Date,Open,High,Low,Close,Volume,"('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')","('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')"
1996-03-19,14.49306915214019,14.55663521813951,14.270587921142578,14.270587921142578,1644693.0,,,,,,,,,,
1996-03-20,14.365939007225805,14.461288119413387,14.175239765467875,14.302372932434082,1957059.0,,,,,,,,,,
1996-03-21,14.365937020141557,14.461286119140532,14.143455789143944,14.270587921142578,1745808.0,,,,,,,,,,
1996-03-22,14.302373391127915,14.62020377527972,14.175240220084405,14.52485466003418,1879229.0,,,,,,,,,,
1996-03-25,14.620203841093558,14.81090207244308,14.493071686860542,14.55663776397705,1552179.0,,,,,,,,,,
1996-03-26,14.49307996673418,14.524863023450044,14.23881551300727,14.334163665771484,1155900.0,,,,,,,,,,
1996-03-27,14.42950065612964,14.588415794365709,14.365934600835214,14.461283683776855,1137020.0,,,,,,,,,,
1996-03-28,14.397720022340588,14.747333384588918,14.36593698940892,14.683767318725586,1459245.0,,,,,,,,,,
1996-03-29,14.68376528719563,15.065161629608635,14.58841620159238,15.03337860107422,2561022.0,,,,,,,,,,
1996-04-01,15.065171131033733,15.096954179613345,14.842689790976465,15.001605033874512,1348690.0,,,,,,,,,,
1996-04-02,15.033381531310622,15.06516456604004,14.810900288204698,15.06516456604004,1562458.0,,,,,,,,,,
1996-04-03,15.001598148300287,15.001598148300287,14.74733387636801,14.906249046325684,1712033.0,,,,,,,,,,
1996-04-04,14.906248020512797,14.9698140841214,14.810898925099892,14.874464988708496,987865.0,,,,,,,,,,
1996-04-08,14.55663769844936,14.62020377527972,14.429505544788638,14.52485466003418,1365473.0,,,,,,,,,,
1996-04-09,14.556633801205882,14.556633801205882,14.397718651676287,14.493067741394045,1079120.0,,,,,,,,,,
1996-04-10,14.429505082017526,14.556637231600972,14.27058989503822,14.302372932434082,1531620.0,,,,,,,,,,
1996-04-11,14.302373690366023,14.334155712063366,13.92097722140418,14.175240516662598,1463441.0,,,,,,,,,,
1996-04-12,14.143457745454777,14.365939007225805,14.143457745454777,14.302372932434082,822137.0,,,,,,,,,,
1996-04-15,14.334163665771484,14.461296910018316,14.23881551300727,14.334163665771484,834933.0,,,,,,,,,,
1996-04-16,14.334155476686476,14.556637763977047,14.175240283895208,14.55663776397705,1043876.0,,,,,,,,,,
1996-04-17,14.55664231051793,14.651991455973514,14.270594874151175,14.429510116577148,738434.0,,,,,,,,,,
1996-04-18,14.36593130944833,14.747327553832978,14.36593130944833,14.651978492736816,1794897.0,,,,,,,,,,
1996-04-19,14.874468149559588,14.874468149559588,14.461288648302288,14.55663776397705,1610289.0,,,,,,,,,,
1996-04-22,14.62020377527972,14.74733592894044,14.493071621619,14.52485466003418,1293308.0,,,,,,,,,,
1996-04-23,14.588419235763537,14.715551376342772,14.42950406003949,14.715551376342772,1227855.0,,,,,,,,,,
1996-04-24,14.71554453346759,14.84267661492914,14.58841245200604,14.651978492736816,724798.0,,,,,,,,,,
1996-04-25,14.90626035288686,14.938043410986191,14.62021282999288,14.810911178588867,704029.0,,,,,,,,,,
1996-04-26,14.810904741496795,15.096952140069307,14.461291254352616,14.938036918640137,1720844.0,,,,,,,,,,
1996-04-29,14.938031797503212,15.00159786428282,14.747333597164396,14.7791166305542,921154.0,,,,,,,,,,
1996-04-30,14.651982531881435,14.969812823152294,14.55663344450018,14.747331619262695,1385822.0,,,,,,,,,,
1996-05-01,14.71555526418277,15.351216135020136,14.683772220640902,15.255867004394531,3234213.0,,,,,,,,,,
1996-05-02,14.938038936715294,15.22408637393178,14.810906742396854,15.001605033874512,2057125.0,,,,,,,,,,
1996-05-03,15.0015971159257,15.0015971159257,14.810898925099892,14.874464988708496,1144572.0,,,,,,,,,,
1996-05-06,14.874464988708496,14.9380310523171,14.52485163886118,14.874464988708496,1077861.0,,,,,,,,,,
1996-05-07,14.906246070837843,14.906246070837843,14.334150555805554,14.461283683776855,1320999.0,,,,,,,,,,
1996-05-08,14.27058868285677,14.651985099210288,14.079890474680012,14.62020206451416,3689440.0,,,,,,,,,,
1996-05-09,14.493069925729657,14.747334203298667,14.461286891033527,14.62020206451416,1231422.0,,,,,,,,,,
1996-05-10,14.747327553832978,14.747327553832978,14.651978492736816,14.651978492736816,1199325.0,,,,,,,,,,
1996-05-13,14.68377256435346,15.001603007211806,14.524857342924289,14.938036918640137,1063806.0,,,,,,,,,,
1996-05-14,14.969812544005386,15.096944658143055,14.874463458402134,15.03337860107422,1175620.0,,,,,,,,,,
1996-05-15,15.033387069131884,15.096953162006448,14.906254883382765,14.969820976257324,1052687.0,,,,,,,,,,
1996-05-16,14.931528194810824,14.995338118174487,14.740098424719832,14.803908348083496,643612.0,,,,,,,,,,
1996-05-17,14.963432624562882,14.995337585110535,14.835812782372267,14.867717742919922,1190095.0,,,,,,,,,,
1996-05-20,14.93152798980271,15.059147834777834,14.867718067315147,15.059147834777832,1285336.0,,,,,,,,,,
1996-05-21,15.091059605959405,15.091059605959405,14.676294922625022,14.77200984954834,1187368.0,,,,,,,,,,
1996-05-22,14.67628933711539,14.99533897210238,14.64438437361669,14.93152904510498,1373864.0,,,,,,,,,,
1996-05-23,14.93152766401523,15.059147506205845,14.644383019086346,14.867717742919922,1206667.0,,,,,,,,,,
1996-05-24,14.89962645145456,14.89962645145456,14.644386702868012,14.708196640014648,1180654.0,,,,,,,,,,
1996-05-28,14.708193457148123,14.772003380486234,14.325333917119456,14.516763687133787,1355823.0,,,,,,,,,,
1996-05-29,14.580571273145052,14.676286142808722,14.038187011717584,14.16580581665039,2469766.0,,,,,,,,,,
1996-05-30,14.165812627120932,14.29343353598064,14.133908676513396,14.197718620300291,999822.0,,,,,,,,,,
1996-05-31,14.197716212212503,14.26152614517654,13.91057151387434,13.97438144683838,1699236.0,,,,,,,,,,
1996-06-03,13.942470188752475,14.16580486970506,13.84675532548708,14.038186073303224,1299811.0,,,,,,,,,,
1996-06-04,14.16580486970506,14.261520754255807,14.00628009759607,14.038186073303224,936048.0,,,,,,,,,,
1996-06-05,14.101995903541276,14.29342666415404,14.038187011717584,14.16580581665039,842066.0,,,,,,,,,,
1996-06-06,14.261527878853382,14.452957701016311,14.197717938132406,14.229621887207031,1320789.0,,,,,,,,,,
1996-06-07,14.006277369861996,14.32532787322998,13.94246747344543,14.32532787322998,1268553.0,,,,,,,,,,
1996-06-10,14.29342666415404,14.357236577263151,14.101995903541276,14.16580581665039,473059.0,,,,,,,,,,
1996-06-11,14.165810169226535,14.421050921373494,14.070096291439311,14.10200023651123,1625603.0,,,,,,,,,,
1996-06-12,14.165811208197717,14.484861916460297,14.133907260785849,14.42105197906494,1412044.0,,,,,,,,,,
1996-06-13,14.389142819171983,14.548668648802844,14.389142819171983,14.516763687133787,970662.0,,,,,,,,,,
1996-06-14,14.484856605529783,14.484856605529783,14.3253318205318,14.484856605529783,880456.0,,,,,,,,,,
1996-06-17,14.484863425993384,14.484863425993384,14.197718677789638,14.357243537902832,1268973.0,,,,,,,,,,
1996-06-18,14.35724484728246,14.4210547971472,14.26152992248535,14.261529922485352,898707.0,,,,,,,,,,
1996-06-19,14.389142395876522,14.516763260084018,14.325333495701107,14.452953338623049,912133.0,,,,,,,,,,
1996-06-20,14.389142819171983,14.676288495479069,14.389142819171983,14.516763687133787,1408478.0,,,,,,,,,,
1996-06-21,14.51676104450513,14.580570956227294,14.484856088644046,14.548666000366213,1900417.0,,,,,,,,,,
1996-06-24,14.516762425860188,14.61247730255127,14.389141568986584,14.61247730255127,2191595.0,,,,,,,,,,
1996-06-25,14.580572343654245,14.772002097036404,14.548667384757216,14.61247730255127,1334005.0,,,,,,,,,,
1996-06-26,14.612483227019998,14.708198142517626,14.51676831152237,14.64438819885254,1026674.0,,,,,,,,,,
1996-06-27,14.452953338623049,14.484858299353531,14.357238456431592,14.452953338623049,1091917.0,,,,,,,,,,
1996-06-28,14.516766958947777,14.644386834387184,14.45295702122807,14.58057689666748,1228695.0,,,,,,,,,,
1996-07-01,14.5805779125306,14.772007739027082,14.548672941447856,14.740102767944336,1038632.0,,,,,,,,,,
1996-07-02,14.67628933711539,14.96343400860368,14.64438437361669,14.93152904510498,1791331.0,,,,,,,,,,
1996-07-03,14.899631327532926,15.027251243591309,14.80391639048914,15.027251243591309,765705.0,,,,,,,,,,
1996-07-05,14.899623233128992,14.899623233128992,14.772003386401664,14.803908348083496,721022.0,,,,,,,,,,
1996-07-08,14.772008289925688,14.80391326219828,14.580578456290135,14.67629337310791,1492391.0,,,,,,,,,,
1996-07-09,14.740102767944334,14.80391271010983,14.644387854696095,14.740102767944336,680534.0,,,,,,,,,,
1996-07-10,14.708191304526968,14.708191304526968,14.3253318205318,14.484856605529783,2510674.0,,,,,,,,,,
1996-07-11,14.45295977207957,14.45295977207957,14.03819509795876,14.261529922485352,2195581.0,,,,,,,,,,
1996-07-12,14.1977187658351,14.229622716769669,13.942477966785228,14.070098876953123,1344704.0,,,,,,,,,,
1996-07-15,14.070100749027004,14.165814657137616,13.878669868947604,13.91057586669922,1303167.0,,,,,,,,,,
1996-07-16,14.03818607330322,14.16580486970506,13.463895872425503,14.038186073303224,3144846.0,,,,,,,,,,
1996-07-17,14.165815895741014,14.197721896282363,13.782956144678574,13.94248104095459,1477916.0,,,,,,,,,,
1996-07-18,14.070096291439311,14.197716156869925,13.910571459651049,14.10200023651123,1105762.0,,,,,,,,,,
1996-07-19,14.16581126565651,14.197717255769412,14.006286421521065,14.133907318115234,1277993.0,,,,,,,,,,
1996-07-22,14.29343489741772,14.45295977207957,14.197719972620613,14.261529922485352,1827203.0,,,,,,,,,,
1996-07-23,14.867722652275322,14.867722652275322,14.644387854696095,14.740102767944336,2687730.0,,,,,,,,,,
1996-07-24,14.612478577992505,14.803908348083496,14.580573616310671,14.803908348083496,1869370.0,,,,,,,,,,
1996-07-25,14.899629752112766,14.931534727753872,14.676294922625022,14.77200984954834,1073666.0,,,,,,,,,,
1996-07-26,14.835814154608885,14.931529045104982,14.740099264112787,14.93152904510498,1416240.0,,,,,,,,,,
1996-07-29,14.931534727753872,14.931534727753872,14.708199898266129,14.77200984954834,1046184.0,,,,,,,,,,
1996-07-30,14.86771890780221,14.93152883389701,14.80390898170741,14.89962387084961,1254708.0,,,,,,,,,,
1996-07-31,14.899628290777262,15.186773043384443,14.772008400729623,14.995343208312988,2136213.0,,,,,,,,,,
1996-08-01,14.931530378415571,15.314389974587398,14.931530378415571,15.282485008239746,1900627.0,,,,,,,,,,
1996-08-02,15.665338590294544,15.952483177185057,15.410098957502976,15.95248317718506,2564588.0,,,,,,,,,,
1996-08-05,15.92058480445496,15.95248977174302,15.601535131574394,15.792964935302734,1150236.0,,,,,,,,,,
1996-08-06,15.792961216358464,15.792961216358464,15.60153145770822,15.6653413772583,888847.0,,,,,,,,,,
1996-08-07,15.729151740640964,16.08010630806937,15.729151740640964,16.01629638671875,2106633.0,,,,,,,,,,
1996-08-08,16.04820304792418,16.08010801198026,15.952488155755926,15.984393119812012,940664.0,,,,,,,,,,
1996-08-09,15.984399201350753,16.04820915374051,15.856779296571233,15.888684272766112,755216.0,,,,,,,,,,
1996-08-12,15.824874320376354,15.984399201350753,15.761064367986595,15.888684272766112,788152.0,,,,,,,,,,
1996-08-13,15.85676831488822,15.984388131284003,15.824863360789273,15.95248317718506,966257.0,,,,,,,,,,
1996-08-14,15.920589248960992,15.95249422515587,15.761064367986595,15.888684272766112,822137.0,,,,,,,,,,
1996-08-15,15.946316584219543,16.106420102635976,15.882275176852971,15.978337287902832,987235.0,,,,,,,,,,
1996-08-16,16.04237162914633,16.138433697884093,16.01035093956708,16.074392318725586,1353725.0,,,,,,,,,,
1996-08-19,16.10641732599785,16.202479420487247,16.042375929671586,16.170459747314453,1008633.0,,,,,,,,,,
1996-08-20,16.170458108533847,16.426622642887807,16.13843638862559,16.362581253051758,1118349.0,,,,,,,,,,
1996-08-21,16.36258916555572,16.394610900948816,16.202485613543864,16.298547744750977,1712662.0,,,,,,,,,,
1996-08-22,16.330568036151917,16.458649841445336,16.298546303590264,16.394609451293945,912553.0,,,,,,,,,,
1996-08-23,16.426622642887807,16.426622642887807,16.202477778461635,16.362581253051758,636060.0,,,,,,,,,,
1996-08-26,16.330564498901367,16.362584174546182,16.170460995725204,16.330564498901367,756265.0,,,,,,,,,,
1996-08-27,16.362584174546182,16.362584174546182,16.20248067137002,16.330564498901367,509142.0,,,,,,,,,,
1996-08-28,16.234506323946235,16.330569480144078,16.138444192739122,16.298547744750977,485017.0,,,,,,,,,,
1996-08-29,16.202477125363146,16.202477125363146,15.978332269971933,16.042373657226562,715987.0,,,,,,,,,,
1996-08-30,16.010362534982264,16.04238324775234,15.754196832821666,15.818238258361816,650115.0,,,,,,,,,,
1996-09-03,15.658125131187216,15.914290676892676,15.594083744760852,15.850249290466309,848779.0,,,,,,,,,,
1996-09-04,15.8182321416944,15.914294242858888,15.706159690335834,15.914294242858888,1001081.0,,,,,,,,,,
1996-09-05,15.850253370379116,16.04237757911168,15.754191266012834,15.786211967468262,1312398.0,,,,,,,,,,
1996-09-06,15.786211992532303,16.074398306088707,15.72217058951977,16.010356903076172,846891.0,,,,,,,,,,
1996-09-09,16.074402771934384,16.298547744750977,16.010361351129642,16.298547744750977,1317642.0,,,,,,,,,,
1996-09-10,16.362584174546182,16.426625575816647,16.20248067137002,16.330564498901367,943181.0,,,,,,,,,,
1996-09-11,16.394602972960016,16.394602972960016,16.23449847337966,16.362581253051758,875421.0,,,,,,,,,,
1996-09-12,16.458646907306914,16.522688311032066,16.426626205444336,16.426626205444336,1130097.0,,,,,,,,,,
1996-09-13,16.458649841445336,16.586732671729393,16.394609451293945,16.394609451293945,1400926.0,,,,,,,,,,
1996-09-16,16.330564498901367,16.330564498901367,16.20248067137002,16.330564498901367,1185899.0,,,,,,,,,,
1996-09-17,16.298541514976648,16.298541514976648,16.122427675079415,16.170459747314453,1251771.0,,,,,,,,,,
1996-09-18,16.106419007594972,16.202481112113773,15.978336201569906,16.010356903076172,1138908.0,,,,,,,,,,
1996-09-19,15.91429477328997,15.946315474745395,15.69014986310198,15.786211967468262,1230792.0,,,,,,,,,,
1996-09-20,15.850247491670812,16.138433697884093,15.850247491670812,16.074392318725586,1529313.0,,,,,,,,,,
1996-09-23,15.914297812738088,16.490671574006992,15.914297812738088,16.394609451293945,952831.0,,,,,,,,,,
1996-09-24,16.394604634456385,16.42662430762918,16.138438024160983,16.170459747314453,739902.0,,,,,,,,,,
1996-09-25,16.266521980280483,16.522687583907853,16.074397777559955,16.138439178466797,1036534.0,,,,,,,,,,
1996-09-26,16.202480901094965,16.55470963806697,16.170461224996163,16.522687911987305,1887411.0,,,,,,,,,,
1996-09-27,16.4906651831631,16.618747963809554,16.426622767849626,16.554706573486328,1288273.0,,,,,,,,,,
1996-09-30,16.586723127314613,17.002993111196297,16.586723127314613,16.874910354614258,1368410.0,,,,,,,,,,
1996-10-01,16.874910354614258,16.906930018769717,16.778848287177727,16.874910354614258,1387290.0,,,,,,,,,,
1996-10-02,16.87492222718538,16.87492222718538,16.650777245466692,16.778860092163086,1550081.0,,,,,,,,,,
1996-10-03,16.714815541920654,17.09906401012724,16.65077413055289,17.06704330444336,881295.0,,,,,,,,,,
1996-10-04,17.067034551860495,17.19511730891063,17.067034551860495,17.131074905395508,1005906.0,,,,,,,,,,
1996-10-07,17.035013800341808,17.06703448948732,16.842889665468746,16.874910354614258,850667.0,,,,,,,,,,
1996-10-08,16.842896305339565,16.842896305339565,16.522688262660775,16.650772094726562,1693782.0,,,,,,,,,,
1996-10-09,16.4906651831631,16.554706573486328,16.458643463011242,16.554706573486328,1478126.0,,,,,,,,,,
1996-10-10,16.586732864379883,16.682794988208663,16.52269144849403,16.586732864379883,1171424.0,,,,,,,,,,
1996-10-11,16.650772094726562,16.650772094726562,16.586729666198444,16.650772094726562,678016.0,,,,,,,,,,
1996-10-14,16.65076865897117,16.65076865897117,16.52268485333447,16.554706573486328,445577.0,,,,,,,,,,
1996-10-15,16.6187520627256,16.682792443853764,16.362585413260465,16.49066925048828,1703012.0,,,,,,,,,,
1996-10-16,16.55471318142761,16.746836404094516,16.362587908779396,16.586732864379883,1046813.0,,,,,,,,,,
1996-10-17,16.7148100492944,16.778851439617625,16.52268485333447,16.554706573486328,908357.0,,,,,,,,,,
1996-10-18,16.682791417433474,16.682791417433474,16.458646509808837,16.522687911987305,1827413.0,,,,,,,,,,
1996-10-21,16.618747963809554,16.810872134779242,16.458643463011242,16.554706573486328,1232471.0,,,,,,,,,,
1996-10-22,16.55471318142761,16.586732864379883,16.42662932466525,16.586732864379883,642983.0,,,,,,,,,,
1996-10-23,16.650772143472828,16.650772143472828,16.362584801719184,16.426626205444336,1391066.0,,,,,,,,,,
1996-10-24,16.42663058636046,16.618755873765412,16.234506323946235,16.298547744750977,795284.0,,,,,,,,,,
1996-10-25,16.330569622256103,16.426630729308428,16.20248575454128,16.26652717590332,839339.0,,,,,,,,,,
1996-10-28,16.266518512617775,16.362580593499725,15.978332269971933,16.042373657226562,1412044.0,,,,,,,,,,
1996-10-29,16.010356376653114,16.20248057937364,15.850252874386006,16.138439178466797,1089819.0,,,,,,,,,,
1996-10-30,16.65077753002512,16.74683864169831,16.3625900950424,16.714818954467773,2611160.0,,,,,,,,,,
1996-10-31,16.746838355498216,16.87492222718538,16.650777245466692,16.778860092163086,975907.0,,,,,,,,,,
1996-11-01,16.970977739705596,17.22714334860768,16.938958063583268,17.19512367248535,1711404.0,,,,,,,,,,
1996-11-04,17.131081245269396,17.19512367248535,16.938958063583268,17.19512367248535,1392954.0,,,,,,,,,,
1996-11-05,17.41926874685773,17.67543642326395,17.32320663694827,17.579374313354492,2458228.0,,,,,,,,,,
1996-11-06,17.643410211925197,17.963619232177734,17.579370867851416,17.963619232177734,3201067.0,,,,,,,,,,
1996-11-07,17.867555955978524,18.411909881770374,17.867555955978524,18.219785690307617,2305087.0,,,,,,,,,,
1996-11-08,18.091699970305903,18.15574341434089,17.707451605979585,17.963619232177734,1490083.0,,,,,,,,,,
1996-11-11,18.02766351799095,18.25180843313565,18.02766351799095,18.1877670288086,394600.0,,,,,,,,,,
1996-11-12,18.123725624481537,18.21978773097213,18.05968422015448,18.1877670288086,557182.0,,,,,,,,,,
1996-11-13,18.1557559967041,18.219797435140705,18.059693839049203,18.1557559967041,580048.0,,,,,,,,,,
1996-11-14,18.027667792979702,18.50797843933105,18.027667792979702,18.50797843933105,849828.0,,,,,,,,,,
1996-11-15,18.758523269376063,18.758523269376063,18.46943656493343,18.53367805480957,1486097.0,,,,,,,,,,
1996-11-18,18.597911165002145,18.597911165002145,18.21246239941742,18.24458312988281,863674.0,,,,,,,,,,
1996-11-19,18.662155151367188,18.854879560239752,18.5657929469309,18.662155151367188,2853878.0,,,,,,,,,,
1996-11-20,18.662151289640864,18.75851347413709,18.56578910514464,18.72639274597168,1310719.0,,,,,,,,,,
1996-11-21,18.66215226515069,18.726393724839543,18.40518642639528,18.69427299499512,979893.0,,,,,,,,,,
1996-11-22,18.79063889211372,18.88700110066025,18.726397419749368,18.8227596282959,846471.0,,,,,,,,,,
1996-11-25,18.951243433563565,19.015484908845,18.8227604830007,18.91912269592285,1108489.0,,,,,,,,,,
1996-11-26,18.854875564575195,19.11184138861658,18.79063410856485,18.854875564575195,1372605.0,,,,,,,,,,
1996-11-27,18.790636224449205,18.886998419315407,18.501549639850595,18.5979118347168,840807.0,,,,,,,,,,
1996-11-29,18.662155947385017,18.8227596282959,18.63003521120284,18.8227596282959,194678.0,,,,,,,,,,
1996-12-02,18.69427031933797,18.69427031933797,18.27670089112594,18.40518379211425,836402.0,,,,,,,,,,
1996-12-03,18.40520096534928,18.40520096534928,17.794906616210938,17.794906616210938,1804547.0,,,,,,,,,,
1996-12-04,17.666407263822876,17.923373097927147,17.602165805296806,17.891254425048828,2824718.0,,,,,,,,,,
1996-12-05,17.89125355128014,18.148217316450165,17.89125355128014,17.987613677978516,1004857.0,,,,,,,,,,
1996-12-06,17.5379235251857,18.01973649794482,17.2809577031193,17.730649948120117,1352886.0,,,,,,,,,,
1996-12-09,17.891254376000635,18.05185802187552,17.891254376000635,17.955495834350586,880456.0,,,,,,,,,,
1996-12-10,17.987614756499738,18.051858272125,17.730650975922398,17.827011108398438,1151705.0,,,,,,,,,,
1996-12-11,17.505803812970335,17.73065097670684,17.505803812970335,17.634288787841797,1550081.0,,,,,,,,,,
1996-12-12,17.82702007710995,17.82702007710995,17.377329636188623,17.409452438354492,938356.0,,,,,,,,,,
1996-12-13,17.473688333339453,17.537929811884243,17.264903528068878,17.280963897705078,1085623.0,,,,,,,,,,
1996-12-16,17.441570487109704,17.473691231709985,17.216726303100586,17.216726303100586,948006.0,,,,,,,,,,
1996-12-17,17.152475002060402,17.570045471191406,17.120354275834345,17.570045471191406,777663.0,,,,,,,,,,
1996-12-18,17.730652167270712,17.762770842664334,17.505804988436346,17.537925720214844,972970.0,,,,,,,,,,
1996-12-19,17.60216437853655,17.60216437853655,17.313077838601426,17.441560745239258,1688118.0,,,,,,,,,,
1996-12-20,17.827017411670315,17.827017411670315,17.28096481505277,17.313085556030273,2381028.0,,,,,,,,,,
1996-12-23,17.31307695259664,17.537922027706294,17.31307695259664,17.345197677612305,988074.0,,,,,,,,,,
1996-12-24,17.409444849485727,17.57004850837822,17.377322061322353,17.537925720214844,389985.0,,,,,,,,,,
1996-12-26,17.570056810489536,17.859143533093768,17.570056810489536,17.762779235839844,730252.0,,,,,,,,,,
1996-12-27,17.923372268676758,18.019736508392143,17.82701008534599,17.923372268676758,507253.0,,,,,,,,,,
1996-12-30,18.14821919689031,18.14821919689031,17.794893212027183,17.859134674072266,580677.0,,,,,,,,,,
1996-12-31,17.827019422313075,17.827019422313075,17.216726303100586,17.216726303100586,1325614.0,,,,,,,,,,
1997-01-02,17.377326115522266,17.377326115522266,17.08824049026338,17.280963897705078,1329600.0,,,,,,,,,,
1997-01-03,17.409442670537118,17.762768619493798,17.3451991586359,17.730649948120117,1233939.0,,,,,,,,,,
1997-01-06,17.73065097670684,17.923373298052187,17.505803812970335,17.634288787841797,1038632.0,,,,,,,,,,
1997-01-07,17.537918038585488,17.698521627133413,17.44155588545673,17.666400909423828,1088770.0,,,,,,,,,,
1997-01-08,17.794890554773808,17.794890554773808,17.40944184006112,17.570045471191406,1035066.0,,,,,,,,,,
1997-01-09,17.537928613664768,17.730655092517118,17.409447721738562,17.505807876586914,985347.0,,,,,,,,,,
1997-01-10,17.473691000772867,18.34095314990418,17.377328768245576,18.116107940673828,2147751.0,,,,,,,,,,
1997-01-13,18.308821867492465,18.405184044555384,17.907310740012484,18.01973533630371,1080379.0,,,,,,,,,,
1997-01-14,18.08397875105049,18.340944584450305,17.955495834350586,17.955495834350586,1234778.0,,,,,,,,,,
1997-01-15,17.891255405094807,18.051859060207512,17.762770424619813,17.859134674072266,861366.0,,,,,,,,,,
1997-01-16,17.923376732384256,18.18034467498056,17.794895845663806,18.083982467651367,848569.0,,,,,,,,,,
1997-01-17,18.1160944334738,18.501543076195865,18.1160944334738,18.437301635742188,1015136.0,,,,,,,,,,
1997-01-20,18.501549639850595,18.630032566338866,18.14821953562297,18.5979118347168,788781.0,,,,,,,,,,
1997-01-21,18.437304476240577,18.91911535387218,18.40518375106513,18.469425201416016,1390856.0,,,,,,,,,,
1997-01-22,18.53366669310257,18.597908143596733,18.27670089112594,18.40518379211425,1006325.0,,,,,,,,,,
1997-01-23,18.56579243504749,18.694275370753424,18.08398142615024,18.180343627929688,1058561.0,,,,,,,,,,
1997-01-24,18.116100522252594,18.18034198429768,17.827011886664895,17.859134674072266,1078491.0,,,,,,,,,,
1997-01-27,17.794893212027183,18.01973832918497,17.794893212027183,17.859134674072266,1069260.0,,,,,,,,,,
1997-01-28,18.051851578322825,18.148211675067607,17.602159474004658,17.666400909423828,981152.0,,,,,,,,,,
1997-01-29,17.666407263822876,18.019737342100964,17.666407263822876,17.891254425048828,1020800.0,,,,,,,,,,
1997-01-30,18.14821434020996,18.24457856387419,18.01973350688764,18.14821434020996,1205828.0,,,,,,,,,,
1997-01-31,18.276706882309742,18.53367276852091,18.05186173187497,18.083982467651367,1065064.0,,,,,,,,,,
1997-02-03,18.051858747090453,18.3730639953596,17.98761522977487,18.24458312988281,910665.0,,,,,,,,,,
1997-02-04,18.34094433834732,18.34094433834732,18.051857779651566,18.27670288085937,386419.0,,,,,,,,,,
1997-02-05,18.565788832861067,18.72639247133272,17.89125355128014,17.987613677978516,1415611.0,,,,,,,,,,
1997-02-06,17.95549655569427,18.24458312988281,17.762770116517114,18.24458312988281,1299181.0,,,,,,,,,,
1997-02-07,18.40518682806792,18.565790480795044,17.955496600431964,18.37306404113769,1090448.0,,,,,,,,,,
1997-02-10,18.3088245908136,18.3730639953596,18.21246239941742,18.24458312988281,987025.0,,,,,,,,,,
1997-02-11,18.308823609603348,18.40518579583527,18.11609923713951,18.27670288085937,1170585.0,,,,,,,,,,
1997-02-12,18.308827068434148,18.726396620991373,18.308827068434148,18.662155151367188,1377430.0,,,,,,,,,,
1997-02-13,18.758515492827136,18.951239882559545,18.5979118347168,18.5979118347168,1272959.0,,,,,,,,,,
1997-02-14,18.53367384423425,19.07972638412643,18.469432368952823,18.91912269592285,1530361.0,,,,,,,,,,
1997-02-18,18.983357407958284,19.07971958654925,18.69427087218539,19.01547813415528,1543368.0,,,,,,,,,,
1997-02-19,19.11475944519043,19.372631299364457,19.08252546341868,19.11475944519043,2120479.0,,,,,,,,,,
1997-02-20,19.14699580279777,19.17922978856925,18.76018797354008,18.889123916625977,1069889.0,,,,,,,,,,
1997-02-21,18.889116067714347,18.95358401246921,18.76018017820461,18.85688209533692,1169956.0,,,,,,,,,,
1997-02-24,18.792423177248136,19.082529067993168,18.663487225805905,19.082529067993164,1484000.0,,,,,,,,,,
1997-02-25,18.9858246180113,18.9858246180113,18.66348478161962,18.69571876525879,1261840.0,,,,,,,,,,
1997-02-26,18.66348478161962,18.760186732537125,18.437844832510127,18.69571876525879,1136600.0,,,,,,,,,,
1997-02-27,18.76018589083837,18.79241987303132,18.566781997680664,18.566781997680664,747454.0,,,,,,,,,,
1997-02-28,18.470080466876915,18.85688826189965,18.437844420323085,18.631250381469727,1067792.0,,,,,,,,,,
1997-03-03,18.50231763202089,18.599019597408407,18.244445724320844,18.5345516204834,1193451.0,,,,,,,,,,
1997-03-04,18.566790916954893,18.727960905343867,18.147748947143555,18.147748947143555,1254708.0,,,,,,,,,,
1997-03-05,18.212204882586665,18.663482666015625,18.212204882586665,18.663482666015625,833465.0,,,,,,,,,,
1997-03-06,18.59901470604507,18.856886545927285,18.534546746074515,18.663482666015625,1196598.0,,,,,,,,,,
1997-03-07,18.72795062598618,18.79241858595673,18.47007878610396,18.663482666015625,953670.0,,,,,,,,,,
1997-03-10,18.727963818317587,19.01806984254124,18.69572981562607,18.953601837158203,1454211.0,,,,,,,,,,
1997-03-11,18.953589536331663,19.30816333582095,18.88912157278816,19.11475944519043,1402814.0,,,,,,,,,,
1997-03-12,19.21145439147949,19.275922331536343,19.05028454133737,19.21145439147949,1667559.0,,,,,,,,,,
1997-03-13,19.146994536207146,19.17922851984631,18.69571876525879,18.69571876525879,1241911.0,,,,,,,,,,
1997-03-14,18.82464812295948,19.01805195722408,18.72794620582718,18.85688209533692,1238345.0,,,,,,,,,,
1997-03-17,18.82465844936011,19.018062389717823,18.66348849906202,18.985828399658203,837661.0,,,,,,,,,,
1997-03-18,19.243689763866115,19.243689763866115,18.792414150582047,18.85688209533692,989962.0,,,,,,,,,,
