Date,Open,High,Low,Close,Volume,"('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')","('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')"
1996-10-30,11.655735582675575,11.677522004325436,11.54680347442627,11.54680347442627,1802400.0,,,,,,,,,,
1996-10-31,11.546803354763712,11.546803354763712,11.4378712476433,11.459657669067385,3023400.0,,,,,,,,,,
1996-11-01,11.481440804055008,11.503227219242968,11.328935897739283,11.350722312927246,2419800.0,,,,,,,,,,
1996-11-04,11.372512281858004,11.372512281858004,11.26358017187852,11.328939437866213,2278200.0,,,,,,,,,,
1996-11-05,11.35071968152685,11.35071968152685,11.132855580153974,11.220001220703123,2532400.0,,,,,,,,,,
1996-11-06,11.220008118886565,11.394299507141112,11.176435271822928,11.394299507141112,2697600.0,,,,,,,,,,
1996-11-07,11.394298404795135,11.481444090491468,11.372511983371052,11.459657669067385,2104600.0,,,,,,,,,,
1996-11-08,11.459657787826828,11.568589896076132,11.416084944527103,11.54680347442627,1834200.0,,,,,,,,,,
1996-11-11,11.612157664812806,11.63394407694191,11.437866367779968,11.525012016296388,2209400.0,,,,,,,,,,
1996-11-12,11.575978525282093,11.575978525282093,11.400252096055798,11.488115310668944,2668600.0,,,,,,,,,,
1996-11-13,11.466149507015658,11.510081114322231,11.356320488749224,11.488115310668944,2124000.0,,,,,,,,,,
1996-11-14,11.466148495674132,11.619909107685087,11.37828528881073,11.597943305969238,1708600.0,,,,,,,,,,
1996-11-15,11.729737570626396,11.729737570626396,11.466147962297711,11.532045364379885,2784200.0,,,,,,,,,,
1996-11-18,11.554009620333533,11.619907013605395,11.554009620333533,11.57597541809082,1848000.0,,,,,,,,,,
1996-11-19,11.619902801513671,11.861526489257812,11.619902801513671,11.861526489257812,2275200.0,,,,,,,,,,
1996-11-20,11.861532806907,11.861532806907,11.729737997941369,11.817601203918455,1749600.0,,,,,,,,,,
1996-11-21,11.839563768301437,11.839563768301437,11.685803199881937,11.773666381835938,1823400.0,,,,,,,,,,
1996-11-22,11.817595671191947,11.905458836033525,11.751698297560766,11.839561462402344,2140200.0,,,,,,,,,,
1996-11-25,11.883490755989104,12.015285477866986,11.81759339505016,11.90545654296875,2725600.0,,,,,,,,,,
1996-11-26,11.927424808817172,12.015287974996305,11.861527434182824,11.971356391906738,1924200.0,,,,,,,,,,
1996-11-27,11.927424441582714,11.94939023245119,11.663834951160997,11.70776653289795,1916000.0,,,,,,,,,,
1996-11-29,11.751700586347438,11.795632177324435,11.729734790858938,11.773666381835938,644200.0,,,,,,,,,,
1996-12-02,11.729734790858938,11.795632177324435,11.619905813416436,11.773666381835938,2081600.0,,,,,,,,,,
1996-12-03,11.77366508600366,11.77366508600366,11.510075569152832,11.510075569152832,2516000.0,,,,,,,,,,
1996-12-04,11.422215642947382,11.488113040887464,11.29042084706722,11.444181442260742,2518600.0,,,,,,,,,,
1996-12-05,11.44418422894786,11.597944861582477,11.356321010299508,11.5540132522583,3015600.0,,,,,,,,,,
1996-12-06,11.378279113769532,11.466142272949218,11.202552795410156,11.312381744384766,2886200.0,,,,,,,,,,
1996-12-09,11.422210693359377,11.422210693359377,11.268450164794922,11.312381744384766,2544000.0,,,,,,,,,,
1996-12-10,11.33434734082175,11.444176287922735,11.180586814880373,11.180586814880373,2304000.0,,,,,,,,,,
1996-12-11,11.070763407834244,11.180592409896091,10.982900206184766,11.048797607421877,2492800.0,,,,,,,,,,
1996-12-12,11.136660359830271,11.136660359830271,10.741275968357009,10.7632417678833,3138400.0,,,,,,,,,,
1996-12-13,10.675379633903503,10.917003452777864,10.5875164270401,10.895037651062012,2702800.0,,,,,,,,,,
1996-12-16,10.938967079691366,11.2025566478767,10.895035484993812,11.092727661132812,2927000.0,,,,,,,,,,
1996-12-17,11.026829504684024,11.158624279640408,11.004863708857965,11.11469268798828,2118600.0,,,,,,,,,,
1996-12-18,11.04879095772786,11.26844882965088,11.04879095772786,11.26844882965088,1604800.0,,,,,,,,,,
1996-12-19,11.312385845003364,11.57597541809082,11.290420047246077,11.57597541809082,4335000.0,,,,,,,,,,
1996-12-20,11.949393979964718,11.949393979964718,11.488112227061668,11.57597541809082,4710200.0,,,,,,,,,,
1996-12-23,11.575977504253387,11.685806512832642,11.37828528881073,11.597943305969238,1238000.0,,,,,,,,,,
1996-12-24,11.554007155294636,11.59793874143644,11.488109776081927,11.510075569152832,700000.0,,,,,,,,,,
1996-12-26,11.554005242475716,11.619902610778809,11.488107874172622,11.619902610778809,1218800.0,,,,,,,,,,
1996-12-27,11.64187490940094,11.751703917980194,11.554011702537537,11.597943305969238,759800.0,,,,,,,,,,
1996-12-30,11.597938336824116,11.795630467565436,11.597938336824116,11.68580150604248,1563600.0,,,,,,,,,,
1996-12-31,11.68580797635592,11.68580797635592,11.268457691486065,11.422218322753906,3319200.0,,,,,,,,,,
1997-01-02,11.46614642930438,11.619907013605395,11.224522653974212,11.57597541809082,4101200.0,,,,,,,,,,
1997-01-03,11.597936821344444,11.72973155795063,11.532039453041351,11.619902610778809,2482600.0,,,,,,,,,,
1997-01-06,11.663831541471392,11.751694679260254,11.57596840368253,11.751694679260254,2076400.0,,,,,,,,,,
1997-01-07,11.75169603411122,11.927422329948396,11.663832886192631,11.90545654296875,2685200.0,,,,,,,,,,
1997-01-08,11.949398197931297,11.9713640034422,11.55401369873504,11.729740142822266,2279800.0,,,,,,,,,,
1997-01-09,11.773672114342617,12.037261788544315,11.70777469579219,12.01529598236084,3611000.0,,,,,,,,,,
1997-01-10,11.81760063102777,12.212985038757324,11.729737429310092,12.212985038757324,4042800.0,,,,,,,,,,
1997-01-13,12.21298009889935,12.21298009889935,11.83956164263804,11.971356391906738,2379400.0,,,,,,,,,,
1997-01-14,12.015285867102008,12.081183230175691,11.861525353263406,11.94938850402832,2586000.0,,,,,,,,,,
1997-01-15,11.949395896744551,12.103156505710016,11.883498492902213,12.037259101867676,2678400.0,,,,,,,,,,
1997-01-16,12.081190704429236,12.147088108271578,11.883498492902213,12.037259101867676,2582400.0,,,,,,,,,,
1997-01-17,12.03725358329589,12.10315095692707,11.751698297560766,11.839561462402344,2985200.0,,,,,,,,,,
1997-01-20,11.883491702585912,11.883491702585912,11.685799604021636,11.795628547668455,2000400.0,,,,,,,,,,
1997-01-21,11.685800358460265,11.949389840230042,11.66383456831278,11.883492469787598,2246000.0,,,,,,,,,,
1997-01-22,11.905457491315277,11.971354857503368,11.663833815292271,11.795628547668455,2735400.0,,,,,,,,,,
1997-01-23,11.817601323127748,11.8834987282753,11.575977504253387,11.597943305969238,2440800.0,,,,,,,,,,
1997-01-24,11.641868400213172,11.641868400213172,11.42221050586953,11.619902610778809,2495200.0,,,,,,,,,,
1997-01-27,11.707770756055725,11.707770756055725,11.554010164512778,11.641873359680176,2565600.0,,,,,,,,,,
1997-01-28,11.773671194223256,11.773671194223256,11.356320909353402,11.422218322753906,2426200.0,,,,,,,,,,
1997-01-29,11.444177042476232,11.729732323766424,11.422211251607756,11.70776653289795,1930600.0,,,,,,,,,,
1997-01-30,11.751694679260254,11.8175920326019,11.641865757024176,11.751694679260254,2604200.0,,,,,,,,,,
1997-01-31,11.77365774668318,11.795623526061322,11.553999952901778,11.66382884979248,2857600.0,,,,,,,,,,
1997-02-03,11.619907560888327,11.685804957263876,11.488112768137231,11.641873359680176,2105800.0,,,,,,,,,,
1997-02-04,11.641869921433296,11.707767298347072,11.575972544519525,11.68580150604248,1744600.0,,,,,,,,,,
1997-02-05,11.707771769932338,11.795634972708566,11.510079563685826,11.532045364379885,2735800.0,,,,,,,,,,
1997-02-06,11.7297391508551,11.7297391508551,11.378286292402512,11.488115310668944,3222400.0,,,,,,,,,,
1997-02-07,11.575979056920389,11.641876470906654,11.400252619623686,11.5540132522583,2591600.0,,,,,,,,,,
1997-02-10,11.597942037454263,11.663839435394346,11.444181442260742,11.444181442260742,2919400.0,,,,,,,,,,
1997-02-11,11.554006176667222,11.839561462402344,11.510074594246436,11.839561462402344,3757800.0,,,,,,,,,,
1997-02-12,11.949395840249917,12.147088050842283,11.905464237896055,12.147088050842283,3435200.0,,,,,,,,,,
1997-02-13,12.169051573627009,12.169051573627009,12.015290994176848,12.103154182434082,1950400.0,,,,,,,,,,
1997-02-14,12.10315920709474,12.10315920709474,11.861535339076514,12.01529598236084,3173600.0,,,,,,,,,,
1997-02-18,12.066655308008194,12.088795959949492,11.8231081366539,12.044514656066896,2039600.0,,,,,,,,,,
1997-02-19,12.066662010207052,12.066662010207052,11.889536696295757,11.911677360534668,1750400.0,,,,,,,,,,
1997-02-20,11.690268990652902,11.889534939357214,11.623847007751465,11.623847007751465,2163600.0,,,,,,,,,,
1997-02-21,11.645983302036178,11.84524917602539,11.601701996705245,11.84524917602539,2235600.0,,,,,,,,,,
1997-02-24,11.823116003792242,11.845256670466007,11.690272003749632,11.734553337097168,1628200.0,,,,,,,,,,
1997-02-25,11.778827618240218,12.088796766088644,11.756686964822473,12.066656112670898,2772600.0,,,,,,,,,,
1997-02-26,12.066661368555096,12.110942694678236,11.690270096508426,11.867395401000977,2572000.0,,,,,,,,,,
1997-02-27,11.867385620002242,11.911666909629115,11.690260461494749,11.75668239593506,2530400.0,,,,,,,,,,
1997-02-28,11.690268494362057,11.734549814416456,11.402439914008443,11.424580574035645,2768800.0,,,,,,,,,,
1997-03-03,11.313877754211424,11.645987668718613,11.247455771309989,11.623847007751465,3617600.0,,,,,,,,,,
1997-03-04,11.645980604321853,11.756683842005518,11.51313671910145,11.535277366638184,3381800.0,,,,,,,,,,
1997-03-05,11.60170761896137,11.623848282356334,11.44672297519662,11.579566955566406,2605800.0,,,,,,,,,,
1997-03-06,11.668127233820751,11.845252504922394,11.601705257157636,11.778830528259276,4514400.0,,,,,,,,,,
1997-03-07,11.823109430266236,11.823109430266236,11.64598419535588,11.712406158447266,2747200.0,,,,,,,,,,
1997-03-10,11.71240841612524,11.933815002441408,11.71240841612524,11.933815002441406,3081400.0,,,,,,,,,,
1997-03-11,11.978099353251404,11.978099353251404,11.82311470357902,11.911677360534668,2051800.0,,,,,,,,,,
1997-03-12,11.911671134021796,11.9780930920182,11.712405260032584,11.84524917602539,1745400.0,,,,,,,,,,
1997-03-13,11.823116003792242,11.823116003792242,11.690272003749632,11.734553337097168,1237800.0,,,,,,,,,,
1997-03-14,11.823111709283324,12.000236978336256,11.756689733388471,11.933815002441406,1674000.0,,,,,,,,,,
1997-03-17,11.845252678159008,11.97809663342808,11.756690041312956,11.889533996582031,1632000.0,,,,,,,,,,
1997-03-18,11.86738982869086,11.955952439352732,11.800967870694455,11.84524917602539,2189000.0,,,,,,,,,,
1997-03-19,11.911671986879018,12.000234603881836,11.867390678377609,12.000234603881836,2679800.0,,,,,,,,,,
1997-03-20,12.066664072251012,12.088804740273492,11.867398060048703,12.022382736206056,2249200.0,,,,,,,,,,
1997-03-21,12.13307956323727,12.288064156198333,12.088798250962682,12.265923500061035,2805600.0,,,,,,,,,,
1997-03-24,12.310207217878814,12.4873325015893,12.288066557415002,12.465191841125488,3546000.0,,,,,,,,,,
1997-03-25,12.575894527202292,12.730879142854434,12.50947254906566,12.68659782409668,2812600.0,,,,,,,,,,
1997-03-26,12.664451817292688,12.885858317595009,12.598029867201992,12.775155067443848,2471200.0,,,,,,,,,,
1997-03-27,12.797300749664032,12.86372272587336,12.288065598725844,12.33234691619873,3842000.0,,,,,,,,,,
1997-03-31,12.376628233671616,12.39876889240806,12.17736230504363,12.33234691619873,3971200.0,,,,,,,,,,
1997-04-01,12.310201426815858,12.310201426815858,11.911669725947718,12.199498176574709,3062400.0,,,,,,,,,,
1997-04-02,12.088802031616668,12.133083357739803,11.845254737939408,11.867395401000977,3680000.0,,,,,,,,,,
1997-04-03,11.60170213273428,11.712405397359609,11.203170380083105,11.402436256408691,4930200.0,,,,,,,,,,
1997-04-04,11.380297690171462,11.557422946049618,11.291735062232386,11.513141632080078,3060000.0,,,,,,,,,,
1997-04-07,11.535282289064847,11.623844917003924,11.491000975095307,11.513141632080078,2643000.0,,,,,,,,,,
1997-04-08,11.535277366638184,11.557418014174916,11.424574128954514,11.535277366638184,1556400.0,,,,,,,,,,
1997-04-09,11.557417869567873,11.668121105866415,11.468855280529038,11.557417869567873,1636200.0,,,,,,,,,,
1997-04-10,11.579565194226053,11.579565194226053,11.26959595384524,11.424580574035645,1869000.0,,,,,,,,,,
1997-04-11,11.380293313757962,11.380293313757962,10.98176164129173,11.026042938232422,2189200.0,,,,,,,,,,
1997-04-14,11.02604109433766,11.336010121086106,10.937478515266672,11.31386947631836,2885200.0,,,,,,,,,,
1997-04-15,11.402436557569002,11.402436557569002,11.13674871545089,11.358155250549316,1618200.0,,,,,,,,,,
1997-04-16,11.402438347156233,11.513141632080078,11.181031777308538,11.513141632080078,1876200.0,,,,,,,,,,
1997-04-17,11.402441991569956,11.491004647815158,11.269598007202148,11.269598007202148,1739600.0,,,,,,,,,,
1997-04-18,11.313878061231838,11.57956600004746,11.269596738095904,11.446722030639648,1910600.0,,,,,,,,,,
1997-04-21,11.40243960163308,11.690268174101488,11.380298942212432,11.46886157989502,2702600.0,,,,,,,,,,
1997-04-22,11.491000882232838,11.800970077514648,11.491000882232838,11.800970077514648,2169400.0,,,,,,,,,,
1997-04-23,11.845251391126336,11.9780953319614,11.73454810709712,11.800970077514648,2097000.0,,,,,,,,,,
1997-04-24,12.022382003856157,12.022382003856157,11.645990670402096,11.734553337097168,2386800.0,,,,,,,,,,
1997-04-25,11.71240277888657,11.756684074836992,11.557418243060091,11.645980834960938,1133600.0,,,,,,,,,,
1997-04-28,11.557419841939751,11.77882635232174,11.557419841939751,11.690263748168944,1579200.0,,,,,,,,,,
1997-04-29,11.867398060048703,12.022382736206056,11.75669471993631,12.022382736206056,1930600.0,,,,,,,,,,
1997-04-30,12.000230876198652,12.199496702556193,11.84524634458723,12.133074760437012,3392400.0,,,,,,,,,,
1997-05-01,12.110936611890793,12.110936611890793,11.8231081366539,12.044514656066896,1878400.0,,,,,,,,,,
1997-05-02,11.955957257510525,12.243785858154297,11.955957257510525,12.243785858154297,2149200.0,,,,,,,,,,
1997-05-05,12.243775206241166,12.509462914152367,12.0666500676337,12.420900344848633,2431600.0,,,,,,,,,,
1997-05-06,12.42090778385135,12.487329750609913,12.31020450592041,12.31020450592041,3421400.0,,,,,,,,,,
1997-05-07,12.354487574935174,12.443050209880946,12.310206257462289,12.33234691619873,2225000.0,,,,,,,,,,
1997-05-08,12.265924652909812,12.598034526183543,12.221643336473312,12.509471893310549,2659800.0,,,,,,,,,,
1997-05-09,12.553751337549103,12.642313957214355,12.398766753134918,12.642313957214355,1842600.0,,,,,,,,,,
1997-05-12,12.642310445660987,12.930138879625249,12.55374785059506,12.885857582092283,2687000.0,,,,,,,,,,
1997-05-13,12.753015873349948,12.841578483581545,12.66445326311835,12.841578483581545,2056800.0,,,,,,,,,,
1997-05-14,12.863717667564774,12.863717667564774,12.708733117353152,12.775155067443848,2236000.0,,,,,,,,,,
1997-05-15,12.730880094793948,12.730880094793948,12.465192162380855,12.553754806518556,2540600.0,,,,,,,,,,
1997-05-16,12.54571533203125,12.612685342700455,12.478745321362045,12.54571533203125,3052400.0,,,,,,,,,,
1997-05-19,12.523392803901064,12.657332833889312,12.45642278890694,12.612686157226562,2282400.0,,,,,,,,,,
1997-05-20,12.501069876906293,12.568039894104004,12.344806503444962,12.568039894104004,2134800.0,,,,,,,,,,
1997-05-21,12.5010645793296,12.545711238541491,12.411771260905818,12.523387908935549,2133800.0,,,,,,,,,,
1997-05-22,12.568038950721135,12.612685625501673,12.36712891420872,12.411775588989258,1665600.0,,,,,,,,,,
1997-05-23,12.411777838854723,12.679657936096191,12.411777838854723,12.679657936096191,1792000.0,,,,,,,,,,
1997-05-27,12.635008679590191,12.635008679590191,12.478745321362045,12.54571533203125,1569600.0,,,,,,,,,,
1997-05-28,12.545711238541491,12.635004556965276,12.478741249723656,12.523387908935549,1427400.0,,,,,,,,,,
1997-05-29,12.523392394736964,12.657332420349125,12.478745719532908,12.65733242034912,1565400.0,,,,,,,,,,
1997-05-30,12.61268768140248,12.701981045518604,12.501070976257324,12.501070976257324,3047400.0,,,,,,,,,,
1997-06-02,12.545711238541491,12.65732788657122,12.411771260905818,12.523387908935549,2581200.0,,,,,,,,,,
1997-06-03,12.478745846322456,12.858242589412765,12.434099170664773,12.746625900268556,2258000.0,,,,,,,,,,
1997-06-04,12.768948956626746,12.947535655320827,12.612685595269426,12.880565643310549,2962200.0,,,,,,,,,,
1997-06-05,12.902892536587183,12.947539223564997,12.74662913216485,12.858245849609377,2512400.0,,,,,,,,,,
1997-06-06,12.835921401186928,13.059154816859744,12.813598059619649,12.925214767456056,2120600.0,,,,,,,,,,
1997-06-09,12.947536070450491,13.081476098765496,12.813596042135488,12.835919380187988,1903200.0,,,,,,,,,,
1997-06-10,12.947535506708252,13.126122203352503,12.92521216962772,13.103798866271973,3398400.0,,,,,,,,,,
1997-06-11,13.126121385448474,13.371678078033394,13.081474714069396,13.19309139251709,2701200.0,,,,,,,,,,
1997-06-12,13.23773739134927,13.41632406779243,13.215414056793875,13.37167739868164,2850400.0,,,,,,,,,,
1997-06-13,13.327033149568658,13.639559890094556,13.327033149568658,13.572589874267578,2763600.0,,,,,,,,,,
1997-06-16,13.550269340887304,13.795826116422328,13.550269340887304,13.728856086730955,1691600.0,,,,,,,,,,
1997-06-17,13.684212598503128,13.751182643846532,13.572595856264112,13.594919204711914,1890600.0,,,,,,,,,,
1997-06-18,13.48330043702816,13.505623782122576,13.260066986083984,13.260066986083984,2150000.0,,,,,,,,,,
1997-06-19,13.260070105159985,13.349363506541533,13.237746754814598,13.282393455505373,1993400.0,,,,,,,,,,
1997-06-20,13.282388000680298,13.327034683035524,13.170771294792226,13.30471134185791,3604000.0,,,,,,,,,,
1997-06-23,13.215416111896948,13.282386125977506,12.992182731628418,12.992182731628418,1692600.0,,,,,,,,,,
1997-06-24,13.081480225328644,13.260066986083984,12.958701827309348,13.260066986083984,1868400.0,,,,,,,,,,
1997-06-25,13.27122293015237,13.338192936528245,13.014504572378186,13.181929588317873,2187200.0,,,,,,,,,,
1997-06-26,13.159606388982782,13.394001413722933,13.03682804269032,13.19309139251709,1765600.0,,,,,,,,,,
1997-06-27,13.14844609781639,13.282386125977506,12.947536055574712,12.992182731628418,1733000.0,,,,,,,,,,
1997-06-30,13.036823469405444,13.304703403708295,12.925206830112588,13.204248428344728,2298600.0,,,,,,,,,,
1997-07-01,13.282389036366638,13.472137451171877,13.137287307397926,13.472137451171877,2188800.0,,,,,,,,,,
1997-07-02,13.472140181716997,13.516786876602552,13.304715075896157,13.460978507995604,1942800.0,,,,,,,,,,
1997-07-03,13.561423162652003,13.594908158115343,13.40515985048976,13.55026149749756,1611200.0,,,,,,,,,,
1997-07-07,13.539105697972886,13.650722397873734,13.472135678032377,13.48329734802246,2406000.0,,,,,,,,,,
1997-07-08,13.483295982033503,13.53910432633,13.405164300018413,13.527942657470703,1546000.0,,,,,,,,,,
1997-07-09,13.460980258268467,13.472141933441163,13.126130003087662,13.282393455505373,2588800.0,,,,,,,,,,
1997-07-10,13.304706848246768,13.382838515979762,13.226575180513777,13.327030181884766,2285200.0,,,,,,,,,,
1997-07-11,13.237739267128925,13.5837510017672,13.237739267128925,13.527942657470703,1463600.0,,,,,,,,,,
1997-07-14,13.617239021999426,13.639562364658442,13.449813952056813,13.539107322692873,2035200.0,,,,,,,,,,
1997-07-15,13.539105257435684,13.717691971466165,13.460973570047347,13.68420696258545,2428000.0,,,,,,,,,,
1997-07-16,13.70652474980504,13.862788061284904,13.65071642427652,13.8516263961792,2072600.0,,,,,,,,,,
1997-07-17,13.818144798278809,13.885114805378706,13.773498126878875,13.818144798278809,2312000.0,,,,,,,,,,
1997-07-18,13.79581951109831,13.79581951109831,13.40516119160928,13.505616188049316,2104400.0,,,,,,,,,,
1997-07-21,13.483294071458616,13.494455738736312,13.28238406046006,13.37167739868164,1416000.0,,,,,,,,,,
1997-07-22,13.44980381153248,13.90743199101201,13.393995496961804,13.862785339355469,1851800.0,,,,,,,,,,
1997-07-23,13.929764104335652,13.929764104335652,13.706530705227708,13.717692375183104,1789600.0,,,,,,,,,,
1997-07-24,13.572592684117758,13.740017758346186,13.483299311195932,13.728856086730955,1275200.0,,,,,,,,,,
1997-07-25,13.751174254295153,14.03021593965017,13.740012586880953,13.929760932922363,1660600.0,,,,,,,,,,
1997-07-28,13.88511304862958,14.175316376012512,13.751173051375918,13.985568046569824,2275200.0,,,,,,,,,,
1997-07-29,13.862791337345287,14.086024692213972,13.862791337345287,14.041378021240234,1861000.0,,,,,,,,,,
1997-07-30,14.108348978390485,14.275774005823914,14.108348978390485,14.19764232635498,1909600.0,,,,,,,,,,
1997-07-31,14.242290792585928,14.309260811986803,14.074865744083745,14.10835075378418,2478600.0,,,,,,,,,,
1997-08-01,14.063701356727105,14.086024692213972,13.76233632765438,14.041378021240234,1920800.0,,,,,,,,,,
1997-08-04,13.996732293434862,14.19764232635498,13.974408956443735,14.19764232635498,1440800.0,,,,,,,,,,
1997-08-05,14.108354499828836,14.264617919921877,14.019061116918524,14.264617919921877,1541400.0,,,,,,,,,,
1997-08-06,14.108344811716773,14.353901446097918,14.108344811716773,14.320416450500488,2914400.0,,,,,,,,,,
1997-08-07,14.152994281206375,14.24228762051998,13.918599265508162,13.929760932922363,2034200.0,,,,,,,,,,
1997-08-08,13.818142627768236,13.873950958251951,13.706525966800804,13.873950958251951,2467000.0,,,,,,,,,,
1997-08-11,13.885126055822438,14.409724869828592,13.885126055822438,14.298108100891112,3024400.0,,,,,,,,,,
1997-08-12,14.286936607272333,14.64411002245414,14.253451599599035,14.43203830718994,2933800.0,,,,,,,,,,
1997-08-13,14.443200850788552,14.454362520688695,14.00789572468287,14.10835075378418,2408400.0,,,,,,,,,,
1997-08-14,14.13067026525238,14.186478599633311,13.92976026148102,14.0302152633667,3136000.0,,,,,,,,,,
1997-08-15,13.985569401019015,14.041377738612866,13.762336050643611,13.784659385681152,3150400.0,,,,,,,,,,
1997-08-18,13.720324373475597,13.967740058898926,13.619108865802415,13.967740058898926,2568600.0,,,,,,,,,,
1997-08-19,13.967754418379904,14.203924179077148,13.900277343894976,14.203924179077148,1710800.0,,,,,,,,,,
1997-08-20,14.158931539637807,14.372608822602954,14.158931539637807,14.260147094726562,1330000.0,,,,,,,,,,
1997-08-21,14.35011525532556,14.35011525532556,14.091453303231134,14.17017650604248,1742400.0,,,,,,,,,,
1997-08-22,13.967745296979494,14.305130449080448,13.799052720929016,14.29388427734375,1602000.0,,,,,,,,,,
1997-08-25,14.23765487944027,14.395101299908015,13.990239075848102,14.136439323425291,1724800.0,,,,,,,,,,
1997-08-26,13.97900079462094,14.136447303973068,13.956508436142066,14.08021640777588,1523400.0,,,,,,,,,,
1997-08-27,14.158938922389956,14.428847210028843,14.091461850480236,14.383862495422363,2216200.0,,,,,,,,,,
1997-08-28,14.395102519762846,14.440087215137105,14.147686695204422,14.226409912109377,2089400.0,,,,,,,,,,
1997-08-29,14.136433910803992,14.136433910803992,13.92275670769717,13.934002876281738,2117400.0,,,,,,,,,,
1997-09-02,13.945254804928602,14.473824946728316,13.945254804928602,14.462578773498535,3452400.0,,,,,,,,,,
1997-09-03,14.462577245984336,14.473823418026312,14.136438256766958,14.428838729858398,2809800.0,,,,,,,,,,
1997-09-04,14.282643545028376,14.428843833284573,14.248905016969257,14.372612953186035,1618800.0,,,,,,,,,,
1997-09-05,14.395104610558713,14.473827838897703,14.091457872679738,14.102704048156738,2111800.0,,,,,,,,,,
1997-09-08,14.395106143493416,14.608783500310896,14.372613790144207,14.518814086914062,4287200.0,,,,,,,,,,
1997-09-09,14.485081139603947,14.822466569874225,14.462588777585928,14.687512397766112,2707000.0,,,,,,,,,,
1997-09-10,14.732491158190053,14.84495292275639,14.586290864253815,14.59753704071045,2179000.0,,,,,,,,,,
1997-09-11,14.575044069931844,14.743736709630127,14.395105254253671,14.541305541992188,2223000.0,,,,,,,,,,
1997-09-12,14.485073025924846,14.833704441921483,14.417595977667432,14.822458267211914,2256000.0,,,,,,,,,,
1997-09-15,14.82246263779807,15.036140020285297,14.777477925695496,14.856201171875,1997200.0,,,,,,,,,,
1997-09-16,14.90117498892122,15.665914535522464,14.90117498892122,15.66591453552246,3874600.0,,,,,,,,,,
1997-09-17,15.665921480968745,15.688413830546589,15.429751810401378,15.587198257446287,2782400.0,,,,,,,,,,
1997-09-18,15.598443433389829,16.048290396140796,15.598443433389829,15.924582481384276,3249800.0,,,,,,,,,,
1997-09-19,15.56470197870122,15.722148386000224,15.485978775051722,15.710902214050291,3653000.0,,,,,,,,,,
1997-09-22,15.654671429275371,15.688409945286743,15.2947939251541,15.322909355163574,2349000.0,,,,,,,,,,
1997-09-23,15.30603715635689,15.384760345258064,15.204821627769665,15.37351417541504,2712000.0,,,,,,,,,,
1997-09-24,15.373512723405362,15.440989736090389,15.18232785413112,15.216066360473633,2448600.0,,,,,,,,,,
1997-09-25,15.26105972212188,15.328536773214534,14.811212714837522,14.878689765930176,4494200.0,,,,,,,,,,
1997-09-26,14.923673689320538,15.024889260687443,14.878688990935244,14.946166038513184,2291800.0,,,,,,,,,,
1997-09-29,14.968659531435316,15.317290970559656,14.92367482961282,15.204829216003418,2090600.0,,,,,,,,,,
1997-09-30,15.17108953043964,15.227320403421256,14.946166038513184,14.946166038513184,1945400.0,,,,,,,,,,
1997-10-01,14.96866260996299,15.317294120788574,14.88993936558302,15.317294120788574,2176600.0,,,,,,,,,,
1997-10-02,15.193584442138672,15.294800030576308,15.069876500714892,15.193584442138672,1537000.0,,,,,,,,,,
1997-10-03,15.452239990234377,15.519717020759416,15.33977827269264,15.452239990234377,3691200.0,,,,,,,,,,
1997-10-06,15.508476053692693,15.834615144016905,15.508476053692693,15.80087661743164,2048400.0,,,,,,,,,,
1997-10-07,15.755892314064074,15.99206200613784,15.744646138251037,15.95832347869873,2285600.0,,,,,,,,,,
1997-10-08,15.958317162393248,15.958317162393248,15.744639906519062,15.75588607788086,2633400.0,,,,,,,,,,
1997-10-09,15.587192228250071,15.722146273516303,15.57594605781122,15.643423080444336,2175200.0,,,,,,,,,,
1997-10-10,15.519720342848654,15.598443561979046,15.36227390458787,15.440997123718262,1618400.0,,,,,,,,,,
1997-10-13,15.485989827858775,15.609697807602018,15.339789488162214,15.384774208068848,1106200.0,,,,,,,,,,
1997-10-14,15.55346396168364,15.55346396168364,15.04738595859198,15.362278938293455,1810000.0,,,,,,,,,,
1997-10-15,15.373527075115003,15.688420094941792,15.33978853727642,15.598450660705566,1327400.0,,,,,,,,,,
1997-10-16,15.643421119728751,15.845852162255795,15.396005401084588,15.47472858428955,1924400.0,,,,,,,,,,
1997-10-17,15.339778247333706,15.429747621218365,15.114854812622069,15.11485481262207,2479000.0,,,,,,,,,,
1997-10-20,15.159838246203018,15.654669761657717,15.13734590459144,15.654669761657717,1908800.0,,,,,,,,,,
1997-10-21,15.699661037675847,15.80087661743164,15.41850664946532,15.80087661743164,2288400.0,,,,,,,,,,
1997-10-22,15.78963270208065,15.78963270208065,15.5084782736248,15.553462982177734,1247800.0,,,,,,,,,,
1997-10-23,15.227325930566844,15.362280074707762,15.024894714355469,15.024894714355469,2130800.0,,,,,,,,,,
1997-10-24,15.193587394531615,15.283556823958897,14.912432927571372,15.024894714355469,2585000.0,,,,,,,,,,
1997-10-27,14.934916865825652,15.204825001955031,14.215161836147308,14.395100593566896,2426400.0,,,,,,,,,,
1997-10-28,14.080210736380362,14.822458267211914,13.821548718060276,14.822458267211914,4978800.0,,,,,,,,,,
