Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'OGN')","('High', 'OGN')","('Low', 'OGN')","('Open', 'OGN')","('Volume', 'OGN')","('Close', 'OGN')","('High', 'OGN')","('Low', 'OGN')","('Open', 'OGN')","('Volume', 'OGN')"
2023-01-20,27.21036155218443,27.348880599403813,26.84674864041423,27.132444381713867,1556900.0,0.0,0.0,False,,,,,,,,,,
2023-01-23,27.236334843084546,27.76443978146711,27.13677437378376,27.71249389648437,1434700.0,0.0,0.0,False,,,,,,,,,,
2023-01-24,27.53068461384674,27.61725942609701,26.829431772046192,27.193044662475582,1401200.0,0.0,0.0,False,,,,,,,,,,
2023-01-25,27.244988723391653,27.244988723391653,26.38357355750433,26.52642059326172,1364500.0,0.0,0.0,False,,,,,,,,,,
2023-01-26,26.49179500694101,26.682258295777583,26.0675801922977,26.249385833740234,1432000.0,0.0,0.0,False,,,,,,,,,,
2023-01-27,26.10220624082168,26.353273033620884,25.8294961575722,25.92040061950684,1590600.0,0.0,0.0,False,,,,,,,,,,
2023-01-30,25.72128043417391,25.83815619495312,25.405283740783023,25.60007667541504,1696300.0,0.0,0.0,False,,,,,,,,,,
2023-01-31,25.54813324499817,26.128182417839707,25.500517009340832,26.08489418029785,4841000.0,0.0,0.0,False,,,,,,,,,,
2023-02-01,25.97234413654527,26.39655889262225,25.90308461823224,26.24072456359864,1452200.0,0.0,0.0,False,,,,,,,,,,
2023-02-02,26.23206666205961,26.40521628179536,26.09354762678188,26.327299118041992,1228500.0,0.0,0.0,False,,,,,,,,,,
2023-02-03,26.188785068921234,26.38790601363454,25.747254940680342,25.76457023620605,1032000.0,0.0,0.0,False,,,,,,,,,,
2023-02-06,25.626047516564785,25.7385936188616,25.28840590711989,25.608732223510746,1276200.0,0.0,0.0,False,,,,,,,,,,
2023-02-07,25.513499748850165,25.86412700225264,25.28840589310407,25.83382606506348,826100.0,0.0,0.0,False,,,,,,,,,,
2023-02-08,25.799195232674503,25.82084017441204,25.548130091035848,25.6953067779541,809200.0,0.0,0.0,False,,,,,,,,,,
2023-02-09,25.773226188254995,25.83729079595213,25.0979445686786,25.158546447753903,1258000.0,0.0,0.0,False,,,,,,,,,,
2023-02-10,25.09794559068784,25.27975288659448,24.998385120827443,25.123918533325195,1418400.0,0.0,0.0,False,,,,,,,,,,
2023-02-13,25.063315830467488,25.556790165464328,24.83822195548558,25.522159576416016,1465300.0,0.0,0.0,False,,,,,,,,,,
2023-02-14,25.5567883425438,25.58275963120017,25.167202499925622,25.219146728515625,1423100.0,0.0,0.0,False,,,,,,,,,,
2023-02-15,24.959423112224016,25.42259645914984,24.872848299907268,25.331693649291992,1782500.0,0.0,0.0,False,,,,,,,,,,
2023-02-16,24.102336059669867,24.37071649305744,21.258364441698053,21.53107452392578,9270200.0,0.0,0.0,False,,,,,,,,,,
2023-02-17,21.36658183370448,22.838346996428875,20.873107564091352,22.52667999267578,5159000.0,0.0,0.0,False,,,,,,,,,,
2023-02-21,22.51802453419988,23.440043294054245,22.472140491482325,23.40974235534668,3100400.0,0.0,0.0,False,,,,,,,,,,
2023-02-22,23.530944906520325,23.66080630166397,23.06777155136573,23.227933883666992,2131300.0,0.0,0.0,False,,,,,,,,,,
2023-02-23,23.305853115751304,23.46168746424046,22.89895360124537,23.07210159301757,1374800.0,0.0,0.0,False,,,,,,,,,,
2023-02-24,22.74837264180828,22.90586164249204,22.06592086178219,22.3896484375,1992000.0,0.28,0.0,False,,,,,,,,,,
2023-02-27,22.55588817317548,22.89273929334648,21.768443129237685,21.95218086242676,3215600.0,0.0,0.0,False,,,,,,,,,,
2023-02-28,21.777194060637004,22.013427588534384,21.392222758297784,21.42721939086914,2889900.0,0.0,0.0,False,,,,,,,,,,
2023-03-01,21.435965738711623,21.75094372848352,21.199732246382705,21.25222969055176,2624200.0,0.0,0.0,False,,,,,,,,,,
2023-03-02,21.10349139578412,21.17348632293387,20.91100409451428,21.094741821289062,2501200.0,0.0,0.0,False,,,,,,,,,,
2023-03-03,21.260980407088024,21.74219702940484,21.190985474417865,21.48846435546875,2458200.0,0.0,0.0,False,,,,,,,,,,
2023-03-06,21.479714451146844,21.864687409339133,21.094743161765354,21.103492736816406,2580400.0,0.0,0.0,False,,,,,,,,,,
2023-03-07,21.18223517399276,21.33097460942564,20.75351601746522,20.771015167236328,2114000.0,0.0,0.0,False,,,,,,,,,,
2023-03-08,20.823512687943232,20.91538239751365,20.63102703080748,20.718521118164062,1452900.0,0.0,0.0,False,,,,,,,,,,
2023-03-09,20.74476783193052,20.78851570928824,20.219806654124906,20.35979652404785,1960200.0,0.0,0.0,False,,,,,,,,,,
2023-03-10,20.29855003976442,20.39479202699664,19.69046709426909,19.843582153320312,2722000.0,0.0,0.0,False,,,,,,,,,,
2023-03-13,19.72983955304264,19.93107644221381,19.42361276936852,19.47610855102539,2734700.0,0.0,0.0,False,,,,,,,,,,
2023-03-14,19.721091086655264,19.891703623802467,19.03863926925569,19.204877853393555,2507000.0,0.0,0.0,False,,,,,,,,,,
2023-03-15,18.872399538249294,18.933644889522764,18.469929133417534,18.82865333557129,2781100.0,0.0,0.0,False,,,,,,,,,,
2023-03-16,18.837404211825543,19.06488815285729,18.487427890970075,19.00364112854004,2719900.0,0.0,0.0,False,,,,,,,,,,
2023-03-17,18.97739142030841,19.159378547698765,18.86627367026911,18.95989227294922,4588700.0,0.0,0.0,False,,,,,,,,,,
2023-03-20,19.12613367973578,19.61609819698848,18.959895092720995,19.5898494720459,2263100.0,0.0,0.0,False,,,,,,,,,,
2023-03-21,19.764836280916143,19.93107485655004,19.454233900008354,19.581098556518555,2035300.0,0.0,0.0,False,,,,,,,,,,
2023-03-22,19.62484566222062,19.707964112387053,19.104256854094867,19.117382049560547,1466100.0,0.0,0.0,False,,,,,,,,,,
2023-03-23,19.257374605758017,19.3317434923466,18.583672329176373,18.741161346435547,1860000.0,0.0,0.0,False,,,,,,,,,,
2023-03-24,18.71491130040665,19.16987916954683,18.33868793434116,19.12613296508789,1596100.0,0.0,0.0,False,,,,,,,,,,
2023-03-27,19.292375764487897,19.4936127053179,19.1173892244412,19.31862449645996,1480200.0,0.0,0.0,False,,,,,,,,,,
2023-03-28,19.187376605166143,19.458606719970703,19.126131256869364,19.458606719970703,1266500.0,0.0,0.0,False,,,,,,,,,,
2023-03-29,19.686093141181136,19.887328359443064,19.46735877294579,19.843582153320312,1712100.0,0.0,0.0,False,,,,,,,,,,
2023-03-30,20.079816033038902,20.35104618726684,19.94857407468623,20.202306747436523,1804900.0,0.0,0.0,False,,,,,,,,,,
2023-03-31,20.351043532914275,20.63102322576916,20.32042085830893,20.578527450561523,2199500.0,0.0,0.0,False,,,,,,,,,,
2023-04-03,20.67477077419932,20.84975892804164,20.36854400819132,20.587278366088867,1773200.0,0.0,0.0,False,,,,,,,,,,
2023-04-04,20.69227185480552,20.762266789113777,19.992322511722925,20.19355773925781,1605800.0,0.0,0.0,False,,,,,,,,,,
2023-04-05,20.18480904088409,20.845387826630173,20.07981746926532,20.683523178100582,1720700.0,0.0,0.0,False,,,,,,,,,,
2023-04-06,20.94600239388815,21.07724267370133,20.5960277581161,20.95475196838379,1341200.0,0.0,0.0,False,,,,,,,,,,
2023-04-10,20.709769067243386,20.946002574227432,20.578528786300257,20.86725807189941,1219400.0,0.0,0.0,False,,,,,,,,,,
2023-04-11,20.92850360679149,21.02474725909705,20.771014600768105,20.77976417541504,1158800.0,0.0,0.0,False,,,,,,,,,,
2023-04-12,20.902255670316475,20.989749751271333,20.59602889019066,20.65727424621582,1524600.0,0.0,0.0,False,,,,,,,,,,
2023-04-13,20.8147658686463,21.050997747397297,20.74476926005519,20.981002807617188,1281500.0,0.0,0.0,False,,,,,,,,,,
2023-04-14,20.98100205708013,21.122742514309152,20.412292983109342,20.82351303100586,1365900.0,0.0,0.0,False,,,,,,,,,,
2023-04-17,20.74476589945778,21.116615312709925,20.578528987416835,21.033496856689453,1543200.0,0.0,0.0,False,,,,,,,,,,
2023-04-18,21.05974389277613,21.16473711974809,20.58727854342916,20.63977432250977,1090600.0,0.0,0.0,False,,,,,,,,,,
2023-04-19,20.622276283379723,20.911005587082467,20.49978556932729,20.90225601196289,1268000.0,0.0,0.0,False,,,,,,,,,,
2023-04-20,20.77101824579221,20.893508974723268,20.613529212131688,20.727272033691406,1390600.0,0.0,0.0,False,,,,,,,,,,
2023-04-21,20.91975366900933,21.12098887596353,20.79726296369994,21.094741821289062,1152100.0,0.0,0.0,False,,,,,,,,,,
2023-04-24,21.09474277883776,21.120989834703657,20.79813836459124,21.024747848510746,1326100.0,0.0,0.0,False,,,,,,,,,,
2023-04-25,21.015997688344072,21.05974389277613,20.574153347050952,20.63977432250977,1344700.0,0.0,0.0,False,,,,,,,,,,
2023-04-26,20.482286461955194,20.84976027369239,20.482286461955194,20.736019134521484,1426600.0,0.0,0.0,False,,,,,,,,,,
2023-04-27,20.867259933946464,21.304728688667307,20.841011207891302,21.287229537963867,1573800.0,0.0,0.0,False,,,,,,,,,,
2023-04-28,21.28722874454341,21.58033366706338,21.16473803180654,21.54970932006836,1937300.0,0.0,0.0,False,,,,,,,,,,
2023-05-01,21.602205066452854,21.68969914099744,21.41846734302817,21.43596649169922,1141000.0,0.0,0.0,False,,,,,,,,,,
2023-05-02,21.41846673327549,21.505960805329245,20.744764547915427,21.05099296569824,1537500.0,0.0,0.0,False,,,,,,,,,,
2023-05-03,21.234731465535088,21.497212022547533,21.09474161262036,21.20848274230957,2373100.0,0.0,0.0,False,,,,,,,,,,
2023-05-04,20.604776638476192,20.779764799045093,18.898649582577903,19.257373809814453,3701100.0,0.0,0.0,False,,,,,,,,,,
2023-05-05,19.379864700997828,19.979196402977337,19.073636251562263,19.70359230041504,2381000.0,0.0,0.0,False,,,,,,,,,,
2023-05-08,19.83483417811852,19.904829114846866,18.955522681168027,19.091136932373047,2251100.0,0.0,0.0,False,,,,,,,,,,
2023-05-09,18.82865466097382,18.889900016558528,18.48305396153352,18.58367156982422,3450200.0,0.0,0.0,False,,,,,,,,,,
2023-05-10,18.723661239780952,18.94677122577542,18.382436165684425,18.811155319213867,4612800.0,0.0,0.0,False,,,,,,,,,,
2023-05-11,18.679914838549053,18.741160192866506,18.417432603003306,18.504926681518555,2444900.0,0.0,0.0,False,,,,,,,,,,
2023-05-12,18.620193803794976,18.76206181176597,18.37635827079481,18.504926681518555,2075300.0,0.28,0.0,False,,,,,,,,,,
2023-05-15,18.46059287272765,18.615762177557297,18.18572380378391,18.47832679748535,2260500.0,0.0,0.0,False,,,,,,,,,,
2023-05-16,18.49606222601683,18.49606222601683,18.061591181330567,18.097057342529297,1474900.0,0.0,0.0,False,,,,,,,,,,
2023-05-17,18.070453532007697,18.24778938293457,17.839919293482783,18.24778938293457,1890900.0,0.0,0.0,False,,,,,,,,,,
2023-05-18,18.212327765073187,18.24779392937496,17.857655974852918,18.150259017944336,1410700.0,0.0,0.0,False,,,,,,,,,,
2023-05-19,18.25665605745004,18.40739102100703,18.052721015931745,18.11478805541992,1944500.0,0.0,0.0,False,,,,,,,,,,
2023-05-22,18.08818990884437,18.66452896573201,17.866520910718336,18.3896598815918,5356400.0,0.0,0.0,False,,,,,,,,,,
2023-05-23,18.487199365686447,18.706208160133,18.238929417396896,18.29212951660156,1811700.0,0.0,0.0,False,,,,,,,,,,
2023-05-24,18.14139217644269,18.14139217644269,17.618254833859844,17.839923858642578,2157300.0,0.0,0.0,False,,,,,,,,,,
2023-05-25,17.635983732313996,17.671451581341937,16.979843746098204,17.609384536743164,4580400.0,0.0,0.0,False,,,,,,,,,,
2023-05-26,17.653718423224834,17.813320368379085,17.228114363613635,17.32564926147461,2005100.0,0.0,0.0,False,,,,,,,,,,
2023-05-30,17.13057961286867,17.29904852211164,17.006445517216065,17.086246490478516,1893400.0,0.0,0.0,False,,,,,,,,,,
2023-05-31,17.00644677669124,17.28575020379466,16.731577676875368,17.19264793395996,2899100.0,0.0,0.0,False,,,,,,,,,,
2023-06-01,17.30791474720752,17.445348435480028,16.837975890378576,17.245847702026367,1860700.0,0.0,0.0,False,,,,,,,,,,
2023-06-02,17.423184618300652,17.622687074363718,17.343383635875426,17.520719528198242,1578500.0,0.0,0.0,False,,,,,,,,,,
2023-06-05,17.55618419179334,18.03055571834208,17.529584994058062,17.901988983154297,1942300.0,0.0,0.0,False,,,,,,,,,,
2023-06-06,17.937452027943014,17.97291987369593,17.653716026719593,17.80445098876953,1638200.0,0.0,0.0,False,,,,,,,,,,
2023-06-07,17.777854991173403,18.20346080119764,17.609387751139252,18.150259017944336,1666800.0,0.0,0.0,False,,,,,,,,,,
2023-06-08,18.22118999518403,18.25665784476383,17.68031881869332,17.742385864257812,1950200.0,0.0,0.0,False,,,,,,,,,,
2023-06-09,17.680323387757127,17.919724669487792,17.534021007232276,17.582788467407227,2317800.0,0.0,0.0,False,,,,,,,,,,
2023-06-12,17.6714535544215,18.20345951084007,17.609386502892722,18.10592460632324,1970900.0,0.0,0.0,False,,,,,,,,,,
2023-06-13,18.08818977774621,18.42069327252537,18.03498969211761,18.079322814941406,1604600.0,0.0,0.0,False,,,,,,,,,,
2023-06-14,18.23005325559837,18.46058915745164,17.866516327229714,17.990652084350586,1674000.0,0.0,0.0,False,,,,,,,,,,
2023-06-15,17.99952125552186,18.56699501817252,17.94632117162342,18.54926109313965,1826000.0,0.0,0.0,False,,,,,,,,,,
2023-06-16,18.620196715054885,18.70886465669997,18.3453276180354,18.540395736694336,5098200.0,0.0,0.0,False,,,,,,,,,,
2023-06-20,18.28326155953985,18.655665581720985,18.08819173908281,18.513795852661133,1857600.0,0.0,0.0,False,,,,,,,,,,
2023-06-21,18.43399429321289,18.64679632382081,18.22119057140477,18.43399429321289,2907500.0,0.0,0.0,False,,,,,,,,,,
2023-06-22,18.51379484684072,18.72659858326905,18.35419458131994,18.540395736694336,1588800.0,0.0,0.0,False,,,,,,,,,,
2023-06-23,18.398524481112112,18.478325445482817,17.835485095252146,17.946319580078125,2226800.0,0.0,0.0,False,,,,,,,,,,
2023-06-26,17.946321638892904,18.25665857024772,17.7822870560683,18.1945915222168,1385400.0,0.0,0.0,False,,,,,,,,,,
2023-06-27,18.105922575461705,18.36749204270839,17.901987517255847,18.28325843811035,1427500.0,0.0,0.0,False,,,,,,,,,,
2023-06-28,18.327593613897623,18.36305977568536,17.97735617604203,18.10592460632324,1194200.0,0.0,0.0,False,,,,,,,,,,
2023-06-29,18.0261225648428,18.553694162913427,17.981789442423498,18.38079261779785,1741900.0,0.0,0.0,False,,,,,,,,,,
2023-06-30,18.55812877658259,18.6024618996868,18.309858890078388,18.45172691345215,1583800.0,0.0,0.0,False,,,,,,,,,,
2023-07-03,18.38965900568339,18.540393984877525,18.21232483034922,18.23892402648925,1140000.0,0.0,0.0,False,,,,,,,,,,
2023-07-05,18.11479312788211,18.442862340241927,17.831057044370766,18.22119331359864,1460800.0,0.0,0.0,False,,,,,,,,,,
2023-07-06,17.919721376002528,17.972923154342965,17.573918272791087,17.662586212158203,2258800.0,0.0,0.0,False,,,,,,,,,,
2023-07-07,17.609387277368114,18.079324511725822,17.52071933219861,17.822189331054688,2730300.0,0.0,0.0,False,,,,,,,,,,
2023-07-10,17.866521131240244,17.999522193517414,17.65371909335672,17.901988983154297,2193500.0,0.0,0.0,False,,,,,,,,,,
2023-07-11,17.92858756791886,18.682262483322024,17.92858756791886,18.43399429321289,3500100.0,0.0,0.0,False,,,,,,,,,,
2023-07-12,18.6645275092767,18.83299640824237,17.893120403065705,17.97292137145996,2159200.0,0.0,0.0,False,,,,,,,,,,
2023-07-13,18.017253139887497,18.407390990422066,18.017253139887497,18.363056182861328,1413900.0,0.0,0.0,False,,,,,,,,,,
2023-07-14,18.41626051729877,18.451726677087777,17.98622212565567,18.1945915222168,2683300.0,0.0,0.0,False,,,,,,,,,,
2023-07-17,18.08818947646169,18.1591234865184,17.78671951092064,18.07045555114746,1584400.0,0.0,0.0,False,,,,,,,,,,
2023-07-18,18.04385683632021,18.38965993318287,18.00838898474442,18.203458786010746,1299500.0,0.0,0.0,False,,,,,,,,,,
2023-07-19,18.309858890078388,18.575862702304367,18.22562527970029,18.45172691345215,1653900.0,0.0,0.0,False,,,,,,,,,,
2023-07-20,18.629063376248386,18.74876484184811,18.46946142211541,18.53152847290039,1335400.0,0.0,0.0,False,,,,,,,,,,
2023-07-21,18.602458547600182,18.806393583051683,18.35862303206471,18.77092742919922,1474500.0,0.0,0.0,False,,,,,,,,,,
2023-07-24,18.83299871333116,19.39249174942849,18.80639782354385,19.09013557434082,1828200.0,0.0,0.0,False,,,,,,,,,,
2023-07-25,19.0103345376688,19.31623715887987,18.85073258183683,19.276336669921875,2360600.0,0.0,0.0,False,,,,,,,,,,
2023-07-26,19.22313655744906,19.808342600627466,19.1610695060817,19.764009475708008,2477300.0,0.0,0.0,False,,,,,,,,,,
2023-07-27,19.843806796367573,19.932474728622328,19.378302266030293,19.400468826293945,1685100.0,0.0,0.0,False,,,,,,,,,,
2023-07-28,19.73740548476896,19.80833948821466,19.50243691545505,19.66647148132324,1509400.0,0.0,0.0,False,,,,,,,,,,
2023-07-31,19.639872633900342,19.750707131485782,19.31180346811956,19.489137649536133,6248600.0,0.0,0.0,False,,,,,,,,,,
2023-08-01,19.54233631941072,19.81720535619084,19.143331515052537,19.267465591430664,2055400.0,0.0,0.0,False,,,,,,,,,,
2023-08-02,19.04580068012006,19.36500459146072,18.86846648919771,19.338403701782227,1846500.0,0.0,0.0,False,,,,,,,,,,
2023-08-03,19.294071977243792,19.444806980628528,19.019202862083542,19.07240295410156,2299400.0,0.0,0.0,False,,,,,,,,,,
2023-08-04,19.116734772927806,19.28077105648238,18.965999779867047,19.09013557434082,1766400.0,0.0,0.0,False,,,,,,,,,,
2023-08-07,19.178799555413185,19.63100448109257,19.1522003599733,19.32953453063965,2928000.0,0.0,0.0,False,,,,,,,,,,
2023-08-08,20.03444113021413,21.35115536834364,19.950207529477243,21.07628631591797,5991800.0,0.0,0.0,False,,,,,,,,,,
2023-08-09,21.17381781562616,21.20041869903068,20.468910471805444,20.5354118347168,2992100.0,0.0,0.0,False,,,,,,,,,,
2023-08-10,20.695020491657584,21.26692698708525,20.6861535276354,20.93442344665528,3392400.0,0.0,0.0,False,,,,,,,,,,
2023-08-11,20.88121843569732,21.058554306336013,20.49994918886445,20.52654838562012,1966300.0,0.0,0.0,False,,,,,,,,,,
2023-08-14,20.45561188039359,20.72161565390404,20.353644359134584,20.44674491882324,1884500.0,0.0,0.0,False,,,,,,,,,,
2023-08-15,20.31374564809823,20.72161745988203,20.30487868575509,20.624082565307617,1788700.0,0.0,0.0,False,,,,,,,,,,
2023-08-16,20.48221309454727,20.650681984693595,20.242810201897232,20.269411087036133,1286600.0,0.0,0.0,False,,,,,,,,,,
2023-08-17,20.43099610916604,20.53871569114261,20.027043396324203,20.143741607666016,1404900.0,0.28,0.0,False,,,,,,,,,,
2023-08-18,19.93727112935332,20.24247939164925,19.86545752129377,20.18861961364746,1802600.0,0.0,0.0,False,,,,,,,,,,
2023-08-21,20.08090101341056,20.29634184784328,19.96420282465228,20.107830047607425,1169900.0,0.0,0.0,False,,,,,,,,,,
2023-08-22,20.143739726256698,20.237994779725817,19.88341428847906,19.892391204833984,1369400.0,0.0,0.0,False,,,,,,,,,,
2023-08-23,19.964204930928307,19.968694245215787,19.650019705502228,19.67695045471192,956700.0,0.0,0.0,False,,,,,,,,,,
2023-08-24,19.569230296191588,19.792750904631205,19.304417239658253,19.39867401123047,1559800.0,0.0,0.0,False,,,,,,,,,,
2023-08-25,19.43457892316839,19.730810316928583,19.308905517382776,19.623090744018555,1227500.0,0.0,0.0,False,,,,,,,,,,
2023-08-28,19.67694562807201,19.86994500297048,19.66527546839326,19.811595916748047,948200.0,0.0,0.0,False,,,,,,,,,,
2023-08-29,19.91932289019092,20.107833005989924,19.748764895773853,20.062950134277344,1164000.0,0.0,0.0,False,,,,,,,,,,
2023-08-30,20.01806453893544,20.11232130424421,19.89239113475269,20.03601837158203,1232900.0,0.0,0.0,False,,,,,,,,,,
2023-08-31,20.09885513494457,20.17066875357817,19.70388108854567,19.71285629272461,936100.0,0.0,0.0,False,,,,,,,,,,
2023-09-01,19.88341234028005,20.0539703099687,19.75773894796817,19.874435424804688,966200.0,0.0,0.0,False,,,,,,,,,,
2023-09-05,19.79364727197944,19.820578021635896,18.84211637568417,18.851093292236328,1697800.0,0.0,0.0,False,,,,,,,,,,
2023-09-06,18.725419320572367,18.887000389298457,17.77837605500578,17.800817489624023,3648300.0,0.0,0.0,False,,,,,,,,,,
2023-09-07,17.791842574626347,18.016260370395443,17.459705195704352,17.477657318115234,4320100.0,0.0,0.0,False,,,,,,,,,,
2023-09-08,17.52253828993377,17.558444239520576,17.271189794139946,17.31607437133789,1919700.0,0.0,0.0,False,,,,,,,,,,
2023-09-11,17.369935849421086,17.917514047380077,17.351982016787225,17.657190322875977,2661300.0,0.0,0.0,False,,,,,,,,,,
2023-09-12,17.62128182082724,17.818770546078127,17.31607524140354,17.450725555419922,3280800.0,0.0,0.0,False,,,,,,,,,,
2023-09-13,17.3160762388213,17.495609430460497,17.18142420487723,17.29812240600586,1923000.0,0.0,0.0,False,,,,,,,,,,
2023-09-14,17.522538165627857,17.818769524346592,17.47765358874833,17.764909744262695,2455100.0,0.0,0.0,False,,,,,,,,,,
2023-09-15,17.63026258030494,17.746960800153136,17.44175244201909,17.540496826171875,6077400.0,0.0,0.0,False,,,,,,,,,,
2023-09-18,17.50458709526668,17.65719125637895,17.325052183779835,17.468679428100586,1870000.0,0.0,0.0,False,,,,,,,,,,
2023-09-19,17.37891301002516,17.464191147977132,17.05575086676001,17.064727783203125,2011500.0,0.0,0.0,False,,,,,,,,,,
2023-09-20,17.14551737252719,17.208354071988442,16.95700556197178,16.983936309814453,2716700.0,0.0,0.0,False,,,,,,,,,,
2023-09-21,16.965982566777413,17.051262412640032,16.669751187643122,16.678728103637695,2405300.0,0.0,0.0,False,,,,,,,,,,
2023-09-22,16.849286216455834,16.849286216455834,16.35556610587931,16.3914737701416,3088700.0,0.0,0.0,False,,,,,,,,,,
2023-09-25,16.31966598228173,16.400456543554196,15.996503737191864,16.050363540649414,3465700.0,0.0,0.0,False,,,,,,,,,,
2023-09-26,15.90673185768263,15.987522396612684,15.38608266911773,15.484827041625977,5360400.0,0.0,0.0,False,,,,,,,,,,
2023-09-27,15.39505789435697,15.466871508607325,14.829525896156886,14.892362594604492,6085500.0,0.0,0.0,False,,,,,,,,,,
2023-09-28,14.91929318172859,15.377103897548883,14.744245893713064,15.332221031188965,4098600.0,0.0,0.0,False,,,,,,,,,,
2023-09-29,15.484826113755323,15.691290051017518,15.386081747163969,15.58357048034668,3237000.0,0.0,0.0,False,,,,,,,,,,
2023-10-02,15.466871519136143,15.48482535075386,14.91031643635994,14.98213005065918,3225300.0,0.0,0.0,False,,,,,,,,,,
2023-10-03,14.838503946689634,14.964177353195344,14.47943413580746,14.62306308746338,2750900.0,0.0,0.0,False,,,,,,,,,,
2023-10-04,14.578178370058476,14.71731800609581,14.425574215497823,14.649991989135742,3310100.0,0.0,0.0,False,,,,,,,,,,
2023-10-05,14.605108158484644,14.739758471375122,14.443527098147424,14.560223579406738,2074600.0,0.0,0.0,False,,,,,,,,,,
2023-10-06,14.443527983055995,14.98661858188492,14.326830638561198,14.883386611938477,2480200.0,0.0,0.0,False,,,,,,,,,,
2023-10-09,14.757711148100192,15.269383324344636,14.748734232987124,15.224498748779297,3628800.0,0.0,0.0,False,,,,,,,,,,
2023-10-10,15.332222957810046,15.731686339992658,15.206549546473086,15.520734786987305,2343900.0,0.0,0.0,False,,,,,,,,,,
2023-10-11,15.592548271758684,15.592548271758684,15.345687341424764,15.45789623260498,2431300.0,0.0,0.0,False,,,,,,,,,,
2023-10-12,15.359151848216138,15.404034714780344,14.892362502393311,14.93724536895752,2590900.0,0.0,0.0,False,,,,,,,,,,
2023-10-13,15.000081911608524,15.62845231002687,14.775664156769343,15.547661781311035,3868100.0,0.0,0.0,False,,,,,,,,,,
2023-10-16,15.682312319219976,15.879801042132444,14.959688576381776,15.13473415374756,5892100.0,0.0,0.0,False,,,,,,,,,,
2023-10-17,14.946222460590748,15.20654788380714,14.632037254429168,14.757712364196776,68003400.0,0.0,0.0,False,,,,,,,,,,
2023-10-18,14.632038291780855,14.73975957747986,14.407620516065371,14.62306308746338,4009100.0,0.0,0.0,False,,,,,,,,,,
2023-10-19,14.55124765251495,14.649992021025534,14.340296109112897,14.488410949707031,4502800.0,0.0,0.0,False,,,,,,,,,,
2023-10-20,14.371714568839804,14.515341808389527,14.25052876443752,14.27297019958496,2396400.0,0.0,0.0,False,,,,,,,,,,
2023-10-23,14.353759897758016,14.443527345278142,13.877994480507336,13.895947456359863,3163800.0,0.0,0.0,False,,,,,,,,,,
2023-10-24,13.91390221135044,14.232575044624664,13.873506942895135,14.147296905517578,3517900.0,0.0,0.0,False,,,,,,,,,,
2023-10-25,13.958784968295374,14.1293420907459,13.882482894968234,14.048551559448242,2188700.0,0.0,0.0,False,,,,,,,,,,
2023-10-26,13.967762071973038,14.120365364592592,13.734367390884112,13.7433443069458,3346600.0,0.0,0.0,False,,,,,,,,,,
2023-10-27,13.698460655101464,13.716413631233868,13.402229272187189,13.429159164428713,3813900.0,0.0,0.0,False,,,,,,,,,,
2023-10-30,13.51892665056434,13.644600052094644,13.164346168050496,13.402229309082031,3572200.0,0.0,0.0,False,,,,,,,,,,
2023-10-31,13.438135162245224,13.483018883637866,13.110484595338963,13.276554107666016,3646700.0,0.0,0.0,False,,,,,,,,,,
2023-11-01,13.267578155256189,13.325927254127889,13.08804411273912,13.150880813598633,3171900.0,0.0,0.0,False,,,,,,,,,,
2023-11-02,12.998277216846224,13.329518245663802,11.355539159724364,11.768467903137209,11350900.0,0.0,0.0,False,,,,,,,,,,
2023-11-03,11.921071093628017,12.22627938220814,11.499166323965667,11.939024925231934,11942900.0,0.0,0.0,False,,,,,,,,,,
2023-11-06,11.75051422056374,11.831304752306233,11.247818054213674,11.27474880218506,8292000.0,0.0,0.0,False,,,,,,,,,,
2023-11-07,11.211911233774591,11.418376020894716,10.89772687923295,11.140097618103027,5219000.0,0.0,0.0,False,,,,,,,,,,
2023-11-08,11.202934424911582,11.202934424911582,10.798982618875163,11.014424324035645,5153700.0,0.0,0.0,False,,,,,,,,,,
2023-11-09,10.99647175996669,11.005448677068102,10.251404762268066,10.251404762268066,5481000.0,0.0,0.0,False,,,,,,,,,,
2023-11-10,10.232998847961426,10.288213257236038,10.04895227971816,10.232998847961426,5171900.0,0.28,0.0,False,,,,,,,,,,
2023-11-13,10.131771833201777,10.398639533842186,10.044349398177276,10.150176048278809,4337700.0,0.0,0.0,False,,,,,,,,,,
2023-11-14,10.38943766903398,10.794340080924078,10.260604644630996,10.54587745666504,4620900.0,0.0,0.0,False,,,,,,,,,,
2023-11-15,10.518270827172062,10.766733454590192,10.44465220589238,10.637901306152344,3124400.0,0.0,0.0,False,,,,,,,,,,
2023-11-16,10.610293550414903,10.614894823895604,10.03514752937502,10.076558113098145,4187300.0,0.0,0.0,False,,,,,,,,,,
2023-11-17,10.223796146698572,10.444652902878891,10.168582615855929,10.407843589782717,4487700.0,0.0,0.0,False,,,,,,,,,,
2023-11-20,10.334224092783472,10.398641048946589,10.219194879581858,10.297414779663086,2745900.0,0.0,0.0,False,,,,,,,,,,
2023-11-21,10.251402302813425,10.329622191497844,10.113366740521618,10.150176048278809,3535800.0,0.0,0.0,False,,,,,,,,,,
2023-11-22,10.2514029146488,10.444652011308532,10.196188510916087,10.343425750732422,2711300.0,0.0,0.0,False,,,,,,,,,,
