Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')","('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')"
2022-06-02,26.80921562659397,27.393100500029128,26.720148314539173,27.24465560913086,964300.0,0.0,0.0,False,,,,,,,,,,
2022-06-03,26.99724352991541,27.076414254560017,26.2451207020022,26.44304656982422,631700.0,0.0,0.0,False,,,,,,,,,,
2022-06-06,26.67066262338661,26.848795328592303,26.54200902300715,26.71024703979492,1093900.0,0.0,0.0,False,,,,,,,,,,
2022-06-07,26.34408603719421,26.551908493041992,25.651340742543432,26.551908493041992,1075000.0,0.0,0.0,False,,,,,,,,,,
2022-06-08,26.551911131765,26.73004576166841,25.928441814682323,26.21543502807617,940500.0,0.0,0.0,False,,,,,,,,,,
2022-06-09,26.066985605113327,26.576647017369964,25.779990553984664,25.79978370666504,965700.0,0.0,0.0,False,,,,,,,,,,
2022-06-10,25.314867846156524,25.552380063008943,24.622122464652485,24.63201904296875,905700.0,0.0,0.0,False,,,,,,,,,,
2022-06-13,23.97885715137228,24.087717612454256,23.14756354647868,23.286113739013672,1281400.0,0.0,0.0,False,,,,,,,,,,
2022-06-14,23.47414180771828,23.523624690871166,22.64284824653965,22.949636459350582,1126500.0,0.0,0.0,False,,,,,,,,,,
2022-06-15,23.00901895888308,23.60280047082175,22.796247234708567,23.25642776489257,1519600.0,0.0,0.0,False,,,,,,,,,,
2022-06-16,22.820982315496543,22.969427186315656,21.77196975578536,21.93031120300293,1357300.0,0.0,0.0,False,,,,,,,,,,
2022-06-17,22.10844952735582,22.91995005294415,21.94021147539878,22.65274810791016,4732100.0,0.0,0.0,False,,,,,,,,,,
2022-06-21,23.0584987758286,23.452374284411736,22.65274850590564,23.29601287841797,1329400.0,0.0,0.0,False,,,,,,,,,,
2022-06-22,22.92984821646322,23.72155564066185,22.84078089529345,23.25642776489257,1274600.0,0.0,0.0,False,,,,,,,,,,
2022-06-23,23.246528951091587,23.28611526228517,22.72697088594074,23.048603057861328,904100.0,0.0,0.0,False,,,,,,,,,,
2022-06-24,23.266321595889465,23.484040639936616,22.929845508448032,23.12777328491211,2316900.0,0.0,0.0,False,,,,,,,,,,
2022-06-27,23.355389270268752,23.44445658230677,22.919949287813896,22.959535598754883,980800.0,0.0,0.0,False,,,,,,,,,,
2022-06-28,23.08818586331464,23.3158014739874,22.72696929309595,22.85067367553711,1130300.0,0.0,0.0,False,,,,,,,,,,
2022-06-29,22.95953802171052,23.11787950702609,22.642853163499986,22.88036727905273,999000.0,0.0,0.0,False,,,,,,,,,,
2022-06-30,22.583472847969063,22.97437916839573,22.326167493545665,22.75171089172364,1120800.0,0.0,0.0,False,,,,,,,,,,
2022-07-01,22.751716010912496,23.177259504838737,22.464722746744776,22.771509170532227,1834600.0,0.0,0.0,False,,,,,,,,,,
2022-07-05,22.50430268616241,22.578526076130355,21.712595335207403,22.32616806030273,2170300.0,0.0,0.0,False,,,,,,,,,,
2022-07-06,22.17772423660223,22.29648128875752,21.54435832531884,21.791767120361328,1361600.0,0.0,0.0,False,,,,,,,,,,
2022-07-07,21.841246431599824,22.484508871340363,21.702698121139168,22.31627082824707,1164500.0,0.0,0.0,False,,,,,,,,,,
2022-07-08,22.375648629150334,22.375648629150334,21.880831114220545,22.088653564453125,1048700.0,0.0,0.0,False,,,,,,,,,,
2022-07-11,21.920416285865056,22.039173324057,21.69280067420785,21.78186798095703,571000.0,0.0,0.0,False,,,,,,,,,,
2022-07-12,21.564149482422785,22.0589670266262,21.564149482422785,21.732385635375977,629300.0,0.0,0.0,False,,,,,,,,,,
2022-07-13,21.326636595431346,21.816506822183342,21.287052171217628,21.69280242919922,818200.0,0.0,0.0,False,,,,,,,,,,
2022-07-14,21.45528563631345,21.51466320373501,20.94067501844968,21.247461318969727,597800.0,0.0,0.0,False,,,,,,,,,,
2022-07-15,21.66310973674571,22.10844624569905,21.43549413776022,21.82145118713379,905400.0,0.0,0.0,False,,,,,,,,,,
2022-07-18,21.93030637303781,22.266782346163904,21.722483977177976,21.74227523803711,766800.0,0.0,0.0,False,,,,,,,,,,
2022-07-19,22.03917748787981,22.89026251999621,21.961984926576424,22.83088493347168,582400.0,0.0,0.0,False,,,,,,,,,,
2022-07-20,22.85067705404655,23.424665397935467,22.8061433942802,23.394975662231445,849000.0,0.0,0.0,False,,,,,,,,,,
2022-07-21,23.345490378773025,23.92937519422964,23.335593802018625,23.85020446777344,547700.0,0.0,0.0,False,,,,,,,,,,
2022-07-22,23.8996850044881,24.08771618404875,23.68196598281401,23.959062576293945,565600.0,0.0,0.0,False,,,,,,,,,,
2022-07-25,23.95906229744831,24.325228075743887,23.87989157343561,24.15699005126953,773200.0,0.0,0.0,False,,,,,,,,,,
2022-07-26,23.869996687607188,24.107508857685502,23.67107984405608,24.03823471069336,1026000.0,0.0,0.0,False,,,,,,,,,,
2022-07-27,24.11740528177989,24.770564217266067,24.06792240025584,24.671600341796875,742800.0,0.0,0.0,False,,,,,,,,,,
2022-07-28,24.91901269373688,25.35445267628442,24.424195132344423,25.304969787597656,1069000.0,0.0,0.0,False,,,,,,,,,,
2022-07-29,25.403931512232045,25.72061442251988,25.22579690330038,25.532583236694336,879500.0,0.0,0.0,False,,,,,,,,,,
2022-08-01,25.26538588921058,25.76020346088473,25.10704441728119,25.63154983520508,723000.0,0.0,0.0,False,,,,,,,,,,
2022-08-02,25.38414152049048,25.77999520766088,25.181266387841937,25.52269172668457,827700.0,0.0,0.0,False,,,,,,,,,,
2022-08-03,25.789892025138176,26.14616129068764,25.542483232413115,26.076887130737305,967600.0,0.0,0.0,False,,,,,,,,,,
2022-08-04,25.9284388992916,25.9284388992916,24.354919028843543,24.493467330932617,1823200.0,0.0,0.0,False,,,,,,,,,,
2022-08-05,24.15698932439487,24.64685946219397,24.038234185738595,24.463775634765625,644700.0,0.0,0.0,False,,,,,,,,,,
2022-08-08,24.69139601589636,25.116937514986088,24.27574920654297,24.27574920654297,900800.0,0.0,0.0,False,,,,,,,,,,
2022-08-09,24.05802813486787,24.13719886533226,23.28611398473486,23.434558868408203,738600.0,0.0,0.0,False,,,,,,,,,,
2022-08-10,23.75124123692456,24.246058762693817,23.65227735425489,24.236162185668945,1034600.0,0.0,0.0,False,,,,,,,,,,
2022-08-11,24.325231531623103,24.76067151934527,23.86505104305315,23.91948127746582,906800.0,0.0,0.0,False,,,,,,,,,,
2022-08-12,24.11740591374116,24.11740591374116,23.50877872431008,23.959062576293945,1457600.0,0.0,0.0,False,,,,,,,,,,
2022-08-15,23.81061744689941,23.92937447681281,23.612691580482352,23.81061744689941,869000.0,0.0,0.0,False,,,,,,,,,,
2022-08-16,23.63248192546057,24.092662331137653,23.63248192546057,23.998647689819336,857400.0,0.0,0.0,False,,,,,,,,,,
2022-08-17,23.75124143602477,23.899686317484107,23.53352240238968,23.60279655456543,848500.0,0.0,0.0,False,,,,,,,,,,
2022-08-18,23.63248144064795,24.16688521211455,23.575083943216665,24.07781791687012,767600.0,0.0,0.0,False,,,,,,,,,,
2022-08-19,23.87989540727836,23.968962722039493,23.36528656236645,23.40487098693848,819200.0,0.0,0.0,False,,,,,,,,,,
2022-08-22,22.97933019891007,23.018916515591524,22.563683311652188,22.632959365844727,868200.0,0.0,0.0,False,,,,,,,,,,
2022-08-23,22.642850277580607,22.91005220783698,22.553784855074305,22.662643432617188,556000.0,0.0,0.0,False,,,,,,,,,,
2022-08-24,22.731915548635858,23.07828818039012,22.692331129692537,22.949636459350582,429500.0,0.0,0.0,False,,,,,,,,,,
2022-08-25,23.15746160625405,23.57805766799397,23.03870644799702,23.42466354370117,696400.0,0.0,0.0,False,,,,,,,,,,
2022-08-26,23.464246768720628,23.503833077837065,22.331116040159767,22.33606338500977,496200.0,0.0,0.0,False,,,,,,,,,,
2022-08-29,22.17772327754967,22.578526187714747,21.98969207292639,22.385547637939453,724400.0,0.0,0.0,False,,,,,,,,,,
2022-08-30,22.48450549159488,22.613159092752,21.82144999643272,21.86103630065918,653800.0,0.0,0.0,False,,,,,,,,,,
2022-08-31,21.885811110652984,22.06414758198504,21.618306403654906,21.71738243103028,981000.0,0.025,0.0,False,,,,,,,,,,
2022-09-01,21.54895088041088,21.94525304739442,21.2616306282742,21.8560848236084,911500.0,0.0,0.0,False,,,,,,,,,,
2022-09-02,22.10377422492725,22.10377422492725,21.380522523799947,21.410245895385746,1068000.0,0.0,0.0,False,,,,,,,,,,
2022-09-06,21.32107821183877,21.37061527602204,20.711763251738816,20.795976638793945,1273900.0,0.0,0.0,False,,,,,,,,,,
2022-09-07,20.795973871099868,21.23686010869504,20.68699007673967,21.19227600097656,868100.0,0.0,0.0,False,,,,,,,,,,
2022-09-08,20.964401966965745,21.33098260863585,20.795973329936384,21.27153587341309,797200.0,0.0,0.0,False,,,,,,,,,,
2022-09-09,21.58858474395932,21.78178195643667,21.4895087173838,21.6083984375,807900.0,0.0,0.0,False,,,,,,,,,,
2022-09-12,21.77682425499454,22.123589357596167,21.628211179513208,21.875900268554688,1067700.0,0.0,0.0,False,,,,,,,,,,
2022-09-13,21.38052197859736,21.38052197859736,20.617639134809146,20.677085876464844,788200.0,0.0,0.0,False,,,,,,,,,,
2022-09-14,20.66717779803748,20.86532793164046,20.508656935268,20.71671485900879,1237600.0,0.0,0.0,False,,,,,,,,,,
2022-09-15,20.627547699331743,20.81579194220492,19.7804514409792,19.89438819885254,1965700.0,0.0,0.0,False,,,,,,,,,,
2022-09-16,19.725960568966283,19.725960568966283,18.908585750089728,19.34947395324707,3618000.0,0.0,0.0,False,,,,,,,,,,
2022-09-19,19.17113878017682,19.517903935421806,18.98289451480644,19.299936294555664,1314500.0,0.0,0.0,False,,,,,,,,,,
2022-09-20,19.042337773576463,19.081968937569,18.46769912371005,18.72529602050781,1460800.0,0.0,0.0,False,,,,,,,,,,
2022-09-21,18.834276771460303,19.08196583701388,18.47760391235352,18.47760391235352,1318900.0,0.0,0.0,False,,,,,,,,,,
2022-09-22,18.32899289371284,18.348808474697776,17.635462676982524,18.05158042907715,2026100.0,0.0,0.0,False,,,,,,,,,,
2022-09-23,17.823706747831476,18.04167246744477,17.6651858808913,17.942598342895508,1418300.0,0.0,0.0,False,,,,,,,,,,
2022-09-26,17.79398579615022,18.002045643373492,16.932028701174236,16.941936492919922,2334300.0,0.0,0.0,False,,,,,,,,,,
2022-09-27,17.159902260134306,17.50666741272406,16.902305343631003,17.07073402404785,1564200.0,0.0,0.0,False,,,,,,,,,,
2022-09-28,17.15989422788601,17.576011838272684,17.110357182011214,17.407583236694336,2593500.0,0.0,0.0,False,,,,,,,,,,
2022-09-29,17.100453712504116,17.100453712504116,16.39701576722788,17.050914764404297,2230700.0,0.0,0.0,False,,,,,,,,,,
2022-09-30,16.882489596520784,17.13017869114309,16.506001114452904,16.555538177490234,1723000.0,0.0,0.0,False,,,,,,,,,,
2022-10-03,16.80322480801129,17.46207861015386,16.74377996314019,17.318418502807617,1981000.0,0.0,0.0,False,,,,,,,,,,
2022-10-04,17.67509334981793,17.961421495170626,17.605740708007705,17.853429794311523,1975300.0,0.0,0.0,False,,,,,,,,,,
2022-10-05,17.66518372293979,18.24973005701859,17.66518372293979,17.98222541809082,1755300.0,0.0,0.0,False,,,,,,,,,,
2022-10-06,17.883154426236892,18.15065914011126,17.308515720350158,17.417499542236328,1639700.0,0.0,0.0,False,,,,,,,,,,
2022-10-07,17.17971660472968,17.323376740255352,16.684338390959432,16.842859268188477,1377200.0,0.0,0.0,False,,,,,,,,,,
2022-10-10,16.902304305979722,17.006335168172715,16.69424636102961,16.95184326171875,1011600.0,0.0,0.0,False,,,,,,,,,,
2022-10-11,16.92211783196623,17.199530281240914,16.644705382691544,16.971654891967773,1361500.0,0.0,0.0,False,,,,,,,,,,
2022-10-12,17.090548558352157,17.090548558352157,16.813136075367407,16.95184326171875,1137400.0,0.0,0.0,False,,,,,,,,,,
2022-10-13,16.654613009005228,17.39768024003406,16.456462881228155,17.268882751464844,1175400.0,0.0,0.0,False,,,,,,,,,,
2022-10-14,17.348145599766088,17.417498248645366,16.912212234316108,16.93202781677246,890200.0,0.0,0.0,False,,,,,,,,,,
2022-10-17,17.249067182077656,17.83856650541437,17.23915939222523,17.675092697143555,1585500.0,0.0,0.0,False,,,,,,,,,,
2022-10-18,18.150653159218912,18.393389258057347,17.76425884853474,18.24972915649414,1413200.0,0.0,0.0,False,,,,,,,,,,
2022-10-19,18.081305117730228,18.34880981136046,17.942599820166972,18.002044677734375,1287200.0,0.0,0.0,False,,,,,,,,,,
2022-10-20,18.06148870471568,18.18038030410101,17.486850068741923,17.714723587036133,1517900.0,0.0,0.0,False,,,,,,,,,,
2022-10-21,17.744445214403996,18.150655146972444,17.63546141649423,18.101118087768555,1043400.0,0.0,0.0,False,,,,,,,,,,
2022-10-24,18.2200081573344,18.437975757599293,18.101118456933296,18.31908416748047,886200.0,0.0,0.0,False,,,,,,,,,,
2022-10-25,18.32899332517828,19.002707976782933,18.32899332517828,18.9333553314209,1037600.0,0.0,0.0,False,,,,,,,,,,
2022-10-26,18.903630925117955,19.10178294935628,18.537050247192383,18.537050247192383,1136800.0,0.0,0.0,False,,,,,,,,,,
2022-10-27,18.71538710794192,19.01261515092005,18.67575783604218,18.88381576538086,1309800.0,0.0,0.0,False,,,,,,,,,,
2022-10-28,18.864004792259514,19.41882790682066,18.82437362493183,19.299936294555664,828200.0,0.0,0.0,False,,,,,,,,,,
2022-10-31,19.11169474346273,19.27021564017661,18.91354267771132,18.923450469970703,1325700.0,0.0,0.0,False,,,,,,,,,,
2022-11-01,19.06214776555696,19.52780246760756,18.953163986255124,19.38909721374512,812300.0,0.0,0.0,False,,,,,,,,,,
2022-11-02,19.28011938938954,19.38910320235262,18.665851455658228,18.685667037963867,1336100.0,0.0,0.0,False,,,,,,,,,,
2022-11-03,18.120933366748595,18.120933366748595,16.555536621712005,17.050914764404297,2852900.0,0.0,0.0,False,,,,,,,,,,
2022-11-04,17.2589755179384,17.694908836647997,17.095499814778144,17.59583282470703,1840500.0,0.0,0.0,False,,,,,,,,,,
2022-11-07,17.764257918775243,18.47264871109824,17.647348663847204,18.3884334564209,1402000.0,0.0,0.0,False,,,,,,,,,,
2022-11-08,18.39834706045924,18.94326424434644,17.952507789698398,18.11102867126465,1554000.0,0.0,0.0,False,,,,,,,,,,
2022-11-09,17.873244634401114,18.70547819136876,17.873244634401114,18.229915618896484,1918800.0,0.0,0.0,False,,,,,,,,,,
2022-11-10,19.11168935382212,19.929062142675587,19.012613348886592,19.82503318786621,1388200.0,0.0,0.0,False,,,,,,,,,,
2022-11-11,19.84485142748697,20.59782652034714,19.825035845899578,20.389766693115234,1454800.0,0.0,0.0,False,,,,,,,,,,
2022-11-14,20.19161496197788,20.45911964829881,19.89438879254432,19.943925857543945,1341300.0,0.0,0.0,False,,,,,,,,,,
2022-11-15,20.31050420981779,20.439301697721344,19.79531047876822,20.00337028503418,1410800.0,0.0,0.0,False,,,,,,,,,,
2022-11-16,19.825036731815253,19.91420496322529,19.06215381407066,19.32965850830078,1745700.0,0.0,0.0,False,,,,,,,,,,
2022-11-17,18.953169237089128,19.1711368560791,18.80951099423959,19.1711368560791,1314200.0,0.0,0.0,False,,,,,,,,,,
2022-11-18,19.507993422766354,19.507993422766354,18.943262595137565,19.14141273498535,880500.0,0.0,0.0,False,,,,,,,,,,
2022-11-21,18.992803126068253,19.45845802395049,18.90858783672255,18.923450469970703,1862200.0,0.0,0.0,False,,,,,,,,,,
2022-11-22,19.04233816509077,19.210766836086155,18.82932537854608,19.07206153869629,3123200.0,0.0,0.0,False,,,,,,,,,,
2022-11-23,19.09187700933646,19.32371327500492,18.92344833932705,19.220674514770508,1328400.0,0.0,0.0,False,,,,,,,,,,
2022-11-25,19.16122463393572,19.498081885637298,19.09187200382964,19.39900588989257,364600.0,0.0,0.0,False,,,,,,,,,,
2022-11-28,19.17113511826277,19.17113511826277,18.660894329830214,18.8739070892334,1090500.0,0.0,0.0,False,,,,,,,,,,
2022-11-29,18.804557973781296,19.05720194029343,18.804557973781296,18.91354179382324,958200.0,0.0,0.0,False,,,,,,,,,,
2022-11-30,18.84905632877833,19.493892087902623,18.61592265815656,19.474050521850582,1371300.0,0.025,0.0,False,,,,,,,,,,
2022-12-01,19.295481646773265,19.60301834450945,19.06730742697302,19.19627571105957,1459000.0,0.0,0.0,False,,,,,,,,,,
2022-12-02,18.858972936684044,19.58813424400517,18.82921059419496,19.4244441986084,1374500.0,0.0,0.0,False,,,,,,,,,,
2022-12-05,19.31531863744413,19.31531863744413,18.849053264204223,19.007781982421875,1500900.0,0.0,0.0,False,,,,,,,,,,
2022-12-06,19.027625884500186,19.0573863402025,18.521677323406863,18.858976364135746,2252600.0,0.0,0.0,False,,,,,,,,,,
2022-12-07,18.81929224015557,18.968102079594896,18.496875336493687,18.759769439697266,1052500.0,0.0,0.0,False,,,,,,,,,,
2022-12-08,18.85897702687783,18.94826218151406,18.67048593462402,18.849056243896484,1421500.0,0.0,0.0,False,,,,,,,,,,
2022-12-09,18.8292112860638,19.21611418385657,18.75976770989973,18.928417205810547,1153800.0,0.0,0.0,False,,,,,,,,,,
2022-12-12,18.45223525173311,19.06730868787984,18.42247290139209,18.97802352905273,1652400.0,0.0,0.0,False,,,,,,,,,,
2022-12-13,19.702225699002344,20.009762418884595,19.191315755554182,19.37484741210937,3356500.0,0.0,0.0,False,,,,,,,,,,
2022-12-14,19.35500572261753,19.761748382783484,19.315322588847213,19.632781982421875,2182100.0,0.0,0.0,False,,,,,,,,,,
2022-12-15,19.305399210322424,19.357979544719708,18.596081265388,18.759769439697266,1609000.0,0.0,0.0,False,,,,,,,,,,
2022-12-16,18.481992060308887,18.6407226719211,18.21413852891558,18.491912841796875,2932800.0,0.0,0.0,False,,,,,,,,,,
2022-12-19,18.58120167640316,18.650645268426874,18.0653322896613,18.323266983032227,1995800.0,0.0,0.0,False,,,,,,,,,,
2022-12-20,18.29350652484833,18.739930427370503,18.29350652484833,18.323266983032227,1611900.0,0.0,0.0,False,,,,,,,,,,
2022-12-21,18.491912940293577,18.91849708557129,18.412548580162536,18.91849708557129,1271200.0,0.0,0.0,False,,,,,,,,,,
2022-12-22,18.730005589424067,18.849053072977338,17.985964020753908,18.382787704467773,1579100.0,0.0,0.0,False,,,,,,,,,,
2022-12-23,18.273662545884243,18.73000717163086,18.273662545884243,18.73000717163086,913300.0,0.0,0.0,False,,,,,,,,,,
2022-12-27,18.710168838500977,18.84905601415524,18.54647875959773,18.710168838500977,965700.0,0.0,0.0,False,,,,,,,,,,
2022-12-28,18.710164725169328,18.789529078409046,18.30342217829133,18.34310340881348,1052800.0,0.0,0.0,False,,,,,,,,,,
2022-12-29,18.49191487727825,19.270678333948887,18.49191487727825,19.11691093444824,1672500.0,0.0,0.0,False,,,,,,,,,,
2022-12-30,18.908578112596977,19.2111553558486,18.79945328960148,19.176433563232425,1732800.0,0.0,0.0,False,,,,,,,,,,
2023-01-03,19.28556132094384,19.69230396403128,19.186355382879512,19.474050521850582,1503600.0,0.0,0.0,False,,,,,,,,,,
2023-01-04,19.75182718404716,20.322259920728047,19.692304376839147,20.20817375183105,1526800.0,0.0,0.0,False,,,,,,,,,,
2023-01-05,20.11888333031808,20.148643780036565,19.62781509581332,19.80142402648925,1606700.0,0.0,0.0,False,,,,,,,,,,
2023-01-06,20.17840874820777,20.76372163665968,20.099044384970007,20.70419883728028,1408300.0,0.0,0.0,False,,,,,,,,,,
2023-01-09,20.8331678326966,21.349037204585624,20.664518303125025,21.120864868164062,1210200.0,0.0,0.0,False,,,,,,,,,,
2023-01-10,21.041495294910835,21.49288234349972,20.95717148947925,21.39863586425781,916800.0,0.0,0.0,False,,,,,,,,,,
2023-01-11,21.55736450846209,21.56728529004125,21.299429863990746,21.42839813232422,619700.0,0.0,0.0,False,,,,,,,,,,
2023-01-12,21.507765545209185,21.71609631135166,21.329195235832263,21.69625663757324,921000.0,0.0,0.0,False,,,,,,,,,,
2023-01-13,21.458156624207174,21.75577436780145,21.393674388127867,21.68633079528809,1768700.0,0.0,0.0,False,,,,,,,,,,
2023-01-17,21.62681153006273,21.71609668629275,21.25975201418014,21.34903717041016,758100.0,0.0,0.0,False,,,,,,,,,,
2023-01-18,21.45816123881449,21.651613665240937,21.27463148739006,21.388717651367188,883800.0,0.0,0.0,False,,,,,,,,,,
2023-01-19,21.130781007857085,21.170464135387505,20.857966128770293,20.96213150024414,614400.0,0.0,0.0,False,,,,,,,,,,
2023-01-20,21.071259347046617,21.5077643124833,20.81332468075202,21.458160400390625,449400.0,0.0,0.0,False,,,,,,,,,,
2023-01-23,21.64664900159795,21.99386877767786,21.58712620610285,21.894662857055664,592200.0,0.0,0.0,False,,,,,,,,,,
2023-01-24,21.567288512207,21.95418959061947,21.567288512207,21.63673210144043,498700.0,0.0,0.0,False,,,,,,,,,,
2023-01-25,21.358959069305094,21.69625814552792,21.26967390841105,21.616893768310547,560500.0,0.0,0.0,False,,,,,,,,,,
2023-01-26,21.82522201538086,21.924427948435383,21.423438837998138,21.82522201538086,648400.0,0.0,0.0,False,,,,,,,,,,
2023-01-27,21.676413717351444,22.22204350218489,21.666492934984102,22.172441482543945,869800.0,0.0,0.0,False,,,,,,,,,,
2023-01-30,21.87482579015821,22.36093471189145,21.87482579015821,22.31133079528809,983500.0,0.0,0.0,False,,,,,,,,,,
2023-01-31,22.42045972727556,22.847043991088867,22.202206257122068,22.847043991088867,1177000.0,0.0,0.0,False,,,,,,,,,,
2023-02-01,22.747834596151893,23.53155751503545,22.49982070285272,23.38274955749512,1366300.0,0.0,0.0,False,,,,,,,,,,
2023-02-02,23.65060152087412,24.191271804044188,23.61091839555733,23.948217391967773,931400.0,0.0,0.0,False,,,,,,,,,,
2023-02-03,23.610917894464865,24.027581240470507,23.491872305432125,23.67044258117676,648300.0,0.0,0.0,False,,,,,,,,,,
2023-02-06,23.3629075844226,23.45219273582871,23.144656043316434,23.30338478088379,569800.0,0.0,0.0,False,,,,,,,,,,
2023-02-07,23.17441919683738,23.501797465975766,22.976007321882538,23.462114334106445,452100.0,0.0,0.0,False,,,,,,,,,,
2023-02-08,23.19425889994079,23.343068752443266,23.0454509396342,23.23394203186035,492000.0,0.0,0.0,False,,,,,,,,,,
2023-02-09,23.46211397977724,23.51171789386476,22.807357451388725,22.92640495300293,854500.0,0.0,0.0,False,,,,,,,,,,
2023-02-10,22.628787050888928,22.96608609649692,22.628787050888928,22.956165313720703,540400.0,0.0,0.0,False,,,,,,,,,,
2023-02-13,22.95616578501107,23.273623271584032,22.727993453061234,23.23394203186035,671900.0,0.0,0.0,False,,,,,,,,,,
2023-02-14,23.09505089693688,23.50675291297521,22.9065598370108,23.293460845947266,724900.0,0.0,0.0,False,,,,,,,,,,
2023-02-15,23.02560772113932,23.650603758645616,22.946243355192014,23.60100173950196,1107300.0,0.0,0.0,False,,,,,,,,,,
2023-02-16,24.3053607759457,26.170424362105187,24.057346890476868,25.8728084564209,2082300.0,0.0,0.0,False,,,,,,,,,,
2023-02-17,25.64463540195933,25.9620928635224,25.3370987225946,25.91249084472656,1105300.0,0.0,0.0,False,,,,,,,,,,
2023-02-21,25.61487475171497,25.882730212220984,25.118846962124227,25.317258834838867,1033100.0,0.0,0.0,False,,,,,,,,,,
2023-02-22,25.33709741415168,25.634713295948814,25.22797070780144,25.47598457336425,1238000.0,0.0,0.0,False,,,,,,,,,,
2023-02-23,25.59502967809165,25.70415638234799,25.14860586396186,25.65455436706543,1083900.0,0.0,0.0,False,,,,,,,,,,
2023-02-24,25.33710117442892,25.798405292017897,24.86091304380858,25.704160690307617,882600.0,0.0,0.0,False,,,,,,,,,,
2023-02-27,26.051377754208698,26.1118920651672,25.54046977530616,25.773601531982425,1050800.0,0.0,0.0,False,,,,,,,,,,
2023-02-28,25.73392292557883,26.26963196837993,25.73392292557883,25.96209526062012,1884800.0,0.0,0.0,False,,,,,,,,,,
2023-03-01,25.90747784350001,26.57279068482657,25.778386246254744,26.533069610595703,830000.0,0.025,0.0,False,,,,,,,,,,
2023-03-02,26.34440059343729,26.7316716030934,26.329504243370064,26.711811065673828,823300.0,0.0,0.0,False,,,,,,,,,,
2023-03-03,26.79124830411957,27.367190566388835,26.63236781066632,27.317541122436523,1290200.0,0.0,0.0,False,,,,,,,,,,
2023-03-06,27.30761461937807,27.506216210575605,26.955098594307334,27.00971412658692,1392200.0,0.0,0.0,False,,,,,,,,,,
2023-03-07,26.9402012250912,27.223209144747223,26.463559697048,26.5628604888916,1316100.0,0.0,0.0,False,,,,,,,,,,
2023-03-08,26.71181133977372,26.90544684658873,26.52314002036197,26.83097267150879,1089800.0,0.0,0.0,False,,,,,,,,,,
2023-03-09,26.84090392398314,27.06929443300653,26.35433209840956,26.413911819458008,879300.0,0.0,0.0,False,,,,,,,,,,
2023-03-10,26.394050428601524,26.394050428601524,25.301745476632785,25.47055625915528,881300.0,0.0,0.0,False,,,,,,,,,,
2023-03-13,25.132935351537373,25.29181586936099,24.47755274201366,24.626502990722656,1484300.0,0.0,0.0,False,,,,,,,,,,
2023-03-14,25.262022259316293,25.986914723865446,25.02370152688937,25.629432678222656,1356600.0,0.0,0.0,False,,,,,,,,,,
2023-03-15,25.02370681728196,25.3265715099764,24.61160916154171,25.20244598388672,1333100.0,0.0,0.0,False,,,,,,,,,,
2023-03-16,24.914476517255046,25.73866996017,24.914476517255046,25.55992889404297,787100.0,0.0,0.0,False,,,,,,,,,,
2023-03-17,25.61950881953249,25.758530702060696,24.94426752241742,25.063426971435547,1820000.0,0.0,0.0,False,,,,,,,,,,
2023-03-20,25.2421639404763,25.887616217539403,25.227269485268724,25.50034523010254,1134900.0,0.0,0.0,False,,,,,,,,,,
2023-03-21,25.96705454769851,26.205375283414483,25.48048280886113,25.778383255004883,1701500.0,0.0,0.0,False,,,,,,,,,,
2023-03-22,25.71880856889856,25.847900176383213,25.152796474248703,25.172657012939453,1251600.0,0.0,0.0,False,,,,,,,,,,
2023-03-23,25.28188338686641,25.95712647550314,25.07335343573125,25.34146499633789,1091300.0,0.0,0.0,False,,,,,,,,,,
2023-03-24,25.182585172420456,25.450694846261765,24.87971861177975,25.361326217651367,846800.0,0.0,0.0,False,,,,,,,,,,
2023-03-27,25.71880653626662,26.116007808663564,25.33153553243024,25.698945999145508,1699000.0,0.0,0.0,False,,,,,,,,,,
2023-03-28,25.69894471622294,25.94719573582867,25.569855019390147,25.68901634216309,935200.0,0.0,0.0,False,,,,,,,,,,
2023-03-29,26.016711701571943,26.3245424839463,25.88762009044365,26.08622169494629,925300.0,0.0,0.0,False,,,,,,,,,,
2023-03-30,26.16565934500096,26.701880593201736,26.135868539098944,26.62244033813477,1025100.0,0.0,0.0,False,,,,,,,,,,
2023-03-31,26.721741058944144,27.198382588070142,26.68202187851952,27.14873313903809,883000.0,0.0,0.0,False,,,,,,,,,,
2023-04-03,27.0891550557911,27.2579658442922,26.63237214231542,27.02957344055176,761800.0,0.0,0.0,False,,,,,,,,,,
2023-04-04,27.10901517540071,27.21824624861172,26.11104674089975,26.23517227172852,721000.0,0.0,0.0,False,,,,,,,,,,
2023-04-05,26.04649513088299,26.1011106553191,25.34146318199293,25.649293899536133,1578800.0,0.0,0.0,False,,,,,,,,,,
2023-04-06,25.718805447168595,25.808175966424024,25.31167392345164,25.50034523010254,946300.0,0.0,0.0,False,,,,,,,,,,
2023-04-10,25.34146466961407,26.036566391774443,25.296779410089083,26.026636123657227,1119500.0,0.0,0.0,False,,,,,,,,,,
