Date,Open,High,Low,Close,Volume,"('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')","('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')"
1987-11-18,4.133168252848961,4.233279705047607,4.118866686964465,4.233279705047607,1668600.0,,,,,,,,,,
1987-11-19,4.218975875261095,4.218975875261095,4.104563150759966,4.147468566894531,1032750.0,,,,,,,,,,
1987-11-20,4.147468064874716,4.190372739305545,4.047356421359089,4.176070690155029,3160800.0,,,,,,,,,,
1987-11-23,4.176071253412829,4.176071253412829,4.075960332904856,4.118865013122559,1449900.0,,,,,,,,,,
1987-11-24,4.118865013122559,4.176071253412829,4.104563207546505,4.118865013122559,1402200.0,,,,,,,,,,
1987-11-25,4.118865833274854,4.118865833274854,3.847134910271333,4.061659336090088,2331450.0,,,,,,,,,,
1987-11-27,4.061659336090088,4.090262461930704,4.0473577731697805,4.061659336090088,1066950.0,,,,,,,,,,
1987-11-30,4.061659085559599,4.1760718273684105,3.9329445362091056,3.9329445362091056,2372850.0,,,,,,,,,,
1987-12-01,3.9758502278679937,4.161771317896521,3.9758502278679937,4.033056735992432,2486700.0,,,,,,,,,,
1987-12-02,4.047356995546442,4.133166602085126,4.047356995546442,4.104563236236572,1831050.0,,,,,,,,,,
1987-12-03,4.104562882229346,4.104562882229346,4.004451969655908,4.018753528594971,1929600.0,,,,,,,,,,
1987-12-04,4.018755077207248,4.018755077207248,3.918643635049307,3.961548328399658,2122200.0,,,,,,,,,,
1987-12-07,3.961548302510412,3.99015167672728,3.904341799580234,3.9758498668670654,1687950.0,,,,,,,,,,
1987-12-08,3.975848144380711,4.018753309869668,3.947245273562796,4.004451751708984,1668600.0,,,,,,,,,,
1987-12-09,4.0044530844088575,4.090262461930704,3.975849467561172,4.061659336090088,2052450.0,,,,,,,,,,
1987-12-10,4.061658527328802,4.161769693340261,3.918642435596155,4.118865013122559,2758950.0,,,,,,,,,,
1987-12-11,4.118864837692066,4.161769516082375,4.0616583543348455,4.075960159301758,1274400.0,,,,,,,,,,
1987-12-14,4.075961889450216,4.133168151586653,4.0187553818102,4.047358512878418,1555650.0,,,,,,,,,,
1987-12-15,4.075962042466556,4.218977703176622,4.075962042466556,4.204676628112793,3059550.0,,,,,,,,,,
1987-12-16,4.204675063902264,4.319088040913924,4.11886520839177,4.290484428405762,3882600.0,,,,,,,,,,
1987-12-17,4.2904841656415895,4.333389336272672,4.147468566894531,4.147468566894531,2718450.0,,,,,,,,,,
1987-12-18,4.161769583856606,4.3333892822265625,4.161769583856606,4.3333892822265625,3131550.0,,,,,,,,,,
1987-12-21,4.333389076719651,4.519309834961866,4.304785467676518,4.476404666900635,3064050.0,,,,,,,,,,
1987-12-22,4.476403883333334,4.533611091405825,4.43349921378924,4.519309043884277,3423600.0,,,,,,,,,,
1987-12-23,4.519309834961866,4.5336118849869,4.476404666900635,4.476404666900635,1548900.0,,,,,,,,,,
1987-12-24,4.476404666900635,4.519309834961866,4.433499989846339,4.476404666900635,701100.0,,,,,,,,,,
1987-12-28,4.433501077348983,4.433501077348983,4.376294827244349,4.390596389770508,1611450.0,,,,,,,,,,
1987-12-29,4.3905955210119085,4.3905955210119085,4.319087722530226,4.3333892822265625,1318500.0,,,,,,,,,,
1987-12-30,4.333391934814243,4.361995071715678,4.29048673845483,4.319090366363525,1837800.0,,,,,,,,,,
1987-12-31,4.290485968585593,4.290485968585593,4.218977648155939,4.233279705047607,3003750.0,,,,,,,,,,
1988-01-04,4.276184969739056,4.462105820550364,4.276184969739056,4.433502197265625,2113650.0,,,,,,,,,,
1988-01-05,4.576517074965227,4.633723317449146,4.576517074965227,4.605119705200195,2796300.0,,,,,,,,,,
1988-01-06,4.605121775223941,4.791043619890389,4.590820699181552,4.748138427734375,2946150.0,,,,,,,,,,
1988-01-07,4.748137372445558,4.81964519180072,4.662327989219363,4.805343627929688,2449800.0,,,,,,,,,,
1988-01-08,4.805344256292079,4.862550519256685,4.476406771224094,4.490708827972412,3763800.0,,,,,,,,,,
1988-01-11,4.490707107583463,4.662326812744141,4.476405056314257,4.662326812744141,2415600.0,,,,,,,,,,
1988-01-12,4.662325246313964,4.791039736435983,4.590816978020926,4.776737689971924,2270250.0,,,,,,,,,,
1988-01-13,4.776740500187622,4.805343627929688,4.6909306259543255,4.805343627929688,2304450.0,,,,,,,,,,
1988-01-14,4.805340800886414,4.805340800886414,4.733832532593375,4.776737689971924,1133100.0,,,,,,,,,,
1988-01-15,4.862549929431038,4.948359804476405,4.862549929431038,4.905455112457275,3355650.0,,,,,,,,,,
1988-01-18,4.905455377186627,4.934058506742986,4.891153812408447,4.891153812408447,1112400.0,,,,,,,,,,
1988-01-19,4.891153548450898,4.934058240470028,4.833947292425392,4.905455112457275,1938150.0,,,,,,,,,,
1988-01-20,4.905453826860958,4.905453826860958,4.791041344794584,4.819643974304199,1845450.0,,,,,,,,,,
1988-01-21,4.805344695932779,4.805344695932779,4.690931668528759,4.748138427734375,1712700.0,,,,,,,,,,
1988-01-22,4.776740545392777,4.905455112457275,4.776740545392777,4.905455112457275,1096200.0,,,,,,,,,,
1988-01-25,4.905457170554428,5.148584842681885,4.862551969527203,5.148584842681885,3648600.0,,,,,,,,,,
1988-01-26,5.148583961359884,5.177187587484172,5.105679258684295,5.119980335235596,4136400.0,,,,,,,,,,
1988-01-27,5.1199795428274815,5.1628847298699565,5.0055670200666205,5.034170150756836,2841300.0,,,,,,,,,,
1988-01-28,5.034170929884416,5.134282393801354,5.034170929884416,5.119980335235596,1388250.0,,,,,,,,,,
1988-01-29,5.148578545349042,5.262991456468655,5.148578545349042,5.23438835144043,2943450.0,,,,,,,,,,
1988-02-01,5.234391597636302,5.377407211470963,4.962660949336412,5.291597843170166,3663450.0,,,,,,,,,,
1988-02-02,5.2772996746737055,5.2772996746737055,5.220093392360719,5.262998104095459,1818450.0,,,,,,,,,,
1988-02-03,5.262994029939807,5.4060101160189,5.220089351418165,5.2772955894470215,3467700.0,,,,,,,,,,
1988-02-04,5.2772962817867,5.320200965937099,5.162883299711955,5.291597843170166,3646800.0,,,,,,,,,,
1988-02-05,5.331949731481203,5.331949731481203,5.2743072509765625,5.2743072509765625,1282500.0,,,,,,,,,,
1988-02-08,5.274306354812598,5.274306354812598,5.115788570856258,5.15902042388916,1364850.0,,,,,,,,,,
1988-02-09,5.15901933604693,5.303126471938886,5.144609216159027,5.288715362548828,1998900.0,,,,,,,,,,
1988-02-10,5.346359148719423,5.447233457571741,5.346359148719423,5.418411731719971,3941100.0,,,,,,,,,,
1988-02-11,5.41841173171997,5.447233457571741,5.331948038417983,5.418411731719971,3005550.0,,,,,,,,,,
1988-02-12,5.418411830478382,5.461644172668457,5.389591093603529,5.461644172668457,2779650.0,,,,,,,,,,
1988-02-16,5.461641792308798,5.533695334721586,5.461641792308798,5.519284725189209,1912950.0,,,,,,,,,,
1988-02-17,5.5192877257347845,5.591340812568132,5.447234144150266,5.504876613616943,2957400.0,,,,,,,,,,
1988-02-18,5.4760551834235125,5.4760551834235125,5.41841173171997,5.418411731719971,1635750.0,,,,,,,,,,
1988-02-19,5.418409468960765,5.519284725189209,5.389588744646914,5.519284725189209,1689300.0,,,,,,,,,,
1988-02-22,5.51928936766517,5.533699989318848,5.476057502704138,5.533699989318848,1674900.0,,,,,,,,,,
1988-02-23,5.533698343101454,5.533698343101454,5.461644761516936,5.504876613616943,1633050.0,,,,,,,,,,
1988-02-24,5.50487362090593,5.548105449503061,5.50487362090593,5.519284725189209,3051000.0,,,,,,,,,,
1988-02-25,5.51928936766517,5.605753592338553,5.504878251260174,5.533699989318848,3874500.0,,,,,,,,,,
1988-02-26,5.533695679637407,5.548105795317065,5.476053237915039,5.476053237915039,983250.0,,,,,,,,,,
1988-02-29,5.476053237915039,5.533695679637407,5.43282091187233,5.476053237915039,2857050.0,,,,,,,,,,
1988-03-01,5.4760551834235125,5.4760551834235125,5.404001610920748,5.418411731719971,1914750.0,,,,,,,,,,
1988-03-02,5.418412710891525,5.432823823797225,5.288716652749818,5.303127765655518,2459700.0,,,,,,,,,,
1988-03-03,5.30312775304398,5.360770225524902,5.245484785811859,5.360770225524902,1661400.0,,,,,,,,,,
1988-03-04,5.360767951514641,5.447232118309567,5.288714396727039,5.404000282287598,2041200.0,,,,,,,,,,
1988-03-07,5.404001709416515,5.490465404294428,5.404001709416515,5.461644172668457,1221300.0,,,,,,,,,,
1988-03-08,5.461644172668457,5.504876020107413,5.4328229410424855,5.461644172668457,1680300.0,,,,,,,,,,
1988-03-09,5.461642132733514,5.519285069206815,5.461642132733514,5.476053237915039,1752300.0,,,,,,,,,,
1988-03-10,5.476053616995894,5.533696062708571,5.461642510816757,5.490463733673096,1617300.0,,,,,,,,,,
1988-03-11,5.476053237915039,5.476053237915039,5.331946144107254,5.476053237915039,1674900.0,,,,,,,,,,
1988-03-14,5.476052896592078,5.533695334721586,5.461641792308798,5.519284725189209,2118150.0,,,,,,,,,,
1988-03-15,5.519288625849383,5.6489846980520975,5.519288625849383,5.620162963867188,2861100.0,,,,,,,,,,
1988-03-16,5.620160337292219,5.663392670989381,5.533696659399937,5.591339111328125,3306150.0,,,,,,,,,,
1988-03-17,5.591339708711544,5.634571552276611,5.562518479668166,5.634571552276611,2870550.0,,,,,,,,,,
1988-03-18,5.634571889901385,5.706625461578369,5.605751153882135,5.706625461578369,3432150.0,,,,,,,,,,
1988-03-21,5.677805442734504,5.677805442734504,5.591341724433529,5.620162963867188,3400200.0,,,,,,,,,,
1988-03-22,5.620160337292219,5.6345709502742665,5.548106777630964,5.591339111328125,1752750.0,,,,,,,,,,
1988-03-23,5.576929593923459,5.576929593923459,5.461644172668457,5.461644172668457,1797750.0,,,,,,,,,,
1988-03-24,5.404002680211048,5.404002680211048,5.331949093451036,5.346360206604004,2102850.0,,,,,,,,,,
1988-03-25,5.346359148719423,5.461644073122073,5.346359148719423,5.418411731719971,1780200.0,,,,,,,,,,
1988-03-28,5.404002311296166,5.404002311296166,5.3031274946190505,5.389591693878174,1138950.0,,,,,,,,,,
1988-03-29,5.404001948252585,5.461644414052102,5.404001948252585,5.432823181152344,1767150.0,,,,,,,,,,
1988-03-30,5.432823810877253,5.432823810877253,5.360770225524902,5.360770225524902,2601000.0,,,,,,,,,,
1988-03-31,5.360770225524902,5.375180843645134,5.274306516803518,5.360770225524902,2015550.0,,,,,,,,,,
1988-04-04,5.360768927772753,5.375179542404416,5.1590193334273176,5.173430442810059,1901700.0,,,,,,,,,,
1988-04-05,5.216664056728511,5.303127765655517,5.216664056728511,5.303127765655518,1243800.0,,,,,,,,,,
1988-04-06,5.317538567951748,5.490466486545301,5.317538567951748,5.447234630584717,3534750.0,,,,,,,,,,
1988-04-07,5.447234163550141,5.476055893137298,5.375180581709009,5.389591693878174,1447200.0,,,,,,,,,,
1988-04-08,5.389591093603529,5.490465404294428,5.36076936722644,5.461644172668457,1694250.0,,,,,,,,,,
1988-04-11,5.461644172668457,5.47605528323256,5.404001709416515,5.461644172668457,1321200.0,,,,,,,,,,
1988-04-12,5.461644172668457,5.490465404294428,5.389591093603529,5.461644172668457,2360250.0,,,,,,,,,,
1988-04-13,5.461644172668457,5.461644172668457,5.389591093603529,5.461644172668457,740700.0,,,,,,,,,,
1988-04-14,5.447234441951726,5.447234441951726,5.245484798286315,5.303127765655518,2164050.0,,,,,,,,,,
1988-04-15,5.303128119135691,5.331949357365773,5.187842671464129,5.317538738250732,1532700.0,,,,,,,,,,
1988-04-18,5.288713914946264,5.288713914946264,5.231071472167969,5.231071472167969,755100.0,,,,,,,,,,
1988-04-19,5.231076147147997,5.274308512619155,5.1446124057084495,5.187844276428223,1259550.0,,,,,,,,,,
1988-04-20,5.187844276428223,5.231076147147997,5.130201782135191,5.187844276428223,1380150.0,,,,,,,,,,
1988-04-21,5.202250250778821,5.30312502039178,5.202250250778821,5.231071472167969,1157400.0,,,,,,,,,,
1988-04-22,5.231075493757759,5.274307853828956,5.173433006664592,5.259897232055664,1220850.0,,,,,,,,,,
1988-04-25,5.259894960666328,5.447233457571741,5.2310732348145565,5.418411731719971,1084500.0,,,,,,,,,,
1988-04-26,5.418410399543934,5.432821506302243,5.375178563521964,5.404000282287598,1159650.0,,,,,,,,,,
1988-04-27,5.404001948252585,5.476055525253121,5.3895913318027056,5.432823181152344,1087650.0,,,,,,,,,,
1988-04-28,5.4472331833001055,5.576929211473917,5.4472331833001055,5.56251859664917,1903050.0,,,,,,,,,,
1988-04-29,5.562521232626202,5.57693185427988,5.476057502704138,5.533699989318848,1339650.0,,,,,,,,,,
1988-05-02,5.533697366999675,5.576929211473917,5.504875642599096,5.56251859664917,1346400.0,,,,,,,,,,
1988-05-03,5.562518812975503,5.7210360769635455,5.53369758220515,5.706625461578369,2529450.0,,,,,,,,,,
1988-05-04,5.7066263036763925,5.749858156211428,5.663394451141357,5.663394451141357,1815300.0,,,,,,,,,,
1988-05-05,5.6489846980520975,5.6489846980520975,5.591341724433529,5.620162963867188,1088550.0,,,,,,,,,,
1988-05-06,5.620160801774719,5.721035595736943,5.620160801774719,5.648982524871826,2758950.0,,,,,,,,,,
1988-05-09,5.680948228034888,5.680948228034888,5.608302105545941,5.651890277862549,1719900.0,,,,,,,,,,
1988-05-10,5.651891255919801,5.724536892156802,5.651891255919801,5.6809492111206055,1845000.0,,,,,,,,,,
1988-05-11,5.666419979277845,5.666419979277845,5.5792446172797705,5.622832298278809,1403550.0,,,,,,,,,,
1988-05-12,5.622832298278808,5.666419979277845,5.608303071279129,5.622832298278809,1292850.0,,,,,,,,,,
1988-05-13,5.69547749296285,5.782653331756592,5.69547749296285,5.782653331756592,1893600.0,,,,,,,,,,
1988-05-16,5.782655239372343,5.840772151857982,5.724537329239977,5.826242923736572,2117700.0,,,,,,,,,,
1988-05-17,5.826237717742388,5.88435457829811,5.826237717742388,5.86982536315918,3397050.0,,,,,,,,,,
1988-05-18,5.869826251844849,5.869826251844849,5.724533080812472,5.753592014312744,3493800.0,,,,,,,,,,
1988-05-19,5.739062272667646,5.739062272667646,5.622828045754411,5.695474624633789,2365650.0,,,,,,,,,,
1988-05-20,5.710003497808027,5.89888379343704,5.710003497808027,5.86982536315918,4487850.0,,,,,,,,,,
1988-05-23,5.898884835311235,6.02964829348026,5.898884835311235,6.0151190757751465,6939450.0,,,,,,,,,,
1988-05-24,6.029649341372893,6.262117862701416,6.029649341372893,6.262117862701416,9959850.0,,,,,,,,,,
1988-05-25,6.233059406280518,6.233059406280518,6.1894712468786,6.233059406280518,5346000.0,,,,,,,,,,
1988-05-26,6.233058920293018,6.276646577473343,6.174942044052585,6.21852970123291,5386500.0,,,,,,,,,,
1988-05-27,6.218530202010977,6.262117862701416,6.174942541320539,6.262117862701416,2174400.0,,,,,,,,,,
1988-05-31,6.26211744443515,6.392880916595459,6.218529786656067,6.392880916595459,5220000.0,,,,,,,,,,
1988-06-01,6.392881401281816,6.436469561188664,6.305706079114316,6.407410621643066,4995000.0,,,,,,,,,,
1988-06-02,6.407410135855153,6.450997793634237,6.3057056010372925,6.392880916595459,3484800.0,,,,,,,,,,
1988-06-03,6.392881401281816,6.436469561188664,6.334764021013719,6.407410621643066,1849050.0,,,,,,,,,,
1988-06-06,6.407412065877452,6.480058682881389,6.349295171332869,6.450999736785889,2759850.0,,,,,,,,,,
1988-06-07,6.421936872286631,6.421936872286631,6.262115023396733,6.305703163146973,3004650.0,,,,,,,,,,
1988-06-08,6.334762606522486,6.4074091909305535,6.334762606522486,6.378350257873535,3499200.0,,,,,,,,,,
1988-06-09,6.378352620929848,6.465528454751893,6.363823897253206,6.43647050857544,3816450.0,,,,,,,,,,
1988-06-10,6.436465805511825,6.538170288696025,6.421936094805562,6.494582653045654,3141450.0,,,,,,,,,,
1988-06-13,6.49458645993242,6.509115181509271,6.407410638709624,6.480057239532471,1956600.0,,,,,,,,,,
1988-06-14,6.480057749702751,6.596291522053349,6.480057749702751,6.552703857421875,4556250.0,,,,,,,,,,
1988-06-15,6.552705772034646,6.596293449401856,6.5091175958441525,6.596293449401856,2367900.0,,,,,,,,,,
1988-06-16,6.538171080249157,6.538171080249157,6.305703163146972,6.305703163146973,3474450.0,,,,,,,,,,
1988-06-17,6.305704671111439,6.392879973813537,6.291174955171437,6.378350257873535,4744800.0,,,,,,,,,,
1988-06-20,6.349289417266846,6.349289417266846,6.276642866099103,6.349289417266846,862650.0,,,,,,,,,,
1988-06-21,6.392881908550674,6.523645401000976,6.392881908550674,6.523645401000977,2519100.0,,,,,,,,,,
1988-06-22,6.654410851189799,6.741586704744991,6.654410851189799,6.727056980133057,6689700.0,,,,,,,,,,
1988-06-23,6.727053632621131,6.727053632621131,6.654407539827975,6.7125244140625,2583000.0,,,,,,,,,,
1988-06-24,6.7125244140625,6.75611256856143,6.697995694326905,6.7125244140625,2511900.0,,,,,,,,,,
1988-06-27,6.7125244140625,6.828759160177622,6.7125244140625,6.7125244140625,4699350.0,,,,,,,,,,
1988-06-28,6.7125244140625,6.741583350002799,6.596290166770414,6.7125244140625,3397500.0,,,,,,,,,,
1988-06-29,6.7125267897909415,6.770643684594466,6.7125267897909415,6.756114959716797,3377250.0,,,,,,,,,,
1988-06-30,6.756113073214977,6.828759670257568,6.756113073214977,6.828759670257568,4608450.0,,,,,,,,,,
1988-07-01,6.828760184027523,6.872347846238604,6.799701243730358,6.857818126678467,3436650.0,,,,,,,,,,
1988-07-05,6.857817160538589,6.886876096741886,6.814229504468205,6.872346878051758,2722500.0,,,,,,,,,,
1988-07-06,6.872346878051758,6.901404816608974,6.843287941848462,6.872346878051758,4905000.0,,,,,,,,,,
1988-07-07,6.872347846238604,6.872347846238604,6.814230464467386,6.857818126678467,1946250.0,,,,,,,,,,
1988-07-08,6.857817610722302,6.857817610722302,6.814229951790591,6.828759670257568,1251450.0,,,,,,,,,,
1988-07-11,6.828760184027523,6.872347846238604,6.799701243730358,6.857818126678467,1937700.0,,,,,,,,,,
1988-07-12,6.843290798907849,6.843290798907849,6.799703124639703,6.814232349395752,1664550.0,,,,,,,,,,
1988-07-13,6.814233761032709,6.915938854217529,6.78517530550086,6.915938854217529,1603800.0,,,,,,,,,,
1988-07-14,6.915934534122142,6.930463752812271,6.8287592219813735,6.872346878051758,2160900.0,,,,,,,,,,
1988-07-15,6.872346878051758,6.915934534122142,6.814229504468205,6.872346878051758,1704600.0,,,,,,,,,,
1988-07-18,6.857817580801819,6.857817580801819,6.727054105754131,6.741583824157715,1569600.0,,,,,,,,,,
1988-07-19,6.741583350002799,6.785171005678692,6.625349102710712,6.7125244140625,2233800.0,,,,,,,,,,
1988-07-20,6.7125267897909415,6.756114959716797,6.697998064913272,6.756114959716797,954000.0,,,,,,,,,,
1988-07-21,6.741584278039634,6.741584278039634,6.625350014746906,6.697996616363525,1107000.0,,,,,,,,,,
1988-07-22,6.697997586476472,6.727055532979418,6.639879698177873,6.683467864990234,1025550.0,,,,,,,,,,
1988-07-25,6.683466956450716,6.770642280578614,6.494586588683829,6.770642280578613,3962700.0,,,,,,,,,,
1988-07-26,6.770642303433195,6.915935508449685,6.756113581519278,6.857818126678467,3577050.0,,,,,,,,,,
1988-07-27,6.857819525622966,6.8868784718479406,6.741585736015916,6.756114959716797,1892700.0,,,,,,,,,,
1988-07-28,6.756114526196022,6.930465698242187,6.756114526196022,6.930465698242188,2876400.0,,,,,,,,,,
1988-07-29,6.930465735784328,7.032170295715332,6.915936512937041,7.032170295715332,6096150.0,,,,,,,,,,
1988-08-01,7.03216848108081,7.322754359511085,7.0176397608058085,7.250107765197754,8657100.0,,,,,,,,,,
1988-08-02,7.250113462951457,7.3227601143566865,7.221055500742191,7.26464319229126,5234400.0,,,,,,,,,,
1988-08-03,7.264643192291261,7.293701154500527,7.191996540886032,7.26464319229126,1743300.0,,,,,,,,,,
1988-08-04,7.264643192291261,7.264643192291261,7.206525771402388,7.26464319229126,2171700.0,,,,,,,,,,
1988-08-05,7.264637952722066,7.337284052908358,7.206520573749946,7.235579013824463,5112000.0,,,,,,,,,,
1988-08-08,7.1919927446818495,7.1919927446818495,7.003112348843942,7.032170295715332,1788750.0,,,,,,,,,,
1988-08-09,7.032170746309126,7.10481736402365,6.886878508526507,7.090288639068604,4534200.0,,,,,,,,,,
1988-08-10,7.075758424751188,7.075758424751188,6.915936475473605,6.930465698242188,2841300.0,,,,,,,,,,
1988-08-11,6.930465698242187,7.003112310908278,6.8723488071678585,6.930465698242188,2016450.0,,,,,,,,,,
1988-08-12,6.930468081983453,6.930468081983453,6.886880398685681,6.915938854217529,1907100.0,,,,,,,,,,
1988-08-15,6.901407697932044,6.901407697932044,6.654410378255967,6.814232349395752,2142900.0,,,,,,,,,,
1988-08-16,6.814231390221896,6.872348779888713,6.697997608534619,6.799702167510986,2967750.0,,,,,,,,,,
1988-08-17,6.799700285778076,6.886876096741886,6.785171067087949,6.872346878051758,1417050.0,,,,,,,,,,
1988-08-18,6.872349747243194,6.915937421511341,6.814232349395751,6.814232349395752,1854900.0,,,,,,,,,,
1988-08-19,6.814228511423127,6.872345876537172,6.785170078277589,6.785170078277588,1306800.0,,,,,,,,,,
1988-08-22,6.78517292245484,6.799702145117902,6.683467864990234,6.683467864990234,1044900.0,,,,,,,,,,
1988-08-23,6.66894152417572,6.66894152417572,6.581765651702881,6.581765651702881,1466550.0,,,,,,,,,,
1988-08-24,6.581763755652475,6.857820023663898,6.581763755652475,6.814232349395752,3235500.0,,,,,,,,,,
1988-08-25,6.814232349395751,6.828762072975048,6.668939603012016,6.814232349395752,2528550.0,,,,,,,,,,
1988-08-26,6.828760184027523,6.901405788889547,6.828760184027523,6.857818126678467,2167200.0,,,,,,,,,,
1988-08-29,6.88687802993644,6.959524642602531,6.88687802993644,6.930465698242188,916650.0,,,,,,,,,,
1988-08-30,6.930468081983453,6.959527036338653,6.915938854217529,6.915938854217529,1026450.0,,,,,,,,,,
1988-08-31,6.915935508449685,6.944993949923739,6.828760184027523,6.857818126678467,1341900.0,,,,,,,,,,
1988-09-01,6.828758226818864,6.828758226818864,6.741582428559281,6.785170078277588,1210050.0,,,,,,,,,,
1988-09-02,6.828763487621984,6.959527036338653,6.828763487621984,6.915938854217529,1501200.0,,,,,,,,,,
1988-09-06,6.915938854217529,6.959527036338653,6.886880398685681,6.915938854217529,1228500.0,,,,,,,,,,
1988-09-07,6.915935531208641,7.032169297487359,6.901405811600689,6.94499397277832,3393000.0,,,,,,,,,,
1988-09-08,6.944994462418004,7.046699513905457,6.915936018799631,6.974052906036377,2358900.0,,,,,,,,,,
1988-09-09,6.974051955520629,7.061227773317426,6.93046429603377,7.017640113830566,2024100.0,,,,,,,,,,
1988-09-12,7.017641560501033,7.0757584517975065,7.017641560501033,7.061229228973389,2127150.0,,,,,,,,,,
1988-09-13,7.061227874554275,7.264637952722066,7.046698654517016,7.235579013824463,3330450.0,,,,,,,,,,
1988-09-14,7.235584232435102,7.293701154500527,7.206525771402388,7.26464319229126,2666250.0,,,,,,,,,,
1988-09-15,7.264635052148033,7.264635052148033,7.206517696380614,7.206517696380615,2092500.0,,,,,,,,,,
1988-09-16,7.191991784119216,7.191991784119216,6.988581693778297,7.148404121398926,4141350.0,,,,,,,,,,
1988-09-19,7.14840984778008,7.14840984778008,7.046704721136631,7.133880615234375,1813050.0,,,,,,,,,,
1988-09-20,7.133876310403388,7.162934259136698,7.0612296926888645,7.090288639068604,905400.0,,,,,,,,,,
1988-09-21,7.090284356311641,7.133872001318104,7.061225427484418,7.075754642486572,855900.0,,,,,,,,,,
1988-09-22,7.075756984677937,7.09028670331258,6.944993507550782,7.003110885620117,2461050.0,,,,,,,,,,
1988-09-23,7.0031170234995175,7.14840984778008,7.0031170234995175,7.133880615234375,1802250.0,,,,,,,,,,
1988-09-26,7.133871625199951,7.206517696380614,7.104812697904799,7.206517696380615,1516500.0,,,,,,,,,,
1988-09-27,7.206519583389493,7.235578019470636,7.16293143044476,7.17746114730835,1243350.0,,,,,,,,,,
1988-09-28,7.177462133675428,7.250108233861721,7.162932414815084,7.235579013824463,2142000.0,,,,,,,,,,
1988-09-29,7.235576726104015,7.409928309071389,7.235576726104015,7.39539909362793,3942000.0,,,,,,,,,,
1988-09-30,7.395404821727425,7.497109408606775,7.380875096207061,7.453521728515625,3489300.0,,,,,,,,,,
1988-10-03,7.424465192301656,7.424465192301656,7.293701610652969,7.366348266601562,2200050.0,,,,,,,,,,
1988-10-04,7.366343020803245,7.409931182861328,7.351814298548047,7.409931182861328,1490850.0,,,,,,,,,,
1988-10-05,7.409932630546964,7.497107974048417,7.395403406630055,7.4680495262146,1827900.0,,,,,,,,,,
1988-10-06,7.468050955212675,7.52616836082419,7.453521728515625,7.453521728515625,1715850.0,,,,,,,,,,
1988-10-07,7.511632540212902,7.656925686936227,7.511632540212902,7.642395973205566,4765950.0,,,,,,,,,,
1988-10-10,7.64240312488216,7.700520537721706,7.598815439370032,7.685990810394287,2401650.0,,,,,,,,,,
1988-10-11,7.685986966738783,7.685986966738783,7.627870081786061,7.67145824432373,1586250.0,,,,,,,,,,
1988-10-12,7.584279483623937,7.584279483623937,7.453516044251111,7.497103691101074,5208750.0,,,,,,,,,,
1988-10-13,7.497104134217379,7.584279931892769,7.438987268315765,7.482575416564941,4440600.0,,,,,,,,,,
1988-10-14,7.511634853147022,7.59881066825905,7.511634853147022,7.555222511291504,1925550.0,,,,,,,,,,
1988-10-17,7.555222975898722,7.613340854644776,7.511635315073825,7.613340854644775,1565550.0,,,,,,,,,,
1988-10-18,7.613342324730071,7.7876935005188,7.613342324730071,7.787693500518799,2571300.0,,,,,,,,,,
1988-10-19,7.787693496820393,7.787693496820393,7.685987937659082,7.715046882629394,2875050.0,,,,,,,,,,
1988-10-20,7.7150417486826575,7.845805168151855,7.685982823049501,7.845805168151855,1994400.0,,,,,,,,,,
1988-10-21,7.845810392840645,7.860339615921107,7.773163778615147,7.787693500518799,3315150.0,,,,,,,,,,
1988-10-24,7.787691580306236,7.816749520479147,7.715044983993223,7.729574203491211,1614150.0,,,,,,,,,,
1988-10-25,7.729575122238032,7.729575122238032,7.642399296065204,7.656929016113281,1485000.0,,,,,,,,,,
1988-10-26,7.656930460119901,7.656930460119901,7.584283841471729,7.627871513366699,1615500.0,,,,,,,,,,
1988-10-27,7.613338429627962,7.613338429627962,7.497103706805377,7.54069185256958,1909800.0,,,,,,,,,,
1988-10-28,7.540695662043485,7.555224386207385,7.511636717246121,7.5261664390563965,711000.0,,,,,,,,,,
1988-10-31,7.526162636922491,7.569750283863758,7.482574989981223,7.54069185256958,1068750.0,,,,,,,,,,
1988-11-01,7.54069185256958,7.584279499510847,7.482574989981223,7.54069185256958,1555200.0,,,,,,,,,,
1988-11-02,7.526165450311012,7.526165450311012,7.322755357568283,7.409931182861328,1910250.0,,,,,,,,,,
1988-11-03,7.424459038034994,7.555222511291504,7.424459038034994,7.555222511291504,2479050.0,,,,,,,,,,
1988-11-04,7.572770302746089,7.572770302746089,7.499673843383789,7.499673843383789,1507050.0,,,,,,,,,,
1988-11-07,7.499670965538677,7.499670965538677,7.39733666437698,7.455813407897949,1068300.0,,,,,,,,,,
1988-11-08,7.485051631927491,7.543528374294317,7.485051631927491,7.48505163192749,1261800.0,,,,,,,,,,
1988-11-09,7.470430826733134,7.470430826733134,7.309619809284152,7.426573276519775,1575000.0,,,,,,,,,,
1988-11-10,7.411958377300288,7.411958377300288,7.30962403431886,7.382719993591309,1371600.0,,,,,,,,,,
1988-11-11,7.35348020601291,7.35348020601291,7.163429744363433,7.207287311553955,1985850.0,,,,,,,,,,
1988-11-14,7.207286660794612,7.236525538193534,7.0903331588465015,7.148809909820557,2707200.0,,,,,,,,,,
