Date,Open,High,Low,Close,Volume,"('Close', 'ED')","('High', 'ED')","('Low', 'ED')","('Open', 'ED')","('Volume', 'ED')"
1991-09-05,4.748972102777282,4.748972102777282,4.702184200286865,4.702184200286865,252000.0,,,,,
1991-09-06,4.74897145740877,4.74897145740877,4.561819872880346,4.608607769012451,960500.0,,,,,
1991-09-09,4.585213820946398,4.655395665144558,4.585213820946398,4.608607769012451,271700.0,,,,,
1991-09-10,4.585213820946398,4.608607769012451,4.561819872880346,4.608607769012451,161300.0,,,,,
1991-09-11,4.585213499802809,4.608607446230375,4.561819553375244,4.561819553375244,322400.0,,,,,
1991-09-12,4.561819872880346,4.608607769012451,4.538425924814292,4.608607769012451,323900.0,,,,,
1991-09-13,4.632001876831055,4.6553958257039385,4.60860792795817,4.632001876831055,648100.0,,,,,
1991-09-16,4.60860792795817,4.6553958257039385,4.60860792795817,4.632001876831055,314100.0,,,,,
1991-09-17,4.60860792795817,4.632001876831055,4.60860792795817,4.632001876831055,208600.0,,,,,
1991-09-18,4.585213979085286,4.632001876831055,4.585213979085286,4.632001876831055,176400.0,,,,,
1991-09-19,4.60860792795817,4.6553958257039385,4.585213979085286,4.632001876831055,1272100.0,,,,,
1991-09-20,4.6553958257039385,4.6553958257039385,4.585213979085286,4.632001876831055,644200.0,,,,,
1991-09-23,4.608607769012451,4.655395665144558,4.585213820946398,4.608607769012451,445900.0,,,,,
1991-09-24,4.608610917575395,4.655398845672607,4.608610917575395,4.655398845672607,928300.0,,,,,
1991-09-25,4.655398845672607,4.678792809721213,4.632004881624002,4.655398845672607,660700.0,,,,,
1991-09-26,4.632004881624002,4.655398845672607,4.632004881624002,4.655398845672607,495200.0,,,,,
1991-09-27,4.632004881624002,4.678792809721213,4.632004881624002,4.655398845672607,381300.0,,,,,
1991-09-30,4.631999861430652,4.748969554901123,4.631999861430652,4.748969554901123,324200.0,,,,,
1991-10-01,4.748970362035239,4.819152190045612,4.725576419365115,4.795758247375488,340800.0,,,,,
1991-10-02,4.772364304705364,4.795758247375488,4.748970362035239,4.795758247375488,198400.0,,,,,
1991-10-03,4.772365093231201,4.819152986302095,4.748971146695754,4.772365093231201,212400.0,,,,,
1991-10-04,4.795759039766648,4.795759039766648,4.772365093231201,4.772365093231201,164800.0,,,,,
1991-10-07,4.772366693704435,4.79576064808534,4.725578784942627,4.725578784942627,220200.0,,,,,
1991-10-08,4.748969554901123,4.7723634935952175,4.725575616207029,4.748969554901123,263700.0,,,,,
1991-10-09,4.748972102777282,4.748972102777282,4.702184200286865,4.702184200286865,179400.0,,,,,
1991-10-10,4.725578784942627,4.725578784942627,4.655396921799915,4.725578784942627,286400.0,,,,,
1991-10-11,4.725575616207029,4.748969554901123,4.702181677512934,4.748969554901123,135400.0,,,,,
1991-10-14,4.748971146695754,4.772365093231201,4.725577200160307,4.772365093231201,206500.0,,,,,
1991-10-15,4.772365412665803,4.819153308868408,4.7489714645645,4.819153308868408,392700.0,,,,,
1991-10-16,4.819153308868408,4.842547256969711,4.795759360767105,4.819153308868408,450300.0,,,,,
1991-10-17,4.819153308868408,4.842547256969711,4.795759360767105,4.819153308868408,262600.0,,,,,
1991-10-18,4.819152208474966,4.865940093994141,4.819152208474966,4.865940093994141,295100.0,,,,,
1991-10-21,4.842546151234553,4.865940093994141,4.842546151234553,4.865940093994141,251700.0,,,,,
1991-10-22,4.819154416881322,4.842548370361328,4.795760463401315,4.842548370361328,319100.0,,,,,
1991-10-23,4.842548370361328,4.842548370361328,4.819154416881322,4.842548370361328,186600.0,,,,,
1991-10-24,4.842546132715737,4.842546132715737,4.772364304705364,4.795758247375488,294300.0,,,,,
1991-10-25,4.772364304705364,4.819152190045612,4.772364304705364,4.795758247375488,195300.0,,,,,
1991-10-28,4.795759360767105,4.842547256969711,4.772365412665803,4.819153308868408,896700.0,,,,,
1991-10-29,4.819152190045612,4.842546132715737,4.795758247375488,4.795758247375488,457700.0,,,,,
1991-10-30,4.819154416881322,4.842548370361328,4.795760463401315,4.842548370361328,833600.0,,,,,
1991-10-31,4.842547256969711,4.842547256969711,4.819153308868408,4.819153308868408,168400.0,,,,,
1991-11-01,4.842546132715737,4.842546132715737,4.795758247375488,4.795758247375488,336900.0,,,,,
1991-11-04,4.795758247375488,4.795758247375488,4.772364304705364,4.795758247375488,272600.0,,,,,
1991-11-05,4.795758247375488,4.842546132715737,4.795758247375488,4.795758247375488,592500.0,,,,,
1991-11-06,4.836740201062495,4.836740201062495,4.646129749789096,4.81291389465332,1056800.0,,,,,
1991-11-07,4.812914474337709,4.860567092895508,4.76526185577991,4.860567092895508,1511400.0,,,,,
1991-11-08,4.8843913078308105,4.8843913078308105,4.8367387097056325,4.8843913078308105,314000.0,,,,,
1991-11-11,4.86056632243941,4.884392627941564,4.836740016937256,4.836740016937256,277600.0,,,,,
1991-11-12,4.860565008768222,4.9082176068934,4.860565008768222,4.8843913078308105,399400.0,,,,,
1991-11-13,4.860565008768222,4.8843913078308105,4.860565008768222,4.8843913078308105,305000.0,,,,,
1991-11-14,4.860567092895508,4.884393402174408,4.836740783616609,4.860567092895508,294800.0,,,,,
1991-11-15,4.860566210390917,4.860566210390917,4.789087295532227,4.789087295532227,295500.0,,,,,
1991-11-18,4.789087588244145,4.836740201062495,4.76526128183497,4.81291389465332,393700.0,,,,,
1991-11-19,4.7652587890625,4.789085083007812,4.6937799072265625,4.7652587890625,304700.0,,,,,
1991-11-20,4.765263753919745,4.812916391458943,4.7414374351501465,4.7414374351501465,403100.0,,,,,
1991-11-21,4.74143479492864,4.836740016937256,4.74143479492864,4.836740016937256,368700.0,,,,,
1991-11-22,4.83673990543802,4.83673990543802,4.76526099057933,4.789087295532227,260300.0,,,,,
1991-11-25,4.789087588244145,4.836740201062495,4.76526128183497,4.81291389465332,235500.0,,,,,
1991-11-26,4.836739945180208,4.908218860626221,4.765261029734194,4.908218860626221,356900.0,,,,,
1991-11-27,4.884393420516019,5.0035249673578726,4.860567111147648,4.979698657989502,454200.0,,,,,
1991-11-29,4.979696450325159,5.027349047935926,4.932043852714392,4.955870151519775,163100.0,,,,,
1991-12-02,4.908218899044381,5.027350425720215,4.908218899044381,5.027350425720215,341500.0,,,,,
1991-12-03,4.979698657989502,5.0035249673578726,4.932046039252761,4.979698657989502,808000.0,,,,,
1991-12-04,4.979698657989502,5.0035249673578726,4.90821972988439,4.979698657989502,407900.0,,,,,
1991-12-05,4.979696450325159,4.979696450325159,4.932043852714392,4.955870151519775,158700.0,,,,,
1991-12-06,4.955870746430897,5.027349651427496,4.955870746430897,5.003523349761963,454000.0,,,,,
1991-12-09,5.0035234667220205,5.075002373389478,4.979697164499535,5.051176071166992,452400.0,,,,,
1991-12-10,5.09883146064226,5.122657775878906,5.075005145405614,5.122657775878906,395500.0,,,,,
1991-12-11,5.122657109189916,5.17030973346145,5.122657109189916,5.146483421325684,473500.0,,,,,
1991-12-12,5.122657109189916,5.146483421325684,5.098830797054149,5.146483421325684,178200.0,,,,,
1991-12-13,5.122657011602527,5.170309634966271,5.075004388238782,5.098830699920654,195800.0,,,,,
1991-12-16,5.075002373389478,5.098828675611964,5.0035234667220205,5.051176071166992,350900.0,,,,,
1991-12-17,5.098828675611964,5.098828675611964,5.051176071166992,5.051176071166992,301600.0,,,,,
1991-12-18,5.075005145405614,5.122657775878906,5.051178830168968,5.122657775878906,223900.0,,,,,
1991-12-19,5.122657775878906,5.1464840911155525,5.09883146064226,5.122657775878906,323500.0,,,,,
1991-12-20,5.313267319852655,5.337093630704013,5.1941357655958695,5.241788387298584,675600.0,,,,,
1991-12-23,5.265615645514594,5.408573536343044,5.217963015238444,5.360920906066895,320500.0,,,,,
1991-12-24,5.384744529213225,5.456223438893046,5.33709192276001,5.33709192276001,244300.0,,,,,
1991-12-26,5.38474722120497,5.38474722120497,5.337094590928819,5.360920906066895,167200.0,,,,,
1991-12-27,5.360920906066895,5.38474722120497,5.337094590928819,5.360920906066895,170900.0,,,,,
1991-12-30,5.384744644165039,5.432397251635527,5.3370920366945525,5.384744644165039,227500.0,,,,,
1991-12-31,5.432396709658693,5.480049312374998,5.408570408300542,5.456223011016846,320000.0,,,,,
1992-01-02,5.432397069384874,5.432397069384874,5.360918160577178,5.408570766448975,299300.0,,,,,
1992-01-03,5.384743811791403,5.432396411895752,5.3609175117392285,5.432396411895752,397000.0,,,,,
1992-01-06,5.408570766448975,5.432397069384874,5.384744463513076,5.408570766448975,177800.0,,,,,
1992-01-07,5.384744463513076,5.408570766448975,5.360918160577178,5.408570766448975,282100.0,,,,,
1992-01-08,5.384744463513076,5.432397069384874,5.384744463513076,5.408570766448975,319900.0,,,,,
1992-01-09,5.408570832439832,5.408570832439832,5.33709192276001,5.33709192276001,189700.0,,,,,
1992-01-10,5.360920525885917,5.360920525885917,5.241788958644008,5.289441585540772,236600.0,,,,,
1992-01-13,5.289441009001298,5.313267319852655,5.1941357655958695,5.241788387298584,180700.0,,,,,
1992-01-14,5.194133580003155,5.24178618165456,5.170307279177453,5.217959880828857,321800.0,,,,,
1992-01-15,5.194133884501907,5.217960186724393,5.027349768944506,5.051176071166992,376600.0,,,,,
1992-01-16,5.051177586094615,5.051177586094615,4.979698657989502,4.979698657989502,316200.0,,,,,
1992-01-17,5.003523289317816,5.075002193450928,4.955870686562409,5.075002193450928,464300.0,,,,,
1992-01-20,5.289441009001298,5.289441009001298,5.146483143893155,5.241788387298584,704600.0,,,,,
1992-01-21,5.241788387298584,5.289441009001298,5.241788387298584,5.241788387298584,275800.0,,,,,
1992-01-22,5.265615645514594,5.360920906066895,5.241789330376519,5.360920906066895,253400.0,,,,,
1992-01-23,5.360922176913438,5.360922176913438,5.265616893768311,5.265616893768311,172700.0,,,,,
1992-01-24,5.241789330376519,5.360920906066895,5.241789330376519,5.360920906066895,452700.0,,,,,
1992-01-27,5.337094590928819,5.38474722120497,5.337094590928819,5.360920906066895,227900.0,,,,,
1992-01-28,5.337094590928819,5.43239985148112,5.337094590928819,5.360920906066895,272100.0,,,,,
1992-01-29,5.360920906066895,5.43239985148112,5.337094590928819,5.360920906066895,313400.0,,,,,
1992-01-30,5.360918340429795,5.432397251635527,5.3370920366945525,5.384744644165039,208600.0,,,,,
1992-01-31,5.384743811791403,5.456222711947926,5.384743811791403,5.432396411895752,373900.0,,,,,
1992-02-03,5.408570947900283,5.432397251635527,5.384744644165039,5.384744644165039,209000.0,,,,,
1992-02-04,5.360918225986618,5.384744529213225,5.289439316306796,5.33709192276001,372200.0,,,,,
1992-02-05,5.33709192276001,5.360918225986618,5.313265619533403,5.33709192276001,215900.0,,,,,
1992-02-06,5.408570766448975,5.432397069384874,5.360918160577178,5.408570766448975,282800.0,,,,,
1992-02-07,5.408573536343044,5.408573536343044,5.313268275790745,5.360920906066895,361000.0,,,,,
1992-02-10,5.337094590928819,5.360920906066895,5.313268275790745,5.360920906066895,232600.0,,,,,
1992-02-11,5.360918340429795,5.408570947900283,5.360918340429795,5.384744644165039,665400.0,,,,,
1992-02-12,5.379900487549102,5.428368059509004,5.355666701569151,5.404134273529053,383600.0,,,,,
1992-02-13,5.404134689952453,5.404134689952453,5.282965750715851,5.3556671142578125,651900.0,,,,,
1992-02-14,5.307197093963623,5.331430870648388,5.282963317278858,5.307197093963623,301800.0,,,,,
1992-02-18,5.331430744241785,5.331430744241785,5.186028087580645,5.234495639801025,316400.0,,,,,
1992-02-19,5.234493472564842,5.234493472564842,5.1133246421813965,5.1133246421813965,385400.0,,,,,
1992-02-20,5.137558408258085,5.137558408258085,5.064857110028019,5.1133246421813965,586500.0,,,,,
1992-02-21,5.08909352774759,5.11332730645115,4.96792463422979,4.99215841293335,416800.0,,,,,
1992-02-24,4.992158738693389,4.992158738693389,4.870989837268792,4.895223617553711,568900.0,,,,,
1992-02-25,4.89522329811911,5.01639219163691,4.89522329811911,4.99215841293335,975800.0,,,,,
1992-02-26,4.967923301916856,5.137559707348163,4.967923301916856,5.040624618530273,346800.0,,,,,
1992-02-27,5.064859867095947,5.089093646364349,5.016392308559144,5.064859867095947,237500.0,,,,,
1992-02-28,5.064859788774869,5.064859788774869,4.992158452093889,5.016392230987549,732900.0,,,,,
1992-03-02,4.992158452093889,5.040626009881208,4.96792467320023,5.016392230987549,183800.0,,,,,
1992-03-03,4.99215841293335,5.04062597034047,4.96792463422979,4.99215841293335,417100.0,,,,,
1992-03-04,4.967924118041992,4.992157894227563,4.9436903418564215,4.967924118041992,256300.0,,,,,
1992-03-05,4.943693161010742,4.967926951015697,4.895225581000833,4.943693161010742,431500.0,,,,,
1992-03-06,4.919456396529923,4.919456396529923,4.846755070472831,4.870988845825195,568800.0,,,,,
1992-03-09,4.919455757507911,5.040624618530273,4.895221985303438,5.040624618530273,351700.0,,,,,
1992-03-10,5.0406261262439545,5.113327464603243,5.0406261262439545,5.0890936851501465,540800.0,,,,,
1992-03-11,5.113326676538057,5.186028003692627,5.064859125101678,5.186028003692627,591300.0,,,,,
1992-03-12,5.161794311470455,5.258729415911216,5.161794311470455,5.234495639801025,488200.0,,,,,
1992-03-13,5.2829622760895765,5.2829622760895765,5.234494732272241,5.258728504180908,144500.0,,,,,
1992-03-16,5.234494732272241,5.258728504180908,5.234494732272241,5.258728504180908,177300.0,,,,,
1992-03-17,5.258729024764595,5.282962799072266,5.234495250456924,5.282962799072266,336400.0,,,,,
1992-03-18,5.282962799072266,5.282962799072266,5.258729024764595,5.282962799072266,230300.0,,,,,
1992-03-19,5.2829622760895765,5.307196047998244,5.234494732272241,5.258728504180908,226800.0,,,,,
1992-03-20,5.258729415911216,5.2829631920214055,5.186028087580645,5.234495639801025,630700.0,,,,,
1992-03-23,5.210260726370901,5.234494497191231,5.137559413909912,5.137559413909912,169800.0,,,,,
1992-03-24,5.186027961157857,5.355664389793862,5.161794185638428,5.161794185638428,228000.0,,,,,
1992-03-25,5.186027961157857,5.186027961157857,5.161794185638428,5.161794185638428,195500.0,,,,,
1992-03-26,5.186026955550572,5.210260726370901,5.137559413909912,5.137559413909912,287200.0,,,,,
1992-03-27,5.161794185638428,5.210261736677286,5.137560410118999,5.161794185638428,141300.0,,,,,
1992-03-30,5.210261863690835,5.234495639801025,5.186028087580645,5.234495639801025,190400.0,,,,,
1992-03-31,5.210261863690835,5.234495639801025,5.210261863690835,5.234495639801025,128900.0,,,,,
1992-04-01,5.210262298583984,5.234496076716933,5.186028520451036,5.210262298583984,144900.0,,,,,
1992-04-02,5.186028003692627,5.210261779410817,5.113326676538057,5.186028003692627,194000.0,,,,,
1992-04-03,5.186028003692627,5.210261779410817,5.161794227974437,5.186028003692627,229000.0,,,,,
1992-04-06,5.161794227974437,5.186028003692627,5.161794227974437,5.186028003692627,118000.0,,,,,
1992-04-07,5.161794185638428,5.210261736677286,5.137560410118999,5.161794185638428,224600.0,,,,,
1992-04-08,5.161795023509434,5.161795023509434,5.0890936851501465,5.0890936851501465,214400.0,,,,,
1992-04-09,5.137560452256247,5.234495555129007,5.113326676538057,5.186028003692627,238500.0,,,,,
1992-04-10,5.234495512196715,5.234495512196715,5.161794185638428,5.161794185638428,233400.0,,,,,
1992-04-13,5.210260960363573,5.258728504180908,5.186027188454905,5.258728504180908,119800.0,,,,,
1992-04-14,5.234494732272241,5.258728504180908,5.210260960363573,5.258728504180908,226100.0,,,,,
1992-04-15,5.282963317278858,5.331430870648388,5.258729540594093,5.307197093963623,347700.0,,,,,
1992-04-16,5.307197093963623,5.331430870648388,5.282963317278858,5.307197093963623,161400.0,,,,,
1992-04-20,5.282963317278858,5.307197093963623,5.186028210539797,5.307197093963623,328000.0,,,,,
1992-04-21,5.28296363298283,5.28296363298283,5.186028520451036,5.210262298583984,228600.0,,,,,
1992-04-22,5.210262298583984,5.258729854849882,5.186028520451036,5.210262298583984,298800.0,,,,,
1992-04-23,5.234495763909327,5.331430870648388,5.210261987224562,5.307197093963623,214100.0,,,,,
1992-04-24,5.307196573379937,5.331430347687608,5.282962799072266,5.282962799072266,276500.0,,,,,
1992-04-27,5.307196573379937,5.355664121995279,5.282962799072266,5.282962799072266,242500.0,,,,,
1992-04-28,5.307198157181611,5.40413328334018,5.307198157181611,5.379899501800537,387300.0,,,,,
1992-04-29,5.379900902105133,5.379900902105133,5.331433326410492,5.3556671142578125,145200.0,,,,,
1992-04-30,5.379899101597922,5.452600440808705,5.355665321860995,5.428366661071777,394000.0,,,,,
1992-05-01,5.404134273529053,5.452601845488955,5.379900487549102,5.404134273529053,459300.0,,,,,
1992-05-04,5.428365874708745,5.525300979614258,5.404132098482366,5.525300979614258,527100.0,,,,,
1992-05-05,5.525301416539937,5.525301416539937,5.476833860254498,5.501067638397217,734200.0,,,,,
1992-05-06,5.525299933104388,5.525299933104388,5.45259861819512,5.476832389831543,547900.0,,,,,
1992-05-07,5.447253738908463,5.471901945871849,5.373309118018303,5.3979573249816895,477800.0,,,,,
1992-05-08,5.348664656552402,5.422609329223633,5.348664656552402,5.422609329223633,427000.0,,,,,
1992-05-11,5.422609260490349,5.496553932224308,5.373312812667709,5.471905708312988,317800.0,,,,,
1992-05-12,5.447257518768311,5.496553966901961,5.447257518768311,5.447257518768311,165100.0,,,,,
1992-05-13,5.471905742835135,5.496553966901961,5.447257518768311,5.447257518768311,117500.0,,,,,
1992-05-14,5.447257553447377,5.471905777671121,5.422609329223633,5.422609329223633,241600.0,,,,,
1992-05-15,5.422609260490349,5.496553932224308,5.422609260490349,5.471905708312988,339400.0,,,,,
1992-05-18,5.471905708312988,5.496553932224308,5.447257484401669,5.471905708312988,170000.0,,,,,
1992-05-19,5.471902762894082,5.57049560546875,5.447254552250415,5.57049560546875,288600.0,,,,,
1992-05-20,5.545846428640088,5.644439254038134,5.545846428640088,5.595142841339111,216900.0,,,,,
1992-05-21,5.570495186365239,5.570495186365239,5.496550559997559,5.496550559997559,198500.0,,,,,
1992-05-22,5.496553830040826,5.570498500400119,5.471905606587727,5.5458502769470215,305700.0,,,,,
1992-05-26,5.521202053493924,5.5458502769470215,5.521202053493924,5.5458502769470215,129500.0,,,,,
1992-05-27,5.5458502769470215,5.570498500400119,5.521202053493924,5.5458502769470215,191000.0,,,,,
1992-05-28,5.545846428640088,5.595142841339111,5.545846428640088,5.595142841339111,104500.0,,,,,
1992-05-29,5.5704946349896,5.6690874603876455,5.5704946349896,5.595142841339111,126800.0,,,,,
1992-06-01,5.570498500400119,5.570498500400119,5.521202053493924,5.5458502769470215,119500.0,,,,,
1992-06-02,5.570498500400119,5.570498500400119,5.521202053493924,5.5458502769470215,162000.0,,,,,
1992-06-03,5.5704946349896,5.595142841339111,5.545846428640088,5.595142841339111,157600.0,,,,,
1992-06-04,5.595142841339111,5.619791047688622,5.5704946349896,5.595142841339111,130100.0,,,,,
1992-06-05,5.595145673082586,5.619793891906738,5.570497454258433,5.619793891906738,209300.0,,,,,
1992-06-08,5.595144226040902,5.644440650939941,5.595144226040902,5.644440650939941,309600.0,,,,,
1992-06-09,5.619792438490421,5.644440650939941,5.595144226040902,5.644440650939941,203900.0,,,,,
1992-06-10,5.644442110730891,5.6690903295550426,5.619793891906738,5.619793891906738,241700.0,,,,,
1992-06-11,5.619793891906738,5.6690903295550426,5.619793891906738,5.619793891906738,272700.0,,,,,
1992-06-12,5.6444420524265455,5.669090270996094,5.595145615287449,5.669090270996094,356600.0,,,,,
1992-06-15,5.644439254038134,5.6690874603876455,5.545846428640088,5.595142841339111,200200.0,,,,,
1992-06-16,5.6690874603876455,5.6690874603876455,5.595142841339111,5.595142841339111,211000.0,,,,,
1992-06-17,5.595143816112417,5.619792026756084,5.545847394825083,5.57049560546875,236100.0,,,,,
1992-06-18,5.5458502769470215,5.5458502769470215,5.471905606587727,5.5458502769470215,211400.0,,,,,
1992-06-19,5.496550973537749,5.619792026756084,5.496550973537749,5.57049560546875,363700.0,,,,,
1992-06-22,5.595146723853217,5.595146723853217,5.5458502769470215,5.5458502769470215,145700.0,,,,,
1992-06-23,5.570498500400119,5.595146723853217,5.5458502769470215,5.5458502769470215,169700.0,,,,,
1992-06-24,5.545846977576012,5.545846977576012,5.496550559997559,5.496550559997559,1392200.0,,,,,
1992-06-25,5.496550559997559,5.545846977576012,5.496550559997559,5.496550559997559,539400.0,,,,,
1992-06-26,5.496553932224308,5.521202156135628,5.447257484401669,5.471905708312988,285800.0,,,,,
1992-06-29,5.447254142419105,5.496550559997559,5.447254142419105,5.496550559997559,304400.0,,,,,
1992-06-30,5.496551964964185,5.521200180053711,5.447255534785135,5.521200180053711,296900.0,,,,,
1992-07-01,5.471905606587727,5.5458502769470215,5.471905606587727,5.5458502769470215,280900.0,,,,,
1992-07-02,5.5704946349896,5.619791047688622,5.545846428640088,5.595142841339111,466200.0,,,,,
1992-07-06,5.619791922631202,5.718384763379118,5.595143712444223,5.693736553192139,873700.0,,,,,
1992-07-07,5.718385623363738,5.841626692832785,5.693737409469929,5.792330265045166,838400.0,,,,,
1992-07-08,5.792334039332503,5.816982269287109,5.767685809377896,5.816982269287109,531600.0,,,,,
1992-07-09,5.816979380096564,5.866275815521111,5.792331162384291,5.841627597808838,528900.0,,,,,
1992-07-10,5.841627597808838,5.866275815521111,5.767682944672017,5.841627597808838,200800.0,,,,,
1992-07-13,5.866275310516357,5.866275310516357,5.816978879335547,5.866275310516357,269600.0,,,,,
1992-07-14,5.841627597808838,5.866275815521111,5.816979380096564,5.841627597808838,158400.0,,,,,
1992-07-15,5.841628926992416,5.915573596954346,5.816980703671773,5.915573596954346,510900.0,,,,,
1992-07-16,5.915571663884206,5.964868094416575,5.890923448618023,5.940219879150391,255100.0,,,,,
1992-07-17,5.915574588536218,5.940222815988453,5.841629906179516,5.890926361083984,322000.0,,,,,
1992-07-20,5.866275233351838,5.940219879150391,5.841627018085654,5.940219879150391,420100.0,,,,,
1992-07-21,5.940221820274989,5.940221820274989,5.915573596954346,5.915573596954346,253700.0,,,,,
1992-07-22,5.890925373633702,5.940221820274989,5.890925373633702,5.915573596954346,151300.0,,,,,
1992-07-23,5.890923423215377,5.964868068695068,5.890923423215377,5.964868068695068,232100.0,,,,,
1992-07-24,5.964870043595631,5.964870043595631,5.890925373633702,5.915573596954346,321400.0,,,,,
1992-07-27,5.915571663884206,5.940219879150391,5.890923448618023,5.940219879150391,229300.0,,,,,
1992-07-28,5.940220246996199,6.03881311416626,5.915572030203683,6.03881311416626,399000.0,,,,,
1992-07-29,6.038814006064103,6.112758667362846,6.038814006064103,6.088110446929932,808600.0,,,,,
1992-07-30,6.088110446929932,6.088110446929932,6.038814006064103,6.088110446929932,273400.0,,,,,
1992-07-31,6.088110355377197,6.18670323562622,6.063462135314941,6.162055015563965,222200.0,,,,,
1992-08-03,6.137406795501708,6.18670323562622,6.137406795501708,6.162055015563965,168100.0,,,,,
1992-08-04,6.137406795501708,6.18670323562622,6.112758575439453,6.162055015563965,320800.0,,,,,
1992-08-05,6.137404505799457,6.162052716666121,6.063459873199463,6.063459873199463,277600.0,,,,,
1992-08-06,6.063459873199463,6.088108084066128,6.038811662332798,6.063459873199463,144100.0,,,,,
1992-08-07,6.088108991422961,6.137405420503309,6.088108991422961,6.112757205963135,221600.0,,,,,
1992-08-10,6.088110355377197,6.162055015563965,6.088110355377197,6.162055015563965,231300.0,,,,,
1992-08-11,6.162053635043483,6.162053635043483,6.063460776882788,6.112757205963135,362600.0,,,,,
1992-08-12,6.112756294932792,6.112756294932792,6.014163451466134,6.063459873199463,510100.0,,,,,
1992-08-13,6.058454007278254,6.108523875107,6.0334190733638815,6.083488941192627,998200.0,,,,,
1992-08-14,6.058454007278254,6.108523875107,6.058454007278254,6.083488941192627,359800.0,,,,,
1992-08-17,6.058454066391308,6.258733539660442,6.033419132232666,6.033419132232666,244700.0,,,,,
1992-08-18,6.058454007278254,6.083488941192627,6.008384139449508,6.083488941192627,326300.0,,,,,
1992-08-19,6.083489828693623,6.158594641393544,6.058454891126983,6.133559703826904,247900.0,,,,,
1992-08-20,6.158594194005747,6.158594194005747,6.083489386761775,6.108524322509766,341600.0,,,,,
1992-08-21,6.133556821481968,6.158591747283936,6.083486969878034,6.158591747283936,468000.0,,,,,
1992-08-24,6.108523934708591,6.133558868867233,6.033419132232666,6.033419132232666,246100.0,,,,,
1992-08-25,6.058454066391308,6.058454066391308,6.008384198074024,6.033419132232666,359300.0,,,,,
1992-08-26,6.0334190733638815,6.083488941192627,6.0334190733638815,6.083488941192627,170700.0,,,,,
1992-08-27,6.108521895680001,6.158591747283936,6.083486969878034,6.158591747283936,171900.0,,,,,
1992-08-28,6.208663971317924,6.208663971317924,6.133559165213272,6.183629035949707,225700.0,,,,,
1992-08-31,6.208663971317924,6.208663971317924,6.15859410058149,6.183629035949707,170700.0,,,,,
1992-09-01,6.183626673085903,6.183626673085903,6.133556821481968,6.158591747283936,120900.0,,,,,
1992-09-02,6.15859410058149,6.183629035949707,6.133559165213272,6.183629035949707,104800.0,,,,,
1992-09-03,6.183626673085903,6.183626673085903,6.133556821481968,6.158591747283936,134900.0,,,,,
1992-09-04,6.183626673085903,6.20866159888787,6.158591747283936,6.158591747283936,211000.0,,,,,
1992-09-08,6.183629035949707,6.183629035949707,6.133559165213272,6.183629035949707,165800.0,,,,,
1992-09-09,6.158594069942351,6.208663940429688,6.158594069942351,6.208663940429688,370700.0,,,,,
1992-09-10,6.208663971317924,6.208663971317924,6.183629035949707,6.183629035949707,223800.0,,,,,
1992-09-11,6.208663971317924,6.208663971317924,6.183629035949707,6.183629035949707,184700.0,,,,,
1992-09-14,6.20866159888787,6.2336965246898375,6.158591747283936,6.158591747283936,384500.0,,,,,
1992-09-15,6.1585937728566575,6.1585937728566575,6.033419102676644,6.058454036712647,495400.0,,,,,
1992-09-16,6.033419132232666,6.08348900054995,6.008384198074024,6.033419132232666,533000.0,,,,,
1992-09-17,6.033420119682948,6.058455057938893,5.983350243171056,6.008385181427002,241200.0,,,,,
1992-09-18,6.008385015993702,6.133559703826904,5.983350078427062,6.133559703826904,474300.0,,,,,
1992-09-21,6.133559165213272,6.183629035949707,6.108524229845054,6.183629035949707,171100.0,,,,,
1992-09-22,6.158594641393544,6.183629578960185,6.133559703826904,6.133559703826904,233200.0,,,,,
1992-09-23,6.158593742935746,6.158593742935746,6.058454007278254,6.083488941192627,227000.0,,,,,
1992-09-24,6.108521895680001,6.158591747283936,6.108521895680001,6.158591747283936,180400.0,,,,,
1992-09-25,6.133559134698683,6.208663940429688,6.133559134698683,6.208663940429688,209100.0,,,,,
1992-09-28,6.20866378965114,6.33383846282959,6.183628855015449,6.33383846282959,335700.0,,,,,
1992-09-29,6.283766746520996,6.308801673797972,6.233696891967044,6.283766746520996,320100.0,,,,,
1992-09-30,6.25873181924402,6.283766746520996,6.233696891967044,6.283766746520996,281100.0,,,,,
1992-10-01,6.283770120620727,6.308805061340332,6.233700239181519,6.258735179901123,222900.0,,,,,
1992-10-02,6.258733842054359,6.258733842054359,6.15859410058149,6.183629035949707,139800.0,,,,,
1992-10-05,6.183626673085903,6.20866159888787,6.058452044076066,6.158591747283936,234700.0,,,,,
1992-10-06,6.1335592582577565,6.183629129753738,6.108524322509766,6.108524322509766,113200.0,,,,,
1992-10-07,6.108524322509766,6.1335592582577565,6.083489386761775,6.108524322509766,185700.0,,,,,
1992-10-08,6.108524229845054,6.208663971317924,6.083489294476837,6.183629035949707,252800.0,,,,,
1992-10-09,6.183626673085903,6.20866159888787,6.133556821481968,6.158591747283936,287100.0,,,,,
1992-10-12,6.158594069942351,6.208663940429688,6.133559134698683,6.208663940429688,115400.0,,,,,
1992-10-13,6.183629005186019,6.208663940429688,6.183629005186019,6.208663940429688,143100.0,,,,,
1992-10-14,6.20866159888787,6.20866159888787,6.108521895680001,6.158591747283936,241400.0,,,,,
