Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2020-10-23 00:00:00-04:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-10-26 00:00:00-04:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-10-27 00:00:00-04:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-10-28 00:00:00-04:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-10-29 00:00:00-04:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-10-30 00:00:00-04:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-02 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-03 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-04 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-05 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-06 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-09 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-10 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-11 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-12 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-13 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-16 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-17 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-18 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-19 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-20 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-23 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-24 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-25 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-27 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-11-30 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-01 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-02 00:00:00-05:00,9.89999994635582,10.000000149011612,5.000000074505806,7.500000298023224,1468,0.0,0.0,0.0,True
2020-12-03 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-04 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-07 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-08 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-09 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-10 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-11 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-14 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-15 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-16 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-17 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-18 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-21 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-22 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-23 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-24 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-28 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-29 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-30 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2020-12-31 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-04 00:00:00-05:00,7.500000298023224,9.89999994635582,9.89999994635582,7.500000298023224,312,0.0,0.0,0.0,True
2021-01-05 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-06 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-07 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-08 00:00:00-05:00,7.500000298023224,10.000000149011612,5.000000074505806,7.500000298023224,825,0.0,0.0,0.0,True
2021-01-11 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-12 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-13 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-14 00:00:00-05:00,7.500000298023224,9.700000286102295,9.700000286102295,7.500000298023224,156,0.0,0.0,0.0,True
2021-01-15 00:00:00-05:00,7.500000298023224,9.700000286102295,9.700000286102295,7.500000298023224,2901,0.0,0.0,0.0,True
2021-01-19 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-20 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-21 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-22 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-25 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-26 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-27 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-28 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-01-29 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-02-01 00:00:00-05:00,7.800000160932541,7.800000160932541,5.999999865889549,7.000000029802322,3728,0.0,0.0,0.0,True
2021-02-02 00:00:00-05:00,7.000000029802322,7.000000029802322,7.000000029802322,7.000000029802322,0,0.0,0.0,0.0,True
2021-02-03 00:00:00-05:00,7.000000029802322,7.000000029802322,7.000000029802322,7.000000029802322,0,0.0,0.0,0.0,True
2021-02-04 00:00:00-05:00,5.999999865889549,5.999999865889549,5.999999865889549,7.000000029802322,3,0.0,0.0,0.0,True
2021-02-05 00:00:00-05:00,7.800000160932541,7.800000160932541,5.999999865889549,7.000000029802322,3158,0.0,0.0,0.0,True
2021-02-08 00:00:00-05:00,7.000000029802322,7.000000029802322,7.000000029802322,7.000000029802322,0,0.0,0.0,0.0,True
2021-02-09 00:00:00-05:00,7.000000029802322,7.000000029802322,7.000000029802322,7.000000029802322,0,0.0,0.0,0.0,True
2021-02-10 00:00:00-05:00,5.999999865889549,5.999999865889549,5.999999865889549,7.000000029802322,133,0.0,0.0,0.0,True
2021-02-11 00:00:00-05:00,7.000000029802322,7.000000029802322,7.000000029802322,7.000000029802322,0,0.0,0.0,0.0,True
2021-02-12 00:00:00-05:00,5.999999865889549,5.999999865889549,5.999999865889549,7.000000029802322,17,0.0,0.0,0.0,True
2021-02-16 00:00:00-05:00,5.999999865889549,5.999999865889549,2.3900000378489494,7.000000029802322,16385,0.0,0.0,0.0,True
2021-02-17 00:00:00-05:00,7.000000029802322,7.000000029802322,7.000000029802322,7.000000029802322,0,0.0,0.0,0.0,True
2021-02-18 00:00:00-05:00,7.000000029802322,7.000000029802322,7.000000029802322,7.000000029802322,0,0.0,0.0,0.0,True
2021-02-19 00:00:00-05:00,7.000000029802322,7.000000029802322,7.000000029802322,7.000000029802322,0,0.0,0.0,0.0,True
2021-02-22 00:00:00-05:00,7.999999821186066,7.999999821186066,7.999999821186066,7.000000029802322,6505,0.0,0.0,0.0,True
2021-02-23 00:00:00-05:00,5.999999865889549,5.999999865889549,5.999999865889549,7.000000029802322,1000,0.0,0.0,0.0,True
2021-02-24 00:00:00-05:00,7.000000029802322,7.000000029802322,7.000000029802322,7.000000029802322,0,0.0,0.0,0.0,True
2021-02-25 00:00:00-05:00,7.000000029802322,7.000000029802322,7.000000029802322,7.000000029802322,0,0.0,0.0,0.0,True
2021-02-26 00:00:00-05:00,5.999999865889549,5.999999865889549,5.999999865889549,5.999999865889549,156,0.0,0.0,0.0,True
2021-03-01 00:00:00-05:00,7.800000160932541,7.800000160932541,7.800000160932541,7.000000029802322,2551,0.0,0.0,0.0,True
2021-03-02 00:00:00-05:00,7.800000160932541,7.800000160932541,7.000000029802322,7.500000298023224,27867,0.0,0.0,0.0,True
2021-03-03 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,10520,0.0,0.0,0.0,True
2021-03-04 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-03-05 00:00:00-05:00,7.999999821186066,7.999999821186066,7.999999821186066,7.500000298023224,5970,0.0,0.0,0.0,True
2021-03-08 00:00:00-05:00,7.000000029802322,7.500000298023224,7.000000029802322,7.500000298023224,30635,0.0,0.0,0.0,True
2021-03-09 00:00:00-05:00,7.000000029802322,7.000000029802322,7.000000029802322,7.500000298023224,45000,0.0,0.0,0.0,True
2021-03-10 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-03-11 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,15000,0.0,0.0,0.0,True
2021-03-12 00:00:00-05:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-03-15 00:00:00-04:00,7.000000029802322,7.039999961853027,7.000000029802322,7.500000298023224,153030,0.0,0.0,0.0,True
2021-03-16 00:00:00-04:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-03-17 00:00:00-04:00,7.400000095367432,7.400000095367432,6.499999761581421,7.500000298023224,31055,0.0,0.0,0.0,True
2021-03-18 00:00:00-04:00,7.500000298023224,7.500000298023224,7.500000298023224,7.500000298023224,0,0.0,0.0,0.0,True
2021-03-19 00:00:00-04:00,7.400000095367432,10.999999940395355,7.400000095367432,10.000000149011612,330925,0.0,0.0,0.0,True
2021-03-22 00:00:00-04:00,10.80000028014183,11.999999731779099,10.000000149011612,10.000000149011612,678949,0.0,0.0,0.0,True
2021-03-23 00:00:00-04:00,12.300000339746475,12.300000339746475,10.999999940395355,10.999999940395355,39346,0.0,0.0,0.0,True
2021-03-24 00:00:00-04:00,12.800000607967377,14.900000393390656,11.500000208616257,13.500000536441803,238072,0.0,0.0,0.0,True
2021-03-25 00:00:00-04:00,14.699999988079071,14.699999988079071,11.999999731779099,13.500000536441803,31803,0.0,0.0,0.0,True
2021-03-26 00:00:00-04:00,14.339999854564667,14.339999854564667,11.999999731779099,11.999999731779099,63152,0.0,0.0,0.0,True
2021-03-29 00:00:00-04:00,12.999999523162842,11.999999731779099,10.000000149011612,12.999999523162842,83468,0.0,0.0,0.0,True
2021-03-30 00:00:00-04:00,12.999999523162842,12.5,10.000000149011612,12.999999523162842,35341,0.0,0.0,0.0,True
2021-03-31 00:00:00-04:00,12.999999523162842,11.999999731779099,11.999999731779099,12.999999523162842,99,0.0,0.0,0.0,True
2021-04-01 00:00:00-04:00,12.999999523162842,11.999999731779099,11.999999731779099,12.999999523162842,300,0.0,0.0,0.0,True
2021-04-05 00:00:00-04:00,12.999999523162842,12.999999523162842,12.999999523162842,12.999999523162842,0,0.0,0.0,0.0,True
2021-04-06 00:00:00-04:00,12.999999523162842,12.999999523162842,10.000000149011612,11.999999731779099,103148,0.0,0.0,0.0,True
2021-04-07 00:00:00-04:00,11.999999731779099,11.999999731779099,11.999999731779099,11.999999731779099,0,0.0,0.0,0.0,True
2021-04-08 00:00:00-04:00,11.999999731779099,10.999999940395355,9.000000357627869,11.999999731779099,43000,0.0,0.0,0.0,True
2021-04-09 00:00:00-04:00,11.999999731779099,10.999999940395355,9.000000357627869,11.999999731779099,88654,0.0,0.0,0.0,True
2021-04-12 00:00:00-04:00,11.999999731779099,10.999999940395355,10.999999940395355,11.999999731779099,5813,0.0,0.0,0.0,True
2021-04-13 00:00:00-04:00,11.999999731779099,11.999999731779099,11.999999731779099,11.999999731779099,0,0.0,0.0,0.0,True
2021-04-14 00:00:00-04:00,11.999999731779099,11.999999731779099,11.999999731779099,11.999999731779099,0,0.0,0.0,0.0,True
2021-04-15 00:00:00-04:00,11.999999731779099,12.999999523162842,11.400000005960464,11.999999731779099,2110,0.0,0.0,0.0,True
2021-04-16 00:00:00-04:00,11.999999731779099,10.999999940395355,10.000000149011612,11.500000208616257,39062,0.0,0.0,0.0,True
2021-04-19 00:00:00-04:00,11.500000208616257,10.999999940395355,10.000000149011612,11.500000208616257,7044,0.0,0.0,0.0,True
2021-04-20 00:00:00-04:00,11.500000208616257,11.500000208616257,11.500000208616257,11.500000208616257,0,0.0,0.0,0.0,True
2021-04-21 00:00:00-04:00,11.500000208616257,8.20000022649765,8.20000022649765,11.500000208616257,49886,0.0,0.0,0.0,True
2021-04-22 00:00:00-04:00,11.500000208616257,11.500000208616257,11.500000208616257,11.500000208616257,0,0.0,0.0,0.0,True
2021-04-23 00:00:00-04:00,10.999999940395355,10.999999940395355,10.000000149011612,10.999999940395355,92085,0.0,0.0,0.0,True
2021-04-26 00:00:00-04:00,10.999999940395355,7.6499998569488525,7.6499998569488525,10.999999940395355,50000,0.0,0.0,0.0,True
2021-04-27 00:00:00-04:00,10.999999940395355,11.999999731779099,7.199999690055847,10.999999940395355,41994,0.0,0.0,0.0,True
2021-04-28 00:00:00-04:00,10.999999940395355,10.000000149011612,7.500000298023224,10.000000149011612,143211,0.0,0.0,0.0,True
2021-04-29 00:00:00-04:00,10.000000149011612,9.279999881982803,9.000000357627869,10.000000149011612,32659,0.0,0.0,0.0,True
2021-04-30 00:00:00-04:00,10.000000149011612,12.89999932050705,9.000000357627869,11.500000208616257,263778,0.0,0.0,0.0,True
2021-05-03 00:00:00-04:00,11.500000208616257,11.500000208616257,11.500000208616257,11.500000208616257,0,0.0,0.0,0.0,True
2021-05-04 00:00:00-04:00,11.500000208616257,12.89999932050705,9.000000357627869,11.500000208616257,174240,0.0,0.0,0.0,True
2021-05-05 00:00:00-04:00,11.500000208616257,12.999999523162842,10.000000149011612,10.999999940395355,90813,0.0,0.0,0.0,True
2021-05-06 00:00:00-04:00,10.999999940395355,12.89999932050705,12.89999932050705,10.999999940395355,52798,0.0,0.0,0.0,True
2021-05-07 00:00:00-04:00,10.999999940395355,13.300000131130219,10.000000149011612,10.999999940395355,25198,0.0,0.0,0.0,True
2021-05-10 00:00:00-04:00,10.999999940395355,10.999999940395355,10.999999940395355,10.999999940395355,0,0.0,0.0,0.0,True
2021-05-11 00:00:00-04:00,10.999999940395355,12.999999523162842,9.399999678134918,10.999999940395355,8772,0.0,0.0,0.0,True
2021-05-12 00:00:00-04:00,10.999999940395355,10.199999809265137,9.000000357627869,9.49999988079071,192481,0.0,0.0,0.0,True
2021-05-13 00:00:00-04:00,9.49999988079071,9.49999988079071,8.749999850988388,9.49999988079071,80709,0.0,0.0,0.0,True
2021-05-14 00:00:00-04:00,9.49999988079071,9.49999988079071,9.099999815225601,10.499999672174454,20442,0.0,0.0,0.0,True
2021-05-17 00:00:00-04:00,10.499999672174454,10.400000214576721,10.400000214576721,10.499999672174454,9918,0.0,0.0,0.0,True
2021-05-18 00:00:00-04:00,10.499999672174454,9.300000220537186,9.300000220537186,10.499999672174454,24,0.0,0.0,0.0,True
2021-05-19 00:00:00-04:00,10.499999672174454,9.000000357627869,8.60000029206276,10.499999672174454,106795,0.0,0.0,0.0,True
2021-05-20 00:00:00-04:00,10.499999672174454,9.000000357627869,7.999999821186066,10.499999672174454,138508,0.0,0.0,0.0,True
2021-05-21 00:00:00-04:00,10.499999672174454,10.000000149011612,10.000000149011612,10.499999672174454,2500,0.0,0.0,0.0,True
2021-05-24 00:00:00-04:00,10.499999672174454,10.400000214576721,8.299999684095383,10.499999672174454,182163,0.0,0.0,0.0,True
2021-05-25 00:00:00-04:00,10.499999672174454,10.440000146627426,7.999999821186066,10.499999672174454,280299,0.0,0.0,0.0,True
2021-05-26 00:00:00-04:00,10.499999672174454,10.400000214576721,7.999999821186066,10.499999672174454,41085,0.0,0.0,0.0,True
2021-05-27 00:00:00-04:00,10.499999672174454,10.54999977350235,10.400000214576721,10.499999672174454,42369,0.0,0.0,0.0,True
2021-05-28 00:00:00-04:00,10.499999672174454,10.899999737739563,10.54999977350235,10.499999672174454,69504,0.0,0.0,0.0,True
2021-06-01 00:00:00-04:00,10.999999940395355,7.999999821186066,7.999999821186066,10.999999940395355,70000,0.0,0.0,0.0,True
2021-06-02 00:00:00-04:00,10.999999940395355,9.300000220537186,9.300000220537186,10.499999672174454,39,0.0,0.0,0.0,True
2021-06-03 00:00:00-04:00,10.499999672174454,9.300000220537186,9.300000220537186,10.499999672174454,72,0.0,0.0,0.0,True
2021-06-04 00:00:00-04:00,10.499999672174454,10.499999672174454,10.499999672174454,10.499999672174454,7125,0.0,0.0,0.0,True
2021-06-07 00:00:00-04:00,10.499999672174454,9.000000357627869,9.000000357627869,10.499999672174454,204,0.0,0.0,0.0,True
2021-06-08 00:00:00-04:00,10.499999672174454,8.150000125169754,8.150000125169754,10.499999672174454,50000,0.0,0.0,0.0,True
2021-06-09 00:00:00-04:00,10.499999672174454,9.000000357627869,8.299999684095383,10.499999672174454,26363,0.0,0.0,0.0,True
2021-06-10 00:00:00-04:00,10.499999672174454,9.000000357627869,8.299999684095383,10.000000149011612,100930,0.0,0.0,0.0,True
2021-06-11 00:00:00-04:00,10.000000149011612,10.000000149011612,10.000000149011612,10.000000149011612,0,0.0,0.0,0.0,True
2021-06-14 00:00:00-04:00,10.000000149011612,10.000000149011612,10.000000149011612,10.000000149011612,0,0.0,0.0,0.0,True
2021-06-15 00:00:00-04:00,10.000000149011612,9.000000357627869,7.999999821186066,8.500000089406967,120039,0.0,0.0,0.0,True
2021-06-16 00:00:00-04:00,8.500000089406967,8.550000190734863,7.999999821186066,8.500000089406967,17200,0.0,0.0,0.0,True
2021-06-17 00:00:00-04:00,8.500000089406967,8.801999688148499,7.999999821186066,8.500000089406967,314709,0.0,0.0,0.0,True
2021-06-18 00:00:00-04:00,8.500000089406967,8.500000089406967,8.500000089406967,8.500000089406967,0,0.0,0.0,0.0,True
2021-06-21 00:00:00-04:00,8.500000089406967,11.999999731779099,8.799999952316284,10.499999672174454,298373,0.0,0.0,0.0,True
2021-06-29 00:00:00-04:00,11.500000208616257,10.000000149011612,10.000000149011612,11.500000208616257,1000,0.0,0.0,0.0,True
2021-06-30 00:00:00-04:00,11.500000208616257,11.500000208616257,11.500000208616257,11.500000208616257,0,0.0,0.0,0.0,True
2021-07-01 00:00:00-04:00,10.999999940395355,10.000000149011612,10.000000149011612,11.500000208616257,30,0.0,0.0,0.0,True
2021-07-02 00:00:00-04:00,11.500000208616257,10.80000028014183,8.20000022649765,10.999999940395355,123550,0.0,0.0,0.0,True
2021-07-06 00:00:00-04:00,10.999999940395355,9.000000357627869,9.000000357627869,10.999999940395355,10000,0.0,0.0,0.0,True
2021-07-07 00:00:00-04:00,10.999999940395355,7.500000298023224,7.500000298023224,10.999999940395355,175829,0.0,0.0,0.0,True
2021-07-08 00:00:00-04:00,10.999999940395355,10.000000149011612,9.440000355243683,10.000000149011612,3194,0.0,0.0,0.0,True
2021-07-09 00:00:00-04:00,10.000000149011612,10.000000149011612,10.000000149011612,10.000000149011612,0,0.0,0.0,0.0,True
2021-07-12 00:00:00-04:00,10.000000149011612,10.000000149011612,10.000000149011612,10.000000149011612,0,0.0,0.0,0.0,True
2021-07-13 00:00:00-04:00,10.000000149011612,9.440000355243683,9.000000357627869,10.000000149011612,21303,0.0,0.0,0.0,True
2021-07-14 00:00:00-04:00,10.000000149011612,9.000000357627869,9.000000357627869,10.000000149011612,1606,0.0,0.0,0.0,True
2021-07-15 00:00:00-04:00,10.000000149011612,9.571000188589096,9.571000188589096,10.000000149011612,8294,0.0,0.0,0.0,True
2021-07-16 00:00:00-04:00,10.000000149011612,9.571000188589096,9.571000188589096,10.000000149011612,2588,0.0,0.0,0.0,True
2021-07-19 00:00:00-04:00,10.000000149011612,9.549999982118607,9.000000357627869,10.000000149011612,43783,0.0,0.0,0.0,True
2021-07-20 00:00:00-04:00,10.000000149011612,7.000000029802322,7.000000029802322,10.000000149011612,60000,0.0,0.0,0.0,True
2021-07-21 00:00:00-04:00,10.499999672174454,9.549999982118607,9.000000357627869,10.000000149011612,26203,0.0,0.0,0.0,True
2021-07-22 00:00:00-04:00,10.000000149011612,9.000000357627869,7.999999821186066,9.000000357627869,25011,0.0,0.0,0.0,True
2021-07-23 00:00:00-04:00,9.000000357627869,7.999999821186066,7.999999821186066,9.000000357627869,19870,0.0,0.0,0.0,True
2021-07-26 00:00:00-04:00,9.000000357627869,9.000000357627869,9.000000357627869,9.000000357627869,0,0.0,0.0,0.0,True
2021-07-27 00:00:00-04:00,9.000000357627869,8.900000154972076,7.999999821186066,9.000000357627869,325391,0.0,0.0,0.0,True
2021-07-28 00:00:00-04:00,9.000000357627869,7.999999821186066,7.999999821186066,9.000000357627869,354,0.0,0.0,0.0,True
2021-07-29 00:00:00-04:00,9.000000357627869,7.999999821186066,7.599999755620956,9.000000357627869,50050,0.0,0.0,0.0,True
2021-07-30 00:00:00-04:00,9.000000357627869,9.290000051259995,7.199999690055847,7.999999821186066,125438,0.0,0.0,0.0,True
2021-08-02 00:00:00-04:00,7.999999821186066,10.499999672174454,8.900000154972076,9.49999988079071,245582,0.0,0.0,0.0,True
2021-08-03 00:00:00-04:00,9.49999988079071,10.499999672174454,9.700000286102295,9.49999988079071,184449,0.0,0.0,0.0,True
2021-08-04 00:00:00-04:00,9.49999988079071,9.49999988079071,9.49999988079071,9.49999988079071,0,0.0,0.0,0.0,True
2021-08-05 00:00:00-04:00,9.49999988079071,9.3299999833107,9.3299999833107,9.49999988079071,39,0.0,0.0,0.0,True
2021-08-06 00:00:00-04:00,9.49999988079071,11.500000208616257,9.3299999833107,10.750000178813934,56000,0.0,0.0,0.0,True
2021-08-09 00:00:00-04:00,10.750000178813934,12.5,11.675000190734863,11.749999970197678,55064,0.0,0.0,0.0,True
2021-08-10 00:00:00-04:00,11.999999731779099,14.000000059604645,11.900000274181366,12.999999523162842,59516,0.0,0.0,0.0,True
2021-08-11 00:00:00-04:00,12.999999523162842,14.499999582767487,14.000000059604645,14.499999582767487,13868,0.0,0.0,0.0,True
2021-08-12 00:00:00-04:00,14.499999582767487,15.50000011920929,14.000000059604645,14.749999344348907,268696,0.0,0.0,0.0,True
2021-08-13 00:00:00-04:00,14.749999344348907,15.850000083446503,15.080000460147858,15.50000011920929,407106,0.0,0.0,0.0,True
2021-08-16 00:00:00-04:00,15.50000011920929,15.700000524520874,15.000000596046448,15.50000011920929,114167,0.0,0.0,0.0,True
2021-08-17 00:00:00-04:00,15.50000011920929,15.466000139713287,12.999999523162842,12.999999523162842,256097,0.0,0.0,0.0,True
2021-08-18 00:00:00-04:00,12.999999523162842,12.999999523162842,12.999999523162842,12.999999523162842,0,0.0,0.0,0.0,True
2021-08-19 00:00:00-04:00,12.999999523162842,13.199999928474426,12.700000405311584,12.749999761581421,53742,0.0,0.0,0.0,True
2021-08-20 00:00:00-04:00,12.749999761581421,12.749999761581421,12.749999761581421,12.749999761581421,0,0.0,0.0,0.0,True
2021-08-23 00:00:00-04:00,12.749999761581421,13.899999856948853,12.950000166893005,13.750000298023224,164696,0.0,0.0,0.0,True
2021-08-24 00:00:00-04:00,13.750000298023224,12.950000166893005,12.950000166893005,13.750000298023224,23000,0.0,0.0,0.0,True
2021-08-25 00:00:00-04:00,13.750000298023224,12.950000166893005,12.549999356269836,12.749999761581421,133006,0.0,0.0,0.0,True
2021-08-26 00:00:00-04:00,12.749999761581421,12.950000166893005,12.549999356269836,12.749999761581421,2000,0.0,0.0,0.0,True
2021-08-27 00:00:00-04:00,12.749999761581421,12.939999997615814,12.549999356269836,12.749999761581421,12005,0.0,0.0,0.0,True
2021-08-30 00:00:00-04:00,12.749999761581421,12.749999761581421,12.749999761581421,12.749999761581421,0,0.0,0.0,0.0,True
2021-08-31 00:00:00-04:00,12.749999761581421,12.929999828338623,12.880000472068787,12.749999761581421,11750,0.0,0.0,0.0,True
2021-09-01 00:00:00-04:00,12.749999761581421,12.880000472068787,12.16999962925911,12.250000238418579,114582,0.0,0.0,0.0,True
2021-09-02 00:00:00-04:00,12.250000238418579,12.925000488758087,11.649999767541885,12.250000238418579,1243,0.0,0.0,0.0,True
2021-09-03 00:00:00-04:00,12.250000238418579,12.925000488758087,12.925000488758087,12.250000238418579,1599,0.0,0.0,0.0,True
