Date,Open,High,Low,Close,Volume,"('Close', 'CAT')","('High', 'CAT')","('Low', 'CAT')","('Open', 'CAT')","('Volume', 'CAT')"
1985-01-17,1.514352110565686,1.5459011128691376,1.514352110565686,1.5395913124084473,1796800.0,,,,,
1985-01-18,1.5395908865909027,1.5395908865909027,1.4891124968666107,1.5332810878753662,4954400.0,,,,,
1985-01-21,1.5332812503911557,1.621618441771716,1.5332812503911557,1.61530864238739,2363200.0,,,,,
1985-01-22,1.6153094860934472,1.64685849949371,1.5837604726931844,1.6279290914535522,3175200.0,,,,,
1985-01-23,1.6279293585540655,1.691027395707324,1.6216195548387398,1.6784077882766724,4086400.0,,,,,
1985-01-24,1.6784085053116529,1.7415065694211134,1.6720986989007067,1.691028118133545,2698400.0,,,,,
1985-01-25,1.6910261593786755,1.7162653557873129,1.6847163602765165,1.697335958480835,1487200.0,,,,,
1985-01-28,1.6973360620634386,1.709955661037888,1.6784066636017645,1.6847164630889893,1528000.0,,,,,
1985-01-29,1.6910269573657182,1.7288857698440552,1.6910269573657182,1.7288857698440552,2579200.0,,,,,
1985-01-30,1.7288856276759397,1.7415052307976615,1.684717016749912,1.7036464214324951,2970400.0,,,,,
1985-01-31,1.703645861550663,1.703645861550663,1.6784066636017645,1.6847164630889893,2156000.0,,,,,
1985-02-01,1.6847163602765165,1.7036457575829942,1.6784065611743573,1.697335958480835,1059200.0,,,,,
1985-02-04,1.697335958480835,1.7099555566851536,1.6847163602765165,1.697335958480835,1399200.0,,,,,
1985-02-05,1.6973370142702786,1.7036468172973056,1.6594781961081162,1.6720978021621704,1562400.0,,,,,
1985-02-06,1.6720978021621704,1.6847174082162244,1.6594781961081162,1.6720978021621704,988000.0,,,,,
1985-02-07,1.6720979845613466,1.684717591991998,1.659478377130695,1.6784077882766724,1504000.0,,,,,
1985-02-08,1.6784070820584625,1.7478148937225342,1.6784070820584625,1.7478148937225342,2283200.0,,,,,
1985-02-11,1.7415052307976615,1.7415052307976615,1.691026818310773,1.7036464214324951,1764800.0,,,,,
1985-02-12,1.6973351537039454,1.6973351537039454,1.6468567848205566,1.6468567848205566,1604000.0,,,,,
1985-02-13,1.64685756787089,1.6720967643133555,1.6405477687602734,1.6531673669815063,1465600.0,,,,,
1985-02-14,1.6531683021737624,1.6594781048538148,1.6279290914535522,1.6279290914535522,1999200.0,,,,,
1985-02-15,1.6279282411560416,1.6468576393090189,1.6089988430030644,1.61530864238739,1547200.0,,,,,
1985-02-19,1.6089984680723957,1.6089984680723957,1.5900690743303676,1.6026886701583862,960000.0,,,,,
1985-02-20,1.6026883826536291,1.6405471633462343,1.5900687890894272,1.60899817943573,1710400.0,,,,,
1985-02-21,1.6026903908566177,1.6026903908566177,1.5837609767913818,1.5837609767913818,2565600.0,,,,,
1985-02-22,1.5900687890894272,1.6279275697820326,1.5900687890894272,1.60899817943573,1609600.0,,,,,
1985-02-25,1.6089988430030644,1.6279282411560416,1.5900694448500872,1.61530864238739,1429600.0,,,,,
1985-02-26,1.6153090505888967,1.6657874584197998,1.5711404437368566,1.6657874584197998,2028000.0,,,,,
1985-02-27,1.6657869652027393,1.6657869652027393,1.6405477687602734,1.6531673669815063,1815200.0,,,,,
1985-02-28,1.653168147054462,1.659477949142456,1.6468583449664678,1.659477949142456,997600.0,,,,,
1985-03-01,1.6594771660921228,1.6720967643133555,1.64685756787089,1.6531673669815063,2152000.0,,,,,
1985-03-04,1.6531683021737624,1.6531683021737624,1.6216192887734997,1.6279290914535522,1028000.0,,,,,
1985-03-05,1.6279290914535522,1.6342388941336048,1.6153094860934472,1.6279290914535522,884800.0,,,,,
1985-03-06,1.6216180639004143,1.6216180639004143,1.5963788722443768,1.6026886701583862,1097600.0,,,,,
1985-03-07,1.602689399410356,1.602689399410356,1.5522109931297148,1.558520793914795,1924000.0,,,,,
1985-03-08,1.5648304507845925,1.602689252013252,1.5648304507845925,1.5900696516036987,1194400.0,,,,,
1985-03-11,1.590070781479794,1.6026903908566177,1.5837609767913818,1.5837609767913818,662400.0,,,,,
1985-03-12,1.5837609767913818,1.6026903908566177,1.57745117210297,1.5837609767913818,1356000.0,,,,,
1985-03-13,1.5837595295235811,1.590069328445986,1.5522105349115578,1.571139931678772,942400.0,,,,,
1985-03-14,1.571139931678772,1.5774497306011763,1.5648301327563672,1.571139931678772,494400.0,,,,,
1985-03-15,1.5711397764634114,1.5711397764634114,1.545900583267212,1.545900583267212,1693600.0,,,,,
1985-03-18,1.545901359395778,1.5522111608626994,1.4828033447265625,1.4828033447265625,1736000.0,,,,,
1985-03-19,1.482803538566878,1.5143525500257478,1.463874131691556,1.5017329454421997,2697600.0,,,,,
1985-03-20,1.5017335464557011,1.5206629609068234,1.5017335464557011,1.5143531560897827,4013600.0,,,,,
1985-03-21,1.5143525500257478,1.5143525500257478,1.495423143150426,1.5017329454421997,921600.0,,,,,
1985-03-22,1.5017335464557011,1.526972765723864,1.4954237416386604,1.5143531560897827,2747200.0,,,,,
1985-03-25,1.5143520307738751,1.526971631030324,1.508042230645651,1.5206618309020996,1016800.0,,,,,
1985-03-26,1.5206613900710126,1.5522103815662618,1.5143515917719628,1.545900583267212,602400.0,,,,,
1985-03-27,1.552211071014404,1.5774502754211426,1.552211071014404,1.5774502754211426,1144000.0,,,,,
1985-03-28,1.5774499993079265,1.6153087992913169,1.5711401993106948,1.5963793992996216,2058400.0,,,,,
1985-03-29,1.596378585871528,1.6216177729999317,1.5900687890894272,1.60899817943573,1075200.0,,,,,
1985-04-01,1.6216191366144912,1.6657877512304502,1.6216191366144912,1.659477949142456,1041600.0,,,,,
1985-04-02,1.6594771660921228,1.6720967643133555,1.64685756787089,1.6531673669815063,1632800.0,,,,,
1985-04-03,1.6531674386933446,1.6531674386933446,1.596379244234413,1.61530864238739,1053600.0,,,,,
1985-04-04,1.6153087992913169,1.6153087992913169,1.59006959930239,1.5963793992996216,959200.0,,,,,
1985-04-08,1.5963793992996216,1.608998999294085,1.5837597993051582,1.5963793992996216,876800.0,,,,,
1985-04-09,1.596379040217981,1.596379040217981,1.5459006515944875,1.5522104501724243,2126400.0,,,,,
1985-04-10,1.552210913329828,1.552210913329828,1.514352110565686,1.5395913124084473,1731200.0,,,,,
1985-04-11,1.5648296019610235,1.6153079762178308,1.5648296019610235,1.60899817943573,2472000.0,,,,,
1985-04-12,1.60899817943573,1.6216177729999317,1.596378585871528,1.60899817943573,552000.0,,,,,
1985-04-15,1.6153094860934472,1.6405486968136571,1.6153094860934472,1.6279290914535522,1972000.0,,,,,
1985-04-16,1.634263436302884,1.678603917132807,1.6279290818986092,1.659600853919983,4111200.0,,,,,
1985-04-17,1.6596004711007173,1.6912722358163796,1.608925647555657,1.6786035299301147,4517600.0,,,,,
1985-04-18,1.678603917132807,1.684938271537082,1.6469321451114336,1.659600853919983,1774400.0,,,,,
1985-04-19,1.6595997070444042,1.672268407098178,1.64693100699063,1.653265357017517,1332000.0,,,,,
1985-04-22,1.653265357017517,1.665934057071291,1.653265357017517,1.653265357017517,1048800.0,,,,,
1985-04-23,1.6532662136926397,1.665934920310974,1.6469318603834726,1.665934920310974,1257600.0,,,,,
1985-04-24,1.665934920310974,1.665934920310974,1.6532662136926397,1.665934920310974,996800.0,,,,,
1985-04-25,1.6659352083242578,1.6722695627285324,1.6532664995157085,1.659600853919983,1230400.0,,,,,
1985-04-26,1.659600853919983,1.6722695627285324,1.659600853919983,1.659600853919983,1638400.0,,,,,
1985-04-29,1.659600853919983,1.6659352083242578,1.6405977907071587,1.659600853919983,733600.0,,,,,
1985-04-30,1.6596004520009158,1.6596004520009158,1.6025912761688232,1.6025912761688232,1231200.0,,,,,
1985-05-01,1.6025907722602328,1.6089251231387316,1.583587719624736,1.5899220705032349,1500000.0,,,,,
1985-05-02,1.5899226440483307,1.5899226440483307,1.5709195845577133,1.5772539377212524,669600.0,,,,,
1985-05-03,1.5772541059601692,1.5772541059601692,1.5582510444425768,1.5709197521209717,2264000.0,,,,,
1985-05-06,1.570919561965263,1.5962569742550252,1.5582508558203818,1.5645852088928225,1525600.0,,,,,
1985-05-07,1.5645852313941742,1.5835882908847916,1.558250878230635,1.5772539377212524,2597600.0,,,,,
1985-05-08,1.5835883617401123,1.5962570686340334,1.5835883617401123,1.5835883617401123,914400.0,,,,,
1985-05-09,1.583587719624736,1.5962564213817338,1.577253368746237,1.5899220705032349,1522400.0,,,,,
1985-05-10,1.5899224758148194,1.6532660007476807,1.5899224758148194,1.6469316482543943,1762400.0,,,,,
1985-05-13,1.6532664995157085,1.6659352083242578,1.6532664995157085,1.659600853919983,948800.0,,,,,
1985-05-14,1.6595997070444042,1.6786027571250652,1.64693100699063,1.653265357017517,1260800.0,,,,,
1985-05-15,1.653265357017517,1.665934057071291,1.634262306936856,1.653265357017517,1203200.0,,,,,
1985-05-16,1.653265357017517,1.6595997070444042,1.640596656963743,1.653265357017517,688800.0,,,,,
1985-05-17,1.6532664140652027,1.7166099548339844,1.6405977059114465,1.7166099548339844,6963200.0,,,,,
1985-05-20,1.7292782541646854,1.7609500170614745,1.7292782541646854,1.7546156644821167,3351200.0,,,,,
1985-05-21,1.7546159944364004,1.7926221170595715,1.748281640665872,1.7736190557479858,4822400.0,,,,,
1985-05-22,1.7609500170614745,1.7609500170614745,1.748281311902759,1.7546156644821167,1617600.0,,,,,
1985-05-23,1.754615760716525,1.7609501136432997,1.7356127019362015,1.741947054862976,1123200.0,,,,,
1985-05-24,1.741946959323401,1.7609500170614745,1.741946959323401,1.7546156644821167,1196000.0,,,,,
1985-05-28,1.7546160920060796,1.7736191543743764,1.748281737883314,1.7609504461288452,1246400.0,,,,,
1985-05-29,1.7609504461288452,1.7672848002516108,1.748281737883314,1.7609504461288452,905600.0,,,,,
1985-05-30,1.76094958488492,1.767283935909686,1.7419465318106224,1.7482808828353882,1735200.0,,,,,
1985-05-31,1.748281311902759,1.7672843696408322,1.741946959323401,1.7546156644821167,1889600.0,,,,,
1985-06-03,1.760950653578463,1.7799537181854248,1.760950653578463,1.7799537181854248,1594400.0,,,,,
1985-06-04,1.7926218263752811,1.8242935900921589,1.7926218263752811,1.811624884605408,3568800.0,,,,,
1985-06-05,1.811625391350197,1.824294100380618,1.7926223278045654,1.7926223278045654,3457600.0,,,,,
1985-06-06,1.7862869889839836,1.7862869889839836,1.7482808828353882,1.7482808828353882,5049600.0,,,,,
1985-06-07,1.748280949452344,1.748280949452344,1.7229435443878174,1.7229435443878174,2058400.0,,,,,
1985-06-10,1.7229435443878174,1.7229435443878174,1.710274841855554,1.7229435443878174,971200.0,,,,,
1985-06-11,1.7229427973429363,1.7292771458625793,1.71027410030365,1.71027410030365,785600.0,,,,,
1985-06-12,1.7102753407006812,1.7102753407006812,1.6976066344732688,1.703940987586975,939200.0,,,,,
1985-06-13,1.7039412753795509,1.716609983746685,1.691272567012417,1.697606921195984,724000.0,,,,,
1985-06-14,1.6976054032643637,1.716608448823293,1.6976054032643637,1.71027410030365,1597600.0,,,,,
1985-06-17,1.710275629563118,1.710275629563118,1.697606921195984,1.697606921195984,450400.0,,,,,
1985-06-18,1.6976066344732688,1.7166096938143875,1.6976066344732688,1.703940987586975,1808000.0,,,,,
1985-06-19,1.703940987586975,1.7102753407006812,1.6976066344732688,1.703940987586975,1334400.0,,,,,
1985-06-20,1.7039412753795509,1.716609983746685,1.6849382128288497,1.697606921195984,1621600.0,,,,,
1985-06-21,1.6976068926033498,1.7166099548339844,1.6849381844495934,1.7166099548339844,2183200.0,,,,,
1985-06-24,1.703940987586975,1.703940987586975,1.6912722813595626,1.703940987586975,1528000.0,,,,,
1985-06-25,1.7039412753795509,1.716609983746685,1.691272567012417,1.697606921195984,2897600.0,,,,,
1985-06-26,1.6912723071593092,1.6912723071593092,1.6722692475283056,1.6849379539489746,852800.0,,,,,
1985-06-27,1.6849379539489746,1.6849379539489746,1.6722692475283056,1.6849379539489746,1289600.0,,,,,
1985-06-28,1.6849378828732473,1.6849378828732473,1.6596004711007173,1.6786035299301147,933600.0,,,,,
1985-07-01,1.6786035751321502,1.7102753407006812,1.6786035751321502,1.703940987586975,1926400.0,,,,,
1985-07-02,1.7039412670519762,1.735613037815024,1.7039412670519762,1.7292786836624146,1040000.0,,,,,
1985-07-03,1.7356121807858564,1.76094958488492,1.7356121807858564,1.7482808828353882,1853600.0,,,,,
1985-07-05,1.7546165010458987,1.7989569902420044,1.7546165010458987,1.7989569902420044,1424000.0,,,,,
1985-07-08,1.7926220187904145,1.7926220187904145,1.773618958520551,1.7862876653671265,1394400.0,,,,,
1985-07-09,1.7862874736319057,1.83696229557891,1.7862874736319057,1.811624884605408,3412000.0,,,,,
1985-07-10,1.8116241312026975,1.9066393828392028,1.8116241312026975,1.9003050327301023,9496000.0,,,,,
1985-07-11,1.900306039926957,1.900306039926957,1.8432968587291485,1.862299919128418,5133600.0,,,,,
1985-07-12,1.862299919128418,1.868634272594841,1.849631212195572,1.862299919128418,2881600.0,,,,,
1985-07-15,1.8622996570312813,1.8686340096062173,1.8496309518814087,1.8496309518814087,1136800.0,,,,,
1985-07-16,1.855987909323571,1.855987909323571,1.817851171460758,1.8496317863464355,2212000.0,,,,,
1985-07-17,1.84963179212128,1.84963179212128,1.8242073001333583,1.8369195461273196,1834400.0,,,,,
1985-07-18,1.836917761276508,1.868698345381638,1.8305616444554824,1.8432738780975344,3250400.0,,,,,
1985-07-19,1.8432748317718504,1.8559870719909668,1.8432748317718504,1.8559870719909668,642400.0,,,,,
1985-07-22,1.855988022410422,1.8623441457748413,1.8432757756815836,1.8623441457748413,706400.0,,,,,
1985-07-23,1.8623437821059612,1.9004805148453323,1.8623437821059612,1.881412148475647,4596000.0,,,,,
1985-07-24,1.881412142495248,1.9004805088043213,1.881412142495248,1.9004805088043213,3004800.0,,,,,
1985-07-25,1.9004806209084213,1.944973478254104,1.9004806209084213,1.9195489883422847,2813600.0,,,,,
1985-07-26,1.9195479189763305,1.944972394724361,1.9131918000393229,1.9386162757873533,2597600.0,,,,,
1985-07-29,1.9322611254614757,1.9322611254614757,1.8750560263524183,1.881412148475647,1024000.0,,,,,
1985-07-30,1.8750545775724785,1.8750545775724785,1.8051372882392671,1.8305617570877075,1671200.0,,,,,
1985-07-31,1.849631187067193,1.87505567073822,1.849631187067193,1.87505567073822,2411200.0,,,,,
1985-08-01,1.9004806209084213,1.92590511082024,1.9004806209084213,1.9195489883422847,1712000.0,,,,,
1985-08-02,1.913192755023905,1.913192755023905,1.8941243886947632,1.8941243886947632,1278400.0,,,,,
1985-08-05,1.894124638466608,1.906836884362357,1.8623440237272355,1.8687001466751096,478400.0,,,,,
1985-08-06,1.86869992707905,1.86869992707905,1.8051387050695584,1.811494827270508,1088800.0,,,,,
1985-08-07,1.811493293992404,1.8432738780975344,1.811493293992404,1.8432738780975344,3567200.0,,,,,
1985-08-08,1.843273991511928,1.868698460360368,1.8242056398755973,1.8305617570877075,1701600.0,,,,,
1985-08-09,1.8305630700513464,1.8369191918223575,1.8114947047383112,1.8242069482803345,730400.0,,,,,
1985-08-12,1.8242069482803345,1.8305630700513464,1.8114947047383112,1.8242069482803345,1236000.0,,,,,
1985-08-13,1.824207071672406,1.824207071672406,1.8051387050695584,1.811494827270508,2248000.0,,,,,
1985-08-14,1.811494350016534,1.836918832122029,1.811494350016534,1.817850470542908,801600.0,,,,,
1985-08-15,1.817850826509323,1.8305630700513464,1.8114947047383112,1.8242069482803345,448000.0,,,,,
1985-08-16,1.824207071672406,1.824207071672406,1.8051387050695584,1.811494827270508,1946400.0,,,,,
1985-08-19,1.8114934054513767,1.8369178742998176,1.8114934054513767,1.8305617570877075,698400.0,,,,,
1985-08-20,1.8305617570877075,1.843273991511928,1.8178495226634876,1.8305617570877075,1249600.0,,,,,
1985-08-21,1.8305634089878624,1.8687001466751096,1.8305634089878624,1.8687001466751096,1329600.0,,,,,
1985-08-22,1.868700161112221,1.868700161112221,1.8369195461273196,1.8369195461273196,588800.0,,,,,
1985-08-23,1.8369195461273196,1.8369195461273196,1.817851177136378,1.8369195461273196,2163200.0,,,,,
1985-08-26,1.836917761276508,1.84962999491856,1.8305616444554824,1.8432738780975344,1370400.0,,,,,
1985-08-27,1.8432756633693,1.855987909323571,1.8432756633693,1.8496317863464355,457600.0,,,,,
1985-08-28,1.84962999491856,1.84962999491856,1.836917761276508,1.8432738780975344,1025600.0,,,,,
1985-08-29,1.8432756691242995,1.84963179212128,1.830563423130339,1.8369195461273196,839200.0,,,,,
1985-08-30,1.8369178742998176,1.8496301087240377,1.8305617570877075,1.8305617570877075,873600.0,,,,,
1985-09-03,1.8305635586590836,1.8369196821266496,1.7987829413212522,1.8051390647888184,1036000.0,,,,,
1985-09-04,1.8051387050695584,1.817850949471457,1.8051387050695584,1.811494827270508,652000.0,,,,,
1985-09-05,1.811494350016534,1.8242065910692813,1.811494350016534,1.817850470542908,633600.0,,,,,
1985-09-06,1.817851177136378,1.8369195461273196,1.811495054139398,1.8369195461273196,574400.0,,,,,
1985-09-09,1.843275415736276,1.881412148475647,1.843275415736276,1.881412148475647,2108800.0,,,,,
1985-09-10,1.8750545775724785,1.8750545775724785,1.8305617570877075,1.8305617570877075,848000.0,,,,,
1985-09-11,1.830563198130038,1.8432754425614968,1.7733580981884742,1.7987825870513916,976800.0,,,,,
1985-09-12,1.7987819910049438,1.7987819910049438,1.7225085496902466,1.7225085496902466,1884000.0,,,,,
1985-09-13,1.7225093934963,1.7352216399427671,1.678016530933665,1.7034410238265991,988800.0,,,,,
1985-09-16,1.7034393610777678,1.7225077121346086,1.7034393610777678,1.7161515951156616,604800.0,,,,,
1985-09-17,1.7161523125388405,1.7479329109191897,1.7097961928627707,1.7479329109191897,969600.0,,,,,
1985-09-18,1.7415766707270135,1.7415766707270135,1.7225083130183236,1.7352205514907837,957600.0,,,,,
1985-09-19,1.747932676359904,1.7733571516524116,1.747932676359904,1.767001032829285,462400.0,,,,,
1985-09-20,1.7670011476719336,1.7797133861443934,1.7352205514907837,1.7352205514907837,1375200.0,,,,,
1985-09-23,1.8051371771713784,1.8432738780975344,1.8051371771713784,1.8432738780975344,3416000.0,,,,,
1985-09-24,1.8432756691242995,1.8623440381152403,1.830563423130339,1.8369195461273196,2530400.0,,,,,
1985-09-25,1.8369193225042195,1.8369193225042195,1.7860703447186357,1.7924264669418335,1165600.0,,,,,
1985-09-26,1.7924264606676603,1.811494827270508,1.779714216265762,1.811494827270508,1014400.0,,,,,
1985-09-30,1.81149483148285,1.8178509536985796,1.7924264648356625,1.7987825870513916,1244000.0,,,,,
1985-10-01,1.7987828025293513,1.8496317863464355,1.7860705565750803,1.8496317863464355,1224800.0,,,,,
1985-10-02,1.8496309518814087,1.868699312210083,1.8496309518814087,1.8559870719909668,2293600.0,,,,,
1985-10-03,1.855987909323571,1.8623440323007063,1.8369195403921643,1.8496317863464355,1982400.0,,,,,
1985-10-04,1.8496310731747767,1.8496310731747767,1.817850470542908,1.817850470542908,1228800.0,,,,,
1985-10-07,1.8178513117239508,1.8305635586590836,1.7987829413212522,1.8051390647888184,795200.0,,,,,
1985-10-08,1.8051387050695584,1.824207071672406,1.7924264606676603,1.811494827270508,872000.0,,,,,
1985-10-09,1.811493293992404,1.84962999491856,1.811493293992404,1.8432738780975344,1154400.0,,,,,
1985-10-10,1.8432748317718504,1.862343192100525,1.8432748317718504,1.8559870719909668,647200.0,,,,,
1985-10-11,1.8559873079849505,1.881411791655977,1.83691894523168,1.87505567073822,1523200.0,,,,,
1985-10-14,1.8750562696229844,1.8877685155187331,1.8559879007793607,1.8687001466751096,1380800.0,,,,,
1985-10-15,1.875076774823464,1.894210211301254,1.8686989626642,1.881454586982727,2554400.0,,,,,
1985-10-16,1.8814560191216323,1.919722921205462,1.8368113000238309,1.868700385093689,3584000.0,,,,,
1985-10-17,1.8687001466751096,1.8814557790756223,1.817677617073059,1.817677617073059,3624000.0,,,,,
1985-10-18,1.817677131720952,1.824054946218218,1.7857880592346191,1.7857880592346191,803200.0,,,,,
1985-10-21,1.785787335402674,1.785787335402674,1.7602760877540644,1.7730317115783691,772000.0,,,,,
1985-10-22,1.7730317115783691,1.7921651473148263,1.7666538996662169,1.7730317115783691,1426400.0,,,,,
1985-10-23,1.7730321806127374,1.7794099942120638,1.7538987398147583,1.7538987398147583,532800.0,,,,,
1985-10-24,1.766654147372127,1.7985432114041149,1.766654147372127,1.7921653985977173,1235200.0,,,,,
1985-10-25,1.7794095234905216,1.7794095234905216,1.753898275841912,1.7730317115783691,383200.0,,,,,
1985-10-28,1.7730317115783691,1.7794095234905216,1.7666538996662169,1.7730317115783691,252000.0,,,,,
1985-10-29,1.7730324302400862,1.7921658737318855,1.7666546157428196,1.7857880592346191,1523200.0,,,,,
1985-10-30,1.7857880626164429,1.804921506144476,1.7857880626164429,1.7985436916351318,1866400.0,,,,,
1985-10-31,1.798543931732715,1.811299562454224,1.7921661163719609,1.811299562454224,1646400.0,,,,,
1985-11-01,1.811298507783148,1.8431875660187669,1.7985428844889004,1.836809754371643,2577600.0,,,,,
1985-11-04,1.8368107129449716,1.8623219728469849,1.830432897969468,1.8623219728469849,2100000.0,,,,,
1985-11-05,1.86232077006636,1.86232077006636,1.836809526640793,1.8495651483535769,1381600.0,,,,,
1985-11-06,1.8495658519384743,1.8559436652210208,1.817676785525742,1.8240545988082888,2616800.0,,,,,
1985-11-07,1.8240554332733157,1.8559445142745967,1.817677617073059,1.8559445142745967,3857600.0,,,,,
1985-11-08,1.8559442845401384,1.9324780694696289,1.843188653718557,1.926100254058838,4726400.0,,,,,
1985-11-11,1.9260994336184332,1.9579884970889367,1.9197216209243328,1.9516106843948364,3135200.0,,,,,
1985-11-12,1.9516098310451693,1.957987640950546,1.926098591423664,1.9324764013290403,2632800.0,,,,,
1985-11-13,1.9324778205639608,1.9324778205639608,1.8814553038494009,1.8878331184387207,2330400.0,,,,,
1985-11-14,1.8878332435886724,1.926100133661416,1.8878332435886724,1.919722318649292,1504000.0,,,,,
1985-11-15,1.9197229100360933,1.9962567137584624,1.9197229100360933,1.9579898118972776,3732800.0,,,,,
1985-11-18,1.9579884970889367,1.9579884970889367,1.9197216209243328,1.9516106843948364,1915200.0,,,,,
1985-11-19,1.9643668012741284,2.009011501303086,1.9643668012741284,1.9898780584335327,5688800.0,,,,,
1985-11-20,1.9898772053904348,1.9898772053904348,1.957988147611742,1.9643659591674805,2840000.0,,,,,
1985-11-21,1.9643663202674644,1.9962553839081696,1.951610694811182,1.9707441329956052,3320800.0,,,,,
1985-11-22,1.977122439194929,2.034522768074782,1.977122439194929,2.0217671394348145,4380000.0,,,,,
1985-11-25,2.021766195476616,2.040899629503208,2.0090105727922207,2.0345218181610107,2071200.0,,,,,
1985-11-26,2.034522768074782,2.034522768074782,2.015389325114831,2.0217671394348145,1592800.0,,,,,
1985-11-27,2.021766195476616,2.0472774408454057,2.021766195476616,2.0345218181610107,3660800.0,,,,,
1985-11-29,2.0345218181610107,2.0345218181610107,2.0026327614500232,2.0345218181610107,2138400.0,,,,,
1985-12-02,2.034522768074782,2.040900582394765,2.015389325114831,2.0217671394348145,1392000.0,,,,,
1985-12-03,2.021767022474757,2.0472782782788546,2.0153892085237324,2.028144836425781,1532000.0,,,,,
1985-12-04,2.040901652143045,2.0855463757836743,2.040901652143045,2.0791685581207275,5692000.0,,,,,
1985-12-05,2.079166749556117,2.0919223737865225,2.0472776889801025,2.0472776889801025,3347200.0,,,,,
1985-12-06,2.047276847809553,2.047276847809553,2.0090099908411503,2.04089903831482,2065600.0,,,,,
1985-12-09,2.04727852492599,2.0727897838035725,2.04727852492599,2.0536563396453857,2286400.0,,,,,
1985-12-10,2.053656816482544,2.0855458974838257,2.0409011840820312,2.0664124488830566,2573600.0,,,,,
1985-12-11,2.066410677148661,2.0855441093444824,2.066410677148661,2.0855441093444824,2554400.0,,,,,
1985-12-12,2.085543895416029,2.117432945804653,2.085543895416029,2.1110551357269287,4208800.0,,,,,
1985-12-13,2.111056813096578,2.162079334259033,2.111056813096578,2.162079334259033,4763200.0,,,,,
1985-12-16,2.162078631515058,2.200345509948953,2.142945192298111,2.1875898838043213,4887200.0,,,,,
1985-12-17,2.187590239340799,2.200345867558529,2.1812124252319336,2.1812124252319336,3770400.0,,,,,
1985-12-18,2.181211701561423,2.181211701561423,2.168456077575684,2.168456077575684,1382400.0,,,,,
1985-12-19,2.1684573878166584,2.174835203663178,2.1429461244305803,2.1493239402771,2468800.0,,,,,
1985-12-20,2.149322980197508,2.162078606192745,2.0664114112284646,2.1365673542022705,2986400.0,,,,,
1985-12-23,2.1365661807358265,2.1365661807358265,2.028143419325352,2.04089903831482,2582400.0,,,,,
1985-12-24,2.04090046432783,2.0536560922298794,2.021767022474757,2.028144836425781,2493600.0,,,,,
1985-12-26,2.028144836425781,2.0345226503768057,2.021767022474757,2.028144836425781,944800.0,,,,,
1985-12-27,2.028146011179144,2.104679822921753,2.028146011179144,2.104679822921753,2073600.0,,,,,
1985-12-30,2.1110561022117955,2.1365673542022705,2.1110561022117955,2.1365673542022705,2283200.0,,,,,
1985-12-31,2.1365677139588763,2.1620789702449525,2.1238120858158385,2.1429455280303955,979200.0,,,,,
1986-01-02,2.1429452781217644,2.1429452781217644,2.104678398155305,2.117434024810791,865600.0,,,,,
1986-01-03,2.117434024810791,2.1429452781217644,2.111056211483048,2.117434024810791,925600.0,,,,,
1986-01-06,2.117433915209414,2.1365673542022705,2.117433915209414,2.1365673542022705,772000.0,,,,,
1986-01-07,2.1429455280303955,2.200345854674067,2.1429455280303955,2.1429455280303955,2422400.0,,,,,
1986-01-08,2.142945487544222,2.1812123712503686,2.0026335806216835,2.028144836425781,2477600.0,,,,,
1986-01-09,2.028145199589685,2.0791677203340795,2.0153895694035864,2.060034275054932,4045600.0,,,,,
1986-01-10,2.07278967628363,2.130190005780716,2.07278967628363,2.09830093383789,2022400.0,,,,,
1986-01-13,2.1046976642207698,2.130286693572998,2.098300406882713,2.130286693572998,1553600.0,,,,,
1986-01-14,2.1430811391157265,2.17506742477417,2.1430811391157265,2.17506742477417,1900800.0,,,,,
1986-01-15,2.175067857254384,2.2134514076765197,2.175067857254384,2.2006568908691406,1578400.0,,,,,
1986-01-16,2.200656947133112,2.2070542057003597,2.168670654296875,2.168670654296875,1553600.0,,,,,
1986-01-17,2.18786212672358,2.232642930486928,2.18786212672358,2.207053899765014,2200000.0,,,,,
1986-01-20,2.20705414927283,2.239040441291277,2.1942596324654517,2.2006568908691406,3844800.0,,,,,
1986-01-21,2.2006561576975563,2.258231464148946,2.2006561576975563,2.2134506702423096,3157600.0,,,,,
1986-01-22,2.2134511574454927,2.2390401881674062,2.207053899765014,2.207053899765014,2371200.0,,,,,
1986-01-23,2.20705363257178,2.2326426601958,2.20705363257178,2.226245403289795,1319200.0,,,,,
1986-01-24,2.2262457839581145,2.2902183639569107,2.2262457839581145,2.2838211059570312,3592800.0,,,,,
1986-01-27,2.283820818142338,2.32860161849807,2.277423560948662,2.3158071041107178,3672000.0,,,,,
1986-01-28,2.315808020552544,2.341397059453677,2.3094107608272605,2.3349997997283936,1700800.0,,,,,
1986-01-29,2.334999214808146,2.4053690541585286,2.334999214808146,2.3989717960357666,5414400.0,,,,,
1986-01-30,2.398972396981226,2.398972396981226,2.315808020552544,2.3349997997283936,2885600.0,,,,,
1986-01-31,2.335000025118635,2.37338358717538,2.335000025118635,2.341397285461426,4423200.0,,,,,
1986-02-03,2.3413976501016056,2.3989730021532845,2.33500038876253,2.392575740814209,2825600.0,,,,,
1986-02-04,2.3925753682037523,2.4181644095749157,2.2966164630618904,2.341397285461426,6975200.0,,,,,
1986-02-05,2.341396073932233,2.3541905879974365,2.315807045801826,2.3541905879974365,2116800.0,,,,,
