Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'RYAAY')","('High', 'RYAAY')","('Low', 'RYAAY')","('Open', 'RYAAY')","('Volume', 'RYAAY')"
2014-01-29,18.02091659756751,18.27568139067295,17.897280255595927,17.979703903198242,291165.0,0.0,0.0,False,,,,,
2014-01-30,17.803614468098264,17.9609713832172,17.762403518023575,17.923503875732422,274596.0,0.0,0.0,False,,,,,
2014-01-31,17.694967226150066,17.863561446837213,17.6200356875619,17.70245933532715,437844.0,0.0,0.0,False,,,,,
2014-02-03,18.882621381213287,19.066201534923827,18.020914035091543,18.02840614318848,2010864.0,0.0,0.0,False,,,,,
2014-02-04,18.481738720574075,18.54543121553673,18.305650675262207,18.421794891357425,1266749.0,0.0,0.0,False,,,,,
2014-02-05,19.024994809671497,19.478327519332968,18.983782112016325,19.313478469848636,1714339.0,0.0,0.0,False,,,,,
2014-02-06,19.571988415776843,20.036561859223948,19.571988415776843,19.89044570922852,693922.0,0.0,0.0,False,,,,,
2014-02-07,19.74432948082857,20.04030870474885,19.71061237842836,19.875459671020508,444179.0,0.0,0.0,False,,,,,
2014-02-10,19.841740388200044,19.84548731320696,19.635680406453808,19.80802154541016,397885.0,0.0,0.0,False,,,,,
2014-02-11,19.9691245731077,20.28758013182165,19.916672843996004,20.23512840270996,490472.0,0.0,0.0,False,,,,,
2014-02-12,20.1864212523374,20.377495261810097,20.100250688894263,20.167688369750977,578187.0,0.0,0.0,False,,,,,
2014-02-13,20.077773712770284,20.231381978730735,20.066534678088004,20.15645217895508,713902.0,0.0,0.0,False,,,,,
2014-02-14,20.45242787617273,21.284161639003678,20.429948067650344,21.1492862701416,2019636.0,0.0,0.0,False,,,,,
2014-02-18,20.5123730294171,20.99567758531032,20.41870861344953,20.943225860595703,1853465.0,0.0,0.0,False,,,,,
2014-02-19,20.81959154565986,21.115569039438085,20.624770586248324,20.950721740722656,898834.0,0.0,0.0,False,,,,,
2014-02-20,20.78587211202147,21.287909585539733,20.72217960834083,21.15303421020508,1374200.0,0.0,0.0,False,,,,,
2014-02-21,20.969453020034507,21.160527055451123,20.905762255274396,21.11931610107422,747526.0,0.0,0.0,False,,,,,
2014-02-24,21.063115702131263,21.3553462483778,20.9844389840071,21.1492862701416,455630.0,0.0,0.0,False,,,,,
2014-02-25,21.194242520162604,21.23920213375836,21.02190313849884,21.186750411987305,826469.0,0.0,0.0,False,,,,,
2014-02-26,21.168020046897677,21.183006006166217,20.98818505340276,21.14554023742676,633253.0,0.0,0.0,False,,,,,
2014-02-27,21.284160977251982,21.37782539223635,21.1979904119208,21.336612701416016,766531.0,0.0,0.0,False,,,,,
2014-02-28,21.392811801930936,21.48647621889221,21.194243934427472,21.26542854309082,1019198.0,0.0,0.0,False,,,,,
2014-03-03,21.05187521925929,21.07435676922959,20.868295046999503,21.04813003540039,1700938.0,0.0,0.0,False,,,,,
2014-03-04,21.1755140986868,21.30289562425016,21.010665062891093,21.16802024841309,867159.0,0.0,0.0,False,,,,,
2014-03-05,21.24294922005641,21.280414984625963,21.04063443960802,21.21672248840332,1229227.0,0.0,0.0,False,,,,,
2014-03-06,21.580137248630955,21.703773573134686,21.220469048979364,21.302892684936523,1523315.0,0.0,0.0,False,,,,,
2014-03-07,21.46399892193293,21.501464693101024,21.02565218508432,21.201740264892575,577944.0,0.0,0.0,False,,,,,
2014-03-10,21.16801732350423,21.2916536479834,20.838321038605105,21.02564811706543,947565.0,0.0,0.0,False,,,,,
2014-03-11,21.0144093262995,21.175511416552823,20.89077300039681,21.070606231689453,337215.0,0.0,0.0,False,,,,,
2014-03-12,21.006916085621903,21.16427125577212,20.82708284911883,21.13804626464844,1071096.0,0.0,0.0,False,,,,,
2014-03-13,21.06686516622592,21.35160363804142,20.83457842652715,20.969453811645508,620827.0,0.0,0.0,False,,,,,
2014-03-14,20.778377532958984,20.980692330000835,20.55733159323207,20.778377532958984,449295.0,0.0,0.0,False,,,,,
2014-03-17,20.99193005088308,21.1642711783501,20.86829372185047,20.984437942504883,322109.0,0.0,0.0,False,,,,,
2014-03-18,20.999421953682432,21.201736736089742,20.939478122699544,21.1005802154541,498757.0,0.0,0.0,False,,,,,
2014-03-19,21.20548472629116,21.35534605241427,20.812095915871808,20.988183975219727,1296719.0,0.0,0.0,False,,,,,
2014-03-20,20.63600743207501,20.823336262295992,20.44493341815847,20.64350128173828,1641243.0,0.0,0.0,False,,,,,
2014-03-21,20.890775706832493,21.070608961422845,20.78212532436701,21.02190589904785,2959647.0,0.0,0.0,False,,,,,
2014-03-24,21.126807036682035,21.175513579995663,21.01815665719189,21.085596084594727,670288.0,0.0,0.0,False,,,,,
2014-03-25,21.591378273222315,21.744986514196803,21.34785254600676,21.45650291442871,1089370.0,0.0,0.0,False,,,,,
2014-03-26,21.50521032682636,21.906091268429677,21.50521032682636,21.700031280517575,1549630.0,0.0,0.0,False,,,,,
2014-03-27,21.576394710523264,21.688790274947667,21.33286895627817,21.54642105102539,925880.0,0.0,0.0,False,,,,,
2014-03-28,21.46774473102653,21.763722218501076,21.39656011773577,21.591381072998047,974366.0,0.0,0.0,False,,,,,
2014-03-31,21.786201128561896,22.10465667150829,21.670056900549024,22.033472061157227,393986.0,0.0,0.0,False,,,,,
2014-04-01,22.0746820030213,22.47930980587472,22.03346931548966,22.306968688964844,541152.0,0.0,0.0,False,,,,,
2014-04-02,22.19082866540905,22.53551093726589,22.19082866540905,22.52052497863769,394961.0,0.0,0.0,False,,,,,
2014-04-03,22.310718102850977,22.66664117774262,22.284493108457,22.513032913208008,494615.0,0.0,0.0,False,,,,,
2014-04-04,22.584215794744686,22.6254284869277,22.24702563078803,22.265758514404297,593537.0,0.0,0.0,False,,,,,
2014-04-07,22.3069708677736,22.35942259287524,21.756226883638263,21.797439575195312,518249.0,0.0,0.0,False,,,,,
2014-04-08,21.55016808630705,21.65507154224557,20.8870285070625,21.284162521362305,1395154.0,0.0,0.0,False,,,,,
2014-04-09,21.90234382921985,21.969781515234644,21.658818078105902,21.917329788208008,1885139.0,0.0,0.0,False,,,,,
2014-04-10,22.168350550738605,22.26576015983281,21.685044207086207,21.81991958618164,626431.0,0.0,0.0,False,,,,,
2014-04-11,21.47523743349677,21.63633779494142,21.25793668008974,21.28041648864746,275327.0,0.0,0.0,False,,,,,
2014-04-14,20.98069105832169,21.051873923164383,20.69220570964237,20.86829376220703,564543.0,0.0,0.0,False,,,,,
2014-04-15,20.991932239002608,21.557662219943666,20.748406480310308,21.02190589904785,677354.0,0.0,0.0,False,,,,,
2014-04-16,21.055625671222085,21.29540451533599,20.85705778214058,21.040637969970703,566005.0,0.0,0.0,False,,,,,
2014-04-17,21.321628239325428,21.475238238905387,21.14928709657036,21.40030670166016,270698.0,0.0,0.0,False,,,,,
2014-04-21,21.58388633072969,21.730002476422094,21.250443087814933,21.59512710571289,373032.0,0.0,0.0,False,,,,,
2014-04-22,21.74873611889476,22.03347282908677,21.65132477132322,21.722509384155277,278495.0,0.0,0.0,False,,,,,
2014-04-23,21.95104954998248,22.27700070087831,21.91733070556377,22.044713973999023,753374.0,0.0,0.0,False,,,,,
2014-04-24,22.07468525311504,22.17209659949479,21.54267412594613,21.54642105102539,474391.0,0.0,0.0,False,,,,,
2014-04-25,21.478983364143517,21.6475793224844,21.43027856152173,21.54642105102539,681252.0,0.0,0.0,False,,,,,
2014-04-28,20.81209462674758,20.81209462674758,20.096503400090416,20.25385856628418,808439.0,0.0,0.0,False,,,,,
2014-04-29,20.17518470121795,20.250114499645576,19.800528744534837,19.834247589111328,1099604.0,0.0,0.0,False,,,,,
2014-04-30,20.130224647242656,20.227635994803844,19.77804850824493,20.036561965942383,559913.0,0.0,0.0,False,,,,,
2014-05-01,20.06653257731396,20.27259255211301,20.0552935438083,20.13397026062012,250718.0,0.0,0.0,False,,,,,
2014-05-02,20.00658559177595,20.23512535860588,20.00658559177595,20.0552921295166,393986.0,0.0,0.0,False,,,,,
2014-05-05,19.71435957471185,19.871714774322385,19.384663214737834,19.482072830200195,634471.0,0.0,0.0,False,,,,,
2014-05-06,19.61319993848409,19.710611279709678,19.29474266404861,19.309728622436523,526777.0,0.0,0.0,False,,,,,
2014-05-07,19.5944704383904,19.73309275383321,19.3509446549835,19.65066909790039,1355195.0,0.0,0.0,False,,,,,
2014-05-08,19.736837902391365,20.092760972773373,19.68813135718607,19.81926155090332,343063.0,0.0,0.0,False,,,,,
2014-05-09,19.800525949994785,19.875457478983225,19.609451943983068,19.699369430541992,322840.0,0.0,0.0,False,,,,,
2014-05-12,19.83799288099404,20.10399843163574,19.740581539353933,20.010334014892575,325276.0,0.0,0.0,False,,,,,
2014-05-13,19.71435843485184,19.83424785507995,19.48956555428209,19.710613250732425,373519.0,0.0,0.0,False,,,,,
2014-05-14,19.470831155817223,19.583228457934425,19.23479751782555,19.515789031982425,548949.0,0.0,0.0,False,,,,,
2014-05-15,19.13738748927137,19.347194388974355,18.9388196230753,19.309728622436523,714389.0,0.0,0.0,False,,,,,
2014-05-16,18.706535231307196,19.107417938214244,18.601633509603754,19.09992408752441,1140537.0,0.0,0.0,False,,,,,
2014-05-19,20.883280928757767,20.883280928757767,20.16019579396444,20.486146926879883,1281856.0,0.0,0.0,False,,,,,
2014-05-20,20.474907871970125,20.583558249496622,20.20140846566519,20.21639442443848,672481.0,0.0,0.0,False,,,,,
2014-05-21,20.429949626836788,21.02190635552949,20.403724632505984,20.950721740722656,838165.0,0.0,0.0,False,,,,,
2014-05-22,20.905761107408857,21.104328982429266,20.808351502990497,20.94697380065918,486087.0,0.0,0.0,False,,,,,
2014-05-23,20.87578798075842,20.988183537723856,20.729671841453676,20.782123565673828,1214364.0,0.0,0.0,False,,,,,
2014-05-27,20.92449593031817,21.063118240831223,20.83457842652715,20.969453811645508,808926.0,0.0,0.0,False,,,,,
2014-05-28,21.15303390043468,21.54642098644529,21.033144486211096,21.39281272888184,1378586.0,0.0,0.0,False,,,,,
2014-05-29,21.38532139888945,21.43027927793491,21.265430239162384,21.35160255432129,604258.0,0.0,0.0,False,,,,,
2014-05-30,21.104326573715365,21.46024784874709,21.0518731113092,21.302892684936523,1082061.0,0.0,0.0,False,,,,,
2014-06-02,21.396559403294987,21.550167659058964,21.291655949436247,21.48647689819336,518980.0,0.0,0.0,False,,,,,
2014-06-03,21.404053959261347,21.47898375653441,21.269176841897384,21.32162857055664,502168.0,0.0,0.0,False,,,,,
2014-06-04,21.7824561809443,21.849893872422747,21.61760713644653,21.74873733520508,403732.0,0.0,0.0,False,,,,,
2014-06-05,21.730003813336957,21.730003813336957,21.58763458387984,21.6588191986084,281175.0,0.0,0.0,False,,,,,
2014-06-06,21.80493403599516,21.96978132457044,21.73374942556705,21.756227493286133,1587883.0,0.0,0.0,False,,,,,
2014-06-09,21.86487734731672,21.86487734731672,21.643831412470007,21.673803329467773,474391.0,0.0,0.0,False,,,,,
2014-06-10,21.726254157701465,21.86862336926657,21.59137879564444,21.816171646118164,313824.0,0.0,0.0,False,,,,,
2014-06-11,21.50520779250456,21.508952976046015,21.27292109726973,21.33286666870117,404463.0,0.0,0.0,False,,,,,
2014-06-12,21.216725992906884,21.254191763664902,20.725927530022197,20.88702964782715,433945.0,0.0,0.0,False,,,,,
2014-06-13,20.56482351779488,20.81584135167926,20.426199494042397,20.755897521972656,528482.0,0.0,0.0,False,,,,,
2014-06-16,20.47490694867321,20.913253622853603,20.43744118286141,20.774629592895508,553091.0,0.0,0.0,False,,,,,
2014-06-17,20.733421380628315,20.924495418585163,20.501134646610385,20.88702964782715,795525.0,0.0,0.0,False,,,,,
2014-06-18,20.34752615822028,20.388738853833345,19.97661712111149,20.002843856811523,998975.0,0.0,0.0,False,,,,,
2014-06-19,20.35876558516024,20.53485366451996,20.10774596365521,20.34752655029297,540665.0,0.0,0.0,False,,,,,
2014-06-20,20.340031483659608,20.53110725293457,20.261354762019508,20.321298599243164,264850.0,0.0,0.0,False,,,,,
2014-06-23,20.325047412423523,20.325047412423523,19.93540546972964,20.02906990051269,382047.0,0.0,0.0,False,,,,,
2014-06-24,20.392481587145355,20.493639851389432,20.160194883569275,20.22014045715332,589883.0,0.0,0.0,False,,,,,
2014-06-25,20.18267873687956,20.42620276042488,20.059042391918844,20.26510238647461,815261.0,0.0,0.0,False,,,,,
2014-06-26,20.407471511485703,20.6997020793726,20.343779006145045,20.688461303710938,436138.0,0.0,0.0,False,,,,,
2014-06-27,20.602292416266057,20.905762017880157,20.44868241171741,20.80460548400879,543589.0,0.0,0.0,False,,,,,
2014-06-30,20.770882552098303,20.916996936336968,20.53484894504214,20.90575790405273,532624.0,0.0,0.0,False,,,,,
2014-07-01,20.92074762574152,21.164273384433816,20.755900330605677,21.02190589904785,455143.0,0.0,0.0,False,,,,,
2014-07-02,20.90576218044465,20.90576218044465,20.25760853599494,20.26510238647461,776521.0,0.0,0.0,False,,,,,
2014-07-03,20.98069492250887,21.13055627046024,20.710942406832785,20.72967529296875,523122.0,0.0,0.0,False,,,,,
2014-07-07,20.302565602860334,20.302565602860334,19.65066680039909,19.875459671020508,666877.0,0.0,0.0,False,,,,,
2014-07-08,19.856724309215032,19.86796334194616,19.38465881746808,19.661903381347656,604015.0,0.0,0.0,False,,,,,
2014-07-09,19.92791067404102,19.9316575989946,19.71061166150306,19.77055549621582,562837.0,0.0,0.0,False,,,,,
2014-07-10,19.37342026714758,19.658156946226043,19.122400687102072,19.583227157592773,618390.0,0.0,0.0,False,,,,,
2014-07-11,19.579483510330167,19.70686504289741,19.527031778938856,19.639429092407227,199064.0,0.0,0.0,False,,,,,
2014-07-14,19.82300661753657,19.84548642543627,19.62069356984755,19.673145294189453,204668.0,0.0,0.0,False,,,,,
2014-07-15,19.729342610680867,19.793035110859247,19.575734359314374,19.609453201293945,320159.0,0.0,0.0,False,,,,,
2014-07-16,19.98036401096161,20.066534586161072,19.70686458434046,19.710613250732425,309926.0,0.0,0.0,False,,,,,
2014-07-17,19.609452672581718,19.87545821746544,19.482069416795586,19.665651321411133,591101.0,0.0,0.0,False,,,,,
2014-07-18,19.586973160889997,19.586973160889997,19.174853212183663,19.42587280273437,499975.0,0.0,0.0,False,,,,,
2014-07-21,19.48581908767194,19.48581908767194,19.309731007872664,19.36967658996582,178841.0,0.0,0.0,False,,,,,
2014-07-22,19.80052778748392,19.946643934343754,19.534522227798444,19.684385299682617,878124.0,0.0,0.0,False,,,,,
2014-07-23,19.796780758250403,20.16768976984789,19.68063827106047,19.946643829345703,549193.0,0.0,0.0,False,,,,,
2014-07-24,19.86047348824523,19.93915020856584,19.5757350427996,19.691879272460938,620827.0,0.0,0.0,False,,,,,
2014-07-25,19.654413417429065,19.886698393453216,19.50455034527292,19.706863403320312,643243.0,0.0,0.0,False,,,,,
2014-07-28,20.3437760528429,20.38124181733704,20.19391473600237,20.25385856628418,488036.0,0.0,0.0,False,,,,,
2014-07-29,20.242620562127577,20.26135344532666,19.916671180281348,19.98036193847656,513619.0,0.0,0.0,False,,,,,
2014-07-30,19.95788286322339,20.08151920042255,19.748075956598893,19.946643829345703,708298.0,0.0,0.0,False,,,,,
2014-07-31,19.91292523745477,19.976615998791004,19.744329280348456,19.85297966003418,1051848.0,0.0,0.0,False,,,,,
2014-08-01,19.87920659611037,19.939150433003444,19.605707181593097,19.875459671020508,514838.0,0.0,0.0,False,,,,,
2014-08-04,19.82675283919117,20.51986426443553,19.624438057541457,20.283830642700195,1480920.0,0.0,0.0,False,,,,,
2014-08-05,19.969120929722912,20.006584951279144,19.276007802189945,19.43336296081543,1168314.0,0.0,0.0,False,,,,,
2014-08-06,19.18984031677246,19.38840819437749,18.897609758577445,19.18984031677246,701963.0,0.0,0.0,False,,,,,
2014-08-07,19.32471696811188,19.50455197325503,19.20857447040576,19.36967658996582,681009.0,0.0,0.0,False,,,,,
2014-08-08,19.31347830996717,19.72559831856184,19.189841959161495,19.714359283447266,447833.0,0.0,0.0,False,,,,,
2014-08-11,19.80802154541016,19.9391499915628,19.763063668735693,19.80802154541016,289216.0,0.0,0.0,False,,,,,
2014-08-12,19.770555586568545,19.946643648830246,19.598214449277545,19.64691925048828,433701.0,0.0,0.0,False,,,,,
2014-08-13,19.80052352747005,19.93165368715651,19.57573070914336,19.894187927246094,537254.0,0.0,0.0,False,,,,,
2014-08-14,19.92041575773503,20.032813053508693,19.860471926231234,20.021574020385746,289216.0,0.0,0.0,False,,,,,
2014-08-15,20.100250244140625,20.13396908382289,19.78928683767705,20.100250244140625,504361.0,0.0,0.0,False,,,,,
2014-08-18,20.081522650595577,20.160199383529005,19.88670166938151,20.03281784057617,970468.0,0.0,0.0,False,,,,,
2014-08-19,20.13771685986797,20.37000356393888,20.029066486904476,20.212648391723636,650065.0,0.0,0.0,False,,,,,
2014-08-20,20.08901218976785,20.20515642318437,19.86796623957754,20.081520080566406,679790.0,0.0,0.0,False,,,,,
2014-08-21,20.115235916055777,20.115235916055777,19.871710192414305,20.06278419494629,404707.0,0.0,0.0,False,,,,,
2014-08-22,20.00284391299462,20.261355639777285,19.875460641671577,20.15645217895508,618877.0,0.0,0.0,False,,,,,
2014-08-25,20.29507317986696,20.3025652887946,20.05154742869957,20.115238189697266,377418.0,0.0,0.0,False,,,,,
2014-08-26,20.15270299037381,20.156449915225856,19.957882050564468,19.965375900268555,507285.0,0.0,0.0,False,,,,,
2014-08-27,20.56482737462796,21.081850837924577,20.45992391183128,20.77088737487793,951463.0,0.0,0.0,False,,,,,
2014-08-28,20.76338987262448,20.76338987262448,20.47490627123613,20.523611068725582,270211.0,0.0,0.0,False,,,,,
2014-08-29,20.6210228183527,20.913255116096224,20.54983820645478,20.56857109069824,780175.0,0.0,0.0,False,,,,,
2014-09-02,21.074356984629,21.15678062968179,20.75589969724556,20.93198776245117,748988.0,0.0,0.0,False,,,,,
2014-09-03,21.179258763904567,21.22047145712805,20.9319878279722,21.085596084594727,837677.0,0.0,0.0,False,,,,,
2014-09-04,21.149285412584295,21.505208445023005,21.036888115665956,21.42278480529785,1354952.0,0.0,0.0,False,,,,,
2014-09-05,21.44151699500634,21.68504098151857,21.25793509753466,21.617603302001957,972173.0,0.0,0.0,False,,,,,
2014-09-08,21.42653342947752,21.685045164536472,21.377828622779973,21.67005920410156,657618.0,0.0,0.0,False,,,,,
2014-09-09,21.46024953740712,21.846144498627027,21.44151839510583,21.804933547973636,767749.0,0.0,0.0,False,,,,,
2014-09-10,21.613857709643565,21.894850960177,21.557660800672984,21.789947509765625,1116172.0,0.0,0.0,False,,,,,
2014-09-11,21.789947827851027,21.973527998182742,21.76372109429728,21.849891662597656,521904.0,0.0,0.0,False,,,,,
2014-09-12,21.894850390585525,21.91732845713455,21.69628252849539,21.715015411376957,350860.0,0.0,0.0,False,,,,,
2014-09-15,21.647578892562024,21.703775803090057,21.31788083258659,21.34036064147949,962184.0,0.0,0.0,False,,,,,
2014-09-16,21.250444097613684,21.419038319011605,21.01441218765659,21.19050025939941,635446.0,0.0,0.0,False,,,,,
2014-09-17,21.171764820598305,21.194242886648876,20.98443773707273,21.1005802154541,718775.0,0.0,0.0,False,,,,,
2014-09-18,21.205484449793275,21.673803046599726,21.07060734279141,21.63633728027344,535548.0,0.0,0.0,False,,,,,
2014-09-19,21.44152085214112,21.65507296198116,21.160527568380413,21.201740264892575,428828.0,0.0,0.0,False,,,,,
2014-09-22,21.242951043456205,21.242951043456205,20.763391653393096,20.793363571166992,360606.0,0.0,0.0,False,,,,,
2014-09-23,20.65848950430112,20.65848950430112,20.3700058599579,20.42620277404785,312119.0,0.0,0.0,False,,,,,
2014-09-24,20.497385068094765,20.617274474319974,20.43369431073214,20.489892959594727,770673.0,0.0,0.0,False,,,,,
2014-09-25,20.76713929533189,20.958213324725097,20.523613537455528,20.89826774597168,459041.0,0.0,0.0,False,,,,,
2014-09-26,20.898266403666888,20.99193082034793,20.834575645005444,20.97319793701172,311144.0,0.0,0.0,False,,,,,
2014-09-29,20.714685234852176,20.883279435591,20.68471331941772,20.83082771301269,301398.0,0.0,0.0,False,,,,,
2014-09-30,20.92449139895249,21.190496927325235,20.815841032853434,21.14179039001465,422493.0,0.0,0.0,False,,,,,
2014-10-01,20.684716139893712,20.752153829384746,20.34752595130229,20.54983901977539,922468.0,0.0,0.0,False,,,,,
2014-10-02,20.68471708096634,21.11931689834265,20.68471708096634,20.969453811645508,709272.0,0.0,0.0,False,,,,,
2014-10-03,21.05187331233602,21.291653855529415,20.920744878476373,21.186750411987305,484381.0,0.0,0.0,False,,,,,
2014-10-06,21.085595334671638,21.13055321020506,20.54983730636566,20.710939407348636,727790.0,0.0,0.0,False,,,,,
2014-10-07,20.1864226537348,20.347524758707785,19.890445177684967,19.946643829345703,874956.0,0.0,0.0,False,,,,,
2014-10-08,19.92791068445355,19.950390493050648,19.208572479571615,19.631933212280277,625700.0,0.0,0.0,False,,,,,
2014-10-09,19.58697465221492,19.695625034972707,19.238545435267422,19.24978446960449,893961.0,0.0,0.0,False,,,,,
2014-10-10,19.27226424950712,19.332208081977832,18.81143776699218,18.84140968322754,621314.0,0.0,0.0,False,,,,,
2014-10-13,19.099921219658256,19.227304474304503,18.620363599331764,18.672815322875977,362799.0,0.0,0.0,False,,,,,
2014-10-14,18.972539839993857,19.849233268892466,18.860144273369244,19.497058868408203,775790.0,0.0,0.0,False,,,,,
2014-10-15,19.29099762028707,19.557001430590937,18.852650934431363,19.03997802734375,386433.0,0.0,0.0,False,,,,,
2014-10-16,18.91259284800591,19.57947925077528,18.830169214075653,19.463335037231445,347936.0,0.0,0.0,False,,,,,
2014-10-17,19.63567789528334,19.73308748618856,19.463335037231445,19.463335037231445,391306.0,0.0,0.0,False,,,,,
2014-10-20,19.82300828324603,20.070280967512545,19.815514432937736,20.0665340423584,487305.0,0.0,0.0,False,,,,,
2014-10-21,20.34377710867277,20.52735727485853,20.257606542318467,20.38873672485352,804784.0,0.0,0.0,False,,,,,
2014-10-22,20.37374954481273,20.39248242850963,19.89044497593218,19.92416381835937,470249.0,0.0,0.0,False,,,,,
2014-10-23,20.242621293154468,20.3812435891521,19.969123626161547,20.08526611328125,630816.0,0.0,0.0,False,,,,,
2014-10-24,20.08901274745256,20.227636794594165,19.897940452172413,20.15645217895508,597680.0,0.0,0.0,False,,,,,
2014-10-27,20.336285142849903,20.695953369140625,20.212648809188945,20.695953369140625,425905.0,0.0,0.0,False,,,,,
2014-10-28,20.83457541327735,20.99942269543918,20.639754473429303,20.78961753845215,424686.0,0.0,0.0,False,,,,,
2014-10-29,20.647249473347348,20.707193309786955,20.411215829241893,20.553585052490234,243896.0,0.0,0.0,False,,,,,
2014-10-30,20.362510028487957,20.5648248193927,20.257606578725817,20.41121482849121,305540.0,0.0,0.0,False,,,,,
2014-10-31,20.67722511858505,20.95446976493134,20.5423497211488,20.8083553314209,370352.0,0.0,0.0,False,,,,,
2014-11-03,22.280746840095965,22.47556779049618,21.86487820504157,22.08592414855957,2157543.0,0.0,0.0,False,,,,,
2014-11-04,22.14212144425852,23.63699645332484,22.14212144425852,23.53958511352539,1507722.0,0.0,0.0,False,,,,,
2014-11-05,23.59578235002028,24.037875924639184,23.509611789857605,24.015396118164062,2304465.0,0.0,0.0,False,,,,,
2014-11-06,23.730657329029125,24.02663650969044,23.475892577196426,23.54707717895508,1682177.0,0.0,0.0,False,,,,,
2014-11-07,23.026308804952144,23.026308804952144,22.68537172501097,22.71534538269043,996295.0,0.0,0.0,False,,,,,
2014-11-10,22.94763032826744,23.17991703412303,22.82399573734619,23.13121223449707,699039.0,0.0,0.0,False,,,,,
2014-11-11,23.20239662252937,23.412205275323423,23.20239662252937,23.356006622314453,947808.0,0.0,0.0,False,,,,,
2014-11-12,23.19865112402708,23.532094371329123,23.06002882649955,23.296062469482425,991666.0,0.0,0.0,False,,,,,
2014-11-13,23.146198962681712,23.273580482688907,23.041295510242765,23.119972229003903,503630.0,0.0,0.0,False,,,,,
2014-11-14,23.116227339129697,23.183665024964306,22.985097151345396,23.01881599426269,358900.0,0.0,0.0,False,,,,,
2014-11-17,23.16493484749303,23.224880431425458,22.940141954735054,22.97760772705078,515325.0,0.0,0.0,False,,,,,
2014-11-18,22.973857499657967,23.28856785251443,22.973857499657967,23.198650360107425,482676.0,0.0,0.0,False,,,,,
2014-11-19,23.31104526475758,23.4459223701463,23.131212026132737,23.24735450744629,649090.0,0.0,0.0,False,,,,,
2014-11-20,23.082506941783453,23.442175155725856,23.06751924270848,23.3485107421875,719749.0,0.0,0.0,False,,,,,
2014-11-21,23.104984487463756,23.20614274826004,23.00382796780347,23.127464294433597,862774.0,0.0,0.0,False,,,,,
2014-11-24,23.247355230981512,23.464655983383743,23.1874113966196,23.352258682250977,604502.0,0.0,0.0,False,,,,,
2014-11-25,23.67821228480008,23.86553939845754,23.53958823579818,23.565814971923828,1370789.0,0.0,0.0,False,,,,,
2014-11-26,23.68570387750484,23.68570387750484,23.31854176771111,23.48339080810547,443935.0,0.0,0.0,False,,,,,
2014-11-28,23.779367797608163,23.974188753521595,23.449671464960904,23.56206703186035,1102040.0,0.0,0.0,False,,,,,
2014-12-01,23.693193329340264,23.77936563568157,23.21363570404783,23.37848472595215,615954.0,0.0,0.0,False,,,,,
2014-12-02,23.434684061790072,23.666970789997343,23.385979257477523,23.46091079711914,816236.0,0.0,0.0,False,,,,,
2014-12-03,23.404709659267045,23.869283066392704,23.404709659267045,23.80184364318848,1262120.0,0.0,0.0,False,,,,,
2014-12-04,25.780024615167637,26.188399396013946,25.394131384430203,25.506526947021484,1605426.0,0.0,0.0,False,,,,,
2014-12-05,25.791265310018435,25.866196845603717,25.289226110960456,25.49154090881348,1218263.0,0.0,0.0,False,,,,,
2014-12-08,25.626416200755934,26.05726904676736,25.626416200755934,25.914899826049805,1045513.0,0.0,0.0,False,,,,,
2014-12-09,25.588951534500307,25.588951534500307,25.12812504118622,25.24801445007324,662978.0,0.0,0.0,False,,,,,
2014-12-10,25.424101222610584,25.64140197713552,25.131870674401306,25.176830291748047,701719.0,0.0,0.0,False,,,,,
2014-12-11,25.74256304781476,25.8924243926328,25.67887053982962,25.720083236694336,867159.0,0.0,0.0,False,,,,,
2014-12-12,26.09098854634736,26.09098854634736,25.49528495440397,25.588951110839844,899321.0,0.0,0.0,False,,,,,
2014-12-15,25.33418615053655,25.51776806754957,25.18432307687103,25.289226531982425,496320.0,0.0,0.0,False,,,,,
2014-12-16,25.154349671621883,25.5402446259082,25.00823527279881,25.1955623626709,608888.0,0.0,0.0,False,,,,,
2014-12-17,25.22178844982648,25.51776766744788,25.008236359019364,25.214296340942383,1928753.0,0.0,0.0,False,,,,,
2014-12-18,25.54774039264733,25.63765614891503,25.18057829391083,25.33418655395508,665171.0,0.0,0.0,False,,,,,
2014-12-19,25.836222923155866,25.85120888189283,25.35666527902839,25.723827362060547,910773.0,0.0,0.0,False,,,,,
2014-12-22,25.472809964998085,25.787520349062092,25.394133239550225,25.514020919799805,456117.0,0.0,0.0,False,,,,,
2014-12-23,25.52151220712518,25.72382700006754,25.4728074066314,25.671375274658203,317236.0,0.0,0.0,False,,,,,
2014-12-24,25.682615481753377,25.84371759025797,25.62641682886068,25.70509529113769,249744.0,0.0,0.0,False,,,,,
2014-12-26,25.926140183713496,26.2071316956307,25.60768290472252,26.11721420288086,799180.0,0.0,0.0,False,,,,,
2014-12-29,26.087241501439152,26.675449499860765,25.971099019910827,26.544321060180664,656887.0,0.0,0.0,False,,,,,
2014-12-30,26.581789551289138,26.73914473971893,26.34950282328242,26.525590896606445,845961.0,0.0,0.0,False,,,,,
2014-12-31,26.709167523317557,26.89649460618408,26.64172984313105,26.701675415039062,307246.0,0.0,0.0,False,,,,,
