Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')","('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')"
2017-02-02,88.83788557157332,89.18440997864799,88.00959686852435,88.3138656616211,1570200.0,0.0,0.0,False,,,,,,,,,,
2017-02-03,89.5732033500452,89.8267563800534,88.97311301463607,88.99847412109375,1487700.0,0.0,0.0,False,,,,,,,,,,
2017-02-06,88.82942089833075,88.84632830046202,88.39837241996736,88.75335693359375,1216900.0,0.0,0.0,False,,,,,,,,,,
2017-02-07,89.04072319733338,89.20131128501359,88.84633320009569,89.07453155517578,1329100.0,0.0,0.0,False,,,,,,,,,,
2017-02-08,89.81830075861991,89.95353419702953,89.37880498035916,89.50558471679688,1640100.0,0.0,0.0,False,,,,,,,,,,
2017-02-09,89.50557697395323,90.19863216513536,89.50557697395323,89.89436340332031,1525800.0,0.0,0.0,False,,,,,,,,,,
2017-02-10,89.15059967597519,90.06339952106781,89.09143666334617,89.4886703491211,1806600.0,0.0,0.0,False,,,,,,,,,,
2017-02-13,90.02114301567083,90.43528409995464,89.8352002783192,90.28314971923828,893100.0,0.0,0.0,False,,,,,,,,,,
2017-02-14,90.70575191986528,91.75378526809558,90.1141217510946,91.6523666381836,2268400.0,0.0,0.0,False,,,,,,,,,,
2017-02-15,90.5451498163112,91.38189207334185,90.38456819436614,91.23820495605467,1746800.0,0.0,0.0,False,,,,,,,,,,
2017-02-16,91.39879967641173,92.00733719915296,91.23821159449814,91.93126678466795,934800.0,0.0,0.0,False,,,,,,,,,,
2017-02-17,91.78759088337785,92.227093094141,91.51713046455627,91.9735336303711,1801800.0,0.0,0.0,False,,,,,,,,,,
2017-02-21,92.22709773773076,92.54826748616304,92.06650963937196,92.4045867919922,1395500.0,0.0,0.0,False,,,,,,,,,,
2017-02-22,90.99311044486367,92.46373846275526,90.99311044486367,92.26089477539062,1561500.0,0.0,0.0,False,,,,,,,,,,
2017-02-23,92.00734635015108,92.39613281761876,91.87211291018735,91.9228286743164,1004500.0,0.0,0.0,False,,,,,,,,,,
2017-02-24,91.86366300593076,92.42993851079848,91.65236559829783,92.34542083740234,924700.0,0.0,0.0,False,,,,,,,,,,
2017-02-27,92.0918551856884,92.50599627132274,92.04959957597003,92.41302490234376,1086000.0,0.0,0.0,False,,,,,,,,,,
2017-02-28,91.93126504007655,92.658128573081,91.7199676513726,92.53980255126952,1115600.0,0.0,0.0,False,,,,,,,,,,
2017-03-01,92.72574668964388,93.12298681815015,92.43838533183018,92.9201431274414,2410800.0,0.0,0.0,False,,,,,,,,,,
2017-03-02,90.04650075854981,90.50290391634783,89.26047417261182,89.46331787109375,5856400.0,0.0,0.0,False,,,,,,,,,,
2017-03-03,90.55360622433136,92.0918509194255,90.48598951397275,91.8974609375,2838000.0,0.0,0.0,False,,,,,,,,,,
2017-03-06,91.22131459417018,91.41571104113793,90.51980567236627,90.6296844482422,1897900.0,0.0,0.0,False,,,,,,,,,,
2017-03-07,90.00424691202768,91.56784652506065,89.61546043434225,91.01847839355467,4399100.0,0.0,0.0,False,,,,,,,,,,
2017-03-08,90.24934050228366,90.46909159417574,89.40415093931298,89.60699462890625,2846100.0,0.0,0.0,False,,,,,,,,,,
2017-03-09,89.75068294103508,90.37612142037658,89.56474020299943,90.27469635009766,1410600.0,0.0,0.0,False,,,,,,,,,,
2017-03-10,90.27469719547454,91.2213118487548,90.27469719547454,90.95085144042967,1743700.0,0.0,0.0,False,,,,,,,,,,
2017-03-13,90.43529445695115,91.28048412477315,90.37613143813503,91.22132110595705,1236600.0,0.0,0.0,False,,,,,,,,,,
2017-03-14,90.84942758633196,91.16215005726318,90.50290320615645,90.63813018798828,987800.0,0.0,0.0,False,,,,,,,,,,
2017-03-15,90.83252560850272,92.04960067270346,90.4099308165758,91.82139587402344,1480500.0,0.0,0.0,False,,,,,,,,,,
2017-03-16,92.9370441899416,93.76533280441916,92.6834911883311,93.68926239013672,2920300.0,0.0,0.0,False,,,,,,,,,,
2017-03-17,94.4752829374112,95.10917507354335,94.23863090498068,94.4499282836914,2546300.0,0.0,0.0,False,,,,,,,,,,
2017-03-20,94.593618122143,95.03312032349938,94.29780305293288,94.61897277832033,1249000.0,0.0,0.0,False,,,,,,,,,,
2017-03-21,95.19370759359455,95.52333103996952,94.14567423712764,94.25554656982422,1294300.0,0.0,0.0,False,,,,,,,,,,
2017-03-22,94.13721411739718,94.17947617616828,93.52868302977326,93.7653350830078,1066200.0,0.0,0.0,False,,,,,,,,,,
2017-03-23,93.27512107754788,94.1118569428878,93.21595806582252,93.79914093017578,958100.0,0.0,0.0,False,,,,,,,,,,
2017-03-24,93.73152411569586,93.82449548377562,93.30892933289137,93.69771575927734,933700.0,0.0,0.0,False,,,,,,,,,,
2017-03-27,94.03579754819856,94.35696727770772,93.57094068469912,94.12876892089844,1117200.0,0.0,0.0,False,,,,,,,,,,
2017-03-28,93.9935319033825,94.57671477384064,93.84139752188406,94.26399230957033,922500.0,0.0,0.0,False,,,,,,,,,,
2017-03-29,93.3680843350086,94.34005354173588,93.1567869617324,94.0949478149414,1981100.0,0.0,0.0,False,,,,,,,,,,
2017-03-30,93.09762617186172,93.60473859014245,92.64967676157568,93.19059753417967,3030200.0,0.0,0.0,False,,,,,,,,,,
2017-03-31,92.75110559732134,93.24977081818672,92.55671559889625,92.76801300048828,1339600.0,0.0,0.0,False,,,,,,,,,,
2017-04-03,92.70884541442398,93.63855264592732,92.70884541442398,93.5962905883789,1133000.0,0.0,0.0,False,,,,,,,,,,
2017-04-04,93.2751213070403,93.7568791032134,93.12298692676012,93.68926239013672,757900.0,0.0,0.0,False,,,,,,,,,,
2017-04-05,93.4103430440525,94.00197957785214,92.92858527490876,93.37654113769533,1411800.0,0.0,0.0,False,,,,,,,,,,
2017-04-06,93.3765548825399,93.48642721508452,93.10609445388104,93.38500213623048,1079300.0,0.0,0.0,False,,,,,,,,,,
2017-04-07,92.8863347709425,93.3089295547518,92.8440727132477,92.9201431274414,1470500.0,0.0,0.0,False,,,,,,,,,,
2017-04-10,92.88633152669826,93.79913777543308,92.84406947047955,93.53712463378906,961700.0,0.0,0.0,False,,,,,,,,,,
2017-04-11,93.35117827470565,93.67235441359963,92.59896013090268,93.00465393066406,1136900.0,0.0,0.0,False,,,,,,,,,,
2017-04-12,92.52291285553646,93.19061345888043,92.41303407313832,93.1737060546875,991800.0,0.0,0.0,False,,,,,,,,,,
2017-04-13,92.79336978584254,92.8778874587614,92.1510238647461,92.1510238647461,804100.0,0.0,0.0,False,,,,,,,,,,
2017-04-17,92.67505308597596,93.35120098569628,92.50601127483154,93.2920379638672,1003700.0,0.0,0.0,False,,,,,,,,,,
2017-04-18,93.0131091900168,93.79913570099636,93.0131091900168,93.66390228271484,1162300.0,0.0,0.0,False,,,,,,,,,,
2017-04-19,93.0638222909811,93.45260871196083,92.74265258189814,92.9285888671875,2353500.0,0.0,0.0,False,,,,,,,,,,
2017-04-20,92.742656088141,92.75110334123404,92.0580481388015,92.20172882080078,1730600.0,0.0,0.0,False,,,,,,,,,,
2017-04-21,91.76222609637072,92.0157855321484,91.23820627162956,91.51712036132812,1880500.0,0.0,0.0,False,,,,,,,,,,
2017-04-24,94.55136182386605,95.4303597719034,94.53445442101416,95.12609100341795,2937300.0,0.0,0.0,False,,,,,,,,,,
2017-04-25,95.77687652828256,96.6305197523874,95.52331709196334,96.28398895263672,2332800.0,0.0,0.0,False,,,,,,,,,,
2017-04-26,95.73461375575008,95.93746388259989,94.57670824433296,94.83026123046876,2002400.0,0.0,0.0,False,,,,,,,,,,
2017-04-27,94.7034945856488,95.09228101687842,94.47528978905191,94.85562896728516,1669200.0,0.0,0.0,False,,,,,,,,,,
2017-04-28,95.09228945768416,95.92057170478252,95.03312644003428,95.7092742919922,1878700.0,0.0,0.0,False,,,,,,,,,,
2017-05-01,95.77816498954638,96.55334931510528,95.6059047266701,95.95043182373048,1672700.0,2.12,0.0,False,,,,,,,,,,
2017-05-02,96.44138528946164,96.94955768851098,96.13131154480818,96.69977569580078,1280000.0,0.0,0.0,False,,,,,,,,,,
2017-05-03,98.08650004088857,98.30182868157736,97.095993550767,97.36299896240234,3183900.0,0.0,0.0,False,,,,,,,,,,
2017-05-04,101.6351042060206,103.10795111400856,101.4628439460589,102.90123748779295,3969200.0,0.0,0.0,False,,,,,,,,,,
2017-05-05,103.05627708909309,103.88313818723766,102.80649510559503,103.8572998046875,2943700.0,0.0,0.0,False,,,,,,,,,,
2017-05-08,103.1424120224038,103.17686539117705,102.38445762331722,102.59117126464844,1448100.0,0.0,0.0,False,,,,,,,,,,
2017-05-09,102.892630027279,102.978760163558,102.23802916320392,102.59117126464844,1322700.0,0.0,0.0,False,,,,,,,,,,
2017-05-10,102.12605772272715,102.64284509693104,102.12605772272715,102.48780822753906,1068800.0,0.0,0.0,False,,,,,,,,,,
2017-05-11,102.13468982050529,102.58257053417704,101.99687632626222,102.40169525146484,823500.0,0.0,0.0,False,,,,,,,,,,
2017-05-12,102.90986020648327,103.53861611677524,102.4361345990237,103.21131896972656,1373800.0,0.0,0.0,False,,,,,,,,,,
2017-05-15,103.15963320016266,103.24576990589534,102.7634293247628,103.03044128417967,1131700.0,0.0,0.0,False,,,,,,,,,,
2017-05-16,103.34911932153616,103.7711681346274,103.00459222625452,103.74532318115234,1020700.0,0.0,0.0,False,,,,,,,,,,
2017-05-17,103.80561469728016,104.2535018915346,102.84956170269572,102.9356918334961,1349600.0,0.0,0.0,False,,,,,,,,,,
2017-05-18,99.64547619404684,100.82547284850978,99.1631356075602,100.77379608154295,5584700.0,0.0,0.0,False,,,,,,,,,,
2017-05-19,101.4111715590811,102.06577244595825,101.3681097750957,101.64373016357422,1479200.0,0.0,0.0,False,,,,,,,,,,
2017-05-22,102.30693042049438,102.36722216979086,101.8159814415637,101.99685668945312,1059700.0,0.0,0.0,False,,,,,,,,,,
2017-05-23,102.10021824850313,102.40167699929114,101.86765966124668,102.14328002929688,765700.0,0.0,0.0,False,,,,,,,,,,
2017-05-24,101.89351510061722,102.12606714049645,101.2905909656895,102.09161376953124,963700.0,0.0,0.0,False,,,,,,,,,,
2017-05-25,102.28108726864454,102.32415561812276,101.83320666208556,101.94517517089844,867100.0,0.0,0.0,False,,,,,,,,,,
2017-05-26,100.75656411734802,102.06575914923718,100.70488078346686,102.05714416503906,991700.0,0.0,0.0,False,,,,,,,,,,
2017-05-30,100.65321722758074,100.91161421696808,100.33452848351082,100.5154037475586,2070300.0,0.0,0.0,False,,,,,,,,,,
2017-05-31,101.20445375295112,101.6781793564882,100.53262949434084,100.73072814941406,1097000.0,0.0,0.0,False,,,,,,,,,,
2017-06-01,100.5929271335376,101.3078197875104,100.41205186650384,101.09249114990234,1013500.0,0.0,0.0,False,,,,,,,,,,
2017-06-02,102.11745304713877,102.33278168907104,101.50592049260815,101.81599426269533,739200.0,0.0,0.0,False,,,,,,,,,,
2017-06-05,101.61788663654475,102.03992889757131,101.30781289378416,101.9796371459961,651800.0,0.0,0.0,False,,,,,,,,,,
2017-06-06,101.10109535697217,101.93657148753434,101.08387195805597,101.65233612060548,697300.0,0.0,0.0,False,,,,,,,,,,
2017-06-07,101.51452473836774,101.91934359378136,100.31729814159144,100.90299224853516,1504700.0,0.0,0.0,False,,,,,,,,,,
2017-06-08,99.40430949013732,99.54211639290584,97.86255574827231,98.60328674316406,4617300.0,0.0,0.0,False,,,,,,,,,,
2017-06-09,97.62138756810552,98.03482144189452,97.46635725815668,97.75920104980467,1729400.0,0.0,0.0,False,,,,,,,,,,
2017-06-12,97.75919324825594,97.75919324825594,97.04430065443673,97.29408264160156,1414800.0,0.0,0.0,False,,,,,,,,,,
2017-06-13,97.7505823111922,98.40518318151254,97.57832203699073,98.08649444580078,716300.0,0.0,0.0,False,,,,,,,,,,
2017-06-14,98.7583321120501,98.84446225510376,97.8022724101446,98.17263793945312,818300.0,0.0,0.0,False,,,,,,,,,,
2017-06-15,97.06153402001787,97.9142335430654,96.79452205401893,97.50941467285156,952500.0,0.0,0.0,False,,,,,,,,,,
2017-06-16,98.18985175329712,98.28459687279884,97.56970426976176,98.10372161865234,967200.0,0.0,0.0,False,,,,,,,,,,
2017-06-19,98.54300491156216,98.72388018601566,98.18986277717042,98.31906127929688,957100.0,0.0,0.0,False,,,,,,,,,,
2017-06-20,99.28372410325692,99.36124582891296,98.05204404859124,98.34489440917967,1050600.0,0.0,0.0,False,,,,,,,,,,
2017-06-21,98.17263403709534,98.56022295108446,97.85394529202514,98.03482055664062,1093200.0,0.0,0.0,False,,,,,,,,,,
2017-06-22,98.17263726581358,98.293220779523,97.57832811159663,97.6300048828125,1445900.0,0.0,0.0,False,,,,,,,,,,
2017-06-23,97.29409420568489,97.7247514958506,97.03570377437067,97.58694458007812,908400.0,0.0,0.0,False,,,,,,,,,,
2017-06-26,99.0339389531371,99.18897581792989,98.0778793821328,98.12094116210938,853500.0,0.0,0.0,False,,,,,,,,,,
2017-06-27,98.27598374012952,98.56021910399151,97.82810308875068,97.86255645751952,795600.0,0.0,0.0,False,,,,,,,,,,
2017-06-28,98.08649439475516,98.26736965396503,97.6558371381674,97.93145751953124,910100.0,0.0,0.0,False,,,,,,,,,,
2017-06-29,96.648090355058,96.69115870461462,94.64122617777824,95.31305694580078,3108100.0,0.0,0.0,False,,,,,,,,,,
2017-06-30,95.82124164869585,95.8556950185198,94.88241196339956,95.05467224121094,1558500.0,0.0,0.0,False,,,,,,,,,,
2017-07-03,94.74459561513636,95.27861297427444,94.58955874127744,95.1063461303711,496800.0,0.0,0.0,False,,,,,,,,,,
2017-07-05,94.8737892427561,94.88240422733678,94.36561029342172,94.74459075927734,817200.0,0.0,0.0,False,,,,,,,,,,
2017-07-06,94.1072261858427,95.20970771875264,93.85744418677588,95.06328582763672,3441900.0,0.0,0.0,False,,,,,,,,,,
2017-07-07,95.01159449153326,95.80400877651492,94.9340793455752,95.45086669921876,1381600.0,0.0,0.0,False,,,,,,,,,,
2017-07-10,96.54474210516766,97.00124432403604,96.1399297976787,96.26051330566406,1138500.0,0.0,0.0,False,,,,,,,,,,
2017-07-11,94.88240597320907,95.9504340850905,94.5292638832897,95.66619873046876,1892100.0,0.0,0.0,False,,,,,,,,,,
2017-07-12,96.4844529095713,97.37161241514244,96.46722950996312,96.90650177001952,919200.0,0.0,0.0,False,,,,,,,,,,
2017-07-13,97.30269818368832,97.47495845174348,97.0873695629654,97.3716049194336,631900.0,0.0,0.0,False,,,,,,,,,,
2017-07-14,98.138169859912,98.5860504794519,97.75918940170368,98.43962860107422,1115600.0,0.0,0.0,False,,,,,,,,,,
2017-07-17,98.41379974967664,99.07700904445952,98.26737128581094,98.35350799560548,2205500.0,0.0,0.0,False,,,,,,,,,,
2017-07-18,98.57743933253444,98.90474303965868,98.28459556437906,98.61189270019533,911400.0,0.0,0.0,False,,,,,,,,,,
2017-07-19,98.39656322193814,98.88751220703124,98.06065110431167,98.88751220703124,780600.0,0.0,0.0,False,,,,,,,,,,
2017-07-20,99.81774516955927,100.41205432673766,99.18037422658936,99.49044799804688,1981200.0,0.0,0.0,False,,,,,,,,,,
2017-07-21,99.01670733044487,99.37845781848397,98.56021172820874,98.82721710205078,1405600.0,0.0,0.0,False,,,,,,,,,,
2017-07-24,98.21569624556388,98.35350972661396,97.82810732990032,97.99175262451172,999400.0,0.0,0.0,False,,,,,,,,,,
2017-07-25,98.80999634027818,98.87890307449727,97.81948339262924,98.1553955078125,1022900.0,0.0,0.0,False,,,,,,,,,,
2017-07-26,99.31818494110954,100.1192077861391,99.1545396347462,99.66271209716795,2802000.0,0.0,0.0,False,,,,,,,,,,
2017-07-27,105.20094604095596,106.81160642267108,104.83919555029514,105.80386352539062,7421100.0,0.0,0.0,False,,,,,,,,,,
2017-07-28,104.15014087749492,105.071747068715,103.88313550296532,104.37408447265624,2116000.0,0.0,0.0,False,,,,,,,,,,
2017-07-31,104.72722465546448,104.84781472848258,103.29744603319855,103.92620849609376,1105600.0,0.0,0.0,False,,,,,,,,,,
2017-08-01,103.36637252768246,103.65060136672588,102.7376099445971,103.20272064208984,1349100.0,0.0,0.0,False,,,,,,,,,,
2017-08-02,102.97875864994748,103.09073373964168,101.99686065392116,102.28971099853516,2525800.0,0.0,0.0,False,,,,,,,,,,
2017-08-03,103.22854902436072,103.7625664189008,102.24665094859668,103.17687225341795,1084700.0,0.0,0.0,False,,,,,,,,,,
2017-08-04,103.3749604547322,103.62474244117593,102.7720429504252,103.38357543945312,886700.0,0.0,0.0,False,,,,,,,,,,
2017-08-07,102.617006883993,103.36635284918074,102.58255351614793,102.95291900634766,510900.0,0.0,0.0,False,,,,,,,,,,
2017-08-08,102.6686896738593,103.0649001416702,101.95380360588103,102.34139251708984,978700.0,0.0,0.0,False,,,,,,,,,,
2017-08-09,101.17861321044882,101.72123896821536,101.06663812219765,101.32503509521484,2470600.0,0.0,0.0,False,,,,,,,,,,
2017-08-10,100.16226997208688,100.670442403191,99.89526456396835,99.96416473388672,1367500.0,0.0,0.0,False,,,,,,,,,,
2017-08-11,99.85219141087067,100.50679227846136,99.38708078689638,99.7574462890625,1332200.0,0.0,0.0,False,,,,,,,,,,
2017-08-14,100.77378973727514,100.96327996596814,100.23977241744105,100.26561737060548,707300.0,0.0,0.0,False,,,,,,,,,,
2017-08-15,100.47233208551428,100.81685918038878,100.23977350366818,100.79962921142578,923900.0,0.0,0.0,False,,,,,,,,,,
2017-08-16,101.33365440831643,101.6867899437951,101.01496567082395,101.41978454589844,1419200.0,0.0,0.0,False,,,,,,,,,,
2017-08-17,101.86766211965532,102.0399289609115,100.64459711762268,100.66182708740234,873800.0,0.0,0.0,False,,,,,,,,,,
2017-08-18,100.20532997740416,100.51540373611026,99.86080942000484,100.17088317871094,1449400.0,0.0,0.0,False,,,,,,,,,,
2017-08-21,100.9977425264171,101.1097110484251,100.31730326658008,100.56708526611328,992900.0,0.0,0.0,False,,,,,,,,,,
2017-08-22,100.386210476102,101.00635141394868,100.23978201271774,100.6790542602539,1370500.0,0.0,0.0,False,,,,,,,,,,
2017-08-23,99.98999786376952,100.3603633642628,99.81773759106444,99.98999786376952,1162800.0,0.0,0.0,False,,,,,,,,,,
2017-08-24,100.37759336335938,100.46372349973684,99.72299249853596,99.8005142211914,1153300.0,0.0,0.0,False,,,,,,,,,,
2017-08-25,100.35175603225288,100.67905318244378,99.97277554264676,100.33452606201172,756900.0,0.0,0.0,False,,,,,,,,,,
2017-08-28,100.63598560899976,100.63598560899976,99.5765724267382,99.74883270263672,753200.0,0.0,0.0,False,,,,,,,,,,
2017-08-29,100.30868777890126,100.75657500730613,100.19671925745416,100.64459991455078,1023100.0,0.0,0.0,False,,,,,,,,,,
2017-08-30,101.35949139468556,101.84182541553984,101.20445452065265,101.42839813232422,1044800.0,0.0,0.0,False,,,,,,,,,,
2017-08-31,102.3499925961236,102.42750773855268,101.72984517146112,101.95378875732422,897500.0,0.0,0.0,False,,,,,,,,,,
2017-09-01,102.69453598791893,102.79788952757704,102.04855007982192,102.17774200439452,862100.0,0.0,0.0,False,,,,,,,,,,
2017-09-05,102.47920977457414,102.7634385866618,101.85044725111956,102.3586196899414,944300.0,0.0,0.0,False,,,,,,,,,,
2017-09-06,102.96153966908945,103.0218314233162,102.55672078872033,102.88401794433594,1047400.0,0.0,0.0,False,,,,,,,,,,
2017-09-07,104.30518011533503,104.4257636144045,103.60751750338912,104.3999252319336,4907800.0,0.0,0.0,False,,,,,,,,,,
2017-09-08,105.15789308148288,105.3646133103808,104.44300697996415,104.64110565185548,1080900.0,0.0,0.0,False,,,,,,,,,,
2017-09-11,104.31380754975338,104.90811670274633,104.2018390219134,104.76168823242188,1383200.0,0.0,0.0,False,,,,,,,,,,
2017-09-12,104.66693882970291,104.98562757158196,104.53774690720584,104.8219757080078,832100.0,0.0,0.0,False,,,,,,,,,,
2017-09-13,105.10621682147143,105.18373855051264,104.49468426011664,104.56359100341795,739100.0,0.0,0.0,False,,,,,,,,,,
2017-09-14,104.5635862649141,105.20957216864548,104.50329451008484,104.85643005371094,1135300.0,0.0,0.0,False,,,,,,,,,,
2017-09-15,104.89949535537518,104.90811034047384,103.8745289818076,104.09847259521484,1006100.0,0.0,0.0,False,,,,,,,,,,
2017-09-18,103.9864985904844,103.9864985904844,102.86678715380384,103.50415802001952,1806800.0,0.0,0.0,False,,,,,,,,,,
2017-09-19,103.39219000414616,103.85730060756832,103.194084784217,103.42664337158205,1520900.0,0.0,0.0,False,,,,,,,,,,
2017-09-20,102.15190207757595,102.22942380245787,100.1278142436857,101.72124481201172,1910900.0,0.0,0.0,False,,,,,,,,,,
2017-09-21,100.7221231683538,100.9977435549026,100.24839754867222,100.75657653808594,853000.0,0.0,0.0,False,,,,,,,,,,
2017-09-22,100.4378727879161,100.79962325908404,100.10196069735912,100.24838256835938,1094500.0,0.0,0.0,False,,,,,,,,,,
2017-09-25,100.76517718243694,101.17861101603611,100.35174992014562,100.63597869873048,1365800.0,0.0,0.0,False,,,,,,,,,,
2017-09-26,100.213933366977,101.30780638120385,100.16225660360828,101.19583129882812,3017400.0,0.0,0.0,False,,,,,,,,,,
2017-09-27,100.27422969410677,102.06576538085938,100.27422969410677,102.06576538085938,2739700.0,0.0,0.0,False,,,,,,,,,,
2017-09-28,102.06577977412888,103.04767788928922,102.06577977412888,102.4964370727539,2200300.0,0.0,0.0,False,,,,,,,,,,
2017-09-29,102.79789119185683,103.0907415586824,102.49643241079268,102.75482940673828,1225000.0,0.0,0.0,False,,,,,,,,,,
2017-10-02,102.39307318630097,102.51365669977254,101.90212414679272,102.47920989990234,1462400.0,0.0,0.0,False,,,,,,,,,,
2017-10-03,102.44474539923792,103.50415851983176,102.44474539923792,103.42664337158205,964200.0,0.0,0.0,False,,,,,,,,,,
2017-10-04,103.44387880098093,104.38271510170516,103.43526381529298,104.17599487304688,2106100.0,0.0,0.0,False,,,,,,,,,,
2017-10-05,104.7272119431603,105.5885263201435,104.6927651508313,105.57991790771484,1565400.0,0.0,0.0,False,,,,,,,,,,
2017-10-06,104.7100076896355,105.14066495685805,104.19322028323012,104.74446105957033,749500.0,0.0,0.0,False,,,,,,,,,,
2017-10-09,105.72635500133296,105.95890702523523,105.3473745180615,105.42489624023438,1244600.0,0.0,0.0,False,,,,,,,,,,
2017-10-10,106.07949089417173,107.06138884218858,106.01919257417198,106.88912200927734,2079400.0,0.0,0.0,False,,,,,,,,,,
2017-10-11,106.69963373223976,107.19919769986696,106.62211858449136,106.9580307006836,959800.0,0.0,0.0,False,,,,,,,,,,
2017-10-12,106.27759353908938,107.41452839387648,106.21730178812749,107.3370132446289,1394400.0,0.0,0.0,False,,,,,,,,,,
2017-10-13,107.46621673513197,108.52563655478065,107.3714781773945,107.97439575195312,1668700.0,0.0,0.0,False,,,,,,,,,,
2017-10-16,108.00022660777672,108.46533723485418,107.74182962451984,108.28446197509766,1260300.0,0.0,0.0,False,,,,,,,,,,
2017-10-17,107.8279606633754,108.63759179714596,107.73321554591692,108.5428466796875,864900.0,0.0,0.0,False,,,,,,,,,,
2017-10-18,108.46533155262388,108.95628053804576,108.0088359345852,108.35336303710938,1915400.0,0.0,0.0,False,,,,,,,,,,
2017-10-19,107.89685993303436,108.50839898476691,107.75043805137798,108.47394561767578,769900.0,0.0,0.0,False,,,,,,,,,,
2017-10-20,108.39643086915022,108.62037448398893,107.90548185632085,108.08635711669922,913700.0,0.0,0.0,False,,,,,,,,,,
2017-10-23,107.56956724865944,108.25000649139008,107.56956724865944,107.7504425048828,1969800.0,0.0,0.0,False,,,,,,,,,,
2017-10-24,106.73409466449858,107.2164352683603,106.32927578518772,106.8030014038086,1855300.0,0.0,0.0,False,,,,,,,,,,
2017-10-25,105.93306546038288,106.02781057835548,103.92620772744615,104.70138549804688,3260300.0,0.0,0.0,False,,,,,,,,,,
2017-10-26,102.57394262391196,103.74533089214977,102.24664547328692,103.71088409423828,5686100.0,0.0,0.0,False,,,,,,,,,,
2017-10-27,103.71949998101871,103.78840672442288,102.341397969479,103.09074401855467,2383300.0,0.0,0.0,False,,,,,,,,,,
2017-10-30,103.39219537658104,104.34825501585374,103.23715850071768,104.05540466308594,1343500.0,0.0,0.0,False,,,,,,,,,,
2017-10-31,105.17511810587295,105.85555737521231,105.02869621243887,105.752197265625,1603400.0,0.0,0.0,False,,,,,,,,,,
2017-11-01,105.45934759645988,106.14839524134996,105.08036712042012,105.2009506225586,1347600.0,0.0,0.0,False,,,,,,,,,,
2017-11-02,104.99423616573696,105.03729794684531,103.89175468548186,104.15876007080078,925400.0,0.0,0.0,False,,,,,,,,,,
2017-11-03,105.08037613609692,105.39906488841028,104.70139562754142,104.84782409667967,892000.0,0.0,0.0,False,,,,,,,,,,
2017-11-06,104.7875210043406,105.43350685332618,103.79700805496785,103.8572998046875,1566500.0,0.0,0.0,False,,,,,,,,,,
2017-11-07,102.1518994246567,103.21131916180693,102.03993090418888,102.20358276367188,2582200.0,0.0,0.0,False,,,,,,,,,,
2017-11-08,101.60927586632953,102.14328666777236,101.55759909749528,101.76431274414062,1811200.0,0.0,0.0,False,,,,,,,,,,
2017-11-09,101.39394575959788,101.99686329158878,101.2044555148841,101.807373046875,1262800.0,0.0,0.0,False,,,,,,,,,,
2017-11-10,100.9805044119273,101.82459546542192,100.71349903489174,101.77291870117188,1466300.0,0.0,0.0,False,,,,,,,,,,
2017-11-13,100.7651798419198,101.93656806817462,100.696279677258,101.43700408935548,2739500.0,0.0,0.0,False,,,,,,,,,,
2017-11-14,100.45955430782394,101.13336543608756,100.11827239299036,100.43329620361328,2154100.0,1.853,0.0,False,,,,,,,,,,
2017-11-15,99.496959163395,99.84699378568077,99.2781883590108,99.32194519042967,2739200.0,0.0,0.0,False,,,,,,,,,,
2017-11-16,101.31713478373509,101.4308998759214,100.45080425983907,100.55581665039062,2016800.0,0.0,0.0,False,,,,,,,,,,
2017-11-17,100.5732982382748,100.8008217075192,100.26702049680384,100.62580108642578,1591900.0,0.0,0.0,False,,,,,,,,,,
2017-11-20,100.4420533528169,101.16837404530996,100.3807977929895,101.0983657836914,1393300.0,0.0,0.0,False,,,,,,,,,,
2017-11-21,100.87957704382828,101.28211446205806,100.67831167289044,101.17710876464844,1300100.0,0.0,0.0,False,,,,,,,,,,
2017-11-22,102.0784391173771,102.12218926406464,100.80081866554448,101.29086303710938,727500.0,0.0,0.0,False,,,,,,,,,,
2017-11-24,102.63850160953052,102.9272806461361,102.39347940017588,102.87477111816406,731300.0,0.0,0.0,False,,,,,,,,,,
2017-11-27,103.0322819139668,103.13729428903578,102.47222926630734,102.83101654052734,2067600.0,0.0,0.0,False,,,,,,,,,,
2017-11-28,103.46983796011295,103.47859066168364,102.50724775434506,102.769775390625,1175900.0,0.0,0.0,False,,,,,,,,,,
2017-11-29,102.28846661459684,102.39347899376963,101.18586000052284,101.41338348388672,1579900.0,0.0,0.0,False,,,,,,,,,,
2017-11-30,101.70217513983,101.70217513983,100.02201692269652,100.1882781982422,2183300.0,0.0,0.0,False,,,,,,,,,,
2017-12-01,100.69581984429692,101.1333614281648,100.10076302318242,101.03710174560548,1313500.0,0.0,0.0,False,,,,,,,,,,
2017-12-04,100.7133293737422,101.4921596188198,100.57331952358987,100.9933624267578,1063900.0,0.0,0.0,False,,,,,,,,,,
2017-12-05,100.7658282429032,101.0633533157049,98.7531342837156,98.85814666748048,2386100.0,0.0,0.0,False,,,,,,,,,,
2017-12-06,98.20182802463653,99.02440828742024,98.00930867152933,98.88439178466795,1402500.0,0.0,0.0,False,,,,,,,,,,
