Date,Open,High,Low,Close,Volume,"('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')","('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')"
2003-05-07,5.948343155495809,5.991694316164327,5.901896031771959,5.9762115478515625,1481500.0,,,,,,,,,,
2003-05-08,5.821385802045763,5.945245551941806,5.805903628612287,5.855447292327881,1509800.0,,,,,,,,,,
2003-05-09,5.8554488345068085,6.155807448715431,5.8554488345068085,6.12174654006958,1871200.0,,,,,,,,,,
2003-05-12,6.044334915112593,6.131036060512407,5.9762119116044445,6.047431468963623,1244000.0,,,,,,,,,,
2003-05-13,6.081492380110439,6.087685487812499,5.988598127008565,6.047431468963623,644100.0,,,,,,,,,,
2003-05-14,6.1000722845448845,6.12484412710659,5.994791806005809,6.016467094421387,764300.0,,,,,,,,,,
2003-05-15,6.007177106500039,6.0381420556762455,5.93905469079821,5.991694927215576,1539700.0,,,,,,,,,,
2003-05-16,5.914282972869732,6.022660001942075,5.914282972869732,5.963826656341553,1148300.0,,,,,,,,,,
2003-05-19,5.886413547214512,5.960729059420134,5.880220440212246,5.883316993713379,770200.0,,,,,,,,,,
2003-05-20,5.960729944962383,5.973116160807045,5.809002344508941,5.874028205871582,962700.0,,,,,,,,,,
2003-05-21,5.874027413967261,5.904992358797113,5.833773399113492,5.892606735229492,2543400.0,,,,,,,,,,
2003-05-22,5.883318450462364,5.926669028997739,5.812099474123581,5.886415004730225,718400.0,,,,,,,,,,
2003-05-23,5.8523531268217175,5.8523531268217175,5.771844492790893,5.784230709075928,969100.0,,,,,,,,,,
2003-05-27,5.759457762065265,5.796615222576492,5.697527873736973,5.73778247833252,1770100.0,,,,,,,,,,
2003-05-28,5.737784706059276,5.80590713718356,5.709916304552202,5.762556552886963,1463100.0,,,,,,,,,,
2003-05-29,5.836868893738321,5.9483418480524,5.827579234792526,5.920474052429199,2687600.0,,,,,,,,,,
2003-05-30,5.929765998974472,5.93905566242931,5.790424590796174,5.805906772613525,2189300.0,,,,,,,,,,
2003-06-02,5.849255166527127,5.923570674549193,5.7904224251391305,5.858544826507568,1913200.0,,,,,,,,,,
2003-06-03,5.874029199460201,5.88331886291504,5.7594596365540935,5.805906772613525,2239300.0,,,,,,,,,,
2003-06-04,5.805904966754245,5.8585451954104375,5.765650952185248,5.846158981323242,968300.0,,,,,,,,,,
2003-06-05,5.82757991086721,5.892606349817498,5.805904628086167,5.86164140701294,954700.0,,,,,,,,,,
2003-06-06,5.895703794220439,6.087685405531428,5.836870453060572,5.966922760009766,1632200.0,,,,,,,,,,
2003-06-09,5.960730274510032,5.985502116961625,5.883318193022888,5.898800373077393,1094000.0,,,,,,,,,,
2003-06-10,5.9297653296798165,5.9297653296798165,5.8151957797052125,5.827581405639648,767300.0,,,,,,,,,,
2003-06-11,5.821387143756045,5.855448641888639,5.762554398663449,5.846158981323242,875300.0,,,,,,,,,,
2003-06-12,6.050528438565734,6.227027885951489,6.038142222310516,6.183676719665527,2163700.0,,,,,,,,,,
2003-06-13,6.192964280779827,6.192964280779827,6.062912007259167,6.134130954742432,1009900.0,,,,,,,,,,
2003-06-16,6.115551834698247,6.192963883238731,6.053621959623036,6.143420219421387,741200.0,,,,,,,,,,
2003-06-17,6.131034617407961,6.143420829896652,6.007175445556641,6.007175445556641,1466200.0,,,,,,,,,,
2003-06-18,6.038207502042481,6.128191355388785,5.9885614422058016,6.094059467315674,601500.0,,,,,,,,,,
2003-06-19,6.059922286548592,6.1126712478813525,6.019584532209171,6.041304588317871,723000.0,,,,,,,,,,
2003-06-20,6.019587211645387,6.12508518127012,5.985455933350847,6.016484260559082,1372400.0,,,,,,,,,,
2003-06-23,6.007175959371726,6.007175959371726,5.755842249491047,5.914089202880859,548000.0,,,,,,,,,,
2003-06-24,5.960633984864085,5.991662912542151,5.901679673286086,5.954428672790527,631600.0,,,,,,,,,,
2003-06-25,5.966838068415767,5.966838068415767,5.824105873199675,5.83031177520752,952000.0,,,,,,,,,,
2003-06-26,5.8178998769593,5.883060071504102,5.774459747262765,5.842722892761231,682300.0,,,,,,,,,,
2003-06-27,5.808590505465295,5.833413519050848,5.75894447829419,5.796179294586182,882400.0,,,,,,,,,,
2003-06-30,5.7620506448281645,5.799285481901288,5.616215432599386,5.631729602813721,2089800.0,,,,,,,,,,
2003-07-01,5.616214013527449,5.833415300785273,5.600699255405634,5.817901134490967,1551700.0,,,,,,,,,,
2003-07-02,5.817899303687835,5.852031168987547,5.678269483668398,5.693784236907959,1628000.0,,,,,,,,,,
2003-07-03,5.662756790224448,5.693785712919941,5.600698944833464,5.62862491607666,1046500.0,,,,,,,,,,
2003-07-07,5.64414139338093,5.690684495694364,5.554157549324322,5.58518648147583,1936700.0,,,,,,,,,,
2003-07-08,5.799284016572298,5.895473149617513,5.67827127053218,5.817901134490967,5571000.0,,,,,,,,,,
2003-07-09,5.839622990782431,5.923400934791226,5.7992857909787645,5.886166095733643,2613000.0,,,,,,,,,,
2003-07-10,5.88926483981026,5.89236779016665,5.805486955669547,5.845824718475342,834500.0,,,,,,,,,,
2003-07-11,5.886163235916247,5.982352943485955,5.84272310464438,5.969941139221191,1104800.0,,,,,,,,,,
2003-07-14,6.0195882676838375,6.081646116642154,5.942016252399696,5.9761481285095215,1727700.0,,,,,,,,,,
2003-07-15,6.00407348146384,6.081645488739013,5.96063275494708,6.081645488739014,2228600.0,,,,,,,,,,
2003-07-16,5.786873652719148,5.86444568718409,5.281104248411895,5.58518648147583,5832300.0,,,,,,,,,,
2003-07-17,5.538642370970647,5.538642370970647,5.355572355611164,5.361778259277344,2814800.0,,,,,,,,,,
2003-07-18,5.405217684019691,5.43004070356288,5.3369545282327895,5.423834800720215,1686400.0,,,,,,,,,,
2003-07-21,5.399011307204588,5.4114231118003,5.31833635281471,5.367982387542725,1525800.0,,,,,,,,,,
2003-07-22,5.32454272254746,5.442452509248208,5.321439771126128,5.423834800720215,1333400.0,,,,,,,,,,
2003-07-23,5.4238339821739565,5.457965850830078,5.324541918986016,5.457965850830078,1188100.0,,,,,,,,,,
2003-07-24,5.4983027218613145,5.566566455353289,5.430039580196687,5.454862594604492,1230500.0,,,,,,,,,,
2003-07-25,5.399012532217524,5.544848310169573,5.383498364780203,5.538642406463623,803300.0,,,,,,,,,,
2003-07-28,5.585184580360699,5.616213501950416,5.476583650710417,5.501406669616699,909800.0,,,,,,,,,,
2003-07-29,5.461069146528314,5.492098066190177,5.34005641902979,5.367982387542725,1530200.0,,,,,,,,,,
2003-07-30,5.352467189551816,5.408319115787334,5.3214382758846055,5.330747127532959,1020600.0,,,,,,,,,,
2003-07-31,5.414525712421485,5.495200069761216,5.290410041809082,5.290410041809082,1596200.0,,,,,,,,,,
2003-08-01,5.305925908142134,5.402115040373753,5.274896983988466,5.399012088775635,1917700.0,,,,,,,,,,
2003-08-04,5.386599132795554,5.408319195133067,5.31833540336073,5.340055465698242,1086300.0,,,,,,,,,,
2003-08-05,5.367981518719952,5.3741874200133655,5.271792415981325,5.299718379974365,1092400.0,,,,,,,,,,
2003-08-06,5.299717470609317,5.346260538669069,5.228351393462548,5.318334579467773,1067500.0,,,,,,,,,,
2003-08-07,5.38349854734097,5.479687690734863,5.352469619586548,5.479687690734863,1955000.0,,,,,,,,,,
2003-08-08,5.492097756402465,5.523126082486725,5.383496839625406,5.420731067657471,1014000.0,,,,,,,,,,
2003-08-11,5.417627943170026,5.442451550166208,5.352467750287144,5.395907878875732,767700.0,,,,,,,,,,
2003-08-12,5.395908829755695,5.442452509248208,5.374188761633838,5.423834800720215,978400.0,,,,,,,,,,
2003-08-13,5.488995865032566,5.488995865032566,5.389703782009721,5.436246871948242,3675000.0,,,,,,,,,,
2003-08-14,5.585183185211056,5.662755173894543,5.569669024205281,5.603800296783447,3173400.0,,,,,,,,,,
2003-08-15,5.61621520791335,5.718610265983382,5.5727744677613495,5.672067165374756,1218500.0,,,,,,,,,,
2003-08-18,5.678272705284381,5.740330569797034,5.625523697996924,5.631729602813721,1024600.0,,,,,,,,,,
2003-08-19,5.687578335612135,5.755841474384236,5.63172640760436,5.693784236907959,1211000.0,,,,,,,,,,
2003-08-20,5.696890388733884,5.724816368429846,5.5975982795160855,5.613112449645996,1112600.0,,,,,,,,,,
2003-08-21,5.653446470312423,5.743430263619909,5.650343519664511,5.693784236907959,1413900.0,,,,,,,,,,
2003-08-22,5.693786109271132,5.731020345635661,5.659654232747383,5.675168991088867,1203300.0,,,,,,,,,,
2003-08-25,5.693787556630844,5.740330659831512,5.631729691144842,5.647244453430176,1370700.0,,,,,,,,,,
2003-08-26,5.653448069015442,5.74032893624351,5.591390813990384,5.634830951690674,1480400.0,,,,,,,,,,
2003-08-27,5.61000900256437,5.678272173675253,5.606906050446475,5.66896390914917,887300.0,,,,,,,,,,
2003-08-28,5.672064211060535,5.684475421905518,5.597595170508663,5.684475421905518,841500.0,,,,,,,,,,
2003-08-29,5.678270641851169,5.737225532531738,5.675168282397798,5.737225532531738,752700.0,,,,,,,,,,
2003-09-02,5.724816572861984,5.830314590630123,5.681375829657196,5.805490970611572,1362500.0,,,,,,,,,,
2003-09-03,5.780663254369019,5.8023839042700525,5.687577122101943,5.709297180175781,2430700.0,,,,,,,,,,
2003-09-04,5.786871091538082,5.864443091670838,5.780665189488887,5.848928928375244,2076100.0,,,,,,,,,,
2003-09-05,5.848931474168968,5.926503508065566,5.814799589869617,5.873754501342773,1798800.0,,,,,,,,,,
2003-09-08,5.864444497434315,5.917193493842124,5.774461263460721,5.802387237548828,1231000.0,,,,,,,,,,
2003-09-09,5.789975263655584,5.79618116701359,5.724815053879075,5.77756404876709,862300.0,,,,,,,,,,
2003-09-10,5.774461200792986,5.8396214117397225,5.743432275273218,5.833415508270264,1683400.0,,,,,,,,,,
2003-09-11,5.867545294773458,6.004072163316024,5.82410516962109,5.836516380310059,2335800.0,,,,,,,,,,
2003-09-12,5.811696875616209,5.814799828118528,5.706198857848071,5.805490970611572,1383400.0,,,,,,,,,,
2003-09-15,5.802385978602915,5.821003093346445,5.749636993640074,5.77135705947876,988400.0,,,,,,,,,,
2003-09-16,5.77135497130083,5.77135497130083,5.721708955395948,5.746531963348389,1214000.0,,,,,,,,,,
2003-09-17,5.752753909763982,5.920672416687013,5.727877159824478,5.920672416687012,2903800.0,,,,,,,,,,
2003-09-18,5.920671885613281,5.9300002953110384,5.830493304478623,5.870917797088623,1757200.0,,,,,,,,,,
2003-09-19,5.861589913165001,5.939329830864515,5.849151241640998,5.920672416687012,1345400.0,,,,,,,,,,
2003-09-22,5.877137822912102,5.976644825437534,5.830493989616872,5.970426082611084,1311400.0,,,,,,,,,,
2003-09-23,5.985973576301208,6.0543844893684495,5.948658155377308,6.0419464111328125,1259100.0,,,,,,,,,,
2003-09-24,6.0637152040159545,6.097920966756457,5.979755928075809,5.98597526550293,1126600.0,,,,,,,,,,
2003-09-25,6.032615608383787,6.09480776033851,6.001519532406425,6.02639627456665,891100.0,,,,,,,,,,
2003-09-26,5.948658131698061,5.992192888120733,5.855370469422391,5.892685890197754,916200.0,,,,,,,,,,
2003-09-29,5.883358367191095,5.973536384335138,5.833604855709835,5.914454460144043,600000.0,,,,,,,,,,
2003-09-30,5.9144503931182975,5.961094203919145,5.762080294844469,5.926888465881348,1120600.0,,,,,,,,,,
2003-10-01,6.091699062662709,6.153891224512649,5.995301745592873,6.069931983947754,1966000.0,,,,,,,,,,
2003-10-02,6.094810809129888,6.094810809129888,6.0015225345324525,6.060605049133301,762200.0,,,,,,,,,,
2003-10-03,6.063714238667461,6.18187866542757,6.063714238667461,6.119687080383301,1223900.0,,,,,,,,,,
2003-10-06,6.119684138699592,6.1725472867860365,6.082368731123397,6.166327953338623,801900.0,,,,,,,,,,
2003-10-07,6.166329801734923,6.172549137046621,6.094809224975778,6.144562721252441,588400.0,,,,,,,,,,
2003-10-08,6.113468273373724,6.163221782961229,6.079262513116582,6.141454696655273,569200.0,,,,,,,,,,
2003-10-09,6.16633065157113,6.203646075475623,6.06682364530387,6.1165771484375,669100.0,,,,,,,,,,
2003-10-10,6.101030992103915,6.147674839316549,6.079263309836569,6.107249736785889,512400.0,,,,,,,,,,
2003-10-13,6.119685813203463,6.197425723242921,6.119685813203463,6.153891563415527,671500.0,,,,,,,,,,
2003-10-14,6.144560057478803,6.175656127448145,6.026395110216944,6.125902652740479,1170400.0,,,,,,,,,,
2003-10-15,6.527042970647674,6.530152638315125,6.234740734100342,6.234740734100342,4276900.0,,,,,,,,,,
2003-10-16,6.237846283855671,6.237846283855671,6.051270498735773,6.200531482696533,2949000.0,,,,,,,,,,
2003-10-17,6.18187935952714,6.219194789230321,6.18187935952714,6.206756114959717,1499500.0,,,,,,,,,,
2003-10-20,6.203644113019131,6.352904575203069,6.203644113019131,6.312479496002197,1612900.0,,,,,,,,,,
2003-10-21,6.31247920002727,6.42131517101567,6.31247920002727,6.362232685089111,1138700.0,,,,,,,,,,
2003-10-22,6.356013202580632,6.374670609024538,6.265834650736614,6.275163650512695,1206300.0,,,,,,,,,,
2003-10-23,6.275165345537972,6.296932424453551,6.203644773927235,6.278275012969971,691600.0,,,,,,,,,,
2003-10-24,6.231631187706814,6.293822757021551,6.1570003555556605,6.278275012969971,746500.0,,,,,,,,,,
2003-10-27,6.275167358133938,6.284495770313364,6.172550672400003,6.231633186340332,799500.0,,,,,,,,,,
2003-10-28,6.231632244052492,6.284494820032151,6.228522576093362,6.262727737426758,1405700.0,,,,,,,,,,
2003-10-29,6.256509940666479,6.259619015987216,6.20364676358484,6.231633186340332,979200.0,,,,,,,,,,
2003-10-30,6.278275052396384,6.281384719847911,6.216082889582673,6.225411891937256,1095400.0,,,,,,,,,,
2003-10-31,6.2502868571746735,6.268944263458252,6.209861784933958,6.268944263458252,745300.0,,,,,,,,,,
2003-11-03,6.265836423786956,6.458631655290313,6.250288679535515,6.3746724128723145,1454700.0,,,,,,,,,,
2003-11-04,6.374672330928286,6.374672330928286,6.225411852842814,6.278275012969971,1111200.0,,,,,,,,,,
2003-11-05,6.278277509132849,6.278277509132849,6.178770484179814,6.247181415557861,514200.0,,,,,,,,,,
2003-11-06,6.24407090504825,6.408879763599681,6.200536735777845,6.365345001220703,1198900.0,,,,,,,,,,
2003-11-07,6.365342650497554,6.387110320202521,6.287602752304874,6.312479496002197,981900.0,,,,,,,,,,
2003-11-10,6.312480289364987,6.352905373646548,6.240959716384905,6.3218092918396,724200.0,,,,,,,,,,
2003-11-11,6.3218105601678936,6.371564063797555,6.250289972838823,6.33113956451416,933300.0,,,,,,,,,,
2003-11-12,6.33113780753325,6.33113780753325,6.265835981448665,6.30626106262207,1120800.0,,,,,,,,,,
2003-11-13,6.296936893277186,6.303156232554939,6.253402704550592,6.28449821472168,800800.0,,,,,,,,,,
2003-11-14,6.281383514404297,6.31558866359004,6.256506772674526,6.281383514404297,1690400.0,,,,,,,,,,
2003-11-17,6.28138522313173,6.3311387201257325,6.253398806934046,6.3155903816223145,878800.0,,,,,,,,,,
2003-11-18,6.306264549701763,6.38711416364638,6.300045211757859,6.371565818786621,1196000.0,,,,,,,,,,
2003-11-19,6.3560165895819445,6.374674005968036,6.300043747315097,6.365345001220703,583100.0,,,,,,,,,,
2003-11-20,6.362235917348647,6.36845525441812,6.296934657445062,6.31870174407959,701100.0,,,,,,,,,,
2003-11-21,6.324917867846894,6.390219094574938,6.290712124451256,6.362232685089111,1307700.0,,,,,,,,,,
2003-11-24,6.362232749178977,6.427534569673164,6.359123675301079,6.411986827850342,865200.0,,,,,,,,,,
2003-11-25,6.4150959017282405,6.439972644509756,6.377781084110132,6.411986827850342,557000.0,,,,,,,,,,
2003-11-26,6.418206055401767,6.446192467291701,6.377781567732073,6.427535057067871,411200.0,,,,,,,,,,
2003-11-28,6.427538345499517,6.464853778146728,6.415099670247554,6.421319007873535,244600.0,,,,,,,,,,
2003-12-01,6.467958068612842,6.4803967346622136,6.39643751815368,6.46484899520874,652400.0,,,,,,,,,,
2003-12-02,6.433756249862672,6.499057501062128,6.405769829889033,6.480400085449219,868600.0,,,,,,,,,,
2003-12-03,6.474169085171123,6.5053243791233095,6.43055060398961,6.446128845214844,712100.0,,,,,,,,,,
2003-12-04,6.477282171662361,6.508437453292688,6.464819583611106,6.4803972244262695,938000.0,,,,,,,,,,
2003-12-05,6.511555061569712,6.601907069408394,6.502208711965078,6.567635536193848,1232700.0,,,,,,,,,,
2003-12-08,6.567633827191171,6.6735634529723935,6.558286885769676,6.6611008644104,1094000.0,,,,,,,,,,
2003-12-09,6.636178841626408,6.667334730801714,6.586329656645582,6.629948139190674,736800.0,,,,,,,,,,
2003-12-10,6.629944456664685,6.676677967345476,6.598788584794547,6.636175155639648,818400.0,,,,,,,,,,
2003-12-11,6.629943657807523,6.813762626018852,6.626828011571038,6.798184394836426,1529800.0,,,,,,,,,,
2003-12-12,6.85426630948816,6.85426630948816,6.791954559884169,6.810648441314697,1154300.0,,,,,,,,,,
2003-12-15,6.823112351373254,6.919695055566586,6.813766002281382,6.876077175140381,1830500.0,,,,,,,,,,
2003-12-16,6.87607845444954,6.885425399529483,6.823113620828192,6.857385158538818,1578400.0,,,,,,,,,,
2003-12-17,6.857384493080888,6.904118025447135,6.7888420185603335,6.819997310638428,1287300.0,,,,,,,,,,
2003-12-18,6.788842480549451,6.869846958563876,6.654872576200049,6.7452239990234375,1664600.0,,,,,,,,,,
2003-12-19,6.748339838034916,6.79507337490236,6.670450411839453,6.785727024078369,1467900.0,,,,,,,,,,
2003-12-22,6.748338699340819,7.078589644294277,6.695373874695062,6.74833869934082,1071900.0,,,,,,,,,,
2003-12-23,6.745223846857476,6.819997620894913,6.707837256963324,6.7265305519104,809700.0,,,,,,,,,,
2003-12-24,6.726532439587105,6.73276373773454,6.657989942713223,6.714069843292236,213700.0,,,,,,,,,,
2003-12-26,6.760799190763292,6.767029890242959,6.698487441975596,6.7171807289123535,259100.0,,,,,,,,,,
2003-12-29,6.80753577591823,6.816882126478046,6.707837408285879,6.7452239990234375,825300.0,,,,,,,,,,
2003-12-30,6.770145583414301,6.816879098200286,6.723412068628315,6.791954517364502,648700.0,,,,,,,,,,
2003-12-31,6.83245690436214,6.83557255105243,6.760798813231979,6.813763618469238,742800.0,,,,,,,,,,
2004-01-02,6.782608481209325,6.832457645161114,6.726528023201336,6.770145893096924,809400.0,,,,,,,,,,
2004-01-05,6.770147387285906,6.879192680340361,6.757685390672018,6.863615036010742,1600700.0,,,,,,,,,,
2004-01-06,6.8542673316961285,6.963312612641088,6.844920389586912,6.957081317901611,1028300.0,,,,,,,,,,
2004-01-07,6.823114384575667,6.876079224125651,6.704722704889999,6.816883087158203,1948600.0,,,,,,,,,,
2004-01-08,6.773263438965276,6.813766267436376,6.6704494352103625,6.701605319976807,879400.0,,,,,,,,,,
2004-01-09,6.667335529332874,6.695375773524048,6.57386844486178,6.605024337768555,1356400.0,,,,,,,,,,
2004-01-12,6.620597516828995,6.670446674121683,6.573864006148203,6.636175155639648,582000.0,,,,,,,,,,
2004-01-13,6.639293662428567,6.695374137104257,6.5115550675557525,6.570751190185547,1034800.0,,,,,,,,,,
2004-01-14,6.570750411584148,6.60190629318428,6.5177855911386295,6.598790645599365,1198200.0,,,,,,,,,,
2004-01-15,6.58944445939597,6.5925601073386,6.514670691520092,6.55828857421875,703200.0,,,,,,,,,,
2004-01-16,6.561403468829405,6.608136994105094,6.542710177568932,6.598790645599365,749400.0,,,,,,,,,,
2004-01-20,6.614369718952524,6.69537479092228,6.611254070694171,6.664218902587891,723900.0,,,,,,,,,,
2004-01-21,6.682911261501583,6.795071601867676,6.636177142579286,6.795071601867676,1261600.0,,,,,,,,,,
2004-01-22,6.79507193611821,6.8449211107883405,6.748338409146092,6.782609939575195,948300.0,,,,,,,,,,
2004-01-23,6.7608020936734645,6.78884233324278,6.692259021726636,6.7296462059021,679600.0,,,,,,,,,,
2004-01-26,6.701605980466304,6.807535642562868,6.701605980466304,6.804419994354248,561900.0,,,,,,,,,,
2004-01-27,6.844921772228401,6.932158133455491,6.804419536738487,6.879193305969238,1044500.0,,,,,,,,,,
2004-01-28,6.85427095033709,6.872964250175483,6.626833920513916,6.707839012145996,1035600.0,,,,,,,,,,
2004-01-29,6.885424823073287,7.1315550804138175,6.86050023252932,7.131555080413818,2599700.0,,,,,,,,,,
2004-01-30,7.131554609674882,7.181403787472376,7.025624958292939,7.134670257568359,2263000.0,,,,,,,,,,
2004-02-02,7.106630224675277,7.321605181500571,7.106630224675277,7.309142589569092,1919400.0,,,,,,,,,,
2004-02-03,7.290446818361882,7.32160269335359,7.078587581516935,7.100397109985352,2113800.0,,,,,,,,,,
2004-02-04,7.031856238491277,7.091052359837974,6.988238356577432,7.06301212310791,1496700.0,,,,,,,,,,
2004-02-05,7.075471692697512,7.25929069519043,7.013160539093271,7.25929069519043,1696900.0,,,,,,,,,,
2004-02-06,7.2032144872902,7.262410024089357,7.165827300773054,7.249948024749756,1182400.0,,,,,,,,,,
2004-02-09,7.243714040658792,7.318487791704105,7.209442515253,7.274869918823242,746600.0,,,,,,,,,,
2004-02-10,7.243711750575334,7.368334629584941,7.231249165549991,7.358988285064697,1375000.0,,,,,,,,,,
2004-02-11,7.330952361215024,7.45869096137535,7.290449530384222,7.436882019042969,1837600.0,,,,,,,,,,
2004-02-12,7.3776855165349025,7.427534694815618,7.321605042406827,7.362107276916504,589600.0,,,,,,,,,,
2004-02-13,7.324719280351338,7.402608680702693,7.299794696008862,7.368337154388428,1174900.0,,,,,,,,,,
2004-02-17,7.371454597796715,7.46180660945842,7.349645655464334,7.436882019042969,623400.0,,,,,,,,,,
2004-02-18,7.4150723186370815,7.583313745911179,7.4150723186370815,7.477384090423584,2580200.0,,,,,,,,,,
2004-02-19,7.533466503857628,7.533466503857628,7.408843522479558,7.411959171295166,1318300.0,,,,,,,,,,
2004-02-20,7.318489858133692,7.324721154375824,7.137786426855667,7.290449619293213,2290200.0,,,,,,,,,,
2004-02-23,7.334068098739023,7.35587704133737,7.225022791498172,7.290449619293213,1500900.0,,,,,,,,,,
2004-02-24,7.290450567502122,7.318490809989566,7.249948325158702,7.28733491897583,1589400.0,,,,,,,,,,
2004-02-25,7.315374239403341,7.349645774623644,7.240600466944685,7.306027889251709,875300.0,,,,,,,,,,
2004-02-26,7.296679719306437,7.427533947693192,7.284217128865308,7.408840656280518,1171100.0,,,,,,,,,,
2004-02-27,6.77638118514677,7.402612345290934,6.77638118514677,7.262411117553711,2277200.0,,,,,,,,,,
2004-03-01,7.299796004217153,7.521001655618122,7.24994682659865,7.499192714691162,2161100.0,,,,,,,,,,
2004-03-02,7.458692715030786,7.474270364859576,7.352763032297115,7.411959171295166,1101700.0,,,,,,,,,,
2004-03-03,7.399494066307078,7.549041593237933,7.368338182967554,7.530348300933838,1419000.0,,,,,,,,,,
2004-03-04,7.4836165080668495,7.524118749824024,7.464922617179675,7.505425453186035,968000.0,,,,,,,,,,
2004-03-05,7.477387909506993,7.499196862496484,7.427538704316898,7.480503559112549,1198300.0,,,,,,,,,,
2004-03-08,7.48049767708532,7.561502720386096,7.41507027531399,7.517884254455566,1236600.0,,,,,,,,,,
2004-03-09,7.489846056157885,7.570850520757774,7.48673040840419,7.524116992950439,887200.0,,,,,,,,,,
2004-03-10,7.524119678198528,7.524119678198528,7.318491607061371,7.337184906005859,1539300.0,,,,,,,,,,
2004-03-11,7.337181816240283,7.340297463793875,7.147132069463225,7.162709712982178,1280100.0,,,,,,,,,,
2004-03-12,7.165825874574723,7.243715286254883,7.091052110671655,7.243715286254883,766300.0,,,,,,,,,,
2004-03-15,7.243714118107987,7.259291760232292,7.131553193216327,7.140900135040283,802800.0,,,,,,,,,,
2004-03-16,7.134670728512953,7.196982501997425,7.053665660682783,7.131555080413818,971100.0,,,,,,,,,,
2004-03-17,7.147161318322024,7.281365754968921,7.131556400460996,7.228308200836182,758200.0,,,,,,,,,,
2004-03-18,7.262638940740441,7.456142520342713,7.2563967361624595,7.39060115814209,1664700.0,,,,,,,,,,
2004-03-19,7.356268262984958,7.459262238249174,7.3344211463060764,7.374994277954102,1398700.0,,,,,,,,,,
2004-03-22,7.35002867485202,7.371876394594039,7.228308641308249,7.3000922203063965,977600.0,,,,,,,,,,
2004-03-23,7.272000384553467,7.337542330617224,7.250153267628644,7.278242588043213,705300.0,,,,,,,,,,
2004-03-24,7.222064993959087,7.253275420642078,7.103466086910975,7.150281429290772,1105100.0,,,,,,,,,,
2004-03-25,7.162764799929353,7.281363689788086,7.072254635195899,7.278242588043213,938800.0,,,,,,,,,,
2004-03-26,7.225182082765812,7.334418217833914,7.172124565463537,7.28760290145874,748200.0,,,,,,,,,,
2004-03-29,7.490474645484028,7.506079562879677,7.449901503081677,7.474869728088379,1513500.0,,,,,,,,,,
2004-03-30,7.443659298007641,7.490474645484028,7.365633520450516,7.474869728088379,839500.0,,,,,,,,,,
2004-03-31,7.459263443930912,7.56849964027105,7.399963692439515,7.54353141784668,1226100.0,,,,,,,,,,
2004-04-01,7.543533623674047,7.643406542575669,7.537291417420307,7.624680519104004,823300.0,,,,,,,,,,
2004-04-02,7.624678067354128,7.646525186927623,7.543531198017315,7.587225437164307,682200.0,,,,,,,,,,
2004-04-05,7.587228354920662,7.724553924707661,7.577865640239687,7.712069511413574,1497300.0,,,,,,,,,,
2004-04-06,7.652767943280983,7.674615064430633,7.584104882194192,7.593468189239502,1018300.0,,,,,,,,,,
2004-04-07,7.593466676272402,7.724549972341896,7.50607761379631,7.690218448638916,1123000.0,,,,,,,,,,
2004-04-08,7.755762523038991,7.786972953581714,7.665252333994037,7.687099456787109,786300.0,,,,,,,,,,
2004-04-12,7.721427579752511,7.721427579752511,7.587223204392639,7.630918025970459,485300.0,,,,,,,,,,
2004-04-13,7.587224352896754,7.677734515668825,7.543530119993974,7.596587657928467,693900.0,,,,,,,,,,
2004-04-14,7.537285750523674,7.596585474770689,7.502954832518859,7.552891254425049,1216600.0,,,,,,,,,,
2004-04-15,7.552894724489336,7.577862946913707,7.49047387078372,7.54353141784668,570400.0,,,,,,,,,,
2004-04-16,7.596587646879128,7.659008489754543,7.499835876182584,7.637160778045654,669100.0,,,,,,,,,,
2004-04-19,7.615313592596991,7.743275783571328,7.549772243932254,7.6933393478393555,732200.0,,,,,,,,,,
2004-04-20,7.696459365403408,7.762001300125545,7.621554722356101,7.630918025970459,919600.0,,,,,,,,,,
2004-04-21,7.593466485661554,7.721428676792378,7.474867599475402,7.621555805206299,738100.0,,,,,,,,,,
2004-04-22,7.487353653776799,7.737036502829136,7.487353653776799,7.687099456787109,795600.0,,,,,,,,,,
2004-04-23,7.646524686420061,7.783850194408207,7.559135618556819,7.752639770507812,1090200.0,,,,,,,,,,
2004-04-26,7.718307635667983,7.72454983901338,7.5934665452064305,7.637160778045654,566300.0,,,,,,,,,,
2004-04-27,7.599709163182611,7.687097633628868,7.593466959496648,7.683977127075195,974300.0,,,,,,,,,,
2004-04-28,7.802576285824471,7.914933574832928,7.680856286258194,7.696461200714111,3097400.0,,,,,,,,,,
2004-04-29,7.846270448771842,8.283215192901876,7.786971298165349,8.202068328857422,4220500.0,,,,,,,,,,
2004-04-30,7.958628018697103,8.470476845877581,7.958628018697103,8.426782608032227,4418800.0,,,,,,,,,,
2004-05-03,8.323788237512082,8.333151543170228,8.167736714945518,8.33003044128418,3501400.0,,,,,,,,,,
2004-05-04,8.270731823441256,8.286336739709348,8.10219587035675,8.177101135253906,1652800.0,,,,,,,,,,
2004-05-05,8.192706133504812,8.358120985933093,8.136527481914474,8.311305046081543,1468300.0,,,,,,,,,,
