Date,Open,High,Low,Close,Volume,"('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')","('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')"
1989-11-17,5.127165540447081,5.148092746734619,5.127165540447081,5.148092746734619,152200.0,,,,,,,,,,
1989-11-20,5.127163423922817,5.148090621571482,5.043454633328159,5.085309028625488,292700.0,,,,,,,,,,
1989-11-21,5.064384937286377,5.106239358255686,5.064384937286377,5.064384937286377,144100.0,,,,,,,,,,
1989-11-22,5.08531020899288,5.106237411499023,5.08531020899288,5.106237411499023,134800.0,,,,,,,,,,
1989-11-24,5.08531020899288,5.127164614005167,5.08531020899288,5.106237411499023,98300.0,,,,,,,,,,
1989-11-27,5.085309028625488,5.106236226274153,5.085309028625488,5.085309028625488,109700.0,,,,,,,,,,
1989-11-28,5.085309028625488,5.106236226274153,5.064381830976823,5.085309028625488,268900.0,,,,,,,,,,
1989-11-29,5.08531020899288,5.127164614005167,5.08531020899288,5.106237411499023,176300.0,,,,,,,,,,
1989-11-30,5.127167865153282,5.210876728257825,5.106240649377146,5.1899495124816895,297000.0,,,,,,,,,,
1989-12-01,5.18995035262335,5.2736592292785645,5.169023133459546,5.2736592292785645,375300.0,,,,,,,,,,
1989-12-04,5.273655667248001,5.273655667248001,5.252728462219238,5.252728462219238,181600.0,,,,,,,,,,
1989-12-05,5.252727241966668,5.33643604263546,5.252727241966668,5.315508842468262,314600.0,,,,,,,,,,
1989-12-06,5.315508842468262,5.357363242802657,5.315508842468262,5.315508842468262,164800.0,,,,,,,,,,
1989-12-07,5.31551144543816,5.357365866268382,5.31551144543816,5.336438655853272,229200.0,,,,,,,,,,
1989-12-08,5.357364877188716,5.399219290291753,5.336437670637197,5.378292083740234,198300.0,,,,,,,,,,
1989-12-11,5.378293076683493,5.378293076683493,5.336438655853272,5.336438655853272,344800.0,,,,,,,,,,
1989-12-12,5.357366218420737,5.462002277374268,5.336439006630031,5.462002277374268,259500.0,,,,,,,,,,
1989-12-13,5.441075065583561,5.482929489164974,5.420147853792855,5.462002277374268,291900.0,,,,,,,,,,
1989-12-14,5.48292587742661,5.5247802734375,5.461998679421165,5.5247802734375,182300.0,,,,,,,,,,
1989-12-15,5.524779562714435,5.524779562714435,5.461997976774498,5.503852367401123,512600.0,,,,,,,,,,
1989-12-18,5.482927322387695,5.587563339990514,5.462000118867132,5.482927322387695,235000.0,,,,,,,,,,
1989-12-19,5.503854525908259,5.524781729428823,5.462000118867132,5.482927322387695,520900.0,,,,,,,,,,
1989-12-20,5.48292587742661,5.5247802734375,5.44107148141572,5.5247802734375,350600.0,,,,,,,,,,
1989-12-21,5.524781729428823,5.524781729428823,5.482927322387695,5.482927322387695,200000.0,,,,,,,,,,
1989-12-22,5.503853075432055,5.5247802734375,5.48292587742661,5.5247802734375,236300.0,,,,,,,,,,
1989-12-26,5.503854525908259,5.524781729428823,5.462000118867132,5.482927322387695,114900.0,,,,,,,,,,
1989-12-27,5.461997976774498,5.503852367401123,5.461997976774498,5.503852367401123,113600.0,,,,,,,,,,
1989-12-28,5.4829251720878105,5.524779562714435,5.461997976774498,5.503852367401123,78000.0,,,,,,,,,,
1989-12-29,5.5247802734375,5.5247802734375,5.48292587742661,5.5247802734375,127900.0,,,,,,,,,,
1990-01-02,5.524779553683299,5.545706748962402,5.482925163125093,5.545706748962402,194100.0,,,,,,,,,,
1990-01-03,5.5247802734375,5.545707471442945,5.48292587742661,5.5247802734375,510500.0,,,,,,,,,,
1990-01-04,5.524783207820012,5.524783207820012,5.357365534855769,5.441074371337891,312100.0,,,,,,,,,,
1990-01-05,5.399217643137053,5.420144843304251,5.294581642301064,5.315508842468262,201500.0,,,,,,,,,,
1990-01-08,5.27365563886439,5.336437253612774,5.252728433948261,5.294582843780518,155200.0,,,,,,,,,,
1990-01-09,5.294586448442368,5.336440886769976,5.2527320101147605,5.2736592292785645,190000.0,,,,,,,,,,
1990-01-10,5.231801229032132,5.315510048696647,5.231801229032132,5.294582843780518,462300.0,,,,,,,,,,
1990-01-11,5.336438655853272,5.378293076683493,5.31551144543816,5.336438655853272,398300.0,,,,,,,,,,
1990-01-12,5.315508880615234,5.315508880615234,5.21087287902832,5.231800079345703,151800.0,,,,,,,,,,
1990-01-15,5.21087287902832,5.231800079345703,5.21087287902832,5.231800079345703,119100.0,,,,,,,,,,
1990-01-16,5.2108740521617145,5.252728462219238,5.189946847132953,5.252728462219238,169800.0,,,,,,,,,,
1990-01-17,5.252727279663086,5.294581680297851,5.21087287902832,5.231800079345703,351200.0,,,,,,,,,,
1990-01-18,5.189949298194545,5.21087651310662,5.127167653458321,5.169022083282471,274200.0,,,,,,,,,,
1990-01-19,5.189945678710937,5.231800079345703,5.169018478393554,5.231800079345703,260800.0,,,,,,,,,,
1990-01-22,5.231803728018695,5.231803728018695,5.169022083282471,5.169022083282471,236800.0,,,,,,,,,,
1990-01-23,5.169020616385831,5.210875034332275,5.127166198439388,5.210875034332275,173800.0,,,,,,,,,,
1990-01-24,5.127164840698242,5.169019247561085,5.085310433835399,5.127164840698242,271100.0,,,,,,,,,,
1990-01-25,5.148091816511311,5.169019019017454,5.08531020899288,5.106237411499023,215600.0,,,,,,,,,,
1990-01-26,5.106238334159541,5.148092746734619,5.064383921584463,5.148092746734619,261300.0,,,,,,,,,,
1990-01-29,5.148092044129664,5.169019247561085,5.085310433835399,5.127164840698242,182900.0,,,,,,,,,,
1990-01-30,5.127164840698242,5.148092044129664,5.085310433835399,5.127164840698242,141700.0,,,,,,,,,,
1990-01-31,5.127167653458321,5.189949298194545,5.127167653458321,5.169022083282471,166400.0,,,,,,,,,,
1990-02-01,5.169022083282471,5.21087651310662,5.169022083282471,5.169022083282471,151500.0,,,,,,,,,,
1990-02-02,5.1690222967055535,5.210876728257825,5.148095080929418,5.1899495124816895,1047000.0,,,,,,,,,,
1990-02-05,5.164337981291332,5.164337981291332,5.121657502107106,5.142997741699219,1127600.0,,,,,,,,,,
1990-02-06,5.121655803345238,5.142996035859176,5.078975338317361,5.100315570831299,708800.0,,,,,,,,,,
1990-02-07,5.078977022922881,5.142997741699219,5.057636783330767,5.142997741699219,183200.0,,,,,,,,,,
1990-02-08,5.121657158717636,5.20701811136293,5.121657158717636,5.164337635040283,220700.0,,,,,,,,,,
1990-02-09,5.185677873201606,5.20701811136293,5.164337635040283,5.164337635040283,93600.0,,,,,,,,,,
1990-02-12,5.164336341889308,5.207016807524756,5.164336341889308,5.185676574707031,84400.0,,,,,,,,,,
1990-02-13,5.207019805908203,5.207019805908203,5.164339315695841,5.207019805908203,166700.0,,,,,,,,,,
1990-02-14,5.207016807524756,5.207016807524756,5.164336341889308,5.185676574707031,256500.0,,,,,,,,,,
1990-02-15,5.164336341889308,5.207016807524756,5.142996109071583,5.185676574707031,188700.0,,,,,,,,,,
1990-02-16,5.20701811136293,5.20701811136293,5.164337635040283,5.164337635040283,385500.0,,,,,,,,,,
1990-02-20,5.121659992121849,5.143000242089023,5.057639242220326,5.0789794921875,179100.0,,,,,,,,,,
1990-02-21,5.057639242220326,5.100319742154674,5.014958742285977,5.0789794921875,235400.0,,,,,,,,,,
1990-02-22,5.057635105803422,5.142996035859176,5.057635105803422,5.100315570831299,195400.0,,,,,,,,,,
1990-02-23,5.078975338317361,5.142996035859176,5.078975338317361,5.100315570831299,162200.0,,,,,,,,,,
1990-02-26,5.078976420561473,5.121656894683838,5.078976420561473,5.121656894683838,513300.0,,,,,,,,,,
1990-02-27,5.100317262514993,5.164337981291332,5.100317262514993,5.142997741699219,489900.0,,,,,,,,,,
1990-02-28,5.14299907058966,5.207019805908203,5.14299907058966,5.207019805908203,364600.0,,,,,,,,,,
1990-03-01,5.185679560802022,5.228360051014385,5.185679560802022,5.207019805908203,369300.0,,,,,,,,,,
1990-03-02,5.185677320130018,5.228357791900635,5.185677320130018,5.228357791900635,502300.0,,,,,,,,,,
1990-03-05,5.207016807524756,5.22835704034248,5.185676574707031,5.185676574707031,273500.0,,,,,,,,,,
1990-03-06,5.185677320130018,5.249698027785944,5.185677320130018,5.228357791900635,117600.0,,,,,,,,,,
1990-03-07,5.22835704034248,5.249697273160205,5.185676574707031,5.185676574707031,240600.0,,,,,,,,,,
1990-03-08,5.207017556015327,5.228357791900635,5.185677320130018,5.228357791900635,107400.0,,,,,,,,,,
1990-03-09,5.207019805908203,5.228360051014385,5.185679560802022,5.207019805908203,104200.0,,,,,,,,,,
1990-03-12,5.207019805908203,5.228360051014385,5.185679560802022,5.207019805908203,212100.0,,,,,,,,,,
1990-03-13,5.207017556015327,5.228357791900635,5.185677320130018,5.228357791900635,132600.0,,,,,,,,,,
1990-03-14,5.228360051014385,5.228360051014385,5.185679560802022,5.207019805908203,294500.0,,,,,,,,,,
1990-03-15,5.207017556015327,5.228357791900635,5.185677320130018,5.228357791900635,197400.0,,,,,,,,,,
1990-03-16,5.249699115753174,5.249699115753174,5.207018635137295,5.249699115753174,506300.0,,,,,,,,,,
1990-03-19,5.207017556015327,5.249698027785944,5.185677320130018,5.228357791900635,166500.0,,,,,,,,,,
1990-03-20,5.207019805908203,5.228360051014385,5.185679560802022,5.207019805908203,246900.0,,,,,,,,,,
1990-03-21,5.207019805908203,5.228360051014385,5.185679560802022,5.207019805908203,295000.0,,,,,,,,,,
1990-03-22,5.185676574707031,5.207016807524756,5.142996109071583,5.185676574707031,384000.0,,,,,,,,,,
1990-03-23,5.185679560802022,5.207019805908203,5.164339315695841,5.207019805908203,853900.0,,,,,,,,,,
1990-03-26,5.207019805908203,5.228360051014385,5.207019805908203,5.207019805908203,149000.0,,,,,,,,,,
1990-03-27,5.185679560802022,5.207019805908203,5.185679560802022,5.207019805908203,496000.0,,,,,,,,,,
1990-03-28,5.185677873201606,5.20701811136293,5.142997396878959,5.164337635040283,451000.0,,,,,,,,,,
1990-03-29,5.142997396878959,5.164337635040283,5.121657158717636,5.164337635040283,116400.0,,,,,,,,,,
1990-03-30,5.164336341889308,5.185676574707031,5.142996109071583,5.185676574707031,437300.0,,,,,,,,,,
1990-04-02,5.142997396878959,5.185677873201606,5.142997396878959,5.164337635040283,338300.0,,,,,,,,,,
1990-04-03,5.164337635040283,5.185677873201606,5.142997396878959,5.164337635040283,164500.0,,,,,,,,,,
1990-04-04,5.185676574707031,5.207016807524756,5.142996109071583,5.185676574707031,277000.0,,,,,,,,,,
1990-04-05,5.164337981291332,5.185678220883445,5.142997741699219,5.142997741699219,135500.0,,,,,,,,,,
1990-04-06,5.164337635040283,5.164337635040283,5.121657158717636,5.164337635040283,92300.0,,,,,,,,,,
1990-04-09,5.142997741699219,5.164337981291332,5.121657502107106,5.142997741699219,304700.0,,,,,,,,,,
1990-04-10,5.121656894683838,5.1429971317450205,5.100316657622655,5.121656894683838,226800.0,,,,,,,,,,
1990-04-11,5.142997741699219,5.142997741699219,5.100317262514993,5.142997741699219,139900.0,,,,,,,,,,
1990-04-12,5.121657502107106,5.142997741699219,5.100317262514993,5.142997741699219,274800.0,,,,,,,,,,
1990-04-16,5.1429971317450205,5.1429971317450205,5.100316657622655,5.121656894683838,349600.0,,,,,,,,,,
1990-04-17,5.100315570831299,5.121655803345238,5.100315570831299,5.100315570831299,426200.0,,,,,,,,,,
1990-04-18,5.100315570831299,5.121655803345238,5.078975338317361,5.100315570831299,1154500.0,,,,,,,,,,
1990-04-19,5.078975338317361,5.121655803345238,5.057635105803422,5.100315570831299,671400.0,,,,,,,,,,
1990-04-20,5.100315570831299,5.121655803345238,5.036294873289483,5.100315570831299,1351000.0,,,,,,,,,,
1990-04-23,5.078976364459022,5.10031660128448,5.0362958908081055,5.0362958908081055,821400.0,,,,,,,,,,
1990-04-24,5.036297672352893,5.057637916727269,4.993617183604139,5.014957427978516,111500.0,,,,,,,,,,
1990-04-25,5.014959696011666,5.036299950037248,4.993619441986084,4.993619441986084,200100.0,,,,,,,,,,
1990-04-26,5.014957427978516,5.036297672352893,4.993617183604139,5.014957427978516,180800.0,,,,,,,,,,
1990-04-27,5.014959696011666,5.036299950037248,4.993619441986084,4.993619441986084,193100.0,,,,,,,,,,
1990-04-30,4.9936150153819066,5.0149552504903765,4.9722747802734375,4.9722747802734375,623000.0,,,,,,,,,,
1990-05-01,4.9936150153819066,5.0149552504903765,4.9722747802734375,4.9722747802734375,154300.0,,,,,,,,,,
1990-05-02,4.972276939229762,5.014957427978516,4.972276939229762,5.014957427978516,445200.0,,,,,,,,,,
1990-05-03,4.993619441986084,5.014959696011666,4.950938933934921,4.993619441986084,499500.0,,,,,,,,,,
1990-05-04,5.032834529876709,5.054621692343708,5.01104736740971,5.032834529876709,930000.0,,,,,,,,,,
1990-05-07,4.989259251304294,5.032833567909573,4.967472093001656,5.011046409606934,1264600.0,,,,,,,,,,
1990-05-08,5.011048316955566,5.054622650146484,4.989261150360107,5.054622650146484,407700.0,,,,,,,,,,
1990-05-09,5.032832174342078,5.076406478881836,5.032832174342078,5.076406478881836,290500.0,,,,,,,,,,
1990-05-10,5.076408398405034,5.119982719421387,5.076408398405034,5.119982719421387,175700.0,,,,,,,,,,
1990-05-11,5.163558008290139,5.228919502065963,5.141770843698198,5.18534517288208,331600.0,,,,,,,,,,
1990-05-14,5.20713045191468,5.272491922022396,5.185343295212109,5.250704765319824,363600.0,,,,,,,,,,
1990-05-15,5.228917608617253,5.250704765319824,5.20713045191468,5.250704765319824,231300.0,,,,,,,,,,
1990-05-16,5.228917608617253,5.250704765319824,5.228917608617253,5.250704765319824,195500.0,,,,,,,,,,
1990-05-17,5.250702840089798,5.272489988803864,5.228915691375732,5.228915691375732,266500.0,,,,,,,,,,
1990-05-18,5.228917608617253,5.250704765319824,5.20713045191468,5.250704765319824,324400.0,,,,,,,,,,
1990-05-21,5.228916152251814,5.250703302886197,5.185341850983049,5.207129001617432,222200.0,,,,,,,,,,
1990-05-22,5.185344200945915,5.207131361454091,5.09819555891321,5.119982719421387,266600.0,,,,,,,,,,
1990-05-23,5.141769879929562,5.141769879929562,5.09819555891321,5.119982719421387,77500.0,,,,,,,,,,
1990-05-24,5.098195042817489,5.098195042817489,5.011046409606934,5.011046409606934,282400.0,,,,,,,,,,
1990-05-25,4.989259251304294,5.032833567909573,4.967472093001656,5.011046409606934,229900.0,,,,,,,,,,
1990-05-29,5.01104736740971,5.032834529876709,4.989260204942712,5.032834529876709,199100.0,,,,,,,,,,
1990-05-30,5.054621692343708,5.0764088548107065,5.032834529876709,5.032834529876709,190400.0,,,,,,,,,,
1990-05-31,5.032835483551025,5.076409816741943,5.032835483551025,5.054622650146484,163100.0,,,,,,,,,,
1990-06-01,5.098196983337402,5.119984149932861,5.076409816741943,5.098196983337402,282500.0,,,,,,,,,,
1990-06-04,5.098193248445519,5.228916152251814,5.0764060978111365,5.207129001617432,162900.0,,,,,,,,,,
1990-06-05,5.250705250038589,5.294279567466295,5.228918091324736,5.272492408752441,446300.0,,,,,,,,,,
1990-06-06,5.272489988803864,5.272489988803864,5.207128542661667,5.228915691375732,286300.0,,,,,,,,,,
1990-06-07,5.20713045191468,5.250704765319824,5.20713045191468,5.250704765319824,189800.0,,,,,,,,,,
1990-06-08,5.250703302886197,5.250703302886197,5.207129001617432,5.207129001617432,95800.0,,,,,,,,,,
1990-06-11,5.185341850983049,5.228916152251814,5.185341850983049,5.207129001617432,155200.0,,,,,,,,,,
1990-06-12,5.20713045191468,5.250704765319824,5.185343295212109,5.250704765319824,186700.0,,,,,,,,,,
1990-06-13,5.272491922022396,5.294279078724968,5.20713045191468,5.250704765319824,171700.0,,,,,,,,,,
1990-06-14,5.250703302886197,5.250703302886197,5.207129001617432,5.207129001617432,123700.0,,,,,,,,,,
1990-06-15,5.185341850983049,5.207129001617432,5.185341850983049,5.207129001617432,390900.0,,,,,,,,,,
1990-06-18,5.185345168841087,5.20713233341605,5.1199836751162,5.141770839691162,133800.0,,,,,,,,,,
1990-06-19,5.1199836751162,5.163558004266124,5.1199836751162,5.141770839691162,72500.0,,,,,,,,,,
1990-06-20,5.185344200945915,5.185344200945915,5.09819555891321,5.119982719421387,50200.0,,,,,,,,,,
1990-06-21,5.141769879929562,5.163557040437738,5.119982719421387,5.119982719421387,109200.0,,,,,,,,,,
1990-06-22,5.119984149932861,5.163558483123779,5.076409816741943,5.098196983337402,185900.0,,,,,,,,,,
1990-06-25,5.076409816741943,5.098196983337402,5.011048316955566,5.054622650146484,170300.0,,,,,,,,,,
1990-06-26,5.098196983337402,5.14177131652832,5.054622650146484,5.054622650146484,135200.0,,,,,,,,,,
1990-06-27,5.054619326611957,5.1635550879613525,5.054619326611957,5.076406478881836,215400.0,,,,,,,,,,
1990-06-28,5.09819555891321,5.141769879929562,5.09819555891321,5.119982719421387,120300.0,,,,,,,,,,
1990-06-29,5.098196514514314,5.18534517288208,5.076409349922373,5.18534517288208,221600.0,,,,,,,,,,
1990-07-02,5.185341818926204,5.185341818926204,5.141767517926824,5.163554668426514,77600.0,,,,,,,,,,
1990-07-03,5.163558004266124,5.185345168841087,5.141770839691162,5.141770839691162,58500.0,,,,,,,,,,
1990-07-05,5.141770839691162,5.185345168841087,5.1199836751162,5.141770839691162,491000.0,,,,,,,,,,
1990-07-06,5.141770843698198,5.18534517288208,5.119983679106256,5.18534517288208,124000.0,,,,,,,,,,
1990-07-09,5.163558008290139,5.18534517288208,5.141770843698198,5.18534517288208,64200.0,,,,,,,,,,
1990-07-10,5.163558004266124,5.185345168841087,5.1199836751162,5.141770839691162,471800.0,,,,,,,,,,
1990-07-11,5.141769879929562,5.141769879929562,5.076408398405034,5.119982719421387,231300.0,,,,,,,,,,
1990-07-12,5.09819555891321,5.119982719421387,5.076408398405034,5.119982719421387,171000.0,,,,,,,,,,
1990-07-13,5.119982719421387,5.141769879929562,5.09819555891321,5.119982719421387,183500.0,,,,,,,,,,
1990-07-16,5.141770839691162,5.141770839691162,5.1199836751162,5.141770839691162,275400.0,,,,,,,,,,
1990-07-17,5.1199836751162,5.141770839691162,5.098196510541237,5.141770839691162,108100.0,,,,,,,,,,
1990-07-18,5.119984149932861,5.14177131652832,5.076409816741943,5.098196983337402,228100.0,,,,,,,,,,
1990-07-19,5.076408398405034,5.119982719421387,5.076408398405034,5.119982719421387,138600.0,,,,,,,,,,
1990-07-20,5.098196983337402,5.119984149932861,5.098196983337402,5.098196983337402,186000.0,,,,,,,,,,
1990-07-23,5.0764088548107065,5.098196017277705,5.01104736740971,5.032834529876709,213000.0,,,,,,,,,,
1990-07-24,5.032833567909573,5.032833567909573,4.989259251304294,5.011046409606934,155600.0,,,,,,,,,,
1990-07-25,5.011046409606934,5.054620726212211,4.989259251304294,5.011046409606934,468100.0,,,,,,,,,,
1990-07-26,5.032833567909573,5.032833567909573,4.989259251304294,5.011046409606934,155800.0,,,,,,,,,,
1990-07-27,5.011046409606934,5.032833567909573,4.989259251304294,5.011046409606934,137500.0,,,,,,,,,,
1990-07-30,4.98925975637233,5.119982719421387,4.98925975637233,5.119982719421387,258700.0,,,,,,,,,,
1990-07-31,5.141767549714284,5.207129001617432,5.141767549714284,5.207129001617432,770000.0,,,,,,,,,,
1990-08-01,5.207130932610882,5.272492408752441,5.207130932610882,5.272492408752441,303900.0,,,,,,,,,,
1990-08-02,5.228919502065963,5.228919502065963,5.141770843698198,5.18534517288208,278900.0,,,,,,,,,,
1990-08-03,5.163558004266124,5.163558004266124,5.054622181391312,5.141770839691162,621100.0,,,,,,,,,,
1990-08-06,5.070602289835612,5.070602289835612,4.959404871198866,5.0038838386535645,247100.0,,,,,,,,,,
1990-08-07,5.0038838386535645,5.048362806108263,4.981644354926215,5.0038838386535645,484000.0,,,,,,,,,,
1990-08-08,5.003884629911731,5.09284257888794,4.981645142667679,5.09284257888794,300200.0,,,,,,,,,,
1990-08-09,5.0706048011779785,5.092844295919988,5.026125811693961,5.0706048011779785,281600.0,,,,,,,,,,
1990-08-10,5.048362529383297,5.0706020118915935,5.026123046875,5.026123046875,1375200.0,,,,,,,,,,
1990-08-13,5.026125811693961,5.092844295919988,5.026125811693961,5.0706048011779785,127800.0,,,,,,,,,,
1990-08-14,5.0706048011779785,5.092844295919988,5.04836530643597,5.0706048011779785,96500.0,,,,,,,,,,
1990-08-15,5.070603091643887,5.115082066131992,5.070603091643887,5.09284257888794,145500.0,,,,,,,,,,
1990-08-16,5.070602694271945,5.092842179773138,5.026123723269559,5.048363208770752,161200.0,,,,,,,,,,
1990-08-17,5.026123322380913,5.070602289835612,5.0038838386535645,5.0038838386535645,331600.0,,,,,,,,,,
1990-08-20,5.026123723269559,5.048363208770752,5.003884237768366,5.048363208770752,113500.0,,,,,,,,,,
1990-08-21,5.026124364057464,5.048363852394002,4.89268743403824,4.959405899047852,331200.0,,,,,,,,,,
1990-08-22,4.959405784173446,4.959405784173446,4.848208345066418,4.8926873207092285,249400.0,,,,,,,,,,
1990-08-23,4.848206443965715,4.848206443965715,4.714769569361154,4.737009048461914,268700.0,,,,,,,,,,
1990-08-24,4.759248383839925,4.781487862269084,4.625811513264974,4.670290470123291,312400.0,,,,,,,,,,
1990-08-27,4.759248527562674,4.8037274857641945,4.714769569361154,4.737009048461914,280500.0,,,,,,,,,,
1990-08-28,4.714771747589111,4.759250726339952,4.69253225821369,4.714771747589111,169800.0,,,,,,,,,,
1990-08-29,4.714771747589111,4.781490215715372,4.69253225821369,4.714771747589111,315900.0,,,,,,,,,,
1990-08-30,4.714771747589111,4.737011236964531,4.69253225821369,4.714771747589111,240100.0,,,,,,,,,,
1990-08-31,4.69253225821369,4.737011236964531,4.69253225821369,4.714771747589111,225300.0,,,,,,,,,,
1990-09-04,4.69253225821369,4.714771747589111,4.67029276883827,4.714771747589111,262500.0,,,,,,,,,,
1990-09-05,4.737011151893117,4.759250640869141,4.714771662917093,4.759250640869141,248100.0,,,,,,,,,,
1990-09-06,4.759248527562674,4.759248527562674,4.714769569361154,4.737009048461914,110500.0,,,,,,,,,,
1990-09-07,4.714772796630859,4.825970268249511,4.714772796630859,4.781491279602051,175400.0,,,,,,,,,,
1990-09-10,4.803730773925781,4.825970268249511,4.737012290954589,4.781491279602051,176700.0,,,,,,,,,,
1990-09-11,4.803729618821189,4.848208596773237,4.759250640869141,4.759250640869141,478100.0,,,,,,,,,,
1990-09-12,4.8037274857641945,4.8037274857641945,4.714769569361154,4.737009048461914,212500.0,,,,,,,,,,
1990-09-13,4.737011039426541,4.737011039426541,4.670292574082506,4.692532062530518,223700.0,,,,,,,,,,
1990-09-14,4.692532628346859,4.692532628346859,4.625814154958041,4.648053646087647,414000.0,,,,,,,,,,
1990-09-17,4.648050991694133,4.692529948552449,4.625811513264974,4.670290470123291,216000.0,,,,,,,,,,
1990-09-18,4.670290470123291,4.670290470123291,4.625811513264974,4.670290470123291,202400.0,,,,,,,,,,
1990-09-19,4.670292574082506,4.737011039426541,4.648053085634493,4.692532062530518,147500.0,,,,,,,,,,
1990-09-20,4.670293137217253,4.714772119476464,4.648053646087647,4.648053646087647,172500.0,,,,,,,,,,
1990-09-21,4.67029276883827,4.714771747589111,4.64805327946285,4.714771747589111,275500.0,,,,,,,,,,
1990-09-24,4.7147704637967625,4.7147704637967625,4.625812530517578,4.625812530517578,109300.0,,,,,,,,,,
1990-09-25,4.648053646087647,4.670293137217253,4.625814154958041,4.648053646087647,122700.0,,,,,,,,,,
1990-09-26,4.648050991694133,4.692529948552449,4.648050991694133,4.670290470123291,145900.0,,,,,,,,,,
1990-09-27,4.69253225821369,4.759250726339952,4.67029276883827,4.714771747589111,288800.0,,,,,,,,,,
1990-09-28,4.69253225821369,4.714771747589111,4.64805327946285,4.714771747589111,196400.0,,,,,,,,,,
1990-10-01,4.692529240879444,4.84820556640625,4.692529240879444,4.84820556640625,359300.0,,,,,,,,,,
1990-10-02,4.84820658630795,4.892685545815362,4.781488147046831,4.803727626800537,172700.0,,,,,,,,,,
1990-10-03,4.803730773925781,4.870449256896973,4.737012290954589,4.781491279602051,220400.0,,,,,,,,,,
1990-10-04,4.759247666105217,4.870445041481508,4.73700819102996,4.84820556640625,109700.0,,,,,,,,,,
1990-10-05,4.8037305858037245,4.892688559614904,4.7814910923509295,4.870449066162109,120100.0,,,,,,,,,,
1990-10-08,4.89268743403824,4.98164538738439,4.89268743403824,4.959405899047852,120300.0,,,,,,,,,,
1990-10-09,4.937167546520494,4.937167546520494,4.870449066162109,4.870449066162109,88500.0,,,,,,,,,,
1990-10-10,4.870445041481508,4.914923991632024,4.825966091330992,4.84820556640625,153900.0,,,,,,,,,,
1990-10-11,4.870448198186637,4.892687687676074,4.781490240228891,4.825969219207764,123800.0,,,,,,,,,,
1990-10-12,4.848209668924143,5.048365113971469,4.848209668924143,4.937167644500732,347100.0,,,,,,,,,,
1990-10-15,4.937166410711314,5.115082317403614,4.914926922374777,4.959405899047852,325100.0,,,,,,,,,,
1990-10-16,4.95940294178254,4.95940294178254,4.84820556640625,4.84820556640625,197700.0,,,,,,,,,,
1990-10-17,4.848209668924143,4.981646632289027,4.825970175029995,4.937167644500732,274500.0,,,,,,,,,,
1990-10-18,4.937163297619138,5.003881720559937,4.937163297619138,4.981642246246338,397500.0,,,,,,,,,,
1990-10-19,5.026123374441395,5.115081310272217,5.00388389048369,5.115081310272217,274600.0,,,,,,,,,,
1990-10-22,5.070602342356806,5.115081310272217,5.026123374441395,5.115081310272217,362000.0,,,,,,,,,,
1990-10-23,5.092842179773138,5.092842179773138,5.048363208770752,5.048363208770752,183200.0,,,,,,,,,,
1990-10-24,5.026123723269559,5.070602694271945,4.981644752267174,5.048363208770752,325100.0,,,,,,,,,,
1990-10-25,5.048362806108263,5.048362806108263,4.981644354926215,5.0038838386535645,150500.0,,,,,,,,,,
1990-10-26,4.98164538738439,5.026124364057464,4.937166410711314,4.959405899047852,76100.0,,,,,,,,,,
1990-10-29,4.981646632289027,5.048365113971469,4.914928150606585,4.937167644500732,272800.0,,,,,,,,,,
1990-10-30,4.937163297619138,5.026121194873537,4.937163297619138,4.981642246246338,156100.0,,,,,,,,,,
1990-10-31,5.003881720559937,5.026121194873537,4.981642246246338,4.981642246246338,339600.0,,,,,,,,,,
1990-11-01,5.003884629911731,5.09284257888794,5.003884629911731,5.09284257888794,223600.0,,,,,,,,,,
1990-11-02,5.092842223315404,5.159560680389404,5.070602737624069,5.159560680389404,1765800.0,,,,,,,,,,
1990-11-05,5.132311871177272,5.177730560302734,5.132311871177272,5.177730560302734,807700.0,,,,,,,,,,
1990-11-06,5.132308997771813,5.177727661468909,5.132308997771813,5.155018329620361,357700.0,,,,,,,,,,
1990-11-07,5.13230827814853,5.155017606812905,5.01876163482666,5.01876163482666,224100.0,,,,,,,,,,
1990-11-08,5.01876163482666,5.064180292155409,4.9733429774979125,5.01876163482666,260500.0,,,,,,,,,,
1990-11-09,5.041472503117153,5.109600509916033,5.018763167517526,5.086891174316406,145300.0,,,,,,,,,,
1990-11-12,5.064183837489078,5.177730560302734,5.064183837489078,5.177730560302734,305300.0,,,,,,,,,,
1990-11-13,5.132310358683268,5.1777290344238285,5.086891682942708,5.109601020812988,208600.0,,,,,,,,,,
1990-11-14,5.1096001030069536,5.155018770589237,5.086890769215811,5.132309436798096,266300.0,,,,,,,,,,
1990-11-15,5.132310358683268,5.132310358683268,5.041473007202149,5.109601020812988,155200.0,,,,,,,,,,
1990-11-16,5.132308997771813,5.177727661468909,5.109599665923265,5.155018329620361,342400.0,,,,,,,,,,
1990-11-19,5.177728104380379,5.177728104380379,5.1096001030069536,5.132309436798096,163700.0,,,,,,,,,,
1990-11-20,5.13230984551566,5.13230984551566,5.064181838716779,5.086891174316406,278100.0,,,,,,,,,,
