Date,Open,High,Low,Close,Volume,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')"
1999-08-26,14.946127173138148,15.220368038700316,14.930891569495806,15.00706958770752,6892800.0,,,,,,,,,,
1999-08-27,15.007066270495953,15.128951072692873,14.869945868024416,15.128951072692873,5256200.0,,,,,,,,,,
1999-08-30,15.1289501111855,15.20512810771715,14.717588929914596,14.839473724365234,4504600.0,,,,,,,,,,
1999-08-31,14.839480153943802,14.93089378938904,14.565239247608083,14.580474853515623,6173800.0,,,,,,,,,,
1999-09-01,14.580482390522956,14.748074142138162,14.42812625269095,14.62618923187256,4987600.0,,,,,,,,,,
1999-09-02,14.56523489351032,14.56523489351032,14.306229670508568,14.504292488098145,4256000.0,,,,,,,,,,
1999-09-03,14.153876862494776,14.153876862494776,13.803457952013202,13.986285209655762,15629600.0,,,,,,,,,,
1999-09-07,13.986289556839374,14.016760775917454,13.102624203575012,13.315922737121582,20932600.0,,,,,,,,,,
1999-09-08,13.315922788904803,13.620634980870587,13.300687179306514,13.468278884887695,16796800.0,,,,,,,,,,
1999-09-09,13.468275798450817,13.651103071732956,13.28544852516868,13.407333374023438,8579800.0,,,,,,,,,,
1999-09-10,13.407330156183567,13.483508168434607,13.315916541482316,13.437801361083984,6515000.0,,,,,,,,,,
1999-09-13,13.476922239729836,13.62972181160886,13.400522453790323,13.538042068481444,5002200.0,,,,,,,,,,
1999-09-14,13.44635366849159,13.44635366849159,13.293554194986005,13.385233879089355,6496000.0,,,,,,,,,,
1999-09-15,13.385242616510116,13.583882061732298,13.2171630859375,13.2171630859375,7234000.0,,,,,,,,,,
1999-09-16,13.2171630859375,13.369962659185331,13.110203384664018,13.2171630859375,6510400.0,,,,,,,,,,
1999-09-17,13.217157544913116,13.385237005021835,13.094917937561318,13.20187759399414,10967400.0,,,,,,,,,,
1999-09-20,13.201883518201416,13.41580292706116,13.201883518201416,13.2630033493042,7170800.0,,,,,,,,,,
1999-09-21,13.2630019786746,13.354681715854378,13.064362548118414,13.140762329101562,7690400.0,,,,,,,,,,
1999-09-22,13.125483449224353,13.125483449224353,12.789324385332693,12.819884300231934,11921400.0,,,,,,,,,,
1999-09-23,12.819885988762042,13.003245502308102,12.42260704274558,12.453166961669922,12639800.0,,,,,,,,,,
1999-09-24,12.453167345238198,12.712926664095928,12.453167345238198,12.49900722503662,10570800.0,,,,,,,,,,
1999-09-27,12.4990047380036,12.728204091389976,12.4378849104339,12.46844482421875,9242000.0,,,,,,,,,,
1999-09-28,12.468441742394358,12.544841507972755,12.117002820733733,12.40732192993164,13730200.0,,,,,,,,,,
1999-09-29,12.407325656822575,12.407325656822575,11.918367010248286,11.94892692565918,12171000.0,,,,,,,,,,
1999-09-30,11.948928828066496,12.086448469310229,11.71972942599361,11.79612922668457,16804000.0,,,,,,,,,,
1999-10-01,11.796121167225444,12.02532041270262,11.673881569637617,11.994760513305664,11814600.0,,,,,,,,,,
1999-10-04,11.994760045867398,12.17811943510359,11.62804126739502,11.62804126739502,13134600.0,,,,,,,,,,
1999-10-05,11.628046824071056,11.79612634452412,11.56692699845176,11.7197265625,13728200.0,,,,,,,,,,
1999-10-06,11.7502904322747,12.69764804840088,11.7502904322747,12.69764804840088,16290200.0,,,,,,,,,,
1999-10-07,12.697643094337904,12.926842428170715,12.667083183160194,12.712923049926758,11634400.0,,,,,,,,,,
1999-10-08,12.72819803684985,13.186596525571934,12.72819803684985,12.97267723083496,10347400.0,,,,,,,,,,
1999-10-11,12.97267633520049,13.079635975184477,12.728197158094238,12.80459690093994,5630800.0,,,,,,,,,,
1999-10-12,12.712922538314084,12.712922538314084,12.254523889096028,12.361483573913574,9377800.0,,,,,,,,,,
1999-10-13,12.361480387801643,12.376760338837244,12.101721220196415,12.147561073303224,8828000.0,,,,,,,,,,
1999-10-14,12.162844159252415,12.575402943548667,12.162844159252415,12.361483573913574,9138200.0,,,,,,,,,,
1999-10-15,12.361484482231663,12.468444174908576,12.13228514078114,12.208684921264648,9028200.0,,,,,,,,,,
1999-10-18,12.208685557047524,12.46844482421875,12.16284568637025,12.46844482421875,7876800.0,,,,,,,,,,
1999-10-19,12.59068012124688,12.926839056522889,12.59068012124688,12.911559104919434,11870400.0,,,,,,,,,,
1999-10-20,12.911557377232194,13.110196721497305,12.850437578996775,12.89627742767334,8752000.0,,,,,,,,,,
1999-10-21,12.896277696545845,13.308836343236292,12.8045979972813,13.278276443481444,11963800.0,,,,,,,,,,
1999-10-22,13.339403936765851,13.675563027955828,13.339403936765851,13.50748348236084,14658400.0,,,,,,,,,,
1999-10-25,13.507479397755748,13.828358433222798,13.446359581476312,13.76723861694336,8613400.0,,,,,,,,,,
1999-10-26,13.767238143328074,13.93531763231432,13.568598747253418,13.568598747253418,9280400.0,,,,,,,,,,
1999-10-27,13.56860485558452,13.981163787004322,13.56860485558452,13.9200439453125,7181800.0,,,,,,,,,,
1999-10-28,14.07283795526,14.378437042236328,14.07283795526,14.378437042236328,10987600.0,,,,,,,,,,
1999-10-29,14.378437441284373,14.515957034240332,14.240917848328412,14.424277305603027,8153200.0,,,,,,,,,,
1999-11-01,14.424277305603027,14.515957034240332,14.149238119691104,14.424277305603027,8425200.0,,,,,,,,,,
1999-11-02,14.408997231231623,14.408997231231623,14.011718410434144,14.118678092956545,6453600.0,,,,,,,,,,
1999-11-03,14.118678782536437,14.118678782536437,13.706119986942836,13.904759407043455,7917400.0,,,,,,,,,,
1999-11-04,13.904759008540076,14.057558558084471,13.706119594132362,13.858919143676758,7537000.0,,,,,,,,,,
1999-11-05,14.088118030178933,14.286757438413558,14.088118030178933,14.210357666015623,8209600.0,,,,,,,,,,
1999-11-08,14.210357544399349,14.40899695093396,14.103397863957632,14.378437042236328,5470000.0,,,,,,,,,,
1999-11-09,14.378436538018487,14.378436538018487,13.996437692693874,14.103397369384766,4456400.0,,,,,,,,,,
1999-11-10,14.10340442410298,14.240924077209078,13.93532484808442,14.14924430847168,5149000.0,,,,,,,,,,
1999-11-11,14.14924004424511,14.164520001096347,13.813080993517904,13.874200820922852,4844600.0,,,,,,,,,,
1999-11-12,13.874202371680218,14.057561874389648,13.82836249600286,14.057561874389648,4832600.0,,,,,,,,,,
1999-11-15,14.057557756808697,14.256197159894034,14.057557756808697,14.240917205810549,5541800.0,,,,,,,,,,
1999-11-16,14.240911495836476,14.485390663146973,14.118671912181227,14.485390663146973,6558800.0,,,,,,,,,,
1999-11-17,14.485401925255037,14.66876144329624,14.302042407213833,14.653481483459473,7905000.0,,,,,,,,,,
1999-11-18,14.653476193377744,14.867395553865007,14.485396695852032,14.775715827941896,6596400.0,,,,,,,,,,
1999-11-19,14.775718501776703,14.83683833011911,14.592359016749484,14.790998458862305,7501800.0,,,,,,,,,,
1999-11-22,15.035479288484124,16.150916268219227,15.035479288484124,15.982836723327637,25021800.0,,,,,,,,,,
1999-11-23,16.08979722821165,16.36483649706997,16.08979722821165,16.3037166595459,19265800.0,,,,,,,,,,
1999-11-24,16.303711067347102,16.73154978326624,16.181471434227348,16.609310150146484,11651200.0,,,,,,,,,,
1999-11-26,16.594030439349968,16.594030439349968,16.273151397705078,16.273151397705078,3306600.0,,,,,,,,,,
1999-11-29,16.312366078528754,16.465533835134657,16.11324799494108,16.434900283813477,8520200.0,,,,,,,,,,
1999-11-30,16.434889629580073,16.649324349816904,16.29703873799925,16.496156692504883,7551000.0,,,,,,,,,,
1999-12-01,16.496172601645632,16.909725675224493,16.343004796616427,16.710607528686523,10861600.0,,,,,,,,,,
1999-12-02,16.649336276615628,16.649336276615628,16.419584626064353,16.52680206298828,4753600.0,,,,,,,,,,
1999-12-03,16.61869395466322,16.9097125584776,16.61869395466322,16.741228103637695,7668200.0,,,,,,,,,,
1999-12-06,16.710595735413854,16.710595735413854,15.347403232708231,15.833710670471191,26527600.0,,,,,,,,,,
1999-12-07,15.378039347923409,15.378039347923409,14.397765923354584,14.459033012390137,36138200.0,,,,,,,,,,
1999-12-08,14.550924400488537,14.918526701132455,14.550924400488537,14.704092025756836,20022800.0,,,,,,,,,,
1999-12-09,14.71941815055832,15.240188407706064,14.71941815055832,15.224871635437012,13725400.0,,,,,,,,,,
1999-12-10,15.224870327433107,15.531205746496148,15.224870327433107,15.500572204589844,11719000.0,,,,,,,,,,
1999-12-13,15.439307028247464,15.439307028247464,15.04107093426489,15.194238662719728,5586200.0,,,,,,,,,,
1999-12-14,15.178919580031415,15.178919580031415,14.964484792826129,15.010435104370115,7121200.0,,,,,,,,,,
1999-12-15,14.995114001949046,14.995114001949046,14.550927785343816,14.6734619140625,9054200.0,,,,,,,,,,
1999-12-16,14.673466260616594,14.796000425632185,14.183329600554243,14.33649730682373,10605200.0,,,,,,,,,,
1999-12-17,14.336501077628036,14.673470120050917,14.060799133827496,14.642836570739746,16030000.0,,,,,,,,,,
1999-12-20,14.64283026327992,14.79599794385816,14.336494902123436,14.596879959106444,7583600.0,,,,,,,,,,
1999-12-21,14.596883183239616,14.70410058332637,14.244597440097422,14.321181297302246,6346400.0,,,,,,,,,,
1999-12-22,14.33649730682373,14.887901049393871,14.33649730682373,14.33649730682373,9053400.0,,,,,,,,,,
1999-12-23,14.413081560456805,14.76536729466563,14.413081560456805,14.520298957824709,6739400.0,,,,,,,,,,
1999-12-27,14.520296874166537,14.688781331567204,14.351812416765869,14.58156394958496,6182400.0,,,,,,,,,,
1999-12-28,14.581564695588126,14.612198234864572,14.382446690291228,14.489664077758787,4732200.0,,,,,,,,,,
1999-12-29,14.489668278780114,14.6734695677287,14.367134086147724,14.443717956542969,3655600.0,,,,,,,,,,
1999-12-30,14.443715468829966,14.566249640357686,14.321181297302246,14.321181297302246,3969200.0,,,,,,,,,,
1999-12-31,14.321181676930111,14.428399079859002,14.229281045848207,14.27523136138916,2829800.0,,,,,,,,,,
2000-01-03,14.213959349232608,14.213959349232608,13.540021621467268,13.815723419189451,10997000.0,,,,,,,,,,
2000-01-04,13.815730283954744,13.922947703009823,13.631928994146032,13.831047058105469,7308000.0,,,,,,,,,,
2000-01-05,13.831048557185184,14.076116970158564,13.739147902320166,13.953582763671877,9457400.0,,,,,,,,,,
2000-01-06,13.95357723507965,14.137378471985198,13.861676616626871,13.968894004821776,7129200.0,,,,,,,,,,
2000-01-07,14.183336204952663,14.88790798187256,14.183336204952663,14.88790798187256,11474000.0,,,,,,,,,,
2000-01-10,14.887902043957766,14.933852358908252,14.397765351152572,14.413082122802734,8723800.0,,,,,,,,,,
2000-01-11,14.734730958693564,15.010432785363506,14.734730958693564,14.903215408325195,9398000.0,,,,,,,,,,
2000-01-12,14.903222244929491,15.14829064772381,14.811321593881624,15.071706771850586,8389800.0,,,,,,,,,,
2000-01-13,15.056388103063876,15.056388103063876,14.81131973109132,14.84195327758789,6106000.0,,,,,,,,,,
2000-01-14,14.872583595244643,15.178918993704883,14.872583595244643,14.964484214782717,7513200.0,,,,,,,,,,
2000-01-18,14.964484902528616,15.929441452026367,14.964484902528616,15.929441452026367,18350800.0,,,,,,,,,,
2000-01-19,15.929439369289351,15.99070644378662,15.699687839924604,15.99070644378662,12813400.0,,,,,,,,,,
2000-01-20,15.990713094172037,16.15919761911063,15.960079544183198,16.14388084411621,11539800.0,,,,,,,,,,
2000-01-21,16.143876295000595,16.388944625854492,16.113242753643856,16.388944625854492,11385800.0,,,,,,,,,,
2000-01-24,16.358312595786387,16.358312595786387,15.577157219021306,15.898809432983398,11306000.0,,,,,,,,,,
2000-01-25,15.898812444205529,16.189831169099463,15.408675644384164,16.14388084411621,9718600.0,,,,,,,,,,
2000-01-26,16.051985265242216,16.051985265242216,15.378046952579371,15.454630851745604,23723800.0,,,,,,,,,,
2000-01-27,15.362719161169869,15.362719161169869,14.321178879056657,14.58156394958496,17550800.0,,,,,,,,,,
2000-01-28,14.581570571916163,14.596887347727,13.953582763671877,13.953582763671877,10875200.0,,,,,,,,,,
2000-01-31,13.953581413584512,14.397767869121232,13.861680767611398,14.076115608215332,10734600.0,,,,,,,,,,
2000-02-01,14.076111064418669,14.3058626051872,13.800409215496432,14.244595527648926,8114600.0,,,,,,,,,,
2000-02-02,14.183325816152363,14.183325816152363,13.739139586488848,13.815723419189451,7164000.0,,,,,,,,,,
2000-02-03,13.815736349891214,13.90763703514548,13.494083951501286,13.540034294128418,9464400.0,,,,,,,,,,
2000-02-04,13.540022171868218,14.152692858378092,13.494071870379978,13.785090446472168,11501800.0,,,,,,,,,,
2000-02-07,13.785090498871854,14.122059377733168,13.6166060594412,13.938258171081545,7742800.0,,,,,,,,,,
2000-02-08,13.93826578484207,14.183334194245884,13.907632233666591,14.014849662780762,8261200.0,,,,,,,,,,
2000-02-09,14.014844314048164,14.152695241727328,13.90762692585326,13.968894004821776,7948600.0,,,,,,,,,,
2000-02-10,13.96889590901603,14.060796539996398,13.785094647055292,13.892312049865724,8031000.0,,,,,,,,,,
2000-02-11,13.708515961070969,13.708515961070969,13.44813074169867,13.616615295410156,7688600.0,,,,,,,,,,
2000-02-14,13.540028023664728,13.540028023664728,13.187742226668924,13.264326095581056,7134000.0,,,,,,,,,,
2000-02-15,13.264330698049696,13.66256695457313,13.049895790690927,13.647250175476074,7850800.0,,,,,,,,,,
2000-02-16,13.58598151590888,13.58598151590888,13.04989430840402,13.12647819519043,6869200.0,,,,,,,,,,
2000-02-17,13.126476342532795,13.126476342532795,12.544438885104272,12.820140838623049,11661000.0,,,,,,,,,,
2000-02-18,12.820144764698334,12.820144764698334,12.43722526754486,12.59039306640625,11443400.0,,,,,,,,,,
2000-02-22,12.59038563742154,12.896721054390431,12.375950845543311,12.682286262512209,10543000.0,,,,,,,,,,
2000-02-23,12.605702778188194,12.605702778188194,12.253417038336032,12.559752464294434,11021600.0,,,,,,,,,,
2000-02-24,12.37595253517218,12.37595253517218,11.839865482287246,12.207468032836914,15451600.0,,,,,,,,,,
2000-02-25,12.207469407645974,12.421904252949668,11.778599717038588,11.931767463684082,10905200.0,,,,,,,,,,
2000-02-28,11.931764617165683,12.1768329533334,11.656062738977004,12.084932327270508,10790800.0,,,,,,,,,,
2000-02-29,11.96240465316184,11.96240465316184,11.671385845978646,11.916454315185549,10346200.0,,,,,,,,,,
2000-03-01,12.054301950277068,12.590389076401204,12.054301950277068,12.498488426208496,15612200.0,,,,,,,,,,
2000-03-02,12.498485152006747,12.697603175261758,12.10024910549673,12.161516189575195,11358600.0,,,,,,,,,,
2000-03-03,12.161515823326209,12.34531707002635,12.0236648883011,12.284049987792969,9010600.0,,,,,,,,,,
2000-03-06,12.130883596381365,12.130883596381365,11.839864924245951,12.008349418640137,7866000.0,,,,,,,,,,
2000-03-07,12.008351394289052,12.008351394289052,10.982127486868942,11.548848152160645,23440200.0,,,,,,,,,,
2000-03-08,11.548847381692184,11.778598987428763,11.24251190737674,11.640748023986816,14441600.0,,,,,,,,,,
2000-03-09,11.64074474477513,11.65606151417615,11.242508740348612,11.45694351196289,12389400.0,,,,,,,,,,
2000-03-10,11.426313819466056,11.426313819466056,10.79832606263213,11.150611877441406,14059200.0,,,,,,,,,,
2000-03-13,10.90032035963876,10.90032035963876,10.608210223061697,10.76195240020752,15646400.0,,,,,,,,,,
2000-03-14,10.761948787804808,10.900316700790867,10.54670981204871,10.654329299926758,11162000.0,,,,,,,,,,
2000-03-15,10.700452756944372,11.761273504400066,10.700452756944372,11.699776649475098,22138200.0,,,,,,,,,,
2000-03-16,11.945764903447136,12.268623414351111,11.945764903447136,12.237874984741213,17610200.0,,,,,,,,,,
2000-03-17,12.237871436975688,12.283994068019569,11.991884071408338,12.084129333496094,14530800.0,,,,,,,,,,
2000-03-20,12.053385004266962,12.053385004266962,11.822771770766956,11.945765495300291,6755200.0,,,,,,,,,,
2000-03-21,11.945766930031564,12.22250284346859,11.653656799181372,12.161005973815918,8575800.0,,,,,,,,,,
2000-03-22,12.053391759297446,12.053391759297446,11.361551671072466,11.576790809631348,11884200.0,,,,,,,,,,
2000-03-23,11.57677939090323,11.899637780290968,11.423037300718592,11.561405181884766,10333800.0,,,,,,,,,,
2000-03-24,11.561405181884766,11.607527808940157,11.407663091700128,11.561405181884766,8769200.0,,,,,,,,,,
2000-03-27,11.56141087231715,11.592159305488206,11.130932807922363,11.130932807922363,10535400.0,,,,,,,,,,
2000-03-28,11.130932045514204,11.438416356163769,11.038686752319336,11.038686752319336,13673000.0,,,,,,,,,,
2000-03-29,11.14630988438924,11.57678805923462,11.14630988438924,11.530665397644045,16292600.0,,,,,,,,,,
2000-03-30,11.59215853726695,12.283998237766967,11.59215853726695,11.945765495300291,18795200.0,,,,,,,,,,
2000-03-31,11.945768327116172,11.976516765538609,11.546038627624512,11.546038627624512,8857000.0,,,,,,,,,,
2000-04-03,11.622902032540326,12.283993021163653,11.622902032540326,12.130250930786133,14186800.0,,,,,,,,,,
2000-04-04,12.130256943031256,12.883593559265137,11.85352104319024,12.883593559265137,27390200.0,,,,,,,,,,
2000-04-05,12.52999027882974,12.52999027882974,11.65365967037171,11.71515655517578,20256600.0,,,,,,,,,,
2000-04-06,11.715153756688853,11.792024844331168,11.00793975037955,11.25392723083496,20675000.0,,,,,,,,,,
2000-04-07,11.25392888524697,11.423045302921444,11.007941368629549,11.36154842376709,12374000.0,,,,,,,,,,
2000-04-10,11.361542276541392,11.60752966006597,11.038683835665385,11.069432258605955,12903000.0,,,,,,,,,,
2000-04-11,11.238552258977828,11.745901403363966,11.238552258977828,11.60753345489502,12096400.0,,,,,,,,,,
2000-04-12,11.730527446442045,12.283999252565128,11.730527446442045,11.930392265319824,15586400.0,,,,,,,,,,
2000-04-13,11.930391967611968,11.961140400518184,11.592159205643588,11.622907638549805,8892800.0,,,,,,,,,,
2000-04-14,11.62290201795862,11.69977306305094,11.330792046607808,11.561405181884766,9488200.0,,,,,,,,,,
2000-04-17,11.561411061237768,11.96114069899333,11.37692045919674,11.930392265319824,10710200.0,,,,,,,,,,
2000-04-18,11.930393150349202,12.084135330121743,11.407669739122564,11.961141586303713,13001000.0,,,,,,,,,,
2000-04-19,11.96113656709276,12.222498163031805,11.792020240308672,12.099504470825195,10073200.0,,,,,,,,,,
2000-04-20,12.099509104163245,12.161005973815918,11.807398973313052,12.161005973815918,8278600.0,,,,,,,,,,
2000-04-24,12.160998272355316,12.40698559518425,12.05337881861766,12.207120895385742,9377600.0,,,,,,,,,,
2000-04-25,12.207126187806082,12.422365188598633,11.853519257932604,12.422365188598633,8711600.0,,,,,,,,,,
2000-04-26,12.330122365360763,12.330122365360763,12.022638017097403,12.161005973815918,9536200.0,,,,,,,,,,
2000-04-27,12.084135539791127,12.084135539791127,11.669031647202882,11.868896484375,9023200.0,,,,,,,,,,
2000-04-28,11.868895101799536,11.899643534705753,11.499913906924938,11.622907638549805,7568800.0,,,,,,,,,,
2000-05-01,11.561409367741764,11.561409367741764,11.37691879272461,11.37691879272461,7754000.0,,,,,,,,,,
2000-05-02,11.37691879272461,11.699777299004632,11.300047719800794,11.37691879272461,9209400.0,,,,,,,,,,
2000-05-03,11.37692045919674,12.007263349503589,11.346172025523234,11.930392265319824,14397400.0,,,,,,,,,,
2000-05-04,11.930392265319824,12.0995086505241,11.63828214542153,11.930392265319824,6842400.0,,,,,,,,,,
2000-05-05,11.807404172373008,11.807404172373008,11.499919688717462,11.576790809631348,5999200.0,,,,,,,,,,
2000-05-08,11.715153229605292,11.930392265319824,11.715153229605292,11.930392265319824,6013000.0,,,,,,,,,,
2000-05-09,12.283997259517708,12.606855760706534,12.283997259517708,12.422365188598633,22386000.0,,,,,,,,,,
2000-05-10,12.422361367129716,13.037329751641089,12.422361367129716,12.991207122802734,21062000.0,,,,,,,,,,
2000-05-11,13.037331330734483,13.23719607990848,13.037331330734483,13.175699234008787,15919400.0,,,,,,,,,,
2000-05-12,13.037333858070191,13.037333858070191,12.668352711143676,12.852843284606934,7498200.0,,,,,,,,,,
2000-05-15,12.85283583028305,12.975829474591976,12.545351719510728,12.72984218597412,8056600.0,,,,,,,,,,
2000-05-16,12.483858885588468,12.483858885588468,11.961135730280578,12.038006782531738,16476600.0,,,,,,,,,,
2000-05-17,12.0380128850591,12.099509758035136,11.807399611398964,11.868896484375,8448600.0,,,,,,,,,,
2000-05-18,11.868895842965724,12.268625495708092,11.853521625552556,12.161005973815918,8098600.0,,,,,,,,,,
2000-05-19,12.16100752398316,12.3762465952041,12.068762207745612,12.314749717712402,10053600.0,,,,,,,,,,
2000-05-22,12.31475219068045,12.468494415283203,12.161009966077698,12.468494415283203,9716400.0,,,,,,,,,,
2000-05-23,12.345496277809143,12.345496277809143,12.222502541542053,12.299373626708984,7210000.0,,,,,,,,,,
2000-05-24,12.345493093787,13.052706894925482,12.345493093787,12.960461616516112,10788000.0,,,,,,,,,,
2000-05-25,12.960461616516112,13.021958468789023,12.791345272765607,12.960461616516112,7731800.0,,,,,,,,,,
2000-05-26,13.098825880751988,13.529303726598297,13.098825880751988,13.42168426513672,12380200.0,,,,,,,,,,
2000-05-30,13.421694203485194,13.529313744635704,13.052712919540584,13.252577781677246,7451200.0,,,,,,,,,,
2000-05-31,13.252573263449747,13.252573263449747,12.975837394839427,13.129579544067385,5541000.0,,,,,,,,,,
2000-06-01,13.12958151857618,13.437065863273514,13.052710432401843,13.098833084106444,5993800.0,,,,,,,,,,
2000-06-02,13.098840221355134,13.098840221355134,12.822104160340588,12.929723739624023,6324800.0,,,,,,,,,,
2000-06-05,12.92971062545593,13.00658167554782,12.729845895217016,12.791342735290527,4837400.0,,,,,,,,,,
2000-06-06,12.775972428454134,12.775972428454134,12.560733422439265,12.745223999023438,6609200.0,,,,,,,,,,
2000-06-07,12.760596702683648,13.098829386369236,12.760596702683648,13.03733253479004,6865200.0,,,,,,,,,,
2000-06-08,13.037329751641089,13.037329751641089,12.76059397861097,12.991207122802734,7779000.0,,,,,,,,,,
2000-06-09,12.991215034767434,13.129583005551938,12.822098626030815,12.868221282958984,4966000.0,,,,,,,,,,
2000-06-12,12.868217315356691,13.14495317160092,12.8528431011209,12.945088386535645,4122600.0,,,,,,,,,,
2000-06-13,13.033315163864742,13.326371954531524,13.033315163864742,13.172131538391112,5626200.0,,,,,,,,,,
2000-06-14,13.172127388558298,13.357215829615322,12.925342800482264,13.079583168029783,10165800.0,,,,,,,,,,
2000-06-15,13.280106080458468,13.850795888794082,13.280106080458468,13.78909969329834,20672400.0,,,,,,,,,,
2000-06-16,13.78909558863253,13.866215810045466,13.60400705724149,13.696551322937012,14330400.0,,,,,,,,,,
2000-06-19,13.542310692823303,13.542310692823303,13.326374075853456,13.43434238433838,6989800.0,,,,,,,,,,
2000-06-20,13.233824767075577,13.233824767075577,13.002464194224604,13.064160346984863,6947800.0,,,,,,,,,,
2000-06-21,13.079585815144476,13.403490652547818,13.079585815144476,13.202978134155272,8780600.0,,,,,,,,,,
2000-06-22,13.20297751819636,13.943331397721389,13.07958520494219,13.850787162780762,11664600.0,,,,,,,,,,
2000-06-23,13.850788305954078,14.39062972099683,13.727395982515734,14.28266143798828,15346000.0,,,,,,,,,,
2000-06-26,14.282664230314351,14.621993186110156,14.190119969642767,14.560297012329102,9900400.0,,,,,,,,,,
2000-06-27,14.529446084864968,14.529446084864968,14.190117195409522,14.28266143798828,10429600.0,,,,,,,,,,
2000-06-28,14.406051506699605,15.02301302732914,14.406051506699605,14.818644523620604,18989000.0,,,,,,,,,,
2000-06-29,14.818643649419148,14.853347732907247,14.498594879473329,14.57571506500244,12743200.0,,,,,,,,,,
2000-06-30,14.514025901943866,14.514025901943866,13.881640076248118,14.174696922302246,19122800.0,,,,,,,,,,
2000-07-03,14.267240815208757,14.436905300578806,14.267240815208757,14.359785079956056,7707200.0,,,,,,,,,,
2000-07-05,14.37520577451016,14.606566382469016,14.37520577451016,14.498598098754885,6960400.0,,,,,,,,,,
2000-07-06,14.498601106419164,14.544873237609863,14.267240450465668,14.544873237609863,5041200.0,,,,,,,,,,
2000-07-07,14.544870220346654,14.621990422999604,14.406053855571342,14.498598098754885,5043200.0,,,,,,,,,,
2000-07-10,14.483180179658076,14.483180179658076,14.128427097515226,14.205547332763672,6447200.0,,,,,,,,,,
2000-07-11,14.19011282576072,14.19011282576072,13.773663862396004,13.86620807647705,8134200.0,,,,,,,,,,
2000-07-12,13.866211201937531,13.943331397721389,13.63485061458596,13.850787162780762,7153800.0,,,,,,,,,,
2000-07-13,13.927908249271727,14.344357333136994,13.927908249271727,14.29808521270752,8450600.0,,,,,,,,,,
2000-07-14,14.298089423562338,14.421481781047234,14.066728753278158,14.220969200134276,4648000.0,,,,,,,,,,
2000-07-17,14.220968025062,14.220968025062,13.958759287072786,14.151559829711914,7003000.0,,,,,,,,,,
2000-07-18,14.15156048427463,14.498601477077004,13.974183976842305,14.359785079956056,7595200.0,,,,,,,,,,
2000-07-19,14.498596427854428,14.961317590445526,14.498596427854428,14.930469512939451,16435400.0,,,,,,,,,,
2000-07-20,14.930469512939451,14.976741629198564,14.776229125409088,14.930469512939451,9225600.0,,,,,,,,,,
2000-07-21,14.930470136806504,15.115558609576832,14.895766048162066,15.019158363342283,8141200.0,,,,,,,,,,
2000-07-24,14.80708061894284,14.80708061894284,14.575719984271858,14.621992111206056,6808200.0,,,,,,,,,,
2000-07-25,14.621992111206056,14.637416153517451,14.514023815026263,14.621992111206056,4664400.0,,,,,,,,,,
2000-07-26,14.621986312136514,14.807074746467356,14.467745950194145,14.514018058776855,10162400.0,,,,,,,,,,
2000-07-27,14.72996009542629,15.10013710306004,14.72996009542629,14.915048599243164,9117200.0,,,,,,,,,,
2000-07-28,14.915046678583025,15.547432318522944,14.822502438591815,15.470312118530272,13619000.0,,,,,,,,,,
2000-07-31,15.393192034613469,15.393192034613469,15.115559312546289,15.130983352661133,8017000.0,,,,,,,,,,
2000-08-01,15.130986588341848,15.794220455109128,15.130986588341848,15.547435760498049,9321400.0,,,,,,,,,,
2000-08-02,15.54743698408019,15.562861028707252,15.362348448555425,15.532012939453123,6662400.0,,,,,,,,,,
2000-08-03,15.532011717084854,15.732524281456357,15.31607510930016,15.547435760498049,6653400.0,,,,,,,,,,
2000-08-04,15.454884717162226,15.454884717162226,15.08470783770924,15.33149242401123,6006600.0,,,,,,,,,,
2000-08-07,15.238956163954104,15.238956163954104,15.08471571695052,15.146411895751951,4263600.0,,,,,,,,,,
2000-08-08,15.146410917624449,15.393195616893278,14.930474305764225,15.038442611694336,6135800.0,,,,,,,,,,
2000-08-09,14.91504840890691,14.91504840890691,14.729959907452017,14.760807991027832,7111600.0,,,,,,,,,,
2000-08-10,14.8225047959656,15.238953942158185,14.8225047959656,15.053865432739258,6214800.0,,,,,,,,,,
2000-08-11,15.053866727285117,15.485739953067888,15.053866727285117,15.362347602844238,6165400.0,,,,,,,,,,
2000-08-14,15.362342267371972,15.609126882108871,15.362342267371972,15.562854766845703,5329400.0,,,,,,,,,,
2000-08-15,15.43946987005972,15.43946987005972,15.20810918269619,15.300653457641602,4402600.0,,,,,,,,,,
2000-08-16,15.146404289929189,15.146404289929189,14.683683181275546,14.976739883422852,11729200.0,,,,,,,,,,
2000-08-17,14.961316233530097,14.961316233530097,14.699107598509464,14.729955673217772,5834000.0,,,,,,,,,,
2000-08-18,14.729957793043068,14.884198188781738,14.683685674321469,14.884198188781738,5274600.0,,,,,,,,,,
2000-08-21,14.791656074603647,14.791656074603647,14.591143531360846,14.760807991027832,5735000.0,,,,,,,,,,
2000-08-22,14.760804176330566,14.791652251934185,14.313507080078123,14.313507080078123,4243400.0,,,,,,,,,,
2000-08-23,14.313510591667637,14.606567381798762,14.298086550081788,14.510167121887209,7007400.0,,,,,,,,,,
