Date,Open,High,Low,Close,Volume,"('Close', 'GD')","('High', 'GD')","('Low', 'GD')","('Open', 'GD')","('Volume', 'GD')"
2001-09-21,23.998387191431156,25.70067835054336,23.299931893495,25.40436363220215,4039600.0,,,,,
2001-09-24,25.407388239087734,26.34470664818879,25.404363983915538,26.06351089477539,4058000.0,,,,,
2001-09-25,25.57973530839501,26.275166399808832,25.0506036583113,25.94861602783203,2858800.0,,,,,
2001-09-26,26.07864184535747,26.096782771063697,25.156439674759916,25.81861114501953,2169800.0,,,,,
2001-09-27,25.62508569764385,27.15200913097314,25.522284101238757,27.091535568237305,3104600.0,,,,,
2001-09-28,27.061307221431,27.272958980877323,26.22981454144289,26.70452117919922,3261800.0,,,,,
2001-10-01,26.7045282584312,26.91013386789739,26.123995587055507,26.26610565185547,2529800.0,,,,,
2001-10-02,26.26609036397345,26.88290683336096,26.0635068220468,26.2902774810791,2986600.0,,,,,
2001-10-03,26.36006400603836,27.482413311737343,26.284229530942905,27.24884414672852,2274800.0,,,,,
2001-10-04,27.28219961656113,28.0587435626986,26.8150591757492,27.749340057373047,3240000.0,,,,,
2001-10-05,27.673520765770466,28.33176352780395,27.673520765770466,28.089092254638672,3695000.0,,,,,
2001-10-08,28.20738267583359,29.1204301439722,28.20738267583359,28.814058303833008,6910600.0,,,,,
2001-10-09,28.738218049473936,28.74125207500099,27.518801301621384,27.52183532714844,5748000.0,,,,,
2001-10-10,27.527910804748533,28.058752059936523,27.1032373377413,27.30040740966797,3639400.0,,,,,
2001-10-11,27.452064178206705,27.51273079763864,26.542051001028582,26.6937198638916,5092400.0,,,,,
2001-10-12,26.693732066257866,27.01223774958032,26.539029107419733,26.66339874267578,2866800.0,,,,,
2001-10-15,26.81506411974488,27.382304369806565,26.81506411974488,27.285236358642575,3151600.0,,,,,
2001-10-16,27.361078215730544,28.058756325760577,27.103241458296683,27.634082794189453,2916800.0,,,,,
2001-10-17,27.70991825903957,27.78575273830037,25.40151652519803,25.404550552368164,9084600.0,,,,,
2001-10-18,25.40454140869041,25.40757543476853,24.10018790915756,24.3762264251709,11744200.0,,,,,
2001-10-19,24.54003297111188,25.41971321485796,24.533964918003164,25.13457489013672,4629400.0,,,,,
2001-10-22,25.20738280471182,25.99302928687645,24.97987934561824,25.723058700561523,2847400.0,,,,,
2001-10-23,25.76855741736376,25.76855741736376,24.79787692226724,24.80091094970703,2796800.0,,,,,
2001-10-24,24.600699066867616,25.707882677486392,24.267027896152342,25.174007415771484,3698600.0,,,,,
2001-10-25,25.13458512956452,26.18716828716782,25.02538327196224,25.81102752685547,2427200.0,,,,,
2001-10-26,25.55621957224469,26.542067805001903,25.55621957224469,26.087060928344727,2846000.0,,,,,
2001-10-29,26.11738689740145,26.223554675846515,24.904035568237305,24.904035568237305,1761800.0,,,,,
2001-10-30,24.718988985198184,25.32869842154848,24.44901861231474,24.722023010253903,2847800.0,,,,,
2001-10-31,24.782704159848127,25.1012098632833,24.646203037966988,24.752370834350582,1974400.0,,,,,
2001-11-01,24.722032637823197,25.556211653209868,24.50969708689289,25.480377197265625,2350600.0,,,,,
2001-11-02,25.450050659058547,26.026393140661384,25.362082389009498,25.92932510375977,3373400.0,,,,,
2001-11-05,25.92931396828361,26.10221640708217,25.48037304398576,25.632041931152344,2057600.0,,,,,
2001-11-06,25.337814869832897,25.677554157050917,24.904041572504312,25.595651626586918,1977200.0,,,,,
2001-11-07,25.5198117721806,25.592614520424924,24.843369681636588,24.873703002929688,1951000.0,,,,,
2001-11-08,24.9495426863462,25.08301210511777,24.342866876343862,24.55520248413086,3168600.0,,,,,
2001-11-09,24.52487315829808,25.377254384150923,24.494539825705274,25.095149993896484,2527800.0,,,,,
2001-11-12,25.095139502408028,25.161871880499515,24.78269959589715,24.97076988220215,1211400.0,,,,,
2001-11-13,24.970781070785637,25.22255213600007,23.90303245720737,24.039533615112305,4825600.0,,,,,
2001-11-14,24.024350374220266,24.34588998300792,23.7574139706964,24.115352630615234,4307000.0,,,,,
2001-11-15,23.96369213763253,24.1183951019637,23.19017963026105,23.308481216430664,4043400.0,,,,,
2001-11-16,23.30848760586201,24.34287115456381,23.2053538108926,24.14873504638672,3658200.0,,,,,
2001-11-19,24.64620320479021,25.09817600633073,24.63103538479658,24.99200820922852,2917800.0,,,,,
2001-11-20,24.6977745891275,25.283216907552404,24.509706546938613,25.089080810546875,2085000.0,,,,,
2001-11-21,24.813036175278768,25.16490686536568,24.64619943798494,24.94953727722168,1564400.0,,,,,
2001-11-23,24.934378533060432,25.51072110019565,24.84337853674533,25.22861671447754,528800.0,,,,,
2001-11-26,25.177036346546256,25.51677550147309,25.170970609084907,25.38937187194824,1848800.0,,,,,
2001-11-27,25.08604635538859,25.45611900720916,24.888878548621538,25.28321647644043,1338600.0,,,,,
2001-11-28,25.20737610005909,25.20737610005909,24.91313800094053,24.91617202758789,1251200.0,,,,,
2001-11-29,24.904024416161032,25.170963070183195,24.79785668525811,25.101194381713867,2107800.0,,,,,
2001-11-30,25.08602701062416,25.25892940806145,24.99502708866311,25.222530364990234,1310000.0,,,,,
2001-12-03,25.22254372013637,25.22254372013637,24.81910380773664,24.86460494995117,1918000.0,,,,,
2001-12-04,24.934371553326976,24.964707191225227,24.737203792693837,24.74630355834961,1611400.0,,,,,
2001-12-05,24.813037696972497,24.828203201293945,24.479364201921857,24.828203201293945,2744800.0,,,,,
2001-12-06,24.85852790501557,25.46520341034148,24.715961105262032,24.764493942260746,2722400.0,,,,,
2001-12-07,24.767537139364997,24.77967093167874,24.19726047204016,24.327695846557617,1988400.0,,,,,
2001-12-10,24.479360227548696,24.479360227548696,23.481380873855347,23.58451461791992,2446800.0,,,,,
2001-12-11,23.872675962442784,23.99401150478175,22.932329559311025,23.317569732666016,4980600.0,,,,,
2001-12-12,23.56934745839163,24.45812735489385,23.32667859332896,24.26095962524414,2440800.0,,,,,
2001-12-13,24.242758159536635,24.494529107024597,24.06075592933813,24.091089248657227,2235800.0,,,,,
2001-12-14,24.166924491678728,24.49756393159877,24.06985647812389,24.27309226989746,1960400.0,,,,,
2001-12-17,24.3580333981818,24.52183382157579,24.22456398652876,24.24276351928711,2476400.0,,,,,
2001-12-18,24.29737009308849,24.394438147557075,23.842363153838576,23.875730514526367,2758600.0,,,,,
2001-12-19,23.875728229594007,23.975830302077508,23.721025237054484,23.815061569213867,3199000.0,,,,,
2001-12-20,23.78168755158629,24.16085985848568,23.6906852722168,23.6906852722168,2616000.0,,,,,
2001-12-21,23.933356474346045,24.012224962180664,23.420714774847163,23.6906852722168,2547200.0,,,,,
2001-12-24,23.736195582762456,23.75136340661241,23.660361092082702,23.672494888305664,536000.0,,,,,
2001-12-26,23.67551802868836,23.81201912342756,23.63001689234732,23.6330509185791,2053400.0,,,,,
2001-12-27,23.66035196267932,23.845388233684023,23.636084379597104,23.818086624145508,3794600.0,,,,,
2001-12-28,23.872689230927996,24.02435816457883,23.821122348914933,23.954591751098636,1307800.0,,,,,
2001-12-31,23.99403033579427,24.373202756759053,23.97279677279164,24.157833099365234,1781400.0,,,,,
2002-01-02,24.115354754440016,24.28219146776284,23.89088543365599,24.270057678222656,2150000.0,,,,,
2002-01-03,24.3458927644048,24.752364310363728,24.267024287471063,24.570362091064453,1856200.0,,,,,
2002-01-04,24.813032426702232,25.283204617918475,24.752363479449887,25.11940193176269,1849600.0,,,,,
2002-01-07,25.298385016890443,25.571389629611083,25.13154822181537,25.465219497680664,2779000.0,,,,,
2002-01-08,25.328702416754677,25.389369041740128,24.91919691239436,24.934362411499023,1618800.0,,,,,
2002-01-09,24.93436652966301,25.116371063246063,24.56732806502906,24.570362091064453,2762600.0,,,,,
2002-01-10,24.49453240938445,24.49453240938445,23.963691149738352,24.04559135437012,3662600.0,,,,,
2002-01-11,23.742257916262925,23.88482710856505,23.402520927918797,23.478355407714844,3677800.0,,,,,
2002-01-14,23.50868530634625,23.76652203717189,23.496551513635307,23.539018630981445,2722200.0,,,,,
2002-01-15,23.64517968822712,23.82111616098792,23.37217752999983,23.432844161987305,3003600.0,,,,,
2002-01-16,23.432855980798767,23.44198885157589,22.909216377676437,22.91530418395996,4276200.0,,,,,
2002-01-17,23.21973504731035,23.22887023664039,22.893982975617035,23.04620361328125,3274400.0,,,,,
2002-01-18,23.04620532184587,23.9564864749088,23.015761656596563,23.60028839111328,3697400.0,,,,,
2002-01-22,23.868206030946958,24.02955960000565,23.822539356776645,23.974760055541992,2854400.0,,,,,
2002-01-23,24.050862348085648,24.522747285262103,23.92908536532694,24.096529006958008,4808600.0,,,,,
2002-01-24,24.498383286042824,25.694837272993816,24.41618286283821,25.38430595397949,4273800.0,,,,,
2002-01-25,25.460426403108745,25.573070526123047,24.84850103072261,25.573070526123047,3649200.0,,,,,
2002-01-28,25.57308712766407,26.3341909112255,25.420866370951785,26.154571533203125,2498200.0,,,,,
2002-01-29,26.258077694484584,26.258077694484584,25.524372611543598,25.740528106689453,2616600.0,,,,,
2002-01-30,25.786190045349,26.4376945665608,25.527415275789835,25.98407745361328,3929800.0,,,,,
2002-01-31,26.227627868234524,27.366238088333866,26.121073839550725,27.265771865844727,5130200.0,,,,,
2002-02-01,27.265769469087104,27.719388801286232,26.821285329432392,27.23228073120117,5681400.0,,,,,
2002-02-04,27.23227116312985,27.290115748737,26.86998762473944,27.08918571472168,4014200.0,,,,,
2002-02-05,26.34940158718901,27.21705902993439,26.181957904070025,26.86695098876953,3974400.0,,,,,
2002-02-06,26.79083633422852,26.86694666472349,26.57772833792379,26.79083633422852,2458000.0,,,,,
2002-02-07,26.562505562174906,26.708638419921737,25.99624451279826,26.15151023864746,2887200.0,,,,,
2002-02-08,26.090609119328036,26.827358566228536,26.026676747991992,26.69949150085449,3003200.0,,,,,
2002-02-11,26.69949649282697,27.058737258002477,26.571631726248164,27.006982803344727,1426800.0,,,,,
2002-02-12,27.00698606221098,27.013076188612885,26.757344301894346,26.845632553100582,1371600.0,,,,,
2002-02-13,26.790838267109294,26.991770669010112,26.720815736012703,26.89739227294922,1517000.0,,,,,
2002-02-14,26.89739803028347,26.909575965372284,26.772578260354457,26.903488159179688,1209000.0,,,,,
2002-02-15,26.88218253638483,27.798549682135096,26.83651585167306,27.408864974975582,2217800.0,,,,,
2002-02-19,27.39971536686758,27.506269350975977,27.04960742819485,27.2718505859375,1573400.0,,,,,
2002-02-20,27.41494765698121,28.297825815597022,27.171393619822997,28.151695251464844,1793200.0,,,,,
2002-02-21,28.096884205517537,28.541368167048063,27.84115233893549,28.06035041809082,2348200.0,,,,,
2002-02-22,26.897378739390984,27.17137627561828,26.22760904879266,26.69949150085449,5031200.0,,,,,
2002-02-25,26.69950541956938,27.06483643255708,26.52293120213032,26.909570693969727,3120600.0,,,,,
2002-02-26,26.897402753939424,27.399731631728585,26.836515390506083,27.311443328857425,3073800.0,,,,,
2002-02-27,27.36927578204187,28.03904577285503,27.36927578204187,27.8807373046875,2614600.0,,,,,
2002-02-28,27.80462157683414,28.16081730311137,27.667621612548828,27.667621612548828,2530800.0,,,,,
2002-03-01,27.841152689023435,28.446992477279885,27.734598711067093,27.795488357543945,2573400.0,,,,,
2002-03-04,27.780273789664943,28.99803921606121,27.780273789664943,28.84886360168457,2569400.0,,,,,
2002-03-05,28.465260387232917,28.59008243003144,27.94771112745521,28.22779655456543,2121400.0,,,,,
2002-03-06,28.303914620728044,29.07415091737788,28.10907232919225,28.617488861083984,2061600.0,,,,,
2002-03-07,28.617484551195407,28.617484551195407,27.198786861738714,27.44234085083008,3630800.0,,,,,
2002-03-08,27.932495177477254,27.932495177477254,26.334178014733325,26.48639869689941,7654000.0,,,,,
2002-03-11,26.79083760508053,27.774184143710904,26.60817326776832,27.65849494934082,5020600.0,,,,,
2002-03-12,27.43015632331075,27.7345975751182,27.03133902670777,27.55193328857422,2339400.0,,,,,
2002-03-13,27.548900173919154,27.993384315610733,27.521501564270608,27.73460960388184,2181800.0,,,,,
2002-03-14,27.76506430362486,28.1456161845556,27.50628948913283,27.664600372314453,1986600.0,,,,,
2002-03-15,27.66763503525672,28.13038728804575,27.60370261665501,27.95685577392578,2623000.0,,,,,
2002-03-18,28.221705678016285,28.45003663762063,27.62804611212604,27.719379425048828,1599000.0,,,,,
2002-03-19,27.79549287958244,28.45003984610334,27.64631496347134,28.34653091430664,2960800.0,,,,,
2002-03-20,28.267380820051336,28.952373904492177,28.212581280387933,28.617488861083984,3091200.0,,,,,
2002-03-21,28.57182023048604,28.71490803660616,28.343489218005807,28.361757278442383,2224200.0,,,,,
2002-03-22,28.309994596658427,28.504836834308065,27.932488051550088,28.11515235900879,2490000.0,,,,,
2002-03-25,27.82593159311085,28.130372852723223,27.640222238931116,27.91117477416992,2952200.0,,,,,
2002-03-26,27.914225776243715,28.456130962018836,27.914225776243715,28.39219856262207,1778000.0,,,,,
2002-03-27,28.39220437946795,29.46992716731796,28.38611425101885,28.994997024536133,2770400.0,,,,,
2002-03-28,28.921915255817385,29.10457951920844,28.60225105285645,28.602251052856445,2050000.0,,,,,
2002-04-01,28.66315711866737,29.46992726067419,28.61749044596822,29.22028541564941,2684200.0,,,,,
2002-04-02,29.53081354829306,29.53081354829306,28.86104344844405,28.89148712158203,2160800.0,,,,,
2002-04-03,28.617477931826524,29.04065108989585,28.465257304529576,28.672277450561523,1819400.0,,,,,
2002-04-04,28.73927161516749,29.05589098283953,28.51094054140721,28.724048614501957,1377600.0,,,,,
2002-04-05,28.87625882995485,29.074146153129306,28.7392611645972,28.81232643127441,1074800.0,,,,,
2002-04-08,28.70880855256661,28.99802678830345,28.54136494911757,28.931049346923828,1310400.0,,,,,
2002-04-09,29.07415005848721,29.1167716633326,28.769708696618228,28.92497444152832,2500200.0,,,,,
2002-04-10,28.93718146165921,29.441101182676334,28.93718146165921,29.340316772460938,2497000.0,,,,,
2002-04-11,29.30978172594628,29.34948362314529,28.976888343064346,29.166240692138672,2622600.0,,,,,
2002-04-12,29.16931112905722,29.212067758344155,28.42106545641273,28.894445419311523,1742200.0,,,,,
2002-04-15,28.89443123521316,28.995215667655717,28.52489064631752,28.601242065429688,1741600.0,,,,,
2002-04-16,28.604285849731276,28.705067913621576,28.097311502027004,28.26528549194336,3127600.0,,,,,
2002-04-17,28.097331746261816,28.891386307861325,27.794980676626786,28.405792236328125,5472400.0,,,,,
2002-04-18,28.79976909450316,28.921929555639498,28.25919950072297,28.61652374267578,4676800.0,,,,,
2002-04-19,28.891379406466605,28.891379406466605,28.399676031957203,28.793649673461918,2172600.0,,,,,
2002-04-22,28.585969631296816,28.799754993735945,28.210321970108254,28.35997009277344,1912400.0,,,,,
2002-04-23,28.69287457111602,29.303686183742748,28.527957486160822,28.989118576049805,3675400.0,,,,,
2002-04-24,29.367830062953846,29.77707281708717,29.1968011884854,29.3189640045166,4610000.0,,,,,
2002-04-25,29.547997549300003,29.96029472351074,29.318943304731786,29.960294723510746,3194600.0,,,,,
2002-04-26,30.051917053597677,30.08245715322341,29.42888923497952,29.734294891357425,1930000.0,,,,,
2002-04-29,29.54800052834321,29.76178357946981,28.949405655128217,29.03186416625977,1869600.0,,,,,
2002-04-30,28.555434794566622,29.92670582372827,28.555434794566622,29.651840209960938,3829200.0,,,,,
2002-05-01,29.54801168780641,30.2260129489566,29.49303854960339,30.08247184753418,2412400.0,,,,,
2002-05-02,30.18936227845808,30.47949918086761,29.871739973011078,30.38787651062012,2313800.0,,,,,
2002-05-03,29.975567256709034,30.43673047513666,29.929755939768743,30.43367576599121,2172400.0,,,,,
2002-05-06,30.17408535464203,30.36343540532651,30.021382498252265,30.250436782836918,1923000.0,,,,,
2002-05-07,30.158806577485585,30.161861286264685,29.70069812314403,29.84729385375977,2727400.0,,,,,
2002-05-08,29.914488516215645,30.31151687328036,29.883948411070826,30.226003646850582,2316000.0,,,,,
2002-05-09,30.1649102806774,30.84291108984524,30.03358577863084,30.50085830688477,2748200.0,,,,,
2002-05-10,30.421456735946894,30.833753894087877,30.345105324066704,30.56194305419922,2178800.0,,,,,
2002-05-13,30.23516301118914,30.681055034575177,30.23516301118914,30.461162567138672,2144200.0,,,,,
2002-05-14,30.54056877361185,30.61692019554588,30.079405532713373,30.39092063903809,1831200.0,,,,,
2002-05-15,30.467267126402085,30.53750911837092,30.054969980747305,30.46421241760254,1815200.0,,,,,
2002-05-16,30.534462666528317,31.044489622226497,30.418407010219592,30.80321884155273,2915800.0,,,,,
2002-05-17,30.650522611048807,30.90706233395769,30.38787346803577,30.77573776245117,1764200.0,,,,,
2002-05-20,30.571107386751716,30.99256870652995,30.326784246504108,30.43367576599121,1482000.0,,,,,
2002-05-21,30.49476301323253,30.937602739210032,30.26876341552799,30.574169158935547,2159200.0,,,,,
2002-05-22,30.65051534645932,31.05975785412108,30.635244129879485,31.05670547485352,1736200.0,,,,,
2002-05-23,31.090303922255284,31.304086999004664,30.400086327226067,30.800167083740234,1850800.0,,,,,
2002-05-24,30.80016731247319,30.80016731247319,30.021384101336267,30.40924835205078,1859000.0,,,,,
2002-05-28,30.555847228528663,30.595549138517743,29.990844708322587,30.210737228393555,1280600.0,,,,,
2002-05-29,30.15880701801311,30.256536729831105,30.00610419766874,30.09772682189941,1056200.0,,,,,
2002-05-30,30.097733149037552,30.488652078488403,30.02138172281479,30.479490280151367,1748600.0,,,,,
2002-05-31,30.693275811034606,31.11778958858336,30.54057294630309,30.72381591796875,2333800.0,,,,,
2002-06-03,30.80016647228466,31.09030330503981,30.54057207565375,30.54362678527832,1853600.0,,,,,
2002-06-04,30.586369886395392,30.586369886395392,30.119099712892545,30.43672180175781,2217200.0,,,,,
2002-06-05,30.38786749406294,30.464218919927426,30.109947185487144,30.235164642333984,1883800.0,,,,,
2002-06-06,30.311504399864543,30.418395888915093,30.045800701316274,30.19850349426269,1875800.0,,,,,
2002-06-07,30.14355207662137,30.378715851735965,29.657957964212468,30.08247184753418,2731600.0,,,,,
2002-06-10,30.311510027051547,30.80015858918342,29.951131275593013,30.506969451904297,1864200.0,,,,,
2002-06-11,30.238221926551716,30.93149190720604,30.23516721684006,30.72381591796875,2477200.0,,,,,
2002-06-12,30.754353167559184,31.65835609323362,30.729922482318173,31.56367874145508,3596000.0,,,,,
2002-06-13,31.640036375865,32.07065961733529,31.456793385264017,31.6186580657959,2264200.0,,,,,
2002-06-14,31.456779719628692,31.60948253380165,31.07502268419631,31.297969818115234,2001400.0,,,,,
2002-06-17,31.456783375246925,32.479891883089984,31.334620643699925,32.311920166015625,2500200.0,,,,,
2002-06-18,32.06760081931332,33.167060952820485,32.0370607131166,32.751708984375,3344800.0,,,,,
2002-06-19,32.678393874057505,33.39609645107399,32.464610920923896,32.83109664916992,2891400.0,,,,,
2002-06-20,32.60205215174765,33.46024125668026,32.60205215174765,33.36556625366211,3225000.0,,,,,
2002-06-21,33.33502130782297,33.87864289651981,33.33502130782297,33.771751403808594,4593000.0,,,,,
2002-06-24,33.701525815489056,33.955013160509296,32.79752502764515,32.98687744140625,4601200.0,,,,,
2002-06-25,32.388280857868416,32.513496004271566,31.15138663306073,31.49649429321289,7037400.0,,,,,
2002-06-26,30.845985351206814,31.759148027503592,30.23211904972108,31.475120544433597,4875600.0,,,,,
2002-06-27,31.762181385291168,32.52264065257997,31.640018683181943,32.162261962890625,5550600.0,,,,,
2002-06-28,31.991247879139483,33.533547634931324,31.91795116171404,32.47989654541016,5477400.0,,,,,
2002-07-01,32.724226169849295,32.98382058809526,31.762197603350995,32.00652313232422,2586600.0,,,,,
2002-07-02,32.00345261551955,32.05245892926551,31.210182189941406,31.210182189941406,2664000.0,,,,,
2002-07-03,31.23773071113485,31.985060261047863,31.23773071113485,31.822731018066406,4156800.0,,,,,
2002-07-05,31.85338118336983,32.53945335456776,31.85338118336983,32.53639221191406,931400.0,,,,,
2002-07-08,32.53638551180193,32.91617509341247,32.28217051888737,32.48125457763672,1761600.0,,,,,
2002-07-09,32.649716094858924,33.32353903946869,32.61908831027443,32.668094635009766,2096600.0,,,,,
2002-07-10,32.66809678904408,32.80285951745173,31.32964125002139,31.62673568725586,3337400.0,,,,,
2002-07-11,31.516467018451166,31.562409856866875,29.620577758044803,30.199451446533203,5048200.0,,,,,
2002-07-12,30.551684391285043,30.606815343807003,28.43527084715081,29.498071670532227,5625200.0,,,,,
2002-07-15,29.498055991217672,29.498055991217672,27.764498893144683,28.867115020751957,5057400.0,,,,,
2002-07-16,28.8671247733792,30.23008092347006,28.82118193238457,29.94523811340332,3939000.0,,,,,
2002-07-17,30.536358053684477,30.78138493814064,27.2591369103932,27.614425659179688,12394000.0,,,,,
2002-07-18,27.44290840677229,27.596049639328776,26.18715076715906,26.747648239135746,7588000.0,,,,,
2002-07-19,26.03400138674741,26.23308539411352,24.395391178578407,24.554656982421875,6440800.0,,,,,
2002-07-22,24.349450006231955,25.268297176278445,23.95128196451213,24.59753799438477,6337400.0,,,,,
2002-07-23,24.756817630822205,25.49802079769489,24.50872719082742,25.15498352050781,5793200.0,,,,,
2002-07-24,24.931393710683174,26.36785691667159,24.47809462354356,26.2177791595459,6633000.0,,,,,
2002-07-25,26.217779044996337,26.87628682486434,25.70935135834812,26.661890029907227,4399400.0,,,,,
2002-07-26,26.661883182286967,26.85484024819085,25.39081078699356,25.94211769104004,4155200.0,,,,,
2002-07-29,26.03401448501447,26.15652796170576,24.588360600907748,25.01715660095215,8284600.0,,,,,
2002-07-30,25.01715547205512,25.68791491569053,24.83951105570645,25.37550544738769,5122200.0,,,,,
2002-07-31,25.207055194951543,25.231556023405407,24.043180552001605,24.78438377380371,6951200.0,,,,,
2002-08-01,24.78436475301074,25.14577798378073,24.622035497425248,24.85481071472168,3442600.0,,,,,
2002-08-02,25.0845334859152,25.430631818201533,24.22081705786682,25.23767471313477,5195600.0,,,,,
2002-08-05,25.237667953911,25.375494086795754,24.10442177394559,24.138113021850582,3599400.0,,,,,
2002-08-06,24.65572329662234,25.314230659471857,24.25755540185333,24.65878677368164,3555200.0,,,,,
2002-08-07,24.931396456363466,25.40307179602508,24.11974734809348,24.821134567260746,4357200.0,,,,,
2002-08-08,24.85788072878885,26.04931907895845,24.7721196938396,25.96049690246582,3966200.0,,,,,
2002-08-09,25.9604952368518,26.12588800280421,25.317302704869626,25.91761589050293,2549800.0,,,,,
2002-08-12,25.37549556386362,26.00337539855108,25.29892496630413,25.68177795410156,2244000.0,,,,,
2002-08-13,25.25299734250521,25.32344336283748,23.98192652724344,24.19632339477539,5791200.0,,,,,
2002-08-14,24.426020253174386,24.655732042389197,23.15494788550263,24.07685852050781,6799600.0,,,,,
2002-08-15,24.13504272238133,24.18098319141112,22.43517526583389,23.36933708190918,10559400.0,,,,,
2002-08-16,23.154955025241804,24.21163098350128,22.97424948364591,23.893096923828125,7157400.0,,,,,
2002-08-19,24.426020690039973,25.16722351567655,24.180993842462147,24.520967483520508,4537800.0,,,,,
2002-08-20,24.65573315374231,24.86706875710558,24.15955482544348,24.28206825256348,3273000.0,,,,,
2002-08-21,24.502603808745697,24.729252239686485,24.26370379549049,24.49954032897949,2745000.0,,,,,
2002-08-22,24.64042960210278,24.91608435762094,24.395404970225805,24.53935813903809,2828400.0,,,,,
2002-08-23,24.34944986495952,24.444396657553717,23.89002628260179,23.963533401489254,2431400.0,,,,,
2002-08-26,24.04317148573625,24.052359585035585,22.51175928919254,22.949743270874023,6114000.0,,,,,
2002-08-27,23.262145911676978,23.522487805031773,22.833352447502516,23.338716506958008,4734800.0,,,,,
2002-08-28,23.33873078371765,23.33873078371765,22.802736288872097,23.093706130981445,3570200.0,,,,,
2002-08-29,23.01712964969958,23.660322412994088,22.634276536220717,23.50718116760254,4063000.0,,,,,
2002-08-30,23.507174568096133,24.502592383683265,23.323405592568367,24.086048126220703,4145200.0,,,,,
2002-09-03,23.890032206746877,23.89309568567869,22.836419782176574,22.8394832611084,3518800.0,,,,,
2002-09-04,22.68327338008645,23.52248882314944,22.68327338008645,23.237646102905277,3370800.0,,,,,
2002-09-05,23.200887904860608,23.923714434447,22.802719917008336,23.83489227294922,3895800.0,,,,,
2002-09-06,24.502591219815343,24.585286437012574,23.522488505722404,23.583744049072266,4311600.0,,,,,
2002-09-09,23.52556156199233,24.42603299313576,23.4459297826568,24.275955200195312,3520800.0,,,,,
2002-09-10,24.352519526595,25.0569677963638,23.896156969783075,24.88545036315918,5470800.0,,,,,
2002-09-11,25.399993662093493,25.399993662093493,24.407639569459946,24.64960289001465,2680400.0,,,,,
2002-09-12,24.671058137740776,25.730795385853664,24.655743076905967,25.42451286315918,5140000.0,,,,,
2002-09-13,25.222355967326035,25.65115180818588,25.044711608909203,25.42756462097168,4911000.0,,,,,
2002-09-16,25.66646615950476,26.958975929913134,25.63889952828257,26.52405548095703,6595800.0,,,,,
2002-09-17,26.530190381874,26.530190381874,25.072285061069746,25.329561233520508,7659200.0,,,,,
2002-09-18,25.20704605877956,26.101390233832227,25.19173100189012,25.70016098022461,4600000.0,,,,,
2002-09-19,25.7001633614016,26.01563393385644,25.421445190087237,25.473512649536133,3164600.0,,,,,
2002-09-20,25.54701020816841,25.880856825461,25.314234983614263,25.442873001098636,4602600.0,,,,,
2002-09-23,25.442889029580464,26.030950911474477,25.360193776743888,25.87168502807617,3421400.0,,,,,
2002-09-24,25.85023681825865,26.049320859401085,25.176414089526546,25.216232299804688,3897400.0,,,,,
2002-09-25,25.36018398623053,25.57458073433361,24.992643699376163,25.13047218322754,3933200.0,,,,,
2002-09-26,25.329549919487967,25.81041312518457,25.240730092541487,25.69709014892578,3712400.0,,,,,
2002-09-27,25.559280923381664,25.76449203238487,25.00797366941593,25.17336654663086,2839600.0,,,,,
2002-09-30,24.640423999489155,25.14272706788876,24.349456585059443,24.90995407104492,3666200.0,,,,,
2002-10-01,24.909956210991474,25.761421184553704,24.909956210991474,25.72160530090332,3269400.0,,,,,
2002-10-02,25.72160841098511,26.15652905144626,25.421450497423702,25.48270606994629,4288800.0,,,,,
2002-10-03,25.48576367874737,26.018694514529955,25.28974308772965,25.44900894165039,2883800.0,,,,,
2002-10-04,25.44901443694201,25.635846968216317,24.508727158106726,25.004905700683597,3291400.0,,,,,
2002-10-07,25.00489939347111,25.932934856541745,24.980396236296052,25.23767471313477,3737200.0,,,,,
2002-10-08,25.237671697434333,25.24073517590257,23.42754148635531,23.50105094909668,8025000.0,,,,,
2002-10-09,23.56562920266192,23.96843344285066,22.778469055141247,23.313491821289062,5960000.0,,,,,
2002-10-10,23.313479361020303,24.291280360507976,23.310403858547165,23.98994445800781,3124800.0,,,,,
2002-10-11,24.50652384747871,24.866282644173825,24.37738086708638,24.58339500427246,3006800.0,,,,,
2002-10-14,24.52190096393968,25.099971264388508,24.214416312354228,24.66949462890625,2670800.0,,,,,
2002-10-15,24.98313267338089,25.029255849039256,24.4142864293868,24.666423797607425,3425600.0,,,,,
2002-10-16,24.66948279829151,24.66948279829151,23.92229535942677,24.16828155517578,4470800.0,,,,,
2002-10-17,24.445029624035563,24.475777619787117,23.602522341650147,23.943830490112305,7931400.0,,,,,
2002-10-18,23.522571308635403,23.728585422435028,23.384204180482527,23.54717063903809,4133600.0,,,,,
2002-10-21,23.488752500041794,24.365083293588032,23.29811117028437,24.22979164123535,4088400.0,,,,,
2002-10-22,24.12217662865629,24.27591899683364,23.70707270376194,24.1560001373291,2084600.0,,,,,
2002-10-23,24.02992576426708,25.041550539966064,24.023774757577137,25.038475036621094,3069000.0,,,,,
2002-10-24,25.21374698446396,25.6288508863652,24.647976226952807,24.918561935424805,3264000.0,,,,,
2002-10-25,24.85399377936178,24.87551761878164,24.454262651938663,24.53728485107422,3116800.0,,,,,
2002-10-28,24.53727695570891,24.583397778252188,23.70091830007113,23.876184463500977,3151000.0,,,,,
