Date,Open,High,Low,Close,Volume,"('Close', 'MSI')","('High', 'MSI')","('Low', 'MSI')","('Open', 'MSI')","('Volume', 'MSI')"
1986-01-20,7.030491352081299,7.053541781951423,6.984389325762284,7.030491352081299,639131.0,,,,,
1986-01-21,7.099642817918346,7.099642817918346,6.8691350326971214,6.915236473083496,707787.0,,,,,
1986-01-22,6.915235954897026,7.00743941204995,6.730829623880486,6.799982070922852,865663.0,,,,,
1986-01-23,6.730828196636129,7.03048893137433,6.707777774702626,6.984386920928955,1931323.0,,,,,
1986-01-24,7.053542261113988,7.191847182887622,7.007440814952584,7.099643707275391,2349229.0,,,,,
1986-01-27,7.145746241574517,7.330152637590534,7.145746241574517,7.191848278045654,1357532.0,,,,,
1986-01-28,7.168795050137198,7.353201389312744,7.168795050137198,7.353201389312744,993356.0,,,,,
1986-01-29,7.376251697540284,7.468455149986408,7.353200688606433,7.376251697540283,2687203.0,,,,,
1986-01-30,7.330152756028077,7.376254793244113,7.214899412856552,7.237949848175049,1291197.0,,,,,
1986-01-31,7.237948189403017,7.376253102775762,7.214897759367152,7.260999202728271,2149895.0,,,,,
1986-02-03,7.214896384871163,7.376251697540284,7.214896384871163,7.376251697540283,1612255.0,,,,,
1986-02-04,7.745060237817972,7.745060237817972,7.560654000015948,7.629806995391846,4378064.0,,,,,
1986-02-05,7.722010076484677,7.837263905988416,7.675908661340989,7.791162490844727,4822504.0,,,,,
1986-02-06,7.791165015079964,7.860317451844496,7.76811400839538,7.837266445159912,2488863.0,,,,,
1986-02-07,7.837259221281511,8.159969517676895,7.698954475232813,8.113868713378906,5346545.0,,,,,
1986-02-10,8.113877061174925,8.206079931209302,8.044724617004503,8.159977912902832,3183052.0,,,,,
1986-02-11,8.159978102127981,8.367435439450064,8.136927675729503,8.298283576965332,3173433.0,,,,,
1986-02-12,8.29828511083904,8.321335541498211,8.159979610436988,8.229132652282715,2378416.0,,,,,
1986-02-13,8.183022326816094,8.229124307965922,8.067768540519147,8.136920928955078,2791679.0,,,,,
1986-02-14,8.206077034282439,8.321330872782893,8.183026033266717,8.275229454040527,2015900.0,,,,,
1986-02-18,8.252181557589783,8.298283576965332,8.044724803556996,8.298283576965332,2266643.0,,,,,
1986-02-19,8.29828511083904,8.29828511083904,7.9986242626651665,8.229132652282715,1749236.0,,,,,
1986-02-20,8.183027524142497,8.229129534573323,8.067773664643802,8.20607852935791,1121381.0,,,,,
1986-02-21,8.183027513084665,8.390484809875488,8.183027513084665,8.390484809875488,1843099.0,,,,,
1986-02-24,8.275229454040527,8.36743229152526,8.22912803529816,8.275229454040527,1252060.0,,,,,
1986-02-25,8.15998419002978,8.183035216915185,7.883375367143313,7.975578308105469,1209274.0,,,,,
1986-02-26,7.975568925246637,8.044721341258754,7.975568925246637,8.0216703414917,5777718.0,,,,,
1986-02-27,8.067778715470707,8.067778715470707,7.975575803463859,8.04472827911377,2266643.0,,,,,
1986-02-28,8.090829735117193,8.183032647124042,8.021677259467284,8.04472827911377,1970461.0,,,,,
1986-03-03,8.044724751127136,8.044724751127136,7.860318424694658,7.906419277191162,1250402.0,,,,,
1986-03-04,7.9525177354921555,7.9525177354921555,7.722010076484677,7.791162490844727,1897824.0,,,,,
1986-03-05,7.791164067679297,7.791164067679297,7.514554354256738,7.652859210968018,4543900.0,,,,,
1986-03-06,7.722012996673584,7.7681144292511854,7.629810131518383,7.722012996673584,2398980.0,,,,,
1986-03-07,7.698962901106122,7.814216787852917,7.606760025024414,7.606760025024414,1596998.0,,,,,
1986-03-10,7.652860556162557,7.7911654371846115,7.629810131518383,7.722012996673584,1480250.0,,,,,
1986-03-11,7.791162421641416,8.113873491358891,7.768111422629802,7.998619079589844,2411252.0,,,,,
1986-03-12,8.067773664643802,8.252179956499551,8.02167223750216,8.20607852935791,4941906.0,,,,,
1986-03-13,8.20608012150353,8.34438442976229,8.136927675729503,8.298283576965332,2435464.0,,,,,
1986-03-14,8.189094543457031,8.374158869918306,8.16596186850599,8.189094543457031,2511417.0,,,,,
1986-03-17,8.165960335956283,8.374157298295156,8.142827665346674,8.351024627685547,2510090.0,,,,,
1986-03-18,8.327890396118164,8.420422231953633,8.235357974912326,8.327890396118164,1066656.0,,,,,
1986-03-19,8.327891302329006,8.374156639910797,8.235358871054125,8.281624794006348,1428178.0,,,,,
1986-03-20,8.327890396118164,8.489821401515421,8.258491226556378,8.327890396118164,1407282.0,,,,,
1986-03-21,8.281626999372964,8.397292130239936,8.189094543457031,8.189094543457031,1530996.0,,,,,
1986-03-24,8.21222654502279,8.2584930585744,8.027162246927851,8.096561431884766,1438128.0,,,,,
1986-03-25,8.050297118798687,8.096563056261925,7.865232783575118,8.00403118133545,1410931.0,,,,,
1986-03-26,8.11969599697621,8.11969599697621,8.02716354033386,8.073430061340332,1519056.0,,,,,
1986-03-27,8.050294000128158,8.327890688108322,8.050294000128158,8.258491516113281,1523699.0,,,,,
1986-03-31,8.142829193554949,8.281626999372964,8.142829193554949,8.189094543457031,1278594.0,,,,,
1986-04-01,8.281625060692729,8.304758315598999,7.911497079785573,8.027161598205566,1605290.0,,,,,
1986-04-02,7.772700323278025,8.00403118133545,7.772700323278025,8.00403118133545,1159524.0,,,,,
1986-04-03,8.004026575034379,8.07342573397547,7.703297276536509,7.7264299392700195,1870627.0,,,,,
1986-04-04,7.680165857480001,7.703299111093023,7.518234252929687,7.518234252929687,1535639.0,,,,,
1986-04-07,7.541365653438589,7.587631563925511,7.35630142612063,7.5644989013671875,1971124.0,,,,,
1986-04-08,7.657034516580777,7.842098236083983,7.610768001334454,7.842098236083984,1882568.0,,,,,
1986-04-09,7.865231364141731,7.957763222369039,7.795832177785993,7.818965435028076,1291197.0,,,,,
1986-04-10,7.911497752240806,8.466690063476562,7.888364495368274,8.466690063476562,3244742.0,,,,,
1986-04-11,8.721152603331214,8.721152603331214,8.559221578867675,8.651753425598145,4079560.0,,,,,
1986-04-14,8.698017149735625,8.767416895291936,8.628617989549607,8.721150398254395,1517066.0,,,,,
1986-04-15,8.65175725358528,8.72115646202417,8.60549072437889,8.674890518188477,1981406.0,,,,,
1986-04-16,8.76742507980237,8.97562216934495,8.76742507980237,8.952488899230957,2617220.0,,,,,
1986-04-17,8.975614547729492,8.998747212829615,8.83681621564739,8.975614547729492,1567148.0,,,,,
1986-04-18,8.929347904016357,8.929347904016357,8.813682246466321,8.85994815826416,934650.0,,,,,
1986-04-21,8.883086791525445,9.11441707611084,8.813687589075696,9.11441707611084,1411262.0,,,,,
1986-04-22,9.045013128400202,9.16067879538218,8.90621538168844,8.975614547729492,1527016.0,,,,,
1986-04-23,8.92935562133789,9.045020208112092,8.836823132399413,8.92935562133789,1531327.0,,,,,
1986-04-24,8.929353331677016,9.2532154964901,8.929353331677016,9.137550354003906,2632809.0,,,,,
1986-04-25,9.160681053104364,9.253212907050743,9.160681053104364,9.230079650878906,1153222.0,,,,,
1986-04-28,9.1838143092762,9.230079650878906,9.137547796932528,9.230079650878906,744934.0,,,,,
1986-04-29,9.230084600618252,9.230084600618252,8.906222352760572,8.92935562133789,2094174.0,,,,,
1986-04-30,8.929345485133032,8.975611384397835,8.58234977722168,8.58234977722168,1904126.0,,,,,
1986-05-01,8.420422231953633,8.489821401515421,8.327890396118164,8.327890396118164,2714731.0,,,,,
1986-05-02,8.374163632040785,8.489829414053828,8.374163632040785,8.397296905517578,903805.0,,,,,
1986-05-05,8.397293406280326,8.58235776086371,8.3741601424434,8.559225082397461,476944.0,,,,,
1986-05-06,8.628615676486481,8.674882161121417,8.489817978692074,8.58234977722168,695515.0,,,,,
1986-05-07,8.536088919414812,8.582354846004508,8.235359518526067,8.351024627685547,1262342.0,,,,,
1986-05-08,8.397291842300906,8.559223488258583,8.374158582772504,8.489824295043945,1721044.0,,,,,
1986-05-09,8.443553757510319,8.790548973070123,8.42042109436184,8.721150398254395,2202631.0,,,,,
1986-05-12,8.76742299123056,8.85995429353125,8.65175725358528,8.674890518188477,804635.0,,,,,
1986-05-13,8.628623703166886,8.69802290930699,8.489825876257358,8.559225082397461,963837.0,,,,,
1986-05-14,8.651753425598145,8.651753425598145,8.512955655502441,8.651753425598145,1183736.0,,,,,
1986-05-15,8.651753348365009,8.651753348365009,8.281624794006348,8.281624794006348,1023538.0,,,,,
1986-05-16,8.281626075681245,8.351025263535105,8.235360145568848,8.235360145568848,833491.0,,,,,
1986-05-19,8.28162576460781,8.489823320349096,8.28162576460781,8.466690063476562,752231.0,,,,,
1986-05-20,8.443559348583502,8.605490439329959,8.35102746397715,8.559225082397461,969476.0,,,,,
1986-05-21,8.559221532070172,8.651753378294723,8.512955608957897,8.605486869812012,1199988.0,,,,,
1986-05-22,8.651749661206077,8.813680615213164,8.559217854736367,8.790547370910645,954882.0,,,,,
1986-05-23,8.790552147469004,8.813685404341536,8.466690063476562,8.466690063476562,1861341.0,,,,,
1986-05-27,8.536090228730181,8.536090228730181,8.397291842300906,8.489824295043945,1006291.0,,,,,
1986-05-28,8.466689100475184,8.74428580988971,8.281624822655647,8.605486869812012,2471616.0,,,,,
1986-05-29,8.651749661206077,8.813680615213164,8.605483172601039,8.790547370910645,1833148.0,,,,,
1986-05-30,8.744282053045973,8.90621300705306,8.628616416903558,8.790547370910645,1860677.0,,,,,
1986-06-02,8.744289436980845,8.744289436980845,8.46669261242043,8.559225082397461,926027.0,,,,,
1986-06-03,8.512953671489885,8.512953671489885,8.37415476300151,8.443553924560547,731336.0,,,,,
1986-06-04,8.489823320349096,8.489823320349096,8.304759021480344,8.466690063476562,998331.0,,,,,
1986-06-05,8.489823320349096,8.489823320349096,8.327892278352875,8.466690063476562,781750.0,,,,,
1986-06-06,8.443559719605176,8.489826249312047,8.281628621743245,8.30476188659668,981084.0,,,,,
1986-06-09,8.304758315598999,8.304758315598999,8.027161598205566,8.027161598205566,1723697.0,,,,,
1986-06-10,8.073430380215614,8.073430380215614,7.957764658501594,8.00403118133545,1202309.0,,,,,
1986-06-11,7.911498993929462,8.096562736472974,7.911498993929462,8.073430061340332,1288212.0,,,,,
1986-06-12,8.050293198344379,8.050293198344379,7.911495453548504,7.934627532958984,596014.0,,,,,
1986-06-13,7.957761016495892,8.050293434443939,7.911495685577393,7.911495685577393,991698.0,,,,,
1986-06-16,7.476817607879639,7.82511640601522,7.453597452976175,7.476817607879639,3548885.0,,,,,
1986-06-17,7.476813575631209,7.546472827635548,7.058855125759785,7.337493896484375,2324686.0,,,,,
1986-06-18,7.2446264076305456,7.2446264076305456,6.919546817921404,7.151746273040772,4354847.0,,,,,
1986-06-19,7.105305676429517,7.291065336520026,7.105305676429517,7.244625568389893,3258341.0,,,,,
1986-06-20,7.291058413903841,7.569697345696267,7.244618689866672,7.523258209228516,1551891.0,,,,,
1986-06-23,7.476819220627306,7.476819220627306,7.383939168548649,7.407159328460693,1620547.0,,,,,
1986-06-24,7.45360263847051,7.476822809528318,7.244623449229453,7.360722541809082,1958189.0,,,,,
1986-06-25,7.360724694930239,7.500045174460589,7.2214053905398385,7.244625568389893,1682901.0,,,,,
1986-06-26,7.2678454968104145,7.337504852829945,7.012425899505615,7.012425899505615,1460350.0,,,,,
1986-06-27,7.035643672418592,7.38394271286689,7.035643672418592,7.360722541809082,2537619.0,,,,,
1986-06-30,7.383939168548649,7.476819220627306,7.33749943629408,7.407159328460693,1258693.0,,,,,
1986-07-01,7.407157437637301,7.407157437637301,7.174958248068372,7.198177814483643,1296172.0,,,,,
1986-07-02,7.198179107254357,7.198179107254357,6.965979875983165,7.035639762878418,5200609.0,,,,,
1986-07-03,7.058861168082296,7.105300905026884,6.919541369678951,6.942760944366455,3233797.0,,,,,
1986-07-07,6.9659806696331765,6.9659806696331765,6.664122104644775,6.664122104644775,2394005.0,,,,,
1986-07-08,6.664119824817231,6.91953856839432,6.617679519103812,6.873098850250244,3195323.0,,,,,
1986-07-09,6.873105413197276,6.989205113202678,6.803445475680054,6.896325588226318,1565158.0,,,,,
1986-07-10,6.896319807714945,6.9659790992736825,6.757000049458648,6.965979099273682,2127009.0,,,,,
1986-07-11,6.989198439395106,7.151737746684043,6.7105589553919645,6.873098850250244,3814222.0,,,,,
1986-07-14,6.73378072510053,6.73378072510053,6.52480106191995,6.57124137878418,2444419.0,,,,,
1986-07-15,6.571243514322089,6.6641235906654455,6.315824038839952,6.339043617248535,3515718.0,,,,,
1986-07-16,6.315824038839952,6.455143859570149,6.269383706883437,6.339043617248535,3515718.0,,,,,
1986-07-17,6.362263000932671,6.478362641409176,6.362263000932671,6.408703327178955,998663.0,,,,,
1986-07-18,6.4551455780184135,6.4551455780184135,6.292605548039574,6.385485649108887,2612245.0,,,,,
1986-07-21,6.385484047344824,6.431923792445407,6.269383803238841,6.292603969573975,1256372.0,,,,,
1986-07-22,6.31582132366066,6.52480037734593,6.292601167664775,6.478360652923584,1344265.0,,,,,
1986-07-23,6.571242146523467,6.733781511829813,6.548021985378466,6.640902042388916,1722702.0,,,,,
1986-07-24,6.640901281169618,6.733780739964123,6.548021234805628,6.594460964202881,711435.0,,,,,
1986-07-25,6.594461919051386,6.826661774798117,6.594461919051386,6.757001876831055,1240120.0,,,,,
1986-07-28,6.84988114241571,6.919541038281159,6.617681881243915,6.640902042388916,1303801.0,,,,,
1986-07-29,6.594462293805102,6.733782097656569,6.548022555044481,6.617682456970215,1781408.0,,,,,
1986-07-30,6.524806294379211,7.012425899505615,6.524806294379211,7.012425899505615,2761165.0,,,,,
1986-07-31,6.91954517364502,7.174964748609547,6.91954517364502,6.91954517364502,2718711.0,,,,,
1986-08-01,6.965985545399321,7.035645488988807,6.965985545399321,7.012425899505615,1972451.0,,,,,
1986-08-04,6.989201068878174,7.012421230470792,6.826661700438539,6.989201068878174,1062676.0,,,,,
1986-08-05,7.012421431137708,7.105300905026884,6.919541369678951,6.942760944366455,1080917.0,,,,,
1986-08-06,6.896319003106954,6.942758133681687,6.756999261105383,6.873098850250244,1338958.0,,,,,
1986-08-07,6.896320576657389,7.105299649773671,6.849880260347568,7.035639762878418,1445093.0,,,,,
1986-08-08,7.15174544455965,7.267845746239947,7.15174544455965,7.244625568389893,1291861.0,,,,,
1986-08-11,7.267844700240608,7.430384159088135,7.221404351224265,7.430384159088135,1543268.0,,,,,
1986-08-12,7.360723163167735,7.476823440687626,7.337503577719639,7.453603267669678,1008281.0,,,,,
1986-08-13,7.500041827862718,7.523261995351689,7.151742253376728,7.221402168273926,2277588.0,,,,,
1986-08-14,7.267837047576904,7.360715885103214,7.174957034912052,7.267837047576904,1125693.0,,,,,
1986-08-15,7.221396747459842,7.291056610066164,7.174957034912052,7.267837047576904,494191.0,,,,,
1986-08-18,7.221398135065149,7.221398135065149,7.10529853760228,7.128518104553223,610939.0,,,,,
1986-08-19,7.128525148939345,7.291065216064453,7.058865791679974,7.291065216064453,1203968.0,,,,,
1986-08-20,7.337503360996306,7.523263564513506,7.337503360996306,7.500043392181396,1342275.0,,,,,
1986-08-21,7.523259540451396,7.546478525224399,7.383939168548649,7.407159328460693,1594013.0,,,,,
1986-08-22,7.430376415497705,7.732235431671143,7.430376415497705,7.732235431671143,2077922.0,,,,,
1986-08-25,7.685803381847855,7.709022967739171,7.523263930329183,7.569703102111816,729677.0,,,,,
1986-08-26,7.569700402598855,7.848340034484862,7.569700402598855,7.848340034484863,2054705.0,,,,,
1986-08-27,7.825119869304477,7.964439097677826,7.801899704124091,7.848340034484863,2591350.0,,,,,
1986-08-28,7.82512161633377,7.871561369492982,7.732242110015346,7.755461692810059,1504130.0,,,,,
1986-08-29,7.709024195345193,7.894783849905917,7.709024195345193,7.778684139251709,1282574.0,,,,,
1986-09-02,7.7786798556095,7.801899432411576,7.592920303344727,7.592920303344727,1351893.0,,,,,
1986-09-03,7.616136779052998,7.964435577392578,7.569697056788266,7.964435577392578,1407946.0,,,,,
1986-09-04,7.987655133743471,8.173415184020996,7.941216002528115,8.173415184020996,2610918.0,,,,,
1986-09-05,8.219859525414353,8.26629986120473,7.987660196741361,8.034100532531738,1659353.0,,,,,
1986-09-08,8.03409911122127,8.057318687438965,7.8483395636316065,8.057318687438965,1844425.0,,,,,
1986-09-09,8.173418068278423,8.219857215881348,8.057317848992879,8.219857215881348,2328002.0,,,,,
1986-09-10,8.126980028973046,8.150200196868234,8.034100532531738,8.034100532531738,1314083.0,,,,,
1986-09-11,8.034102458346377,8.057322044237694,7.523263930329183,7.569703102111816,3146236.0,,,,,
1986-09-12,7.546472827635548,7.56969297001638,7.244614502099204,7.337493896484375,2149231.0,,,,,
1986-09-15,7.390658378601074,7.5072308226109135,7.297401721303953,7.390658378601074,1318063.0,,,,,
1986-09-16,7.413968563079834,7.46059774885397,7.274082775634667,7.413968563079834,1144598.0,,,,,
1986-09-17,7.460601312947396,7.763688215475162,7.413972104897462,7.740373611450195,1601642.0,,,,,
1986-09-18,7.647114287208256,7.787000704035006,7.60048567825242,7.623800277709961,1782734.0,,,,,
1986-09-19,7.577169674587407,7.67042746517571,7.390654683369937,7.460598468780518,1593018.0,,,,,
1986-09-22,7.460602348446232,7.553860187530518,7.413973133924367,7.553860187530518,776775.0,,,,,
1986-09-23,7.647112257320764,7.670426850589563,7.320711491312116,7.367340087890625,1250733.0,,,,,
1986-09-24,7.413970515316445,7.507228321462156,7.180826884891024,7.250770092010498,1931987.0,,,,,
1986-09-25,7.22745491262368,7.22745491262368,7.064254502422632,7.1575117111206055,977436.0,,,,,
1986-09-26,7.1108815568323145,7.250767327783038,7.017623786239488,7.0642523765563965,978763.0,,,,,
1986-09-29,7.064259332733581,7.064259332733581,6.854430174709188,6.877744197845459,1797991.0,,,,,
1986-09-30,6.947690189518672,7.017633466454202,6.87774691258314,6.901061534881592,955214.0,,,,,
1986-10-01,6.994312243755997,7.250770487184891,6.901055022486908,7.1341986656188965,1993014.0,,,,,
1986-10-02,7.134195557011263,7.157509557190211,6.994309196101529,7.0642523765563965,649081.0,,,,,
1986-10-03,7.087572574615478,7.180829829037508,6.854428848600925,7.087572574615479,1742270.0,,,,,
1986-10-06,7.064253932465567,7.180825728912399,6.994310736605639,7.017625331878662,761186.0,,,,,
1986-10-07,6.970993812379571,6.970993812379571,6.66790771484375,6.66790771484375,1612255.0,,,,,
1986-10-08,6.644595623016357,6.761167424300928,6.551337828013202,6.644595623016357,1992682.0,,,,,
1986-10-09,6.667913045691833,6.807798912553478,6.294882297515869,6.294882297515869,2132980.0,,,,,
1986-10-10,6.318195644684689,6.528025288105928,6.271567621647922,6.481396675109863,1735305.0,,,,,
1986-10-13,6.4813963610864045,6.714540004730225,6.4813963610864045,6.714540004730225,243115.0,,,,,
1986-10-14,6.71453603979038,6.784479209573872,6.504706530439903,6.597964286804199,810605.0,,,,,
1986-10-15,6.551335113642591,6.597964286804199,6.411449364034526,6.597964286804199,1927675.0,,,,,
1986-10-16,6.691230087343996,6.691230087343996,6.528028964996338,6.528028964996338,1020222.0,,,,,
1986-10-17,6.52802466335079,6.574653271884332,6.434767446283706,6.55133867263794,909775.0,,,,,
1986-10-20,6.504713672265112,6.504713672265112,6.318198544711876,6.341513156890869,1227516.0,,,,,
1986-10-21,6.364823572298953,6.458081378208122,6.318194964323984,6.411452770233154,759196.0,,,,,
1986-10-22,6.434765812341117,6.458079815708278,6.318193435668945,6.318193435668945,955877.0,,,,,
1986-10-23,6.3415088216846405,6.691224815497518,6.3415088216846405,6.644595623016357,2457686.0,,,,,
1986-10-24,6.714540817214604,6.854427256311382,6.6912268040047005,6.76116943359375,1876597.0,,,,,
1986-10-27,6.761174981010529,6.901061534881592,6.667917671736371,6.901061534881592,1189042.0,,,,,
1986-10-28,6.924365817329845,6.924365817329845,6.644593127359944,6.66790771484375,765498.0,,,,,
1986-10-29,6.667910219256938,6.691224815497518,6.481395219209792,6.644595623016357,1129342.0,,,,,
1986-10-30,6.761166930882023,6.901053318198494,6.761166930882023,6.784481525421143,1910096.0,,,,,
1986-10-31,6.807795744298879,7.157511133639376,6.784481738984997,7.017625331878662,1328344.0,,,,,
1986-11-03,7.064253932465567,7.064253932465567,6.994310736605639,7.017625331878662,949244.0,,,,,
1986-11-04,7.0642595810359525,7.32071797426635,6.994316329249515,7.274089336395264,2017558.0,,,,,
1986-11-05,7.274084106931854,7.367341315629827,7.0409404952277335,7.1575117111206055,1316404.0,,,,,
1986-11-06,7.157515315591949,7.157515315591949,6.807799721921603,6.947686195373535,1712420.0,,,,,
1986-11-07,6.994314823204351,7.040944040994652,6.901057567542719,6.947686195373535,1686550.0,,,,,
1986-11-10,6.99431473023397,7.134201201826493,6.947686103022956,7.087572574615479,1120718.0,,,,,
1986-11-11,7.134195557011263,7.157509557190211,6.994309196101529,7.0642523765563965,773126.0,,,,,
1986-11-12,7.087573945829442,7.110888558925304,6.831115561613326,6.877744197845459,1378095.0,,,,,
1986-11-13,6.901051229846039,6.970993812379571,6.574649954867469,6.66790771484375,1793680.0,,,,,
1986-11-14,6.667909732643791,6.877738723659375,6.597966538985555,6.784481525421143,1809931.0,,,,,
1986-11-17,6.737856106499573,6.901057179674065,6.714542088874254,6.807799339294434,817902.0,,,,,
1986-11-18,6.831108057353563,6.877736642362232,6.621278539876138,6.66790771484375,1930660.0,,,,,
1986-11-19,6.644593127359944,6.85442264483737,6.621278539876138,6.66790771484375,2675926.0,,,,,
1986-11-20,6.80779553000114,6.831110124540259,6.691224327182909,6.784481525421143,1095843.0,,,,,
1986-11-21,6.784484589239611,6.924371039727673,6.784484589239611,6.854427814483643,1555208.0,,,,,
1986-11-24,6.807798180985945,6.994313240051269,6.807798180985945,6.9943132400512695,1809600.0,,,,,
1986-11-25,6.994311300919558,7.1575117111206055,6.947682696570572,7.1575117111206055,2081570.0,,,,,
1986-11-26,7.344027898156208,7.413970515316445,7.20414148391726,7.250770092010498,1527016.0,,,,,
1986-11-28,7.227458456248523,7.297402282004262,7.087572574615478,7.087572574615479,684902.0,,,,,
1986-12-01,7.1108854749289225,7.437286376953126,6.9943130499667525,7.437286376953125,2041438.0,,,,,
1986-12-02,7.460597871006731,7.460597871006731,7.204139704886301,7.367340087890625,2763155.0,,,,,
1986-12-03,7.390654091200334,7.437283277737932,7.297397488002407,7.367340087890625,1762171.0,,,,,
1986-12-04,7.367346612137438,7.367346612137438,7.250774722479914,7.274089336395264,1691856.0,,,,,
1986-12-05,7.227455886887985,7.320713698116341,6.97099764345909,7.1341986656188965,1007950.0,,,,,
1986-12-08,7.20414148391726,7.274084691036734,6.994311862558839,7.250770092010498,1239456.0,,,,,
1986-12-09,7.274089308354036,7.274089308354036,7.040945529937744,7.040945529937744,1064666.0,,,,,
1986-12-10,7.0642523765563965,7.1108815568323145,6.947680605784622,7.0642523765563965,1411594.0,,,,,
1986-12-11,7.087576743389733,7.087576743389733,6.854432880244513,6.901061534881592,1154217.0,,,,,
1986-12-12,6.971001470309724,6.994316083405586,6.831115561613326,6.877744197845459,1360185.0,,,,,
1986-12-15,6.931135654449463,6.931135654449463,6.720391999255544,6.931135654449463,1557529.0,,,,,
1986-12-16,6.977964082280056,7.118460178375243,6.884300413236943,7.118460178375244,1772784.0,,,,,
1986-12-17,6.977965247023138,7.141877584004167,6.954549622119146,7.071629524230957,2453706.0,,,,,
1986-12-18,7.02479362487793,7.118457855892475,6.977961805635819,7.02479362487793,986723.0,,,,,
1986-12-19,7.00137234353757,7.118452695564121,6.9311249618634925,7.095036506652832,2698479.0,,,,,
1986-12-22,7.095039882887583,7.11845608294167,6.931128260099511,7.001375675201416,915082.0,,,,,
1986-12-23,6.954547001000681,7.001378233158313,6.790634725797004,6.860882759094238,980421.0,,,,,
1986-12-24,6.907716196980493,6.977964246683153,6.837468147277832,6.837468147277832,797338.0,,,,,
1986-12-26,6.8843005754332935,6.907716196980493,6.837468147277832,6.837468147277832,183083.0,,,,,
1986-12-29,6.837464375720955,6.884296778043583,6.790632565928529,6.814048767089844,849742.0,,,,,
1986-12-30,6.79062975203732,6.79062975203732,6.673549979806501,6.696966171264648,1415906.0,,,,,
1986-12-31,6.720385394000099,6.743801003490063,6.650136787939526,6.673552989959717,782413.0,,,,,
1987-01-02,6.720385394000099,6.790632815000219,6.673552989959717,6.673552989959717,625201.0,,,,,
1987-01-05,6.720391999255544,7.001383144493564,6.720391999255544,6.931135654449463,1634809.0,,,,,
1987-01-06,6.884303796909793,7.118463677138952,6.814055714334884,6.931135654449463,1434148.0,,,,,
1987-01-07,6.931129986393708,7.118457855892475,6.884298167151598,7.02479362487793,1726682.0,,,,,
1987-01-08,7.095043219535835,7.399451000744589,7.048211389933824,7.352619171142578,2523689.0,,,,,
1987-01-09,7.352615908119858,7.493111927105517,7.258951697952688,7.446279525756836,2033146.0,,,,,
1987-01-12,7.469700538664153,7.6570284871512815,7.446284322904296,7.586781024932861,1574113.0,,,,,
1987-01-13,7.446285432563044,7.657029628215505,7.446285432563044,7.563365936279297,1516402.0,,,,,
1987-01-14,7.820938708315738,8.148762702941895,7.797523089612023,8.148762702941895,6268592.0,,,,,
1987-01-15,8.148765389063449,8.40634142742372,8.125349170110459,8.26584529876709,5406246.0,,,,,
1987-01-16,8.21901308245995,8.26584492572171,7.984853273620523,8.078516960144043,3014894.0,,,,,
1987-01-19,8.008269351193436,8.476588368135639,7.9848531337075475,8.429757118225098,3946891.0,,,,,
1987-01-20,8.476588170740877,8.50000438768147,8.195596530106775,8.312676429748535,3648387.0,,,,,
1987-01-21,8.148761059754708,8.476584395745252,8.078513032748067,8.195592880249023,3383050.0,,,,,
1987-01-22,8.289257230488156,8.804409077594375,8.265841614502667,8.780993461608887,3880557.0,,,,,
1987-01-23,8.827824621901025,8.898072057102434,8.242425378353634,8.453168869018555,5572082.0,,,,,
1987-01-26,8.382924683253322,8.500004585621527,8.359509058298052,8.429757118225098,1120386.0,,,,,
1987-01-27,8.429750012485504,8.687325225057771,8.38291761699044,8.546829223632812,2286875.0,,,,,
1987-01-28,8.640493779437737,8.663909978153693,8.429750361114701,8.476581573486328,2705445.0,,,,,
1987-01-29,8.663916922961509,8.663916922961509,8.336092840812164,8.429757118225098,1980742.0,,,,,
1987-01-30,8.38291796368279,8.499997772202285,8.265838155163294,8.476581573486328,1403302.0,,,,,
1987-02-02,8.359501296427025,8.944900264719921,8.359501296427025,8.874652862548828,3814222.0,,,,,
1987-02-03,9.061987172152536,9.155650843594534,8.968322908180005,9.108819007873535,2841762.0,,,,,
1987-02-04,8.921490882126566,9.179066861892696,8.827827212682804,9.03857135772705,3183052.0,,,,,
1987-02-05,9.132228464817787,9.272724460554551,9.015148665880517,9.225892066955566,2761165.0,,,,,
1987-02-06,9.249312518814383,9.27272872638628,9.108816458443728,9.132232666015623,2403955.0,,,,,
1987-02-09,9.0854035386143,9.132235375120532,8.898075007528279,8.991739273071289,1820545.0,,,,,
1987-02-10,8.85124054764716,8.898071774607745,8.593664651651652,8.71074390411377,2110426.0,,,,,
1987-02-11,8.80440679473744,9.272726695913631,8.7341587799345,9.249310493469238,3814222.0,,,,,
1987-02-12,9.272731477169778,9.272731477169778,8.851243763552588,8.991739273071289,3747888.0,,,,,
1987-02-13,8.991739122305772,9.1322352219993,8.89807485833324,9.108819007873535,1663996.0,,,,,
1987-02-17,9.17906456253241,9.389808654785156,9.132232739541925,9.389808654785156,2349229.0,,,,,
1987-02-18,9.413226832381604,9.50689109638922,9.108819011285297,9.366394996643066,3210580.0,,,,,
1987-02-19,9.272725425215157,9.460053241508906,9.24930922597963,9.296141624450684,1133653.0,,,,,
1987-02-20,9.272730583624025,9.272730583624025,8.89807415008545,8.89807415008545,1986381.0,,,,,
1987-02-23,8.874649961976411,8.944897341187994,8.546825698829691,8.804401397705078,2165152.0,,,,,
1987-02-24,8.85124385580095,9.17906730729173,8.85124385580095,9.155651092529297,1628507.0,,,,,
