Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?,"('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')","('Close', 'CBE').1","('High', 'CBE').1","('Low', 'CBE').1","('Open', 'CBE').1","('Volume', 'CBE').1","('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')"
2008-02-14,45.400001525878906,45.45000076293945,44.18000030517578,44.27999877929688,1267929.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-02-15,44.20000076293945,44.38999938964844,43.209999084472656,43.650001525878906,1216664.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-02-19,44.11000061035156,45.310001373291016,44.11000061035156,44.75,1409401.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-02-20,44.2400016784668,45.43999862670898,43.9900016784668,45.36000061035156,1501183.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-02-21,45.25,45.5,43.27999877929688,43.36000061035156,1820694.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-02-22,43.45000076293945,43.709999084472656,42.4900016784668,43.15999984741211,2182531.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-02-25,43.34000015258789,43.790000915527344,42.93000030517578,43.560001373291016,1613802.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-02-26,43.380001068115234,45.02000045776367,43.380001068115234,44.52000045776367,1671082.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-02-27,44.130001068115234,45.130001068115234,43.970001220703125,44.59000015258789,1859484.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-02-28,44.36000061035156,44.52000045776367,43.7400016784668,44.09999847412109,1205800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-02-29,43.720001220703125,43.75,41.72999954223633,41.93000030517578,1655344.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-03,41.810001373291016,42.52000045776367,41.68999862670898,42.29999923706055,1690939.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-04,41.83000183105469,41.97999954223633,40.290000915527344,40.88999938964844,2627633.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-05,40.77000045776367,42.27000045776367,40.77000045776367,41.58000183105469,1817393.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-06,41.459999084472656,41.54999923706055,39.869998931884766,39.880001068115234,1162366.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-07,39.58000183105469,40.16999816894531,38.88999938964844,39.45000076293945,2601700.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-10,39.40999984741211,40.119998931884766,39.02999877929688,39.11000061035156,2254000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-11,40.20000076293945,40.65999984741211,39.86000061035156,40.65999984741211,2388600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-12,40.7400016784668,40.97919845581055,39.95000076293945,40.02000045776367,1153347.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-13,39.45000076293945,40.5,39.22999954223633,40.15999984741211,2202072.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-14,40.369998931884766,40.369998931884766,38.810001373291016,39.15999984741211,2339071.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-17,38.43999862670898,38.720001220703125,35.369998931884766,37.61000061035156,3419510.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-18,38.25,38.52999877929688,37.34999847412109,38.13999938964844,4067154.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-19,38.25,38.59000015258789,36.61000061035156,36.970001220703125,3886835.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-20,37.09999847412109,37.7599983215332,36.810001373291016,37.52999877929688,2810650.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-24,37.77000045776367,39.869998931884766,37.77000045776367,39.33000183105469,2789046.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-25,39.4900016784668,40.619998931884766,39.4900016784668,40.619998931884766,1948132.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-26,40.040000915527344,40.209999084472656,39.75,40.06999969482422,1711000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-27,40.25,41.209999084472656,39.959999084472656,40.43000030517578,2259906.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-28,40.54999923706055,40.81999969482422,39.58000183105469,39.68000030517578,1225400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-03-31,39.75,40.36000061035156,39.5,40.150001525878906,1006500.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-01,40.70000076293945,42.06999969482422,40.470001220703125,41.97999954223633,1484043.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-02,41.970001220703125,42.369998931884766,41.84999847412109,42.34999847412109,1584353.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-03,41.84999847412109,42.56999969482422,41.84999847412109,42.25,1180959.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-04,42.43000030517578,43.11000061035156,42.13999938964844,42.75,1211365.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-07,43.150001525878906,43.150001525878906,42.0,42.400001525878906,1149722.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-08,42.02000045776367,42.29999923706055,41.84999847412109,42.16999816894531,961352.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-09,42.02999877929688,42.400001525878906,40.970001220703125,41.130001068115234,1003800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-10,41.290000915527344,42.27000045776367,40.91999816894531,42.040000915527344,1490587.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-11,41.41999816894531,41.97999954223633,41.06999969482422,41.5,1799590.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-14,41.560001373291016,42.04999923706055,41.25,41.70000076293945,1900863.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-15,42.09999847412109,42.65999984741211,41.869998931884766,42.43000030517578,1645260.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-16,42.08000183105469,43.11000061035156,41.369998931884766,43.040000915527344,2543953.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-17,43.0,43.27999877929688,42.59999847412109,42.880001068115234,1473817.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-18,43.68000030517578,44.4900016784668,43.25,44.41999816894531,1322570.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-21,44.0,44.2599983215332,43.540000915527344,44.04999923706055,1070073.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-22,43.900001525878906,44.31999969482422,43.34999847412109,43.790000915527344,1053163.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-23,44.04999923706055,44.04999923706055,42.83000183105469,43.02000045776367,1646383.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-24,42.91999816894531,43.61000061035156,40.650001525878906,41.650001525878906,4102455.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-25,41.95000076293945,42.77999877929688,41.43000030517578,42.619998931884766,1792727.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-28,42.77000045776367,43.970001220703125,42.77000045776367,43.81999969482422,1695210.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-29,43.70000076293945,44.84999847412109,43.650001525878906,44.130001068115234,1699154.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-04-30,44.310001373291016,44.41999816894531,42.16999816894531,42.38999938964844,2503263.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-01,42.400001525878906,43.52999877929688,42.400001525878906,43.459999084472656,1255365.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-02,43.869998931884766,44.290000915527344,43.06999969482422,43.400001525878906,1196524.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-05,43.27000045776367,43.619998931884766,42.900001525878906,43.54999923706055,1030121.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-06,43.400001525878906,44.34000015258789,43.2599983215332,44.25,939708.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-07,44.380001068115234,44.650001525878906,43.02000045776367,43.09999847412109,780576.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-08,43.29999923706055,43.61000061035156,43.04999923706055,43.369998931884766,725541.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-09,42.709999084472656,43.29999923706055,42.4900016784668,43.06999969482422,749017.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-12,43.27000045776367,44.04999923706055,42.7599983215332,44.0,691813.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-13,44.38999938964844,45.369998931884766,44.25,45.18999862670898,1000075.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-14,45.61000061035156,46.619998931884766,45.18999862670898,46.08000183105469,1116964.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-15,45.79999923706055,45.95000076293945,45.15999984741211,45.70000076293945,971631.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-16,45.7599983215332,46.68999862670898,45.7599983215332,46.38999938964844,1058529.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-19,46.040000915527344,47.02000045776367,45.93000030517578,46.130001068115234,916048.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-20,45.83000183105469,45.9900016784668,45.56999969482422,45.75,1934012.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-21,45.869998931884766,47.54999923706055,45.86000061035156,46.08000183105469,1339219.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-22,46.0,46.5,45.34999847412109,45.560001373291016,981470.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-23,45.5,45.65999984741211,44.38999938964844,44.810001373291016,668668.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-27,44.869998931884766,45.77999877929688,44.65999984741211,45.63999938964844,1605861.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-28,45.83000183105469,45.869998931884766,45.15999984741211,45.52999877929688,1102612.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-29,45.5,46.119998931884766,45.22999954223633,45.900001525878906,778566.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-05-30,45.7400016784668,46.720001220703125,45.709999084472656,46.630001068115234,915326.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-02,46.16999816894531,46.810001373291016,46.060001373291016,46.369998931884766,1766664.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-03,46.47999954223633,47.2400016784668,45.7400016784668,46.16999816894531,960931.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-04,46.09000015258789,46.59999847412109,45.86000061035156,46.220001220703125,702918.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-05,46.209999084472656,46.38999938964844,45.630001068115234,46.220001220703125,1077952.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-06,45.61000061035156,45.970001220703125,44.43000030517578,44.43000030517578,1078057.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-09,44.470001220703125,45.79999923706055,44.470001220703125,45.369998931884766,1375929.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-10,45.15999984741211,45.68000030517578,44.970001220703125,45.20000076293945,945111.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-11,45.0099983215332,45.04999923706055,43.540000915527344,43.540000915527344,992150.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-12,43.84000015258789,44.400001525878906,43.310001373291016,43.5,984757.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-13,43.95000076293945,44.88999938964844,43.84000015258789,44.810001373291016,1128762.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-16,44.540000915527344,44.630001068115234,44.02000045776367,44.27999877929688,1020821.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-17,44.65999984741211,44.81999969482422,44.0,44.06999969482422,817344.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-18,43.59999847412109,44.0,42.61000061035156,42.650001525878906,1503555.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-19,42.86000061035156,42.86000061035156,42.150001525878906,42.52000045776367,1784248.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-20,42.0,42.34000015258789,41.27000045776367,41.91999816894531,3250867.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-23,42.09999847412109,42.459999084472656,41.7599983215332,41.880001068115234,901902.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-24,41.88999938964844,42.0,40.70000076293945,41.150001525878906,1905286.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-25,41.5,41.66999816894531,41.060001373291016,41.22999954223633,1480851.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-26,40.88999938964844,40.93299865722656,39.810001373291016,40.93299865722656,2193307.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-27,39.93000030517578,40.09999847412109,39.400001525878906,39.97999954223633,1672089.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-06-30,39.97999954223633,40.0099983215332,39.43000030517578,39.5,1635014.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-01,38.88999938964844,39.720001220703125,38.560001373291016,39.619998931884766,1467980.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-02,39.84999847412109,39.84999847412109,36.959999084472656,37.11000061035156,2563157.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-03,37.619998931884766,38.02999877929688,37.310001373291016,37.61000061035156,1123896.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-07,37.869998931884766,38.36000061035156,37.09999847412109,37.59000015258789,1383916.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-08,37.58000183105469,38.43000030517578,37.41999816894531,38.34000015258789,1359334.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-09,38.16999816894531,39.060001373291016,37.68000030517578,37.68999862670898,1558430.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-10,40.18000030517578,40.2400016784668,38.65999984741211,39.70000076293945,3917701.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-11,39.18999862670898,40.0099983215332,38.68999862670898,39.59999847412109,2099299.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-14,39.84000015258789,40.0,38.54999923706055,39.13999938964844,1959916.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-15,39.220001220703125,41.2400016784668,38.25,40.2599983215332,3702361.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-16,40.11000061035156,41.95000076293945,39.61000061035156,41.720001220703125,2613982.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-17,41.97999954223633,43.650001525878906,41.720001220703125,43.43999862670898,3599859.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-18,43.54999923706055,43.7400016784668,42.90999984741211,43.06999969482422,1693033.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-21,43.33000183105469,44.36000061035156,41.91999816894531,43.18999862670898,1802623.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-22,43.29999923706055,44.15999984741211,42.91999816894531,43.93000030517578,1654856.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-23,44.150001525878906,44.38999938964844,43.290000915527344,43.470001220703125,1502560.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-24,44.380001068115234,46.0,44.06999969482422,44.34999847412109,2767379.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-25,44.84999847412109,45.209999084472656,43.52000045776367,43.90999984741211,1707045.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-28,43.720001220703125,43.72999954223633,42.790000915527344,42.83000183105469,1336989.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-29,42.68000030517578,43.560001373291016,42.59999847412109,43.43999862670898,1766495.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-30,43.88999938964844,44.150001525878906,42.93999862670898,43.5,1041328.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-07-31,43.15999984741211,43.29999923706055,42.150001525878906,42.16999816894531,2552554.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-01,42.459999084472656,42.459999084472656,41.2599983215332,41.91999816894531,1320407.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-04,42.119998931884766,42.220001220703125,41.56999969482422,41.650001525878906,1074826.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-05,42.150001525878906,43.25,42.04999923706055,43.25,1154240.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-06,42.970001220703125,44.13999938964844,42.65999984741211,43.959999084472656,1562197.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-07,43.630001068115234,44.29999923706055,43.2599983215332,43.36000061035156,1507681.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-08,43.4900016784668,44.470001220703125,42.84000015258789,44.27999877929688,877213.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-11,43.720001220703125,45.43000030517578,43.720001220703125,44.77000045776367,1031321.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-12,44.880001068115234,45.2400016784668,44.43000030517578,44.970001220703125,1098679.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-13,44.970001220703125,44.970001220703125,43.79999923706055,44.84000015258789,1115963.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-14,44.560001373291016,45.6349983215332,43.79999923706055,45.470001220703125,1126375.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-15,45.68999862670898,46.959999084472656,45.52999877929688,46.720001220703125,1439368.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-18,47.09999847412109,47.18999862670898,45.86000061035156,46.2599983215332,1105213.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-19,46.040000915527344,46.77000045776367,46.02999877929688,46.540000915527344,1880967.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-20,47.02000045776367,47.27000045776367,46.33000183105469,46.720001220703125,1683980.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-21,46.650001525878906,46.7400016784668,45.95000076293945,46.5,860844.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-22,46.720001220703125,47.13999938964844,46.52999877929688,47.13999938964844,845580.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-25,46.93000030517578,47.18999862670898,46.26100158691406,46.4900016784668,942624.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-26,46.310001373291016,46.58000183105469,45.88999938964844,46.45000076293945,878655.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-27,46.380001068115234,47.36000061035156,46.150001525878906,46.959999084472656,1248815.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-28,47.2400016784668,48.18000030517578,47.2400016784668,48.16999816894531,953571.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-08-29,47.7400016784668,48.36000061035156,47.56999969482422,47.63999938964844,929232.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-02,48.15999984741211,49.63999938964844,47.5,47.59999847412109,1734070.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-03,47.619998931884766,47.93000030517578,46.540000915527344,47.0099983215332,1253238.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-04,46.630001068115234,46.86000061035156,45.08000183105469,45.209999084472656,1406669.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-05,44.810001373291016,45.7599983215332,44.58000183105469,45.54999923706055,2095095.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-08,46.34999847412109,47.400001525878906,46.060001373291016,46.84000015258789,1435798.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-09,46.630001068115234,47.310001373291016,44.36000061035156,44.38999938964844,1522531.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-10,44.650001525878906,45.68999862670898,44.59000015258789,45.43000030517578,1202862.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-11,44.83000183105469,45.970001220703125,44.15999984741211,45.93000030517578,1075867.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-12,45.709999084472656,46.72999954223633,45.150001525878906,45.97999954223633,2151410.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-15,44.29999923706055,45.540000915527344,42.630001068115234,42.72999954223633,2877305.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-16,41.93000030517578,44.47990036010742,41.70000076293945,44.02999877929688,3185207.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-17,43.20000076293945,43.27000045776367,41.29999923706055,41.56999969482422,2489971.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-18,41.15999984741211,43.060001373291016,37.66999816894531,42.79999923706055,3510523.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-19,44.130001068115234,47.0,41.369998931884766,43.31999969482422,2212966.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-22,42.900001525878906,43.2400016784668,41.93999862670898,42.59999847412109,1143514.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-23,42.56999969482422,43.52000045776367,42.09000015258789,42.27999877929688,2059176.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-24,42.4900016784668,42.93000030517578,42.02999877929688,42.31999969482422,1785286.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-25,42.63999938964844,43.02000045776367,41.75,42.34999847412109,1564472.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-26,42.34000015258789,42.34000015258789,40.900001525878906,41.83000183105469,1319310.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-29,40.9900016784668,41.29999923706055,38.88999938964844,39.11000061035156,2856942.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-09-30,39.810001373291016,40.060001373291016,38.59999847412109,39.95000076293945,2303352.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-01,40.08000183105469,40.27000045776367,37.79999923706055,38.2599983215332,2278863.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-02,37.95000076293945,37.9900016784668,34.83000183105469,34.91999816894531,3426222.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-03,35.40999984741211,36.7599983215332,33.33000183105469,33.470001220703125,4088340.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-06,32.43000030517578,32.689998626708984,29.88999938964844,32.29999923706055,4343416.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-07,32.59000015258789,33.209999084472656,31.71999931335449,31.71999931335449,3910765.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-08,30.920000076293945,35.83000183105469,30.920000076293945,33.45000076293945,5458674.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-09,33.43000030517578,34.33000183105469,30.6200008392334,30.90999984741211,3991090.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-10,29.31999969482422,31.950000762939453,29.31999969482422,31.950000762939453,3823439.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-13,30.959999084472656,33.7599983215332,30.440000534057617,33.5,1810830.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-14,34.869998931884766,35.630001068115234,30.850000381469727,32.11000061035156,2658880.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-15,31.25,31.799999237060547,28.979999542236328,29.21999931335449,1737060.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-16,28.8700008392334,31.26000022888184,28.06999969482422,31.15999984741211,2690032.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-17,30.229999542236328,32.18000030517578,29.59000015258789,30.520000457763672,2990343.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-20,30.06999969482422,32.15999984741211,30.06999969482422,32.130001068115234,1357074.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-21,31.709999084472656,32.59000015258789,30.68000030517578,30.809999465942383,1642503.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-22,29.479999542236328,30.0,26.40999984741211,28.0,4047780.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-23,28.600000381469727,29.75,25.170000076293945,26.56999969482422,2623208.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-24,24.6200008392334,24.86000061035156,22.90999984741211,24.36000061035156,3063876.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-27,24.0,25.65999984741211,23.75,23.82999992370605,3637290.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-28,24.36000061035156,25.36000061035156,23.40999984741211,25.1299991607666,4696658.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-29,24.8799991607666,29.15999984741211,24.75,27.940000534057617,3280875.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-30,28.700000762939453,30.530000686645508,28.3799991607666,29.84000015258789,2681691.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-10-31,29.780000686645508,31.489999771118164,28.96999931335449,30.950000762939453,2362747.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-03,30.790000915527344,31.76000022888184,30.18000030517578,30.809999465942383,2558494.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-04,31.229999542236328,32.45000076293945,30.8799991607666,31.690000534057617,1965012.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-05,31.15999984741211,31.61000061035156,29.18000030517578,29.31999969482422,1837243.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-06,28.959999084472656,29.670000076293945,27.38999938964844,27.51000022888184,1690645.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-07,27.71999931335449,28.790000915527344,27.459999084472656,28.56999969482422,943605.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-10,28.57999992370605,29.709999084472656,28.170000076293945,28.600000381469727,1032233.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-11,28.170000076293945,28.26000022888184,27.0,27.229999542236328,1359823.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
