Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'SIG')","('High', 'SIG')","('Low', 'SIG')","('Open', 'SIG')","('Volume', 'SIG')"
2010-09-20,22.94689995814834,23.572437303276008,22.77270043039992,23.55660057067871,645700.0,0.0,0.0,False,,,,,
2010-09-21,23.627863840316056,23.794144998129006,23.390318897647862,23.517009735107425,368700.0,0.0,0.0,False,,,,,
2010-09-22,23.44575309753418,23.71497158677368,23.231961677795564,23.44575309753418,355300.0,0.0,0.0,False,,,,,
2010-09-23,23.14486300670523,23.82582765343772,22.92315471076404,23.56452751159668,625600.0,0.0,0.0,False,,,,,
2010-09-24,24.01585491476644,24.66514583961273,23.976264594090026,24.54637336730957,225200.0,0.0,0.0,False,,,,,
2010-09-27,24.59389305114746,24.74433905548168,24.506794004658897,24.59389305114746,205500.0,0.0,0.0,False,,,,,
2010-09-28,24.570125245064183,25.08480689775928,24.15837931879861,25.021461486816406,352800.0,0.0,0.0,False,,,,,
2010-09-29,24.93437832682028,25.62326147155732,24.93437832682028,25.512407302856445,384300.0,0.0,0.0,False,,,,,
2010-09-30,25.40154805121639,25.7182737526196,25.01355551785244,25.132328033447266,421400.0,0.0,0.0,False,,,,,
2010-10-01,25.488638872812903,25.80536751141689,25.29068573909653,25.631166458129883,529600.0,0.0,0.0,False,,,,,
2010-10-04,25.322358630520423,25.74994140223789,25.314440263235937,25.50447654724121,507500.0,0.0,0.0,False,,,,,
2010-10-05,25.50448079664841,26.058754516719237,25.50448079664841,25.829126358032227,451800.0,0.0,0.0,False,,,,,
2010-10-06,25.62324441725638,26.00331689435511,25.59949083135882,25.98748016357422,285000.0,0.0,0.0,False,,,,,
2010-10-07,26.00333260982011,26.122106652185707,25.63909664337135,25.852888107299805,264400.0,0.0,0.0,False,,,,,
2010-10-08,25.83704244522429,26.47049673782246,25.773695505690316,26.335886001586918,290800.0,0.0,0.0,False,,,,,
2010-10-11,25.98749290053185,26.359648704914445,25.916229087363888,26.248794555664062,335800.0,0.0,0.0,False,,,,,
2010-10-12,26.05083522098468,26.494251739114755,25.81328720564529,26.296297073364254,377200.0,0.0,0.0,False,,,,,
2010-10-13,26.30421744324419,26.644699716344054,26.027079093683454,26.09834289550781,453500.0,0.0,0.0,False,,,,,
2010-10-14,26.10626187529245,26.10626187529245,25.4490509454706,25.670759201049805,486300.0,0.0,0.0,False,,,,,
2010-10-15,25.987485319907908,26.07458584621117,25.496558650482772,25.995405197143555,496900.0,0.0,0.0,False,,,,,
2010-10-18,26.042919975157044,26.335892086825773,25.82912853565315,26.248794555664062,887100.0,0.0,0.0,False,,,,,
2010-10-19,25.76577615769741,26.11417522980893,25.62324857807268,25.83703994750977,408400.0,0.0,0.0,False,,,,,
2010-10-20,25.987490550175394,26.9218368958518,25.987490550175394,26.89016342163086,502900.0,0.0,0.0,False,,,,,
2010-10-21,26.54176750959189,27.325666458766207,26.510094031501243,27.08812141418457,700700.0,0.0,0.0,False,,,,,
2010-10-22,27.11978904394773,27.745326508871152,27.0881155726874,27.4365177154541,640800.0,0.0,0.0,False,,,,,
2010-10-25,27.396917264006795,27.62654534029505,27.293983039917045,27.47610092163086,641200.0,0.0,0.0,False,,,,,
2010-10-26,27.23857063050728,27.99871602898812,27.056449630356266,27.848268508911133,805200.0,0.0,0.0,False,,,,,
2010-10-27,27.096031805127257,27.67405898538922,26.898077167206804,27.6107120513916,1148700.0,0.0,0.0,False,,,,,
2010-10-28,27.824507146916737,28.14915267573577,27.824507146916737,27.959117889404297,865100.0,0.0,0.0,False,,,,,
2010-10-29,27.816593672149384,27.990791744046003,27.586965508571076,27.856184005737305,294300.0,0.0,0.0,False,,,,,
2010-11-01,27.71365017712168,28.11747632208998,27.68989658640242,28.101642608642575,739900.0,0.0,0.0,False,,,,,
2010-11-02,28.39461079804801,28.40252765370158,27.879927584681276,28.08580207824707,569200.0,0.0,0.0,False,,,,,
2010-11-03,27.856179294243105,28.26792533912367,27.761161905593223,28.204578399658203,354200.0,0.0,0.0,False,,,,,
2010-11-04,28.48962880804538,28.97263856854292,28.4262848997519,28.933048248291016,727900.0,0.0,0.0,False,,,,,
2010-11-05,28.94096288753805,29.463562928261624,28.869699108323577,29.33687210083008,477000.0,0.0,0.0,False,,,,,
2010-11-08,29.336883437826245,29.49524778845117,29.00432102000778,29.41606712341309,324800.0,0.0,0.0,False,,,,,
2010-11-09,29.48734408436124,29.495260946177225,29.028087564731205,29.233959197998047,394600.0,0.0,0.0,False,,,,,
2010-11-10,29.30522412479192,29.384407848642805,28.72719653315638,28.901397705078125,448800.0,0.0,0.0,False,,,,,
2010-11-11,28.45796716274545,28.8934699280322,28.14915830775963,28.703432083129883,400100.0,0.0,0.0,False,,,,,
2010-11-12,28.845960759901,29.07558894984226,28.26001348566281,28.323360443115234,379500.0,0.0,0.0,False,,,,,
2010-11-15,28.34711735390107,28.75094670346986,28.13332587834398,28.48964500427246,361000.0,0.0,0.0,False,,,,,
2010-11-16,28.370860119062627,28.632158670086703,27.626548748316345,27.927440643310547,368800.0,0.0,0.0,False,,,,,
2010-11-17,27.967038087863727,28.45796486850572,27.967038087863727,28.362947463989254,263600.0,0.0,0.0,False,,,,,
2010-11-18,29.431896558308072,29.495243497562,29.004316800537318,29.075580596923828,1096900.0,0.0,0.0,False,,,,,
2010-11-19,29.305201998418152,29.53483009338379,29.05974019118752,29.53483009338379,438200.0,0.0,0.0,False,,,,,
2010-11-22,29.40813775221806,29.92282097048237,29.26561018471557,29.68527603149414,661200.0,0.0,0.0,False,,,,,
2010-11-23,30.41375436948476,31.97363808393592,30.41375436948476,31.37977409362793,1355200.0,0.0,0.0,False,,,,,
2010-11-24,32.45663970542755,32.47247341639969,31.577720739637137,31.799428939819336,1201800.0,0.0,0.0,False,,,,,
2010-11-26,31.30058147868763,32.147826954636315,31.268911037197537,31.688573837280277,495100.0,0.0,0.0,False,,,,,
2010-11-29,31.68857284266966,31.80734379076172,31.427271319881644,31.56188201904297,780000.0,0.0,0.0,False,,,,,
2010-11-30,31.253091696794797,31.5698174317692,31.031380359708518,31.53814697265625,1494500.0,0.0,0.0,False,,,,,
2010-12-01,32.28245322615912,32.28245322615912,31.387697125659905,31.672752380371094,708000.0,0.0,0.0,False,,,,,
2010-12-02,31.78359602116177,32.21909561828404,31.641068440932955,32.08448791503906,527900.0,0.0,0.0,False,,,,,
2010-12-03,31.767747835830683,32.86837473707461,31.64897690882093,32.77335739135742,482000.0,0.0,0.0,False,,,,,
2010-12-06,32.77337937003747,32.77337937003747,32.33787963785036,32.63085174560547,275800.0,0.0,0.0,False,,,,,
2010-12-07,33.33556222975767,33.33556222975767,32.812962068654066,32.86838912963867,498700.0,0.0,0.0,False,,,,,
2010-12-08,33.13759493037721,33.193021970207795,32.58332453207137,32.852542877197266,377500.0,0.0,0.0,False,,,,,
2010-12-09,32.82089006438188,32.91590747520795,32.3774704462785,32.686279296875,371200.0,0.0,0.0,False,,,,,
2010-12-10,32.860470288964905,33.26429642612548,32.599168713912455,33.21678924560547,508900.0,0.0,0.0,False,,,,,
2010-12-13,33.37515840029117,34.51537620628832,33.31973133461726,33.802738189697266,1054100.0,0.0,0.0,False,,,,,
2010-12-14,33.68396812408489,34.20656834372936,33.57311398969797,33.94526672363281,683500.0,0.0,0.0,False,,,,,
2010-12-15,33.72355888834225,34.32533977727021,33.691885415096394,33.794822692871094,909200.0,0.0,0.0,False,,,,,
2010-12-16,33.65228655877952,34.277823904450685,33.38306814548737,34.22239685058594,420200.0,0.0,0.0,False,,,,,
2010-12-17,34.6974878912461,35.11715074736429,34.230314835727576,35.07756042480469,833700.0,0.0,0.0,False,,,,,
2010-12-20,35.15674356622187,35.22008747726307,34.1986408594977,34.75291442871094,543000.0,0.0,0.0,False,,,,,
2010-12-21,34.64206598087841,34.84002064362628,34.27783012635394,34.531211853027344,327200.0,0.0,0.0,False,,,,,
2010-12-22,34.618326754174404,34.618326754174404,34.18282389896111,34.420372009277344,271900.0,0.0,0.0,False,,,,,
2010-12-23,34.18280637111698,34.53120847663822,33.929424669218704,34.079872131347656,358700.0,0.0,0.0,False,,,,,
2010-12-27,34.01651864609583,34.49161151109235,33.81856404081751,34.459938049316406,227700.0,0.0,0.0,False,,,,,
2010-12-28,34.36493984234937,34.64207523601782,34.02445748981429,34.15906524658203,254900.0,0.0,0.0,False,,,,,
2010-12-29,34.35701608069652,34.53913403603928,34.15906138742627,34.19073486328125,176400.0,0.0,0.0,False,,,,,
2010-12-30,34.07196468841502,34.46787411968379,34.07196468841502,34.15906524658203,243200.0,0.0,0.0,False,,,,,
2010-12-31,34.06404106018625,34.45995041278644,33.94526704618673,34.364933013916016,223000.0,0.0,0.0,False,,,,,
2011-01-03,34.46785490448661,34.64205592370676,34.19071966531598,34.459938049316406,549500.0,0.0,0.0,False,,,,,
2011-01-04,34.52329309059596,34.57080329858814,33.32764821800404,33.53351974487305,495900.0,0.0,0.0,False,,,,,
2011-01-05,33.470185530887925,34.285758037779686,33.16929350074799,33.969032287597656,635000.0,0.0,0.0,False,,,,,
2011-01-06,33.84233729706154,33.90568123122961,33.074272084136304,33.34349060058594,549600.0,0.0,0.0,False,,,,,
2011-01-07,33.113862176415864,33.280143400498744,32.36955358727176,32.686279296875,657400.0,0.0,0.0,False,,,,,
2011-01-10,32.86045658079922,33.232612115879654,32.76543923884883,33.145511627197266,528000.0,0.0,0.0,False,,,,,
2011-01-11,33.35139981959717,33.75522901203798,32.464563800555055,32.567501068115234,958100.0,0.0,0.0,False,,,,,
2011-01-12,33.1138609353509,33.60478773019349,32.75754188242123,33.44642639160156,882000.0,0.0,0.0,False,,,,,
2011-01-13,33.25639193526732,33.620627883912235,33.16929137786326,33.56520080566406,371900.0,0.0,0.0,False,,,,,
2011-01-14,33.48601914915787,33.71564733549958,32.93174536233444,33.691890716552734,657200.0,0.0,0.0,False,,,,,
2011-01-18,33.905678661363936,34.3966054410158,33.69188723622148,34.31742477416992,724000.0,0.0,0.0,False,,,,,
2011-01-19,34.19865810697647,34.54706036533129,33.52561323241741,33.723567962646484,486800.0,0.0,0.0,False,,,,,
2011-01-20,33.35140599305604,34.00069714760928,33.20096151304212,33.65229797363281,519200.0,0.0,0.0,False,,,,,
2011-01-21,33.81066381970298,33.889844492550324,33.23263645038004,33.34349060058594,319700.0,0.0,0.0,False,,,,,
2011-01-24,33.38307571411133,33.44642265891759,32.86047550165396,33.38307571411133,372400.0,0.0,0.0,False,,,,,
2011-01-25,33.05842258618233,33.46224869472098,32.51998576109889,33.11384963989258,351600.0,0.0,0.0,False,,,,,
2011-01-26,33.248467987220884,33.55727679177998,32.9950832285444,33.38307571411133,312600.0,0.0,0.0,False,,,,,
2011-01-27,33.47809408457988,33.739395708683574,33.22471233908163,33.731475830078125,193200.0,0.0,0.0,False,,,,,
2011-01-28,33.69188840068658,33.771072090818045,32.82880581182166,32.907989501953125,312600.0,0.0,0.0,False,,,,,
2011-01-31,33.04259904932718,33.715646859740126,32.93966175680772,33.6364631652832,601300.0,0.0,0.0,False,,,,,
2011-02-01,34.43619831217754,34.697496925544485,34.23032374838659,34.26199722290039,636000.0,0.0,0.0,False,,,,,
2011-02-02,34.15114131021208,34.18281176253341,33.29597566601498,33.676048278808594,377700.0,0.0,0.0,False,,,,,
2011-02-03,33.31973688265978,34.35701758774421,33.28014352582987,34.087799072265625,517700.0,0.0,0.0,False,,,,,
2011-02-04,34.04819777916218,34.63414483742612,33.81065281737066,34.44410705566406,448800.0,0.0,0.0,False,,,,,
2011-02-07,34.35701405628964,35.22009658891476,34.35701405628964,34.7450065612793,583900.0,0.0,0.0,False,,,,,
2011-02-08,34.618297725912534,34.863759470607604,34.53119722790571,34.82416915893555,259900.0,0.0,0.0,False,,,,,
2011-02-09,34.760845158126834,35.41805316553761,34.721251803248194,35.23593521118164,451900.0,0.0,0.0,False,,,,,
2011-02-10,34.80043454971959,35.18050718597712,34.68958040837975,34.887535095214844,512200.0,0.0,0.0,False,,,,,
2011-02-11,34.475772034354755,34.887517943005555,34.444098575101464,34.871681213378906,611200.0,0.0,0.0,False,,,,,
2011-02-14,34.52329530626622,34.98255161801956,34.475788115773625,34.71333312988281,576300.0,0.0,0.0,False,,,,,
2011-02-15,34.341169833601484,34.87168983534868,34.13529833864835,34.41243362426758,285900.0,0.0,0.0,False,,,,,
2011-02-16,34.45995219145955,35.42597202824133,34.44411545407228,35.3942985534668,418800.0,0.0,0.0,False,,,,,
2011-02-17,35.21217155646046,35.774361996782325,35.07756083353171,35.49722671508789,386900.0,0.0,0.0,False,,,,,
2011-02-18,35.41014425777961,35.8456440742905,35.41014425777961,35.798133850097656,408000.0,0.0,0.0,False,,,,,
2011-02-22,35.14091888790109,35.44972773396065,34.61039872577265,34.808353424072266,655800.0,0.0,0.0,False,,,,,
2011-02-23,35.00629176450243,35.87729384234505,34.064028928297965,34.69748306274414,668000.0,0.0,0.0,False,,,,,
2011-02-24,34.53913403603928,35.41013649875772,33.794825476740755,34.19073486328125,602100.0,0.0,0.0,False,,,,,
2011-02-25,34.33325112127794,34.68957005534821,34.06403270670794,34.66581344604492,555300.0,0.0,0.0,False,,,,,
2011-02-28,35.12507976108133,36.04358937791133,34.65790658403986,34.73708724975586,746800.0,0.0,0.0,False,,,,,
2011-03-01,34.990467495407344,34.990467495407344,34.01653085047671,34.364933013916016,484600.0,0.0,0.0,False,,,,,
2011-03-02,34.68166327843861,35.41805501347911,34.53913565097599,35.283447265625,479500.0,0.0,0.0,False,,,,,
2011-03-03,35.7031121932481,35.75062241181338,34.95880355902061,35.711029052734375,319100.0,0.0,0.0,False,,,,,
2011-03-04,35.703108845079804,35.703108845079804,34.657908299054164,35.323036193847656,357000.0,0.0,0.0,False,,,,,
2011-03-07,35.291355141778766,35.616000650465544,33.94526290312079,34.483699798583984,798100.0,0.0,0.0,False,,,,,
2011-03-08,34.56288157815288,34.91128065943301,34.301580001781694,34.46786117553711,468900.0,0.0,0.0,False,,,,,
2011-03-09,34.52329250144612,34.855857910618944,34.246157177592515,34.55496597290039,486400.0,0.0,0.0,False,,,,,
2011-03-10,34.35700841662875,34.89544530385784,34.127380298727005,34.72916412353516,443400.0,0.0,0.0,False,,,,,
2011-03-11,34.50746250195207,34.98255254272872,34.33326141074452,34.85586166381836,372900.0,0.0,0.0,False,,,,,
2011-03-14,34.61830610421863,34.93503169479606,33.80273098776271,34.22239685058594,414600.0,0.0,0.0,False,,,,,
2011-03-15,32.32995937178098,34.10363159026872,32.242858830413084,33.731475830078125,610500.0,0.0,0.0,False,,,,,
2011-03-16,33.18512109076592,33.818575437008626,32.29828500602612,32.60709381103516,909400.0,0.0,0.0,False,,,,,
2011-03-17,33.010916720898585,33.280135168773064,32.60709055936101,32.86838912963867,497800.0,0.0,0.0,False,,,,,
2011-03-18,33.28013129431096,33.59685990924807,32.74961433792144,33.47016906738281,1207600.0,0.0,0.0,False,,,,,
2011-03-21,34.43618650727397,35.30718561397914,34.43618650727397,34.95086669921875,770800.0,0.0,0.0,False,,,,,
2011-03-22,35.18841496193065,35.386369597671695,34.97462359286456,35.19633483886719,343800.0,0.0,0.0,False,,,,,
2011-03-23,35.037968710519024,36.36030415888354,34.950868192018774,35.71893310546875,884600.0,0.0,0.0,False,,,,,
2011-03-24,36.03566502965413,36.47908455609505,35.988157844336165,36.233619689941406,426100.0,0.0,0.0,False,,,,,
2011-03-25,36.26530963674886,36.32073672516733,35.402226804954466,35.42598342895508,643300.0,0.0,0.0,False,,,,,
2011-03-28,35.50514841359522,35.67934948330208,34.65790269910021,34.80043029785156,1017200.0,0.0,0.0,False,,,,,
2011-03-29,35.13300924676011,36.17029325552821,34.919217747828526,35.47349166870117,823600.0,0.0,0.0,False,,,,,
2011-03-30,34.69750188773538,35.83771994835925,34.44412009648563,35.711029052734375,857000.0,0.0,0.0,False,,,,,
2011-03-31,35.60809355330599,36.463256314256405,35.40221896714539,36.43950271606445,539200.0,0.0,0.0,False,,,,,
2011-04-01,36.43950746655453,36.77206996679328,36.19404251122391,36.55036163330078,442700.0,0.0,0.0,False,,,,,
2011-04-04,36.51076121903582,36.56618828711872,36.00399772767866,36.54243469238281,402100.0,0.0,0.0,False,,,,,
2011-04-05,36.3048815222442,37.39759203360381,36.3048815222442,36.81956481933594,333300.0,0.0,0.0,False,,,,,
2011-04-06,36.73247201334414,36.80373582299336,36.00400019964,36.28113555908203,514300.0,0.0,0.0,False,,,,,
2011-04-07,36.29697368390159,36.93834799525417,36.05942864950956,36.47909164428711,440800.0,0.0,0.0,False,,,,,
2011-04-08,36.32864010167416,36.52659476196143,35.74269297818252,36.233619689941406,395000.0,0.0,0.0,False,,,,,
2011-04-11,36.16235302319584,36.56618218965923,35.80603707937869,36.10692596435547,288400.0,0.0,0.0,False,,,,,
2011-04-12,35.798121484083175,36.13068689745335,35.14883041381836,35.14883041381836,706300.0,0.0,0.0,False,,,,,
2011-04-13,35.441802912263256,35.47347638450618,34.56288671163647,34.99838638305664,435500.0,0.0,0.0,False,,,,,
2011-04-14,34.855855016625384,35.06964640036839,34.51537277813262,34.96670913696289,722300.0,0.0,0.0,False,,,,,
2011-04-15,34.96670579200238,35.08547977845806,34.34116843502533,34.75291442871094,532600.0,0.0,0.0,False,,,,,
2011-04-18,34.24615248844433,34.467860717169856,33.604778371783674,34.380760192871094,574300.0,0.0,0.0,False,,,,,
2011-04-19,34.47579557799321,34.491632318434824,33.79483084175095,33.81858444213867,455500.0,0.0,0.0,False,,,,,
2011-04-20,34.38868898779631,35.172587868674185,34.23032463168952,35.11716079711914,778300.0,0.0,0.0,False,,,,,
2011-04-21,35.4259634745168,35.473470654659025,34.89544347206003,35.220088958740234,358300.0,0.0,0.0,False,,,,,
2011-04-25,35.13299898323961,35.156755600991815,34.3015898550879,34.602481842041016,473200.0,0.0,0.0,False,,,,,
2011-04-26,34.80043121317662,34.879611872099574,34.55496633763784,34.705413818359375,356800.0,0.0,0.0,False,,,,,
2011-04-27,34.673737063427595,34.87169171253981,34.40451861981305,34.72916412353516,298600.0,0.0,0.0,False,,,,,
2011-04-28,34.64998613970483,34.78459689388393,34.35701405667794,34.50746154785156,365600.0,0.0,0.0,False,,,,,
2011-04-29,34.60248805702564,34.86378673484017,34.459960407108795,34.6420783996582,527000.0,0.0,0.0,False,,,,,
2011-05-02,35.04589468593123,35.053814564518234,33.90567683384478,34.03236770629883,548500.0,0.0,0.0,False,,,,,
2011-05-03,33.97694414381804,34.06404469396932,33.17720849529523,33.40683364868164,417100.0,0.0,0.0,False,,,,,
2011-05-04,33.30390135896978,33.39099889374541,32.448735565470955,32.71003723144531,873100.0,0.0,0.0,False,,,,,
2011-05-05,32.456654694722054,32.74170693208012,31.949888113693188,32.02907180786133,1260300.0,0.0,0.0,False,,,,,
2011-05-06,32.464561462402344,32.74169675447189,32.00530524063208,32.464561462402344,1064400.0,0.0,0.0,False,,,,,
2011-05-09,32.76545107072309,33.66020381990673,32.76545107072309,33.47016906738281,1709700.0,0.0,0.0,False,,,,,
2011-05-10,33.42266556236338,34.12738370015338,33.28013795915321,34.071956634521484,1524000.0,0.0,0.0,False,,,,,
2011-05-11,33.794824665767365,34.0877967590232,33.65229704838911,33.747314453125,3059600.0,0.0,0.0,False,,,,,
2011-05-12,33.62064205417941,34.38870763440932,33.30391619077621,34.349117279052734,1255100.0,0.0,0.0,False,,,,,
2011-05-13,34.04820636472475,34.51537954962084,34.000696152167095,34.25407791137695,627100.0,0.0,0.0,False,,,,,
2011-05-16,34.00860654551838,34.341168879017204,33.8106519125649,34.26990509033203,1052800.0,0.0,0.0,False,,,,,
2011-05-17,34.0086180133105,34.119472161857075,33.462261108975234,33.52560806274414,670800.0,0.0,0.0,False,,,,,
2011-05-18,33.52560555347271,34.341177888636125,33.3276508685846,34.26199722290039,562800.0,0.0,0.0,False,,,,,
2011-05-19,34.13529249506758,34.570792021008614,33.70770982426836,33.92150115966797,652900.0,0.0,0.0,False,,,,,
2011-05-20,33.8502440387693,34.02444509162609,33.248463251565695,33.509761810302734,884900.0,0.0,0.0,False,,,,,
2011-05-23,32.96340383741503,33.731465701336184,32.923813517921815,33.45433044433594,627900.0,0.0,0.0,False,,,,,
2011-05-24,33.549353006553034,33.858161775151075,33.47017235531444,33.71563720703125,524800.0,0.0,0.0,False,,,,,
2011-05-25,33.731471516344385,34.66581771608649,33.46225306861279,34.483699798583984,1236300.0,0.0,0.0,False,,,,,
2011-05-26,36.08317659071155,36.73246765919564,35.24384771217306,36.225704193115234,2939200.0,0.0,0.0,False,,,,,
2011-05-27,36.29697508581453,36.55827372757332,36.22571127068957,36.43950271606445,662000.0,0.0,0.0,False,,,,,
2011-05-31,36.54242527389397,36.72454316787688,36.2019430745418,36.43156814575195,918600.0,0.0,0.0,False,,,,,
2011-06-01,36.22571675421783,36.629543087354186,35.798133798744345,35.82980728149414,881900.0,0.0,0.0,False,,,,,
2011-06-02,35.6714220492501,36.02774097065182,35.38636691212872,35.78227615356445,647600.0,0.0,0.0,False,,,,,
2011-06-03,35.259690719282354,35.38638160833547,34.935045127299425,35.01422882080078,782100.0,0.0,0.0,False,,,,,
2011-06-06,35.10923916415621,35.10923916415621,34.15905617727699,34.23031997680664,464200.0,0.0,0.0,False,,,,,
2011-06-07,34.72916125340567,35.22800777369569,34.28574178864255,34.30157852172852,538100.0,0.0,0.0,False,,,,,
2011-06-08,34.06403251338826,34.28574072864135,33.39098497050899,33.95317840576172,715100.0,0.0,0.0,False,,,,,
2011-06-09,34.048197879858655,35.053807807613275,34.00860755620099,34.91919708251953,1163000.0,0.0,0.0,False,,,,,
2011-06-10,34.507463731329096,34.68166180819388,33.61270766808902,33.85816955566406,629700.0,0.0,0.0,False,,,,,
2011-06-13,33.97694414381804,34.07196155282445,33.280142763156775,33.40683364868164,792800.0,0.0,0.0,False,,,,,
2011-06-14,33.79482460551489,34.499542812101616,33.68397046342918,34.25407791137695,401800.0,0.0,0.0,False,,,,,
2011-06-15,33.8581701171483,34.11155490874701,33.17720849529523,33.40683364868164,728100.0,0.0,0.0,False,,,,,
2011-06-16,33.14553510324988,33.3197362039964,32.559587868360936,32.90007019042969,614300.0,0.0,0.0,False,,,,,
2011-06-17,33.137619114267835,33.28806663550239,32.622938651576725,32.66252899169922,682400.0,0.0,0.0,False,,,,,
2011-06-20,32.60708170649106,33.881909804115814,32.48830773917234,33.84231948852539,451300.0,0.0,0.0,False,,,,,
2011-06-21,33.91359703136262,34.84002347854231,33.5889484583131,34.689579010009766,640100.0,0.0,0.0,False,,,,,
2011-06-22,34.364927355226584,34.89544435049008,34.048198717080986,34.58663558959961,981800.0,0.0,0.0,False,,,,,
2011-06-23,34.19072590907783,35.10923532448155,34.06403505938587,35.00629806518555,1284300.0,0.0,0.0,False,,,,,
2011-06-24,34.91921097368803,34.95880433364435,34.35702030067984,34.72125625610352,623800.0,0.0,0.0,False,,,,,
2011-06-27,34.610391577299616,35.24384587691415,34.38076344976798,35.16466522216797,356900.0,0.0,0.0,False,,,,,
2011-06-28,35.03797984239909,36.07526349688238,35.03797984239909,36.01983642578125,454400.0,0.0,0.0,False,,,,,
2011-06-29,36.25738606593452,36.93835076396933,36.20195898777347,36.669132232666016,794100.0,0.0,0.0,False,,,,,
2011-06-30,36.64537832523352,37.60348150553323,36.58995124297024,37.06504440307617,983800.0,0.0,0.0,False,,,,,
2011-07-01,37.07295262244776,37.78559068623501,37.07295262244776,37.698490142822266,846300.0,0.0,0.0,False,,,,,
2011-07-05,37.41342790710795,37.95978163994139,37.29465391188199,37.6905632019043,478700.0,0.0,0.0,False,,,,,
2011-07-06,37.69056933955111,37.8489336854582,37.36592378968848,37.55596160888672,379900.0,0.0,0.0,False,,,,,
2011-07-07,37.95187670647065,38.24484882737632,37.7776755975569,38.01522064208984,1055500.0,0.0,0.0,False,,,,,
2011-07-08,37.35009093670946,37.508455299083295,37.04128209138243,37.492618560791016,654200.0,0.0,0.0,False,,,,,
2011-07-11,36.68495805130216,36.946256624767145,36.41573960014375,36.69287490844727,347400.0,0.0,0.0,False,,,,,
2011-07-12,36.02776405493528,36.93043722049625,35.92482674045297,36.47118377685547,855100.0,0.0,0.0,False,,,,,
2011-07-13,36.63744215003685,37.24714275405067,36.54242477632821,36.677032470703125,779900.0,0.0,0.0,False,,,,,
2011-07-14,36.88291697949128,36.9304241689631,36.32864327811363,36.54243469238281,455100.0,0.0,0.0,False,,,,,
2011-07-15,36.65329077176018,36.67704436775541,35.8852256153936,36.28905487060547,274100.0,0.0,0.0,False,,,,,
2011-07-18,35.65560338436384,35.916905065979904,35.37054810280061,35.67144012451172,337200.0,0.0,0.0,False,,,,,
2011-07-19,35.88523419837512,36.34449063445275,35.79021677111924,36.13069915771485,853300.0,0.0,0.0,False,,,,,
2011-07-20,36.296959375650026,36.296959375650026,35.54473121281257,35.78227615356445,428800.0,0.0,0.0,False,,,,,
2011-07-21,36.05150688030415,36.23362483114342,35.83771545439315,36.01983642578125,373200.0,0.0,0.0,False,,,,,
2011-07-22,36.04358634175303,36.36823187671992,35.908975596716324,36.162357330322266,551100.0,0.0,0.0,False,,,,,
2011-07-25,35.88522731303405,36.146528963538415,35.5447449917672,35.58433532714844,388500.0,0.0,0.0,False,,,,,
2011-07-26,35.66351752204179,36.138607567780205,35.60809045072394,35.68727111816406,349100.0,0.0,0.0,False,,,,,
2011-07-27,35.425968314601775,35.425968314601775,34.38868477858823,34.55496597290039,538600.0,0.0,0.0,False,,,,,
2011-07-28,34.697484829158995,34.92711290850699,34.19072149580323,34.20655822753906,318100.0,0.0,0.0,False,,,,,
2011-07-29,33.78689045787671,34.2540634454801,33.47016490289575,33.92150115966797,637500.0,0.0,0.0,False,,,,,
2011-08-01,34.43620077448175,34.43620077448175,33.406833923021345,33.826499938964844,799200.0,0.0,0.0,False,,,,,
2011-08-02,33.05051153578268,33.10593859922918,31.34018338524474,31.75192642211914,2042300.0,0.0,0.0,False,,,,,
2011-08-03,31.37977218438868,31.799435078763945,30.556280109667014,31.64899063110352,1322700.0,0.0,0.0,False,,,,,
2011-08-04,30.69089559687711,30.85717984178341,28.18874829030219,28.34711265563965,1870500.0,0.0,0.0,False,,,,,
2011-08-05,28.98056524527497,29.154766338073795,27.28607359166448,28.046218872070312,1994900.0,0.0,0.0,False,,,,,
2011-08-08,26.9218356210839,27.26231790146503,24.49095246988286,24.75225257873535,1523400.0,0.0,0.0,False,,,,,
2011-08-09,25.67075410574765,26.818891525268555,25.02146469308796,26.818891525268555,2154400.0,0.0,0.0,False,,,,,
2011-08-10,26.050832292735667,26.272540526879546,25.33027600094583,25.40945816040039,1479300.0,0.0,0.0,False,,,,,
2011-08-11,25.710353841779007,27.29399122245061,25.504479290784488,26.94558906555176,1095200.0,0.0,0.0,False,,,,,
2011-08-12,27.357329250394308,27.792828832101712,26.795138826362056,27.02476692199707,1326700.0,0.0,0.0,False,,,,,
2011-08-15,27.317754061935076,27.800764109796354,26.85849761624742,27.784927368164062,1550800.0,0.0,0.0,False,,,,,
2011-08-16,27.301905166866376,27.80866859131568,27.001013250894,27.62655067443848,825100.0,0.0,0.0,False,,,,,
2011-08-17,27.753241990386364,27.935359910281026,26.89015957489965,27.444433212280277,992000.0,0.0,0.0,False,,,,,
2011-08-18,26.573435843008436,26.87432476496951,25.32236088558061,25.654926300048828,1506200.0,0.0,0.0,False,,,,,
2011-08-19,25.33028368884933,25.93998302806673,25.13232898526944,25.243183135986328,1742100.0,0.0,0.0,False,,,,,
2011-08-22,26.16960613047659,26.39131740943244,25.29860681197753,25.599498748779297,1289600.0,0.0,0.0,False,,,,,
2011-08-23,25.718264318710077,26.826811418359203,25.5123928393427,26.803054809570312,1098100.0,0.0,0.0,False,,,,,
