Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'CPWR')","('High', 'CPWR')","('Low', 'CPWR')","('Open', 'CPWR')","('Volume', 'CPWR')"
2016-10-11,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-10-12,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-10-13,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-10-14,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-10-17,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-10-18,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-10-19,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-10-20,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-10-21,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-10-24,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-10-25,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-10-26,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-10-27,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-10-28,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-10-31,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-11-01,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-11-02,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,65.0,0.0,0.0,True,,,,,
2016-11-03,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-11-04,0.0158563011599231,0.0159627188751187,0.0158563011599231,0.0159627188751187,375.0,0.0,0.0,True,,,,,
2016-11-07,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-11-08,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-11-09,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-11-10,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-11-11,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-11-14,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-11-15,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-11-16,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-11-17,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-11-18,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-11-21,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0,0.0,0.0,True,,,,,
2016-11-22,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,704.0,0.0,0.0,True,,,,,
2016-11-23,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-11-25,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-11-28,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-11-29,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-11-30,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-12-01,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-12-02,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-12-05,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-12-06,0.0149038609590357,0.0149038609590357,0.014898541723163,0.014898541723163,375.0,0.0,0.0,True,,,,,
2016-12-07,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-12-08,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-12-09,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-12-12,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-12-13,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-12-14,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-12-15,0.0159627188751187,0.0159627188751187,0.0159627188751187,0.0159627188751187,375.0,0.0,0.0,True,,,,,
2016-12-16,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,17.0,0.0,0.0,True,,,,,
2016-12-19,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-12-20,0.014898541723163,0.014898541723163,0.014898541723163,0.014898541723163,0.0,0.0,0.0,True,,,,,
2016-12-21,0.0322939300537109,0.0322939300537109,0.0080734801292419,0.0115335404872894,10223.0,0.0,0.0,True,,,,,
2016-12-22,0.0053209050084607,0.0053209050084607,0.0053209050084607,0.0053209050084607,0.0,0.0,0.0,True,,,,,
2016-12-23,0.0093421697616577,0.0093421697616577,0.0047287499904632,0.0047287499904632,1734.0,0.0,0.0,True,,,,,
2016-12-27,0.0047287499904632,0.0047287499904632,0.0047287499904632,0.0047287499904632,0.0,0.0,0.0,True,,,,,
2016-12-28,0.0174999947933435,0.0174999947933435,0.0174999947933435,0.0174999947933435,80.0,0.0,0.0,True,,,,,
2016-12-29,0.0174999947933435,0.0174999947933435,0.0174999947933435,0.0174999947933435,0.0,0.0,0.0,True,,,,,
2016-12-30,0.0174999947933435,0.0174999947933435,0.0174999947933435,0.0174999947933435,0.0,0.0,0.0,True,,,,,
2017-01-03,0.0174999947933435,0.0174999947933435,0.0174999947933435,0.0174999947933435,80.0,0.0,0.0,True,,,,,
2017-01-04,0.0174999947933435,0.0174999947933435,0.0174999947933435,0.0174999947933435,0.0,0.0,0.0,True,,,,,
2017-01-05,0.0174999947933435,0.0174999947933435,0.0172499841996252,0.0172499841996252,244.0,0.0,0.0,True,,,,,
2017-01-06,0.0172499841996252,0.0172499841996252,0.0172499841996252,0.0172499841996252,0.0,0.0,0.0,True,,,,,
2017-01-09,0.0174999947933435,0.0249999870248436,0.0172499841996252,0.0249999870248436,120.0,0.0,0.0,True,,,,,
2017-01-10,0.0265499857811093,0.029999987013781,0.0265499857811093,0.029999987013781,164.0,0.0,0.0,True,,,,,
2017-01-11,0.0324999999280929,0.0347999852460622,0.029999987013781,0.0312499921789526,288.0,0.0,0.0,True,,,,,
2017-01-12,0.029999987013781,0.0309999828772187,0.029999987013781,0.0309999828772187,200.0,0.0,0.0,True,,,,,
2017-01-13,0.029999987013781,0.0304999849454999,0.029999987013781,0.0304999849454999,200.0,0.0,0.0,True,,,,,
2017-01-17,0.029999987013781,0.029999987013781,0.029999987013781,0.029999987013781,0.0,0.0,0.0,True,,,,,
2017-01-18,0.029999987013781,0.029999987013781,0.029999987013781,0.029999987013781,0.0,0.0,0.0,True,,,,,
2017-01-19,0.029999987013781,0.029999987013781,0.029999987013781,0.029999987013781,0.0,0.0,0.0,True,,,,,
2017-01-20,0.029999987013781,0.029999987013781,0.029999987013781,0.029999987013781,0.0,0.0,0.0,True,,,,,
2017-01-23,0.029999987013781,0.029999987013781,0.029999987013781,0.029999987013781,0.0,0.0,0.0,True,,,,,
2017-01-24,0.029999987013781,0.029999987013781,0.029999987013781,0.029999987013781,0.0,0.0,0.0,True,,,,,
2017-01-25,0.029999987013781,0.029999987013781,0.029999987013781,0.029999987013781,0.0,0.0,0.0,True,,,,,
2017-01-26,0.029999987013781,0.029999987013781,0.029999987013781,0.029999987013781,0.0,0.0,0.0,True,,,,,
2017-01-27,0.0438274717330932,0.0438274717330932,0.0173003101348876,0.023067090511322,943.0,0.0,0.0,True,,,,,
2017-01-30,0.023067090511322,0.023067090511322,0.023067090511322,0.023067090511322,0.0,0.0,0.0,True,,,,,
2017-01-31,0.023067090511322,0.023067090511322,0.023067090511322,0.023067090511322,0.0,0.0,0.0,True,,,,,
2017-02-01,0.023067090511322,0.023067090511322,0.023067090511322,0.023067090511322,0.0,0.0,0.0,True,,,,,
2017-02-02,0.0173003101348876,0.0173003101348876,0.0139555895328521,0.0139555895328521,433.0,0.0,0.0,True,,,,,
2017-02-03,0.0115335404872894,0.0115335404872894,0.0115335404872894,0.0115335404872894,346.0,0.0,0.0,True,,,,,
2017-02-06,0.0115335404872894,0.0115335404872894,0.0115335404872894,0.0115335404872894,0.0,0.0,0.0,True,,,,,
2017-02-07,0.0115335404872894,0.0115335404872894,0.0115335404872894,0.0115335404872894,0.0,0.0,0.0,True,,,,,
2017-02-08,0.0117180800437927,0.0117180800437927,0.0115335404872894,0.0115335404872894,738.0,0.0,0.0,True,,,,,
2017-02-09,0.0102648496627807,0.0103801894187927,0.0102648496627807,0.0103801894187927,346.0,0.0,0.0,True,,,,,
2017-02-10,0.0103801894187927,0.0103801894187927,0.0103801894187927,0.0103801894187927,0.0,0.0,0.0,True,,,,,
2017-02-13,0.0078428101539611,0.0114182102680206,0.0078428101539611,0.0114182102680206,154.0,0.0,0.0,True,,,,,
2017-02-14,0.0114182102680206,0.0114182102680206,0.0114182102680206,0.0114182102680206,0.0,0.0,0.0,True,,,,,
2017-02-15,0.0115335404872894,0.0115335404872894,0.0115335404872894,0.0115335404872894,86.0,0.0,0.0,True,,,,,
2017-02-16,0.0126868999004364,0.0138402497768402,0.0115335404872894,0.0137249195575714,446.0,0.0,0.0,True,,,,,
2017-02-17,0.0137249195575714,0.0137249195575714,0.0137249195575714,0.0137249195575714,0.0,0.0,0.0,True,,,,,
2017-02-21,0.0137249195575714,0.0137249195575714,0.0137249195575714,0.0137249195575714,0.0,0.0,0.0,True,,,,,
2017-02-22,0.0137249195575714,0.0137249195575714,0.0137249195575714,0.0137249195575714,0.0,0.0,0.0,True,,,,,
2017-02-23,0.0138402497768402,0.023067090511322,0.0138402497768402,0.02295175075531,433.0,0.0,0.0,True,,,,,
2017-02-24,0.02295175075531,0.02295175075531,0.02295175075531,0.02295175075531,0.0,0.0,0.0,True,,,,,
2017-02-27,0.02295175075531,0.02295175075531,0.02295175075531,0.02295175075531,0.0,0.0,0.0,True,,,,,
2017-02-28,0.02295175075531,0.02295175075531,0.02295175075531,0.02295175075531,0.0,0.0,0.0,True,,,,,
2017-03-01,0.02295175075531,0.02295175075531,0.02295175075531,0.02295175075531,0.0,0.0,0.0,True,,,,,
2017-03-02,0.02295175075531,0.02295175075531,0.02295175075531,0.02295175075531,0.0,0.0,0.0,True,,,,,
2017-03-03,0.023067090511322,0.0317172503471374,0.023067090511322,0.0288338589668273,1106.0,0.0,0.0,True,,,,,
2017-03-06,0.0146324952353246,0.0372463499082087,0.0146324952353246,0.0319254421499362,7433.0,0.0,0.0,True,,,,,
2017-03-07,0.0372463499082087,0.0372463499082087,0.0212836288332406,0.0266045387913625,1409.0,0.0,0.0,True,,,,,
2017-03-08,0.0266045387913625,0.0266045387913625,0.0259660259006409,0.0266045387913625,750.0,0.0,0.0,True,,,,,
2017-03-09,0.0266045387913625,0.0266045387913625,0.0265513266339906,0.0266045387913625,319.0,0.0,0.0,True,,,,,
2017-03-10,0.0266045387913625,0.0292649904706493,0.0266045387913625,0.0292649904706493,1223.0,0.0,0.0,True,,,,,
2017-03-13,0.0266045387913625,0.0266045387913625,0.0266045387913625,0.0266045387913625,41.0,0.0,0.0,True,,,,,
2017-03-14,0.0268705797795773,0.0292649904706493,0.0266045387913625,0.0292649904706493,397.0,0.0,0.0,True,,,,,
2017-03-15,0.0287329018946715,0.0287329018946715,0.0287329018946715,0.0287329018946715,93.0,0.0,0.0,True,,,,,
2017-03-16,0.0287329018946715,0.0287329018946715,0.0287329018946715,0.0287329018946715,0.0,0.0,0.0,True,,,,,
2017-03-17,0.0268705797795773,0.0268705797795773,0.0212836288332406,0.0212836288332406,581.0,0.0,0.0,True,,,,,
2017-03-20,0.0218157218089172,0.0218157218089172,0.0218157218089172,0.0218157218089172,186.0,0.0,0.0,True,,,,,
2017-03-21,0.0218157218089172,0.0218157218089172,0.0218157218089172,0.0218157218089172,0.0,0.0,0.0,True,,,,,
2017-03-22,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,375.0,0.0,0.0,True,,,,,
2017-03-23,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,564.0,0.0,0.0,True,,,,,
2017-03-24,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,15.0,0.0,0.0,True,,,,,
2017-03-27,0.0186763827117774,0.0212836288332406,0.0159627188751187,0.0212836288332406,1916.0,0.0,0.0,True,,,,,
2017-03-28,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.004,True,,,,,
2017-03-29,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-03-30,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-03-31,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-03,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-04,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-05,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-06,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-07,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-10,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-11,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-12,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-13,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-17,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-18,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-19,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-20,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-21,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-24,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-25,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-26,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-27,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-04-28,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-05-01,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-05-02,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-05-03,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-05-04,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-05-05,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-05-08,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-05-09,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-05-10,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-05-11,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-05-12,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-05-15,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0212836288332406,0.0,0.0,0.0,True,,,,,
2017-05-16,0.0276805090904235,0.0276805090904235,0.0276805090904235,0.0276805090904235,216.0,0.0,0.0,True,,,,,
2017-05-17,0.0276805090904235,0.0276805090904235,0.0276805090904235,0.0276805090904235,515.0,0.0,0.0,True,,,,,
2017-05-18,0.0322939300537109,0.0322939300537109,0.0322939300537109,0.0322939300537109,392.0,0.0,0.0,True,,,,,
2017-05-19,0.0367228102684021,0.0369073390960693,0.0367228102684021,0.0369073390960693,834.0,0.0,0.0,True,,,,,
2017-05-22,0.0369073390960693,0.0369073390960693,0.0369073390960693,0.0369073390960693,0.0,0.0,0.0,True,,,,,
2017-05-23,0.0369073390960693,0.0369073390960693,0.0369073390960693,0.0369073390960693,0.0,0.0,0.0,True,,,,,
2017-05-24,0.0369073390960693,0.0369073390960693,0.0369073390960693,0.0369073390960693,0.0,0.0,0.0,True,,,,,
2017-05-25,0.05,0.05,0.05,0.05,250.0,0.0,2.16759,True,,,,,
2017-05-26,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,,,,,
2017-05-30,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,,,,,
2017-05-31,0.05,0.05,0.05,0.05,303.0,0.0,0.0,True,,,,,
2017-06-01,0.06,0.08,0.06,0.06,215.0,0.0,0.0,True,,,,,
2017-06-02,0.06,0.06,0.06,0.06,0.0,0.0,0.0,True,,,,,
2017-06-05,0.1,0.1225,0.1,0.1225,1089.0,0.0,0.0,True,,,,,
2017-06-06,0.11,0.11,0.03,0.03,2200.0,0.0,0.0,True,,,,,
2017-06-07,0.08,0.08,0.08,0.08,372.0,0.0,0.0,True,,,,,
2017-06-08,0.08,0.08,0.08,0.08,100.0,0.0,0.0,True,,,,,
2017-06-09,0.08,0.08,0.08,0.08,0.0,0.0,0.0,True,,,,,
2017-06-12,0.08,0.08,0.08,0.08,0.0,0.0,0.0,True,,,,,
2017-06-13,0.08,0.08,0.08,0.08,0.0,0.0,0.0,True,,,,,
2017-06-14,0.0810000038146972,0.0810000038146972,0.0810000038146972,0.0810000038146972,137.0,0.0,0.0,True,,,,,
2017-06-15,0.0810000038146972,0.0810000038146972,0.0810000038146972,0.0810000038146972,0.0,0.0,0.0,True,,,,,
2017-06-16,0.0810000038146972,0.0810000038146972,0.0810000038146972,0.0810000038146972,0.0,0.0,0.0,True,,,,,
2017-06-19,0.0810000038146972,0.0810000038146972,0.0810000038146972,0.0810000038146972,0.0,0.0,0.0,True,,,,,
2017-06-20,0.08,0.08,0.08,0.08,200.0,0.0,0.0,True,,,,,
2017-06-21,0.08,0.08,0.08,0.08,100.0,0.0,0.0,True,,,,,
2017-06-22,0.08,0.08,0.08,0.08,178.0,0.0,0.0,True,,,,,
2017-06-23,0.08,0.08,0.08,0.08,0.0,0.0,0.0,True,,,,,
2017-06-26,0.08,0.08,0.08,0.08,0.0,0.0,0.0,True,,,,,
2017-06-27,0.08,0.08,0.08,0.08,200.0,0.0,0.0,True,,,,,
2017-06-28,0.0705000019073486,0.0705000019073486,0.0705000019073486,0.0705000019073486,140.0,0.0,0.0,True,,,,,
2017-06-29,0.07,0.07,0.07,0.07,3100.0,0.0,0.0,True,,,,,
2017-06-30,0.07,0.07,0.07,0.07,0.0,0.0,0.0,True,,,,,
2017-07-03,0.07,0.07,0.07,0.07,125.0,0.0,0.0,True,,,,,
2017-07-05,0.07,0.07,0.07,0.07,0.0,0.0,0.0,True,,,,,
2017-07-06,0.07,0.07,0.07,0.07,0.0,0.0,0.0,True,,,,,
2017-07-07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,True,,,,,
2017-07-10,0.0675,0.0675,0.0675,0.0675,100.0,0.0,0.0,True,,,,,
2017-07-11,0.0671999979019165,0.0671999979019165,0.0671999979019165,0.0671999979019165,200.0,0.0,0.0,True,,,,,
2017-07-12,0.0675,0.0675,0.0665000009536743,0.0665000009536743,200.0,0.0,0.0,True,,,,,
2017-07-13,0.0665000009536743,0.0665000009536743,0.0665000009536743,0.0665000009536743,0.0,0.0,0.0,True,,,,,
2017-07-14,0.0665000009536743,0.0665000009536743,0.0665000009536743,0.0665000009536743,0.0,0.0,0.0,True,,,,,
2017-07-17,0.0625,0.0625,0.0625,0.0625,380.0,0.0,0.0,True,,,,,
2017-07-18,0.05,0.06,0.03,0.03,1213.0,0.0,0.0,True,,,,,
2017-07-19,0.03,0.03,0.03,0.03,0.0,0.0,0.0,True,,,,,
2017-07-20,0.04,0.0475,0.04,0.0465000009536743,5048.0,0.0,0.0,True,,,,,
2017-07-21,0.0475,0.0475,0.0448000001907348,0.0448000001907348,1375.0,0.0,0.0,True,,,,,
2017-07-24,0.04,0.04,0.04,0.04,200.0,0.0,0.0,True,,,,,
2017-07-25,0.0395000004768371,0.0395000004768371,0.0395000004768371,0.0395000004768371,100.0,0.0,0.0,True,,,,,
2017-07-26,0.0379999995231628,0.0395000004768371,0.0300999999046325,0.0300999999046325,1192.0,0.0,0.0,True,,,,,
2017-07-27,0.035,0.035,0.0300999999046325,0.0300999999046325,1509.0,0.0,0.0,True,,,,,
2017-07-28,0.0315000009536743,0.0315000009536743,0.0295000004768371,0.03,1245.0,0.0,0.0,True,,,,,
2017-07-31,0.0198000001907348,0.0298000001907348,0.0198000001907348,0.0298000001907348,350.0,0.0,0.0,True,,,,,
2017-08-01,0.0298000001907348,0.0298000001907348,0.0298000001907348,0.0298000001907348,0.0,0.0,0.0,True,,,,,
2017-08-02,0.0298000001907348,0.0344000005722045,0.0298000001907348,0.0344000005722045,1102.0,0.0,0.0,True,,,,,
2017-08-03,0.0323000001907348,0.0325,0.0323000001907348,0.0325,544.0,0.0,0.0,True,,,,,
2017-08-04,0.0325,0.0325,0.0325,0.0325,0.0,0.0,0.0,True,,,,,
2017-08-07,0.0325,0.0325,0.0325,0.0325,0.0,0.0,0.0,True,,,,,
2017-08-08,0.0325,0.0325,0.0325,0.0325,0.0,0.0,0.0,True,,,,,
2017-08-09,0.0225,0.03,0.0225,0.025,900.0,0.0,0.0,True,,,,,
2017-08-10,0.025,0.025,0.025,0.025,3735.0,0.0,0.0,True,,,,,
2017-08-11,0.025,0.025,0.025,0.025,500.0,0.0,0.0,True,,,,,
2017-08-14,0.0240000009536743,0.0240000009536743,0.0240000009536743,0.0240000009536743,600.0,0.0,0.0,True,,,,,
2017-08-15,0.025,0.025,0.025,0.025,100.0,0.0,0.0,True,,,,,
2017-08-16,0.025,0.025,0.025,0.025,0.0,0.0,0.0,True,,,,,
2017-08-17,0.025,0.025,0.025,0.025,0.0,0.0,0.0,True,,,,,
2017-08-18,0.0258999991416931,0.0258999991416931,0.0258999991416931,0.0258999991416931,110.0,0.0,0.0,True,,,,,
2017-08-21,0.0258999991416931,0.0258999991416931,0.0258999991416931,0.0258999991416931,0.0,0.0,0.0,True,,,,,
2017-08-22,0.0258999991416931,0.0258999991416931,0.0258999991416931,0.0258999991416931,0.0,0.0,0.0,True,,,,,
2017-08-23,0.0259999990463256,0.0259999990463256,0.025,0.025,555.0,0.0,0.0,True,,,,,
2017-08-24,0.025,0.025,0.025,0.025,1200.0,0.0,0.0,True,,,,,
2017-08-25,0.0254999995231628,0.0254999995231628,0.0254999995231628,0.0254999995231628,580.0,0.0,0.0,True,,,,,
2017-08-28,0.0248000001907348,0.0248000001907348,0.0248000001907348,0.0248000001907348,180.0,0.0,0.0,True,,,,,
2017-08-29,0.024300000667572,0.024300000667572,0.024300000667572,0.024300000667572,211.0,0.0,0.0,True,,,,,
2017-08-30,0.024300000667572,0.024300000667572,0.024300000667572,0.024300000667572,0.0,0.0,0.0,True,,,,,
2017-08-31,0.024300000667572,0.024300000667572,0.024300000667572,0.024300000667572,111.0,0.0,0.0,True,,,,,
2017-09-01,0.0228999996185302,0.0228999996185302,0.0228999996185302,0.0228999996185302,100.0,0.0,0.0,True,,,,,
2017-09-05,0.02,0.02,0.02,0.02,100.0,0.0,0.0,True,,,,,
2017-09-06,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,,,,,
2017-09-07,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,,,,,
2017-09-08,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,,,,,
2017-09-11,0.0210999989509582,0.0210999989509582,0.0210999989509582,0.0210999989509582,200.0,0.0,0.0,True,,,,,
2017-09-12,0.0225,0.0225,0.0225,0.0225,100.0,0.0,0.0,True,,,,,
2017-09-13,0.0225,0.0225,0.0225,0.0225,575.0,0.0,0.0,True,,,,,
2017-09-14,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,,,,,
2017-09-15,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,,,,,
2017-09-18,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,,,,,
2017-09-19,0.0275,0.0275,0.0229999995231628,0.0229999995231628,1196.0,0.0,0.0,True,,,,,
2017-09-20,0.0240000009536743,0.0240000009536743,0.0240000009536743,0.0240000009536743,177.0,0.0,0.0,True,,,,,
2017-09-21,0.0240000009536743,0.025,0.0240000009536743,0.025,966.0,0.0,0.0,True,,,,,
2017-09-22,0.025,0.025,0.01,0.01,721.0,0.0,0.0,True,,,,,
2017-09-25,0.01,0.01,0.01,0.01,0.0,0.0,0.0,True,,,,,
2017-09-26,0.01,0.01,0.01,0.01,0.0,0.0,0.0,True,,,,,
2017-09-27,0.0245000004768371,0.0245000004768371,0.0240000009536743,0.0240000009536743,300.0,0.0,0.0,True,,,,,
2017-09-28,0.0240000009536743,0.0240000009536743,0.0240000009536743,0.0240000009536743,500.0,0.0,0.0,True,,,,,
