Date,Open,High,Low,Close,Volume,"('Close', 'MRK')","('High', 'MRK')","('Low', 'MRK')","('Open', 'MRK')","('Volume', 'MRK')"
1984-10-12,0.6059790849685669,0.6097025197786055,0.6050482765039925,0.6059790849685669,7655011.0,,,,,
1984-10-15,0.6059787724728217,0.609702205362732,0.6041171565036852,0.6069095134735107,3935030.0,,,,,
1984-10-16,0.6124944524538662,0.6152870768582244,0.6106328368186951,0.6106328368186951,6504307.0,,,,,
1984-10-17,0.6087714506346428,0.6255265316936701,0.6087714506346428,0.623664915561676,4172717.0,,,,,
1984-10-18,0.6199416328083599,0.6329735517501831,0.6199416328083599,0.6329735517501831,7749331.0,,,,,
1984-10-19,0.6348349297124807,0.6487976531711698,0.6329733806158651,0.6478668451309204,24311923.0,,,,,
1984-10-22,0.646004748464558,0.6515897958192309,0.6413505758275945,0.6422816514968872,5274374.0,,,,,
1984-10-23,0.6366967582658448,0.648797869682312,0.6366967582658448,0.648797869682312,5779930.0,,,,,
1984-10-24,0.648798063400683,0.6506596136743411,0.6422822690312895,0.6469361782073975,4168944.0,,,,,
1984-10-25,0.6441436006970066,0.6469359586517925,0.6273882472580409,0.6311116814613342,7413552.0,,,,,
1984-10-26,0.6292502139684811,0.6357660069772015,0.6292502139684811,0.6339044570922852,2539094.0,,,,,
1984-10-29,0.6339036945076879,0.634834434838512,0.6292494569829202,0.6320418119430542,1833581.0,,,,,
1984-10-30,0.6460050491016831,0.6460050491016831,0.6357658243449273,0.6450743079185486,4753728.0,,,,,
1984-10-31,0.6450742337659277,0.6478668588976667,0.6422818765697269,0.6460049748420715,3829392.0,,,,,
1984-11-01,0.6469357208103886,0.6581060862974644,0.6469357208103886,0.654382586479187,9416909.0,,,,,
1984-11-02,0.6543827892117936,0.661829389252091,0.6543827892117936,0.659967839717865,9239587.0,,,,,
1984-11-05,0.6627602639404963,0.663691071916555,0.6571752821163869,0.6608984470367432,5134781.0,,,,,
1984-11-06,0.6627599764234773,0.6664831397286595,0.6608981603274131,0.6646215915679932,5972342.0,,,,,
1984-11-07,0.659967839717865,0.6646220819648739,0.655313597470856,0.659967839717865,5066870.0,,,,,
1984-11-08,0.6571756524135296,0.6599680109312306,0.6553137674767864,0.6562445759773254,4165171.0,,,,,
1984-11-09,0.6581063325899107,0.659967882244089,0.6497286558151245,0.6497286558151245,3542659.0,,,,,
1984-11-12,0.646004961114889,0.6478668451309204,0.6450742200585228,0.6478668451309204,1807171.0,,,,,
1984-11-13,0.6441433833614951,0.6469357403741332,0.6366965174674988,0.6366965174674988,4383994.0,,,,,
1984-11-14,0.6404197216033936,0.6441431532200728,0.6385581062708383,0.6404197216033936,3987850.0,,,,,
1984-11-15,0.6422814587404598,0.6441430066656223,0.6366961451265627,0.6432121992111206,8352979.0,,,,,
1984-11-16,0.6413506821614129,0.646004855570023,0.6348348259925842,0.6348348259925842,7900243.0,,,,,
1984-11-19,0.6394891142845154,0.6413507302003018,0.6366964894592043,0.6394891142845154,2788099.0,,,,,
1984-11-20,0.6441433542594567,0.6506591439247131,0.6422818053297618,0.6506591439247131,3893530.0,,,,,
1984-11-21,0.649728416404646,0.6618291880289234,0.6478668004525285,0.6608984470367432,3123878.0,,,,,
1984-11-23,0.660898701979883,0.6702071202506058,0.660898701979883,0.66834557056427,8481254.0,,,,,
1984-11-26,0.6664838795233504,0.6683457646699499,0.6608988939227902,0.663691520690918,3259699.0,,,,,
1984-11-27,0.662760340026926,0.6795154213905334,0.662760340026926,0.6795154213905334,11084486.0,,,,,
1984-11-28,0.6757920648557743,0.6757920648557743,0.6655528398613973,0.6664835810661316,9326362.0,,,,,
1984-11-29,0.66462232929637,0.6664838795233504,0.6599680853173382,0.663691520690918,9579139.0,,,,,
1984-11-30,0.6599676390606845,0.6646218798926137,0.6590368310846257,0.6608984470367432,4670726.0,,,,,
1984-12-03,0.6622136307365489,0.6640924509647211,0.6593958735466003,0.6593958735466003,3572842.0,,,,,
1984-12-04,0.6622136783604434,0.6659709811210632,0.6593959209678524,0.6659709811210632,6104390.0,,,,,
1984-12-05,0.6659707461446982,0.6659707461446982,0.6612741700459238,0.6622134447097778,3576614.0,,,,,
1984-12-06,0.6603346797265914,0.6669098030057364,0.6593954729626365,0.6650312542915344,3961440.0,,,,,
1984-12-07,0.6659704255246968,0.6669096997363533,0.6631526704828624,0.664091944694519,3440794.0,,,,,
1984-12-10,0.6631527731704785,0.6678490097696914,0.6631527731704785,0.6650312542915344,5319648.0,,,,,
1984-12-11,0.6650312542915344,0.6678490097696914,0.6640920475275794,0.6650312542915344,11695680.0,,,,,
1984-12-12,0.6687887596843838,0.6744246103355119,0.6669100076143408,0.6725457906723022,7673875.0,,,,,
1984-12-13,0.6725462160525612,0.6753643121434662,0.6687891826883482,0.6697284579277039,7919107.0,,,,,
1984-12-14,0.6697278110861988,0.6800602342990297,0.6697278110861988,0.6753636598587036,7722922.0,,,,,
1984-12-17,0.6781819182117163,0.6856962506324141,0.6763030985304558,0.6828784942626953,8349206.0,,,,,
1984-12-18,0.6838181933372673,0.6969683170318605,0.6838181933372673,0.6969683170318604,10967530.0,,,,,
1984-12-19,0.6969679375874529,0.7063610904055563,0.6960287304547187,0.6988467574119568,12533242.0,,,,,
1984-12-20,0.6988466908231729,0.700725172502825,0.6922712952161462,0.6932108402252197,4689590.0,,,,,
1984-12-21,0.695089283364038,0.695089283364038,0.6856961328752013,0.6913319826126099,9167904.0,,,,,
1984-12-24,0.6950894557288119,0.7044825409537426,0.6932109062769983,0.6988467574119568,6670310.0,,,,,
1984-12-26,0.6969680608193181,0.6988468809760187,0.6941503037365587,0.69508957862854,3795437.0,,,,,
1984-12-27,0.6950891966172728,0.700724978058183,0.6950891966172728,0.696028470993042,5889341.0,,,,,
1984-12-28,0.6969679556163606,0.7016645321469016,0.6969679556163606,0.700725257396698,4474541.0,,,,,
1984-12-31,0.698846663782648,0.7063609957695007,0.698846663782648,0.7063609957695007,4180262.0,,,,,
1985-01-02,0.7054217907469198,0.7054217907469198,0.6988467327116187,0.6997860074043274,5187600.0,,,,,
1985-01-03,0.6969678279721866,0.6988466475012,0.6875747442245483,0.6875747442245483,15747667.0,,,,,
1985-01-04,0.686635522277497,0.686635522277497,0.68006046453991,0.6819389462471008,4233082.0,,,,,
1985-01-07,0.6809993791472575,0.6838174722602557,0.6781816239999499,0.6791208982467651,6575990.0,,,,,
1985-01-08,0.6809992354853908,0.6828780539552228,0.6781814809325094,0.6800600290298462,3708662.0,,,,,
1985-01-09,0.6828785090063565,0.691332116263867,0.6809996892845315,0.6885142922401428,4380221.0,,,,,
1985-01-10,0.6894536908175959,0.7026038765907288,0.6885144159742225,0.7026038765907288,5115917.0,,,,,
1985-01-11,0.7007256207605616,0.702604171235098,0.6950898341505333,0.6969683170318604,3652070.0,,,,,
1985-01-14,0.6950894356221392,0.7138756731217487,0.6932108862246659,0.711996853351593,7805923.0,,,,,
1985-01-15,0.7101180625906466,0.7119965435776638,0.7016641884210867,0.7035430073738098,6726902.0,,,,,
1985-01-16,0.7035436260171091,0.7082402043767461,0.6969682270526555,0.7016648054122925,7036272.0,,,,,
1985-01-17,0.700725257396698,0.7026038068971052,0.6969679556163606,0.700725257396698,2939011.0,,,,,
1985-01-18,0.7016646017473553,0.7063611787437655,0.6979075699670427,0.7026038765907288,4595270.0,,,,,
1985-01-21,0.7026035207864042,0.7232685707733796,0.7026035207864042,0.7195112705230713,14891242.0,,,,,
1985-01-22,0.7213897867279523,0.7232686059272919,0.7044823065420972,0.7082396745681763,15868397.0,,,,,
1985-01-23,0.7082397310180825,0.7082397310180825,0.6960285543326399,0.7073001861572266,9624413.0,,,,,
1985-01-24,0.709179242753735,0.7185723972326548,0.69508957862854,0.69508957862854,9481046.0,,,,,
1985-01-25,0.6950895426573794,0.7044826290570186,0.6950895426573794,0.7026038765907288,7364506.0,,,,,
1985-01-28,0.7007255302962855,0.7026040805282995,0.6932111941818281,0.7016648054122925,14102726.0,,,,,
1985-01-29,0.7016643364483555,0.7091789379131611,0.6969677612277185,0.7073001861572266,6866496.0,,,,,
1985-01-30,0.7176329463710048,0.7195114956943311,0.7129363702831852,0.7166934013366699,12163507.0,,,,,
1985-01-31,0.7157542846629612,0.7213900685310364,0.7138757351023871,0.7213900685310364,6266621.0,,,,,
1985-02-01,0.7176328897476195,0.7204506459171117,0.7138755886179254,0.7176328897476196,3429475.0,,,,,
1985-02-04,0.7176329221119536,0.7307831048965454,0.7148148954427216,0.7307831048965454,9443318.0,,,,,
1985-02-05,0.7307829883947021,0.7336010146146829,0.7251471387342056,0.7270256876945496,8477482.0,,,,,
1985-02-06,0.7251473069190978,0.7279654013858398,0.7223292800455264,0.7251473069190979,7836106.0,,,,,
1985-02-07,0.7251472857099116,0.7270258350510074,0.7195115025002871,0.7223292589187622,5346058.0,,,,,
1985-02-08,0.7213900336689164,0.7242081282462953,0.7138757006034071,0.720450758934021,7232458.0,,,,,
1985-02-11,0.7289046645164489,0.7289046645164489,0.7242081554790207,0.728904664516449,5059325.0,,,,,
1985-02-12,0.727025912196491,0.7307832140568795,0.7232688807088055,0.728904664516449,8368070.0,,,,,
1985-02-13,0.7289046294916369,0.7382977823014916,0.7289046294916369,0.7364189624786377,14849741.0,,,,,
1985-02-14,0.7401761903686506,0.7411153973211596,0.7326617912238226,0.7382976412773132,9843235.0,,,,,
1985-02-15,0.7401761061037766,0.748629914018174,0.7382975572263014,0.7392368316650391,12823747.0,,,,,
1985-02-19,0.7373585104942322,0.7382980559402321,0.7336014777945908,0.7373585104942322,3354019.0,,,,,
1985-02-20,0.7373585104942322,0.7392373310134419,0.7317227248685788,0.7373585104942322,11944685.0,,,,,
1985-02-21,0.7373579796732583,0.7382975244428839,0.7336009496782875,0.7345402240753174,8707622.0,,,,,
1985-02-22,0.733600982253158,0.7411153129493623,0.733600982253158,0.7392368316650391,7077773.0,,,,,
1985-02-25,0.7364190611280089,0.7486302425284148,0.7336013041684739,0.7476910352706909,6591082.0,,,,,
1985-02-26,0.7458117087065748,0.7552048563957213,0.7429939536606106,0.7552048563957214,10827936.0,,,,,
1985-02-27,0.7570834458134751,0.7608407459839066,0.7523872092610215,0.753326416015625,8575574.0,,,,,
1985-02-28,0.7518110118116861,0.7574921945836142,0.7518110118116861,0.75654536485672,4889549.0,,,,,
1985-03-01,0.7546519924012641,0.7650675321793137,0.7546519924012641,0.7574924826622009,9790416.0,,,,,
1985-03-04,0.7593867405033489,0.7593867405033489,0.7489712634684131,0.753705620765686,3776573.0,,,,,
1985-03-05,0.756545620590816,0.7603331451892476,0.7508644358984846,0.7518112659454346,8300160.0,,,,,
1985-03-06,0.7546519924012641,0.7612800074207573,0.7518112977296867,0.7574924826622009,12819974.0,,,,,
1985-03-07,0.7574927423393925,0.7574927423393925,0.753705488830043,0.7555990815162659,7775741.0,,,,,
1985-03-08,0.7537053076685118,0.7584396629990834,0.7527582049369812,0.7527582049369812,5455469.0,,,,,
1985-03-11,0.7508645445690172,0.7555988998995887,0.7499177825219223,0.7527582049369812,5217782.0,,,,,
1985-03-12,0.7518112977296867,0.7612800074207573,0.7508644676427078,0.7574924826622009,3995395.0,,,,,
1985-03-13,0.7612798708656352,0.7707485107213816,0.7603330409484945,0.7622267007827759,8805715.0,,,,,
1985-03-14,0.7641210126270758,0.7735897261661815,0.7641210126270758,0.7716957926750183,10941120.0,,,,,
1985-03-15,0.7698022413643869,0.7726426647958888,0.7555991702901153,0.761280357837677,7805923.0,,,,,
1985-03-18,0.761279841592826,0.7631734332174268,0.7574923176592977,0.7593861818313599,7753104.0,,,,,
1985-03-19,0.7555988598053492,0.7707486870402654,0.7537052676747518,0.768855094909668,7930426.0,,,,,
1985-03-20,0.7716957839675752,0.7783237334689654,0.7660146649272673,0.7754833102226257,11457994.0,,,,,
1985-03-21,0.7716959216439595,0.7868457568193779,0.7716959216439595,0.7849521636962891,8477482.0,,,,,
1985-03-22,0.7830578912633375,0.7849518242520108,0.7792706385179988,0.7802174687385559,7949290.0,,,,,
1985-03-25,0.779270395204639,0.7802172251295654,0.7764297010192548,0.7783232927322388,4682045.0,,,,,
1985-03-26,0.7792708659456192,0.7830581197962553,0.7764301700442309,0.7811645269393921,8153021.0,,,,,
1985-03-27,0.7821110810508073,0.7944204863925725,0.7821110810508073,0.7915797233581543,12197462.0,,,,,
1985-03-28,0.7934738973599156,0.7982079814731354,0.7877924377014202,0.7906332015991211,7145683.0,,,,,
1985-03-29,0.7925266073320721,0.796314132649065,0.7915797771054915,0.7944205403327942,4670726.0,,,,,
1985-04-01,0.7925265535204462,0.7944204863925725,0.789686131170456,0.7915797233581543,5470560.0,,,,,
1985-04-02,0.789686143398285,0.7915797356153044,0.7877922104968323,0.7896861433982849,4116125.0,,,,,
1985-04-03,0.7896863711490958,0.7934738973599156,0.7896863711490958,0.7906332015991211,7206048.0,,,,,
1985-04-04,0.7906329509775143,0.794420475987732,0.7896861208276234,0.7925265431404114,3448339.0,,,,,
1985-04-08,0.7925265811356309,0.7934736838784665,0.7821111083030702,0.7821111083030701,3512477.0,,,,,
1985-04-09,0.7811640550544916,0.7821108849794178,0.7745361093062707,0.7783232927322388,4780138.0,,,,,
1985-04-10,0.7783237629010941,0.7840052228407804,0.7783237629010941,0.7811645269393921,3787891.0,,,,,
1985-04-11,0.7811640550544916,0.7849515791648022,0.7754828710943285,0.7783232927322388,4704682.0,,,,,
1985-04-12,0.7726426231467842,0.778323742251195,0.7688553693966286,0.7716957926750183,4059533.0,,,,,
1985-04-15,0.7698017552710339,0.7783232927322388,0.7698017552710339,0.7783232927322388,3961440.0,,,,,
1985-04-16,0.7840052228407804,0.7840052228407804,0.7792708659456192,0.7811645269393921,7726694.0,,,,,
1985-04-17,0.7802172251295654,0.7821108849794178,0.7754828710943285,0.7783232927322388,3840710.0,,,,,
1985-04-18,0.7821111083030702,0.7830578703614659,0.7764299227207039,0.7821111083030701,9137722.0,,,,,
1985-04-19,0.7840051054954529,0.7868455284240646,0.7811644100192433,0.7840051054954529,8820806.0,,,,,
1985-04-22,0.7849515791648022,0.7849515791648022,0.7764297010192548,0.7783232927322388,5942160.0,,,,,
1985-04-23,0.7773767736662153,0.7811642989591131,0.7764299434456582,0.7802174687385559,6059117.0,,,,,
1985-04-24,0.7802176642923464,0.787792444229126,0.7783237308289774,0.787792444229126,2705098.0,,,,,
1985-04-25,0.7858988514502915,0.7906332081503658,0.7858988514502915,0.787792444229126,3282336.0,,,,,
1985-04-26,0.7934737965189085,0.7934737965189085,0.785898745059967,0.785898745059967,2735280.0,,,,,
1985-04-29,0.7840048283062465,0.7858984883470733,0.7726422548294067,0.7726422548294067,4749955.0,,,,,
1985-04-30,0.7707487940788269,0.772642454609292,0.7660145064788781,0.7707487940788269,6342077.0,,,,,
1985-05-01,0.7650677944533198,0.7688553205102836,0.7518115554593022,0.7555990815162659,12046550.0,,,,,
1985-05-02,0.7574926433762001,0.7593865083626119,0.7499178647994995,0.7499178647994995,6342077.0,,,,,
1985-05-03,0.7537052455274458,0.760333192542637,0.7508644826621648,0.7584396004676819,6708038.0,,,,,
1985-05-06,0.756545652575222,0.7622268375077362,0.756545652575222,0.7574924826622009,4259491.0,,,,,
1985-05-07,0.7565459823380193,0.7612803392471632,0.7546523213386536,0.7546523213386536,5089507.0,,,,,
1985-05-08,0.744236775892989,0.7584398452985699,0.744236775892989,0.7555990815162659,17049283.0,,,,,
1985-05-09,0.7584394412072392,0.7707485025469925,0.7584394412072392,0.7669609785079956,8220931.0,,,,,
1985-05-10,0.7726422548294067,0.7877920802510249,0.7669610702962999,0.7726422548294067,15193066.0,,,,,
1985-05-13,0.7840049940314537,0.7840049940314537,0.7745363511414337,0.7802174687385559,4878230.0,,,,,
1985-05-14,0.7877925874493819,0.789686521257067,0.783058229888604,0.7849521636962891,6821222.0,,,,,
1985-05-15,0.7840051244667001,0.7840051244667001,0.7773769029987218,0.7792707681655884,6658992.0,,,,,
1985-05-16,0.7783237629010941,0.7811645269393921,0.7773770005411172,0.7811645269393921,5334739.0,,,,,
1985-05-17,0.7802176642923464,0.7972611576292746,0.7802176642923464,0.787792444229126,11065622.0,,,,,
1985-05-20,0.8010483907094188,0.8057827456768472,0.7991547304867058,0.8048359155654907,9537638.0,,,,,
1985-05-21,0.8048357933661698,0.827560393957238,0.8048357933661698,0.8209324479103088,11688134.0,,,,,
1985-05-22,0.8199856742254065,0.8199856742254065,0.8124106251434517,0.8180918097496033,8722714.0,,,,,
1985-05-23,0.8199857547024357,0.8199857547024357,0.8152513996642207,0.8161982297897339,3165379.0,,,,,
1985-05-24,0.8161982001676558,0.8228261470794678,0.8143046081222358,0.8228261470794678,3587933.0,,,,,
1985-05-28,0.8247195639853142,0.8294539158905881,0.8171445191726705,0.819038450717926,2844691.0,,,,,
1985-05-29,0.8209325042579936,0.8209325042579936,0.816198149684429,0.8180918097496033,2067494.0,,,,,
1985-05-30,0.8199859835706318,0.8209328139604171,0.8143048649581163,0.8171452879905701,3203107.0,,,,,
1985-05-31,0.8152516272109996,0.8237735095404788,0.8143048649581163,0.8171452879905701,5368694.0,,,,,
1985-06-03,0.8356520221821127,0.8356520221821127,0.8203889978786186,0.8222967386245728,5274374.0,,,,,
1985-06-04,0.8232502494798926,0.8289738122095748,0.8213424410006375,0.8280199766159058,8217158.0,,,,,
1985-06-05,0.831835838987685,0.8451911167898819,0.8289738515491506,0.8375594019889832,15581664.0,,,,,
1985-06-06,0.8394669606818824,0.8661774396896363,0.8375591526799716,0.8661774396896362,19097914.0,,,,,
1985-06-07,0.8642696530629161,0.8642696530629161,0.8470988273620607,0.8470988273620605,7372051.0,,,,,
1985-06-10,0.8480525260988871,0.8480525260988871,0.8413750606622658,0.8451908826828003,4689590.0,,,,,
1985-06-11,0.8451909860276531,0.8461448215190162,0.8375592724074815,0.8404212594032288,3995395.0,,,,,
1985-06-12,0.8423290266934439,0.8423290266934439,0.8366054643896984,0.8394671082496643,2384410.0,,,,,
1985-06-13,0.8375594764142951,0.8413753684768045,0.8222964573320007,0.8242042660713196,11299536.0,,,,,
1985-06-14,0.8299277698968859,0.8299277698968859,0.8222961261375834,0.8289735913276672,5202691.0,,,,,
1985-06-17,0.8270659833670179,0.8490065336227416,0.8242040650182608,0.8490065336227417,10473293.0,,,,,
1985-06-18,0.8490065583910696,0.8566382035851597,0.8470987500614767,0.853776216506958,10620432.0,,,,,
1985-06-19,0.8537764519885912,0.8604542635056575,0.8518687117787742,0.8575923442840576,6051571.0,,,,,
1985-06-20,0.8556841524494202,0.8661774396896363,0.8556841524494202,0.8661774396896362,5715792.0,,,,,
1985-06-21,0.8652233016844468,0.8814402131956361,0.8604535774102682,0.8804863095283508,17743478.0,,,,,
1985-06-24,0.8766709580638803,0.878578697773443,0.8728551354149845,0.8738090395927429,4621680.0,,,,,
1985-06-25,0.8757171257525554,0.8757171257525554,0.8623618483543395,0.8623618483543396,6013843.0,,,,,
1985-06-26,0.8623618904853254,0.8623618904853254,0.8585460673368577,0.8614080548286438,2433456.0,,,,,
1985-06-27,0.8614077823929767,0.868085247691547,0.8604538783920213,0.8661774396896362,2878646.0,,,,,
1985-06-28,0.8642698383691457,0.8652240174094101,0.8566384654262539,0.8595001101493835,4957459.0,,,,,
1985-07-01,0.8566379458547311,0.8594995888422055,0.8509143166501199,0.8556840419769287,3999168.0,,,,,
1985-07-02,0.8556843080001196,0.8604540348097861,0.8528223895391752,0.8547301292419434,2871101.0,,,,,
1985-07-03,0.8318355837479948,0.8509144186973571,0.8318355837479948,0.8509144186973572,13151981.0,,,,,
1985-07-05,0.8547295653790525,0.8575915505979066,0.850914019844668,0.8528218269348145,3757709.0,,,,,
1985-07-08,0.8566383783229037,0.8604542016983033,0.852822554947504,0.8604542016983032,5270602.0,,,,,
1985-07-09,0.8623616022578405,0.8757168758447943,0.8623616022578405,0.8699929714202881,10612886.0,,,,,
1985-07-10,0.8719017805794637,0.8862109700749398,0.8719017805794637,0.8852570652961731,8609530.0,,,,,
1985-07-11,0.8814409713022129,0.8843026161193848,0.8785789832551593,0.8843026161193848,7481462.0,,,,,
1985-07-12,0.884302721786266,0.884302721786266,0.8776252522823983,0.8795329928398132,6259075.0,,,,,
1985-07-15,0.878579085525731,0.8843027190562134,0.8776252495729606,0.8823949098587036,4587725.0,,,,,
1985-07-16,0.883348038490718,0.886210024356842,0.8814402996150235,0.886210024356842,6538262.0,,,,,
1985-07-17,0.8871646818530343,0.8947960563054658,0.8871646818530343,0.8938422203063965,10141286.0,,,,,
1985-07-18,0.8890721185348472,0.8947956812984312,0.8890721185348472,0.8919340372085571,4353811.0,,,,,
1985-07-19,0.8938419138662126,0.8947957495382738,0.8890721863381934,0.8928880095481873,13004842.0,,,,,
1985-07-22,0.890979716493725,0.890979716493725,0.887163895358362,0.8890717029571533,4202899.0,,,,,
1985-07-23,0.8909807488551467,0.8947962998278042,0.8890727331077956,0.8900265693664551,5387558.0,,,,,
1985-07-24,0.8881184400081782,0.8900261803376339,0.8814409713022129,0.8843026161193848,5749747.0,,,,,
1985-07-25,0.8814409086159437,0.883348648809725,0.8699933691177126,0.8719014525413513,6696720.0,,,,,
1985-07-26,0.8690394782246086,0.870947492881259,0.8595000227550602,0.8604542016983032,8096429.0,,,,,
1985-07-29,0.8604536835214954,0.8604536835214954,0.8556839586591138,0.8585456013679504,4342493.0,,,,,
1985-07-30,0.8556844739635291,0.8614081060576778,0.8537763906609115,0.8604542016983032,3908621.0,,,,,
1985-07-31,0.8623618904853254,0.8652238779771116,0.8585460673368577,0.8614080548286438,5074416.0,,,,,
1985-08-01,0.8642690181732178,0.8652231963079621,0.8614073761658017,0.8642690181732178,3331382.0,,,,,
1985-08-02,0.8623617553413259,0.8623617553413259,0.8556842889773385,0.8566381931304932,1686442.0,,,,,
1985-08-05,0.8528221244057244,0.8566379458547311,0.84996048141825,0.8556840419769287,4029350.0,,,,,
1985-08-06,0.8556843860638892,0.8642696617082773,0.848052740097046,0.8480527400970459,6338304.0,,,,,
1985-08-07,0.8490060068167957,0.8528218269348145,0.8480521032717224,0.8528218269348145,4051987.0,,,,,
1985-08-08,0.8509145622737081,0.8566381931304932,0.8509145622737081,0.8566381931304932,2203315.0,,,,,
1985-08-09,0.8566376470528333,0.8566376470528333,0.8528218269348145,0.8528218269348145,6206256.0,,,,,
1985-08-12,0.8547301102403746,0.8614079198341235,0.8547301102403746,0.8566381931304932,1543075.0,,,,,
1985-08-13,0.8566383273775314,0.8642696990906147,0.8566383273775314,0.8614080548286438,3029558.0,,,,,
1985-08-14,0.8623616022578405,0.8709471499878694,0.8623616022578405,0.8699929714202881,4553770.0,,,,,
1985-08-15,0.8699931065208268,0.8776248200980976,0.8699931065208268,0.8747628331184387,7006090.0,,,,,
1985-08-16,0.8738092080294118,0.8766711270522166,0.8728553036677774,0.8757172226905823,7809696.0,,,,,
1985-08-19,0.8757170015005825,0.8814406321626066,0.8757170015005825,0.8776248097419739,2863555.0,,,,,
1985-08-20,0.879532530829731,0.8881180796110295,0.8776247912744335,0.8871641755104065,7911562.0,,,,,
1985-08-21,0.8871639124120141,0.8967033624649049,0.8852561734224779,0.8967033624649048,6134573.0,,,,,
1985-08-22,0.8947960138320922,0.8986118381691572,0.8900262848952493,0.8947960138320923,4844275.0,,,,,
1985-08-23,0.8928880095481873,0.8947957495382738,0.8909802009121366,0.8928880095481873,3546432.0,,,,,
1985-08-26,0.8909804658740721,0.8909804658740721,0.8795329928398133,0.8795329928398132,4538678.0,,,,,
1985-08-27,0.8823940482170042,0.8823940482170042,0.8785782276101108,0.8804863095283508,11069395.0,,,,,
1985-08-28,0.8785789832551593,0.8852567951910063,0.8785789832551593,0.8843026161193848,2995603.0,,,,,
1985-08-29,0.8823944676373523,0.883348371758048,0.8776248097419739,0.8776248097419739,4802774.0,,,,,
1985-08-30,0.8770490288734436,0.883773345677497,0.873206473250859,0.8770490288734436,2844691.0,,,,,
1985-09-03,0.87608802318573,0.87608802318573,0.8732063315986069,0.87608802318573,3138970.0,,,,,
1985-09-04,0.8751268982887269,0.8770482781456871,0.8732057258122153,0.8751268982887268,2267453.0,,,,,
1985-09-05,0.8760875305543405,0.8760875305543405,0.8732058405876161,0.873205840587616,3105014.0,,,,,
1985-09-06,0.8722451329231261,0.8760874087200359,0.8712846158190105,0.8722451329231262,3976531.0,,,,,
1985-09-09,0.8722451395739595,0.8760874154001664,0.8722451395739595,0.8751268982887268,1916582.0,,,,,
1985-09-10,0.8732064595616739,0.875127633652535,0.8693639039993287,0.8693639039993286,2935238.0,,,,,
1985-09-11,0.8722449150085229,0.8722449150085229,0.861678123474121,0.8616781234741211,8922672.0,,,,,
1985-09-12,0.8626393425460055,0.8626393425460055,0.8568756149899999,0.8607178926467896,5447923.0,,,,,
1985-09-13,0.8587964975459608,0.8626390504088467,0.8530327719418705,0.854953944683075,6387350.0,,,,,
1985-09-16,0.8549541468702947,0.8607178047106007,0.8539935602725244,0.8559150099754333,3025786.0,,,,,
1985-09-17,0.855914909481645,0.8578360133247848,0.8511117696762084,0.8511117696762085,12276691.0,,,,,
1985-09-18,0.8472693160206851,0.8472693160206851,0.7953957041781082,0.8290173411369324,42481728.0,,,,,
1985-09-19,0.8251748973918126,0.8367025602462467,0.8251748973918126,0.8347811102867126,10186560.0,,,,,
1985-09-20,0.832860016396277,0.8386237442054304,0.8299780488014221,0.8299780488014221,7937971.0,,,,,
1985-09-23,0.8415053825853195,0.8434264861830894,0.8376628297556542,0.8395839333534241,9643277.0,,,,,
1985-09-24,0.8405451195784396,0.8511119883897083,0.8395842563392001,0.8415057063102722,9643277.0,,,,,
1985-09-25,0.841505614603409,0.841505614603409,0.8299779529360315,0.8309388160705566,10726070.0,,,,,
1985-09-26,0.8299777675480321,0.836702287197113,0.8299777675480321,0.836702287197113,5553562.0,,,,,
1985-09-30,0.8357419587426244,0.8376631321607829,0.829978023727048,0.8318994045257568,4625453.0,,,,,
1985-10-01,0.8309389840096142,0.8376632300123618,0.8251749791938658,0.8357420563697815,6772176.0,,,,,
1985-10-02,0.8386232025230508,0.8386232025230508,0.8222926855087281,0.822292685508728,10650614.0,,,,,
1985-10-03,0.8194110876095455,0.8242142281394962,0.8146079470795947,0.8184505701065063,10024330.0,,,,,
1985-10-04,0.8165290517841797,0.819410741329193,0.8146076028290332,0.8194107413291931,3006922.0,,,,,
1985-10-07,0.8222931918007135,0.8376631321607829,0.8174900508747668,0.8318994045257568,8036064.0,,,,,
1985-10-08,0.8328600237691307,0.8434268236160278,0.8299780561487633,0.8434268236160278,5738429.0,,,,,
1985-10-09,0.8376626372337341,0.8434262923364952,0.8376626372337341,0.8376626372337341,4263264.0,,,,,
1985-10-10,0.8347811102867126,0.8367025602462467,0.830938901636158,0.8347811102867126,2761690.0,,,,,
1985-10-11,0.8367025652705541,0.8415057063102722,0.8367025652705541,0.8415057063102722,4097261.0,,,,,
1985-10-14,0.8405445266106633,0.8434262156464023,0.8395836640492707,0.8424656987190247,1867536.0,,,,,
1985-10-15,0.841505112664844,0.8434262156464023,0.8357413889593509,0.8424656987190247,3414384.0,,,,,
1985-10-16,0.8424660462904384,0.8684027791023254,0.8415054598399541,0.8684027791023254,12499286.0,,,,,
1985-10-17,0.8703243635040272,0.878970060407174,0.8655212216001227,0.87608802318573,14495098.0,,,,,
1985-10-18,0.8741663694381713,0.8780089220239009,0.869363230551125,0.8741663694381714,10228061.0,,,,,
1985-10-21,0.8732057610862475,0.8741663473633071,0.8655206561088563,0.8655206561088562,2286317.0,,,,,
1985-10-22,0.8655205199791876,0.8722450376218823,0.8626388307280617,0.870323657989502,5406422.0,,,,,
1985-10-23,0.8684027791023254,0.8684027791023254,0.8645602259198936,0.8684027791023254,5255510.0,,,,,
