Date,Open,High,Low,Close,Volume,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')"
1985-01-04,9.843406942128354,9.874167300382776,9.76137844729658,9.82289981842041,4213288.0,,,,,,,,,,
1985-01-07,9.874160766601562,9.915174986878135,9.82289331856312,9.874160766601562,4886912.0,,,,,,,,,,
1985-01-08,9.853660176674833,9.88442118954424,9.781885571004524,9.82289981842041,4698632.0,,,,,,,,,,
1985-01-09,9.833146546324986,9.90492175911627,9.802386208424831,9.874160766601562,5485224.0,,,,,,,,,,
1985-01-10,9.833144962617483,10.151004791259766,9.812637855782032,10.151004791259766,6861760.0,,,,,,,,,,
1985-01-11,10.140749682842616,10.171510010078896,10.01770706466884,10.068974494934082,4660976.0,,,,,,,,,,
1985-01-14,10.068979141323055,10.274050266243943,9.884415783508883,10.233036041259766,8129512.0,,,,,,,,,,
1985-01-15,10.274054377821,10.304815386176706,10.181772661983668,10.222786903381348,6803184.0,,,,,,,,,,
1985-01-16,10.243288393189072,10.29455649733714,10.140753494122086,10.161260604858398,5690240.0,,,,,,,,,,
1985-01-17,10.202273465695388,10.222781229627088,10.089484691758203,10.140752792358398,4476880.0,,,,,,,,,,
1985-01-18,10.140750393728036,10.253539140986868,10.140750393728036,10.181764602661133,4865992.0,,,,,,,,,,
1985-01-21,10.233035369791844,10.54064138237416,10.202274375764862,10.520134925842283,8916104.0,,,,,,,,,,
1985-01-22,10.602164986628154,10.714953794783954,10.59191175616614,10.632925987243652,10623176.0,,,,,,,,,,
1985-01-23,10.62266534233806,10.879003796141872,10.602158239849182,10.86875057220459,9497680.0,,,,,,,,,,
1985-01-24,10.879013491320222,11.032816569746146,10.858506370555771,10.92002773284912,7639984.0,,,,,,,,,,
1985-01-25,10.920023641494293,11.002052093818866,10.879009415332002,10.93027687072754,5071008.0,,,,,,,,,,
1985-01-28,10.950782454279482,11.094332217216357,10.930274690673984,11.04306411743164,8104408.0,,,,,,,,,,
1985-01-29,11.032813373254305,11.237884521484377,10.971292028785284,11.237884521484377,4723736.0,,,,,,,,,,
1985-01-30,11.278899288073076,11.289153173280075,11.166110478484471,11.207124710083008,6539592.0,,,,,,,,,,
1985-01-31,11.176356699241886,11.227623471660555,11.094328292297725,11.186609268188477,5087744.0,,,,,,,,,,
1985-02-01,11.12509059906006,11.20711902061412,11.104584148285946,11.12509059906006,3474394.0,,,,,,,,,,
1985-02-04,11.073828992760316,11.34042086430426,11.073828992760316,11.289154052734377,5631664.0,,,,,,,,,,
1985-02-05,11.289158921269491,11.340425754948589,11.15586227339755,11.196876525878906,5296944.0,,,,,,,,,,
1985-02-06,11.1844641447744,11.29816922889028,11.163789773190386,11.194801330566406,5426648.0,,,,,,,,,,
1985-02-07,11.236148366614772,11.380865020118293,11.236148366614772,11.339517593383787,4430856.0,,,,,,,,,,
1985-02-08,11.349850654602053,11.40153525521066,11.308503238088202,11.34985065460205,3551798.0,,,,,,,,,,
1985-02-11,11.34985646939306,11.34985646939306,10.977730190052204,11.039752006530762,10518576.0,,,,,,,,,,
1985-02-12,10.874361073438248,10.998403373043132,10.853687356837431,10.895034790039062,9296848.0,,,,,,,,,,
1985-02-13,10.895031020662246,11.132778349351238,10.895031020662246,11.060420036315918,6602352.0,,,,,,,,,,
1985-02-14,11.101772961808113,11.132783209552263,10.915709495544434,10.915709495544434,5619112.0,,,,,,,,,,
1985-02-15,10.936376077722812,10.977722827757452,10.812333847821431,10.864018440246582,4455960.0,,,,,,,,,,
1985-02-19,10.874361420031423,10.936382571810634,10.853687702771683,10.90537166595459,3063106.0,,,,,,,,,,
1985-02-20,10.915704730110534,11.153452718732153,10.905367545420075,11.060420036315918,6091904.0,,,,,,,,,,
1985-02-21,11.039746986800258,11.12244116466078,10.998399567903684,11.060420036315918,3507866.0,,,,,,,,,,
1985-02-22,11.050089743953048,11.101774376690887,10.926047417301833,10.98806858062744,3847188.0,,,,,,,,,,
1985-02-25,10.977734348944676,11.07076644897461,10.926050362209407,11.07076644897461,3201597.0,,,,,,,,,,
1985-02-26,11.029415602379624,11.20514189513662,11.019078412252933,11.12244701385498,4811600.0,,,,,,,,,,
1985-02-27,11.091436256285345,11.16379394413239,10.97773046975477,11.00874137878418,3630038.0,,,,,,,,,,
1985-02-28,10.97772901962253,11.12244503613292,10.97772901962253,11.081097602844238,3691962.0,,,,,,,,,,
1985-03-01,11.122442791919417,11.308505544243111,11.081095366973544,11.2361478805542,5786472.0,,,,,,,,,,
1985-03-04,11.267155117093331,11.277490979465885,11.112102662990642,11.163785934448242,3724178.0,,,,,,,,,,
1985-03-05,11.194797481160736,11.236143570380838,11.132775707600691,11.163785934448242,4225840.0,,,,,,,,,,
1985-03-06,11.174132070604266,11.20514232230057,10.977731390106673,10.98806858062744,4309520.0,,,,,,,,,,
1985-03-07,10.946721764783565,11.029416653949523,10.750321732980929,10.760658264160156,7351288.0,,,,,,,,,,
1985-03-08,10.79166365313912,10.833011076555692,10.67795856870989,10.719305992126465,7209032.0,,,,,,,,,,
1985-03-11,10.739986920151408,10.895039532178783,10.729649727385238,10.87436580657959,4397384.0,,,,,,,,,,
1985-03-12,10.833013985511949,10.957056289070373,10.833013985511949,10.90537166595459,3680246.0,,,,,,,,,,
1985-03-13,10.874356965267982,10.91570438284917,10.698630770514232,10.750314712524414,4991512.0,,,,,,,,,,
1985-03-14,10.708973476850373,10.781331829353643,10.64695297460898,10.657289505004885,5322048.0,,,,,,,,,,
1985-03-15,10.66762313483979,10.750317995253967,10.584928274425613,10.63661289215088,5008248.0,,,,,,,,,,
1985-03-18,10.636615721946413,10.73998432496461,10.58493109047082,10.615942001342772,5045904.0,,,,,,,,,,
1985-03-19,10.636613488875016,10.843349991575764,10.6056032444464,10.791666030883787,4338808.0,,,,,,,,,,
1985-03-20,10.698637962341309,10.802005915847571,10.66762704834299,10.698637962341309,4681896.0,,,,,,,,,,
1985-03-21,10.667620911579998,10.75031575475958,10.5952632537642,10.646947860717772,6493568.0,,,,,,,,,,
1985-03-22,10.636616271322945,10.646953462125166,10.564258575439451,10.564258575439451,5008248.0,,,,,,,,,,
1985-03-25,10.584928292627303,10.584928292627303,10.295496940612791,10.295496940612791,8606488.0,,,,,,,,,,
1985-03-26,10.285160207808964,10.388529448007452,10.264487151688671,10.367855072021484,5874336.0,,,,,,,,,,
1985-03-27,10.388532434313577,10.471226662364687,10.378195243349044,10.450552940368652,4598216.0,,,,,,,,,,
1985-03-28,10.50223407581981,10.55391869680203,10.45055011477044,10.471223831176758,4156386.0,,,,,,,,,,
1985-03-29,10.49189697757386,10.512570692857004,10.388529061090944,10.502233505249023,2907880.0,,,,,,,,,,
1985-04-01,10.502238067704145,10.605607348959088,10.491901535538508,10.595270156860352,3517907.0,,,,,,,,,,
1985-04-02,10.615942549651514,10.708973967206433,10.543584193835006,10.564258575439451,3970616.0,,,,,,,,,,
1985-04-03,10.543582119418415,10.553919308186831,10.440214191331608,10.460887908935549,3464352.0,,,,,,,,,,
1985-04-04,10.460886734615547,10.522907880464984,10.378191873482963,10.502233505249023,2245971.0,,,,,,,,,,
1985-04-08,10.491895495788537,10.50223202200386,10.24381160736084,10.24381160736084,5100296.0,,,,,,,,,,
1985-04-09,10.285160393842718,10.36785525955099,10.274823865595607,10.305834770202637,4057225.0,,,,,,,,,,
1985-04-10,10.378191380523935,10.47122276491274,10.336843951921628,10.409201622009276,4250944.0,,,,,,,,,,
1985-04-11,10.460886734615547,10.553918123423296,10.409202116441277,10.502233505249023,5167240.0,,,,,,,,,,
1985-04-12,10.512573679514524,10.595268564141003,10.491899958357903,10.584931373596191,3983168.0,,,,,,,,,,
1985-04-15,10.574595938253804,10.729648533021605,10.574595938253804,10.68830108642578,4322072.0,,,,,,,,,,
1985-04-16,10.698640236778743,10.781335145110411,10.626281862021942,10.729650497436523,4874360.0,,,,,,,,,,
1985-04-17,10.750316229722545,10.760652755610336,10.688295094597684,10.719305992126465,3772713.0,,,,,,,,,,
1985-04-18,10.750313301306658,10.750313301306658,10.533239717467456,10.54357624053955,4178979.0,,,,,,,,,,
1985-04-19,10.553919792175291,10.59526722927931,10.49189863651927,10.553919792175291,3094905.0,,,,,,,,,,
1985-04-22,10.584931637177863,10.584931637177863,10.48156368875374,10.564258575439451,2715834.0,,,,,,,,,,
1985-04-23,10.543583109968909,10.688299146792293,10.52291005035566,10.667625427246094,4055133.0,,,,,,,,,,
1985-04-24,10.677960322357968,10.677960322357968,10.522907789047787,10.63661289215088,3436738.0,,,,,,,,,,
1985-04-25,10.605605533159393,10.667626035400788,10.595268342830504,10.657289505004885,4125424.0,,,,,,,,,,
1985-04-26,10.6469517882169,10.729646001968456,10.512572288513184,10.512572288513184,2927126.0,,,,,,,,,,
1985-04-29,10.491899079373908,10.512572798798535,10.42987792110002,10.440215110778809,3400755.0,,,,,,,,,,
1985-04-30,10.450550720167133,10.481561626539486,10.37819303851979,10.460887908935549,5355520.0,,,,,,,,,,
1985-05-01,10.450550267720669,10.49189770113845,10.347182344109074,10.388529777526855,4748840.0,,,,,,,,,,
1985-05-02,10.409202504127745,10.491897368340265,10.31617111185508,10.367855072021484,5267656.0,,,,,,,,,,
1985-05-03,10.449194753574927,10.480480140560909,10.397053329630326,10.428338050842283,3223772.0,,,,,,,,,,
1985-05-06,10.42834076272184,10.480482865999964,10.40748405456543,10.40748405456543,2424210.0,,,,,,,,,,
1985-05-07,10.43876529862361,10.5326201151182,10.428336615805362,10.490906715393066,3233814.0,,,,,,,,,,
1985-05-08,10.490909787937117,10.616050023763194,10.459624396093531,10.605621337890623,3873129.0,,,,,,,,,,
1985-05-09,10.626480395963654,10.699479215907072,10.595194997195254,10.668193817138672,4093207.0,,,,,,,,,,
1985-05-10,10.751620737567697,10.918474423479475,10.7203353385721,10.85590362548828,9367976.0,,,,,,,,,,
1985-05-13,10.866326332092283,10.897611048092118,10.824612933576567,10.866326332092283,4840888.0,,,,,,,,,,
1985-05-14,10.897617382401451,10.918474759556702,10.657766200181916,10.678622245788574,6489384.0,,,,,,,,,,
1985-05-15,10.66818122690166,10.782892666867156,10.657753216801837,10.720322608947754,4330440.0,,,,,,,,,,
1985-05-16,10.741191724597682,10.803761185270549,10.720334350007771,10.76204776763916,4104504.0,,,,,,,,,,
1985-05-17,10.741188052654616,10.949754403737606,10.730759368924772,10.908041000366213,5606560.0,,,,,,,,,,
1985-05-20,11.01232589879137,11.116608754608652,10.96018447088273,11.095752716064451,7179744.0,,,,,,,,,,
1985-05-21,11.064467326700012,11.116608754608652,11.04361062238174,11.095752716064451,5062640.0,,,,,,,,,,
1985-05-22,11.074893540338044,11.074893540338044,11.001895420012636,11.064465522766112,3586106.0,,,,,,,,,,
1985-05-23,11.043605441278135,11.043605441278135,10.949750648764898,10.960179328918455,3468536.0,,,,,,,,,,
1985-05-24,10.949757973554314,10.981042703395248,10.9080445565836,10.91847324371338,2825037.0,,,,,,,,,,
1985-05-28,10.960182516815603,10.99146723482829,10.824613630030091,10.876755714416504,3853464.0,,,,,,,,,,
1985-05-29,10.855905940454154,10.866334630934642,10.782907770188404,10.824621200561523,3928776.0,,,,,,,,,,
1985-05-30,10.803762514074302,10.803762514074302,10.616052777420007,10.678622245788574,6970544.0,,,,,,,,,,
1985-05-31,10.61604620463192,10.845469222003825,10.61604620463192,10.730757713317873,5732080.0,,,,,,,,,,
1985-06-03,10.79333099356252,10.803759012986523,10.699476155650157,10.77247428894043,5271840.0,,,,,,,,,,
1985-06-04,10.782907770188404,10.855905940454154,10.741195005589704,10.824621200561523,4920384.0,,,,,,,,,,
1985-06-05,10.876748086633002,10.89760410683265,10.720322608947754,10.720322608947754,6878496.0,,,,,,,,,,
1985-06-06,10.699481575216586,10.824621200561523,10.647339454362978,10.824621200561523,4987328.0,,,,,,,,,,
1985-06-07,10.83504428547852,10.83504428547852,10.61604922220503,10.626477241516112,4945488.0,,,,,,,,,,
1985-06-10,10.626479297732551,10.66819271459655,10.584765880868552,10.64733600616455,3612466.0,,,,,,,,,,
1985-06-11,10.678617477130446,10.699474844971602,10.511764526367188,10.511764526367188,5949648.0,,,,,,,,,,
1985-06-12,10.49090572241514,10.522190436360887,10.063343748588762,10.073772430419922,10681752.0,,,,,,,,,,
1985-06-13,10.000777440661375,10.0320628322239,9.865209185954756,9.896493911743164,15731840.0,,,,,,,,,,
1985-06-14,9.969493268827431,10.105061531066896,9.959064582469082,10.105061531066896,7330368.0,,,,,,,,,,
1985-06-17,10.05291757998807,10.05291757998807,9.948634071381289,10.021632194519045,5506144.0,,,,,,,,,,
1985-06-18,10.011209748817452,10.146778052577035,9.938210919274322,10.000781059265137,7610696.0,,,,,,,,,,
1985-06-19,10.000775024107428,10.084201827083024,9.948633605134658,9.959061622619627,5305312.0,,,,,,,,,,
1985-06-20,9.959070481467217,9.990355893299215,9.792217392869896,9.90692901611328,5849232.0,,,,,,,,,,
1985-06-21,9.886063502902962,9.990347006622455,9.875634819644032,9.959061622619627,5711160.0,,,,,,,,,,
1985-06-24,9.94863453184202,10.10505946910514,9.906921126468651,10.084202766418455,4707000.0,,,,,,,,,,
1985-06-25,10.157202206783262,10.29277112466975,10.125917481593522,10.178059577941896,7326184.0,,,,,,,,,,
1985-06-26,10.198911892349692,10.28233868341576,10.178055860357036,10.271910667419434,3782336.0,,,,,,,,,,
1985-06-27,10.324059630666431,10.365773056711497,10.271918180997275,10.344916343688965,4811600.0,,,,,,,,,,
1985-06-28,10.376201893820475,10.386630584036515,10.303203725405796,10.324060440063477,3432972.0,,,,,,,,,,
1985-07-01,10.324050065066386,10.428333533556698,10.261479983972198,10.4179048538208,3723760.0,,,,,,,,,,
1985-07-02,10.4179064403183,10.459619834066777,10.365765031019622,10.376193046569824,4451776.0,,,,,,,,,,
1985-07-03,10.376201893820475,10.397059274252555,10.282347010748117,10.324060440063477,2790310.0,,,,,,,,,,
1985-07-05,10.365769537649392,10.41791096961712,10.355341517565495,10.386626243591309,1543478.0,,,,,,,,,,
1985-07-08,10.386624671861078,10.386624671861078,10.282341157931947,10.303197860717772,3313728.0,,,,,,,,,,
1985-07-09,10.27191105122625,10.282339067612217,10.052916049382066,10.115486145019531,5012432.0,,,,,,,,,,
1985-07-10,10.105062030232096,10.29277240198743,10.011207177241523,10.261487007141112,7058408.0,,,,,,,,,,
1985-07-11,10.261490296090438,10.355345844937196,10.251062271648795,10.324060440063477,4351360.0,,,,,,,,,,
1985-07-12,10.313632699471064,10.397059560397835,10.282347293736317,10.365774154663086,4128771.0,,,,,,,,,,
1985-07-15,10.365770137050747,10.574337208530306,10.292771994919985,10.470053672790527,6514488.0,,,,,,,,,,
1985-07-16,10.52218442508972,10.741179960694373,10.47004304304363,10.720322608947754,6698584.0,,,,,,,,,,
1985-07-17,10.845476408771647,10.86633312106017,10.762049559617552,10.7933349609375,7865920.0,,,,,,,,,,
1985-07-18,10.720330681863205,10.8454708919385,10.70990266391059,10.741188049316406,7225768.0,,,,,,,,,,
1985-07-19,10.75162274689392,10.845477629872308,10.74119472246272,10.782907485961914,5778104.0,,,,,,,,,,
1985-07-22,10.772475692495576,10.83504581451416,10.730762277816522,10.83504581451416,4497800.0,,,,,,,,,,
1985-07-23,10.824619696483122,11.001901418048414,10.762049559617552,10.7933349609375,7861736.0,,,,,,,,,,
1985-07-24,10.79333099356252,10.835044402806696,10.647334061207893,10.77247428894043,6121192.0,,,,,,,,,,
1985-07-25,10.772471518318875,10.866326332092283,10.730758119803156,10.866326332092283,6434992.0,,,,,,,,,,
1985-07-26,10.8663293057809,11.054039650470594,10.855900620411091,11.01232624053955,5941280.0,,,,,,,,,,
1985-07-29,11.012325399009985,11.012325399009985,10.79333034649401,10.814187049865724,4250944.0,,,,,,,,,,
1985-07-30,10.79333215606827,10.908043710957836,10.772475449199792,10.887187004089355,4765576.0,,,,,,,,,,
1985-07-31,10.908037259698178,11.001892052211415,10.88718056516482,10.960179328918455,5782288.0,,,,,,,,,,
1985-08-01,10.991466045413445,11.074892173010833,10.981037363355094,11.054036140441896,5690240.0,,,,,,,,,,
1985-08-02,11.033184966791795,11.033184966791795,10.960186818926204,10.981042861938477,2789891.0,,,,,,,,,,
1985-08-05,10.960187217322511,10.9706152392077,10.887188401029244,10.949758529663086,2804954.0,,,,,,,,,,
1985-08-06,10.97061668250279,10.991473394791315,10.772478248648977,10.7933349609375,4476880.0,,,,,,,,,,
1985-08-07,10.772479461530716,10.82462091523551,10.762050771325118,10.782907485961914,3991536.0,,,,,,,,,,
1985-08-08,10.812355454615826,10.843909398013732,10.707177433927022,10.801837921142578,4673528.0,,,,,,,,,,
1985-08-09,10.801832425089923,10.822868152822368,10.707171986038304,10.717689514160156,2891144.0,,,,,,,,,,
1985-08-12,10.69665813446045,10.717693870743606,10.654586661894136,10.69665813446045,4100320.0,,,,,,,,,,
1985-08-13,10.68613623506331,10.728207693080348,10.580958261509494,10.654582977294922,3120427.0,,,,,,,,,,
1985-08-14,10.675621443810352,10.864943053434008,10.665103912353516,10.665103912353516,2274841.0,,,,,,,,,,
1985-08-15,10.68614156427273,10.707177975260947,10.580963538266332,10.633552551269531,3027124.0,,,,,,,,,,
1985-08-16,10.60199409561108,10.633547353692244,10.559922637177008,10.580958366394045,3365610.0,,,,,,,,,,
1985-08-19,10.580961769206098,10.633550773416797,10.580961769206098,10.591479301452637,2140116.0,,,,,,,,,,
1985-08-20,10.665098229082426,10.749241121854451,10.591472862162608,10.728204727172852,3870200.0,,,,,,,,,,
1985-08-21,10.749248910798176,10.801837921142578,10.738730705835849,10.801837921142578,2966456.0,,,,,,,,,,
1985-08-22,10.801833080354555,10.801833080354555,10.633547248286405,10.654582977294922,3304523.0,,,,,,,,,,
1985-08-23,10.675620079040527,10.69665581075395,10.633548615613682,10.675620079040527,2671484.0,,,,,,,,,,
1985-08-26,10.654584393608364,10.791316986083984,10.633548661803566,10.791316986083984,2560190.0,,,,,,,,,,
1985-08-27,10.822870248046748,10.843905979851543,10.74924552247439,10.791316986083984,3291971.0,,,,,,,,,,
1985-08-28,10.81235421741848,10.822872421177268,10.728211273304176,10.770282745361328,2493664.0,,,,,,,,,,
1985-08-29,10.770276173558866,10.770276173558866,10.70716967546844,10.728204727172852,2113338.0,,,,,,,,,,
1985-08-30,10.728207693080348,10.738725893328995,10.644065448535052,10.654582977294922,2615418.0,,,,,,,,,,
1985-09-03,10.654586661894136,10.728211403140678,10.644069129497064,10.69665813446045,4263496.0,,,,,,,,,,
1985-09-04,10.707168579101562,10.707168579101562,10.64406141598444,10.707168579101562,3084863.0,,,,,,,,,,
1985-09-05,10.72821250087352,10.822873659578155,10.686141024002366,10.801837921142578,4133792.0,,,,,,,,,,
1985-09-06,10.8228701338193,10.917530590197384,10.8228701338193,10.864941596984863,4435040.0,,,,,,,,,,
1985-09-09,10.896498139292644,10.98064109095722,10.875462401376495,10.885980606079102,4635872.0,,,,,,,,,,
1985-09-10,10.896493715502324,10.896493715502324,10.738726080926735,10.759761810302734,3953043.0,,,,,,,,,,
1985-09-11,10.738721824915862,10.812346512808244,10.686132186573996,10.707168579101562,3497824.0,,,,,,,,,,
1985-09-12,10.717693870743606,10.812354348273304,10.66510486578022,10.69665813446045,5807392.0,,,,,,,,,,
1985-09-13,10.728204727172852,10.770276173558866,10.612508585355611,10.728204727172852,5117032.0,,,,,,,,,,
1985-09-16,10.759766444271424,10.812355454615826,10.72821250087352,10.801837921142578,2875663.0,,,,,,,,,,
1985-09-17,10.801835850226125,10.81235338168296,10.644068177950889,10.665103912353516,4104504.0,,,,,,,,,,
1985-09-18,10.665098229082426,10.770276173558866,10.64406250588942,10.728204727172852,6845024.0,,,,,,,,,,
1985-09-19,10.686139801247029,10.770282745361328,10.644069000678885,10.770282745361328,6246712.0,,,,,,,,,,
1985-09-20,10.738728647018238,10.770281912877705,10.633549975005096,10.665103912353516,4560560.0,,,,,,,,,,
1985-09-23,10.791323796053003,10.801841332848165,10.738734097609338,10.780805587768556,6840840.0,,,,,,,,,,
1985-09-24,10.759764381420869,10.770281912877705,10.623032443548258,10.665103912353516,3924592.0,,,,,,,,,,
1985-09-25,10.675624594238624,10.686142128799238,10.412678172353491,10.433713912963867,8941208.0,,,,,,,,,,
1985-09-26,10.412676811218262,10.423195015893096,10.286462384054632,10.412676811218262,8891000.0,,,,,,,,,,
1985-09-30,10.433711463671234,10.454747199343512,10.349568520982112,10.42319393157959,4414120.0,,,,,,,,,,
1985-10-01,10.43370815844986,10.654582977294922,10.42319062968999,10.654582977294922,5815760.0,,,,,,,,,,
1985-10-02,10.675619723146434,10.686137252908088,10.465262413024902,10.465262413024902,6192320.0,,,,,,,,,,
1985-10-03,10.465262413024902,10.53888780731186,10.41267342123894,10.465262413024902,5857600.0,,,,,,,,,,
1985-10-04,10.349566339646692,10.46526252571493,10.339048809771784,10.391637802124023,4225840.0,,,,,,,,,,
1985-10-07,10.381127195690624,10.51785920418763,10.360091450422676,10.454751968383787,4602400.0,,,,,,,,,,
1985-10-08,10.4757806142754,10.496816345287554,10.391637690226789,10.465262413024902,3497406.0,,,,,,,,,,
1985-10-09,10.465269505273112,10.549412486344902,10.454751968383787,10.454751968383787,3190300.0,,,,,,,,,,
1985-10-10,10.465262413024902,10.496816345287554,10.41267342123894,10.465262413024902,3707024.0,,,,,,,,,,
1985-10-11,10.475783905689037,10.62303406903902,10.402159159758572,10.57044506072998,5773920.0,,,,,,,,,,
1985-10-14,10.591479324862943,10.780800949120117,10.549407852805793,10.770282745361328,5790656.0,,,,,,,,,,
1985-10-15,10.801836685148691,10.854425689475628,10.686139801247029,10.770282745361328,5660952.0,,,,,,,,,,
1985-10-16,10.770283711795772,10.896498139292644,10.728212235963484,10.885980606079102,4853440.0,,,,,,,,,,
1985-10-17,10.87545362123483,10.9385607840346,10.791311408990325,10.81234645843506,5648400.0,,,,,,,,,,
1985-10-18,10.833391586881506,10.854426653288874,10.738730430603027,10.738730430603027,3748027.0,,,,,,,,,,
1985-10-21,10.749241121854451,10.75975864770666,10.70716967546844,10.728204727172852,2657677.0,,,,,,,,,,
1985-10-22,10.749245409023995,10.949083851827126,10.738727207488177,10.864941596984863,5246736.0,,,,,,,,,,
1985-10-23,10.89649841128635,11.012195308457654,10.885980877810276,10.98064136505127,7217400.0,,,,,,,,,,
1985-10-24,11.012196692656394,11.043749968539847,10.79132174700473,10.822875022888184,4978960.0,,,,,,,,,,
1985-10-25,10.801836685148691,10.843908157205842,10.728211273304176,10.770282745361328,3243437.0,,,,,,,,,,
1985-10-28,10.728212235963484,10.885980606079102,10.728212235963484,10.885980606079102,3202434.0,,,,,,,,,,
1985-10-29,10.907016616251504,11.054266785340117,10.89649841128635,10.98064136505127,4376464.0,,,,,,,,,,
1985-10-30,11.022708483865854,11.054262414796703,10.959601293492966,11.033226013183594,6150480.0,,,,,,,,,,
1985-10-31,11.00167765471027,11.00167765471027,10.88598142323131,10.92805290222168,4811600.0,,,,,,,,,,
1985-11-01,10.907015003158818,11.03322874365074,10.907015003158818,11.01219367980957,4727920.0,,,,,,,,,,
1985-11-04,11.022713792921191,11.15944576884123,10.980642312409003,11.12789249420166,7238320.0,,,,,,,,,,
1985-11-05,11.148924706621758,11.275138436731575,11.127888973021966,11.222549438476562,7652536.0,,,,,,,,,,
1985-11-06,11.273455619812012,11.30527128365614,11.13558661469899,11.273455619812012,8280136.0,,,,,,,,,,
1985-11-07,11.19922242390277,11.262853773206976,11.16740607217736,11.209827423095703,4351360.0,,,,,,,,,,
1985-11-08,11.209823749643167,11.284061427959278,11.17800808541704,11.241640090942385,4941304.0,,,,,,,,,,
1985-11-11,11.273454693854712,11.443140703020672,11.252244027343096,11.421929359436035,6953808.0,,,,,,,,,,
1985-11-12,11.443137189827327,11.570399795679702,11.43253152129109,11.48555850982666,9853320.0,,,,,,,,,,
1985-11-13,11.506766143971372,11.517371810342764,11.42192352129094,11.453739166259766,5874336.0,,,,,,,,,,
1985-11-14,11.44313979283258,11.623429428231546,11.432534121883837,11.59161376953125,5619112.0,,,,,,,,,,
1985-11-15,11.570402016685078,11.740087329254482,11.570402016685078,11.602217674255373,8644144.0,,,,,,,,,,
1985-11-18,11.612826489912807,11.761301855695354,11.591616497170303,11.750696182250977,4937120.0,,,,,,,,,,
1985-11-19,11.79311436657731,11.81432435364498,11.644639040520058,11.72948169708252,6899416.0,,,,,,,,,,
1985-11-20,11.71888241270894,11.803725105702847,11.697671062387228,11.793119430541992,4116638.0,,,,,,,,,,
1985-11-21,11.835534796657823,11.899166107177734,11.793113471595955,11.899166107177734,7171376.0,,,,,,,,,,
1985-11-22,11.888565877223131,11.920381543417063,11.814327517242283,11.835538864135742,4476880.0,,,,,,,,,,
1985-11-25,11.835540777038943,11.835540777038943,11.740092408884182,11.793119430541992,2587804.0,,,,,,,,,,
1985-11-26,11.803725105702847,11.856750773214188,11.77190808022028,11.793119430541992,2951812.0,,,,,,,,,,
1985-11-27,11.803719141397869,11.92037744678156,11.793113471595955,11.899166107177734,4476880.0,,,,,,,,,,
1985-11-29,11.941593179236278,11.941593179236278,11.814329142803736,11.85675048828125,2149739.0,,,,,,,,,,
1985-12-02,11.856746779126269,11.867352450714476,11.687061450299,11.697667121887209,2809556.0,,,,,,,,,,
1985-12-03,11.687060790520372,11.76129913330078,11.676456473676836,11.76129913330078,3350129.0,,,,,,,,,,
1985-12-04,11.782506120673668,12.037034034729004,11.761296138241851,12.037034034729004,5071008.0,,,,,,,,,,
1985-12-05,12.026429137906698,12.121877450336626,11.93098217962245,11.9415864944458,7970520.0,,,,,,,,,,
1985-12-06,11.920373712944857,12.026426315307615,11.899162379985086,12.026426315307615,6853392.0,,,,,,,,,,
1985-12-09,12.07946458857141,12.291571345774589,12.058253235777778,12.270359992980955,6953808.0,,,,,,,,,,
1985-12-10,12.270354307565016,12.556697958576548,12.238538647262846,12.44003963470459,8116960.0,,,,,,,,,,
1985-12-11,12.440041418359394,12.673358099556284,12.440041418359394,12.641542434692385,8305240.0,,,,,,,,,,
1985-12-12,12.630936897912038,12.67335823623682,12.471857217730667,12.609726905822754,5857600.0,,,,,,,,,,
1985-12-13,12.662748370121024,12.853645006444305,12.65214405466088,12.747591018676758,7907760.0,,,,,,,,,,
1985-12-16,12.758203347626798,13.023337101290618,12.726387676348152,12.917283058166504,6610720.0,,,,,,,,,,
1985-12-17,12.991510775022489,13.108170409769698,12.853642513468422,12.938485145568848,7468440.0,,,,,,,,,,
1985-12-18,12.938495490915534,13.055153864794809,12.864258467005689,12.970311164855955,6380600.0,,,,,,,,,,
1985-12-19,12.949100606523846,13.065760341700456,12.92789060731234,13.044548988342283,4602400.0,,,,,,,,,,
1985-12-20,13.10817977218393,13.288469478558714,13.04454707558671,13.086968421936035,8903552.0,,,,,,,,,,
1985-12-23,13.06575870513916,13.161205720855648,13.01273168253234,13.06575870513916,5104480.0,,,,,,,,,,
1985-12-24,13.055142199371428,13.11877349039453,12.832429972499831,12.959693908691406,4225840.0,,,,,,,,,,
1985-12-26,12.97031197148086,13.044549000007514,12.906680619642774,13.002127647399902,2351408.0,,,,,,,,,,
1985-12-27,13.055148153290498,13.203622136154223,13.044542481901376,13.182412147521973,3016664.0,,,,,,,,,,
1985-12-30,13.256652823002923,13.44754819032733,13.235442828476376,13.42633819580078,3987352.0,,,,,,,,,,
1985-12-31,13.46875691323665,13.46875691323665,13.150597578339712,13.193018913269045,3866434.0,,,,,,,,,,
1986-01-02,13.129385220020854,13.1399908914708,12.864252912794209,12.896068572998049,7550446.0,,,,,,,,,,
1986-01-03,12.927889788156255,13.097575187683107,12.927889788156255,13.097575187683104,4434203.0,,,,,,,,,,
