Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ADT')","('High', 'ADT')","('Low', 'ADT')","('Open', 'ADT')","('Volume', 'ADT')"
2022-01-11,6.953426902653111,7.245434492666424,6.907801002264301,7.236309051513672,1640200.0,0.0,0.0,False,,,,,
2022-01-12,7.300186518551907,7.400563769891979,7.163307934304054,7.172433376312256,1073100.0,0.0,0.0,False,,,,,
2022-01-13,7.218057921629062,7.300185143736074,7.154181580101334,7.245433807373047,1251200.0,0.0,0.0,False,,,,,
2022-01-14,7.135930644143527,7.2454333093426815,7.072053871881564,7.227182865142822,884900.0,0.0,0.0,False,,,,,
2022-01-18,7.1176800942486445,7.500939851879327,7.026427439479505,7.13593053817749,5780300.0,0.0,0.0,False,,,,,
2022-01-19,7.135930807090709,7.19068214094052,6.971676370416356,6.989926815032959,1617400.0,0.0,0.0,False,,,,,
2022-01-20,6.999053934902008,7.099431621949665,6.734422206878662,6.734422206878662,1948800.0,0.0,0.0,False,,,,,
2022-01-21,6.743547002129577,6.807423789177494,6.510853893499693,6.55191707611084,2682400.0,0.0,0.0,False,,,,,
2022-01-24,6.387661806193788,6.688794364580078,6.09565425269424,6.661418914794922,5179700.0,0.0,0.0,False,,,,,
2022-01-25,6.533666335652383,6.738984415156118,6.4287263706838,6.697920799255371,1958600.0,0.0,0.0,False,,,,,
2022-01-26,6.81654694606409,6.862173272306277,6.597541624401339,6.624917507171631,1853200.0,0.0,0.0,False,,,,,
2022-01-27,6.643168114983242,6.83936027837833,6.5427904558422085,6.579291343688965,2382600.0,0.0,0.0,False,,,,,
2022-01-28,6.5336647199313225,6.734420029106522,6.410474337818034,6.725294589996338,1953100.0,0.0,0.0,False,,,,,
2022-01-31,6.579292223777732,6.953426591816076,6.570166783032913,6.926051139831543,2664600.0,0.0,0.0,False,,,,,
2022-02-01,6.962551243523194,7.103992078039276,6.926050354930339,7.072053909301758,2722900.0,0.0,0.0,False,,,,,
2022-02-02,7.044678589879388,7.135931253799741,6.898675023806742,6.953426361083984,1648800.0,0.0,0.0,False,,,,,
2022-02-03,6.907799988767399,6.989926771467793,6.725295108613916,6.761795997619629,1475000.0,0.0,0.0,False,,,,,
2022-02-04,6.661418914794922,6.716170249490163,6.428725415996451,6.661418914794922,1985800.0,0.0,0.0,False,,,,,
2022-02-07,6.661419668094389,7.062929501263796,6.661419668094389,6.935176372528076,3697800.0,0.0,0.0,False,,,,,
2022-02-08,6.962551243523194,7.076616629157093,6.916924915219668,7.072053909301758,1488000.0,0.0,0.0,False,,,,,
2022-02-09,7.11768059000767,7.218057821045325,7.108555149845191,7.154181480407715,2110500.0,0.0,0.0,False,,,,,
2022-02-10,7.017302576412476,7.336685569162411,6.989926692405377,7.072053909301758,1639900.0,0.0,0.0,False,,,,,
2022-02-11,7.081180799330246,7.208933935570739,6.789173195655544,6.862174987792969,1860100.0,0.0,0.0,False,,,,,
2022-02-14,6.9443017577659,7.090305332290553,6.862174529533296,6.880424976348877,1959500.0,0.0,0.0,False,,,,,
2022-02-15,6.980802033445035,7.18155693064528,6.962551588245013,7.154181480407715,1661100.0,0.0,0.0,False,,,,,
2022-02-16,7.135931320166253,7.2271835498103325,7.076617262116363,7.218058109283447,1798600.0,0.0,0.0,False,,,,,
2022-02-17,7.190682591076983,7.199807596394049,6.853049126971516,6.953426361083984,2024500.0,0.0,0.0,False,,,,,
2022-02-18,6.9443010918552055,6.98536470203379,6.5975422004859725,6.716170310974121,2214400.0,0.0,0.0,False,,,,,
2022-02-22,6.588417033652035,6.688794703237959,6.5017275247766575,6.57016658782959,1161600.0,0.0,0.0,False,,,,,
2022-02-23,6.615793408139987,6.665982029073986,6.360286712646484,6.360286712646484,1535900.0,0.0,0.0,False,,,,,
2022-02-24,6.196032466516559,6.588417284182382,6.095654793113685,6.561041831970215,1625000.0,0.0,0.0,False,,,,,
2022-02-25,6.588417190613972,6.734421195796873,6.478914513070518,6.6796698570251465,1597100.0,0.0,0.0,False,,,,,
2022-02-28,6.5975423654046725,6.716170478858166,6.51541514299457,6.670544147491455,1740800.0,0.0,0.0,False,,,,,
2022-03-01,6.9716773664395655,7.16330727985397,6.65229432245722,6.8165483474731445,3667800.0,0.0,0.0,False,,,,,
2022-03-02,6.843924423005868,7.199808371167173,6.825673975282852,7.190683364868164,4584600.0,0.0,0.0,False,,,,,
2022-03-03,7.190682559759168,7.3138733944401375,7.076617165480469,7.126805782318115,2648700.0,0.0,0.0,False,,,,,
2022-03-04,7.02642837727478,7.072054710748953,6.834798472883199,6.926051139831543,3375900.0,0.0,0.0,False,,,,,
2022-03-07,6.989927443398267,7.117681002323925,6.647731249731251,6.6796698570251465,3000300.0,0.0,0.0,False,,,,,
2022-03-08,6.716171787744626,6.716171787744626,6.3876632692075175,6.524541854858398,3896200.0,0.0,0.0,False,,,,,
2022-03-09,6.707046748345929,7.008179393783392,6.707046748345929,6.944303035736084,3788300.0,0.0,0.0,False,,,,,
2022-03-10,6.816548650144576,6.971677675999105,6.725296409972795,6.862174987792969,3465200.0,0.0,0.0,False,,,,,
2022-03-11,6.939738655089951,7.035553604376201,6.839360985569844,6.971676826477051,4866300.0,0.0,0.0,False,,,,,
2022-03-14,6.9534262912977605,7.021865788551151,6.634043276156777,6.6887946128845215,2407400.0,0.0,0.0,False,,,,,
2022-03-15,6.743546334056869,6.9041505253558135,6.716170881694815,6.807423114776611,2377400.0,0.0,0.0,False,,,,,
2022-03-16,6.922026487059837,7.28875600816345,6.922026487059837,7.206242084503174,3902800.0,0.035,0.0,False,,,,,
2022-03-17,7.105390186630523,7.261250428414451,7.077885258066767,7.169568061828613,2702600.0,0.0,0.0,False,,,,,
2022-03-18,7.059549320479036,7.1008064978675565,6.857848098683653,6.940362453460693,5077200.0,0.0,0.0,False,,,,,
2022-03-21,6.940362453460693,7.068717776421392,6.903689504043351,6.940362453460693,2995100.0,0.0,0.0,False,,,,,
2022-03-22,6.949529771109873,7.1283107093647775,6.931193298251113,6.986202716827393,2745500.0,0.0,0.0,False,,,,,
2022-03-23,6.903689462221297,6.922025936818887,6.756997228264536,6.793670177459717,1648000.0,0.0,0.0,False,,,,,
2022-03-24,6.821175049468923,6.857847998349721,6.766165626147727,6.848679542541504,1099900.0,0.0,0.0,False,,,,,
2022-03-25,6.812005919180493,6.857847319330592,6.738660028681126,6.747828483581543,1443400.0,0.0,0.0,False,,,,,
2022-03-28,6.784502751386876,6.862432884527975,6.7294933227889375,6.830343723297119,1778700.0,0.0,0.0,False,,,,,
2022-03-29,6.99537130078672,7.293339099527846,6.949529899206852,7.197072505950928,2681400.0,0.0,0.0,False,,,,,
2022-03-30,7.132895473391071,7.18332066825151,6.940362275304255,6.958698749542236,1676800.0,0.0,0.0,False,,,,,
2022-03-31,6.958698749542236,7.073301822823625,6.940362275304255,6.958698749542236,1391000.0,0.0,0.0,False,,,,,
2022-04-01,7.041212975525559,7.1420638068697455,7.004540025432409,7.096222400665283,1464200.0,0.0,0.0,False,,,,,
2022-04-04,7.105391205407938,7.132896137915376,6.926610237049772,7.08705472946167,1954400.0,0.0,0.0,False,,,,,
2022-04-05,7.022876249414285,7.1237270771531005,6.853263752003024,6.903689384460449,2603100.0,0.0,0.0,False,,,,,
2022-04-06,6.839512561387578,6.839512561387578,6.637810874771244,6.646979331970215,2311200.0,0.0,0.0,False,,,,,
2022-04-07,6.628642806238782,6.683652237501731,6.381100146967462,6.555296897888184,1787900.0,0.0,0.0,False,,,,,
2022-04-08,6.518623183235112,6.591969083029007,6.40402010551314,6.509454727172852,1210500.0,0.0,0.0,False,,,,,
2022-04-11,6.472780654278536,6.633225110123348,6.454444182511354,6.527790069580078,910400.0,0.0,0.0,False,,,,,
2022-04-12,6.5461276770698,6.646978507874429,6.472781777275904,6.509454727172852,1245800.0,0.0,0.0,False,,,,,
2022-04-13,6.527791616864832,6.587385273527669,6.481950645169164,6.564464569091797,1350900.0,0.0,0.0,False,,,,,
2022-04-14,6.610305322641286,6.610305322641286,6.408603668212891,6.408603668212891,2011300.0,0.0,0.0,False,,,,,
2022-04-18,6.408603957518127,6.436108888791309,6.271080612680371,6.307753562927246,1883800.0,0.0,0.0,False,,,,,
2022-04-19,6.307752875747321,6.775333159043821,6.307752875747321,6.701987266540527,2824800.0,0.0,0.0,False,,,,,
2022-04-20,6.756998229765983,6.894522028219282,6.701988797819885,6.766166687011719,1448200.0,0.0,0.0,False,,,,,
2022-04-21,6.839512244102608,6.903690129989884,6.712073667746285,6.775334358215332,1253100.0,0.0,0.0,False,,,,,
2022-04-22,6.683650659982411,6.71115558771004,6.454444531897483,6.491117477416992,1187800.0,0.0,0.0,False,,,,,
2022-04-25,6.436108523256481,6.527790893666625,6.252743782436192,6.518622875213623,2641500.0,0.0,0.0,False,,,,,
2022-04-26,6.4269405003822095,6.445276974451624,6.09688352995672,6.197734355926514,1797900.0,0.0,0.0,False,,,,,
2022-04-27,6.206903034784444,6.367347527845052,6.179398102165798,6.298585414886475,1752400.0,0.0,0.0,False,,,,,
2022-04-28,6.3260891467368685,6.486533172167187,6.225238329179304,6.426939964294434,1323700.0,0.0,0.0,False,,,,,
2022-04-29,6.417771936928574,6.481949813681227,6.252743673076635,6.280248165130615,1380100.0,0.0,0.0,False,,,,,
2022-05-02,6.271080791200277,6.316921761725808,6.124388548860813,6.289417266845703,1616600.0,0.0,0.0,False,,,,,
2022-05-03,6.307752975754414,6.459028990734884,6.284832274689734,6.417771816253662,1557700.0,0.0,0.0,False,,,,,
2022-05-04,6.436109625331012,6.656147789169185,6.303170056178652,6.646979331970215,1784700.0,0.0,0.0,False,,,,,
2022-05-05,6.509455268346942,6.747829899670808,6.381099933036597,6.454445838928223,1729200.0,0.0,0.0,False,,,,,
2022-05-06,6.417771816253662,6.504869955688232,6.193149907607027,6.417771816253662,2317500.0,0.0,0.0,False,,,,,
2022-05-09,6.326090124551205,6.353594619024421,5.977696655266041,6.051042556762695,2647400.0,0.0,0.0,False,,,,,
2022-05-10,6.115220612801118,6.248160172332618,5.936439644944521,6.179398059844971,2145500.0,0.0,0.0,False,,,,,
2022-05-11,6.179396964450589,6.275663555127685,5.954775065262695,5.996032238006592,1719700.0,0.0,0.0,False,,,,,
2022-05-12,5.950191953393694,6.179398123009958,5.89518252514692,6.124388694763184,2128100.0,0.0,0.0,False,,,,,
2022-05-13,6.197734432400708,6.5323751975906825,6.197734432400708,6.408603668212891,2045400.0,0.0,0.0,False,,,,,
2022-05-16,6.335258237371233,6.394851892512881,6.243575859144108,6.289417266845703,1922900.0,0.0,0.0,False,,,,,
2022-05-17,6.445276875801278,6.610305139900114,6.40860349104774,6.601136684417725,1410900.0,0.0,0.0,False,,,,,
2022-05-18,6.500286412446349,6.573632308902134,6.2619118117890205,6.316921234130859,1564900.0,0.0,0.0,False,,,,,
2022-05-19,6.261911573625055,6.491117709919828,6.252743555504789,6.417771816253662,1780100.0,0.0,0.0,False,,,,,
2022-05-20,6.500286658149654,6.514038904960926,6.142724743648235,6.390267372131348,1612400.0,0.0,0.0,False,,,,,
2022-05-23,6.417771816253662,6.459028990734884,6.216070608671706,6.417771816253662,1563900.0,0.0,0.0,False,,,,,
2022-05-24,6.307753808959678,6.36276323647562,6.243575924936377,6.353594779968262,1822000.0,0.0,0.0,False,,,,,
2022-05-25,6.31692145472396,6.637809981511775,6.271080486426295,6.591969013214111,2574200.0,0.0,0.0,False,,,,,
2022-05-26,6.601136566004019,6.848679176299769,6.582800092544185,6.738660335540772,1847200.0,0.0,0.0,False,,,,,
2022-05-27,6.876184405797508,7.022876199891525,6.821174983012251,6.931193828582764,2065800.0,0.0,0.0,False,,,,,
2022-05-31,6.839511692526978,6.857848167419434,6.660730734443492,6.857848167419434,2276100.0,0.0,0.0,False,,,,,
2022-06-01,6.848679051547115,6.912856926075499,6.6744827754397935,6.701987266540527,1745500.0,0.0,0.0,False,,,,,
2022-06-02,6.720324329202228,6.912857532501221,6.692819835688682,6.912857532501221,1266500.0,0.0,0.0,False,,,,,
2022-06-03,6.857848346709733,6.885353278355525,6.807423148731182,6.839511871337891,1197600.0,0.0,0.0,False,,,,,
2022-06-06,6.922026570469694,7.041213447676524,6.848680228189081,6.977035999298096,2410000.0,0.0,0.0,False,,,,,
2022-06-07,6.876184458221532,7.050381183624268,6.876184458221532,7.050381183624268,1485200.0,0.0,0.0,False,,,,,
2022-06-08,7.013707690497052,7.018291918035672,6.747828613721074,6.7569966316223145,1514300.0,0.0,0.0,False,,,,,
2022-06-09,6.7111564386840605,6.766165863938514,6.619473626083922,6.628642082214356,1294100.0,0.0,0.0,False,,,,,
2022-06-10,6.481950612266608,6.481950612266608,6.211487263083564,6.298585414886475,2519400.0,0.0,0.0,False,,,,,
2022-06-13,6.115220439160296,6.1885663406569495,5.959360179891878,6.051042556762695,2399400.0,0.0,0.0,False,,,,,
2022-06-14,6.069378420552744,6.0968833494304695,5.858508756410228,5.867677211761475,2720000.0,0.0,0.0,False,,,,,
2022-06-15,5.992128464798767,6.047440367108857,5.81697388769352,5.96447229385376,3895900.0,0.035,0.0,False,,,,,
2022-06-16,5.81697445274508,5.844630626376564,5.577289519452081,5.66947603225708,3322800.0,0.0,0.0,False,,,,,
2022-06-17,5.687913262206459,5.936817063392449,5.664866524404431,5.807755947113037,10485500.0,0.0,0.0,False,,,,,
2022-06-21,5.9091613220305295,6.03822288732336,5.83541210733748,5.853849411010742,1788300.0,0.0,0.0,False,,,,,
2022-06-22,5.780100196924085,5.853849411624871,5.660257503245309,5.697132110595703,2748600.0,0.0,0.0,False,,,,,
2022-06-23,5.678694463747597,5.752443673991596,5.572680083916839,5.66947603225708,2515300.0,0.0,0.0,False,,,,,
2022-06-24,5.697132045411688,6.111972032727191,5.692523049230617,5.946035861968994,5667500.0,0.0,0.0,False,,,,,
2022-06-27,5.946035527476034,6.111971688899528,5.899942491198368,6.07509708404541,2162500.0,0.0,0.0,False,,,,,
2022-06-28,6.130409491174872,6.213377139071494,5.853849492639464,5.872286796569824,3871100.0,0.0,0.0,False,,,,,
2022-06-29,5.844630308003069,5.844630308003069,5.6326011203114135,5.706350326538086,2512500.0,0.0,0.0,False,,,,,
2022-06-30,5.65103872969608,5.678694463747597,5.568070648381597,5.66947603225708,2158400.0,0.0,0.0,False,,,,,
2022-07-01,5.641820423909824,5.816975035578986,5.623383119501492,5.798537731170654,1554600.0,0.0,0.0,False,,,,,
2022-07-05,5.641820485723379,5.863068580627441,5.531196658061356,5.863068580627441,1500200.0,0.0,0.0,False,,,,,
2022-07-06,5.881505668325005,5.927598708360906,5.793928144970792,5.872286796569824,1250600.0,0.0,0.0,False,,,,,
2022-07-07,5.94603560859578,6.130409074961678,5.909161003238595,6.093534469604492,1200500.0,0.0,0.0,False,,,,,
2022-07-08,6.130408763885498,6.158064496710064,5.9783009146105455,6.130408763885498,1026600.0,0.0,0.0,False,,,,,
2022-07-11,6.075097426972317,6.148846640843545,6.019785516568895,6.102753162384033,1529100.0,0.0,0.0,False,,,,,
2022-07-12,6.121189586329923,6.2410322614410925,6.116580590810205,6.167283058166504,1834600.0,0.0,0.0,False,,,,,
2022-07-13,6.065878717658808,6.1580652374630445,5.946036022123299,6.139627933502197,1326400.0,0.0,0.0,False,,,,,
2022-07-14,6.07509708404541,6.135018426828342,6.019785176764233,6.07509708404541,1471200.0,0.0,0.0,False,,,,,
2022-07-15,6.158065154438396,6.305564023716557,6.098143807478517,6.277907848358154,1301500.0,0.0,0.0,False,,,,,
2022-07-18,6.360876580059576,6.453063107971736,6.296345790731044,6.314783096313477,1204800.0,0.0,0.0,False,,,,,
2022-07-19,6.443843419010586,6.609779587809818,6.430015551470644,6.554467678070068,1633900.0,0.0,0.0,False,,,,,
2022-07-20,6.508374391498988,6.683528997280773,6.485327651868228,6.655872821807861,915800.0,0.0,0.0,False,,,,,
2022-07-21,6.6005609104420335,6.6650916934921645,6.522202259445446,6.655872821807861,1128000.0,0.0,0.0,False,,,,,
2022-07-22,6.655872458018544,6.7019659347607385,6.471499430209709,6.517592906951904,3381700.0,0.0,0.0,False,,,,,
2022-07-25,6.545249038186931,6.559076906216016,6.420797346765165,6.4991559982299805,1418200.0,0.0,0.0,False,,,,,
2022-07-26,6.4622809915103145,6.4899367258612735,6.351656735366564,6.360875606536865,1578200.0,0.0,0.0,False,,,,,
2022-07-27,6.462280937067743,6.618997789422823,6.370093984461267,6.609779357910156,2057500.0,0.0,0.0,False,,,,,
2022-07-28,6.628216505460087,6.729621887207031,6.549857861325625,6.729621887207031,1187800.0,0.0,0.0,False,,,,,
2022-07-29,6.748059189381025,6.748059189381025,6.628216505460087,6.729621887207031,1815100.0,0.0,0.0,False,,,,,
2022-08-01,6.692747294201927,6.74805920081765,6.568295174631579,6.683528423309326,1839200.0,0.0,0.0,False,,,,,
2022-08-02,6.674309084399216,6.711184125803896,6.618997181662087,6.637434482574463,1220800.0,0.0,0.0,False,,,,,
2022-08-03,6.7204037526297125,6.775715665211767,6.6650918400476575,6.7388410568237305,2301000.0,0.0,0.0,False,,,,,
2022-08-04,6.757277846470885,7.153680515827385,6.7019659381006695,7.098368167877197,3347000.0,0.0,0.0,False,,,,,
2022-08-05,7.043056229315707,7.4256310298346735,6.969307018471558,7.393365859985352,4168200.0,0.0,0.0,False,,,,,
2022-08-08,7.38414686858448,7.697581449147606,7.374927997589111,7.374927997589111,3313900.0,0.0,0.0,False,,,,,
2022-08-09,7.384146943087515,7.384146943087515,7.16750830789015,7.236648082733154,2600000.0,0.0,0.0,False,,,,,
2022-08-10,7.35649188219484,7.430241543317875,7.185946697481643,7.31961727142334,2332800.0,0.0,0.0,False,,,,,
2022-08-11,7.39336560741991,7.448677074083551,7.319615959515159,7.402583599090576,1344600.0,0.0,0.0,False,,,,,
2022-08-12,7.4486770758852465,7.623832105068934,7.403505839628369,7.60539436340332,1729800.0,0.0,0.0,False,,,,,
2022-08-15,7.52242657939452,7.65148813863823,7.490161409373579,7.6146135330200195,1229900.0,0.0,0.0,False,,,,,
2022-08-16,7.568519115447998,7.651487187566111,7.494769913378528,7.568519115447998,1129800.0,0.0,0.0,False,,,,,
2022-08-17,7.439458457392988,7.52242653938264,7.328834641126765,7.393365859985352,1782000.0,0.0,0.0,False,,,,,
2022-08-18,7.402584525717137,7.402584525717137,7.273523394993379,7.338054180145264,1505500.0,0.0,0.0,False,,,,,
2022-08-19,7.291960553168223,7.310397857187636,7.185946164951593,7.255085945129394,1336500.0,0.0,0.0,False,,,,,
2022-08-22,7.144462095821145,7.1721182715427485,7.015400968140324,7.033838272094727,1303700.0,0.0,0.0,False,,,,,
2022-08-23,7.089149475097656,7.236647891984175,7.070712172986841,7.089149475097656,1013900.0,0.0,0.0,False,,,,,
2022-08-24,7.06149435043335,7.1628997468866284,7.03383861295156,7.06149435043335,962800.0,0.0,0.0,False,,,,,
2022-08-25,7.08915026126829,7.241258130445919,7.079931389400553,7.208992958068848,1180700.0,0.0,0.0,False,,,,,
2022-08-26,7.218210255727326,7.255084858241954,6.969306468963623,6.969306468963623,974700.0,0.0,0.0,False,,,,,
2022-08-29,6.886338926394559,6.973916443828676,6.775715110290382,6.877120494842529,1097600.0,0.0,0.0,False,,,,,
2022-08-30,6.932432150237704,6.983134620875909,6.752668125935054,6.821808338165283,1054200.0,0.0,0.0,False,,,,,
2022-08-31,6.803371758923224,6.863293106723307,6.683529063323059,6.720403671264648,1745900.0,0.0,0.0,False,,,,,
2022-09-01,6.683529079164191,6.701966383178686,6.582123687294472,6.674310207366943,1452100.0,0.0,0.0,False,,,,,
2022-09-02,6.711185391014274,6.761887868186891,6.600561125104909,6.646654605865479,1376100.0,0.0,0.0,False,,,,,
2022-09-06,7.457895166702925,7.762110839088598,7.291959025707169,7.734455108642578,14817800.0,0.0,0.0,False,,,,,
2022-09-07,7.7344556323758145,7.872735173129233,7.554691174404515,7.75289249420166,5212800.0,0.0,0.0,False,,,,,
2022-09-08,7.66992440866936,7.706799011435659,7.52242599760416,7.550081729888916,4263200.0,0.0,0.0,False,,,,,
2022-09-09,7.642268168276087,7.78515713460031,7.577737837515436,7.734455108642578,3544700.0,0.0,0.0,False,,,,,
2022-09-12,7.513207470712096,8.038671683111927,7.513207470712096,7.983359336853027,4663300.0,0.0,0.0,False,,,,,
2022-09-13,7.771331805831942,7.840471590182321,7.633051357971126,7.72523832321167,3473600.0,0.0,0.0,False,,,,,
2022-09-14,7.739122410357746,7.780780438254448,7.600262905933538,7.646549701690674,2837700.0,0.035,0.0,False,,,,,
2022-09-15,7.628036758155093,7.757639645859468,7.535464023664064,7.600265026092529,2505800.0,0.0,0.0,False,,,,,
2022-09-16,7.535463077485341,7.572492343201719,7.424375280336205,7.563234806060791,4620400.0,0.0,0.0,False,,,,,
2022-09-19,7.535462568680502,7.669693316771178,7.49843330546439,7.5817484855651855,1830000.0,0.0,0.0,False,,,,,
2022-09-20,7.535463039312344,7.66043625869245,7.415117705631923,7.433631896972656,2306500.0,0.0,0.0,False,,,,,
2022-09-21,7.489174835075748,7.646549404832005,7.442888041115585,7.452145576477051,2071700.0,0.0,0.0,False,,,,,
2022-09-22,7.507689233459894,7.553976028717894,7.294771211259156,7.387344360351562,3831200.0,0.0,0.0,False,,,,,
2022-09-23,7.266999447882757,7.290142846792217,7.072595603321075,7.128139495849609,2648500.0,0.0,0.0,False,,,,,
2022-09-26,7.091110699605659,7.211456028695109,6.933736106400016,6.98002290725708,3077600.0,0.0,0.0,False,,,,,
2022-09-27,7.091110697316617,7.188312625946159,6.901335608426477,6.942993640899658,4010800.0,0.0,0.0,False,,,,,
2022-09-28,6.9707653589422165,7.239227727050317,6.915221024953847,7.165168762207031,3440700.0,0.0,0.0,False,,,,,
2022-09-29,7.0725962898218775,7.081853826853692,6.818019759954601,6.933736324310303,3604000.0,0.0,0.0,False,,,,,
2022-09-30,6.924479228702151,7.01705239190198,6.822648528470508,6.933736324310303,2641800.0,0.0,0.0,False,,,,,
2022-10-03,7.017051754398976,7.285514124000358,6.915221063418707,7.202198505401611,2530300.0,0.0,0.0,False,,,,,
2022-10-04,7.331801674621593,7.572492343201719,7.331801674621593,7.563234806060791,2892700.0,0.0,0.0,False,,,,,
2022-10-05,7.452146342064718,7.836325270562074,7.387344912147905,7.757637977600098,3805800.0,0.0,0.0,False,,,,,
2022-10-06,7.729865782558487,7.868725287433133,7.711350711056694,7.794666767120361,3293900.0,0.0,0.0,False,,,,,
2022-10-07,7.729865504280142,7.785408951091533,7.586376353848516,7.674321174621582,6684300.0,0.0,0.0,False,,,,,
2022-10-10,7.683579913039826,7.715980409227204,7.470660979334144,7.498433589935303,6279700.0,0.0,0.0,False,,,,,
2022-10-11,7.516948003203485,7.628035800352619,7.401231437483886,7.563234806060791,6990200.0,0.0,0.0,False,,,,,
2022-10-12,7.563235755726627,7.655809373065102,7.396603597656354,7.600265026092529,6140900.0,0.0,0.0,False,,,,,
2022-10-13,7.452147045390596,7.748381172571717,7.452147045390596,7.692837715148926,5439000.0,0.0,0.0,False,,,,,
2022-10-14,7.757638170237655,7.757638170237655,7.415117263793945,7.415117263793945,5457800.0,0.0,0.0,False,,,,,
2022-10-17,7.544719769159796,7.785410438932442,7.535463114820339,7.729866981506348,8108600.0,0.0,0.0,False,,,,,
2022-10-18,7.896495140264715,7.952039458758155,7.734491834409757,7.942781925201416,13344300.0,0.0,0.0,False,,,,,
2022-10-19,7.905754136955617,8.095529195755859,7.827066852854505,7.96129846572876,12812200.0,0.0,0.0,False,,,,,
2022-10-20,8.02610014396589,8.044614333266733,7.790038271161336,7.915012359619141,26378300.0,0.0,0.0,False,,,,,
2022-10-21,7.942783899711218,8.248275520250326,7.743751292998452,8.146445274353027,4042300.0,0.0,0.0,False,,,,,
2022-10-24,8.146446901111768,8.201990361657291,7.868726949841984,7.896498680114746,2650100.0,0.0,0.0,False,,,,,
2022-10-25,7.877983050146826,8.01684255902198,7.813181180870823,7.822438716888428,2297000.0,0.0,0.0,False,,,,,
2022-10-26,7.8224387694017405,8.058500642352007,7.794667044009719,7.952041625976562,4195300.0,0.0,0.0,False,,,,,
2022-10-27,7.961298450799718,8.12792967111237,7.952040915547028,8.053871154785156,10170100.0,0.0,0.0,False,,,,,
2022-10-28,7.989070173710633,8.095529180575108,7.915011657383421,8.053871154785156,7199000.0,0.0,0.0,False,,,,,
2022-10-31,7.989071096397826,8.016842822516201,7.8131814376711874,7.831696510314941,7441500.0,0.0,0.0,False,,,,,
2022-11-01,7.9335265005579965,7.9335265005579965,7.794666991682842,7.822438716888428,6354400.0,0.0,0.0,False,,,,,
2022-11-02,7.739122149216035,7.891867952067431,7.618776837447182,7.63729190826416,5412800.0,0.0,0.0,False,,,,,
2022-11-03,7.683578961726942,7.822438466151151,7.595634138073104,7.646549701690674,5379900.0,0.0,0.0,False,,,,,
2022-11-04,7.822437772817315,8.044613313342625,7.739121724408545,7.859467029571533,7415300.0,0.0,0.0,False,,,,,
2022-11-07,7.850210719290192,8.044614568288274,7.845582833965203,8.01684284210205,14260900.0,0.0,0.0,False,,,,,
2022-11-08,8.072386961145407,8.30844883452478,8.016842627413164,8.063129425048828,9501900.0,0.0,0.0,False,,,,,
2022-11-09,8.053871619507992,8.07701545897516,7.915012114093815,7.979813098907471,5153900.0,0.0,0.0,False,,,,,
2022-11-10,8.220502476398622,8.470449724527986,8.164958153010392,8.424163818359375,7978200.0,0.0,0.0,False,,,,,
2022-11-11,8.488966427289482,8.553767414676546,8.308448886512808,8.470451354980469,6088300.0,0.0,0.0,False,,,,,
2022-11-14,8.461196165088245,8.609313237789129,8.424166896913023,8.488967895507812,4502700.0,0.0,0.0,False,,,,,
2022-11-15,8.590795288328573,8.812971705900791,8.470449986307358,8.563023567199707,3954700.0,0.0,0.0,False,,,,,
2022-11-16,8.47045165227159,8.553767714891848,8.428793620961462,8.535253524780273,2636500.0,0.0,0.0,False,,,,,
2022-11-17,8.414908107431344,8.428793529151962,8.250127314712115,8.313076972961426,2222100.0,0.0,0.0,False,,,,,
2022-11-18,8.377878618787705,8.386210048164804,8.11867378710967,8.28530502319336,2309100.0,0.0,0.0,False,,,,,
2022-11-21,8.239018007326802,8.350106672238628,8.220503818406305,8.294562339782715,1966600.0,0.0,0.0,False,,,,,
2022-11-22,8.322335024262335,8.396393554178673,8.248276494346,8.368621826171875,2603700.0,0.0,0.0,False,,,,,
2022-11-23,8.331592559814453,8.403799758897852,8.313077485914821,8.331592559814453,2030600.0,0.0,0.0,False,,,,,
2022-11-25,8.368621824766402,8.368621824766402,8.26679156686037,8.331592559814453,1936500.0,0.0,0.0,False,,,,,
2022-11-28,8.276048944940351,8.438052324344708,8.2343917907167,8.414909362792969,3111200.0,0.0,0.0,False,,,,,
2022-11-29,8.451936734749566,8.53525279019928,8.424165010548725,8.525995254516602,2603900.0,0.0,0.0,False,,,,,
2022-11-30,8.581541280644117,8.646342277526855,8.377879869637466,8.646342277526855,3365100.0,0.0,0.0,False,,,,,
2022-12-01,8.725027286829938,8.979603321523618,8.623196166674756,8.961089134216309,5066100.0,0.0,0.0,False,,,,,
2022-12-02,8.86851671834395,9.09532106055448,8.803715729954442,9.025891304016112,3723000.0,0.0,0.0,False,,,,,
2022-12-05,9.007378162267589,9.053664970831088,8.720401538299294,8.766688346862793,2215700.0,0.0,0.0,False,,,,,
2022-12-06,8.850003243515193,8.933318428383233,8.701885299328255,8.887032508850098,3612800.0,0.0,0.0,False,,,,,
2022-12-07,8.868516706365039,9.002748333958856,8.845373748499263,8.914803504943848,2141400.0,0.0,0.0,False,,,,,
2022-12-08,8.998119803387107,9.220295383014625,8.998119803387107,9.090692520141602,3128100.0,0.0,0.0,False,,,,,
