Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2025-08-29 00:00:00-04:00,24.163151846132838,24.248915023612795,24.163151846132838,24.218000411987305,1200,0.0,0.0,0.0,False
2025-09-02 00:00:00-04:00,24.229999542236328,24.229999542236328,24.200000762939453,24.200000762939453,200,0.067,0.0,0.0,False
2025-09-03 00:00:00-04:00,24.229999542236328,24.257999420166016,24.229999542236328,24.257999420166016,1100,0.0,0.0,0.0,False
2025-09-04 00:00:00-04:00,24.270000457763672,24.299999237060547,24.270000457763672,24.299999237060547,300,0.0,0.0,0.0,False
2025-09-05 00:00:00-04:00,24.3799991607666,24.479999542236328,24.3700008392334,24.434999465942383,22400,0.0,0.0,0.0,False
2025-09-08 00:00:00-04:00,24.56999969482422,24.56999969482422,24.55500030517578,24.55500030517578,100,0.0,0.0,0.0,False
2025-09-09 00:00:00-04:00,24.690000534057617,24.690000534057617,24.610000610351562,24.610000610351562,800,0.0,0.0,0.0,False
2025-09-10 00:00:00-04:00,24.709999084472656,24.71500015258789,24.709999084472656,24.71500015258789,100,0.0,0.0,0.0,False
2025-09-11 00:00:00-04:00,24.809999465942383,24.809999465942383,24.78499984741211,24.78499984741211,100,0.0,0.0,0.0,False
2025-09-12 00:00:00-04:00,24.850000381469727,24.850000381469727,24.80500030517578,24.80500030517578,300,0.0,0.0,0.0,False
