Date,Open,High,Low,Close,Volume,"('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')","('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')"
1999-02-18,85.57319006473388,86.74982113182467,84.2361078205355,86.10802459716797,2658877.0,,,,,,,,,,
1999-02-19,85.94761554881036,86.80335285491446,85.46626995532115,85.89413452148438,2729551.0,,,,,,,,,,
1999-02-22,85.89411004497609,88.99613952636719,85.73365883494287,88.99613952636719,3681300.0,,,,,,,,,,
1999-02-23,88.56829170466469,89.424020753745,87.39166017529081,88.14041900634766,3021448.0,,,,,,,,,,
1999-02-24,88.14038971942607,89.37051003596086,86.16151082062882,86.4289321899414,2878535.0,,,,,,,,,,
1999-02-25,86.10806680456598,86.96379593689242,83.91525477264624,85.89413452148438,3838610.0,,,,,,,,,,
1999-02-26,86.42892987227536,86.80331324025425,84.55701303238088,85.84061431884766,3257633.0,,,,,,,,,,
1999-03-01,85.68019520298118,86.91030777313713,84.28963139024465,86.37547302246094,2737188.0,,,,,,,,,,
1999-03-02,86.8033533645482,87.0707666765258,84.34311983399883,84.98491668701172,2611427.0,,,,,,,,,,
1999-03-03,84.71741870382303,85.68011710805793,83.48729908110816,84.50348663330078,3168993.0,,,,,,,,,,
1999-03-04,84.96514602443185,86.41432700735523,84.80412409236274,86.30697631835938,2818002.0,,,,,,,,,,
1999-03-05,87.59516077351014,89.20536400470533,87.48781006343336,89.04434204101562,3527120.0,,,,,,,,,,
1999-03-08,89.25903022282036,90.49351808993158,88.99065758885725,90.01045227050781,4349290.0,,,,,,,,,,
1999-03-09,89.58106887515241,92.05005289423548,89.4200469299959,91.03025817871094,4021398.0,,,,,,,,,,
1999-03-10,91.19123623093697,91.40593754234996,90.06409946167594,90.81552124023438,4831049.0,,,,,,,,,,
1999-03-11,91.51330926321592,92.5331039057704,90.9229009751213,91.94269561767578,3382579.0,,,,,,,,,,
1999-03-12,92.42574508019592,93.33818887141524,91.94267936468458,92.21105194091795,3907156.0,,,,,,,,,,
1999-03-15,92.74777376047004,94.68002007250242,92.74777376047004,94.57267761230467,3850567.0,,,,,,,,,,
1999-03-16,94.57268270007025,94.73369639902896,93.76758139388562,94.46533203125,2909647.0,,,,,,,,,,
1999-03-17,94.46532756097486,94.46532756097486,92.58675246687652,93.1234893798828,2944326.0,,,,,,,,,,
1999-03-18,92.74777875006048,94.73369639902896,92.64043628408804,94.46533203125,2784137.0,,,,,,,,,,
1999-03-19,95.69982610747124,96.9879932065746,95.5388123975756,96.18289184570312,5828496.0,,,,,,,,,,
1999-03-22,95.53882955114776,96.02188717326216,94.7873992919922,94.7873992919922,2346071.0,,,,,,,,,,
1999-03-23,94.9483969387861,94.9483969387861,91.08390413929628,91.51329040527344,3321045.0,,,,,,,,,,
1999-03-24,91.51330973058192,92.0500467778226,90.81555074888414,91.67433166503906,2584697.0,,,,,,,,,,
1999-03-25,92.47941855748506,93.92859933347457,92.37206788381822,93.17717742919922,2765920.0,,,,,,,,,,
1999-03-26,93.33823773324124,93.49925972270545,92.10374948543624,92.58680725097656,1910573.0,,,,,,,,,,
1999-03-29,92.747785049993,96.50493567119103,92.747785049993,96.18289184570312,3191967.0,,,,,,,,,,
1999-03-30,95.96823500907482,97.73946031376327,95.00211136989462,97.31007385253906,3184768.0,,,,,,,,,,
1999-03-31,97.90051576862376,98.06153779736393,94.7874505558278,95.00214385986328,3397165.0,,,,,,,,,,
1999-04-01,95.32412629086942,96.55861404169814,94.9484112009913,95.86085510253906,2510080.0,,,,,,,,,,
1999-04-05,96.61226861551268,98.59818620350288,96.55859738417443,98.43716430664062,2458749.0,,,,,,,,,,
1999-04-06,97.79313157070344,98.11517551804732,96.39762147029904,97.31007385253906,2911337.0,,,,,,,,,,
1999-04-07,98.00782817292502,98.32987213134766,95.86088759009468,98.32987213134766,2776938.0,,,,,,,,,,
1999-04-08,97.57835961593756,98.329789418268,96.55856554256545,97.79305267333984,3052372.0,,,,,,,,,,
1999-04-09,97.7931064613268,98.27617225831057,96.02188161141838,96.34392547607422,2741256.0,,,,,,,,,,
1999-04-12,95.00209107929004,100.04740142822266,95.00209107929004,100.04740142822266,3627653.0,,,,,,,,,,
1999-04-13,97.90050055433151,100.85254327962312,97.90050055433151,100.42315673828124,4061587.0,,,,,,,,,,
1999-04-14,100.36942872983052,100.5304506556768,97.9004532096845,97.9541244506836,3098069.0,,,,,,,,,,
1999-04-15,97.47108572379123,97.73945018352882,94.62638635803054,96.6123046875,4119678.0,,,,,,,,,,
1999-04-16,95.968212348605,96.34392746417342,94.41168064206433,95.53882598876952,3195284.0,,,,,,,,,,
1999-04-19,95.53885112309707,96.29027334906829,86.3070009436751,89.95680236816406,6314198.0,,,,,,,,,,
1999-04-20,89.74208110010113,94.08963213418176,89.20534407533157,93.87493896484376,4738528.0,,,,,,,,,,
1999-04-21,93.76762125434854,97.52476501464844,93.17721283197496,97.52476501464844,3742334.0,,,,,,,,,,
1999-04-22,98.65187302775809,98.65187302775809,95.80717451102036,97.25635528564452,3108460.0,,,,,,,,,,
1999-04-23,96.50496264130686,98.22250831631382,96.3976119351936,96.9343490600586,2289670.0,,,,,,,,,,
1999-04-26,97.14901026774322,97.47105407714844,95.538807626413,97.47105407714844,2365790.0,,,,,,,,,,
1999-04-27,97.95414339188898,98.70557372257484,95.59250989707658,96.6123046875,2899005.0,,,,,,,,,,
1999-04-28,95.43148849383375,96.93434916392584,95.00210207462192,95.75353240966795,2543633.0,,,,,,,,,,
1999-04-29,95.32411272554978,95.69981955911314,91.13757609206812,92.42574310302734,3422705.0,,,,,,,,,,
1999-04-30,94.0359726866932,94.68005227548868,89.04433331569051,90.49352264404295,6059672.0,,,,,,,,,,
1999-05-03,90.54722232525631,91.13763085109304,88.66864601447921,90.70824432373048,3457510.0,,,,,,,,,,
1999-05-04,90.17143855841664,90.65450418684637,88.77592930325264,90.11776733398438,4196487.0,,,,,,,,,,
1999-05-05,90.11779663839644,94.14330383675548,90.11779663839644,93.60657501220705,3895513.0,,,,,,,,,,
1999-05-06,94.4116754047046,95.21677683544658,91.13759023759798,92.96248626708984,4315862.0,,,,,,,,,,
1999-05-07,93.06982101826912,94.89471673532516,93.06982101826912,94.41165924072266,3630157.0,,,,,,,,,,
1999-05-10,94.196969916752,95.2167643821238,92.80146040579356,93.3918685913086,2414992.0,,,,,,,,,,
1999-05-11,94.35798020749304,95.96818266017334,93.39185709531546,95.27042388916016,3010806.0,,,,,,,,,,
1999-05-12,95.0557443204128,95.0557443204128,92.96247591194468,94.62635803222656,3196787.0,,,,,,,,,,
1999-05-13,95.27044866696536,95.59249252239692,93.6065745538835,93.87493896484376,1951825.0,,,,,,,,,,
1999-05-14,92.31840086648003,92.64044469934676,90.06411864495847,90.9765625,4077612.0,,,,,,,,,,
1999-05-17,90.54724332564876,91.62071809587616,89.79581262706049,91.24500274658205,2488233.0,,,,,,,,,,
1999-05-18,91.19126366910348,91.35228559968908,88.07820035394604,89.52738952636719,3377697.0,,,,,,,,,,
1999-05-19,90.49354246655123,92.96251886585206,90.38619174347852,92.7478256225586,2787392.0,,,,,,,,,,
1999-05-20,92.96251449049146,93.87496688368228,91.19128916454564,91.40599060058594,2597906.0,,,,,,,,,,
1999-05-21,91.56700744014135,92.10374464251564,89.31272431473232,89.4200668334961,3720549.0,,,,,,,,,,
1999-05-24,90.27880261421689,90.54716697906989,88.07818365160111,88.88329315185547,3152780.0,,,,,,,,,,
1999-05-25,89.36639485149686,90.1714965471223,87.64884073949844,87.9172134399414,3307461.0,,,,,,,,,,
1999-05-26,88.88330023445496,88.93697147113278,87.16574683512985,88.5612564086914,4021211.0,,,,,,,,,,
1999-05-27,88.45385799803488,88.45385799803488,86.09222642449421,86.46794128417969,3186020.0,,,,,,,,,,
1999-05-28,86.30695673429615,89.4736988054862,86.19961427250689,87.3267593383789,3201043.0,,,,,,,,,,
1999-06-01,87.70251717958652,88.93700530996546,86.52169210345482,88.0782241821289,2898379.0,,,,,,,,,,
1999-06-02,88.18556371056354,88.40025691457045,86.09229471793326,87.6488265991211,3192718.0,,,,,,,,,,
1999-06-03,88.50760244968616,88.88331758547133,87.6488214809558,88.3465805053711,2539251.0,,,,,,,,,,
1999-06-04,88.66864471032592,90.17150573684329,88.23925818927883,90.06416320800781,2435587.0,,,,,,,,,,
1999-06-07,89.31269280910831,90.3861586323331,88.82962703652048,89.68840789794922,1874641.0,,,,,,,,,,
1999-06-08,89.15170161285353,89.25905233360106,87.3804762419072,87.9172134399414,2257619.0,,,,,,,,,,
1999-06-09,87.86349542751321,88.40023239005092,87.59513104766845,88.18553924560547,1986192.0,,,,,,,,,,
1999-06-10,87.59513892700254,87.64881016722968,85.71656349056359,86.73636627197266,3195848.0,,,,,,,,,,
1999-06-11,86.73638911947063,88.1318991529142,86.03863000132334,87.0315933227539,3313220.0,,,,,,,,,,
1999-06-14,86.78999321052396,89.3126468505548,86.73632199769311,89.09795379638672,2941009.0,,,,,,,,,,
1999-06-15,88.61490563052422,90.65450234891028,88.45388375764554,89.47368621826172,2736875.0,,,,,,,,,,
1999-06-16,90.22514397909208,92.53310593857778,90.22514397909208,91.7280044555664,3537010.0,,,,,,,,,,
1999-06-17,91.24492248863189,93.33818250451586,91.19124305533808,93.1234893798828,2281031.0,,,,,,,,,,
1999-06-18,92.80148781018907,93.12352351375525,92.10372874723676,92.3720932006836,3402235.0,,,,,,,,,,
1999-06-21,92.47942943033564,92.47942943033564,90.1714676022076,90.65453338623048,2509391.0,,,,,,,,,,
1999-06-22,90.60088389396356,91.78170081926083,90.1714974125558,90.92292785644533,1811041.0,,,,,,,,,,
1999-06-23,90.49350186105652,91.24493197683412,89.15166354043198,90.86921691894533,2309076.0,,,,,,,,,,
1999-06-24,89.688413613383,92.10371802169182,88.61493951890169,91.67433166503906,3850629.0,,,,,,,,,,
1999-06-25,92.1573833927907,92.26473407653764,89.15167088491236,89.68840789794922,2407355.0,,,,,,,,,,
1999-06-28,90.33249617878332,91.56698404628622,90.33249617878332,91.19126892089844,2415869.0,,,,,,,,,,
1999-06-29,91.7280218604519,94.19700622558594,91.1376134473602,94.19700622558594,2952339.0,,,,,,,,,,
1999-06-30,93.60653610467784,97.04163360595705,92.10367633376748,97.04163360595705,4562376.0,,,,,,,,,,
1999-07-01,96.23659008056862,96.45128329017454,95.16312403253902,95.75353240966795,2855812.0,,,,,,,,,,
1999-07-02,95.96822907276947,96.9880239058084,95.48516318163466,96.77333068847656,2013297.0,,,,,,,,,,
1999-07-06,96.3748983373837,99.06693694819758,96.3748983373837,98.15164184570312,2888113.0,,,,,,,,,,
1999-07-07,98.58233564220116,102.2973448361067,98.31312694957948,101.597412109375,4975401.0,,,,,,,,,,
1999-07-08,100.57450905191224,101.7051665837368,99.39001303621302,100.78987121582033,4828795.0,,,,,,,,,,
1999-07-09,100.78983741162656,101.54360884670004,99.87454235069347,100.89751434326172,3615947.0,,,,,,,,,,
1999-07-12,101.00518849785942,101.0590269578108,98.79772112738723,99.38996887207033,3379136.0,,,,,,,,,,
1999-07-13,98.42082623080265,99.76684520233312,98.36698777589488,99.55148315429688,1975675.0,,,,,,,,,,
1999-07-14,99.76683044433594,100.25139292363738,98.74385058198143,99.76683044433594,2176805.0,,,,,,,,,,
1999-07-15,100.3591271034307,101.2744140625,100.14376498197862,101.2744140625,2786390.0,,,,,,,,,,
1999-07-16,101.16669555021052,102.51271442756104,100.951333517243,102.405029296875,2895124.0,,,,,,,,,,
1999-07-19,102.51272778130458,103.3741760253906,101.65127130881288,103.37417602539062,3214252.0,,,,,,,,,,
1999-07-20,102.88964231600248,102.99731926252451,101.05905194104793,101.2744140625,2566419.0,,,,,,,,,,
1999-07-21,100.84370754406083,101.54364073310752,100.03609738956662,100.73603057861328,2064628.0,,,,,,,,,,
1999-07-22,100.46682907756085,101.48980146639605,98.58240798831918,99.06697082519533,2798096.0,,,,,,,,,,
1999-07-23,99.06693858337825,99.98223370098036,98.15164346577608,99.22846221923828,1963969.0,,,,,,,,,,
1999-07-26,98.69000678899016,99.76682503995704,98.04392077545212,98.2054443359375,2100434.0,,,,,,,,,,
1999-07-27,99.0668966075834,100.68211582498222,98.04392498512438,100.14371490478516,2250295.0,,,,,,,,,,
1999-07-28,99.92834037203892,99.92834037203892,97.99008233142484,98.2054443359375,1987569.0,,,,,,,,,,
1999-07-29,97.34399969546516,97.34399969546516,94.81348555523256,96.48255157470705,2832087.0,,,,,,,,,,
1999-07-30,96.32106135644756,96.75178556601102,93.629022704065,93.89823150634766,2654745.0,,,,,,,,,,
1999-08-02,93.09057782005424,94.70579696125088,92.71369225665458,92.9290542602539,2593712.0,,,,,,,,,,
1999-08-03,93.25209315145116,93.84434071845016,91.85223601385384,92.9290542602539,2605856.0,,,,,,,,,,
1999-08-04,92.71371700673076,94.70582224312278,91.85226053396283,91.95994567871094,2260562.0,,,,,,,,,,
1999-08-05,92.175321973458,94.49047477319318,90.45241699027788,94.3827896118164,3115534.0,,,,,,,,,,
1999-08-06,93.14444162177752,93.84436626692408,91.42153689553072,92.17530822753906,2856563.0,,,,,,,,,,
1999-08-09,91.6907522442525,92.06762970897748,90.34473308712737,90.5062484741211,2406291.0,,,,,,,,,,
1999-08-10,90.12941016756837,91.31390622391685,88.35265785463578,90.3447723388672,3195910.0,,,,,,,,,,
1999-08-11,90.72160490565513,92.17530076512026,90.50623463245546,91.36769104003906,2674902.0,,,,,,,,,,
1999-08-12,91.6907522442525,91.85226763124622,90.5062484741211,90.5062484741211,2109824.0,,,,,,,,,,
1999-08-13,91.42155336197754,93.41365896771988,91.31387642567104,92.8214111328125,2261501.0,,,,,,,,,,
1999-08-16,93.35978793701145,94.5981216430664,93.1982643604816,94.5981216430664,1821996.0,,,,,,,,,,
1999-08-17,95.51340812198993,96.21334081664304,94.70579853794622,95.99797058105467,2330797.0,,,,,,,,,,
1999-08-18,96.37488666207553,96.96713442643431,95.56727682235046,96.21337127685548,2667453.0,,,,,,,,,,
1999-08-19,95.40572351326249,95.72877063996512,94.49043703494443,95.62109375,2512020.0,,,,,,,,,,
1999-08-20,95.83647669870244,97.29017262969104,95.4057443595156,97.18248748779295,2191202.0,,,,,,,,,,
1999-08-23,97.34400230794368,100.41292572021486,97.34400230794368,100.41292572021484,2882604.0,,,,,,,,,,
1999-08-24,99.60532575878328,101.54359250026334,99.55148730163256,100.4667739868164,2998286.0,,,,,,,,,,
1999-08-25,100.8436622250186,103.10497622409764,100.6821386210264,102.78192901611328,2963795.0,,,,,,,,,,
1999-08-26,102.18965422553198,102.943425358947,102.02813066431396,102.45885467529295,3121794.0,,,,,,,,,,
1999-08-27,102.40503072423468,102.45886917612584,100.25140213613668,100.41292572021484,2530862.0,,,,,,,,,,
1999-08-30,99.98220309827995,100.35908872379328,98.20546010446203,98.42082214355467,2228762.0,,,,,,,,,,
1999-08-31,98.63619841908266,99.282284629612,96.4825694889122,96.75177001953124,2814059.0,,,,,,,,,,
1999-09-01,97.1286466635602,97.99010309253066,96.42872205770226,97.9362564086914,2318215.0,,,,,,,,,,
1999-09-02,97.0209910856236,97.72091584538067,95.9441723697414,97.29019165039062,2396776.0,,,,,,,,,,
1999-09-03,99.49766362244648,100.68215932408008,97.66708160039651,100.27835845947266,2673775.0,,,,,,,,,,
1999-09-07,101.27440227664866,103.2126693725586,101.27440227664866,103.2126693725586,3582832.0,,,,,,,,,,
1999-09-08,102.51274043385676,104.23563713467598,102.29737834625436,104.12796020507812,4070413.0,,,,,,,,,,
1999-09-09,104.127923757571,104.18176220352504,101.6512482744348,103.1587905883789,2563977.0,,,,,,,,,,
1999-09-10,103.3742036867987,104.12797521627492,102.24354639258436,102.6742706298828,2518405.0,,,,,,,,,,
1999-09-13,102.08207093718616,102.35127988389118,101.32830728028262,102.13591766357422,1743747.0,,,,,,,,,,
1999-09-14,101.59741934278038,101.59741934278038,99.76683795327956,100.57444763183594,2076835.0,,,,,,,,,,
1999-09-15,101.59737959247023,102.2434654368512,99.87447577905296,99.92831420898438,2313896.0,,,,,,,,,,
1999-09-16,100.35909420631371,101.48974291621516,99.17459881239394,101.00518035888672,2349577.0,,,,,,,,,,
1999-09-17,102.0819954308559,103.3741760253906,101.75895645352648,103.37417602539062,3728938.0,,,,,,,,,,
1999-09-20,104.3433202686147,105.52781584165425,103.6433873261793,105.09709167480467,3265019.0,,,,,,,,,,
1999-09-21,104.28949270643854,104.34333117582094,101.70513920678732,102.72811126708984,3106832.0,,,,,,,,,,
1999-09-22,102.72808788700044,103.26648891510348,101.11286834588036,102.51272583007812,2863762.0,,,,,,,,,,
1999-09-23,102.9434382165092,103.32032383028948,100.41292405044376,100.57444763183594,3068585.0,,,,,,,,,,
1999-09-24,99.71297135508638,102.29733168429708,99.60529447460428,101.65123748779295,3483363.0,,,,,,,,,,
1999-09-27,102.51272778130458,104.28947095603628,102.24351903372344,103.37417602539062,3069461.0,,,,,,,,,,
1999-09-28,103.24457411875224,103.46056614020084,99.57269324917624,102.2726058959961,3339762.0,,,,,,,,,,
1999-09-29,101.67863946460488,102.75859971726123,100.5446750099588,100.59867095947266,3157600.0,,,,,,,,,,
1999-09-30,101.19269670017697,103.62262280399916,99.68075166605423,102.43466186523438,4260275.0,,,,,,,,,,
1999-10-01,101.84069100124654,102.05668316935028,100.5447297401438,101.40870666503906,3364363.0,,,,,,,,,,
1999-10-04,102.11062342907344,103.7305679321289,102.11062342907344,103.7305679321289,3042481.0,,,,,,,,,,
1999-10-05,103.40661172468404,106.05252123934793,103.08261943616274,104.486572265625,4333578.0,,,,,,,,,,
1999-10-06,104.6485252605674,107.13244585926338,104.6485252605674,106.8624496459961,4001868.0,,,,,,,,,,
1999-10-07,106.59252331132888,107.29449571622273,105.0265740779388,105.29656219482422,3215942.0,,,,,,,,,,
1999-10-08,106.16045914975771,108.15839116794164,105.08049098980936,107.78040313720705,4610389.0,,,,,,,,,,
1999-10-11,106.86247545863834,107.51045992502084,106.37649536132812,106.37649536132812,2045974.0,,,,,,,,,,
1999-10-12,105.9445240991728,106.10651198298584,104.43257116376336,104.86455535888672,3492565.0,,,,,,,,,,
1999-10-13,104.37857561713484,104.97255595090846,102.92061863720468,103.2986068725586,3058757.0,,,,,,,,,,
1999-10-14,103.13659956783808,103.89257595668764,101.1926626400754,103.78458404541016,4267787.0,,,,,,,,,,
1999-10-15,101.94862881055754,101.94862881055754,99.78870002425396,100.00469207763672,5386549.0,,,,,,,,,,
1999-10-18,99.78869664810507,101.62464141845702,99.03272036060436,101.62464141845705,4006500.0,,,,,,,,,,
1999-10-19,103.24455761141226,104.00053369184994,101.89460150384116,102.00260162353516,3550219.0,,,,,,,,,,
1999-10-20,102.59658566866736,105.35049392527137,102.4345896090188,105.08049774169922,2962292.0,,,,,,,,,,
1999-10-21,104.2705271217384,106.80844341767272,102.81257906991284,106.48445129394533,3218821.0,,,,,,,,,,
1999-10-22,106.70044777037144,109.02237216542734,106.64645183164198,108.53639221191406,3571502.0,,,,,,,,,,
1999-10-25,107.67238023109212,108.80634408328964,106.80841248797296,108.21236419677734,2857815.0,,,,,,,,,,
1999-10-26,108.80638015803542,109.94034438619866,107.94241212846772,108.53639221191406,3897641.0,,,,,,,,,,
1999-10-27,108.5364296304798,110.96634674072264,108.26643333880143,110.96634674072266,2701506.0,,,,,,,,,,
1999-10-28,112.20828259135462,115.61017582160189,111.88429865452788,114.90819549560548,5642953.0,,,,,,,,,,
1999-10-29,116.20416985140508,117.77011853222822,115.39419753407952,117.0681381225586,4241307.0,,,,,,,,,,
1999-11-01,115.44820338321298,116.09617964211752,111.66832949422069,111.7763214111328,4253890.0,,,,,,,,,,
1999-11-02,112.04626579182992,115.01616591797166,110.7503056220256,111.45228576660156,3969129.0,,,,,,,,,,
1999-11-03,114.80019471842652,114.85419066164056,112.3162740484062,113.50423431396484,2872651.0,,,,,,,,,,
1999-11-04,114.47623311300806,115.39420565506936,112.74828819661852,113.93624877929688,2725294.0,,,,,,,,,,
1999-11-05,115.0702179771984,116.47417069865844,115.0702179771984,115.5561981201172,2935187.0,,,,,,,,,,
1999-11-08,115.61019016454802,116.366166531725,114.74621363671297,115.77218627929688,2200905.0,,,,,,,,,,
1999-11-09,116.2581650005715,116.2581650005715,114.47622426429336,115.2322006225586,2090982.0,,,,,,,,,,
1999-11-10,114.5842175219641,116.04217430222728,113.88224536135446,115.77218627929688,2312143.0,,,,,,,,,,
1999-11-11,115.77218627929688,116.25816637106688,115.12420182030144,115.77218627929688,1365339.0,,,,,,,,,,
1999-11-12,117.01418579329436,117.3381781420042,115.1242441799531,116.96018981933594,2312706.0,,,,,,,,,,
1999-11-15,116.85214605477022,117.8241144860562,115.9341735773122,117.0681381225586,2748017.0,,,,,,,,,,
1999-11-16,117.3921891850554,120.68608431149532,116.63621244267765,120.632080078125,3435538.0,,,,,,,,,,
1999-11-17,119.82203539560238,122.08996426072846,119.28205115355205,121.98196411132812,3594914.0,,,,,,,,,,
1999-11-18,120.95606883968952,121.76604153865738,118.9581350819047,120.41608428955078,3386523.0,,,,,,,,,,
1999-11-19,120.52399420494254,121.1719702281622,118.68804976044213,118.95804595947266,3000790.0,,,,,,,,,,
1999-11-22,119.06609689281026,121.28003051206504,117.28415575577382,121.11803436279295,3154407.0,,,,,,,,,,
1999-11-23,120.6319817275982,120.6319817275982,118.41805753883426,118.90403747558594,2575934.0,,,,,,,,,,
1999-11-24,118.90405673220862,119.55204108945108,117.93209670129544,118.2560806274414,2023688.0,,,,,,,,,,
1999-11-26,118.04009274282072,118.90406091288754,117.17612457275392,117.1761245727539,1114068.0,,,,,,,,,,
1999-11-29,116.6361339312956,116.6361339312956,114.53020131688018,115.01618957519533,2774997.0,,,,,,,,,,
1999-11-30,113.82826985523371,114.90823039343462,112.2083166692153,112.42430877685548,3211936.0,,,,,,,,,,
1999-12-01,112.5322885578254,116.58215841002148,112.37029244334131,116.20417022705078,3434536.0,,,,,,,,,,
1999-12-02,117.60811389462992,117.60811389462992,115.17819711876125,116.36615753173828,2323285.0,,,,,,,,,,
1999-12-03,117.23012255910191,119.98403146467965,117.12212240972748,117.71610260009766,3517229.0,,,,,,,,,,
1999-12-06,117.77008778011565,119.71402413508712,117.50009157652414,118.56655883789062,2098682.0,,,,,,,,,,
1999-12-07,119.66009356929418,120.9560546875,117.9321564149923,120.9560546875,3543583.0,,,,,,,,,,
1999-12-08,119.66006946759468,123.54794378664464,119.66006946759468,122.04949188232422,4080179.0,,,,,,,,,,
1999-12-09,124.62793890095396,125.22191936684932,121.928024691437,124.0339584350586,4033417.0,,,,,,,,,,
1999-12-10,124.03394563411123,127.75981596544251,123.97994141370916,127.3818359375,3585775.0,,,,,,,,,,
1999-12-13,127.11180641043148,128.94775136534128,125.86984995753336,128.56976318359375,3821959.0,,,,,,,,,,
1999-12-14,128.73171003456548,130.02767028090932,127.7597419129261,129.48768615722656,4841190.0,,,,,,,,,,
1999-12-15,129.48770668791366,129.91969075436273,124.4658774736114,124.68186950683594,4101086.0,,,,,,,,,,
1999-12-16,126.24780253637977,127.5437545776367,124.195866092345,127.54375457763672,3702521.0,,,,,,,,,,
1999-12-17,127.65174181598437,133.69954215518248,127.54374169721596,131.2156219482422,13261394.0,,,,,,,,,,
1999-12-20,132.40359795099093,133.2675659953794,131.16164182406396,132.41709899902344,4828733.0,,,,,,,,,,
1999-12-21,132.78162320133794,136.72349294908597,132.40363501299416,136.3455047607422,4012948.0,,,,,,,,,,
1999-12-22,137.18787828581137,137.83754219029117,134.37265148512435,136.7547607421875,3871975.0,,,,,,,,,,
1999-12-23,137.62095547392556,137.94578321345782,135.13056534301165,136.42990112304688,2515588.0,,,,,,,,,,
1999-12-27,136.6464630695728,138.162353515625,135.07643604300992,138.162353515625,2566481.0,,,,,,,,,,
1999-12-28,137.24200012078856,137.2961367051822,135.1847189001635,136.21336364746094,2427950.0,,,,,,,,,,
1999-12-29,136.86308097585945,136.86308097585945,135.34718982858465,135.61788940429688,1861433.0,,,,,,,,,,
1999-12-30,136.21335822072783,136.21335822072783,133.77710445846807,134.2643585205078,1746877.0,,,,,,,,,,
1999-12-31,134.0478515625,134.80579707909143,133.23576944442988,134.0478515625,1227747.0,,,,,,,,,,
2000-01-03,132.53193729242352,133.12746462619234,129.2294645237161,129.9332733154297,4605131.0,,,,,,,,,,
2000-01-04,127.55111915299454,128.2007828504284,124.73589324951172,124.73589324951172,4615898.0,,,,,,,,,,
2000-01-05,124.51937866210938,127.33460546945382,123.4907420757579,124.51937866210938,5694973.0,,,,,,,,,,
2000-01-06,123.97796571919022,127.28042930136436,123.54484828106447,126.18412017822266,4146783.0,,,,,,,,,,
2000-01-07,128.200886664848,131.5574975639889,127.3346677001567,131.07025146484375,4202747.0,,,,,,,,,,
2000-01-10,132.26128264158586,133.45233763856567,130.90780954975003,131.01608276367188,3177193.0,,,,,,,,,,
2000-01-11,130.79952610090618,132.26128065872246,130.4746981900372,131.23263549804688,3155597.0,,,,,,,,,,
2000-01-12,130.85367401860256,132.74852974357267,130.42055633743453,131.66575622558594,3827343.0,,,,,,,,,,
2000-01-13,132.6402276034762,134.21024679368446,132.53194613830416,133.18161010742188,3120229.0,,,,,,,,,,
2000-01-14,132.8568431360369,133.93961691403632,129.55436863368183,130.799560546875,3856138.0,,,,,,,,,,
2000-01-18,129.60841472930724,129.60841472930724,127.11803264232408,128.2008056640625,3817828.0,,,,,,,,,,
2000-01-19,126.90142931168086,130.74529092997724,126.68487477636418,128.8233642578125,3098569.0,,,,,,,,,,
2000-01-20,129.1211676557026,129.71669488023687,123.54485975872758,126.41422271728516,6418237.0,,,,,,,,,,
2000-01-21,128.14666458474653,128.41735576219008,124.68177448882898,124.8441925048828,5009017.0,,,,,,,,,,
2000-01-24,125.87290136618712,126.41429230669308,118.1851797973086,119.64693450927734,5658102.0,,,,,,,,,,
2000-01-25,119.59273753916912,121.59588231924684,118.6723824425076,119.97171020507812,5297409.0,,,,,,,,,,
2000-01-26,121.70420649691556,123.16595291085636,120.29659669394236,122.51628875732422,3308713.0,,,,,,,,,,
2000-01-27,122.62453110269382,122.78694915771484,118.72653087807436,122.78694915771484,4015389.0,,,,,,,,,,
2000-01-28,121.54176581702217,121.70418389373398,115.74890957411536,116.07374572753906,6227875.0,,,,,,,,,,
2000-01-31,116.07374572753903,117.75204654762597,115.26165534397984,116.07374572753906,4545224.0,,,,,,,,,,
2000-02-01,116.2902699967586,118.67237910171524,116.07371537575982,117.80615234375,5704613.0,,,,,,,,,,
2000-02-02,118.7806615426364,119.21377081842564,116.1278610229492,116.12786102294922,4553049.0,,,,,,,,,,
2000-02-03,117.75198310792553,121.10859121367572,117.15645599680803,120.62134552001952,4221651.0,,,,,,,,,,
2000-02-04,122.13728802702508,123.97801511909618,121.70417869029257,122.62454223632812,3790785.0,,,,,,,,,,
2000-02-07,122.73276816351044,122.7869130152273,117.69785958371816,118.23925018310548,3815386.0,,,,,,,,,,
2000-02-08,118.29342268098468,119.91758669835974,118.23928608679788,118.72653198242188,3900959.0,,,,,,,,,,
2000-02-09,118.67238836067447,119.26791568337738,116.1278610229492,116.12786102294922,3343580.0,,,,,,,,,,
2000-02-10,116.56094820665584,118.61822101372016,115.3157572062732,117.3188934326172,3999551.0,,,,,,,,,,
2000-02-11,116.9941190606998,118.94311973352085,115.6947907948015,115.8572006225586,4288507.0,,,,,,,,,,
2000-02-14,115.8572219619128,117.75208637449022,115.694812104242,116.39861297607422,3034343.0,,,,,,,,,,
2000-02-15,116.07375576233126,120.40486623720868,116.01961088276484,119.10552978515624,3927751.0,,,,,,,,,,
2000-02-16,118.34766194566366,118.61835342540284,116.39866012440186,117.50850677490234,3032027.0,,,,,,,,,,
