Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')","('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')"
2012-12-10,25.817436158905355,25.92764261551838,25.538248524107875,25.74396705627441,1860411.0,0.0,0.0,False,,,,,,,,,,
2012-12-11,25.85416319673345,25.957023834257665,25.295790892073875,25.442731857299805,1202437.0,0.0,0.0,False,,,,,,,,,,
2012-12-12,25.58966886338862,25.58966886338862,24.517001945064365,24.53169631958008,2605568.0,0.0,0.0,False,,,,,,,,,,
2012-12-13,24.583124670361304,24.64190216708836,23.91454605975032,23.95128059387207,4997611.0,0.0,0.0,False,,,,,,,,,,
2012-12-14,24.105577135055324,24.105577135055324,23.628019644529505,23.88516426086425,3704434.0,0.0,0.0,False,,,,,,,,,,
2012-12-17,23.92189680920828,24.531697978179874,23.89985384461168,24.4729232788086,2274596.0,0.0,0.0,False,,,,,,,,,,
2012-12-18,24.472926419875307,24.72272523026208,24.39945453289925,24.568435668945312,1831997.0,0.0,0.0,False,,,,,,,,,,
2012-12-19,24.54638698770406,24.61985604652378,24.2965882639861,24.355365753173828,1401253.0,0.0,0.0,False,,,,,,,,,,
2012-12-20,24.340670954204374,24.546386557425507,24.083523647513065,24.3480167388916,2759513.0,0.0,0.0,False,,,,,,,,,,
2012-12-21,24.010062464070685,24.73741590123202,24.0027138743086,24.730070114135746,3698231.0,0.0,0.0,False,,,,,,,,,,
2012-12-24,24.52435083369948,24.76680100951163,24.32965527364864,24.340675354003903,905043.0,0.0,0.0,False,,,,,,,,,,
2012-12-26,24.34802089508891,24.35536948369544,23.473726629492525,23.569238662719727,1669030.0,0.0,0.0,False,,,,,,,,,,
2012-12-27,23.591272713810824,23.60596708455312,22.827182251199343,23.47372055053711,2809049.0,0.0,0.0,False,,,,,,,,,,
2012-12-28,23.326787038762003,23.73087255291611,23.194540462832943,23.36352157592773,1429000.0,0.0,0.0,False,,,,,,,,,,
2012-12-31,23.297401270219297,23.70148683609963,23.26801391699145,23.59862899780273,1878101.0,0.0,0.0,False,,,,,,,,,,
2013-01-02,24.00270881481062,24.245161777868613,22.863922874988507,23.21657943725586,5168752.0,0.0,0.0,False,,,,,,,,,,
2013-01-03,23.326785014225887,23.9145459658623,23.297396265977746,23.87781143188477,3140211.0,0.0,0.0,False,,,,,,,,,,
2013-01-04,23.84107782501871,24.47292192359795,23.650053756642688,24.340675354003903,3824875.0,0.0,0.0,False,,,,,,,,,,
2013-01-07,24.340678234360176,24.399452937431864,24.06149068743891,24.090879440307617,3111687.0,0.0,0.0,False,,,,,,,,,,
2013-01-08,24.10557588648623,24.39210924489403,24.03210399800604,24.36272048950196,2416684.0,0.0,0.0,False,,,,,,,,,,
2013-01-09,24.377407025006377,24.4802648331234,24.04679063986948,24.25250625610352,1658163.0,0.0,0.0,False,,,,,,,,,,
2013-01-10,24.318633184348545,24.61986086877425,24.28189864774356,24.60516929626465,3646074.0,0.0,0.0,False,,,,,,,,,,
2013-01-11,24.58313038363247,24.678642436678857,24.377414702608817,24.66394805908203,2080153.0,0.0,0.0,False,,,,,,,,,,
2013-01-14,24.61251553950156,24.74843641039572,24.362716762217907,24.436185836791992,1666742.0,0.0,0.0,False,,,,,,,,,,
2013-01-15,24.252514537883712,25.11946322043832,24.252514537883712,25.016605377197266,2312741.0,0.0,0.0,False,,,,,,,,,,
2013-01-16,24.994443946304003,25.186480395606377,24.6620704594728,24.979671478271484,2090578.0,0.18,0.0,False,,,,,,,,,,
2013-01-17,25.046142122239765,25.14216174013149,24.70638386515792,24.91319274902344,3543431.0,0.0,0.0,False,,,,,,,,,,
2013-01-18,24.9722855641157,24.9722855641157,24.52911999514499,24.77286148071289,1673571.0,0.0,0.0,False,,,,,,,,,,
2013-01-22,24.750701808275384,25.060917993793414,24.52173560360933,24.905811309814453,2014022.0,0.0,0.0,False,,,,,,,,,,
2013-01-23,24.89104010213555,24.90581257053276,24.48480708267303,24.706388473510746,2811435.0,0.0,0.0,False,,,,,,,,,,
2013-01-24,24.80978858378411,25.31204115096726,24.80978858378411,24.96489524841309,2123430.0,0.0,0.0,False,,,,,,,,,,
2013-01-25,25.149549662258494,25.35636138916016,25.046145207587696,25.35636138916016,2137582.0,0.0,0.0,False,,,,,,,,,,
2013-01-28,25.45237485428091,25.563166936893133,25.19386375159866,25.348970413208008,1183401.0,0.0,0.0,False,,,,,,,,,,
2013-01-29,25.24557398351633,25.48931269802721,25.16432680615917,25.4819278717041,1340310.0,0.0,0.0,False,,,,,,,,,,
2013-01-30,25.45238081346859,25.614875154662204,25.38590611184942,25.415451049804688,1260836.0,0.0,0.0,False,,,,,,,,,,
2013-01-31,25.42283985976283,25.733056121789296,25.341595493993825,25.371137619018555,1215710.0,0.0,0.0,False,,,,,,,,,,
2013-02-01,25.5557796016252,25.570552067321184,25.193864053532696,25.52623748779297,1360686.0,0.0,0.0,False,,,,,,,,,,
2013-02-04,25.3489725813188,25.452377031235933,24.86887727234929,25.038759231567383,1235679.0,0.0,0.0,False,,,,,,,,,,
2013-02-05,25.10523463998543,25.34897330495382,24.94274031829982,25.2234115600586,1093931.0,0.0,0.0,False,,,,,,,,,,
2013-02-06,25.275115779137725,25.644419035676567,25.230798374031373,25.555784225463867,1501912.0,0.0,0.0,False,,,,,,,,,,
2013-02-07,25.666574034921307,25.7478211949062,25.252953410252776,25.53362464904785,1485374.0,0.0,0.0,False,,,,,,,,,,
2013-02-08,25.622259621350267,25.821683723413443,25.577945032598667,25.74043655395508,956594.0,0.0,0.0,False,,,,,,,,,,
2013-02-11,25.69611582368292,25.7625905084828,25.53362152360326,25.73304557800293,1156923.0,0.0,0.0,False,,,,,,,,,,
2013-02-12,25.74042787533187,25.873377231882216,25.622250982571494,25.644411087036133,1197578.0,0.0,0.0,False,,,,,,,,,,
2013-02-13,25.64442354590974,25.769985322787303,24.48481134183488,24.699005126953125,3338838.0,0.0,0.0,False,,,,,,,,,,
2013-02-14,24.69162126486344,24.868885288269865,24.410949940648933,24.58821678161621,1891509.0,0.0,0.0,False,,,,,,,,,,
2013-02-15,24.57343982062435,25.016529359168832,24.51434994524374,24.750703811645508,2457908.0,0.0,0.0,False,,,,,,,,,,
2013-02-19,24.80978549483159,25.2603357843758,24.51434185060474,25.164316177368164,1938839.0,0.0,0.0,False,,,,,,,,,,
2013-02-20,25.1421713578827,25.511474687519424,25.112626415297168,25.371137619018555,2914783.0,0.0,0.0,False,,,,,,,,,,
2013-02-21,25.400677991801576,25.80691101780496,25.22341400330133,25.326818466186523,2885457.0,0.0,0.0,False,,,,,,,,,,
2013-02-22,25.334202803890708,25.54839936863423,24.90581249196392,25.08307647705078,1759711.0,0.0,0.0,False,,,,,,,,,,
2013-02-25,25.097846074793647,25.127391008115623,24.47003173828125,24.47003173828125,1707074.0,0.0,0.0,False,,,,,,,,,,
2013-02-26,24.477414425678088,24.80978785263056,24.258639369665044,24.40355491638184,1691407.0,0.0,0.0,False,,,,,,,,,,
2013-02-27,24.41832976487653,25.120003624350268,24.403557298063618,25.02398681640625,1402554.0,0.0,0.0,False,,,,,,,,,,
2013-02-28,25.193861721232068,25.4006705867112,25.075684824164068,25.252948760986328,1634071.0,0.0,0.0,False,,,,,,,,,,
2013-03-01,25.179103353539027,25.526249415709845,25.097856163025767,25.518861770629883,1651200.0,0.0,0.0,False,,,,,,,,,,
2013-03-04,25.378524872004927,25.85123267583912,25.378524872004927,25.474544525146484,1940008.0,0.0,0.0,False,,,,,,,,,,
2013-03-05,25.71088410917849,26.109729335579065,25.61486450950836,26.102344512939453,2353291.0,0.0,0.0,False,,,,,,,,,,
2013-03-06,26.16144110106476,26.32393543407219,25.807871104178293,25.976789474487305,3687642.0,0.0,0.0,False,,,,,,,,,,
2013-03-07,25.96940048073095,26.220526765269728,25.821678639668185,26.08019256591797,2188266.0,0.0,0.0,False,,,,,,,,,,
2013-03-08,24.743320208169155,24.861497147207245,23.48030364390697,24.21891021728516,9830253.0,0.0,0.0,False,,,,,,,,,,
2013-03-11,24.17458795404859,24.21890535387365,23.709265117345133,23.997323989868164,4765981.0,0.0,0.0,False,,,,,,,,,,
2013-03-12,23.93085274891681,24.48480764757173,23.90130781144073,24.196748733520508,3065484.0,0.0,0.0,False,,,,,,,,,,
2013-03-13,24.285374453815923,24.58081526528644,24.22628460098626,24.329689025878903,1862777.0,0.0,0.0,False,,,,,,,,,,
2013-03-14,24.46264780394532,24.62514214428533,24.292768637935463,24.37401580810547,2308642.0,0.0,0.0,False,,,,,,,,,,
2013-03-15,24.433095920610835,24.477410492043155,23.87914123723306,23.90129852294922,2989452.0,0.0,0.0,False,,,,,,,,,,
2013-03-18,23.75357966311445,23.901301493888912,23.68710498014393,23.74619483947754,2651511.0,0.0,0.0,False,,,,,,,,,,
2013-03-19,23.694490291060312,23.80527954007569,23.118375489455005,23.59847068786621,4623578.0,0.0,0.0,False,,,,,,,,,,
2013-03-20,23.76096905696006,25.297271884413128,23.687109536146405,23.79051399230957,5378184.0,0.0,0.0,False,,,,,,,,,,
2013-03-21,23.746199677060883,24.026868113394684,23.67603115919736,23.84221649169922,5061255.0,0.0,0.0,False,,,,,,,,,,
2013-03-22,24.2189058799033,25.04614430501919,24.17458847911568,24.60298156738281,4861322.0,0.0,0.0,False,,,,,,,,,,
2013-03-25,24.60297897255332,24.743313167240064,24.19305221557188,24.40355491638184,3441440.0,0.0,0.0,False,,,,,,,,,,
2013-03-26,24.47003364171197,25.0683030914395,24.41833141315676,24.9575138092041,3642597.0,0.0,0.0,False,,,,,,,,,,
2013-03-27,24.802402876608195,25.27511049534823,24.6694535066426,25.201248168945312,3143143.0,0.0,0.0,False,,,,,,,,,,
2013-03-28,25.2234098780549,25.68134506060635,25.10523296586227,25.289884567260746,2795189.0,0.0,0.0,False,,,,,,,,,,
2013-04-01,25.26034273576897,25.32533821403983,24.75809009290408,24.979671478271484,1551339.0,0.0,0.0,False,,,,,,,,,,
2013-04-02,25.142159765479327,25.201246805846072,24.82455882302451,24.927963256835938,3023263.0,0.0,0.0,False,,,,,,,,,,
2013-04-03,25.038757797575343,25.415445817494504,24.447870430358165,24.52911758422852,3516406.0,0.0,0.0,False,,,,,,,,,,
2013-04-04,24.55127310691616,24.710073564126525,24.339291218754497,24.484798431396484,4124105.0,0.0,0.0,False,,,,,,,,,,
2013-04-05,24.270612183702195,24.658378939902647,24.05641560357597,24.6399154663086,2453651.0,0.0,0.0,False,,,,,,,,,,
2013-04-08,24.669460247695724,24.76917089363652,24.484808607570937,24.55866813659668,1229475.0,0.0,0.0,False,,,,,,,,,,
2013-04-09,24.68422350939852,24.87626274324856,24.344465255737305,24.344465255737305,2306042.0,0.0,0.0,False,,,,,,,,,,
2013-04-10,24.388785134368344,25.00921466042203,24.388785134368344,24.935352325439453,1576902.0,0.0,0.0,False,,,,,,,,,,
2013-04-11,24.935348675854293,25.555778111100743,24.89841892254811,25.156932830810547,2481103.0,0.0,0.0,False,,,,,,,,,,
2013-04-12,25.267726031608845,25.504079870702828,25.075762850490275,25.489307403564453,1968608.0,0.0,0.0,False,,,,,,,,,,
2013-04-15,25.326821912007752,25.42283874485876,24.662074820789435,24.72116470336914,2807262.0,0.0,0.0,False,,,,,,,,,,
2013-04-16,24.78763317765797,24.903592675834297,24.34446762246161,24.60298156738281,2931248.0,0.0,0.0,False,,,,,,,,,,
2013-04-17,24.42463822048367,24.498946702533523,23.85990792979853,24.127412796020508,2777082.0,0.2,0.0,False,,,,,,,,,,
2013-04-18,24.22401849859879,24.26117417060685,23.55525892115073,23.62213516235352,3005362.0,0.0,0.0,False,,,,,,,,,,
2013-04-19,23.68900752582634,24.04196511389474,23.302613237919328,23.718730926513672,2467493.0,0.0,0.0,False,,,,,,,,,,
2013-04-22,23.7930332712187,24.383770860658284,23.70386450420945,24.35033416748047,2505729.0,0.0,0.0,False,,,,,,,,,,
2013-04-23,24.491520662474347,24.818472397443205,24.06054269535104,24.16457176208496,2534712.0,0.0,0.0,False,,,,,,,,,,
2013-04-24,24.172002755586465,24.424646005929432,23.949082907537885,24.030820846557617,1948468.0,0.0,0.0,False,,,,,,,,,,
2013-04-25,24.172008149413525,24.88535579075941,24.09027019215449,24.818479537963867,2646859.0,0.0,0.0,False,,,,,,,,,,
2013-04-26,24.74416804135128,25.063687562458657,24.736738607302705,25.03396415710449,1821056.0,0.0,0.0,False,,,,,,,,,,
2013-04-29,25.04881711548968,25.412921617523065,24.989373160112592,25.20486068725586,1743573.0,0.0,0.0,False,,,,,,,,,,
2013-04-30,25.31632053863244,25.91077423095703,25.242014890058908,25.91077423095703,2682514.0,0.0,0.0,False,,,,,,,,,,
2013-05-01,25.92564892108684,25.933081190416395,25.70272902906376,25.754743576049805,2144056.0,0.0,0.0,False,,,,,,,,,,
2013-05-02,25.791893698261937,26.103983781837147,25.769602561785103,25.940507888793945,2204055.0,0.0,0.0,False,,,,,,,,,,
2013-05-03,26.141129370708445,26.341758047096267,26.1114059739297,26.21543502807617,2752433.0,0.0,0.0,False,,,,,,,,,,
2013-05-06,26.20800739810081,26.23773079692319,25.907065780117428,26.051963806152344,2075040.0,0.0,0.0,False,,,,,,,,,,
2013-05-07,26.163423526344875,26.63155715871459,25.940503693885784,26.520095825195312,2789040.0,0.0,0.0,False,,,,,,,,,,
2013-05-08,26.460650626970573,26.65384705021604,26.319465899811068,26.64641761779785,1794781.0,0.0,0.0,False,,,,,,,,,,
2013-05-09,26.601837805310225,26.980804129262545,26.601837805310225,26.728160858154297,2004007.0,0.0,0.0,False,,,,,,,,,,
2013-05-10,26.74301088900217,26.951068962200985,26.66127297893732,26.87676048278809,1364160.0,0.0,0.0,False,,,,,,,,,,
2013-05-13,26.876771858902192,26.988233207910387,26.787604480443548,26.973371505737305,1301086.0,0.0,0.0,False,,,,,,,,,,
2013-05-14,26.98822217880394,27.06252782472348,26.63154997614849,27.010513305664062,1998523.0,0.0,0.0,False,,,,,,,,,,
2013-05-15,27.040237451554592,27.285451192165564,26.91763058124911,27.15912818908692,1454086.0,0.0,0.0,False,,,,,,,,,,
2013-05-16,27.09968679715045,27.315174330507475,26.943640386305592,27.04767227172852,1350625.0,0.0,0.0,False,,,,,,,,,,
2013-05-17,27.12940903279551,27.44892847129574,26.965936014771103,27.434066772460938,2108974.0,0.0,0.0,False,,,,,,,,,,
2013-05-20,27.36719751798144,27.39691808556611,27.047678031164168,27.188859939575195,2088898.0,0.0,0.0,False,,,,,,,,,,
2013-05-21,27.300323284385417,27.486090309679174,26.965942071940688,26.973371505737305,2903845.0,0.0,0.0,False,,,,,,,,,,
2013-05-22,26.99566428319069,27.1517078972418,26.51266890494137,26.62413024902344,2517607.0,0.0,0.0,False,,,,,,,,,,
2013-05-23,26.40120916610861,26.63156130174692,26.31204178616924,26.512670516967773,3677787.0,0.0,0.0,False,,,,,,,,,,
2013-05-24,25.07111738819996,25.27917553624637,24.23144969353031,25.19000816345215,10437443.0,0.0,0.0,False,,,,,,,,,,
2013-05-28,25.680423022191192,26.04452464029172,25.242012926718107,25.33860969543457,5974764.0,0.0,0.0,False,,,,,,,,,,
2013-05-29,25.25688367077895,25.457509545115084,25.10826949736957,25.2791748046875,3914886.0,0.0,0.0,False,,,,,,,,,,
2013-05-30,25.286603567470355,25.450079437345025,25.130559965087908,25.27174186706543,4058214.0,0.0,0.0,False,,,,,,,,,,
2013-05-31,25.22715612097949,25.82160988228902,25.07854197200733,25.50209045410156,3199058.0,0.0,0.0,False,,,,,,,,,,
2013-06-03,25.46493911743164,25.53181534665828,25.197434200525112,25.46493911743164,3093001.0,0.0,0.0,False,,,,,,,,,,
2013-06-04,25.479801893594107,25.895918151188138,25.45750792652342,25.86619758605957,2779218.0,0.0,0.0,False,,,,,,,,,,
2013-06-05,25.754730860311003,25.90185967384489,25.26430620616276,25.30889129638672,2976325.0,0.0,0.0,False,,,,,,,,,,
2013-06-06,25.31633357006717,25.6284236907959,25.123137083581963,25.6284236907959,1600618.0,0.0,0.0,False,,,,,,,,,,
2013-06-07,25.814184231459304,26.06311133756557,25.6284172266792,25.955366134643555,1867690.0,0.0,0.0,False,,,,,,,,,,
2013-06-10,26.185712451030025,26.349185451576503,26.051960010396325,26.17085075378418,2434056.0,0.0,0.0,False,,,,,,,,,,
2013-06-11,25.910784844170703,26.18572209258205,25.68043553849303,25.695297241210938,1960213.0,0.0,0.0,False,,,,,,,,,,
2013-06-12,25.8216137526314,26.00738075804601,25.323759538718416,25.383203506469727,2261666.0,0.0,0.0,False,,,,,,,,,,
2013-06-13,25.450077472894726,25.68785899186054,25.256881051702244,25.606121063232425,2461177.0,0.0,0.0,False,,,,,,,,,,
2013-06-14,25.554114390795817,26.06683325181828,25.52439098314057,25.83648109436035,2172436.0,0.0,0.0,False,,,,,,,,,,
2013-06-17,26.007386876230683,26.148568813109915,25.66550248707097,25.754743576049805,1535389.0,0.0,0.0,False,,,,,,,,,,
2013-06-18,25.82161551460331,26.34919316568168,25.799324379497943,26.31204032897949,2673619.0,0.0,0.0,False,,,,,,,,,,
2013-06-19,26.341764855804826,26.76902958255468,26.282318046881777,26.3789176940918,2819208.0,0.0,0.0,False,,,,,,,,,,
2013-06-20,26.2080078130267,26.260022344499685,25.836473825602862,25.9702262878418,3065552.0,0.0,0.0,False,,,,,,,,,,
2013-06-21,26.081679093113543,26.20056982976775,25.788169801513124,25.99251174926757,3151121.0,0.0,0.0,False,,,,,,,,,,
2013-06-24,25.76216959345789,25.7881796980809,25.27917703057336,25.53182029724121,1692910.0,0.0,0.0,False,,,,,,,,,,
2013-06-25,25.75474628373063,25.892214934977822,25.65071717882162,25.68787002563477,1810885.0,0.0,0.0,False,,,,,,,,,,
2013-06-26,25.93307621742325,25.93307621742325,24.91507094258548,25.19000816345215,3561687.0,0.0,0.0,False,,,,,,,,,,
2013-06-27,25.405486247818583,25.583823761321096,25.29699842052332,25.450071334838867,2416530.0,0.0,0.0,False,,,,,,,,,,
2013-06-28,25.457504202546502,26.28230999902237,25.45007477099601,26.103975296020508,3351699.0,0.0,0.0,False,,,,,,,,,,
2013-07-01,26.37149055527492,26.75788350858156,26.20058238203761,26.274890899658203,2102402.0,0.0,0.0,False,,,,,,,,,,
2013-07-02,26.304608260079885,26.76530962510593,26.260023159756283,26.520095825195312,1847351.0,0.0,0.0,False,,,,,,,,,,
2013-07-03,26.416071367362715,26.56468555978801,26.178289793314224,26.334333419799805,536414.0,0.0,0.0,False,,,,,,,,,,
2013-07-05,26.54981809049292,26.683570551166778,26.18571637444243,26.57210922241211,1158775.0,0.0,0.0,False,,,,,,,,,,
2013-07-08,26.542390422620745,27.515807708864354,26.542390422620745,27.240873336791992,2837862.0,0.0,0.0,False,,,,,,,,,,
2013-07-09,27.30031522495403,27.38205031090688,27.12205138515904,27.1962833404541,1746886.0,0.0,0.0,False,,,,,,,,,,
2013-07-10,27.25572855056653,27.515801160282702,27.11454668166045,27.30774307250977,1991627.0,0.0,0.0,False,,,,,,,,,,
2013-07-11,27.649557513334937,27.67185147916673,27.12197995344368,27.33003807067871,2115952.0,0.0,0.0,False,,,,,,,,,,
2013-07-12,27.367199021638,27.627271718416008,27.344905051500017,27.53067207336425,1834206.0,0.0,0.0,False,,,,,,,,,,
2013-07-15,27.701570809858858,28.01366080640192,27.52323609861636,27.57525062561035,1706246.0,0.0,0.0,False,,,,,,,,,,
2013-07-16,27.60498260358112,27.656997146744256,26.958511279273505,27.055110931396484,2125813.0,0.0,0.0,False,,,,,,,,,,
2013-07-17,27.212001395358044,27.35396589180541,26.97290659635017,27.070039749145508,1094619.0,0.2,0.0,False,,,,,,,,,,
2013-07-18,27.18959749178454,27.600541655766,27.14476898131422,27.331562042236328,1324060.0,0.0,0.0,False,,,,,,,,,,
2013-07-19,27.27178321146479,27.5183513866952,27.20453760460518,27.264312744140625,854906.0,0.0,0.0,False,,,,,,,,,,
2013-07-22,27.33156075150213,27.510880485386863,27.2717856067167,27.339031219482425,916486.0,0.0,0.0,False,,,,,,,,,,
2013-07-23,27.346498528770365,27.555708661118505,27.137291246657675,27.15223503112793,2059722.0,0.0,0.0,False,,,,,,,,,,
2013-07-24,27.24936916613399,27.33902902588232,26.502197017681603,26.636688232421875,2468781.0,0.0,0.0,False,,,,,,,,,,
2013-07-25,26.621751405170954,26.97292046856344,26.561976249559123,26.95050621032715,1583501.0,0.0,0.0,False,,,,,,,,,,
2013-07-26,26.898198699342856,27.23816341212824,26.83095308858507,27.09993553161621,1148390.0,0.0,0.0,False,,,,,,,,,,
2013-07-29,26.99533085231383,27.29793466406824,26.98785753460586,27.14476585388184,1575746.0,0.0,0.0,False,,,,,,,,,,
2013-07-30,27.26431436072109,27.331559971567888,26.99533191733391,27.24937057495117,1113100.0,0.0,0.0,False,,,,,,,,,,
2013-07-31,27.31662085598522,27.525828192059866,26.830957711256307,26.995336532592773,1581317.0,0.0,0.0,False,,,,,,,,,,
2013-08-01,27.212009201649728,27.966654693318773,27.02521615819996,27.83963394165039,2308697.0,0.0,0.0,False,,,,,,,,,,
2013-08-02,27.77238668698752,27.95917971937318,27.48099001250356,27.87699317932129,1242272.0,0.0,0.0,False,,,,,,,,,,
2013-08-05,27.921829802702497,28.28047218714909,27.847113708114737,28.101152420043945,1500597.0,0.0,0.0,False,,,,,,,,,,
2013-08-06,27.817220433221383,27.817220433221383,26.091251639453827,26.621746063232425,6548649.0,0.0,0.0,False,,,,,,,,,,
2013-08-07,26.674050437421545,26.890731078384025,26.42001175324664,26.778654098510746,3222080.0,0.0,0.0,False,,,,,,,,,,
2013-08-08,26.703935076642303,27.04755949066524,26.6142723625055,26.651630401611328,3087277.0,0.0,0.0,False,,,,,,,,,,
2013-08-09,26.15102742106467,26.44989744597116,25.44868656784096,25.79238510131836,4550996.0,0.0,0.0,False,,,,,,,,,,
2013-08-12,25.777440675296297,26.255630423090164,25.68778081014388,26.128612518310547,1754134.0,0.0,0.0,False,,,,,,,,,,
2013-08-13,26.13608111213352,26.17343914908207,25.814796863952026,26.10619354248047,1530900.0,0.0,0.0,False,,,,,,,,,,
2013-08-14,26.01653538676457,26.20332843397008,25.784910982144883,26.046422958374023,1313512.0,0.0,0.0,False,,,,,,,,,,
2013-08-15,26.0538998697979,26.09873123829975,25.702730792360832,25.85963630676269,1596628.0,0.0,0.0,False,,,,,,,,,,
2013-08-16,25.76997509287824,26.02401380083327,25.70272946870672,25.889522552490234,1659128.0,0.0,0.0,False,,,,,,,,,,
2013-08-19,25.87457815852656,25.926879992743647,25.373971223573573,25.41132926940918,2452615.0,0.0,0.0,False,,,,,,,,,,
2013-08-20,25.50099468324752,26.300468919252744,25.3814472138515,26.225749969482425,2376821.0,0.0,0.0,False,,,,,,,,,,
2013-08-21,26.0464179436127,26.10619022508784,25.36649149670147,25.448680877685547,2278082.0,0.0,0.0,False,,,,,,,,,,
2013-08-22,25.46363395386247,25.717669805639087,25.254423766757903,25.41132926940918,2807920.0,0.0,0.0,False,,,,,,,,,,
2013-08-23,25.814797974404843,25.836989909111,24.28309559174209,24.664152145385746,4847890.0,0.0,0.0,False,,,,,,,,,,
2013-08-26,24.649210884538988,24.97796560981493,24.56403159351247,24.6716251373291,2073817.0,0.0,0.0,False,,,,,,,,,,
2013-08-27,24.454942511054547,24.626791752167428,23.97675282269951,24.02905464172364,2481909.0,0.0,0.0,False,,,,,,,,,,
2013-08-28,24.11124852574282,24.469890858898363,24.096304738915183,24.335399627685547,2098374.0,0.0,0.0,False,,,,,,,,,,
2013-08-29,24.36528820483421,24.477140016894023,24.15608088110284,24.312986373901367,1946558.0,0.0,0.0,False,,,,,,,,,,
2013-08-30,24.38022703389453,24.40824484825465,23.969282938612,24.058942794799805,1525281.0,0.0,0.0,False,,,,,,,,,,
2013-09-03,24.29056352856098,24.402640482786147,23.842261412131013,23.969282150268555,2054915.0,0.0,0.0,False,,,,,,,,,,
2013-09-04,24.00664476364694,24.611852451233304,23.947841547034614,24.552080154418945,2596195.0,0.0,0.0,False,,,,,,,,,,
2013-09-05,24.61185024741886,24.85841843156889,24.4624180936456,24.537134170532227,1810940.0,0.0,0.0,False,,,,,,,,,,
2013-09-06,24.57449184107825,24.635760505330587,24.14860393868189,24.395172119140625,2137803.0,0.0,0.0,False,,,,,,,,,,
2013-09-09,24.58196415986109,25.0452100813166,24.51471855430824,24.76128387451172,1851569.0,0.0,0.0,False,,,,,,,,,,
2013-09-10,24.985434077855167,25.09004056638756,24.77622680126113,24.888303756713867,2222372.0,0.0,0.0,False,,,,,,,,,,
2013-09-11,24.95555354014244,25.11245902387057,24.83600609774446,25.03026962280273,1298293.0,0.0,0.0,False,,,,,,,,,,
2013-09-12,25.030265951159823,25.1180589030372,24.51471821586248,24.596904754638672,1393560.0,0.0,0.0,False,,,,,,,,,,
2013-09-13,24.68657464187838,24.73140315784428,24.39517788715497,24.52219581604004,1146346.0,0.0,0.0,False,,,,,,,,,,
2013-09-16,24.776222663385685,24.850938721052263,24.365278645749697,24.50724029541016,2272678.0,0.0,0.0,False,,,,,,,,,,
2013-09-17,24.57449305771921,24.94434249648232,24.567022589866784,24.9256649017334,1410482.0,0.0,0.0,False,,,,,,,,,,
2013-09-18,24.850945213466066,25.20959036462092,24.611850346186586,25.157285690307617,1238426.0,0.0,0.0,False,,,,,,,,,,
2013-09-19,25.179702258882354,25.224530764147904,24.918190293812447,24.93313407897949,1407890.0,0.0,0.0,False,,,,,,,,,,
2013-09-20,25.06763395500959,25.06763395500959,24.53714222437813,24.634275436401367,2197397.0,0.0,0.0,False,,,,,,,,,,
2013-09-23,24.604376482999346,24.67535874169544,24.32792361527892,24.41758346557617,1176278.0,0.0,0.0,False,,,,,,,,,,
2013-09-24,24.41758923569486,24.776231571869864,24.20838191881841,24.716459274291992,2059446.0,0.0,0.0,False,,,,,,,,,,
2013-09-25,24.66415540298817,24.716460084157035,23.98422875062519,24.312986373901367,2616670.0,0.0,0.0,False,,,,,,,,,,
2013-09-26,24.41758557576124,24.80611542760669,24.350339969668067,24.477357864379883,1502858.0,0.0,0.0,False,,,,,,,,,,
2013-09-27,25.441209088968208,25.64668255376804,25.037735476398712,25.47856712341309,3353130.0,0.0,0.0,False,,,,,,,,,,
2013-09-30,25.202118566159,25.44868676616373,25.0526835525412,25.35902404785156,2095687.0,0.0,0.0,False,,,,,,,,,,
2013-10-01,25.321669389356483,25.68031175980348,25.29551847224793,25.41132926940918,2275486.0,0.0,0.0,False,,,,,,,,,,
2013-10-02,25.30671339960964,25.40384655213945,25.112449944784835,25.321657180786133,1767800.0,0.0,0.0,False,,,,,,,,,,
2013-10-03,25.26189919383452,25.32167150211145,24.753821747416616,25.022804260253903,1452566.0,0.0,0.0,False,,,,,,,,,,
2013-10-04,24.992914100725603,25.10498823601297,24.79864770584968,25.037742614746094,1014589.0,0.0,0.0,False,,,,,,,,,,
2013-10-07,24.806117912591848,24.895777779619365,24.49977742086504,24.529664993286133,1713170.0,0.0,0.0,False,,,,,,,,,,
2013-10-08,24.54460048280261,24.56701758226196,24.006638549775737,24.17848777770996,1629115.0,0.0,0.0,False,,,,,,,,,,
2013-10-09,24.29804510747252,24.5371400308971,24.08883776203509,24.320459365844727,1510620.0,0.0,0.0,False,,,,,,,,,,
2013-10-10,24.64174389631181,24.89578261071652,24.499782175117183,24.679101943969727,1468281.0,0.0,0.0,False,,,,,,,,,,
2013-10-11,24.58943690361907,24.656682515397765,24.245738376854952,24.55954933166504,1762540.0,0.0,0.0,False,,,,,,,,,,
2013-10-14,24.48483383066575,24.64173931177894,24.320455031269564,24.58943748474121,1725260.0,0.0,0.0,False,,,,,,,,,,
