Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AMG')","('High', 'AMG')","('Low', 'AMG')","('Open', 'AMG')","('Volume', 'AMG')"
2010-05-24,70.09484234440228,70.36592618249342,67.77125498200873,67.80998229980469,414900.0,0.0,0.0,False,,,,,
2010-05-25,66.66752302425085,67.28714506413912,64.67311504501531,67.1903305053711,745100.0,0.0,0.0,False,,,,,
2010-05-26,67.7228152518044,68.87492846130436,66.99669497082088,67.40332794189453,434600.0,0.0,0.0,False,,,,,
2010-05-27,68.60384855597295,71.3631042999645,68.34244110384445,71.33406066894531,600600.0,0.0,0.0,False,,,,,
2010-05-28,71.01455231919888,71.16946150352749,69.08791550458989,69.36868286132812,578400.0,0.0,0.0,False,,,,,
2010-06-01,68.72004626056979,69.23317022378201,66.44486282145208,66.55136108398438,663200.0,0.0,0.0,False,,,,,
2010-06-02,66.9192536663088,68.86525087299283,66.14472234357893,68.78780364990234,520700.0,0.0,0.0,False,,,,,
2010-06-03,68.5070325570063,69.50423659568224,68.08103961369706,68.7684326171875,358200.0,0.0,0.0,False,,,,,
2010-06-04,66.95796115476352,68.12943407849627,65.8929790545738,66.01884460449219,436600.0,0.0,0.0,False,,,,,
2010-06-07,66.41578700452456,67.36458723288571,63.94698297243581,63.96634292602539,583600.0,0.0,0.0,False,,,,,
2010-06-08,63.96637779622736,64.7215419679779,62.51413673163632,64.46981811523438,419500.0,0.0,0.0,False,,,,,
2010-06-09,64.74089318665995,65.49605717024099,62.97884142947812,63.27896881103516,382200.0,0.0,0.0,False,,,,,
2010-06-10,64.5956834178491,66.00919716073676,63.82115189927615,65.88333892822266,433500.0,0.0,0.0,False,,,,,
2010-06-11,65.20558554300372,66.42546941738736,65.0119564648686,66.34801483154297,328700.0,0.0,0.0,False,,,,,
2010-06-14,67.23873746862296,67.96485777556912,65.10878752283867,65.25401306152344,728800.0,0.0,0.0,False,,,,,
2010-06-15,65.83491955184206,67.09353126257184,65.52510846117491,66.89989471435547,442200.0,0.0,0.0,False,,,,,
2010-06-16,66.05758630483187,68.07135429148921,66.05758630483187,67.90676879882812,636800.0,0.0,0.0,False,,,,,
2010-06-17,68.30374259750117,68.48768811377548,66.94831609539901,67.93583679199219,697000.0,0.0,0.0,False,,,,,
2010-06-18,68.06168894468236,68.06168894468236,67.25811392339581,67.5291976928711,419700.0,0.0,0.0,False,,,,,
2010-06-21,68.40053805284073,68.84589097856174,67.8970904766496,68.35212707519531,686600.0,0.0,0.0,False,,,,,
2010-06-22,68.29403475033402,68.73938764305254,66.803066864375,66.89019775390625,377900.0,0.0,0.0,False,,,,,
2010-06-23,66.87084333403537,66.99670153594035,65.4766898942588,66.06726837158203,346200.0,0.0,0.0,False,,,,,
2010-06-24,65.69936948740263,65.69936948740263,62.85297536782535,63.17247009277344,807200.0,0.0,0.0,False,,,,,
2010-06-25,63.48227633554063,65.10878608257941,63.07565074540033,64.78929138183594,431400.0,0.0,0.0,False,,,,,
2010-06-28,64.66344061097861,64.9829353483856,63.76305105149972,63.8308219909668,291600.0,0.0,0.0,False,,,,,
2010-06-29,62.272080430176665,63.25960084835,59.45473364209155,59.822635650634766,867600.0,0.0,0.0,False,,,,,
2010-06-30,59.541854799076816,59.78389485923567,58.467196341053416,58.83509826660156,871500.0,0.0,0.0,False,,,,,
2010-07-01,58.56402671205872,59.667729024086725,56.23076019654227,57.79917907714844,1028600.0,0.0,0.0,False,,,,,
2010-07-02,59.40633317530973,59.40633317530973,57.528099305545865,58.48657989501953,841200.0,0.0,0.0,False,,,,,
2010-07-06,59.20301280101721,60.07435498722179,57.2279646031044,58.050899505615234,848900.0,0.0,0.0,False,,,,,
2010-07-07,58.06059205887755,60.77144098599109,57.94441012835528,60.59717178344727,507500.0,0.0,0.0,False,,,,,
2010-07-08,61.03284190213694,62.54316999507198,60.73271080234731,62.33017349243164,809100.0,0.0,0.0,False,,,,,
2010-07-09,62.35923013539035,63.85987468990717,61.99132436621529,63.58879089355469,457000.0,0.0,0.0,False,,,,,
2010-07-12,63.269276406579806,63.879222144894456,62.33984337148009,62.94010543823242,253000.0,0.0,0.0,False,,,,,
2010-07-13,63.80176352959452,65.31209119326016,63.80176352959452,64.93450927734375,707400.0,0.0,0.0,False,,,,,
2010-07-14,64.78933345162595,64.82806077866395,63.47263387826326,64.12130737304688,599500.0,0.0,0.0,False,,,,,
2010-07-15,64.34394416741037,64.34394416741037,61.38137548286507,62.843299865722656,848900.0,0.0,0.0,False,,,,,
2010-07-16,62.20431706629989,62.29144797271163,60.52939971143885,60.67462158203125,704800.0,0.0,0.0,False,,,,,
2010-07-19,61.10060747858101,61.10060747858101,59.47409760347882,60.21958160400391,443800.0,0.0,0.0,False,,,,,
2010-07-20,59.16429039718733,60.945705914636015,58.84479565051544,60.90697860717773,522200.0,0.0,0.0,False,,,,,
2010-07-21,61.23614706799314,61.57500174048093,59.19332797409522,59.39664077758789,483800.0,0.0,0.0,False,,,,,
2010-07-22,60.33575023166544,62.3495254494844,60.33575023166544,62.05907440185547,479000.0,0.0,0.0,False,,,,,
2010-07-23,61.94288941541949,63.85984617635789,61.45880931336722,63.85016250610352,800200.0,0.0,0.0,False,,,,,
2010-07-26,64.09223107928374,67.45174966440668,63.94701289322438,66.91926574707031,1000300.0,0.0,0.0,False,,,,,
2010-07-27,67.69378856149359,71.53738739245738,67.14193730531485,71.01457977294922,2038400.0,0.0,0.0,False,,,,,
2010-07-28,70.3949143158959,71.55671077422456,69.62039073015158,69.98828887939453,884800.0,0.0,0.0,False,,,,,
2010-07-29,70.53048347038413,71.89559317617106,68.5554353733923,69.24282836914062,889400.0,0.0,0.0,False,,,,,
2010-07-30,68.03264647856311,69.14603271732064,67.90678825161751,68.57482147216797,820000.0,0.0,0.0,False,,,,,
2010-08-02,69.95929668744945,71.05331565743,69.17508147032268,70.54019165039062,750100.0,0.0,0.0,False,,,,,
2010-08-03,70.12388147011181,70.51114723665071,69.36871728792504,70.0367431640625,526400.0,0.0,0.0,False,,,,,
2010-08-04,70.23036721307803,70.90807664377311,69.30093397106242,70.8209457397461,620200.0,0.0,0.0,False,,,,,
2010-08-05,70.42398733239622,70.80156930768968,69.7850052920834,70.64666748046875,625700.0,0.0,0.0,False,,,,,
2010-08-06,69.59139718935414,70.95650749316167,68.94273121171325,70.07547760009766,452500.0,0.0,0.0,False,,,,,
2010-08-09,70.40461052291649,71.585767141993,69.87211946137343,71.19850158691406,262000.0,0.0,0.0,False,,,,,
2010-08-10,70.28843563453582,70.44334482657214,68.91364979435912,69.53327178955078,605000.0,0.0,0.0,False,,,,,
2010-08-11,68.00357190488572,68.00357190488572,66.222160642443,66.76432800292969,917600.0,0.0,0.0,False,,,,,
2010-08-12,65.82520991123724,66.69655556828691,65.62189715567166,66.44483184814453,276800.0,0.0,0.0,False,,,,,
2010-08-13,66.19312434244114,66.76433539095218,66.00917151628741,66.07694244384766,324600.0,0.0,0.0,False,,,,,
2010-08-16,65.63161186092691,66.82244533327093,65.56384091035838,65.97046661376953,239500.0,0.0,0.0,False,,,,,
2010-08-17,66.512628428324,67.75188016673829,66.22218468823361,67.22907257080078,348100.0,0.0,0.0,False,,,,,
2010-08-18,67.50015693410766,67.50015693410766,66.23186893582636,66.89989471435547,1495900.0,0.0,0.0,False,,,,,
2010-08-19,66.493283491487,66.89990925138062,65.31212614338403,65.85429382324219,385700.0,0.0,0.0,False,,,,,
2010-08-20,65.62189881593794,66.23184448454272,64.69246588706189,66.0382080078125,291800.0,0.0,0.0,False,,,,,
2010-08-23,66.36738923159395,66.377065515997,64.90546516077984,64.97323608398438,347000.0,0.0,0.0,False,,,,,
2010-08-24,64.3729729447863,64.3729729447863,62.523790708527,63.0562744140625,611600.0,0.0,0.0,False,,,,,
2010-08-25,62.69808677265525,63.40483992211671,61.30393305051364,63.03694152832031,617300.0,0.0,0.0,False,,,,,
2010-08-26,63.31768332946538,64.62469822067814,63.31768332946538,63.66622161865234,588400.0,0.0,0.0,False,,,,,
2010-08-27,64.27618925642993,65.0216771431594,63.06598836308477,64.86676788330078,494800.0,0.0,0.0,False,,,,,
2010-08-30,64.53759754563478,64.6344121409462,62.71745065326748,62.74649429321289,438200.0,0.0,0.0,False,,,,,
2010-08-31,62.62061349394349,63.0950100105668,61.894493211029705,62.16557693481445,711100.0,0.0,0.0,False,,,,,
2010-09-01,63.162788149864056,66.13504055166887,63.162788149864056,65.98982238769531,411700.0,0.0,0.0,False,,,,,
2010-09-02,65.59286635662379,67.24841973548376,65.59286635662379,67.18064880371094,441400.0,0.0,0.0,False,,,,,
2010-09-03,68.02295807526424,69.620424360582,67.55823779015279,69.46551513671875,494200.0,0.0,0.0,False,,,,,
2010-09-07,69.02980857544784,69.63974669529522,68.07132489022068,69.13630676269531,599100.0,0.0,0.0,False,,,,,
2010-09-08,69.22347422684777,70.49176209026803,69.22347422684777,69.79468536376953,287300.0,0.0,0.0,False,,,,,
2010-09-09,70.65636013424144,71.05330211846454,69.49456304325538,70.13355255126953,323500.0,0.0,0.0,False,,,,,
2010-09-10,70.18196951977814,70.81127547399782,69.98834032762448,70.54019165039062,229000.0,0.0,0.0,False,,,,,
2010-09-13,71.31472092333891,73.8803408769196,71.31472092333891,73.73512268066406,587800.0,0.0,0.0,False,,,,,
2010-09-14,73.7351042545259,74.43217358179723,73.28974394236963,73.53178405761719,430500.0,0.0,0.0,False,,,,,
2010-09-15,73.08644282641805,74.67422564558312,72.82504271017473,74.49028015136719,326100.0,0.0,0.0,False,,,,,
2010-09-16,74.36438455209985,75.33254477753628,74.16107179113537,74.3062973022461,356400.0,0.0,0.0,False,,,,,
2010-09-17,74.71295021409587,75.61333984929549,74.37409548826355,75.51652526855469,461300.0,0.0,0.0,False,,,,,
2010-09-20,75.66176409972091,77.5109472914937,75.37131292009067,77.2979507446289,367900.0,0.0,0.0,False,,,,,
2010-09-21,77.37537062463956,77.59805074720447,74.95496983643278,75.07115173339844,552200.0,0.0,0.0,False,,,,,
2010-09-22,74.93561862617035,75.41001516781377,73.14452331114786,73.72541809082031,416900.0,0.0,0.0,False,,,,,
2010-09-23,73.23164688187785,74.14171995713737,72.59266490407224,72.7088394165039,293100.0,0.0,0.0,False,,,,,
2010-09-24,73.80285910406161,76.6395689318866,73.80285910406161,76.43624877929688,340300.0,0.0,0.0,False,,,,,
2010-09-27,76.18453333851397,76.66861346924749,74.92592204401618,75.23573303222656,544600.0,0.0,0.0,False,,,,,
2010-09-28,75.44874727490682,76.76544613211597,74.49994674473497,76.45563507080078,387700.0,0.0,0.0,False,,,,,
2010-09-29,76.25232651115452,76.83322136023972,74.95498754126808,75.02275848388672,506600.0,0.0,0.0,False,,,,,
2010-09-30,75.47779598786917,75.99091990022637,73.9481005380836,75.52620697021484,807400.0,0.0,0.0,False,,,,,
2010-10-01,76.6395834025678,77.56901653163735,75.44874282022619,77.20111083984375,598400.0,0.0,0.0,False,,,,,
2010-10-04,77.04620834264084,77.45283394811375,75.83600781220156,76.55244445800781,377600.0,0.0,0.0,False,,,,,
2010-10-05,78.61461612930142,80.72520595188963,77.53995756814778,79.92163848876953,901000.0,0.0,0.0,False,,,,,
2010-10-06,79.81515700121679,80.04751346178745,78.93412736739836,79.80547332763672,581300.0,0.0,0.0,False,,,,,
2010-10-07,80.08624653434045,81.36421823918718,79.94102096610074,80.35733032226562,480800.0,0.0,0.0,False,,,,,
2010-10-08,80.52191433970515,80.9285400139531,79.70866299120927,80.4735107421875,380000.0,0.0,0.0,False,,,,,
2010-10-11,80.92853620578016,81.9063804219641,80.48318324258717,80.88981628417969,274800.0,0.0,0.0,False,,,,,
2010-10-12,80.82202154250537,82.28393821300132,80.47348325890296,81.65463256835938,392500.0,0.0,0.0,False,,,,,
2010-10-13,82.19681302550615,85.15938125473718,81.9063619735718,83.51351165771484,605700.0,0.0,0.0,False,,,,,
2010-10-14,83.47481069437538,84.16220385524792,82.15811164675263,82.70027923583984,352500.0,0.0,0.0,False,,,,,
2010-10-15,83.43606324321243,83.72651431667475,81.91605171657855,83.04879760742188,560300.0,0.0,0.0,False,,,,,
2010-10-18,83.01007415253115,83.90078737207533,83.01007415253115,83.75556182861328,251900.0,0.0,0.0,False,,,,,
2010-10-19,82.49698041904047,83.26182833312946,80.21212035293381,80.60906982421875,522000.0,0.0,0.0,False,,,,,
2010-10-20,81.02535162655775,82.75835974415227,81.02535162655775,81.79019927978516,352100.0,0.0,0.0,False,,,,,
2010-10-21,82.23555856660816,82.86485700793034,80.42509569909946,81.0350341796875,303600.0,0.0,0.0,False,,,,,
2010-10-22,81.4029527154875,82.7099681717392,81.34485805119017,82.45824432373047,351500.0,0.0,0.0,False,,,,,
2010-10-25,84.2009273142946,85.17877157399757,81.44167112253781,82.13874053955078,622700.0,0.0,0.0,False,,,,,
2010-10-26,81.80955182421387,83.2327487596786,81.26738437698063,82.33235931396484,816600.0,0.0,0.0,False,,,,,
2010-10-27,81.95478680082488,84.69468275509874,81.75147398468674,84.42359161376953,459500.0,0.0,0.0,False,,,,,
2010-10-28,84.9076609437028,85.2949265664865,83.7265115046047,84.9463882446289,632100.0,0.0,0.0,False,,,,,
2010-10-29,84.74307479021408,85.18842766765655,82.35171752873684,82.88420867919922,716200.0,0.0,0.0,False,,,,,
2010-11-01,83.47479316560663,84.38486633030881,82.97134560733303,83.97823333740234,512400.0,0.0,0.0,False,,,,,
2010-11-02,84.96576126483507,85.53697237208327,84.61722291969186,84.81085205078125,324800.0,0.0,0.0,False,,,,,
2010-11-03,84.8592623850394,86.32118668908541,84.45263678094008,86.26309204101562,370600.0,0.0,0.0,False,,,,,
2010-11-04,87.5604199061293,89.16756216335324,86.87302697942444,88.63507843017578,740700.0,0.0,0.0,False,,,,,
2010-11-05,88.54796885673181,89.1095037855223,87.55076460629863,88.06388854980469,693700.0,0.0,0.0,False,,,,,
2010-11-08,87.73468265990056,88.3252609908371,86.9214242261206,87.97672271728516,434100.0,0.0,0.0,False,,,,,
2010-11-09,88.23815622387437,88.50924000921064,86.09852219077972,86.51483154296875,425000.0,0.0,0.0,False,,,,,
2010-11-10,86.53415816254993,88.2865331908052,86.11784897076818,87.87022399902344,504600.0,0.0,0.0,False,,,,,
2010-11-11,87.09570361847824,87.64755471883693,86.52449256129873,87.05697631835938,292700.0,0.0,0.0,False,,,,,
2010-11-12,86.42768250752712,86.84399180797963,83.80396850196955,84.50104522705078,456800.0,0.0,0.0,False,,,,,
2010-11-15,84.86895945334614,86.43737485571319,84.75277752534602,85.00450134277344,379400.0,0.0,0.0,False,,,,,
2010-11-16,84.04600142452472,85.09161642261346,82.16777528330343,82.50662994384766,443000.0,0.0,0.0,False,,,,,
2010-11-17,82.5840818248949,83.01975103316019,81.95477611236264,82.8454818725586,434700.0,0.0,0.0,False,,,,,
2010-11-18,84.02665639365654,86.26310493702113,83.74588894319207,85.87583923339844,508400.0,0.0,0.0,False,,,,,
2010-11-19,85.5079285222758,86.80526733398438,84.91735007154305,86.80526733398438,356400.0,0.0,0.0,False,,,,,
2010-11-22,86.47609140780213,87.32806994771693,85.98232750832244,86.7568588256836,561700.0,0.0,0.0,False,,,,,
2010-11-23,85.74026846406164,85.94358122802124,83.736177063344,84.34612274169922,680300.0,0.0,0.0,False,,,,,
2010-11-24,84.77211491938593,87.32805756313284,84.77211491938593,87.2506103515625,388200.0,0.0,0.0,False,,,,,
2010-11-26,86.41801374472774,87.30871968810986,86.3115154920974,86.60195922851562,103100.0,0.0,0.0,False,,,,,
2010-11-29,86.16626568258555,86.63098587114817,84.98510894869584,86.42766571044922,347900.0,0.0,0.0,False,,,,,
2010-11-30,85.20779445180712,86.11786015778996,84.38485963179482,84.62689971923828,820300.0,0.0,0.0,False,,,,,
2010-12-01,86.60194682355645,87.81214735147914,85.64347007365546,87.53138732910156,622000.0,0.0,0.0,False,,,,,
2010-12-02,87.78309649946199,90.67790124238566,87.78309649946199,90.46490478515624,470000.0,0.0,0.0,False,,,,,
2010-12-03,89.63228338264517,91.40401852487578,89.28374507969892,91.09420013427734,359600.0,0.0,0.0,False,,,,,
2010-12-06,91.01676956304009,91.68479527708652,90.24223821789602,91.5589370727539,354500.0,0.0,0.0,False,,,,,
2010-12-07,92.9530996552707,94.8313261637522,91.52021874217604,92.02366638183594,422100.0,0.0,0.0,False,,,,,
2010-12-08,92.2173033513956,93.0499221143056,92.2173033513956,92.96278381347656,285800.0,0.0,0.0,False,,,,,
2010-12-09,93.61143835733824,93.78570753767544,92.17855760940157,93.7760238647461,414100.0,0.0,0.0,False,,,,,
2010-12-10,94.14392340011472,95.92534253172232,92.92404650848508,95.36380767822266,686000.0,0.0,0.0,False,,,,,
2010-12-13,95.82852876497152,95.82852876497152,93.35003288221272,93.6211166381836,716700.0,0.0,0.0,False,,,,,
2010-12-14,93.90187275875742,94.02773833492768,92.46899953933452,92.76912689208984,398800.0,0.0,0.0,False,,,,,
2010-12-15,92.72070344726282,95.90595154084642,92.65293252554729,93.69854736328124,488500.0,0.0,0.0,False,,,,,
2010-12-16,93.85347362904822,95.4509324154289,93.37906970422308,95.3928451538086,357300.0,0.0,0.0,False,,,,,
2010-12-17,95.46063508290644,96.66115217630129,95.19923496712312,96.09962463378906,820600.0,0.0,0.0,False,,,,,
2010-12-20,96.390039750738,96.66112346034436,95.50901769451733,96.23513793945312,558800.0,0.0,0.0,False,,,,,
2010-12-21,96.69017663494216,98.73299556058508,96.57399473402504,98.61681365966795,449100.0,0.0,0.0,False,,,,,
2010-12-22,98.64588978749023,98.81047532815478,97.18396511184244,97.91976928710938,374700.0,0.0,0.0,False,,,,,
2010-12-23,97.93910243151495,98.04559327215075,96.19641088464644,96.632080078125,377500.0,0.0,0.0,False,,,,,
2010-12-27,96.18672574349644,96.89348602294922,95.69296191501508,96.89348602294922,246500.0,0.0,0.0,False,,,,,
2010-12-28,97.15489422817528,97.3098034369917,96.21577746253908,96.56431579589844,133000.0,0.0,0.0,False,,,,,
2010-12-29,96.71923881482296,97.14522442693747,95.88662016474277,96.53528594970705,163700.0,0.0,0.0,False,,,,,
2010-12-30,96.63208406413004,96.99030605978416,95.51870554898602,95.63488006591795,234300.0,0.0,0.0,False,,,,,
2010-12-31,95.68330057773414,96.86445752747588,95.22826397711448,96.06088256835938,277600.0,0.0,0.0,False,,,,,
2011-01-03,97.1258649963201,99.40104078612644,97.1258649963201,97.47440338134766,576100.0,0.0,0.0,False,,,,,
2011-01-04,97.53247799900996,97.85197270825644,95.29602980724026,95.86724090576172,282500.0,0.0,0.0,False,,,,,
2011-01-05,95.63488347248013,96.47718568262702,95.63488347248013,96.08992004394533,315600.0,0.0,0.0,False,,,,,
2011-01-06,96.53528024384111,96.96127321725535,96.0221563730348,96.81604766845705,413300.0,0.0,0.0,False,,,,,
2011-01-07,97.09683771201615,98.0649984142361,95.53809839052364,96.41912078857422,288200.0,0.0,0.0,False,,,,,
2011-01-10,96.11896454271144,100.25301363929027,96.11896454271144,99.96256256103516,423200.0,0.0,0.0,False,,,,,
2011-01-11,100.56283466526962,101.05659120628238,98.95568467583786,99.51721954345705,244000.0,0.0,0.0,False,,,,,
2011-01-12,100.33046879833988,101.21149838868494,98.55874071750416,101.19213104248048,275100.0,0.0,0.0,False,,,,,
2011-01-13,101.37606833825156,103.41888724703784,100.7080353398258,102.49913787841795,647800.0,0.0,0.0,False,,,,,
2011-01-14,102.10219902124268,102.3829664349594,101.07595131946826,101.43416595458984,483300.0,0.0,0.0,False,,,,,
2011-01-18,101.41481476413264,101.5890839536972,98.27797673844888,100.6693344116211,629300.0,0.0,0.0,False,,,,,
2011-01-19,100.83388667538118,100.97911218320657,98.4715734150854,98.86852264404295,1028300.0,0.0,0.0,False,,,,,
2011-01-20,98.65554576022232,99.24612419228464,96.05119193314346,96.99999237060548,647200.0,0.0,0.0,False,,,,,
2011-01-21,97.14521074972072,98.5200041280364,96.8353997179477,97.251708984375,577600.0,0.0,0.0,False,,,,,
2011-01-24,97.25171188333448,98.37478152353766,97.25171188333448,97.74547576904295,416100.0,0.0,0.0,False,,,,,
2011-01-25,97.4453679352052,97.4453679352052,94.84101350226427,96.45783996582033,624400.0,0.0,0.0,False,,,,,
2011-01-26,96.55465803331676,99.22677591972258,96.42879243038784,98.14244079589844,517800.0,0.0,0.0,False,,,,,
2011-01-27,98.2876156391581,101.42445985814008,98.25857201635796,101.25019073486328,359400.0,0.0,0.0,False,,,,,
2011-01-28,101.61812018043048,102.52819336920636,97.5518492356258,98.5296859741211,486500.0,0.0,0.0,False,,,,,
2011-01-31,98.81045658826709,99.73988976610546,98.15210716398845,98.58778381347656,410800.0,0.0,0.0,False,,,,,
2011-02-01,99.4107395167178,100.05940540347028,96.53530109795916,96.82575225830078,1081500.0,0.0,0.0,False,,,,,
2011-02-02,96.6901823020754,98.9169468015873,95.84788009063182,97.2129898071289,490700.0,0.0,0.0,False,,,,,
2011-02-03,96.62241223302,96.66113214946404,93.81474555625108,95.86724090576172,481600.0,0.0,0.0,False,,,,,
2011-02-04,95.86723717309027,97.242030520613,95.57679349220216,96.5739974975586,409400.0,0.0,0.0,False,,,,,
2011-02-07,96.7676373770412,99.50753331826544,96.7676373770412,98.58778381347656,358800.0,0.0,0.0,False,,,,,
2011-02-08,98.58777549876798,99.09121565770856,97.67770235730416,97.9391098022461,289500.0,0.0,0.0,False,,,,,
2011-02-09,97.79387934137236,99.18802522712484,97.4550246950602,98.28763580322266,346500.0,0.0,0.0,False,,,,,
2011-02-10,97.89069880940454,101.4825730134296,97.319480331418,101.16307830810548,463400.0,0.0,0.0,False,,,,,
2011-02-11,100.7080503796762,105.30681268251412,100.7080503796762,105.14222717285156,624200.0,0.0,0.0,False,,,,,
2011-02-14,104.88082031058356,106.82681744095828,104.3676964686496,106.62350463867188,552500.0,0.0,0.0,False,,,,,
2011-02-15,105.72311127393112,107.2624901297653,105.72311127393112,106.20719146728516,579700.0,0.0,0.0,False,,,,,
2011-02-16,106.42018972572728,109.26658367423946,106.07165138972672,108.33715057373048,644600.0,0.0,0.0,False,,,,,
2011-02-17,107.67881353325036,108.2403484040435,107.427089731433,107.84339904785156,474400.0,0.0,0.0,False,,,,,
2011-02-18,107.98861955522072,108.83092182204422,107.51422299381534,108.62760162353516,219900.0,0.0,0.0,False,,,,,
2011-02-22,106.46860891625788,108.60824268563272,103.78680025655692,103.80616760253906,721600.0,0.0,0.0,False,,,,,
2011-02-23,104.17404278196948,104.60971933204011,98.88788863437284,100.97911834716795,590900.0,0.0,0.0,False,,,,,
2011-02-24,101.45354317828226,102.7315147868723,99.38168022778748,101.2792739868164,438900.0,0.0,0.0,False,,,,,
2011-02-25,102.15061313565604,103.93202485281442,102.07315852539396,103.59317016601562,291200.0,0.0,0.0,False,,,,,
2011-02-28,103.59316773604452,104.71623739906624,102.14092706684764,103.35112762451172,222000.0,0.0,0.0,False,,,,,
2011-03-01,103.33175133944756,103.7771041879258,100.39821944651996,100.45631408691406,260800.0,0.0,0.0,False,,,,,
2011-03-02,100.21426671859328,102.26676166334587,100.03031391261024,101.1436996459961,235900.0,0.0,0.0,False,,,,,
2011-03-03,102.79928668176512,105.87803750188478,102.6056575278874,105.8005828857422,376300.0,0.0,0.0,False,,,,,
2011-03-04,102.75084352326628,106.27494620290246,102.75084352326628,103.99977111816406,357700.0,0.0,0.0,False,,,,,
2011-03-07,104.2127905666314,105.3939475010897,100.86295628573713,101.60843658447266,221700.0,0.0,0.0,False,,,,,
2011-03-08,101.72462482539564,103.80617140604949,100.63060610462342,103.24463653564452,232700.0,0.0,0.0,False,,,,,
2011-03-09,103.21559011296952,104.16438325382909,102.45074244184003,103.7287139892578,230800.0,0.0,0.0,False,,,,,
2011-03-10,101.840797297749,102.13124099287268,100.4853712277383,100.7177276611328,330200.0,0.0,0.0,False,,,,,
2011-03-11,99.88510223769116,101.96664848209392,99.32356745799603,101.6568374633789,203800.0,0.0,0.0,False,,,,,
2011-03-14,100.6789865406364,101.53097232361948,98.6458514078867,99.4784698486328,221700.0,0.0,0.0,False,,,,,
2011-03-15,98.93631587270204,98.93631587270204,94.88940501390266,97.4937515258789,534800.0,0.0,0.0,False,,,,,
2011-03-16,97.21301659494527,97.62931859277302,94.12458168842048,95.27669525146484,486000.0,0.0,0.0,False,,,,,
2011-03-17,97.07744171393404,98.01655849979028,94.93780807981268,95.43157196044922,379500.0,0.0,0.0,False,,,,,
2011-03-18,96.748264920065,97.84228346603476,95.9931010222737,96.98062133789062,392600.0,0.0,0.0,False,,,,,
2011-03-21,98.5684196284799,100.62092257857933,98.21020496542153,100.02066040039062,472500.0,0.0,0.0,False,,,,,
2011-03-22,100.24334168287028,101.99570987011126,99.9238469367443,101.75366973876952,453900.0,0.0,0.0,False,,,,,
2011-03-23,101.19211405704054,102.10218712745512,99.38165897416526,101.88919067382812,363700.0,0.0,0.0,False,,,,,
2011-03-24,102.4604341089504,103.08005627807334,100.71774214174285,102.8573760986328,317800.0,0.0,0.0,False,,,,,
2011-03-25,103.12846023000176,104.25153003195982,102.18935068571754,102.42170715332033,342400.0,0.0,0.0,False,,,,,
2011-03-28,102.81864918184834,103.167187576619,102.07316879588156,102.27648162841795,204100.0,0.0,0.0,False,,,,,
2011-03-29,102.24742952297817,103.38985919197988,100.9500906306984,102.8960952758789,269900.0,0.0,0.0,False,,,,,
2011-03-30,103.80614794650592,105.34551926907972,103.55442420175058,104.9873046875,229000.0,0.0,0.0,False,,,,,
2011-03-31,104.56133563580087,106.19752927007126,104.26120823977864,105.8877182006836,373300.0,0.0,0.0,False,,,,,
2011-04-01,106.38146275314335,108.35651086777918,105.33585512837664,107.3205795288086,421300.0,0.0,0.0,False,,,,,
2011-04-04,107.3980618069263,108.77284816494088,107.3980618069263,108.49208068847656,267800.0,0.0,0.0,False,,,,,
2011-04-05,107.97894039934756,108.88901364158532,107.3593182644346,108.02735137939452,250300.0,0.0,0.0,False,,,,,
2011-04-06,108.97616584965876,108.97616584965876,106.48799315019735,108.14354705810548,324000.0,0.0,0.0,False,,,,,
2011-04-07,107.90149212291014,109.38278399348852,107.38836820478198,108.25003051757812,277700.0,0.0,0.0,False,,,,,
2011-04-08,109.16979028264171,109.40214675621068,105.51982071903718,106.24594116210938,399700.0,0.0,0.0,False,,,,,
2011-04-11,105.2002997954396,106.53635832556716,102.32486257584982,102.38294982910156,633000.0,0.0,0.0,False,,,,,
2011-04-12,102.00539333659152,102.81864463073978,100.32079609408542,100.3788833618164,556900.0,0.0,0.0,False,,,,,
2011-04-13,100.81454645953708,101.40512493350909,99.15899295243588,100.40792083740234,770100.0,0.0,0.0,False,,,,,
2011-04-14,99.81734450979091,100.67900675038096,99.06218051345162,99.27517700195312,620900.0,0.0,0.0,False,,,,,
2011-04-15,99.720530121968,101.44385460631692,99.3235807769438,101.08563995361328,707300.0,0.0,0.0,False,,,,,
2011-04-18,99.5656071630977,99.57529083484194,97.3485264546922,98.57808685302734,787600.0,0.0,0.0,False,,,,,
2011-04-19,99.05245929570503,99.7108084713163,97.57117549719857,98.21984100341795,468800.0,0.0,0.0,False,,,,,
2011-04-20,100.16587338673004,100.79517911955928,99.52689136823336,99.97224426269533,461000.0,0.0,0.0,False,,,,,
2011-04-21,100.86296337544316,103.1187791621773,100.21429759911383,102.7702407836914,425600.0,0.0,0.0,False,,,,,
2011-04-25,102.36358811639604,102.36358811639604,100.3885402884947,101.81173706054688,288300.0,0.0,0.0,False,,,,,
2011-04-26,102.62500475408348,107.66911966741156,102.62500475408348,106.62350463867188,1002200.0,0.0,0.0,False,,,,,
2011-04-27,106.6719171846207,107.30122294561528,104.01915965693416,105.81993865966795,675900.0,0.0,0.0,False,,,,,
