Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AYI')","('High', 'AYI')","('Low', 'AYI')","('Open', 'AYI')","('Volume', 'AYI')"
2013-04-16,67.27489066654144,68.24377396825248,66.95833106712983,68.1094741821289,378300.0,0.0,0.0,False,,,,,
2013-04-17,67.38041643120069,67.6202385357012,66.2004957755805,67.2461166381836,507300.0,0.0,0.0,False,,,,,
2013-04-18,68.24372686723888,69.17423711371752,67.55303854742857,68.05187225341797,672400.0,0.0,0.0,False,,,,,
2013-04-19,68.13824018240929,68.41643464073555,67.12139702484922,68.38765716552734,427300.0,0.0,0.0,False,,,,,
2013-04-22,68.36847941955688,68.58911896656987,67.09263144022098,68.13825225830078,382300.0,0.0,0.0,False,,,,,
2013-04-23,68.59868194581719,69.05913605384637,68.11903798066157,68.7425765991211,317200.0,0.0,0.0,False,,,,,
2013-04-24,68.95364024003239,69.98967335860043,68.94405262657835,69.4716567993164,370900.0,0.0,0.0,False,,,,,
2013-04-25,69.68269343055933,70.84343126044676,69.5004263327232,70.23908233642578,280100.0,0.0,0.0,False,,,,,
2013-04-26,69.93210493273487,70.38297151705252,69.58676062639742,69.76902770996094,310700.0,0.0,0.0,False,,,,,
2013-04-29,70.01842941601883,70.0280243453264,68.90565913630051,69.42367553710938,309900.0,0.0,0.0,False,,,,,
2013-04-30,69.51961302869147,70.05681204779853,69.27019606176846,69.98966217041016,411000.0,0.0,0.0,False,,,,,
2013-05-01,69.55800029421926,69.89374975289603,67.63942359459277,67.70657348632812,407700.0,0.0,0.0,False,,,,,
2013-05-02,67.91759793579374,68.33009209653335,67.56265871694755,68.06148529052734,438200.0,0.0,0.0,False,,,,,
2013-05-03,68.68502166469284,71.06405920560928,68.37804978703782,70.51726531982422,481400.0,0.0,0.0,False,,,,,
2013-05-06,70.51730287592102,71.32310173937259,70.40218561594618,70.488525390625,219000.0,0.0,0.0,False,,,,,
2013-05-07,70.7666919611502,71.16000366210938,70.18153285384112,71.16000366210938,171300.0,0.0,0.0,False,,,,,
2013-05-08,71.17918611358827,71.72598013018214,71.07366381926414,71.71639251708984,241700.0,0.0,0.0,False,,,,,
2013-05-09,71.81232795970293,72.95388346195196,71.60128334730837,72.30156707763672,241500.0,0.0,0.0,False,,,,,
2013-05-10,72.36870030664781,72.5989274131602,71.93701624830084,72.13846588134766,184400.0,0.0,0.0,False,,,,,
2013-05-13,71.8890604950677,71.8890604950677,70.60361049333981,70.74750518798828,278500.0,0.0,0.0,False,,,,,
2013-05-14,71.32308504980539,73.90357296978003,70.94896319091995,73.72130584716797,583700.0,0.0,0.0,False,,,,,
2013-05-15,73.32799239536645,74.76692469625645,73.32799239536645,73.87478637695312,340900.0,0.0,0.0,False,,,,,
2013-05-16,73.7404645766276,74.64219023892369,73.44308034654264,73.69249725341797,250800.0,0.0,0.0,False,,,,,
2013-05-17,73.89401284117898,74.78615169074403,73.89401284117898,74.3736572265625,296700.0,0.0,0.0,False,,,,,
2013-05-20,74.1913468601843,74.69018082932978,73.9323422630117,74.14338684082031,227700.0,0.0,0.0,False,,,,,
2013-05-21,74.13376485708602,74.45033160827974,73.79801556890432,74.18173217773438,301000.0,0.0,0.0,False,,,,,
2013-05-22,74.04745390140509,75.93725270904805,72.45503207528178,73.22246551513672,352800.0,0.0,0.0,False,,,,,
2013-05-23,72.64690922524235,73.4527079180096,72.02337034034052,72.77161407470703,278100.0,0.0,0.0,False,,,,,
2013-05-24,72.33033136004389,72.73323064539734,71.7643475192766,72.17684173583984,169500.0,0.0,0.0,False,,,,,
2013-05-28,73.23204691587956,73.92273548941111,71.91782695898647,72.51258087158203,219600.0,0.0,0.0,False,,,,,
2013-05-29,72.03298575448609,72.33996516786966,70.98736457311846,71.27515411376953,274500.0,0.0,0.0,False,,,,,
2013-05-30,71.54373359106633,72.84836645459309,71.54373359106633,71.97541046142578,285800.0,0.0,0.0,False,,,,,
2013-05-31,71.6300315142372,73.22245306970063,71.54369910929076,72.01374816894531,209300.0,0.0,0.0,False,,,,,
2013-06-03,72.02335667843643,72.6181106525315,70.12396290482114,71.82190704345703,445600.0,0.0,0.0,False,,,,,
2013-06-04,72.00416109489127,73.00182157845322,70.50767402894198,71.24632263183594,231500.0,0.0,0.0,False,,,,,
2013-06-05,71.0545000156884,71.33269456330264,70.01846666294382,70.40218353271484,302100.0,0.0,0.0,False,,,,,
2013-06-06,70.29663547701178,70.9489517211914,69.39490226096667,70.9489517211914,459500.0,0.0,0.0,False,,,,,
2013-06-07,71.39981744778291,72.92508209648048,71.15040047899649,72.48381042480469,253000.0,0.0,0.0,False,,,,,
2013-06-10,72.59891021939853,73.08814910880913,72.11926625846667,72.71402740478516,172400.0,0.0,0.0,False,,,,,
2013-06-11,72.10969316443588,72.64689954011742,70.9585502371536,71.8890609741211,120700.0,0.0,0.0,False,,,,,
2013-06-12,72.57013871035572,72.65647111739358,71.63962817875237,71.86026763916016,171700.0,0.0,0.0,False,,,,,
2013-06-13,71.85067806982738,73.57739220847398,71.04487228342923,73.33757019042969,203700.0,0.0,0.0,False,,,,,
2013-06-14,73.33759263608768,73.60619952628817,72.53179392185444,72.75242614746094,227800.0,0.0,0.0,False,,,,,
2013-06-17,73.28002934443472,73.90356817505277,72.8387576246036,73.73089599609375,218600.0,0.0,0.0,False,,,,,
2013-06-18,73.93234285709505,75.29453037362052,73.44310381540637,75.1794204711914,162600.0,0.0,0.0,False,,,,,
2013-06-19,74.97795926783834,75.46719091534021,74.27767575457021,74.45034790039062,188300.0,0.0,0.0,False,,,,,
2013-06-20,73.37597365493423,73.57742335711973,72.13849063968878,72.78121948242188,397700.0,0.0,0.0,False,,,,,
2013-06-21,73.33756707883124,73.33756707883124,71.30388113612555,72.08090209960938,630900.0,0.0,0.0,False,,,,,
2013-06-24,71.13123737858454,72.18645317047472,70.51729337898335,71.54373168945312,254400.0,0.0,0.0,False,,,,,
2013-06-25,72.32073140544807,72.54137089521878,71.41899822285382,71.8410873413086,315800.0,0.0,0.0,False,,,,,
2013-06-26,72.64689085255458,73.1936847754429,71.45736834198664,71.62045288085938,315600.0,0.0,0.0,False,,,,,
2013-06-27,72.31117823449877,73.32802921447993,72.1385059789391,73.02105712890625,271800.0,0.0,0.0,False,,,,,
2013-06-28,72.83874620692869,73.36635759292908,71.98498037779164,72.4454345703125,365000.0,0.0,0.0,False,,,,,
2013-07-01,72.88674298697691,74.14340857197621,72.54139854366879,72.83877563476562,465900.0,0.0,0.0,False,,,,,
2013-07-02,75.34249939577673,79.90871347640248,73.42392291200993,78.07646942138672,1288300.0,0.0,0.0,False,,,,,
2013-07-03,78.26832896416327,78.77675791146682,76.96370360811255,78.51774597167969,482500.0,0.0,0.0,False,,,,,
2013-07-05,79.50579805007102,80.94473025358516,78.91104408997595,80.82962036132812,461300.0,0.0,0.0,False,,,,,
2013-07-08,81.00228821372241,81.34763250971587,80.50345431115974,80.9735107421875,420600.0,0.0,0.0,False,,,,,
2013-07-09,80.66654225853027,82.63308602124208,79.39069449846232,82.0191421508789,762200.0,0.0,0.0,False,,,,,
2013-07-10,81.78892936989332,82.31653358788947,80.72411868204556,81.29969024658203,427700.0,0.0,0.0,False,,,,,
2013-07-11,82.29732682642127,82.5851088646214,81.36681620012072,82.48918151855469,379500.0,0.0,0.0,False,,,,,
2013-07-12,82.29735628513573,82.29735628513573,81.46277270615889,81.8752670288086,228500.0,0.0,0.0,False,,,,,
2013-07-15,82.10547121102776,82.62348770268324,81.73134940907457,82.43163299560547,214800.0,0.0,0.0,False,,,,,
2013-07-16,82.73905105452452,82.73905105452452,80.95207148470057,81.64380645751953,313500.0,0.13,0.0,False,,,,,
2013-07-17,81.89359394113464,82.24907089379857,81.20185896831568,81.64380645751953,507000.0,0.0,0.0,False,,,,,
2013-07-18,81.66304084010575,84.94877554767832,81.66304084010575,84.86231231689453,478000.0,0.0,0.0,False,,,,,
2013-07-19,84.69899613793446,84.69899613793446,83.67099542948489,83.95922088623047,330400.0,0.0,0.0,False,,,,,
2013-07-22,84.19940879827884,85.0352567835053,83.82472009142376,84.11294555664062,184200.0,0.0,0.0,False,,,,,
2013-07-23,84.42037528555306,84.99681883594356,83.74785170186631,84.87191772460938,234600.0,0.0,0.0,False,,,,,
2013-07-24,85.16973642380255,85.16973642380255,83.45000823937241,83.90155792236328,240300.0,0.0,0.0,False,,,,,
2013-07-25,83.82471704374888,83.82471704374888,82.2779222517376,83.64217376708984,244400.0,0.0,0.0,False,,,,,
2013-07-26,83.20985387232476,83.71904589018665,82.75830402104988,83.54611206054688,238100.0,0.0,0.0,False,,,,,
2013-07-29,83.37315255435584,83.90156335159712,82.91200070392391,83.07532501220703,190300.0,0.0,0.0,False,,,,,
2013-07-30,82.60457166359045,84.20900848655765,82.60457166359045,82.84475708007812,195200.0,0.0,0.0,False,,,,,
2013-07-31,83.22904263468892,83.53647965521314,82.28751996615458,83.1041488647461,281700.0,0.0,0.0,False,,,,,
2013-08-01,84.0649255441999,86.05366120387892,83.82474004264503,84.73744201660156,382700.0,0.0,0.0,False,,,,,
2013-08-02,84.50683654587388,85.00642631978704,83.76706868396208,84.82388305664062,170800.0,0.0,0.0,False,,,,,
2013-08-05,84.64138004430671,84.86235395898166,83.3539891106202,83.88239288330078,147500.0,0.0,0.0,False,,,,,
2013-08-06,83.41160787863095,83.41160787863095,81.93206453665653,82.3644027709961,165600.0,0.0,0.0,False,,,,,
2013-08-07,82.26828753748319,82.26828753748319,81.02893019021919,81.82634735107422,218400.0,0.0,0.0,False,,,,,
2013-08-08,82.2394841753893,83.48845125843563,81.86479551645081,83.20022583007812,127000.0,0.0,0.0,False,,,,,
2013-08-09,83.23866568500381,83.91118198654728,82.33556608303577,83.3731689453125,169500.0,0.0,0.0,False,,,,,
2013-08-12,82.66222368829825,84.52606508835603,82.10499169633982,84.42998504638672,136700.0,0.0,0.0,False,,,,,
2013-08-13,84.4203462599619,85.30422655532146,83.72861130537619,84.727783203125,108700.0,0.0,0.0,False,,,,,
2013-08-14,84.85271770450372,84.85271770450372,82.75830023247045,83.2194595336914,139600.0,0.0,0.0,False,,,,,
2013-08-15,81.84561370410778,82.83517679590386,81.4613154363544,81.99932861328125,153300.0,0.0,0.0,False,,,,,
2013-08-16,81.5958038392662,82.71026054949371,81.0193602077776,81.22111511230469,214400.0,0.0,0.0,False,,,,,
2013-08-19,81.2691550875599,81.59581115026155,80.5101754248536,81.00975799560547,179100.0,0.0,0.0,False,,,,,
2013-08-20,81.0481811302617,82.92162476137989,80.65427346276182,82.54693603515625,154400.0,0.0,0.0,False,,,,,
2013-08-21,82.2010622908346,83.29630730619157,81.91284416198575,82.1722412109375,158300.0,0.0,0.0,False,,,,,
2013-08-22,82.53733348206231,84.24745275318146,82.53733348206231,83.55571746826172,79700.0,0.0,0.0,False,,,,,
2013-08-23,83.62294934503137,83.69020096351578,82.54691611940422,83.35394287109375,99400.0,0.0,0.0,False,,,,,
2013-08-26,83.5076733265341,84.89114382813989,83.02730243901854,84.44920349121094,174200.0,0.0,0.0,False,,,,,
2013-08-27,83.35393739209928,83.63255331604269,81.43245432755954,81.614990234375,210100.0,0.0,0.0,False,,,,,
2013-08-28,81.71108210765061,83.13297567699384,81.67265156119846,82.8255386352539,148300.0,0.0,0.0,False,,,,,
2013-08-29,82.4892730255222,84.60290157931685,82.4892730255222,84.3819351196289,197300.0,0.0,0.0,False,,,,,
2013-08-30,84.31469570585166,84.60291382497209,81.94166247605084,82.14341735839844,261200.0,0.0,0.0,False,,,,,
2013-09-03,83.13298129063655,84.27626630268843,80.3276171790898,81.11542510986328,428600.0,0.0,0.0,False,,,,,
2013-09-04,81.08657829470862,83.22902758249113,81.08657829470862,83.2098159790039,240700.0,0.0,0.0,False,,,,,
2013-09-05,83.05612527697184,84.78546344057219,83.05612527697184,84.39155578613281,149300.0,0.0,0.0,False,,,,,
2013-09-06,84.58370338793395,85.34269023959557,83.03690860528702,84.10333251953125,104600.0,0.0,0.0,False,,,,,
2013-09-09,84.69901207871706,87.29301235811987,84.69901207871706,86.80303192138672,170100.0,0.0,0.0,False,,,,,
2013-09-10,87.46594916609158,89.32979091933998,87.30262479159937,88.81098937988281,283600.0,0.0,0.0,False,,,,,
2013-09-11,88.84936708345923,89.00308189451641,88.11920157378107,88.45545959472656,150700.0,0.0,0.0,False,,,,,
2013-09-12,88.33058374843029,88.72448398709216,87.54277594122995,87.60041809082031,151000.0,0.0,0.0,False,,,,,
2013-09-13,87.64846292454656,87.936681018233,86.96632991077158,87.1296615600586,187200.0,0.0,0.0,False,,,,,
2013-09-16,88.34979079576217,88.37861186907007,86.5820298873668,86.72613525390625,260600.0,0.0,0.0,False,,,,,
2013-09-17,86.74536255499177,89.49308420010009,86.74536255499177,89.48347473144531,342600.0,0.0,0.0,False,,,,,
2013-09-18,88.38822464684621,90.146383483231,86.76456904418606,89.97344970703125,308400.0,0.0,0.0,False,,,,,
2013-09-19,90.08876186125156,90.39619896623972,89.12801999192877,89.50271606445312,133500.0,0.0,0.0,False,,,,,
2013-09-20,89.79094301861842,89.92544630710233,87.63888307299648,87.82142639160156,392300.0,0.0,0.0,False,,,,,
2013-09-23,87.97512983558738,88.7917589321263,86.8990963379883,88.14806365966797,172400.0,0.0,0.0,False,,,,,
2013-09-24,88.41705316917496,88.71488073609942,87.28337772523005,87.53317260742188,250000.0,0.0,0.0,False,,,,,
2013-09-25,87.74450969425146,88.38820464280629,87.01434421222854,87.43707275390625,368200.0,0.0,0.0,False,,,,,
2013-09-26,87.6676569769632,88.79172270999085,87.12003464575417,88.5323257446289,220700.0,0.0,0.0,False,,,,,
2013-09-27,87.82138909504377,88.90702441386048,87.16808454419466,87.57159423828125,286900.0,0.0,0.0,False,,,,,
2013-09-30,86.59163911962003,89.0703542454454,86.19773886901314,88.40744018554688,430800.0,0.0,0.0,False,,,,,
2013-10-01,89.2913261576937,95.39203381811222,89.2913261576937,95.0269546508789,889800.0,0.0,0.0,False,,,,,
2013-10-02,93.95094359514724,93.95094359514724,90.25208904869922,90.3961944580078,536100.0,0.0,0.0,False,,,,,
2013-10-03,90.3577398565449,90.3577398565449,88.01352828083033,89.19523620605469,305500.0,0.0,0.0,False,,,,,
2013-10-04,89.97347980525335,92.77884437550782,89.17606227436215,92.18318176269533,589700.0,0.0,0.0,False,,,,,
2013-10-07,91.5298646658667,93.653110415405,91.28007708464403,92.54825592041016,535500.0,0.0,0.0,False,,,,,
2013-10-08,92.37531555880268,93.37448780247055,90.9630240925594,91.07831573486328,449600.0,0.0,0.0,False,,,,,
2013-10-09,91.21282400848712,91.38575781652663,89.23369102095103,89.49309539794922,433100.0,0.0,0.0,False,,,,,
2013-10-10,90.53069580587346,92.38492762491812,90.36736414221598,92.32727813720705,231900.0,0.0,0.0,False,,,,,
2013-10-11,92.28884066035688,94.00856909543444,91.75082768129424,93.97013854980467,304400.0,0.0,0.0,False,,,,,
2013-10-14,93.55703306297208,95.19029850724256,92.7115829247974,95.123046875,196000.0,0.0,0.0,False,,,,,
2013-10-15,94.95972793010856,95.11345015577302,92.73080696712805,93.4321517944336,272300.0,0.0,0.0,False,,,,,
2013-10-16,94.34602364329442,94.99058021803675,93.25893536023555,93.672607421875,337500.0,0.13,0.0,False,,,,,
2013-10-17,93.35517288517288,94.2979559613064,93.2589715789924,94.14403533935548,296800.0,0.0,0.0,False,,,,,
2013-10-18,94.90403025431846,96.9531465305809,94.56732204080424,96.87618255615234,295500.0,0.0,0.0,False,,,,,
2013-10-21,96.73185891395576,98.7617373341864,96.28931984687718,98.74249267578124,456800.0,0.0,0.0,False,,,,,
2013-10-22,99.29088733731842,100.13746915033404,98.213413570098,99.49291229248048,357400.0,0.0,0.0,False,,,,,
2013-10-23,98.6174721545208,100.16633750474394,98.28076389136136,99.56987762451172,389700.0,0.0,0.0,False,,,,,
2013-10-24,99.57949608592432,100.10860695326274,98.96379890303167,99.8007583618164,186100.0,0.0,0.0,False,,,,,
2013-10-25,99.77188054181676,99.77188054181676,98.3096018335462,99.39669036865234,193600.0,0.0,0.0,False,,,,,
2013-10-28,99.1754304505682,99.71417094475984,98.19416544205386,98.8387222290039,197400.0,0.0,0.0,False,,,,,
2013-10-29,98.8290930409924,100.23365237754552,98.14604702433157,99.46402740478516,173800.0,0.0,0.0,False,,,,,
2013-10-30,99.50252660451194,100.06050443932683,97.68429481493324,97.9825210571289,300500.0,0.0,0.0,False,,,,,
2013-10-31,97.80936117227918,98.05949044646164,96.5491071479761,96.69341278076172,543100.0,0.0,0.0,False,,,,,
2013-11-01,96.61645283928782,97.01088042306476,95.07720981779909,95.91416931152344,380000.0,0.0,0.0,False,,,,,
2013-11-04,96.42405297534496,96.6164556061574,95.25037784419548,96.1931610107422,362900.0,0.0,0.0,False,,,,,
2013-11-05,95.44278176466992,95.99113734355382,94.5577179074696,95.22151947021484,360700.0,0.0,0.0,False,,,,,
2013-11-06,95.9622623601588,96.82808875164686,95.52935283425916,96.60681915283205,270400.0,0.0,0.0,False,,,,,
2013-11-07,96.7607518988545,97.83821827078935,95.41391159424674,96.20277404785156,402000.0,0.0,0.0,False,,,,,
2013-11-08,96.0199995198142,98.15570256920826,95.76025522393476,97.8093719482422,305200.0,0.0,0.0,False,,,,,
2013-11-11,97.50150024295792,99.27163492440152,97.1840293589404,99.15618896484376,285200.0,0.0,0.0,False,,,,,
2013-11-12,98.8002351972942,99.55062291807424,98.4154300149722,99.32935333251952,213900.0,0.0,0.0,False,,,,,
2013-11-13,98.84833855390409,101.118724338035,98.47314836700592,101.09947967529295,208600.0,0.0,0.0,False,,,,,
2013-11-14,100.8686025588512,101.40734306014008,100.2625277520512,100.849365234375,159200.0,0.0,0.0,False,,,,,
2013-11-15,100.656980226925,101.83065548232722,100.608883233975,101.21495819091795,293500.0,0.0,0.0,False,,,,,
2013-11-18,101.3881173638957,102.29242591692342,100.30102850523808,100.61849212646484,311500.0,0.0,0.0,False,,,,,
2013-11-19,100.64731017512504,101.1475611983591,98.54046780064712,98.74249267578124,364500.0,0.0,0.0,False,,,,,
2013-11-20,99.4736633470222,100.05087848573294,94.65390262639474,96.27973175048828,1081400.0,0.0,0.0,False,,,,,
2013-11-21,96.95313282412695,97.79972174378,95.96224564743082,97.75161743164062,424900.0,0.0,0.0,False,,,,,
2013-11-22,97.8766943247864,98.32884850973768,96.91466664265648,97.79011535644533,322100.0,0.0,0.0,False,,,,,
2013-11-25,98.2422850768921,98.2422850768921,97.1167069326439,97.45342254638672,183700.0,0.0,0.0,False,,,,,
2013-11-26,97.60732819627331,99.0215100698473,97.21290066142733,98.6270751953125,166700.0,0.0,0.0,False,,,,,
2013-11-27,98.69441059190515,99.52175493713524,98.31922040507854,99.37745666503906,157400.0,0.0,0.0,False,,,,,
2013-11-29,99.8296081178793,99.8296081178793,97.9825167524228,98.6366958618164,116000.0,0.0,0.0,False,,,,,
2013-12-02,98.58857687257613,100.27212491976044,97.8766712709064,98.46350860595705,203600.0,0.0,0.0,False,,,,,
2013-12-03,98.33846235013384,98.86757312580328,96.71263335902438,96.95314025878906,207400.0,0.0,0.0,False,,,,,
2013-12-04,96.33745068418976,97.751632539276,95.39466767392472,96.82808685302734,148700.0,0.0,0.0,False,,,,,
2013-12-05,96.80884121937416,97.95365648862882,96.32782738720852,97.46302032470705,143800.0,0.0,0.0,False,,,,,
2013-12-06,98.08833571915574,99.24277327243814,97.89593313011947,98.57897186279295,159200.0,0.0,0.0,False,,,,,
2013-12-09,98.6078281573186,99.32934885115264,98.59820582628817,99.05998229980467,111500.0,0.0,0.0,False,,,,,
2013-12-10,98.63669174424666,99.61796403721834,97.72276843148585,97.8189697265625,206000.0,0.0,0.0,False,,,,,
2013-12-11,98.13644809003505,98.14606308249412,95.5966955399472,96.0969467163086,201000.0,0.0,0.0,False,,,,,
2013-12-12,95.93340209100828,98.03062274157853,95.61593119287552,97.3668212890625,212600.0,0.0,0.0,False,,,,,
2013-12-13,97.62658280538344,97.886327077748,96.69341468002168,97.2706298828125,174300.0,0.0,0.0,False,,,,,
2013-12-16,97.70351896851194,99.9739046512819,96.29895957827084,99.69491577148438,197800.0,0.0,0.0,False,,,,,
2013-12-17,99.69490680022628,101.12833305430172,99.02149048868482,100.6280746459961,247300.0,0.0,0.0,False,,,,,
2013-12-18,100.62810992193536,102.88887386285208,100.07975435039648,102.86963653564452,232900.0,0.0,0.0,False,,,,,
2013-12-19,102.42710561523144,102.4752026035659,101.34963178881809,101.89798736572266,165800.0,0.0,0.0,False,,,,,
2013-12-20,101.99416464844415,104.2645504100378,101.99416464844415,103.41796875,445100.0,0.0,0.0,False,,,,,
2013-12-23,104.14913017368964,104.5628024152819,103.33140802347872,104.2838134765625,176600.0,0.0,0.0,False,,,,,
2013-12-24,104.73594184622804,105.81340800313498,103.68732800173797,105.47669982910156,77500.0,0.0,0.0,False,,,,,
2013-12-26,105.63064590127698,106.32329968980972,105.36127197609932,105.88076782226562,198700.0,0.0,0.0,False,,,,,
2013-12-27,106.36178204471176,106.8812778926637,105.20735172016684,106.0058364868164,232600.0,0.0,0.0,False,,,,,
2013-12-30,105.9096199870844,106.69848970262224,104.99569665958776,105.54405212402344,114600.0,0.0,0.0,False,,,,,
2013-12-31,105.909611759914,105.909611759914,104.78404126345866,105.16885375976562,260700.0,0.0,0.0,False,,,,,
2014-01-02,105.07264639418534,105.1111283755594,102.78301621039816,103.56226348876952,254100.0,0.0,0.0,False,,,,,
2014-01-03,103.61040273980068,104.4377473277288,103.46610442537524,104.04331970214844,192800.0,0.0,0.0,False,,,,,
2014-01-06,104.57241387371648,104.79368348649352,101.7248126040064,102.24430847167967,272000.0,0.0,0.0,False,,,,,
2014-01-07,102.8503805834192,105.53443129406048,102.56176934974086,105.28430938720705,286300.0,0.0,0.0,False,,,,,
2014-01-08,105.31317266369844,106.36177932538692,104.1394977045944,105.8519058227539,635500.0,0.0,0.0,False,,,,,
2014-01-09,115.44334998497597,131.27833595017617,114.539041394726,118.8104476928711,1981500.0,0.0,0.0,False,,,,,
2014-01-10,123.35117670493976,128.91169490796304,122.34104481642756,127.6225814819336,1333800.0,0.0,0.0,False,,,,,
2014-01-13,126.76638224323564,127.78612916084026,123.9187740595342,124.86155700683594,829000.0,0.0,0.0,False,,,,,
2014-01-14,125.17906718253396,125.82362412189632,123.51476300539292,125.15020751953124,626000.0,0.0,0.0,False,,,,,
2014-01-15,125.91982517906014,128.47882279286074,125.05400598251352,128.3826141357422,591300.0,0.0,0.0,False,,,,,
2014-01-16,128.51741451231308,129.30703878076957,126.53369273924385,128.42111206054688,316900.0,0.13,0.0,False,,,,,
2014-01-17,128.26704867206442,129.05668772444284,126.77444866127824,127.01519012451172,293500.0,0.0,0.0,False,,,,,
2014-01-21,127.40035953547114,127.73738869967188,125.09887219981591,125.88849639892578,387100.0,0.0,0.0,False,,,,,
2014-01-22,125.88851270673422,126.54333707994272,125.28185425510942,126.49518585205078,286700.0,0.0,0.0,False,,,,,
2014-01-23,126.1581205786027,126.56256437573477,124.31886741172129,125.1470184326172,299200.0,0.0,0.0,False,,,,,
2014-01-24,124.05888180350678,124.91592075030724,118.87812126347052,119.94701385498048,402500.0,0.0,0.0,False,,,,,
2014-01-27,120.71738854893212,121.92109575179973,118.82997653645724,120.72702026367188,685900.0,0.0,0.0,False,,,,,
2014-01-28,120.83295815852686,123.65444839448656,120.678880095954,122.69148254394533,369600.0,0.0,0.0,False,,,,,
2014-01-29,121.26628747647298,123.02851671167794,121.24703139245187,122.7396240234375,492000.0,0.0,0.0,False,,,,,
2014-01-30,124.31889683232669,124.31889683232669,122.25814315887187,122.3351821899414,587700.0,0.0,0.0,False,,,,,
2014-01-31,120.90998950254064,124.2900090323872,120.45739437856513,122.3351821899414,357400.0,0.0,0.0,False,,,,,
2014-02-03,122.20035193663736,122.9418323120616,118.41589634460465,120.00479125976562,750500.0,0.0,0.0,False,,,,,
2014-02-04,120.66922267505956,122.98034169340724,119.70625702965178,122.1329345703125,491100.0,0.0,0.0,False,,,,,
2014-02-05,121.65144125605806,122.4699605146944,119.46550531527032,122.16181182861328,401400.0,0.0,0.0,False,,,,,
2014-02-06,122.59517043094928,124.8099946515858,122.26776559402424,123.09591674804688,279800.0,0.0,0.0,False,,,,,
2014-02-07,123.57739495966666,125.16628255039018,123.40405348605276,124.80998992919922,366500.0,0.0,0.0,False,,,,,
2014-02-10,124.4344424091016,124.78111068640274,121.73813521828072,123.44258880615234,375900.0,0.0,0.0,False,,,,,
2014-02-11,123.59664242262616,125.01220305056673,122.13293057525232,124.09737396240234,442900.0,0.0,0.0,False,,,,,
2014-02-12,124.16481111371994,126.96704508459516,123.71221601765316,126.6396255493164,556700.0,0.0,0.0,False,,,,,
2014-02-13,126.16776448653845,128.40183716992098,124.62701355795818,128.07443237304688,317800.0,0.0,0.0,False,,,,,
2014-02-14,128.0551488151781,128.4018169849273,126.5433006121659,127.35218811035156,337800.0,0.0,0.0,False,,,,,
2014-02-18,127.39075039634945,129.78854073850417,127.39075039634945,129.4611358642578,369000.0,0.0,0.0,False,,,,,
2014-02-19,128.81594620965475,130.24113155719263,128.3248242208916,128.6329803466797,347300.0,0.0,0.0,False,,,,,
2014-02-20,128.96036917480097,131.19445672789405,128.01666687087967,131.0500030517578,304900.0,0.0,0.0,False,,,,,
2014-02-21,131.50255834054963,131.9358898504883,130.3084905970463,130.42404174804688,273900.0,0.0,0.0,False,,,,,
2014-02-24,131.20406523431885,132.5618502799264,130.90554824422554,131.2618408203125,271300.0,0.0,0.0,False,,,,,
2014-02-25,131.52186659340285,133.0915055000493,131.2137104941163,132.23446655273438,392000.0,0.0,0.0,False,,,,,
2014-02-26,131.90708214813776,135.36414134923388,131.73375531640414,135.20042419433594,469300.0,0.0,0.0,False,,,,,
2014-02-27,135.95148731214195,138.2240868990514,135.59519471340676,136.72186279296875,541200.0,0.0,0.0,False,,,,,
2014-02-28,136.7411697265199,137.37673080243977,135.08486705856222,135.82635498046875,361100.0,0.0,0.0,False,,,,,
2014-03-03,134.99816603703164,135.7492781197938,133.25520044257857,135.0270538330078,230600.0,0.0,0.0,False,,,,,
2014-03-04,136.74115547915872,140.86264828571117,135.8167017656239,138.07005310058594,528800.0,0.0,0.0,False,,,,,
2014-03-05,137.93521231958525,139.0426169984085,137.44409040804703,138.33001708984375,213100.0,0.0,0.0,False,,,,,
2014-03-06,138.43596398775452,139.12930056864636,137.68485180740382,138.23374938964844,170200.0,0.0,0.0,False,,,,,
2014-03-07,139.196702795113,139.32187835152692,137.2996590826612,138.20484924316406,256400.0,0.0,0.0,False,,,,,
2014-03-10,137.76181952927882,138.16626320983443,136.4907129180591,137.00108337402344,276200.0,0.0,0.0,False,,,,,
2014-03-11,136.79893880457882,138.31080238024836,134.3337483542306,134.8152313232422,306500.0,0.0,0.0,False,,,,,
2014-03-12,133.84260601307727,134.62260586789958,132.87000126606506,134.0929718017578,329100.0,0.0,0.0,False,,,,,
2014-03-13,134.81522457770845,135.88411730317944,134.44929283758705,135.5470733642578,642000.0,0.0,0.0,False,,,,,
2014-03-14,134.74782775310092,135.5567303748731,133.49598368551807,134.3433837890625,268600.0,0.0,0.0,False,,,,,
2014-03-17,135.49892527929902,137.3285544366224,134.7285496943289,136.58706665039062,411800.0,0.0,0.0,False,,,,,
2014-03-18,136.82780796293062,138.5611493539243,135.9226177535399,137.97373962402344,231300.0,0.0,0.0,False,,,,,
2014-03-19,137.74259571921675,138.3781565544391,134.66110867619977,136.24037170410156,273300.0,0.0,0.0,False,,,,,
2014-03-20,136.08631098097743,137.1551887329472,135.26778431140704,136.31741333007812,218500.0,0.0,0.0,False,,,,,
2014-03-21,135.94190295886438,137.17449821351897,134.16042474712964,134.32412719726562,543500.0,0.0,0.0,False,,,,,
