Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')","('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')"
2019-06-27,27.643083352410244,28.52004973277624,27.531131257565672,28.50139045715332,204800.0,0.0,0.0,False,,,,,,,,,,
2019-06-28,28.55736882217717,29.1357921418161,28.55736882217717,28.781274795532227,946200.0,0.0,0.0,False,,,,,,,,,,
2019-07-01,29.210424370630243,29.452989594253467,28.35211734067356,28.706636428833008,222400.0,0.0,0.0,False,,,,,,,,,,
2019-07-02,28.669318703293253,28.949202482939857,28.641331570941045,28.76261329650879,128900.0,0.0,0.0,False,,,,,,,,,,
2019-07-03,28.743956266874434,29.05182720291792,28.743956266874434,28.846580505371094,61200.0,0.0,0.0,False,,,,,,,,,,
2019-07-05,28.67865015173381,29.051826768717216,28.604014828337124,29.00518035888672,101300.0,0.0,0.0,False,,,,,,,,,,
2019-07-08,28.92121702657968,29.11713409423828,28.697311043778456,29.11713409423828,335100.0,0.0,0.0,False,,,,,,,,,,
2019-07-09,29.061154863432574,29.11713090814615,28.650659716824773,28.715967178344727,113400.0,0.0,0.0,False,,,,,,,,,,
2019-07-10,28.86523790037335,29.11713099203336,28.585354117106345,28.911884307861328,376900.0,0.0,0.0,False,,,,,,,,,,
2019-07-11,28.86523939809266,29.2570752914404,28.75328552308768,29.135791778564453,145100.0,0.0,0.0,False,,,,,,,,,,
2019-07-12,29.23841471105432,29.667567357290228,29.04249588339929,29.54628562927246,141800.0,0.0,0.0,False,,,,,,,,,,
2019-07-15,29.499640763186857,29.58360394577416,29.154451277109427,29.397016525268555,137200.0,0.0,0.0,False,,,,,,,,,,
2019-07-16,29.341040792050578,29.6302524535793,29.266405467157792,29.41567611694336,162200.0,0.0,0.0,False,,,,,,,,,,
2019-07-17,29.452988878218346,29.508964919402462,29.191766166394952,29.285058975219727,174400.0,0.0,0.0,False,,,,,,,,,,
2019-07-18,29.1171354035822,29.48098419901154,29.04250007262557,29.3876895904541,148200.0,0.0,0.0,False,,,,,,,,,,
2019-07-19,29.3503673360416,29.6302511264384,29.17310955951469,29.210426330566406,179200.0,0.0,0.0,False,,,,,,,,,,
2019-07-22,29.29439203910277,29.331710590555545,29.023839658856097,29.070486068725582,128600.0,0.0,0.0,False,,,,,,,,,,
2019-07-23,29.21042732531646,29.471651849360097,29.051827039191124,29.397016525268555,305100.0,0.0,0.0,False,,,,,,,,,,
2019-07-24,29.387685765122587,30.311300312225004,29.3783561275366,30.26465034484864,301200.0,0.0,0.0,False,,,,,,,,,,
2019-07-25,30.2833125918631,30.777774535212338,30.040749108609152,30.712465286254883,193300.0,0.0,0.0,False,,,,,,,,,,
2019-07-26,30.787099223781063,31.08564050730024,30.53520434851935,30.92704200744629,201900.0,0.0,0.0,False,,,,,,,,,,
2019-07-29,30.87106259731948,30.983014683168484,30.67514555736056,30.833744049072266,144600.0,0.0,0.0,False,,,,,,,,,,
2019-07-30,30.703138783515858,31.197597189814683,30.600514534911948,31.178937911987305,287400.0,0.0,0.0,False,,,,,,,,,,
2019-07-31,31.18826636926145,31.42150198161973,30.656489457795995,30.973690032958984,262300.0,0.0,0.0,False,,,,,,,,,,
2019-08-01,31.048320393151567,31.570769392439413,30.83374407886173,30.899049758911133,300600.0,0.0,0.0,False,,,,,,,,,,
2019-08-02,30.665818094050284,30.665818094050284,29.9754426569422,30.218006134033203,167300.0,0.0,0.0,False,,,,,,,,,,
2019-08-05,29.75153667055945,29.779525587021,28.48273604156229,28.949207305908203,284200.0,0.0,0.0,False,,,,,,,,,,
2019-08-06,29.08914372517345,29.686226279608714,28.632002172003155,29.02383804321289,309900.0,0.0,0.0,False,,,,,,,,,,
2019-08-07,29.91013586444075,32.65298535288131,29.91013586444075,31.831995010375977,825400.0,0.0,0.0,False,,,,,,,,,,
2019-08-08,32.02791495701421,32.942198100694824,31.430828819300743,32.78359603881836,317100.0,0.0,0.0,False,,,,,,,,,,
2019-08-09,32.68097616578315,32.81158755247349,32.07456564773611,32.559696197509766,250700.0,0.0,0.0,False,,,,,,,,,,
2019-08-12,32.41975084402505,32.66231432039832,31.999926020597183,32.457069396972656,164500.0,0.0,0.0,False,,,,,,,,,,
2019-08-13,32.36376639223918,33.43665143714108,32.27980144473475,33.147438049316406,318800.0,0.0,0.0,False,,,,,,,,,,
2019-08-14,32.57834495008292,32.858230500447455,32.41041860231386,32.55035781860352,185700.0,0.0,0.0,False,,,,,,,,,,
2019-08-15,32.60634038737407,32.64365894070796,32.34511407292998,32.54103469848633,110000.0,0.0,0.0,False,,,,,,,,,,
2019-08-16,32.727626293464475,33.529953895307266,32.457072100398854,33.3900146484375,325800.0,0.0,0.0,False,,,,,,,,,,
2019-08-19,33.80050446605506,33.80050446605506,33.016832667331066,33.035491943359375,161300.0,0.0,0.0,False,,,,,,,,,,
2019-08-20,32.88622343033625,33.17543688922304,32.59700997144946,32.792930603027344,160300.0,0.0,0.0,False,,,,,,,,,,
2019-08-21,33.04481740941832,33.072808100880714,32.522371954023725,32.624996185302734,168200.0,0.0,0.0,False,,,,,,,,,,
2019-08-22,32.606337178846005,32.643655728507674,32.11187529306084,32.40108871459961,186900.0,0.0,0.0,False,,,,,,,,,,
2019-08-23,32.26115019590163,32.429076555259066,31.449487738060924,31.58009910583496,175300.0,0.0,0.0,False,,,,,,,,,,
2019-08-26,31.83199434271681,31.93461857823912,31.4308288177985,31.84132575988769,89300.0,0.0,0.0,False,,,,,,,,,,
2019-08-27,32.02791150341839,32.21449712001047,31.88796873208182,31.99059295654297,148200.0,0.0,0.0,False,,,,,,,,,,
2019-08-28,31.934617257812054,32.74627613236634,31.897298708457367,32.624996185302734,87200.0,0.0,0.0,False,,,,,,,,,,
2019-08-29,32.886220101400774,33.548608361365616,32.82091441711651,33.26872634887695,153900.0,0.0,0.0,False,,,,,,,,,,
2019-08-30,33.408669540638066,33.67922013929293,33.25006747766792,33.66056442260742,89500.0,0.0,0.0,False,,,,,,,,,,
2019-09-03,33.37135120487977,33.669892498275686,32.83024288629158,33.1287841796875,183000.0,0.0,0.0,False,,,,,,,,,,
2019-09-04,33.39933892867891,33.57660027150135,32.87689343545824,33.035491943359375,69800.0,0.0,0.0,False,,,,,,,,,,
2019-09-05,33.27805393424225,34.01507928957035,33.10079615819453,33.49263381958008,98400.0,0.0,0.0,False,,,,,,,,,,
2019-09-06,33.63257273474831,33.744524826013745,33.07280871952828,33.36201858520508,93600.0,0.0,0.0,False,,,,,,,,,,
2019-09-09,33.3153756386717,34.94802500474313,33.3153756386717,34.77076721191406,200800.0,0.0,0.0,False,,,,,,,,,,
2019-09-10,34.565516989437846,35.35852020563827,34.49088344421613,35.2279052734375,227400.0,0.0,0.0,False,,,,,,,,,,
2019-09-11,35.24657214644603,35.255903565918146,34.60284299972688,34.96669006347656,141400.0,0.0,0.0,False,,,,,,,,,,
2019-09-12,35.07863676003646,35.28388524995651,34.61216550759505,34.98534393310547,100300.0,0.0,0.0,False,,,,,,,,,,
2019-09-13,35.0786319531973,35.5077881513948,34.752103544789925,34.86405563354492,106000.0,0.0,0.0,False,,,,,,,,,,
2019-09-16,34.826740699266296,35.4144918353454,34.77076287535235,34.994667053222656,118600.0,0.0,0.0,False,,,,,,,,,,
2019-09-17,34.85473595123867,34.920041648238296,34.4349110713171,34.50954818725586,77800.0,0.0,0.0,False,,,,,,,,,,
2019-09-18,34.677468512948735,34.74277775741503,34.17368230408194,34.49088287353516,92500.0,0.0,0.0,False,,,,,,,,,,
2019-09-19,34.67746976836357,34.87339039106938,34.19234281765386,34.21099853515625,136300.0,0.0,0.0,False,,,,,,,,,,
2019-09-20,34.23899615950368,34.63083036644023,33.95911407470703,33.95911407470703,374200.0,0.0,0.0,False,,,,,,,,,,
2019-09-23,33.875137647413965,34.089713958552004,33.501959287847974,33.78184127807617,94600.0,0.0,0.0,False,,,,,,,,,,
2019-09-24,33.85647694120593,34.06172182728075,32.624993389187246,32.69962692260742,200000.0,0.0,0.0,False,,,,,,,,,,
2019-09-25,32.64365404329583,33.903124778769005,32.64365404329583,33.78184127807617,114700.0,0.0,0.0,False,,,,,,,,,,
2019-09-26,33.679218816592225,34.08038432854088,33.296712579489174,33.45531463623047,72200.0,0.0,0.0,False,,,,,,,,,,
2019-09-27,33.595254718483986,33.90312742297169,32.97018501018644,33.13811492919922,80800.0,0.0,0.0,False,,,,,,,,,,
2019-09-30,33.166104581384985,33.69788151234451,32.895550406996975,33.110130310058594,210800.0,0.0,0.0,False,,,,,,,,,,
2019-10-01,33.2407448153722,33.56727329180383,32.055907322630546,32.503719329833984,123400.0,0.0,0.0,False,,,,,,,,,,
2019-10-02,32.20516864215986,32.71828619568558,32.20516864215986,32.69962692260742,127700.0,0.0,0.0,False,,,,,,,,,,
2019-10-03,32.541032303854,33.09146846889735,32.00925541410449,33.007503509521484,130300.0,0.0,0.0,False,,,,,,,,,,
2019-10-04,33.04481776118337,33.63257246365174,33.04481776118337,33.5859260559082,108900.0,0.0,0.0,False,,,,,,,,,,
2019-10-07,33.399333668743374,33.65122851711608,33.20341663963987,33.445980072021484,180000.0,0.0,0.0,False,,,,,,,,,,
2019-10-08,33.08213639557709,33.08213639557709,31.79467845587608,31.915958404541016,163700.0,0.0,0.0,False,,,,,,,,,,
2019-10-09,32.15852699924057,32.30779764706946,31.701383638387327,31.831995010375977,115400.0,0.0,0.0,False,,,,,,,,,,
2019-10-10,31.90662950400578,32.28913573021187,31.7480274517828,31.776018142700195,135000.0,0.0,0.0,False,,,,,,,,,,
2019-10-11,32.18651314062474,33.28738546898652,32.06522963085122,32.87689208984375,132400.0,0.0,0.0,False,,,,,,,,,,
2019-10-14,32.69030289609054,33.01683131598901,32.54103225286654,32.87689208984375,72100.0,0.0,0.0,False,,,,,,,,,,
2019-10-15,32.84890116015075,33.445983728732514,32.65298410962727,33.05414962768555,135100.0,0.0,0.0,False,,,,,,,,,,
2019-10-16,32.98884365494529,33.455314852421566,32.839573014108595,33.10079574584961,162500.0,0.0,0.0,False,,,,,,,,,,
2019-10-17,33.25939883156907,33.76318503565552,33.25939883156907,33.352691650390625,103800.0,0.0,0.0,False,,,,,,,,,,
2019-10-18,33.16610126843079,33.64190388053612,33.14744199355482,33.5859260559082,109700.0,0.0,0.0,False,,,,,,,,,,
2019-10-21,33.79117843773725,34.173684719802985,33.79117843773725,33.84715270996094,108600.0,0.0,0.0,False,,,,,,,,,,
2019-10-22,33.77251941716616,34.11770714777532,33.65123589493848,33.66989517211914,97800.0,0.0,0.0,False,,,,,,,,,,
2019-10-23,33.60458822310745,33.772518152552024,33.43665829366287,33.59525680541992,117500.0,0.0,0.0,False,,,,,,,,,,
2019-10-24,33.716538945081034,33.716538945081034,32.055902553882035,32.2518196105957,107700.0,0.0,0.0,False,,,,,,,,,,
2019-10-25,32.345108891981695,32.50371093879972,31.92528769034718,32.205169677734375,112500.0,0.0,0.0,False,,,,,,,,,,
2019-10-28,32.289136752920186,33.2593976946256,32.289136752920186,32.83957290649414,92800.0,0.0,0.0,False,,,,,,,,,,
2019-10-29,32.87689377180945,33.464644957695754,32.87689377180945,33.11945724487305,121400.0,0.0,0.0,False,,,,,,,,,,
2019-10-30,33.15677459552962,33.53928084692664,32.97018539899361,33.352691650390625,95500.0,0.0,0.0,False,,,,,,,,,,
2019-10-31,33.38067366100032,33.41799220635846,33.091463831705624,33.32469940185547,132200.0,0.0,0.0,False,,,,,,,,,,
2019-11-01,33.48329891767759,34.30428914650653,33.48329891767759,34.145687103271484,124600.0,0.0,0.0,False,,,,,,,,,,
2019-11-04,34.472226296421425,34.472226296421425,33.23141105560667,33.66989517211914,147200.0,0.0,0.0,False,,,,,,,,,,
2019-11-05,33.903128801074686,34.51887067618607,33.80983597956112,34.48155212402344,102500.0,0.0,0.0,False,,,,,,,,,,
2019-11-06,34.378924512191645,34.61216010198641,33.88446620067239,33.94977188110352,121500.0,0.0,0.0,False,,,,,,,,,,
2019-11-07,34.14568675110037,34.38825374204218,33.55793566459489,34.06172180175781,113800.0,0.0,0.0,False,,,,,,,,,,
2019-11-08,27.42850696154777,32.01858376748041,25.973117275602245,31.48680686950684,675300.0,0.0,0.0,False,,,,,,,,,,
2019-11-11,31.24424457223732,32.69030467442713,31.122961055866035,32.373104095458984,150900.0,0.0,0.0,False,,,,,,,,,,
2019-11-12,32.242495590307506,32.708966862140635,32.130539922664326,32.559696197509766,136300.0,0.0,0.0,False,,,,,,,,,,
2019-11-13,32.20517256901587,32.57834739940377,32.15852616007899,32.214500427246094,162600.0,0.0,0.0,False,,,,,,,,,,
2019-11-14,32.1958459417073,32.85823785917016,32.17719022247142,32.64366149902344,163200.0,0.0,0.0,False,,,,,,,,,,
2019-11-15,32.820914753543384,33.56726798079452,32.3451121244319,33.352691650390625,759600.0,0.0,0.0,False,,,,,,,,,,
2019-11-18,33.32470359404514,33.60458560165515,33.27805362703279,33.36201858520508,132100.0,0.0,0.0,False,,,,,,,,,,
2019-11-19,33.55793571055987,33.55793571055987,33.05414601381446,33.445980072021484,106800.0,0.0,0.0,False,,,,,,,,,,
2019-11-20,33.2780476511323,33.632566695185105,32.97017856571468,33.52061462402344,182800.0,0.0,0.0,False,,,,,,,,,,
2019-11-21,33.58592675543451,33.58592675543451,32.848901397500406,32.87689208984375,144300.0,0.0,0.0,False,,,,,,,,,,
2019-11-22,32.96085771854999,33.04481912060675,32.65298500877012,32.86756134033203,107100.0,0.0,0.0,False,,,,,,,,,,
2019-11-25,33.1381232006919,33.85648946491261,32.86756897931778,33.306053161621094,265100.0,0.0,0.0,False,,,,,,,,,,
2019-11-26,33.20342139149203,33.64190547462252,33.054150744304,33.56726837158203,161500.0,0.0,0.0,False,,,,,,,,,,
2019-11-27,33.660569022757166,34.48155590704875,33.59525976986087,34.35094451904297,84000.0,0.0,0.0,False,,,,,,,,,,
2019-11-29,34.21099887151136,34.61216442072527,34.1456931829317,34.29496383666992,47000.0,0.0,0.0,False,,,,,,,,,,
2019-12-02,34.26697306565626,34.40691584570419,33.67921837190477,33.987091064453125,106300.0,0.0,0.0,False,,,,,,,,,,
2019-12-03,33.632571278135934,33.875138284080535,33.27805218577449,33.81916046142578,111900.0,0.0,0.0,False,,,,,,,,,,
2019-12-04,33.884471264038865,34.210999714987715,33.48330570493416,33.84715270996094,102800.0,0.0,0.0,False,,,,,,,,,,
2019-12-05,33.80983124196031,34.49087870847805,33.80983124196031,34.40691375732422,99800.0,0.0,0.0,False,,,,,,,,,,
2019-12-06,34.74277174372236,35.022653713290374,34.35093413921327,34.60282897949219,137200.0,0.0,0.0,False,,,,,,,,,,
2019-12-09,34.60283685876067,34.73344823704056,34.24831771850586,34.24831771850586,103000.0,0.0,0.0,False,,,,,,,,,,
2019-12-10,34.24831171230364,34.630817921139425,33.52061784156544,34.40691375732422,104500.0,0.0,0.0,False,,,,,,,,,,
2019-12-11,34.59350831846153,34.612164035939934,34.005753568885666,34.08038711547852,146300.0,0.0,0.0,False,,,,,,,,,,
2019-12-12,34.16434918101566,34.51886828420832,33.903126451764635,34.0710563659668,110200.0,0.0,0.0,False,,,,,,,,,,
2019-12-13,33.98708791612573,34.22032348867181,33.59525030362427,33.97775650024414,121200.0,0.0,0.0,False,,,,,,,,,,
2019-12-16,34.24831563850129,34.3042934653186,33.6978794642563,33.79117584228516,147200.0,0.0,0.0,False,,,,,,,,,,
2019-12-17,33.931115070989044,34.32295274092437,33.306045353213904,33.79117584228516,285900.0,0.0,0.0,False,,,,,,,,,,
2019-12-18,33.86580615982924,34.500207234422,33.65122984914236,34.3975830078125,107700.0,0.0,0.0,False,,,,,,,,,,
2019-12-19,34.36960322950574,34.78009666487162,34.20167328801667,34.75210952758789,136500.0,0.0,0.0,False,,,,,,,,,,
2019-12-20,34.7054616400854,35.61974486112952,34.7054616400854,35.33986282348633,517500.0,0.0,0.0,False,,,,,,,,,,
2019-12-23,35.25589777654754,35.5451076726042,34.761435833640185,34.9013786315918,69800.0,0.0,0.0,False,,,,,,,,,,
2019-12-24,34.957356502132505,35.675722651904,34.948025084182134,35.03199005126953,30100.0,0.0,0.0,False,,,,,,,,,,
2019-12-26,35.03198836789629,35.162599741779786,34.65881352235674,34.789424896240234,81300.0,0.0,0.0,False,,,,,,,,,,
2019-12-27,34.6868003187976,34.8267431088183,34.565516804705865,34.70545959472656,95100.0,0.0,0.0,False,,,,,,,,,,
2019-12-30,34.68680386830282,34.948026640253225,34.26697901417299,34.882720947265625,137100.0,0.0,0.0,False,,,,,,,,,,
2019-12-31,34.83607449833243,35.12528796620658,34.69613169412708,34.75210952758789,147400.0,0.0,0.0,False,,,,,,,,,,
2020-01-02,34.94801845746683,35.171926180207734,34.4069137624228,35.15326690673828,154000.0,0.0,0.0,False,,,,,,,,,,
2020-01-03,34.677470945095834,35.517120616918604,34.677470945095834,35.33986282348633,122700.0,0.0,0.0,False,,,,,,,,,,
2020-01-06,35.10661968680058,35.66638364230782,35.05997328365705,35.47046661376953,101600.0,0.0,0.0,False,,,,,,,,,,
2020-01-07,35.33986088291914,35.5077908080624,35.04131958464068,35.097293853759766,61700.0,0.0,0.0,False,,,,,,,,,,
2020-01-08,35.25589513630754,35.38650650653813,34.58417545067258,34.66814041137695,101200.0,0.0,0.0,False,,,,,,,,,,
2020-01-09,34.75210316727156,34.98533875899821,34.50953971778862,34.82674026489258,78500.0,0.0,0.0,False,,,,,,,,,,
2020-01-10,34.73344392542074,35.08796302166749,34.668138244387485,34.78009033203125,77400.0,0.0,0.0,False,,,,,,,,,,
2020-01-13,34.78009544318542,35.00400321027031,34.70546189341927,34.98534393310547,85600.0,0.0,0.0,False,,,,,,,,,,
2020-01-14,34.76143742076293,34.96668591809159,34.640157453153584,34.882720947265625,75800.0,0.0,0.0,False,,,,,,,,,,
2020-01-15,34.78008880609497,35.050642935015475,34.6121589025507,34.92935943603516,92900.0,0.0,0.0,False,,,,,,,,,,
2020-01-16,35.27455574079985,35.311870734490846,34.78009381629377,34.873390197753906,75400.0,0.0,0.0,False,,,,,,,,,,
2020-01-17,35.13461400188324,35.42382745474473,34.75210772365643,35.255897521972656,64900.0,0.0,0.0,False,,,,,,,,,,
2020-01-21,35.10662301279398,35.414492149822685,34.994667363971935,35.125282287597656,75200.0,0.0,0.0,False,,,,,,,,,,
2020-01-22,35.12528454721231,35.28388305490705,34.87338965949743,35.097293853759766,58400.0,0.0,0.0,False,,,,,,,,,,
2020-01-23,35.087962528665955,35.237233163057894,34.714784163239784,35.18125534057617,118400.0,0.0,0.0,False,,,,,,,,,,
2020-01-24,35.18125798358248,35.18125798358248,34.38825834609326,34.53752899169922,66600.0,0.0,0.0,False,,,,,,,,,,
2020-01-27,34.155020137253004,34.52819494338511,33.940443822976206,34.304290771484375,132300.0,0.0,0.0,False,,,,,,,,,,
2020-01-28,34.36027308414268,34.574849426460545,34.117706047509884,34.29496383666992,105400.0,0.0,0.0,False,,,,,,,,,,
2020-01-29,34.23899615950368,34.341620421004336,33.85648981320637,33.95911407470703,102300.0,0.0,0.0,False,,,,,,,,,,
2020-01-30,33.66989233029411,34.04307072462367,33.44598458191779,33.79117584228516,73600.0,0.0,0.0,False,,,,,,,,,,
2020-01-31,33.61391232227212,33.940444285845075,33.016829777203824,33.026161193847656,100600.0,0.0,0.0,False,,,,,,,,,,
2020-02-03,33.08213625710383,33.61391313407898,33.05414912428181,33.45531463623047,103000.0,0.0,0.0,False,,,,,,,,,,
2020-02-04,33.735196770774195,34.164349417194124,33.679218946022246,33.893798828125,90600.0,0.0,0.0,False,,,,,,,,,,
2020-02-05,34.22033437774502,34.59351283612287,34.0057580097905,34.42558288574219,67700.0,0.0,0.0,False,,,,,,,,,,
2020-02-06,34.48155587513502,34.68680437546466,34.080390292978045,34.220333099365234,54000.0,0.0,0.0,False,,,,,,,,,,
2020-02-07,34.08038557415459,34.29496190438254,33.791175700709175,34.22965621948242,57200.0,0.0,0.0,False,,,,,,,,,,
2020-02-10,34.34160744373907,34.472218796694854,34.21099253189084,34.36959457397461,78000.0,0.0,0.0,False,,,,,,,,,,
2020-02-11,34.5468522629652,34.66813575857027,34.06172183943736,34.238983154296875,48700.0,0.0,0.0,False,,,,,,,,,,
2020-02-12,34.51886332149444,34.51886332149444,33.921780849680545,34.434898376464844,55800.0,0.0,0.0,False,,,,,,,,,,
2020-02-13,34.44423329061413,34.8267431088183,34.16435126946573,34.70545959472656,45200.0,0.0,0.0,False,,,,,,,,,,
2020-02-14,34.686801037849804,35.23723723303908,34.686801037849804,35.00400161743164,55100.0,0.0,0.0,False,,,,,,,,,,
2020-02-18,34.93869235243142,35.069303714375515,34.64015107973272,34.82674026489258,143600.0,0.0,0.0,False,,,,,,,,,,
2020-02-19,34.966678988455286,35.14393675445109,34.20166654315794,34.304290771484375,62100.0,0.0,0.0,False,,,,,,,,,,
2020-02-20,34.22965844176685,34.378929096785754,33.604588686029324,34.24831771850586,90100.0,0.0,0.0,False,,,,,,,,,,
2020-02-21,34.836069696867504,35.20924808405091,33.50196176719218,34.630821228027344,135500.0,0.0,0.0,False,,,,,,,,,,
2020-02-24,33.464647836288705,34.39759037414148,33.08214153812481,33.175437927246094,97100.0,0.0,0.0,False,,,,,,,,,,
2020-02-25,33.1194556566653,33.1194556566653,30.95502954353269,31.0296630859375,209600.0,0.0,0.0,False,,,,,,,,,,
2020-02-26,31.15095112708588,32.018587981960664,31.066986155359498,31.570775985717773,137500.0,0.0,0.0,False,,,,,,,,,,
2020-02-27,31.13229004165596,31.91596187930813,30.29264393203137,30.62850379943848,139700.0,0.0,0.0,False,,,,,,,,,,
2020-02-28,29.648912972027787,30.619172236290268,29.21975850132675,29.81684112548828,143500.0,0.0,0.0,False,,,,,,,,,,
2020-03-02,29.99409903576452,30.180684665242577,29.3037201064603,30.143369674682617,171100.0,0.0,0.0,False,,,,,,,,,,
2020-03-03,30.00342870737081,30.72179481274299,29.02383985782438,29.26640510559082,177600.0,0.0,0.0,False,,,,,,,,,,
2020-03-04,29.583600083411813,30.45123672485352,29.46231836488974,30.45123672485352,154400.0,0.0,0.0,False,,,,,,,,,,
2020-03-05,29.592932315500057,30.124710978740005,28.044248072385173,28.44541358947754,179300.0,0.0,0.0,False,,,,,,,,,,
2020-03-06,27.6057667746558,28.77194481758838,27.6057667746558,28.697309494018555,103600.0,0.0,0.0,False,,,,,,,,,,
2020-03-09,26.89672907321829,27.745706507047124,26.075740551732505,26.18769264221192,140600.0,0.0,0.0,False,,,,,,,,,,
2020-03-10,26.831426658876538,27.33521468629327,25.46932967618597,26.962038040161133,129200.0,0.0,0.0,False,,,,,,,,,,
2020-03-11,26.225012560573003,26.225012560573003,24.84425639684888,25.404022216796875,130500.0,0.0,0.0,False,,,,,,,,,,
2020-03-12,24.11656209334876,25.329386536645504,23.248925351544973,23.69673728942871,301900.0,0.0,0.0,False,,,,,,,,,,
2020-03-13,24.99352908630908,25.79585838317871,23.84600852058241,25.79585838317871,193300.0,0.0,0.0,False,,,,,,,,,,
2020-03-16,23.37020655259898,23.957961264720023,20.795287078604364,21.04718017578125,154800.0,0.0,0.0,False,,,,,,,,,,
2020-03-17,21.504321894462656,27.036670684814453,20.75796867630661,27.036670684814453,319100.0,0.0,0.0,False,,,,,,,,,,
2020-03-18,25.18944607228669,25.73055262043944,22.997030965661327,24.41510391235352,275400.0,0.0,0.0,False,,,,,,,,,,
2020-03-19,24.321807552486145,27.353870286313995,23.883325274656347,25.292068481445312,181100.0,0.0,0.0,False,,,,,,,,,,
2020-03-20,24.9002337561376,25.571951659773767,20.431438697982863,22.31598281860352,272600.0,0.0,0.0,False,,,,,,,,,,
2020-03-23,22.092076460396857,23.883325951224883,20.683333213700912,23.594114303588867,257700.0,0.0,0.0,False,,,,,,,,,,
2020-03-24,24.918893016054767,26.12238968046782,23.9579633916548,25.67457771301269,187100.0,0.0,0.0,False,,,,,,,,,,
2020-03-25,25.4226821135618,27.98827388649005,24.90956447075476,25.94512939453125,281300.0,0.0,0.0,False,,,,,,,,,,
2020-03-26,26.32763586418184,29.14512255079697,25.833177493901665,27.96028518676757,242600.0,0.0,0.0,False,,,,,,,,,,
2020-03-27,26.82209426565342,28.87456827776025,25.702562662786704,27.71771812438965,291500.0,0.0,0.0,False,,,,,,,,,,
2020-03-30,26.97136586426885,27.8110137064412,25.739882125156548,26.719470977783203,129800.0,0.0,0.0,False,,,,,,,,,,
2020-03-31,26.3649546803364,27.0833208165132,24.58303468710849,25.28274154663086,232100.0,0.0,0.0,False,,,,,,,,,,
2020-04-01,24.013935570686304,24.40577142389105,23.11831178018761,23.612770080566406,177800.0,0.0,0.0,False,,,,,,,,,,
2020-04-02,22.79178361890663,24.06058588028633,22.76379470568921,23.743385314941406,160500.0,0.0,0.0,False,,,,,,,,,,
2020-04-03,23.38886740049369,24.666999365290263,22.343972832267777,24.07924461364746,376300.0,0.0,0.0,False,,,,,,,,,,
2020-04-06,25.030847040835223,25.8518356525329,24.741635365963457,25.562623977661133,186400.0,0.0,0.0,False,,,,,,,,,,
2020-04-07,26.308977292202123,27.885648720962216,26.308977292202123,27.381860733032227,180500.0,0.0,0.0,False,,,,,,,,,,
2020-04-08,27.54046222166348,28.08156878466129,27.223261638584084,27.65241432189941,134600.0,0.0,0.0,False,,,,,,,,,,
2020-04-09,26.560870528405843,27.91363777320374,25.767870880882747,26.7661190032959,219300.0,0.0,0.0,False,,,,,,,,,,
2020-04-13,26.01976493363366,27.689732810015087,25.348046995453466,27.45649719238281,192000.0,0.0,0.0,False,,,,,,,,,,
2020-04-14,27.988271685973817,28.249496195643605,27.59643581119233,27.92296600341797,300000.0,0.0,0.0,False,,,,,,,,,,
2020-04-15,27.046001985764075,27.717719923414244,26.69148463019924,27.391191482543945,169900.0,0.0,0.0,False,,,,,,,,,,
2020-04-16,27.447165902968543,28.41742508863744,26.878070460758725,27.78302574157715,225600.0,0.0,0.0,False,,,,,,,,,,
2020-04-17,28.034919786519936,28.51072064744561,27.3911907800733,27.6617431640625,176900.0,0.0,0.0,False,,,,,,,,,,
2020-04-20,27.1299677571624,27.727050386162382,25.85183575258189,26.06641387939453,95800.0,0.0,0.0,False,,,,,,,,,,
2020-04-21,25.43201230572589,25.767872169102915,24.778951855703152,25.04017639160156,87900.0,0.0,0.0,False,,,,,,,,,,
2020-04-22,25.851835068427736,26.72880149114799,24.433763862081225,24.58303451538086,98600.0,0.0,0.0,False,,,,,,,,,,
2020-04-23,24.611021044769185,26.16903500723976,24.611021044769185,25.79585838317871,116800.0,0.0,0.0,False,,,,,,,,,,
2020-04-24,26.327636920624386,26.327636920624386,25.506648296994143,25.77720069885254,66800.0,0.0,0.0,False,,,,,,,,,,
2020-04-27,25.991776918945984,26.794106206430985,25.571952109633813,26.45824813842773,116700.0,0.0,0.0,False,,,,,,,,,,
2020-04-28,27.055331442651543,27.251248505860545,26.187694666848166,26.691484451293945,207600.0,0.0,0.0,False,,,,,,,,,,
2020-04-29,27.372529877920897,28.3707779509823,26.952705090443487,27.98827171325684,399800.0,0.0,0.0,False,,,,,,,,,,
2020-04-30,27.241919180205816,27.381860186311872,26.43025849767638,27.10197639465332,201900.0,0.0,0.0,False,,,,,,,,,,
2020-05-01,26.6355067419187,26.6355067419187,24.862916409120626,25.26408195495605,105100.0,0.0,0.0,False,,,,,,,,,,
2020-05-04,24.95621155108957,25.38536424138516,24.48974030714397,24.862916946411133,99200.0,0.0,0.0,False,,,,,,,,,,
2020-05-05,25.357375876477,25.935799194442247,25.08682171396844,25.09615135192871,108000.0,0.0,0.0,False,,,,,,,,,,
