Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2016-09-13 00:00:00-04:00,8800.0,8800.0,8600.0,8730.0,222080,0.0,0.0,0.0,False
2016-09-14 00:00:00-04:00,8750.0,8750.0,8500.0,8500.0,293020,0.0,0.0,0.0,False
2016-09-15 00:00:00-04:00,8570.0,8620.0,8450.0,8500.0,109630,0.0,0.0,0.0,False
2016-09-16 00:00:00-04:00,8490.0,8800.0,8490.0,8630.0,136370,0.0,0.0,0.0,False
2016-09-19 00:00:00-04:00,8700.0,8750.0,8600.0,8700.0,47110,0.0,0.0,0.0,False
2016-09-20 00:00:00-04:00,8700.0,8790.0,8600.0,8600.0,60450,0.0,0.0,0.0,False
2016-09-21 00:00:00-04:00,8650.0,8660.0,8570.0,8650.0,49480,0.0,0.0,0.0,False
2016-09-22 00:00:00-04:00,8660.0,8700.0,8600.0,8700.0,108540,0.0,0.0,0.0,False
2016-09-23 00:00:00-04:00,8700.0,8700.0,8600.0,8690.0,76060,0.0,0.0,0.0,False
2016-09-26 00:00:00-04:00,8690.0,8690.0,8550.0,8550.0,97310,0.0,0.0,0.0,False
2016-09-27 00:00:00-04:00,8550.0,8600.0,8450.0,8500.0,138450,0.0,0.0,0.0,False
2016-09-28 00:00:00-04:00,8450.0,8600.0,8450.0,8550.0,55470,0.0,0.0,0.0,False
2016-09-29 00:00:00-04:00,8500.0,8650.0,8500.0,8550.0,71140,0.0,0.0,0.0,False
2016-09-30 00:00:00-04:00,8550.0,8590.0,8490.0,8550.0,97280,0.0,0.0,0.0,False
2016-10-03 00:00:00-04:00,8500.0,8500.0,8430.0,8500.0,42870,0.0,0.0,0.0,False
2016-10-04 00:00:00-04:00,8500.0,8590.0,8470.0,8490.0,57430,0.0,0.0,0.0,False
2016-10-05 00:00:00-04:00,8490.0,8600.0,8400.0,8500.0,50100,0.0,0.0,0.0,False
2016-10-06 00:00:00-04:00,8500.0,8700.0,8450.0,8530.0,109250,0.0,0.0,0.0,False
2016-10-07 00:00:00-04:00,8680.0,8680.0,8510.0,8600.0,46180,0.0,0.0,0.0,False
2016-10-10 00:00:00-04:00,8690.0,8690.0,8510.0,8600.0,18670,0.0,0.0,0.0,False
2016-10-11 00:00:00-04:00,8590.0,8650.0,8520.0,8550.0,67930,0.0,0.0,0.0,False
2016-10-12 00:00:00-04:00,8600.0,8700.0,8550.0,8560.0,139020,0.0,0.0,0.0,False
2016-10-13 00:00:00-04:00,8560.0,8600.0,8500.0,8560.0,57310,0.0,0.0,0.0,False
2016-10-14 00:00:00-04:00,8580.0,8590.0,8560.0,8580.0,34880,0.0,0.0,0.0,False
2016-10-17 00:00:00-04:00,8600.0,8600.0,8200.0,8500.0,96270,0.0,0.0,0.0,False
2016-10-18 00:00:00-04:00,8420.0,8420.0,8260.0,8310.0,197610,0.0,0.0,0.0,False
2016-10-19 00:00:00-04:00,8490.0,8490.0,8300.0,8370.0,23450,0.0,0.0,0.0,False
2016-10-20 00:00:00-04:00,8400.0,8500.0,8350.0,8490.0,138470,0.0,0.0,0.0,False
2016-10-21 00:00:00-04:00,8450.0,8450.0,8320.0,8320.0,24730,0.0,0.0,0.0,False
2016-10-24 00:00:00-04:00,8320.0,8440.0,8280.0,8300.0,89790,0.0,0.0,0.0,False
2016-10-25 00:00:00-04:00,8300.0,8500.0,8300.0,8300.0,110240,0.0,0.0,0.0,False
2016-10-26 00:00:00-04:00,8300.0,8390.0,8210.0,8250.0,52970,0.0,0.0,0.0,False
2016-10-27 00:00:00-04:00,8300.0,8350.0,8250.0,8330.0,19640,0.0,0.0,0.0,False
2016-10-28 00:00:00-04:00,8230.0,8300.0,8200.0,8300.0,108510,0.0,0.0,0.0,False
2016-10-31 00:00:00-04:00,8300.0,8330.0,8050.0,8100.0,90420,0.0,0.0,0.0,False
2016-11-01 00:00:00-04:00,8200.0,8200.0,8000.0,8000.0,53540,0.0,0.0,0.0,False
2016-11-02 00:00:00-04:00,8000.0,8100.0,7650.0,8000.0,185180,0.0,0.0,0.0,False
2016-11-03 00:00:00-04:00,8000.0,8000.0,7700.0,7900.0,60550,0.0,0.0,0.0,False
2016-11-04 00:00:00-04:00,8000.0,8000.0,7800.0,7850.0,14530,0.0,0.0,0.0,False
2016-11-07 00:00:00-05:00,7950.0,7950.0,7720.0,7800.0,49750,0.0,0.0,0.0,False
2016-11-08 00:00:00-05:00,7850.0,7850.0,7800.0,7800.0,17240,0.0,0.0,0.0,False
2016-11-09 00:00:00-05:00,7800.0,7850.0,7550.0,7700.0,41520,0.0,0.0,0.0,False
2016-11-10 00:00:00-05:00,7610.0,7900.0,7610.0,7850.0,31660,0.0,0.0,0.0,False
2016-11-11 00:00:00-05:00,7900.0,7900.0,7750.0,7850.0,29620,0.0,0.0,0.0,False
2016-11-14 00:00:00-05:00,7850.0,7850.0,7550.0,7800.0,55420,0.0,0.0,0.0,False
2016-11-15 00:00:00-05:00,7840.0,7840.0,7700.0,7800.0,38360,0.0,0.0,0.0,False
2016-11-16 00:00:00-05:00,7800.0,8300.0,7800.0,8300.0,51160,0.0,0.0,0.0,False
2016-11-17 00:00:00-05:00,8330.0,8330.0,7900.0,8270.0,6570,0.0,0.0,0.0,False
2016-11-18 00:00:00-05:00,8200.0,8200.0,7700.0,7980.0,58460,0.0,0.0,0.0,False
2016-11-21 00:00:00-05:00,7990.0,7990.0,7800.0,7800.0,7600,0.0,0.0,0.0,False
2016-11-22 00:00:00-05:00,8300.0,8300.0,7800.0,7950.0,31190,0.0,0.0,0.0,False
2016-11-23 00:00:00-05:00,7950.0,8100.0,7750.0,7820.0,63360,0.0,0.0,0.0,False
2016-11-25 00:00:00-05:00,7900.0,7900.0,7750.0,7880.0,5460,0.0,0.0,0.0,False
2016-11-28 00:00:00-05:00,7930.0,7930.0,7700.0,7860.0,78960,0.0,0.0,0.0,False
2016-11-29 00:00:00-05:00,7900.0,7900.0,7700.0,7830.0,31320,0.0,0.0,0.0,False
2016-11-30 00:00:00-05:00,7900.0,7900.0,7700.0,7700.0,60610,0.0,0.0,0.0,False
2016-12-01 00:00:00-05:00,7900.0,8090.0,7700.0,7770.0,78410,0.0,0.0,0.0,False
2016-12-02 00:00:00-05:00,7890.0,7890.0,7700.0,7800.0,3710,0.0,0.0,0.0,False
2016-12-05 00:00:00-05:00,7800.0,7820.0,7660.0,7790.0,3830,0.0,0.0,0.0,False
2016-12-06 00:00:00-05:00,7700.0,7750.0,7650.0,7750.0,17880,0.0,0.0,0.0,False
2016-12-07 00:00:00-05:00,7620.0,7750.0,7620.0,7750.0,5720,0.0,0.0,0.0,False
2016-12-08 00:00:00-05:00,7800.0,7800.0,7520.0,7750.0,47810,0.0,0.0,0.0,False
2016-12-09 00:00:00-05:00,7600.0,7850.0,7600.0,7700.0,36520,0.0,0.0,0.0,False
2016-12-12 00:00:00-05:00,7600.0,7700.0,7550.0,7700.0,51350,0.0,0.0,0.0,False
2016-12-13 00:00:00-05:00,7560.0,7700.0,7560.0,7700.0,30240,0.0,0.0,0.0,False
2016-12-14 00:00:00-05:00,7510.0,7750.0,7510.0,7700.0,15670,0.0,0.0,0.0,False
2016-12-15 00:00:00-05:00,7780.0,7800.0,7600.0,7700.0,10660,0.0,0.0,0.0,False
2016-12-16 00:00:00-05:00,7740.0,7740.0,7590.0,7740.0,13630,0.0,0.0,0.0,False
2016-12-19 00:00:00-05:00,7700.0,7760.0,7670.0,7740.0,96330,0.0,0.0,0.0,False
2016-12-20 00:00:00-05:00,7700.0,7900.0,7700.0,7750.0,86880,0.0,0.0,0.0,False
2016-12-21 00:00:00-05:00,7700.0,7750.0,7700.0,7740.0,13210,0.0,0.0,0.0,False
2016-12-22 00:00:00-05:00,7740.0,7740.0,7700.0,7740.0,1640,0.0,0.0,0.0,False
2016-12-23 00:00:00-05:00,7740.0,7760.0,7690.0,7750.0,28740,0.0,0.0,0.0,False
2016-12-27 00:00:00-05:00,7740.0,7740.0,7600.0,7600.0,30620,0.0,0.0,0.0,False
2016-12-28 00:00:00-05:00,7600.0,7700.0,7550.0,7600.0,51580,0.0,0.0,0.0,False
2016-12-29 00:00:00-05:00,7600.0,7660.0,7450.0,7650.0,69960,0.0,0.0,0.0,False
2016-12-30 00:00:00-05:00,7500.0,7900.0,7410.0,7900.0,136800,0.0,0.0,0.0,False
2017-01-03 00:00:00-05:00,7750.0,7750.0,7620.0,7620.0,9570,0.0,0.0,0.0,False
2017-01-04 00:00:00-05:00,7700.0,7700.0,7510.0,7510.0,26040,0.0,0.0,0.0,False
2017-01-05 00:00:00-05:00,7650.0,7650.0,7550.0,7550.0,40030,0.0,0.0,0.0,False
2017-01-06 00:00:00-05:00,7620.0,7620.0,7500.0,7500.0,31530,0.0,0.0,0.0,False
2017-01-09 00:00:00-05:00,7800.0,7800.0,7500.0,7500.0,99190,0.0,0.0,0.0,False
2017-01-10 00:00:00-05:00,7550.0,7570.0,7420.0,7480.0,8240,0.0,0.0,0.0,False
2017-01-11 00:00:00-05:00,7480.0,7590.0,7300.0,7450.0,181020,0.0,0.0,0.0,False
2017-01-12 00:00:00-05:00,7450.0,7450.0,7380.0,7450.0,79310,0.0,0.0,0.0,False
2017-01-13 00:00:00-05:00,7450.0,7600.0,7380.0,7560.0,37430,0.0,0.0,0.0,False
2017-01-17 00:00:00-05:00,7500.0,7550.0,7460.0,7500.0,52350,0.0,0.0,0.0,False
2017-01-18 00:00:00-05:00,7500.0,7700.0,7450.0,7500.0,14320,0.0,0.0,0.0,False
2017-01-19 00:00:00-05:00,7450.0,7550.0,7450.0,7450.0,34200,0.0,0.0,0.0,False
2017-01-20 00:00:00-05:00,7680.0,7680.0,7510.0,7530.0,38630,0.0,0.0,0.0,False
2017-01-23 00:00:00-05:00,7600.0,7800.0,7470.0,7700.0,128130,0.0,0.0,0.0,False
2017-01-24 00:00:00-05:00,7700.0,7750.0,7600.0,7610.0,31330,0.0,0.0,0.0,False
2017-01-25 00:00:00-05:00,7520.0,7710.0,7520.0,7630.0,49250,0.0,0.0,0.0,False
2017-01-26 00:00:00-05:00,7630.0,7630.0,7630.0,7630.0,0,0.0,0.0,0.0,False
2017-01-27 00:00:00-05:00,7630.0,7630.0,7630.0,7630.0,0,0.0,0.0,0.0,False
2017-01-30 00:00:00-05:00,7630.0,7630.0,7630.0,7630.0,0,0.0,0.0,0.0,False
2017-01-31 00:00:00-05:00,7630.0,7630.0,7630.0,7630.0,0,0.0,0.0,0.0,False
2017-02-01 00:00:00-05:00,7630.0,7630.0,7630.0,7630.0,0,0.0,0.0,0.0,False
2017-02-02 00:00:00-05:00,7630.0,7630.0,7630.0,7630.0,0,0.0,0.0,0.0,False
2017-02-03 00:00:00-05:00,7630.0,7630.0,7450.0,7600.0,148020,0.0,0.0,0.0,False
2017-02-06 00:00:00-05:00,7600.0,7600.0,7480.0,7500.0,41500,0.0,0.0,0.0,False
2017-02-07 00:00:00-05:00,7450.0,7570.0,7000.0,7400.0,429340,0.0,0.0,0.0,False
2017-02-08 00:00:00-05:00,7450.0,7500.0,7300.0,7350.0,32800,0.0,0.0,0.0,False
2017-02-09 00:00:00-05:00,7500.0,7500.0,7200.0,7250.0,242200,0.0,0.0,0.0,False
2017-02-10 00:00:00-05:00,7250.0,7350.0,7000.0,7350.0,262180,0.0,0.0,0.0,False
2017-02-13 00:00:00-05:00,7300.0,7350.0,7130.0,7220.0,58550,0.0,0.0,0.0,False
2017-02-14 00:00:00-05:00,7500.0,7500.0,7220.0,7280.0,120530,0.0,0.0,0.0,False
2017-02-15 00:00:00-05:00,7280.0,7660.0,7280.0,7450.0,377630,0.0,0.0,0.0,False
2017-02-16 00:00:00-05:00,7540.0,7650.0,7510.0,7590.0,248150,0.0,0.0,0.0,False
2017-02-17 00:00:00-05:00,7590.0,7590.0,7420.0,7430.0,75970,0.0,0.0,0.0,False
2017-02-21 00:00:00-05:00,8000.0,8170.0,7930.0,8050.0,281370,0.0,0.0,0.0,False
2017-02-22 00:00:00-05:00,8180.0,8180.0,7960.0,7960.0,102050,0.0,0.0,0.0,False
2017-02-23 00:00:00-05:00,7960.0,7980.0,7810.0,7890.0,176830,0.0,0.0,0.0,False
2017-02-24 00:00:00-05:00,7910.0,8000.0,7900.0,8000.0,391170,0.0,0.0,0.0,False
2017-02-27 00:00:00-05:00,8450.0,8450.0,8300.0,8390.0,379840,0.0,0.0,0.0,False
2017-02-28 00:00:00-05:00,8390.0,8400.0,8250.0,8260.0,164990,0.0,0.0,0.0,False
2017-03-01 00:00:00-05:00,8250.0,8350.0,8250.0,8300.0,520560,0.0,0.0,0.0,False
2017-03-02 00:00:00-05:00,8310.0,8310.0,8190.0,8190.0,158900,0.0,0.0,0.0,False
2017-03-03 00:00:00-05:00,8100.0,8190.0,8100.0,8110.0,207990,0.0,0.0,0.0,False
2017-03-06 00:00:00-05:00,8150.0,8250.0,8110.0,8200.0,233370,0.0,0.0,0.0,False
2017-03-07 00:00:00-05:00,8150.0,8150.0,7970.0,7970.0,484750,0.0,0.0,0.0,False
2017-03-08 00:00:00-05:00,8000.0,8100.0,7980.0,7990.0,241050,0.0,0.0,0.0,False
2017-03-09 00:00:00-05:00,7210.0,7450.0,7210.0,7370.0,160350,0.0,0.0,0.0,False
2017-03-10 00:00:00-05:00,7300.0,7400.0,7300.0,7360.0,76740,0.0,0.0,0.0,False
2017-03-13 00:00:00-04:00,7300.0,7360.0,7300.0,7300.0,265190,0.0,0.0,0.0,False
2017-03-14 00:00:00-04:00,7350.0,7350.0,7300.0,7300.0,137110,0.0,0.0,0.0,False
2017-03-15 00:00:00-04:00,7300.0,7350.0,7300.0,7320.0,157550,0.0,0.0,0.0,False
2017-03-16 00:00:00-04:00,7300.0,7300.0,7210.0,7270.0,148590,0.0,0.0,0.0,False
2017-03-17 00:00:00-04:00,7280.0,7350.0,7280.0,7330.0,50610,0.0,0.0,0.0,False
2017-03-20 00:00:00-04:00,7500.0,7500.0,7350.0,7500.0,88150,0.0,0.0,0.0,False
2017-03-21 00:00:00-04:00,7400.0,7500.0,7400.0,7450.0,41940,0.0,0.0,0.0,False
2017-03-22 00:00:00-04:00,7270.0,7400.0,7270.0,7280.0,85340,0.0,0.0,0.0,False
2017-03-23 00:00:00-04:00,7300.0,7350.0,7300.0,7300.0,15900,0.0,0.0,0.0,False
2017-03-24 00:00:00-04:00,7360.0,7400.0,7300.0,7300.0,61430,0.0,0.0,0.0,False
2017-03-27 00:00:00-04:00,7390.0,7390.0,7250.0,7280.0,28440,0.0,0.0,0.0,False
2017-03-28 00:00:00-04:00,7370.0,7370.0,7250.0,7320.0,47900,0.0,0.0,0.0,False
2017-03-29 00:00:00-04:00,7350.0,7360.0,7270.0,7320.0,44940,0.0,0.0,0.0,False
2017-03-30 00:00:00-04:00,7360.0,7430.0,7350.0,7350.0,75290,0.0,0.0,0.0,False
2017-03-31 00:00:00-04:00,7310.0,7400.0,7280.0,7300.0,72610,0.0,0.0,0.0,False
2017-04-03 00:00:00-04:00,7290.0,7310.0,7270.0,7270.0,32400,0.0,0.0,0.0,False
2017-04-04 00:00:00-04:00,7220.0,7300.0,7210.0,7240.0,47340,0.0,0.0,0.0,False
2017-04-05 00:00:00-04:00,7240.0,7300.0,7200.0,7290.0,95140,0.0,0.0,0.0,False
2017-04-06 00:00:00-04:00,7290.0,7290.0,7290.0,7290.0,0,0.0,0.0,0.0,False
2017-04-07 00:00:00-04:00,7300.0,7300.0,7200.0,7290.0,15010,0.0,0.0,0.0,False
2017-04-10 00:00:00-04:00,7290.0,7290.0,7220.0,7290.0,38140,0.0,0.0,0.0,False
2017-04-11 00:00:00-04:00,7290.0,7350.0,7290.0,7300.0,57960,0.0,0.0,0.0,False
2017-04-12 00:00:00-04:00,7350.0,7400.0,7250.0,7350.0,21570,0.0,0.0,0.0,False
2017-04-13 00:00:00-04:00,7300.0,7400.0,7300.0,7350.0,60720,0.0,0.0,0.0,False
2017-04-17 00:00:00-04:00,7390.0,7400.0,7200.0,7200.0,225230,0.0,0.0,0.0,False
2017-04-18 00:00:00-04:00,7160.0,7230.0,7050.0,7200.0,151610,0.0,0.0,0.0,False
2017-04-19 00:00:00-04:00,7250.0,7390.0,7250.0,7310.0,196200,0.0,0.0,0.0,False
2017-04-20 00:00:00-04:00,7400.0,7400.0,7200.0,7210.0,87760,0.0,0.0,0.0,False
2017-04-21 00:00:00-04:00,7210.0,7290.0,7100.0,7100.0,122920,0.0,0.0,0.0,False
2017-04-24 00:00:00-04:00,7100.0,7100.0,6900.0,6900.0,207770,0.0,0.0,0.0,False
2017-04-25 00:00:00-04:00,6900.0,7000.0,6850.0,6850.0,106560,0.0,0.0,0.0,False
2017-04-26 00:00:00-04:00,6850.0,6860.0,6800.0,6820.0,226070,0.0,0.0,0.0,False
2017-04-27 00:00:00-04:00,6810.0,7280.0,6810.0,7000.0,59440,0.0,0.0,0.0,False
2017-04-28 00:00:00-04:00,7000.0,7000.0,7000.0,7000.0,0,0.0,0.0,0.0,False
2017-05-01 00:00:00-04:00,7000.0,7000.0,7000.0,7000.0,0,0.0,0.0,0.0,False
2017-05-02 00:00:00-04:00,7000.0,7000.0,7000.0,7000.0,0,0.0,0.0,0.0,False
2017-05-03 00:00:00-04:00,6880.0,7100.0,6880.0,7000.0,204870,0.0,0.0,0.0,False
2017-05-04 00:00:00-04:00,7000.0,7000.0,6860.0,6900.0,192000,0.0,0.0,0.0,False
2017-05-05 00:00:00-04:00,6900.0,6990.0,6850.0,6850.0,104860,0.0,0.0,0.0,False
2017-05-08 00:00:00-04:00,7000.0,7100.0,6950.0,7000.0,140140,0.0,0.0,0.0,False
2017-05-09 00:00:00-04:00,7000.0,7000.0,6950.0,6990.0,99700,0.0,0.0,0.0,False
2017-05-10 00:00:00-04:00,6950.0,7080.0,6950.0,7000.0,97460,0.0,0.0,0.0,False
2017-05-11 00:00:00-04:00,6970.0,7000.0,6950.0,6950.0,147970,0.0,0.0,0.0,False
2017-05-12 00:00:00-04:00,7000.0,7090.0,6950.0,7080.0,467160,0.0,0.0,0.0,False
2017-05-15 00:00:00-04:00,7080.0,7350.0,7080.0,7300.0,317800,0.0,0.0,0.0,False
2017-05-16 00:00:00-04:00,7300.0,7390.0,7200.0,7320.0,326200,0.0,0.0,0.0,False
2017-05-17 00:00:00-04:00,7320.0,7320.0,7100.0,7100.0,107390,0.0,0.0,0.0,False
2017-05-18 00:00:00-04:00,7100.0,7290.0,7100.0,7150.0,199630,0.0,0.0,0.0,False
2017-05-19 00:00:00-04:00,7100.0,7390.0,7100.0,7320.0,305610,0.0,0.0,0.0,False
2017-05-22 00:00:00-04:00,7370.0,7370.0,7280.0,7320.0,169790,0.0,0.0,0.0,False
2017-05-23 00:00:00-04:00,7360.0,7360.0,7200.0,7290.0,125500,0.0,0.0,0.0,False
2017-05-24 00:00:00-04:00,7200.0,7290.0,7200.0,7210.0,107220,0.0,0.0,0.0,False
2017-05-25 00:00:00-04:00,7210.0,7330.0,7210.0,7250.0,221770,0.0,0.0,0.0,False
2017-05-26 00:00:00-04:00,7200.0,7300.0,7150.0,7210.0,145900,0.0,0.0,0.0,False
2017-05-30 00:00:00-04:00,7200.0,7250.0,7150.0,7200.0,146380,0.0,0.0,0.0,False
2017-05-31 00:00:00-04:00,7160.0,7200.0,7120.0,7150.0,64630,0.0,0.0,0.0,False
2017-06-01 00:00:00-04:00,7200.0,7230.0,7150.0,7190.0,102270,0.0,0.0,0.0,False
2017-06-02 00:00:00-04:00,7230.0,7240.0,7010.0,7180.0,28360,0.0,0.0,0.0,False
2017-06-05 00:00:00-04:00,7180.0,7190.0,7120.0,7160.0,94070,0.0,0.0,0.0,False
2017-06-06 00:00:00-04:00,7140.0,7180.0,7120.0,7140.0,129930,0.0,0.0,0.0,False
2017-06-07 00:00:00-04:00,7110.0,7400.0,7110.0,7400.0,366120,0.0,0.0,0.0,False
2017-06-08 00:00:00-04:00,7400.0,7910.0,7310.0,7910.0,598470,0.0,0.0,0.0,False
2017-06-09 00:00:00-04:00,8200.0,8460.0,7920.0,7920.0,1047260,0.0,0.0,0.0,False
2017-06-12 00:00:00-04:00,7930.0,8250.0,7930.0,8100.0,512820,0.0,0.0,0.0,False
2017-06-13 00:00:00-04:00,8000.0,8180.0,7910.0,8000.0,226090,0.0,0.0,0.0,False
2017-06-14 00:00:00-04:00,8000.0,8000.0,7720.0,7800.0,306700,0.0,0.0,0.0,False
2017-06-15 00:00:00-04:00,7920.0,7950.0,7800.0,7850.0,153010,0.0,0.0,0.0,False
2017-06-16 00:00:00-04:00,7770.0,7800.0,7540.0,7550.0,342740,0.0,0.0,0.0,False
2017-06-19 00:00:00-04:00,7560.0,7630.0,7520.0,7520.0,256000,0.0,0.0,0.0,False
2017-06-20 00:00:00-04:00,7520.0,8000.0,7500.0,7880.0,552750,0.0,0.0,0.0,False
2017-06-21 00:00:00-04:00,7900.0,7900.0,7710.0,7750.0,71730,0.0,0.0,0.0,False
2017-06-22 00:00:00-04:00,7730.0,7730.0,7510.0,7650.0,149190,0.0,0.0,0.0,False
2017-06-23 00:00:00-04:00,7560.0,7690.0,7510.0,7650.0,127470,0.0,0.0,0.0,False
2017-06-26 00:00:00-04:00,7600.0,7650.0,7560.0,7600.0,199700,0.0,0.0,0.0,False
2017-06-27 00:00:00-04:00,7600.0,7610.0,7550.0,7560.0,84050,0.0,0.0,0.0,False
2017-06-28 00:00:00-04:00,7540.0,7560.0,7320.0,7510.0,184560,0.0,0.0,0.0,False
2017-06-29 00:00:00-04:00,7640.0,7640.0,7460.0,7550.0,58240,0.0,0.0,0.0,False
2017-06-30 00:00:00-04:00,7500.0,7700.0,7480.0,7550.0,75730,0.0,0.0,0.0,False
2017-07-03 00:00:00-04:00,7500.0,7780.0,7500.0,7690.0,168700,0.0,0.0,0.0,False
2017-07-05 00:00:00-04:00,7600.0,7690.0,7550.0,7680.0,26720,0.0,0.0,0.0,False
2017-07-06 00:00:00-04:00,7600.0,7990.0,7600.0,7990.0,384250,0.0,0.0,0.0,False
2017-07-07 00:00:00-04:00,8000.0,8280.0,7900.0,7900.0,391280,0.0,0.0,0.0,False
2017-07-10 00:00:00-04:00,7900.0,7950.0,7800.0,7850.0,91670,0.0,0.0,0.0,False
2017-07-11 00:00:00-04:00,7800.0,7940.0,7800.0,7900.0,142180,0.0,0.0,0.0,False
2017-07-12 00:00:00-04:00,7930.0,7930.0,7800.0,7900.0,147690,0.0,0.0,0.0,False
2017-07-13 00:00:00-04:00,7900.0,7900.0,7900.0,7900.0,0,0.0,0.0,0.0,False
2017-07-14 00:00:00-04:00,7980.0,8240.0,7980.0,8010.0,271960,0.0,0.0,0.0,False
2017-07-17 00:00:00-04:00,8010.0,8100.0,7850.0,7970.0,87390,0.0,0.0,0.0,False
2017-07-18 00:00:00-04:00,7950.0,7950.0,7420.0,7800.0,96520,0.0,0.0,0.0,False
2017-07-19 00:00:00-04:00,7780.0,7900.0,7700.0,7700.0,107030,0.0,0.0,0.0,False
2017-07-20 00:00:00-04:00,7800.0,7800.0,7650.0,7680.0,135920,0.0,0.0,0.0,False
2017-07-21 00:00:00-04:00,7880.0,7880.0,7710.0,7710.0,74620,0.0,0.0,0.0,False
2017-07-24 00:00:00-04:00,7750.0,7750.0,7500.0,7720.0,113410,0.0,0.0,0.0,False
2017-07-25 00:00:00-04:00,7630.0,7730.0,7630.0,7710.0,17440,0.0,0.0,0.0,False
2017-07-26 00:00:00-04:00,7660.0,7800.0,7660.0,7750.0,139370,0.0,0.0,0.0,False
2017-07-27 00:00:00-04:00,7700.0,7710.0,7650.0,7700.0,42770,0.0,0.0,0.0,False
2017-07-28 00:00:00-04:00,7700.0,7700.0,7700.0,7700.0,0,0.0,0.0,0.0,False
2017-07-31 00:00:00-04:00,7640.0,7650.0,7480.0,7490.0,168970,0.0,0.0,0.0,False
2017-08-01 00:00:00-04:00,7500.0,7650.0,7470.0,7500.0,141810,0.0,0.0,0.0,False
2017-08-02 00:00:00-04:00,7490.0,7600.0,7460.0,7600.0,108220,0.0,0.0,0.0,False
2017-08-03 00:00:00-04:00,7680.0,7700.0,7520.0,7530.0,63720,0.0,0.0,0.0,False
2017-08-04 00:00:00-04:00,7610.0,7750.0,7530.0,7700.0,188180,0.0,0.0,0.0,False
2017-08-07 00:00:00-04:00,7700.0,7700.0,7550.0,7600.0,77020,0.0,0.0,0.0,False
2017-08-08 00:00:00-04:00,7600.0,7650.0,7570.0,7580.0,49950,0.0,0.0,0.0,False
2017-08-09 00:00:00-04:00,7550.0,7600.0,7500.0,7550.0,75170,0.0,0.0,0.0,False
2017-08-10 00:00:00-04:00,7540.0,7550.0,7500.0,7500.0,78220,0.0,0.0,0.0,False
2017-08-11 00:00:00-04:00,7510.0,7550.0,7460.0,7550.0,252360,0.0,0.0,0.0,False
2017-08-14 00:00:00-04:00,7480.0,7540.0,7470.0,7540.0,161230,0.0,0.0,0.0,False
2017-08-15 00:00:00-04:00,7650.0,7650.0,7480.0,7500.0,82770,0.0,0.0,0.0,False
2017-08-16 00:00:00-04:00,7570.0,7570.0,7450.0,7460.0,49770,0.0,0.0,0.0,False
2017-08-17 00:00:00-04:00,7430.0,7470.0,7390.0,7390.0,59170,0.0,0.0,0.0,False
2017-08-18 00:00:00-04:00,7390.0,7450.0,7390.0,7410.0,4690,0.0,0.0,0.0,False
2017-08-21 00:00:00-04:00,7400.0,7460.0,7300.0,7320.0,20280,0.0,0.0,0.0,False
2017-08-22 00:00:00-04:00,7350.0,7400.0,7280.0,7390.0,218880,0.0,0.0,0.0,False
2017-08-23 00:00:00-04:00,7460.0,7460.0,7310.0,7400.0,1999000,0.0,0.0,0.0,False
2017-08-24 00:00:00-04:00,7400.0,7480.0,7310.0,7460.0,2862000,0.0,0.0,0.0,False
2017-08-25 00:00:00-04:00,7350.0,7450.0,7350.0,7450.0,35000,0.0,0.0,0.0,False
2017-08-28 00:00:00-04:00,7350.0,7430.0,7350.0,7360.0,12200,0.0,0.0,0.0,False
2017-08-29 00:00:00-04:00,7360.0,7360.0,7360.0,7360.0,0,0.0,0.0,0.0,False
2017-08-30 00:00:00-04:00,7230.0,7380.0,7230.0,7340.0,112920,0.0,0.0,0.0,False
2017-08-31 00:00:00-04:00,7300.0,7300.0,7240.0,7300.0,92150,0.0,0.0,0.0,False
2017-09-01 00:00:00-04:00,7250.0,7300.0,7220.0,7230.0,61350,0.0,0.0,0.0,False
2017-09-05 00:00:00-04:00,7290.0,7490.0,7260.0,7290.0,30110,0.0,0.0,0.0,False
2017-09-06 00:00:00-04:00,7250.0,7390.0,7250.0,7320.0,12410,0.0,0.0,0.0,False
2017-09-07 00:00:00-04:00,7320.0,7320.0,7230.0,7300.0,20390,0.0,0.0,0.0,False
2017-09-08 00:00:00-04:00,7250.0,7300.0,7200.0,7230.0,53740,0.0,0.0,0.0,False
2017-09-11 00:00:00-04:00,7200.0,7290.0,7200.0,7290.0,33220,0.0,0.0,0.0,False
2017-09-12 00:00:00-04:00,7290.0,7310.0,7210.0,7240.0,122170,0.0,0.0,0.0,False
2017-09-13 00:00:00-04:00,7300.0,7300.0,7220.0,7300.0,21840,0.0,0.0,0.0,False
2017-09-14 00:00:00-04:00,7300.0,7300.0,7220.0,7250.0,44870,0.0,0.0,0.0,False
2017-09-15 00:00:00-04:00,7250.0,7260.0,7230.0,7230.0,30330,0.0,0.0,0.0,False
2017-09-18 00:00:00-04:00,7240.0,7300.0,7230.0,7300.0,33290,0.0,0.0,0.0,False
2017-09-19 00:00:00-04:00,7240.0,7370.0,7240.0,7360.0,117980,0.0,0.0,0.0,False
2017-09-20 00:00:00-04:00,7250.0,7350.0,7250.0,7340.0,54470,0.0,0.0,0.0,False
