Date,Open,High,Low,Close,Volume,"('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')","('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')"
1994-01-07,1.7474396228790283,1.75849936732763,1.736379878430427,1.7474396228790283,1498400.0,,,,,,,,,,
1994-01-10,1.758499608700534,1.835917830467224,1.758499608700534,1.835917830467224,2209600.0,,,,,,,,,,
1994-01-11,1.8248570946658529,1.8248570946658529,1.7806181347951655,1.8137973546981807,1514400.0,,,,,,,,,,
1994-01-12,1.813799289886109,1.846978545188904,1.813799289886109,1.846978545188904,2003200.0,,,,,,,,,,
1994-01-13,1.8469765746011968,1.902275274439556,1.8137973546981807,1.8137973546981807,2795200.0,,,,,,,,,,
1994-01-14,1.8248570946658529,1.8359168346335248,1.7916778747628377,1.8137973546981807,1209600.0,,,,,,,,,,
1994-01-17,1.813798338533884,1.846977576433894,1.791678846600544,1.835917830467224,1269600.0,,,,,,,,,,
1994-01-18,1.846977576433894,1.869097068367234,1.835917830467224,1.835917830467224,974400.0,,,,,,,,,,
1994-01-19,1.8469765746011968,1.8469765746011968,1.8027376147305088,1.8137973546981807,928000.0,,,,,,,,,,
1994-01-20,1.8137983679771423,1.858037352561951,1.80273862183094,1.858037352561951,1784800.0,,,,,,,,,,
1994-01-21,1.846977250916617,1.858036994934082,1.7806187868118286,1.7806187868118286,1868800.0,,,,,,,,,,
1994-01-24,1.7806181347951655,1.8248570946658529,1.7695583948274938,1.8137973546981807,4424000.0,,,,,,,,,,
1994-01-25,1.813798338533884,1.835917830467224,1.813798338533884,1.835917830467224,594400.0,,,,,,,,,,
1994-01-26,1.8469774079469083,1.8469774079469083,1.7916786831580789,1.8027384281158447,1178400.0,,,,,,,,,,
1994-01-27,1.8027376147305088,1.8359168346335248,1.7916778747628377,1.8137973546981807,5384000.0,,,,,,,,,,
1994-01-28,1.835917687693308,1.913335903439411,1.835917687693308,1.9022761583328247,4984800.0,,,,,,,,,,
1994-01-31,1.9022759051805127,1.990753854258677,1.8912161615457428,1.968634366989136,6003200.0,,,,,,,,,,
1994-02-01,1.9686355263846265,1.9796952765328544,1.9354562759399407,1.9354562759399407,2404800.0,,,,,,,,,,
1994-02-02,1.946516026088169,1.9686355263846265,1.9243965257917133,1.9354562759399407,1940800.0,,,,,,,,,,
1994-02-03,1.9133364092344525,1.9243961572647093,1.8912169131739387,1.9243961572647093,1884800.0,,,,,,,,,,
1994-02-04,1.9243958294391632,1.9354555755853653,1.858037352561951,1.858037352561951,1536000.0,,,,,,,,,,
1994-02-07,1.8137983679771423,1.8801568448543549,1.80273862183094,1.858037352561951,2368800.0,,,,,,,,,,
1994-02-08,1.957574997356231,2.0792322005817594,1.946515251608456,2.0681724548339844,14463200.0,,,,,,,,,,
1994-02-09,2.079232535411402,2.15665076811289,2.068172787882618,2.1455910205841064,13268000.0,,,,,,,,,,
1994-02-10,2.12347122995477,2.12347122995477,2.0902919919867267,2.101351737976074,5820000.0,,,,,,,,,,
1994-02-11,2.057112739199684,2.090291976928711,2.057112739199684,2.090291976928711,2960000.0,,,,,,,,,,
1994-02-14,2.079232103970586,2.178769811075561,2.079232103970586,2.167710065841675,5160000.0,,,,,,,,,,
1994-02-15,2.2008886528015137,2.2561873626708984,2.17876916885376,2.21194839477539,8854400.0,,,,,,,,,,
1994-02-16,2.2119485970699424,2.2119485970699424,2.178769368113893,2.189829111099243,3536000.0,,,,,,,,,,
1994-02-17,2.200889301543333,2.211949046777219,2.145590575373902,2.167710065841675,4585600.0,,,,,,,,,,
1994-02-18,2.14559103403336,2.1787702768276898,2.1345312864352497,2.1566507816314697,1995200.0,,,,,,,,,,
1994-02-22,2.1566503206077887,2.178769811075561,2.145590575373902,2.167710065841675,4050400.0,,,,,,,,,,
1994-02-23,2.17876935005188,2.17876935005188,2.156649864264552,2.17876935005188,2460800.0,,,,,,,,,,
1994-02-24,2.167709607158216,2.17876935005188,2.145590121370887,2.17876935005188,2808000.0,,,,,,,,,,
1994-02-25,2.17876935005188,2.211948578732873,2.167709607158216,2.17876935005188,3355200.0,,,,,,,,,,
1994-02-28,2.178769762651908,2.1898295076399887,2.134530782699585,2.134530782699585,2084800.0,,,,,,,,,,
1994-03-01,2.1345312864352497,2.1566507816314697,2.12347153883714,2.1566507816314697,3553600.0,,,,,,,,,,
1994-03-02,2.1345303784772227,2.17876935005188,2.1124108926898937,2.17876935005188,3269600.0,,,,,,,,,,
1994-03-03,2.17876916885376,2.223008136749268,2.167709426879883,2.21194839477539,3480800.0,,,,,,,,,,
1994-03-04,2.2230093479156494,2.23406909591523,2.200889851916489,2.2230093479156494,3257600.0,,,,,,,,,,
1994-03-07,2.223008886422261,2.2340686321258545,2.223008886422261,2.2340686321258545,4054400.0,,,,,,,,,,
1994-03-08,2.2340678787231445,2.2561873626708984,2.21194839477539,2.21194839477539,1884000.0,,,,,,,,,,
1994-03-09,2.2119485970699424,2.2119485970699424,2.1677096251285435,2.189829111099243,1632000.0,,,,,,,,,,
1994-03-10,2.1898300106992425,2.1898300106992425,2.1455910205841064,2.1455910205841064,2508000.0,,,,,,,,,,
1994-03-11,2.156649864264552,2.17876935005188,2.156649864264552,2.17876935005188,1800800.0,,,,,,,,,,
1994-03-14,2.178769368113893,2.189829111099243,2.1677096251285435,2.189829111099243,1694400.0,,,,,,,,,,
1994-03-15,2.189830315172972,2.223009562372562,2.178770566106442,2.200890064239502,2509600.0,,,,,,,,,,
1994-03-16,2.189829556309447,2.200889301543333,2.1566503206077887,2.167710065841675,1848000.0,,,,,,,,,,
1994-03-17,2.17876916885376,2.223008136749268,2.167709426879883,2.21194839477539,3752000.0,,,,,,,,,,
1994-03-18,2.2230093479156494,2.2451288439148103,2.211949599916069,2.2230093479156494,5000800.0,,,,,,,,,,
1994-03-21,2.2230093479156494,2.23406909591523,2.200889851916489,2.2230093479156494,1781600.0,,,,,,,,,,
1994-03-22,2.211949813306032,2.223009562372562,2.200890064239502,2.200890064239502,1937600.0,,,,,,,,,,
1994-03-23,2.2008886528015137,2.2340678787231445,2.1898289108276368,2.21194839477539,2670400.0,,,,,,,,,,
1994-03-24,2.223009165321908,2.278307900777677,2.211949418230754,2.2672481536865234,3460000.0,,,,,,,,,,
1994-03-25,2.2561885919143907,2.2893678359131315,2.2230093479156494,2.2230093479156494,3778400.0,,,,,,,,,,
1994-03-28,2.2340693114390926,2.2451290605056227,2.189830315172972,2.200890064239502,1884800.0,,,,,,,,,,
1994-03-29,2.211948578732873,2.223008321626537,2.156649864264552,2.17876935005188,2747200.0,,,,,,,,,,
1994-03-30,2.178769762651908,2.178769762651908,2.079232057759181,2.134530782699585,4156800.0,,,,,,,,,,
1994-03-31,2.123471005424779,2.1345307502447,2.090291770965017,2.1124112606048584,4011200.0,,,,,,,,,,
1994-04-04,2.0792315006256104,2.0902912426502147,2.0349925325271934,2.0792315006256104,5226400.0,,,,,,,,,,
1994-04-05,2.0902919919867267,2.112411483965422,2.0792322459973787,2.101351737976074,6020000.0,,,,,,,,,,
1994-04-06,2.0902919919867267,2.112411483965422,2.0792322459973787,2.101351737976074,3281600.0,,,,,,,,,,
1994-04-07,2.090291317552328,2.134530287235976,2.0792315751314163,2.1234705448150635,2692800.0,,,,,,,,,,
1994-04-08,2.134530960567414,2.1455907064770896,2.0681724851093595,2.090291976928711,2626400.0,,,,,,,,,,
1994-04-11,2.068172408186871,2.0792321536851968,2.012873680695244,2.0349931716918945,1490400.0,,,,,,,,,,
1994-04-12,2.034992986255222,2.0460527307457395,1.9686345193121169,1.990754008293152,3247200.0,,,,,,,,,,
1994-04-13,2.023933205733428,2.0792319272015547,2.0128734614398027,2.0460526943206787,4888000.0,,,,,,,,,,
1994-04-14,2.0460526943206787,2.057112438614304,2.0349929500270534,2.0460526943206787,1245600.0,,,,,,,,,,
1994-04-15,2.0460522745517973,2.101350984674819,2.0460522745517973,2.0792315006256104,2825600.0,,,,,,,,,,
1994-04-18,2.090291899183522,2.090291899183522,2.023933426193569,2.0349931716918945,1871200.0,,,,,,,,,,
1994-04-19,2.12347122995477,2.1345309759441173,2.057112754018683,2.101351737976074,6862400.0,,,,,,,,,,
1994-04-20,2.079232627576818,2.101352123614869,2.012874139462664,2.023933887481689,8300800.0,,,,,,,,,,
1994-04-21,2.023933956076979,2.023933956076979,1.9575754657138,1.9796949625015257,2898400.0,,,,,,,,,,
1994-04-22,1.990754008293152,1.990754008293152,1.9796942638026345,1.990754008293152,2272800.0,,,,,,,,,,
1994-04-25,1.979694895405587,2.023933887481689,1.968635147386561,2.023933887481689,3643200.0,,,,,,,,,,
1994-04-26,2.023933634653196,2.023933634653196,1.9907543947408488,2.012873888015747,2722400.0,,,,,,,,,,
1994-04-28,2.001814788038081,2.001814788038081,1.9133367863568391,1.946516036987305,1648800.0,,,,,,,,,,
1994-04-29,1.946515408191052,2.012873888015747,1.946515408191052,2.012873888015747,2115200.0,,,,,,,,,,
1994-05-02,2.012873497274186,2.012873497274186,1.9796942638026345,1.990754008293152,949600.0,,,,,,,,,,
1994-05-03,1.990754143309198,2.0018138885498047,1.957574907587378,2.0018138885498047,1213600.0,,,,,,,,,,
1994-05-04,1.990754011738507,2.0018137562481653,1.9133358001708984,1.9133358001708984,2741600.0,,,,,,,,,,
1994-05-05,1.9133358001708984,1.9243955446805567,1.8912163111515816,1.9133358001708984,1353600.0,,,,,,,,,,
1994-05-06,1.8912163111515816,1.9133358001708984,1.869096822132265,1.9133358001708984,1356800.0,,,,,,,,,,
1994-05-09,1.8912168607992283,1.9243961039711448,1.8801571130752563,1.8801571130752563,976000.0,,,,,,,,,,
1994-05-10,1.924395392450054,1.9796941106239063,1.9022759051805127,1.968634366989136,3516800.0,,,,,,,,,,
1994-05-11,1.968634628972342,1.979694374078928,1.8912164132262383,1.9022761583328247,2436800.0,,,,,,,,,,
1994-05-12,1.902276661204196,1.9243961572647093,1.8912169131739387,1.9243961572647093,1509600.0,,,,,,,,,,
1994-05-13,1.913336775643485,1.946516026088169,1.913336775643485,1.9354562759399407,3008800.0,,,,,,,,,,
1994-05-16,1.9575747748216,1.990754008293152,1.9465150303310816,1.990754008293152,3108800.0,,,,,,,,,,
1994-05-17,1.979694398068592,2.0018138885498047,1.9686346528279848,2.0018138885498047,1584000.0,,,,,,,,,,
1994-05-18,2.001813935196918,2.04605291719022,2.001813935196918,2.0349931716918945,3747200.0,,,,,,,,,,
1994-05-19,2.0349925325271934,2.101350984674819,2.0349925325271934,2.0792315006256104,4085600.0,,,,,,,,,,
1994-05-20,2.07923242609988,2.07923242609988,2.012873944415841,2.0571129322052,2212000.0,,,,,,,,,,
1994-05-23,2.0460531852578603,2.0571129322052,2.012873944415841,2.0571129322052,1828000.0,,,,,,,,,,
1994-05-24,2.0571120165764016,2.0902912426502147,2.0571120165764016,2.0792315006256104,2621600.0,,,,,,,,,,
1994-05-25,2.079232231019035,2.1013517228383867,2.079232231019035,2.090291976928711,4617600.0,,,,,,,,,,
1994-05-26,2.101351737976074,2.112411483965422,2.0792322459973787,2.101351737976074,3344800.0,,,,,,,,,,
1994-05-27,2.10135105997324,2.1234705448150635,2.090291317552328,2.1234705448150635,2176800.0,,,,,,,,,,
1994-05-31,2.1124112606048584,2.123471005424779,2.1013515157849376,2.1124112606048584,2260800.0,,,,,,,,,,
1994-06-01,2.101351737976074,2.112411483965422,2.101351737976074,2.101351737976074,1024000.0,,,,,,,,,,
1994-06-02,2.10135105997324,2.1234705448150635,2.090291317552328,2.1234705448150635,4276000.0,,,,,,,,,,
1994-06-03,2.1124112927234235,2.134530782699585,2.1013515477353426,2.134530782699585,4548000.0,,,,,,,,,,
1994-06-06,2.123471005424779,2.1345307502447,2.1013515157849376,2.1124112606048584,986400.0,,,,,,,,,,
1994-06-07,2.1013515157849376,2.123471005424779,2.090291770965017,2.1124112606048584,2101600.0,,,,,,,,,,
1994-06-08,2.1124112606048584,2.1455904950646207,2.1013515157849376,2.1124112606048584,1026400.0,,,,,,,,,,
1994-06-09,2.10135105997324,2.16770951449871,2.10135105997324,2.1234705448150635,3200000.0,,,,,,,,,,
1994-06-10,2.1124112606048584,2.123471005424779,2.1013515157849376,2.1124112606048584,1211200.0,,,,,,,,,,
1994-06-13,2.090291317552328,2.1234705448150635,2.090291317552328,2.1234705448150635,739200.0,,,,,,,,,,
1994-06-14,2.12347122995477,2.1345309759441173,2.101351737976074,2.101351737976074,2694400.0,,,,,,,,,,
1994-06-15,2.1124114378250853,2.1124114378250853,2.0681724548339844,2.0681724548339844,929600.0,,,,,,,,,,
1994-06-16,2.068172500008031,2.101351737976074,2.068172500008031,2.101351737976074,650400.0,,,,,,,,,,
1994-06-17,2.123471005424779,2.1345307502447,2.1013515157849376,2.1124112606048584,1888800.0,,,,,,,,,,
1994-06-20,2.1013517228383867,2.1013517228383867,2.0681724851093595,2.090291976928711,1159200.0,,,,,,,,,,
1994-06-21,2.0681724851093595,2.123471214657738,2.0681724851093595,2.090291976928711,2049600.0,,,,,,,,,,
1994-06-22,2.090291770965017,2.1124112606048584,2.090291770965017,2.1124112606048584,2072000.0,,,,,,,,,,
1994-06-23,2.1124114687480624,2.1124114687480624,2.090291976928711,2.090291976928711,1060000.0,,,,,,,,,,
1994-06-24,2.090291946329535,2.090291946329535,2.0681724548339844,2.0681724548339844,1364800.0,,,,,,,,,,
1994-06-27,2.0792322005817594,2.0792322005817594,2.0349932175906584,2.0681724548339844,1652800.0,,,,,,,,,,
1994-06-28,2.0792322005817594,2.0792322005817594,2.057112709086209,2.0681724548339844,484800.0,,,,,,,,,,
1994-06-29,2.0681724548339844,2.0681724548339844,2.046052963338433,2.0681724548339844,1415200.0,,,,,,,,,,
1994-06-30,2.06817267915254,2.06817267915254,2.0460531852578603,2.0571129322052,1228000.0,,,,,,,,,,
1994-07-01,2.046052963338433,2.0681724548339844,2.0349932175906584,2.0681724548339844,1872000.0,,,,,,,,,,
1994-07-05,2.0571120165764016,2.1124107266994234,2.0349925325271934,2.0792315006256104,1806400.0,,,,,,,,,,
1994-07-06,2.0792315006256104,2.0902912426502147,2.0571120165764016,2.0792315006256104,2564000.0,,,,,,,,,,
1994-07-07,2.0902912426502147,2.101350984674819,2.0792315006256104,2.0792315006256104,633600.0,,,,,,,,,,
1994-07-08,2.0792322459973787,2.101351737976074,2.0792322459973787,2.101351737976074,1414400.0,,,,,,,,,,
1994-07-11,2.112411791239029,2.1566507816314697,2.112411791239029,2.1566507816314697,2941600.0,,,,,,,,,,
1994-07-12,2.1566507816314697,2.1898300244258,2.14559103403336,2.1566507816314697,2263200.0,,,,,,,,,,
1994-07-13,2.167709607158216,2.17876935005188,2.156649864264552,2.17876935005188,1815200.0,,,,,,,,,,
1994-07-14,2.189829111099243,2.200888854084593,2.178769368113893,2.189829111099243,2149600.0,,,,,,,,,,
1994-07-15,2.189830315172972,2.211949813306032,2.189830315172972,2.200890064239502,1777600.0,,,,,,,,,,
1994-07-18,2.200889301543333,2.200889301543333,2.1566503206077887,2.167710065841675,1480000.0,,,,,,,,,,
1994-07-19,2.211948920940531,2.278307388568747,2.211948920940531,2.2451281547546387,5988800.0,,,,,,,,,,
1994-07-20,2.256188123533041,2.256188123533041,2.2008893950150745,2.2340686321258545,4315200.0,,,,,,,,,,
1994-07-21,2.223008321626537,2.234068064520202,2.17876935005188,2.17876935005188,2873600.0,,,,,,,,,,
1994-07-22,2.189829111099243,2.200888854084593,2.1677096251285435,2.189829111099243,1868800.0,,,,,,,,,,
1994-07-25,2.2008893950150745,2.2340686321258545,2.189829649311481,2.2340686321258545,2127200.0,,,,,,,,,,
1994-07-26,2.2340693114390926,2.2340693114390926,2.189830315172972,2.200890064239502,1088000.0,,,,,,,,,,
1994-07-27,2.189829649311481,2.2340686321258545,2.178769903607888,2.2340686321258545,1405600.0,,,,,,,,,,
1994-07-28,2.2230093479156494,2.23406909591523,2.2230093479156494,2.2230093479156494,894400.0,,,,,,,,,,
1994-07-29,2.223008136749268,2.2340678787231445,2.21194839477539,2.21194839477539,1625600.0,,,,,,,,,,
1994-08-01,2.2230093479156494,2.2230093479156494,2.200889851916489,2.2230093479156494,3476800.0,,,,,,,,,,
1994-08-02,2.2340678787231445,2.2340678787231445,2.2008886528015137,2.21194839477539,2172000.0,,,,,,,,,,
1994-08-03,2.200890064239502,2.211949813306032,2.178770566106442,2.200890064239502,604000.0,,,,,,,,,,
1994-08-04,2.223009562372562,2.223009562372562,2.200890064239502,2.200890064239502,1253600.0,,,,,,,,,,
1994-08-05,2.189830315172972,2.200890064239502,2.189830315172972,2.200890064239502,2068000.0,,,,,,,,,,
1994-08-08,2.21194839477539,2.223008136749268,2.2008886528015137,2.21194839477539,1377600.0,,,,,,,,,,
1994-08-09,2.2230093479156494,2.23406909591523,2.211949599916069,2.2230093479156494,2270400.0,,,,,,,,,,
1994-08-10,2.211949599916069,2.2230093479156494,2.211949599916069,2.2230093479156494,1976000.0,,,,,,,,,,
1994-08-11,2.211949813306032,2.211949813306032,2.189830315172972,2.200890064239502,2678400.0,,,,,,,,,,
1994-08-12,2.1898289108276368,2.21194839477539,2.1898289108276368,2.21194839477539,797600.0,,,,,,,,,,
1994-08-15,2.211949813306032,2.223009562372562,2.200890064239502,2.200890064239502,1024000.0,,,,,,,,,,
1994-08-16,2.21194839477539,2.223008136749268,2.2008886528015137,2.21194839477539,2062400.0,,,,,,,,,,
1994-08-17,2.223008136749268,2.223008136749268,2.1898289108276368,2.21194839477539,1376800.0,,,,,,,,,,
1994-08-18,2.189830315172972,2.200890064239502,2.178770566106442,2.200890064239502,1172800.0,,,,,,,,,,
1994-08-19,2.200888835839209,2.200888835839209,2.167709607158216,2.17876935005188,1956800.0,,,,,,,,,,
1994-08-22,2.1566507816314697,2.16771052922958,2.12347153883714,2.1566507816314697,3138400.0,,,,,,,,,,
1994-08-23,2.15665076811289,2.1677105156416743,2.1455910205841064,2.1455910205841064,2688800.0,,,,,,,,,,
1994-08-24,2.16771052922958,2.16771052922958,2.14559103403336,2.1566507816314697,2341600.0,,,,,,,,,,
1994-08-25,2.156649684906006,2.21194839477539,2.156649684906006,2.21194839477539,3809600.0,,,,,,,,,,
1994-08-26,2.223008136749268,2.223008136749268,2.2008886528015137,2.21194839477539,5617600.0,,,,,,,,,,
1994-08-29,2.2230091515709374,2.25618839263916,2.2230091515709374,2.25618839263916,4172000.0,,,,,,,,,,
1994-08-30,2.2451281547546387,2.2561878993593414,2.234068410149936,2.2451281547546387,4943200.0,,,,,,,,,,
1994-08-31,2.2561878993593414,2.2561878993593414,2.234068410149936,2.2451281547546387,2413600.0,,,,,,,,,,
1994-09-01,2.2230093479156494,2.2230093479156494,2.200889851916489,2.2230093479156494,939200.0,,,,,,,,,,
1994-09-02,2.2119485970699424,2.234068083040642,2.189829111099243,2.189829111099243,2240000.0,,,,,,,,,,
1994-09-06,2.2008886528015137,2.21194839477539,2.156649684906006,2.21194839477539,1248800.0,,,,,,,,,,
1994-09-07,2.2008886528015137,2.223008136749268,2.1898289108276368,2.21194839477539,1479200.0,,,,,,,,,,
1994-09-08,2.17876916885376,2.21194839477539,2.17876916885376,2.21194839477539,1011200.0,,,,,,,,,,
1994-09-09,2.189829111099243,2.200888854084593,2.178769368113893,2.189829111099243,1029600.0,,,,,,,,,,
1994-09-12,2.178770566106442,2.200890064239502,2.167710817039912,2.200890064239502,1634400.0,,,,,,,,,,
1994-09-13,2.200888835839209,2.200888835839209,2.17876935005188,2.17876935005188,1527200.0,,,,,,,,,,
1994-09-14,2.1677096251285435,2.200888854084593,2.1677096251285435,2.189829111099243,1254400.0,,,,,,,,,,
1994-09-15,2.178770176957293,2.3004273949599847,2.178770176957293,2.2672481536865234,5508800.0,,,,,,,,,,
1994-09-16,2.2672481536865234,2.2672481536865234,2.245128659504216,2.2672481536865234,3428000.0,,,,,,,,,,
1994-09-19,2.245128659504216,2.2672481536865234,2.245128659504216,2.2672481536865234,1765600.0,,,,,,,,,,
1994-09-20,2.234068064520202,2.234068064520202,2.17876935005188,2.17876935005188,4920800.0,,,,,,,,,,
1994-09-21,2.1787702631704584,2.1787702631704584,2.123471525526538,2.1455910205841064,1666400.0,,,,,,,,,,
1994-09-22,2.156651067973381,2.223009562372562,2.156651067973381,2.200890064239502,3878400.0,,,,,,,,,,
1994-09-23,2.211949140718668,2.245128377829448,2.2008893950150745,2.2340686321258545,2580000.0,,,,,,,,,,
1994-09-26,2.245128377829448,2.245128377829448,2.211949140718668,2.2340686321258545,592000.0,,,,,,,,,,
1994-09-27,2.2230091515709374,2.25618839263916,2.200889657525455,2.25618839263916,1601600.0,,,,,,,,,,
1994-09-28,2.2561884065953697,2.2672481536865234,2.211949418230754,2.2672481536865234,2959200.0,,,,,,,,,,
1994-09-29,2.289367963917448,2.3336069583892822,2.256188718063572,2.3336069583892822,4148800.0,,,,,,,,,,
1994-09-30,2.344665070654641,2.377844293352584,2.344665070654641,2.355724811553955,3800000.0,,,,,,,,,,
1994-10-03,2.3446657317025323,2.355725475719997,2.3225462436676025,2.3225462436676025,3693600.0,,,,,,,,,,
1994-10-04,2.3114864996501376,2.3667852197374617,2.3114864996501376,2.3225462436676025,2175200.0,,,,,,,,,,
1994-10-05,2.333605953134023,2.333605953134023,2.2672474900117288,2.300426721572876,1822400.0,,,,,,,,,,
1994-10-06,2.300426877778152,2.3114866223828545,2.234068410149936,2.2451281547546387,1017600.0,,,,,,,,,,
1994-10-07,2.245128002304297,2.311486465426592,2.245128002304297,2.300426721572876,1236800.0,,,,,,,,,,
1994-10-10,2.3225455888560123,2.355724811553955,2.3225455888560123,2.355724811553955,712000.0,,,,,,,,,,
1994-10-11,2.333607414692783,2.355726916253852,2.27830866079011,2.311487913131714,2169600.0,,,,,,,,,,
1994-10-12,2.3114864480668222,2.3114864480668222,2.2783072167548584,2.2893669605255127,1716000.0,,,,,,,,,,
1994-10-13,2.322547209771324,2.3557264556252,2.322547209771324,2.3336069583892822,1209600.0,,,,,,,,,,
1994-10-14,2.344665070654641,2.377844293352584,2.3225455888560123,2.355724811553955,2090400.0,,,,,,,,,,
1994-10-17,2.355726916253852,2.3667866670343862,2.311487913131714,2.311487913131714,990400.0,,,,,,,,,,
1994-10-18,2.289367633707383,2.300427380730124,2.2451286456164192,2.25618839263916,1847200.0,,,,,,,,,,
1994-10-19,2.256187779562814,2.3336059876850674,2.245128035545349,2.3225462436676025,2756800.0,,,,,,,,,,
1994-10-20,2.2893674223168383,2.300427168318369,2.211949200306124,2.278307676315308,3724000.0,,,,,,,,,,
1994-10-21,2.2672483399139707,2.2893678359131315,2.2230093479156494,2.2230093479156494,3010400.0,,,,,,,,,,
1994-10-24,2.200888741761446,2.211948484182358,2.1234705448150635,2.1234705448150635,3467200.0,,,,,,,,,,
1994-10-25,2.123471183572861,2.123471183572861,2.057112709086209,2.0681724548339844,6360000.0,,,,,,,,,,
1994-10-26,2.101351737976074,2.12347122995477,2.0902919919867267,2.101351737976074,6032000.0,,,,,,,,,,
1994-10-27,2.156649684906006,2.2340678787231445,2.145589942932129,2.21194839477539,4468800.0,,,,,,,,,,
1994-10-28,2.211949404548196,2.25618839263916,2.200889657525455,2.25618839263916,1511200.0,,,,,,,,,,
1994-10-31,2.256189159229041,2.311487913131714,2.2451294084485065,2.311487913131714,2940000.0,,,,,,,,,,
1994-11-01,2.311487127752865,2.311487127752865,2.2340688985936783,2.25618839263916,1460000.0,,,,,,,,,,
1994-11-02,2.256187729213549,2.3004267042961675,2.245127985442894,2.2893669605255127,1334400.0,,,,,,,,,,
1994-11-03,2.3004273949599847,2.3114871420511385,2.2561884065953697,2.2672481536865234,1277600.0,,,,,,,,,,
1994-11-04,2.267247311996691,2.267247311996691,2.189829111099243,2.189829111099243,1134400.0,,,,,,,,,,
1994-11-07,2.17876935005188,2.189829092945544,2.145590121370887,2.17876935005188,2420000.0,,,,,,,,,,
1994-11-08,2.2008896711396004,2.289367647868831,2.2008896711396004,2.2672481536865234,3687200.0,,,,,,,,,,
1994-11-09,2.300427168318369,2.300427168318369,2.2561881843122467,2.278307676315308,1285600.0,,,,,,,,,,
1994-11-10,2.2783072167548584,2.3004267042961675,2.267247472984204,2.2893669605255127,2938400.0,,,,,,,,,,
1994-11-11,2.267247643964044,2.267247643964044,2.2451281547546387,2.2451281547546387,592000.0,,,,,,,,,,
1994-11-14,2.2561881843122467,2.278307676315308,2.2340686923091853,2.278307676315308,3702400.0,,,,,,,,,,
1994-11-15,2.278307886684642,2.278307886684642,2.2340688985936783,2.25618839263916,1124000.0,,,,,,,,,,
1994-11-16,2.245127985442894,2.2893669605255127,2.245127985442894,2.2893669605255127,1364000.0,,,,,,,,,,
1994-11-17,2.289367647868831,2.3004273949599847,2.245128659504216,2.2672481536865234,988800.0,,,,,,,,,,
1994-11-18,2.2672478692366345,2.2672478692366345,2.2340686321258545,2.2340686321258545,3326400.0,,,,,,,,,,
1994-11-21,2.2561875503075304,2.2561875503075304,2.167709607158216,2.17876935005188,1484800.0,,,,,,,,,,
1994-11-22,2.1677105156416743,2.2008897582280267,2.1345312730553223,2.1455910205841064,1217600.0,,,,,,,,,,
1994-11-23,2.1455904950646207,2.1677099847044623,2.090291770965017,2.1124112606048584,7298400.0,,,,,,,,,,
1994-11-25,2.1234705448150635,2.134530287235976,2.1234705448150635,2.1234705448150635,344800.0,,,,,,,,,,
1994-11-28,2.123471525526538,2.15665076811289,2.123471525526538,2.1455910205841064,982400.0,,,,,,,,,,
1994-11-29,2.1345312730553223,2.15665076811289,2.1345312730553223,2.1455910205841064,686400.0,,,,,,,,,,
1994-11-30,2.156649772077799,2.16770951449871,2.1234705448150635,2.1234705448150635,2753600.0,,,,,,,,,,
1994-12-01,2.1234705448150635,2.145590029656887,2.10135105997324,2.1234705448150635,2172800.0,,,,,,,,,,
1994-12-02,2.1124112606048584,2.123471005424779,2.1013515157849376,2.1124112606048584,1266400.0,,,,,,,,,,
1994-12-05,2.134530210748632,2.134530210748632,2.068171758601006,2.0792315006256104,2736800.0,,,,,,,,,,
1994-12-06,2.079232367840442,2.0902921144778914,1.9907543947408488,2.012873888015747,2759200.0,,,,,,,,,,
1994-12-07,1.990754143309198,2.012873633790411,1.946515162346772,2.0018138885498047,14789600.0,,,,,,,,,,
1994-12-08,2.012874538248236,2.034994038668546,1.9243965365669944,1.946516036987305,3339200.0,,,,,,,,,,
1994-12-09,1.9465150303310816,1.990754008293152,1.9354552858405645,1.990754008293152,2393600.0,,,,,,,,,,
1994-12-12,1.968635147386561,2.034993635500715,1.957575399367536,2.023933887481689,2736800.0,,,,,,,,,,
1994-12-13,2.012873633790411,2.0349931242716246,2.0018138885498047,2.0018138885498047,1268000.0,,,,,,,,,,
1994-12-14,1.979694444200267,2.057112662688545,1.979694444200267,2.0349931716918945,1972000.0,,,,,,,,,,
1994-12-15,2.034992605447769,2.1234705448150635,2.034992605447769,2.1234705448150635,4808000.0,,,,,,,,,,
1994-12-16,2.12347122995477,2.1455907219334653,2.101351737976074,2.101351737976074,5754400.0,,,,,,,,,,
1994-12-19,2.112410802394152,2.1234705448150635,2.10135105997324,2.1234705448150635,1685600.0,,,,,,,,,,
1994-12-20,2.123471037711504,2.134530782699585,2.1013515477353426,2.134530782699585,1933600.0,,,,,,,,,,
1994-12-21,2.134530396172494,2.2119485970699424,2.134530396172494,2.189829111099243,3402400.0,,,,,,,,,,
1994-12-22,2.2008897720239102,2.2008897720239102,2.14559103403336,2.1566507816314697,1334400.0,,,,,,,,,,
1994-12-23,2.1677105156416743,2.1677105156416743,2.1345312730553223,2.1455910205841064,752000.0,,,,,,,,,,
1994-12-27,2.156650239884541,2.156650239884541,2.090291770965017,2.1124112606048584,1549600.0,,,,,,,,,,
