Date,Open,High,Low,Close,Volume,"('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')","('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')"
1987-09-02,6.06469154168458,6.238350868225098,6.011258311667949,6.238350868225098,1786154.0,,,,,,,,,,
1987-09-03,6.385293234721026,6.385293234721026,6.1181263789752105,6.18491792678833,2872386.0,,,,,,,,,,
1987-09-04,6.211633667778333,6.211633667778333,5.931107907643745,6.0379743576049805,1972300.0,,,,,,,,,,
1987-09-08,6.011258126342976,6.091408633390144,5.87767505541972,5.944466590881348,1655102.0,,,,,,,,,,
1987-09-09,5.984542484228784,5.997900793490903,5.83760108234548,5.877676010131836,1597400.0,,,,,,,,,,
1987-09-10,5.997901547202154,5.997901547202154,5.904393370616854,5.957826614379883,1574580.0,,,,,,,,,,
1987-09-11,5.9311050272499815,5.97117992652339,5.864313528460967,5.904388427734375,1043200.0,,,,,,,,,,
1987-09-14,5.971183109256333,5.971183109256333,5.8509583473544495,5.917749881744385,865530.0,,,,,,,,,,
1987-09-15,5.917750937918191,5.917750937918191,5.83760108234548,5.877676010131836,758276.0,,,,,,,,,,
1987-09-16,5.850959391607598,5.957825865704547,5.7975254900658015,5.877676010131836,1349314.0,,,,,,,,,,
1987-09-17,5.83760108234548,5.9444675564424285,5.824242108590039,5.877676010131836,1960890.0,,,,,,,,,,
1987-09-18,5.8776741826395575,5.8776741826395575,5.770807077276514,5.784165382385254,1707588.0,,,,,,,,,,
1987-09-21,5.784164175576704,5.810880780220032,5.570430673937109,5.6105055809021,1466674.0,,,,,,,,,,
1987-09-22,5.623867186058519,5.797525882720947,5.570433945391115,5.797525882720947,1910686.0,,,,,,,,,,
1987-09-23,5.7975239828332725,5.864316176272642,5.663940924940832,5.850957870483398,2222016.0,,,,,,,,,,
1987-09-24,5.864317700869717,5.997900793490903,5.83760108234548,5.877676010131836,900086.0,,,,,,,,,,
1987-09-25,5.904391093640375,5.931107705218863,5.810882288622516,5.850957870483398,924536.0,,,,,,,,,,
1987-09-28,5.877674375097644,5.8910326806437885,5.744090655143063,5.770807266235352,869116.0,,,,,,,,,,
1987-09-29,5.770805143139138,5.79752174440231,5.690655339349621,5.717371940612793,903998.0,,,,,,,,,,
1987-09-30,5.690655339349621,5.79752174440231,5.663938738086448,5.717371940612793,886068.0,,,,,,,,,,
1987-10-01,5.757449815577287,5.944466785485437,5.730733200518014,5.864316940307617,1435704.0,,,,,,,,,,
1987-10-02,5.837601477714868,5.864318098048569,5.784167572554097,5.797525882720947,951594.0,,,,,,,,,,
1987-10-05,5.8509600219529085,6.024618725562659,5.8242427360569975,5.997901439666748,1598052.0,,,,,,,,,,
1987-10-06,5.971181512588487,6.171556726672041,5.971181512588487,6.051331996917725,2696346.0,,,,,,,,,,
1987-10-07,6.064692419760298,6.198276178636016,5.931109325377912,5.971184253692627,2223320.0,,,,,,,,,,
1987-10-08,5.9845427724572815,6.037976012079216,5.86431798330793,5.8910346031188965,985172.0,,,,,,,,,,
1987-10-09,5.9177501699176815,5.93110847744617,5.797524737668045,5.810883045196533,1096664.0,,,,,,,,,,
1987-10-12,5.810879857972058,5.891030323674292,5.637221955351772,5.730730056762695,1348010.0,,,,,,,,,,
1987-10-13,5.784166713633969,5.850958919043279,5.757450097267552,5.824241638183594,1220218.0,,,,,,,,,,
1987-10-14,5.757449815082578,5.93110847744617,5.717374892497111,5.810883045196533,1270096.0,,,,,,,,,,
1987-10-15,5.7040180455494855,5.757451289345651,5.410134207930463,5.450209140777588,2002944.0,,,,,,,,,,
1987-10-16,5.436849872427301,5.490283106814149,4.996024359749222,5.089532852172852,3497328.0,,,,,,,,,,
1987-10-19,4.8624426721484415,4.9158759292040015,3.713623658492477,3.820490837097168,6292778.0,,,,,,,,,,
1987-10-20,4.03422053262706,4.207879110486829,3.072419536130678,3.8872785568237305,3889832.0,,,,,,,,,,
1987-10-21,4.194522247431213,4.809006679786087,4.087655461857886,4.501764297485352,3706294.0,,,,,,,,,,
1987-10-22,4.27467230141194,4.32810552244398,4.060938420544094,4.167805194854736,1815494.0,,,,,,,,,,
1987-10-23,4.08765554683094,4.207880973815918,4.07429723988741,4.207880973815918,1264554.0,,,,,,,,,,
1987-10-26,3.954069929064941,4.020861758595282,3.740336141017135,3.753694772720337,1574254.0,,,,,,,,,,
1987-10-27,3.900638579451346,3.9273555255461257,3.660188390324548,3.6735470294952393,1262598.0,,,,,,,,,,
1987-10-28,3.4998879139522776,3.940713687458563,3.4998879139522776,3.860563516616821,1232606.0,,,,,,,,,,
1987-10-29,3.927356212929303,4.167806444140759,3.927356212929303,4.114373207092285,1418426.0,,,,,,,,,,
1987-10-30,4.194520387255907,4.421612496604763,4.194520387255907,4.3147454261779785,1541654.0,,,,,,,,,,
1987-11-02,4.247955609206762,4.31474713943638,4.221238664868332,4.2613139152526855,757950.0,,,,,,,,,,
1987-11-03,4.167806161133304,4.568556740771251,4.154447852778257,4.528481483459473,1908730.0,,,,,,,,,,
1987-11-04,4.32810700995688,4.515124012337404,4.261315128464785,4.394898891448975,848252.0,,,,,,,,,,
1987-11-05,4.301389408450632,4.408255862850638,4.26131415580403,4.354822635650635,1030160.0,,,,,,,,,,
1987-11-06,4.368181845326362,4.541840188658498,4.35482320453468,4.381539821624756,1558280.0,,,,,,,,,,
1987-11-09,4.274672031402588,4.35482185788799,4.194521540424104,4.274672031402588,1036028.0,,,,,,,,,,
1987-11-10,4.221238948512844,4.247955894646508,4.08765554683094,4.207880973815918,1273356.0,,,,,,,,,,
1987-11-11,4.381538948208111,4.394897586336879,4.141088777835515,4.221238613128662,536922.0,,,,,,,,,,
1987-11-12,4.218542557040527,4.326364362605234,4.056809178259915,4.09724235534668,739694.0,,,,,,,,,,
1987-11-13,4.097243276482949,4.097243276482949,3.989421111461044,4.02985429763794,516058.0,,,,,,,,,,
1987-11-16,4.12420296622865,4.164636529115685,4.070291996002197,4.070291996002197,547354.0,,,,,,,,,,
1987-11-17,3.989420713551997,4.083765140438257,3.989420713551997,4.043331623077393,674494.0,,,,,,,,,,
1987-11-18,4.070287882633563,4.205065507212752,4.070287882633563,4.164632320404053,694380.0,,,,,,,,,,
1987-11-19,4.124197806737857,4.164631319041398,4.070286903955503,4.09724235534668,1715412.0,,,,,,,,,,
1987-11-20,4.043336212691354,4.097247518628598,3.9489920139312735,3.9489920139312735,2702214.0,,,,,,,,,,
1987-11-23,3.948989169088083,4.016377833941493,3.81421116894735,3.868122100830078,1066998.0,,,,,,,,,,
1987-11-24,3.962465846172392,3.975943575551636,3.800732423187731,3.827688217163086,970828.0,,,,,,,,,,
1987-11-25,3.800731670656398,3.827687459294603,3.7198649751753847,3.760298490524292,618748.0,,,,,,,,,,
1987-11-27,3.746820417042192,3.8007316589355473,3.733343025589853,3.800731658935547,372618.0,,,,,,,,,,
1987-11-30,3.638998572920509,3.787253900244303,3.5446541518174413,3.6929094791412354,851838.0,,,,,,,,,,
1987-12-01,3.692911247958037,3.77377764602221,3.6659557819366455,3.6659557819366455,692750.0,,,,,,,,,,
1987-12-02,3.6389990203943134,3.746820846094204,3.6389990203943134,3.706387996673584,723720.0,,,,,,,,,,
1987-12-03,3.706391269237925,3.706391269237925,3.5311796421216903,3.5985686779022217,671560.0,,,,,,,,,,
1987-12-04,3.5042218201216064,3.612044339402496,3.261621989781881,3.531177282333374,1422664.0,,,,,,,,,,
1987-12-07,3.5716131976768626,3.6659577136827526,3.5177022372261457,3.5985686779022217,1220870.0,,,,,,,,,,
1987-12-08,3.7198666408300376,3.746822106321362,3.612044778864738,3.679433107376098,1284114.0,,,,,,,,,,
1987-12-09,3.638998572920509,3.787253900244303,3.612043119810146,3.6929094791412354,1495362.0,,,,,,,,,,
1987-12-10,3.504220605523912,3.6389985403011966,3.4503096997864326,3.585087299346924,834560.0,,,,,,,,,,
1987-12-11,3.571611315644818,3.692911247958037,3.571611315644818,3.6659557819366455,2187134.0,,,,,,,,,,
1987-12-14,3.66595344224172,3.814208745956421,3.63899799342391,3.814208745956421,1055914.0,,,,,,,,,,
1987-12-15,3.854642900828903,3.88159835416718,3.746820417042192,3.800731658935547,2092920.0,,,,,,,,,,
1987-12-16,3.787255810676865,3.922033479432342,3.787255810676865,3.908555746078491,1358442.0,,,,,,,,,,
1987-12-17,3.935511627258548,3.989422901568639,3.908556157712004,3.962467432022095,1045482.0,,,,,,,,,,
1987-12-18,3.975942878557928,4.110720483940349,3.962465151541366,4.083765029907227,1480366.0,,,,,,,,,,
1987-12-21,4.043331351900736,4.07028714007239,3.935509204864502,3.935509204864502,947030.0,,,,,,,,,,
1987-12-22,3.868120737884068,3.881598801322664,3.8007320967752847,3.8546433448791504,1181750.0,,,,,,,,,,
1987-12-23,3.8411671486286414,4.016378371115184,3.8411671486286414,3.962467432022095,827062.0,,,,,,,,,,
1987-12-24,4.002900636341911,4.029856105888456,3.962467432022095,3.962467432022095,593972.0,,,,,,,,,,
1987-12-28,3.85464225439988,3.88159770321769,3.814208745956421,3.814208745956421,808480.0,,,,,,,,,,
1987-12-29,3.827687447490625,3.868120292281241,3.787253932266408,3.800731658935547,540182.0,,,,,,,,,,
1987-12-30,3.800731844251713,3.841165026230572,3.773776054382324,3.773776054382324,856728.0,,,,,,,,,,
1987-12-31,3.7737763025191766,3.800732094160988,3.706387996673584,3.706387996673584,1273030.0,,,,,,,,,,
1988-01-04,3.7468216771948377,4.002899575684469,3.7468216771948377,3.989421844482422,845970.0,,,,,,,,,,
1988-01-05,4.043331623077393,4.137676049963654,4.016376168314695,4.043331623077393,1028530.0,,,,,,,,,,
1988-01-06,4.029858433115162,4.12420296622865,3.962469720332096,4.070291996002197,1443528.0,,,,,,,,,,
1988-01-07,4.04333341146404,4.151155948638916,3.989422478093568,4.151155948638916,1026574.0,,,,,,,,,,
1988-01-08,4.124199319867416,4.178110577646074,3.814210509486605,3.895077228546143,989084.0,,,,,,,,,,
1988-01-11,3.8950760254322128,3.9759427195135855,3.7872538783959793,3.935509204864502,450858.0,,,,,,,,,,
1988-01-12,3.989419156313816,4.029852322675096,3.827686155652007,3.922030210494995,1515248.0,,,,,,,,,,
1988-01-13,3.854644812663087,3.975944748064713,3.814211277384567,3.908555746078491,721764.0,,,,,,,,,,
1988-01-14,3.922033892485276,3.962467432022095,3.881600688165459,3.962467432022095,520296.0,,,,,,,,,,
1988-01-15,4.097247518628598,4.097247518628598,3.9489920139312735,3.9489920139312735,1430814.0,,,,,,,,,,
1988-01-18,3.908554114672999,3.989420816259828,3.881598659216332,3.975943088531494,466832.0,,,,,,,,,,
1988-01-19,3.935509204864502,3.9759427195135855,3.881598298954783,3.935509204864502,701878.0,,,,,,,,,,
1988-01-20,3.92203189473835,3.935509622646536,3.827687799381053,3.881598711013794,430646.0,,,,,,,,,,
1988-01-21,3.8546433448791504,3.881598801322664,3.8276878884356367,3.8546433448791504,702530.0,,,,,,,,,,
1988-01-22,3.881598711013794,3.92203189473835,3.854643255197424,3.881598711013794,563002.0,,,,,,,,,,
1988-01-25,3.9355107237443847,4.0163774490356445,3.9355107237443847,4.0163774490356445,1722258.0,,,,,,,,,,
1988-01-26,4.029856105888456,4.11072284974509,3.935511627258548,3.962467432022095,2681350.0,,,,,,,,,,
1988-01-27,3.989420816259828,4.043331727173163,3.948987633074827,3.975943088531494,705464.0,,,,,,,,,,
1988-01-28,3.989421985677533,4.0298551807147005,3.9085552603862728,4.0163774490356445,464224.0,,,,,,,,,,
1988-01-29,4.043331734993818,4.1241984367370605,4.043331734993818,4.1241984367370605,858684.0,,,,,,,,,,
1988-02-01,4.151154000206842,4.2994093326058245,4.070287302890665,4.083765029907227,1577514.0,,,,,,,,,,
1988-02-02,4.070288710968793,4.070288710968793,3.962466522319421,4.0163774490356445,4100102.0,,,,,,,,,,
1988-02-03,4.0702890655558175,4.083766798408998,3.989422333219777,4.056811332702637,1632608.0,,,,,,,,,,
1988-02-04,4.056812208620283,4.164634429942883,4.056812208620283,4.137678623199463,540834.0,,,,,,,,,,
1988-02-05,4.110720708982658,4.164631955217095,4.097242981228256,4.1241984367370605,1033420.0,,,,,,,,,,
1988-02-08,4.043336175671776,4.083769738558811,4.016380690558549,4.070291996002197,373922.0,,,,,,,,,,
1988-02-09,4.097244680051478,4.151155948638916,4.08376694670886,4.151155948638916,965938.0,,,,,,,,,,
1988-02-10,4.189237966379409,4.33885343888972,4.189237966379409,4.298048973083496,1091122.0,,,,,,,,,,
1988-02-11,4.257246910840451,4.298050716614612,4.230043809837131,4.243645191192627,760884.0,,,,,,,,,,
1988-02-12,4.270846221407474,4.298048973083496,4.2436434697314525,4.298048973083496,374574.0,,,,,,,,,,
1988-02-16,4.2436434697314525,4.352455153019923,4.2300420938934415,4.298048973083496,589408.0,,,,,,,,,,
1988-02-17,4.40686405014998,4.40686405014998,4.325255393981934,4.325255393981934,964308.0,,,,,,,,,,
1988-02-18,4.3116502011170805,4.366055698335433,4.284447452507903,4.352454662322998,904324.0,,,,,,,,,,
1988-02-19,4.352454851973524,4.447664814546401,4.352454851973524,4.4068603515625,1248580.0,,,,,,,,,,
1988-02-22,4.542877496467554,5.086934888294952,4.529276112415728,4.882913112640381,3781600.0,,,,,,,,,,
1988-02-23,4.937316957386036,5.222946581635493,4.70609284697752,4.81490421295166,4759600.0,,,,,,,,,,
1988-02-24,4.842106659743735,4.9645197346300245,4.80130252697646,4.896512508392334,2043694.0,,,,,,,,,,
1988-02-25,4.842107526771625,4.869310286820735,4.638086149818715,4.6924920082092285,1482648.0,,,,,,,,,,
1988-02-26,4.719693660736084,4.855707767356885,4.706092283903225,4.719693660736084,1000494.0,,,,,,,,,,
1988-02-29,4.719694768258338,4.774100288356556,4.6788902898923785,4.6924920082092285,861292.0,,,,,,,,,,
1988-03-01,4.706093076036103,4.706093076036103,4.597281704765812,4.638085842132568,736760.0,,,,,,,,,,
1988-03-02,4.678888791170514,4.746896007801799,4.651686039834875,4.70609188079834,1035050.0,,,,,,,,,,
1988-03-03,4.719693933261227,4.882910802972234,4.7060925556429964,4.869309425354004,1373112.0,,,,,,,,,,
1988-03-04,4.896514998247613,4.950920536268943,4.760500476609475,4.855710506439209,1864068.0,,,,,,,,,,
1988-03-07,4.869309095710559,4.869309095710559,4.801302212223347,4.842106342315674,498454.0,,,,,,,,,,
1988-03-08,4.842106659743735,4.923715263570516,4.842106659743735,4.896512508392334,1126982.0,,,,,,,,,,
1988-03-09,4.910115093624999,4.910115093624999,4.787702326923504,4.8285064697265625,922580.0,,,,,,,,,,
1988-03-10,4.81490478251636,4.8421075426547,4.651687545101729,4.665288925170898,881178.0,,,,,,,,,,
1988-03-11,4.67888609893248,4.787697718249043,4.610878921432628,4.774096012115479,1109052.0,,,,,,,,,,
1988-03-14,4.746896193836972,4.801302036932651,4.719693441435232,4.760497570037842,839124.0,,,,,,,,,,
1988-03-15,4.7604995561613785,4.787702658204699,4.6788909266161,4.746898174285889,517688.0,,,,,,,,,,
1988-03-16,4.746896007801799,4.746896007801799,4.69249050513052,4.70609188079834,760884.0,,,,,,,,,,
1988-03-17,4.71969541053491,4.7604995561613785,4.70609402865942,4.746898174285889,787942.0,,,,,,,,,,
1988-03-18,4.746898731494532,4.7741014984386725,4.678891475841798,4.733297348022461,1236192.0,,,,,,,,,,
1988-03-21,4.692493197606249,4.746898731494532,4.651688708897657,4.733297348022461,1282484.0,,,,,,,,,,
1988-03-22,4.73329530073877,4.950918018748698,4.73329530073877,4.896512508392334,1985014.0,,,,,,,,,,
1988-03-23,4.923719118978746,5.059733677957289,4.923719118978746,4.991726398468018,1164798.0,,,,,,,,,,
1988-03-24,4.910113885981425,4.923715263570516,4.842106659743735,4.896512508392334,1220544.0,,,,,,,,,,
1988-03-25,4.869305925298476,4.869305925298476,4.746893276432334,4.774096012115479,822824.0,,,,,,,,,,
1988-03-28,4.6788902898923785,4.774100288356556,4.65168752984327,4.6924920082092285,597232.0,,,,,,,,,,
1988-03-29,4.787702658204699,4.787702658204699,4.7332967924104,4.746898174285889,391200.0,,,,,,,,,,
1988-03-30,4.814903413133521,4.82850478933439,4.733294817636102,4.760497570037842,849556.0,,,,,,,,,,
1988-03-31,4.760497489968262,4.814903332148858,4.746896113996162,4.801301956176758,1118506.0,,,,,,,,,,
1988-04-04,4.774099168067518,4.855707767356885,4.719693660736084,4.719693660736084,718178.0,,,,,,,,,,
1988-04-05,4.801303707857857,4.842107850660915,4.76049922676248,4.8285064697265625,714266.0,,,,,,,,,,
1988-04-06,4.828507737428544,4.882913275449874,4.787703583912546,4.855710506439209,990062.0,,,,,,,,,,
1988-04-07,4.855708348332366,4.896512822005329,4.801302834491425,4.81490421295166,731870.0,,,,,,,,,,
1988-04-08,4.814906192381253,4.991724861639777,4.814906192381253,4.882913112640381,1284440.0,,,,,,,,,,
1988-04-11,4.937315535462293,4.991721371926865,4.882909698997721,4.9237141609191895,1505794.0,,,,,,,,,,
1988-04-12,4.923715263570516,4.9645197346300245,4.896512508392334,4.896512508392334,609946.0,,,,,,,,,,
1988-04-13,4.910114288330078,4.923715667033705,4.882911192630562,4.910114288330078,1048742.0,,,,,,,,,,
1988-04-14,4.81490421295166,4.964520052598763,4.787701456031189,4.81490421295166,2034892.0,,,,,,,,,,
1988-04-15,4.814904364527316,4.82850574341573,4.733295752904566,4.787701606750488,1116550.0,,,,,,,,,,
1988-04-18,4.787700580204658,4.814903332148858,4.760497489968262,4.801301956176758,521600.0,,,,,,,,,,
1988-04-19,4.828507576433078,4.910116219036428,4.828507576433078,4.882913112640381,1303022.0,,,,,,,,,,
1988-04-20,4.855708348332366,4.869309726792602,4.81490421295166,4.81490421295166,572130.0,,,,,,,,,,
1988-04-21,4.855710344536729,4.910116219036428,4.842108960484904,4.882913112640381,839450.0,,,,,,,,,,
1988-04-22,4.896512508392334,4.923715263570516,4.869309414921917,4.896512508392334,621682.0,,,,,,,,,,
1988-04-25,4.896514998247613,4.923717767258278,4.842109121933876,4.855710506439209,473352.0,,,,,,,,,,
1988-04-26,4.842106969872131,4.896512822005329,4.801302834491425,4.81490421295166,636678.0,,,,,,,,,,
1988-04-27,4.80130252697646,4.923715263570516,4.80130252697646,4.896512508392334,868138.0,,,,,,,,,,
1988-04-28,4.896514998247613,4.910116382752945,4.842109121933876,4.855710506439209,699270.0,,,,,,,,,,
1988-04-29,4.842106659743735,4.923715263570516,4.842106659743735,4.896512508392334,899760.0,,,,,,,,,,
1988-05-02,4.910113885981425,4.923715263570516,4.896512508392334,4.896512508392334,521600.0,,,,,,,,,,
1988-05-03,4.923715263570516,4.950918018748698,4.896512508392334,4.896512508392334,775554.0,,,,,,,,,,
1988-05-04,4.910113885981425,4.923715263570516,4.896512508392334,4.896512508392334,605382.0,,,,,,,,,,
1988-05-05,4.923717603088253,4.923717603088253,4.8693117285885545,4.882913112640381,651348.0,,,,,,,,,,
1988-05-06,4.842106670117541,4.896512518882701,4.842106670117541,4.869309425354004,438796.0,,,,,,,,,,
1988-05-09,4.855709231595269,4.896513712690646,4.801303707857857,4.8285064697265625,874006.0,,,,,,,,,,
1988-05-10,4.814903904565552,4.923715263570516,4.814903904565552,4.896512508392334,906280.0,,,,,,,,,,
1988-05-11,4.869309095710559,4.8829104724080015,4.828504965618231,4.842106342315674,950290.0,,,,,,,,,,
1988-05-12,4.842109121933876,4.93731915176361,4.842109121933876,4.855710506439209,1160560.0,,,,,,,,,,
1988-05-13,4.882910802972234,4.923715274119163,4.869309425354004,4.869309425354004,819564.0,,,,,,,,,,
1988-05-16,4.896513232566371,4.950918750969087,4.882911514673407,4.937317371368408,590386.0,,,,,,,,,,
1988-05-17,4.950918335846271,4.964520052598763,4.81490421295166,4.81490421295166,1289004.0,,,,,,,,,,
1988-05-18,4.8039235645552925,4.845100256103007,4.611766922385857,4.680394172668457,1667816.0,,,,,,,,,,
1988-05-19,4.556865746960787,4.666670061676753,4.556865746960787,4.6117682456970215,810436.0,,,,,,,,,,
1988-05-20,4.680392979387212,4.680392979387212,4.556863277616517,4.570589065551758,427712.0,,,,,,,,,,
1988-05-23,4.598039508130644,4.598039508130644,4.529411940691131,4.556862831115723,586474.0,,,,,,,,,,
1988-05-24,4.556863277616517,4.611765746601344,4.543138172437411,4.570589065551758,488674.0,,,,,,,,,,
1988-05-25,4.5705927035287495,4.62549453345672,4.5705927035287495,4.584318161010742,315894.0,,,,,,,,,,
1988-05-26,4.5980424880981445,4.625493396313527,4.584317033990453,4.5980424880981445,547680.0,,,,,,,,,,
1988-05-27,4.5705927035287495,4.62549453345672,4.5705927035287495,4.584318161010742,194622.0,,,,,,,,,,
1988-05-31,4.6117682456970215,4.639219153686888,4.598042450323837,4.6117682456970215,282642.0,,,,,,,,,,
1988-06-01,4.639218192460175,4.790198496500198,4.639218192460175,4.776473045349121,455096.0,,,,,,,,,,
1988-06-02,4.735297105532762,4.749022557882783,4.694120407104492,4.694120407104492,371314.0,,,,,,,,,,
1988-06-03,4.721571884508021,4.762748587930823,4.721571884508021,4.735297679901123,362186.0,,,,,,,,,,
1988-06-06,4.762746979531075,4.762746979531075,4.721570290013814,4.749021530151367,256888.0,,,,,,,,,,
1988-06-07,4.735295439036702,4.803922676634766,4.707844202619386,4.762746334075928,441730.0,,,,,,,,,,
1988-06-08,4.776471845281002,4.913726663685262,4.762746397578386,4.886275768280029,927144.0,,,,,,,,,,
1988-06-09,4.900002822434719,4.913728274637187,4.845101013624851,4.872551918029785,374248.0,,,,,,,,,,
1988-06-10,4.88627543626349,4.982353905031483,4.88627543626349,4.913726329803467,778162.0,,,,,,,,,,
1988-06-13,4.954903435417521,4.982354331306111,4.92745219815083,4.968628883361816,640590.0,,,,,,,,,,
1988-06-14,4.982355630079207,4.996081081601377,4.941179275512695,4.941179275512695,959418.0,,,,,,,,,,
1988-06-15,4.9137283346232845,4.954905033111572,4.9137283346232845,4.954905033111572,492586.0,,,,,,,,,,
1988-06-16,4.9686316566191895,4.98235711222439,4.913729492820091,4.927454948425293,785986.0,,,,,,,,,,
1988-06-17,4.913728031090164,4.941179275512695,4.900002579567993,4.941179275512695,976370.0,,,,,,,,,,
1988-06-20,4.927451776573456,4.941177564721517,4.900000883033479,4.913726329803467,635700.0,,,,,,,,,,
1988-06-21,4.913726750206535,4.982354331306111,4.913726750206535,4.968628883361816,1115572.0,,,,,,,,,,
1988-06-22,4.99608334097598,5.078436428729661,4.982357883246757,5.037260055541992,1678574.0,,,,,,,,,,
1988-06-23,5.037256464461394,5.064707360349984,4.954903435417521,4.968628883361816,985498.0,,,,,,,,,,
1988-06-24,4.968628883361816,5.009805568572803,4.9411779874732265,4.968628883361816,329586.0,,,,,,,,,,
1988-06-27,4.968630077141496,4.982355528383514,4.900002479553223,4.900002479553223,523556.0,,,,,,,,,,
1988-06-28,4.927451776573456,4.941177564721517,4.900000883033479,4.913726329803467,230808.0,,,,,,,,,,
1988-06-29,4.941178095734259,4.941178095734259,4.831374168395996,4.831374168395996,455748.0,,,,,,,,,,
1988-06-30,4.858827114105225,4.872552568138979,4.790199502558199,4.858827114105225,470744.0,,,,,,,,,,
1988-07-01,4.831373977469563,4.927452111387878,4.817648188388851,4.886275768280029,1206200.0,,,,,,,,,,
1988-07-05,4.872549989493501,4.927451776573456,4.845099095953523,4.913726329803467,602448.0,,,,,,,,,,
1988-07-06,4.927453726839653,4.968630424825262,4.790198863436775,4.872551918029785,2072708.0,,,,,,,,,,
1988-07-07,4.831375561422384,4.886277370232253,4.831375561422384,4.872551918029785,595602.0,,,,,,,,,,
1988-07-08,4.831370374945903,4.845095812414113,4.776468283695227,4.8176445960998535,518340.0,,,,,,,,,,
1988-07-11,4.817650666145774,4.817650666145774,4.776474301860585,4.7901997566223145,817608.0,,,,,,,,,,
1988-07-12,4.831370374945903,4.87254668735053,4.790193721163436,4.8176445960998535,855750.0,,,,,,,,,,
1988-07-13,4.831374001387151,4.872550344698843,4.803922764467926,4.845099449157715,248738.0,,,,,,,,,,
1988-07-14,4.845099336934286,4.872550231839589,4.776471758292939,4.803922653198242,322740.0,,,,,,,,,,
1988-07-15,4.790198496500198,4.845100642482685,4.776473045349121,4.776473045349121,527142.0,,,,,,,,,,
1988-07-18,4.749022865801468,4.749022865801468,4.652944010365316,4.707846164703369,541486.0,,,,,,,,,,
1988-07-19,4.721573106359457,4.749024362871261,4.666671276092529,4.666671276092529,483458.0,,,,,,,,,,
1988-07-20,4.6803952582234585,4.721571617943324,4.666669804983504,4.707846164703369,633744.0,,,,,,,,,,
1988-07-21,4.694122191225993,4.694122191225993,4.666671276092529,4.666671276092529,296660.0,,,,,,,,,,
1988-07-22,4.680394172668457,4.694119622724977,4.666668722611937,4.680394172668457,287858.0,,,,,,,,,,
1988-07-25,4.680395515671686,4.680395515671686,4.6117682456970215,4.6117682456970215,910844.0,,,,,,,,,,
1988-07-26,4.611769445825601,4.666671276092529,4.584318189313797,4.666671276092529,822824.0,,,,,,,,,,
1988-07-27,4.666671276092529,4.735298905304529,4.666671276092529,4.666671276092529,544420.0,,,,,,,,,,
1988-07-28,4.69412097647832,4.762748587930823,4.652944273055518,4.735297679901123,288510.0,,,,,,,,,,
1988-07-29,4.749023140456936,4.872552568138979,4.70784643697742,4.858827114105225,621356.0,,,,,,,,,,
1988-08-01,4.831374001387151,4.858824896928279,4.81764821223849,4.845099449157715,231786.0,,,,,,,,,,
1988-08-02,4.831374001387151,4.858824896928279,4.803922764467926,4.845099449157715,296986.0,,,,,,,,,,
1988-08-03,4.803919158631645,4.845095812414113,4.776468283695227,4.8176445960998535,313612.0,,,,,,,,,,
1988-08-04,4.831373913052083,4.831373913052083,4.735295439036702,4.762746334075928,181582.0,,,,,,,,,,
1988-08-05,4.721570290013814,4.749021530151367,4.707844840634106,4.749021530151367,115730.0,,,,,,,,,,
1988-08-08,4.694119391254398,4.803923327670199,4.694119391254398,4.749021530151367,439774.0,,,,,,,,,,
1988-08-09,4.721571922302246,4.749023171929935,4.611768289304513,4.721571922302246,520296.0,,,,,,,,,,
1988-08-10,4.666669882829329,4.694120789767155,4.611768068953678,4.652944087982178,834234.0,,,,,,,,,,
1988-08-11,4.655715343988498,4.697283744812012,4.655715343988498,4.697283744812012,299594.0,,,,,,,,,,
1988-08-12,4.697281323193535,4.697281323193535,4.655712943800026,4.683425426483154,408804.0,,,,,,,,,,
1988-08-15,4.655712607877008,4.683425088560601,4.614143542220459,4.627999782562256,379464.0,,,,,,,,,,
1988-08-16,4.628002945925495,4.655715790182714,4.531009197235107,4.531009197235107,261778.0,,,,,,,,,,
1988-08-17,4.531007946362333,4.544863847718661,4.489438863768155,4.517151355743408,375878.0,,,,,,,,,,
1988-08-18,4.544864177703857,4.572576671691209,4.503295092091507,4.544864177703857,235372.0,,,,,,,,,,
1988-08-19,4.544863847718661,4.544863847718661,4.489438863768155,4.517151355743408,279056.0,,,,,,,,,,
1988-08-22,4.461727315555845,4.48943981339296,4.406301975250244,4.406301975250244,461942.0,,,,,,,,,,
1988-08-23,4.434014355613239,4.447870258456386,4.29545119160574,4.378588676452637,626572.0,,,,,,,,,,
1988-08-24,4.37858849589843,4.392445087432861,4.3370200998204185,4.392445087432861,630158.0,,,,,,,,,,
1988-08-25,4.364733880623888,4.364733880623888,4.323164783026058,4.350877285003662,453140.0,,,,,,,,,,
1988-08-26,4.350877285003662,4.392446382601492,4.295452281048454,4.350877285003662,773598.0,,,,,,,,,,
1988-08-29,4.378588676452637,4.392445268558455,4.29545119160574,4.378588676452637,1187944.0,,,,,,,,,,
1988-08-30,4.378589141983996,4.475583229249117,4.36473323766769,4.44787073135376,515080.0,,,,,,,,,,
