Date,Open,High,Low,Close,Volume,"('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')"
1992-08-14,5.478633182775464,5.60538819214559,5.46454929284545,5.591304302215576,3102000.0,,,,,,,,,,
1992-08-17,5.5349685543834575,5.703975227799746,5.5208846649321,5.689891338348389,4060800.0,,,,,,,,,,
1992-08-18,5.689890310863897,5.774393632312371,5.689890310863897,5.732141971588135,4720800.0,,,,,,,,,,
1992-08-19,5.746224466959635,5.760308350457086,5.689888932969835,5.703972816467285,2911600.0,,,,,,,,,,
1992-08-20,5.67580893739539,5.7039767236851935,5.619473364815783,5.661725044250488,2896000.0,,,,,,,,,,
1992-08-21,5.675807432918893,5.689891322330603,5.450465202331543,5.450465202331543,4555200.0,,,,,,,,,,
1992-08-24,5.436379748143009,5.563134716363961,5.422295862785126,5.534966945648193,2842000.0,,,,,,,,,,
1992-08-25,5.506799174932427,5.534966945648193,5.464547518858776,5.534966945648193,3652400.0,,,,,,,,,,
1992-08-26,5.563136333286172,5.703975227799746,5.5349685543834575,5.689891338348389,3423600.0,,,,,,,,,,
1992-08-27,5.718060105373486,5.774395672914112,5.661724537832861,5.675808429718018,3835200.0,,,,,,,,,,
1992-08-28,5.6758070778846745,5.703974854946137,5.6335554122924805,5.6335554122924805,2202400.0,,,,,,,,,,
1992-08-31,5.647641854346553,5.647641854346553,5.534970695157594,5.563138484954834,2368000.0,,,,,,,,,,
1992-09-01,5.5490534027516105,5.675808429718018,5.5490534027516105,5.675808429718018,2064000.0,,,,,,,,,,
1992-09-02,5.647639669994317,5.689891338348389,5.605388001640245,5.689891338348389,2970000.0,,,,,,,,,,
1992-09-03,5.7180614312867375,5.929319858551025,5.7180614312867375,5.929319858551025,7248800.0,,,,,,,,,,
1992-09-04,5.872984343326177,5.929319924557124,5.844816552710704,5.90115213394165,3340000.0,,,,,,,,,,
1992-09-08,5.858900887625558,5.92932036944798,5.802565302167619,5.915236473083496,3285200.0,,,,,,,,,,
1992-09-09,5.858899593353272,5.8729834866065245,5.7603123405805,5.858899593353272,4092800.0,,,,,,,,,,
1992-09-10,5.830732657402967,5.957487715172597,5.77439707617202,5.90115213394165,3840400.0,,,,,,,,,,
1992-09-11,5.901152300949834,5.901152300949834,5.802565031005565,5.830732822418213,2939600.0,,,,,,,,,,
1992-09-14,5.830732822418213,5.8729845095371855,5.746229448180268,5.830732822418213,4106400.0,,,,,,,,,,
1992-09-15,5.718059117251103,5.816646343410605,5.689891338348389,5.689891338348389,3870800.0,,,,,,,,,,
1992-09-16,5.647638650139661,5.830729179944687,5.647638650139661,5.732141971588135,4540800.0,,,,,,,,,,
1992-09-17,5.746226896153819,5.788478564507891,5.675807448897031,5.689891338348389,2443200.0,,,,,,,,,,
1992-09-18,5.732142346328772,5.830729561130496,5.703974570671137,5.788477897644043,5629200.0,,,,,,,,,,
1992-09-21,5.788477897644043,5.788477897644043,5.732142346328772,5.788477897644043,2218000.0,,,,,,,,,,
1992-09-22,5.746224466959635,5.760308350457086,5.703972816467285,5.703972816467285,2946400.0,,,,,,,,,,
1992-09-23,5.703975593342501,5.774395045112161,5.703975593342501,5.746227264404297,2990400.0,,,,,,,,,,
1992-09-24,5.746226896153819,5.746226896153819,5.647639669994317,5.689891338348389,2528400.0,,,,,,,,,,
1992-09-25,5.67580659621031,5.68989048354582,5.295541638151555,5.365961074829102,7962000.0,,,,,,,,,,
1992-09-28,5.365963490385759,5.478634639790183,5.23920844730578,5.351879596710205,4540800.0,,,,,,,,,,
1992-09-29,5.351877187493592,5.436380511506649,5.281457750816045,5.365961074829102,3999200.0,,,,,,,,,,
1992-09-30,5.3518772884136165,5.40821283881797,5.309625625610352,5.309625625610352,3361600.0,,,,,,,,,,
1992-10-01,5.337795893776226,5.365963682133884,5.239208634524422,5.26737642288208,4436000.0,,,,,,,,,,
1992-10-02,5.267373734663877,5.309625395637117,5.140618751744158,5.168786525726318,3974800.0,,,,,,,,,,
1992-10-05,5.0842850506305695,5.182872295379639,4.873026669025421,5.182872295379639,6264400.0,,,,,,,,,,
1992-10-06,5.140619410408868,5.168787188000149,5.056116077635023,5.070199966430664,4673200.0,,,,,,,,,,
1992-10-07,5.112453429253547,5.239208472954048,5.098369535509047,5.126537322998047,4279600.0,,,,,,,,,,
1992-10-08,5.154702886622003,5.351877313979129,5.154702886622003,5.295541763305664,4872400.0,,,,,,,,,,
1992-10-09,5.309628105418567,5.323711999597396,5.253292528703251,5.26737642288208,2932400.0,,,,,,,,,,
1992-10-12,5.29554480020102,5.422299861907959,5.29554480020102,5.422299861907959,3077200.0,,,,,,,,,,
1992-10-13,5.436383757653175,5.506803236379252,5.394132070417529,5.422299861907959,3557600.0,,,,,,,,,,
1992-10-14,5.408215999603272,5.422299895435572,5.351880416274071,5.408215999603272,3812800.0,,,,,,,,,,
1992-10-15,5.394130444040104,5.619472708020892,5.380046552541304,5.520885467529297,4593600.0,,,,,,,,,,
1992-10-16,5.57722351367657,5.57722351367657,5.4504684338202845,5.492720127105713,5158400.0,,,,,,,,,,
1992-10-19,5.4504684338202845,5.605391309200189,5.4504684338202845,5.492720127105713,3264800.0,,,,,,,,,,
1992-10-20,5.577223371128141,5.6053911659318185,5.520887781520786,5.549055576324463,5293600.0,,,,,,,,,,
1992-10-21,5.577221186521923,5.70397621348833,5.563137294636767,5.675808429718018,3308000.0,,,,,,,,,,
1992-10-22,5.689892830540292,5.746228403119899,5.59130557852598,5.661725044250488,4516000.0,,,,,,,,,,
1992-10-23,5.647642858137335,5.661726755539173,5.534971678922624,5.549055576324463,3491600.0,,,,,,,,,,
1992-10-26,5.591304302215576,5.647639861935632,5.563136522355548,5.591304302215576,3704400.0,,,,,,,,,,
1992-10-27,5.619470257795494,5.619470257795494,5.506799174932427,5.534966945648193,3420400.0,,,,,,,,,,
1992-10-28,5.492716160687533,5.591303373828079,5.422296722730001,5.577219486236572,3916000.0,,,,,,,,,,
1992-10-29,5.563136522355548,5.60538819214559,5.506800962635492,5.591304302215576,3791600.0,,,,,,,,,,
1992-10-30,5.605387635231018,5.703974854946137,5.591303746700287,5.6335554122924805,5820400.0,,,,,,,,,,
1992-11-02,5.605387480975372,5.760310250550068,5.591303592832218,5.7180585861206055,4198000.0,,,,,,,,,,
1992-11-03,5.732145123745329,5.732145123745329,5.577222282563023,5.6053900718688965,2938400.0,,,,,,,,,,
1992-11-04,5.605386372437611,5.689889684584911,5.52088306029031,5.534966945648193,3149200.0,,,,,,,,,,
1992-11-05,5.5068003044227245,5.52088419266933,5.422296974943092,5.436380863189697,3489600.0,,,,,,,,,,
1992-11-06,5.380044206711475,5.6476380285112615,5.365960321353592,5.534966945648193,5560800.0,,,,,,,,,,
1992-11-09,5.549055576324463,5.577223371128141,5.47863608931527,5.549055576324463,3619600.0,,,,,,,,,,
1992-11-10,5.589242935180664,5.603392917295046,5.54679298883752,5.589242935180664,3547200.0,,,,,,,,,,
1992-11-11,5.575088614565563,5.730738296698104,5.546788672359647,5.702438354492188,4429600.0,,,,,,,,,,
1992-11-12,5.7448855650306925,5.801485422814246,5.688285707247139,5.716585636138916,4439600.0,,,,,,,,,,
1992-11-13,5.716586665103311,5.716586665103311,5.6175368961535,5.64583683013916,3304400.0,,,,,,,,,,
1992-11-16,5.631687641143799,5.659987579038994,5.546787827458213,5.631687641143799,2635600.0,,,,,,,,,,
1992-11-17,5.659986797131991,5.67413676412482,5.6175368961535,5.64583683013916,2640400.0,,,,,,,,,,
1992-11-18,5.659988441183312,5.744888267801063,5.659988441183312,5.702438354492188,3640800.0,,,,,,,,,,
1992-11-19,5.702442006685248,5.702442006685248,5.631692105857887,5.688292026519775,2345600.0,,,,,,,,,,
1992-11-20,5.702435671693027,5.7448855650306925,5.688285707247139,5.716585636138916,4241200.0,,,,,,,,,,
1992-11-23,5.730741967016192,5.759041927347136,5.688292026519775,5.688292026519775,2491600.0,,,,,,,,,,
1992-11-24,5.702435492309051,5.858085096317486,5.688285528308284,5.8156352043151855,4192800.0,,,,,,,,,,
1992-11-25,5.84393513231672,5.872235060318253,5.787335276313652,5.8156352043151855,2342800.0,,,,,,,,,,
1992-11-27,5.829788960662542,5.843938933868034,5.730739148224101,5.773189067840576,1422800.0,,,,,,,,,,
1992-11-30,5.773188210006979,5.787338181109937,5.617538527874438,5.702438354492188,3269600.0,,,,,,,,,,
1992-12-01,5.688288383389229,5.730738296698104,5.6458384700803546,5.702438354492188,3100400.0,,,,,,,,,,
1992-12-02,5.716587324142456,5.744887261390685,5.631687512397765,5.659987449645996,2467600.0,,,,,,,,,,
1992-12-03,5.688292026519775,5.702442006685248,5.659992066188831,5.688292026519775,1875600.0,,,,,,,,,,
1992-12-04,5.744888816311191,5.801488706127064,5.702438898949286,5.787338733673096,2951200.0,,,,,,,,,,
1992-12-07,5.801488470572692,5.886388301849365,5.759038554934355,5.886388301849365,3085200.0,,,,,,,,,,
1992-12-08,5.886388301849365,5.900538273728811,5.843938386211029,5.886388301849365,3900800.0,,,,,,,,,,
1992-12-09,5.801487922668457,5.829787863754644,5.730738069952988,5.801487922668457,5476000.0,,,,,,,,,,
1992-12-10,5.801488739772908,5.829788684844971,5.773188794700845,5.829788684844971,2905600.0,,,,,,,,,,
1992-12-11,5.801489014251559,5.843938933868034,5.759039094635084,5.773189067840576,2874400.0,,,,,,,,,,
1992-12-14,5.744888040496082,5.829787863754644,5.730738069952988,5.801487922668457,3073200.0,,,,,,,,,,
1992-12-15,5.815638678581033,5.858088595942938,5.787338733673096,5.787338733673096,3859600.0,,,,,,,,,,
1992-12-16,5.829786476153728,5.900536312029379,5.801486541803467,5.843936443328857,3985600.0,,,,,,,,,,
1992-12-17,5.8722402755683065,5.985440088109383,5.858090299000672,5.971290111541748,5533200.0,,,,,,,,,,
1992-12-18,6.013738694157789,6.16938840153599,5.985438747361752,6.098638534545898,10749200.0,,,,,,,,,,
1992-12-21,6.056188891587269,6.126938761816092,6.042038917541504,6.042038917541504,3319200.0,,,,,,,,,,
1992-12-22,6.126937446594238,6.197687301635742,5.999587707519531,6.013737678527832,5592400.0,,,,,,,,,,
1992-12-23,5.942986213554771,5.957136180729901,5.759036640278075,5.843936443328857,8319600.0,,,,,,,,,,
1992-12-24,5.858088629917034,5.8863885749890965,5.815638712308939,5.829788684844971,1734800.0,,,,,,,,,,
1992-12-28,5.843935984152335,5.843935984152335,5.702436323519106,5.730736255645752,2712400.0,,,,,,,,,,
1992-12-29,5.730738296698104,5.815638123315853,5.688288383389229,5.702438354492188,2849200.0,,,,,,,,,,
1992-12-30,5.70243744544795,5.7731872896842775,5.688287476600685,5.744887351989746,2078000.0,,,,,,,,,,
1992-12-31,5.759035529476581,5.787335458368358,5.688285707247139,5.716585636138916,171200.0,,,,,,,,,,
1993-01-04,5.688287164225723,5.702437132295936,5.575087419664016,5.603387355804443,4766000.0,,,,,,,,,,
1993-01-05,5.60338916334995,5.617539135984672,5.405289546463841,5.476039409637451,7351200.0,,,,,,,,,,
1993-01-06,5.419439383188884,5.43358935546875,5.263789688110352,5.306239604949951,9334400.0,,,,,,,,,,
1993-01-07,5.306240303875649,5.3203902780193175,5.150590588295297,5.164740562438965,6120800.0,,,,,,,,,,
1993-01-08,5.150588815862482,5.306238477880305,5.122288877313787,5.292088508605957,10142800.0,,,,,,,,,,
1993-01-11,5.334538416429,5.39113829352639,5.292088508605957,5.292088508605957,3801200.0,,,,,,,,,,
1993-01-12,5.292089632670085,5.334539549509684,5.221339771270752,5.306239604949951,3240400.0,,,,,,,,,,
1993-01-13,5.306238477880305,5.348688385703347,5.22133866223422,5.292088508605957,4542400.0,,,,,,,,,,
1993-01-14,5.334539167301076,5.334539167301076,5.178889483374519,5.235489368438721,5390400.0,,,,,,,,,,
1993-01-15,5.235489743550619,5.376989466349284,5.221339771270752,5.306239604949951,7080000.0,,,,,,,,,,
1993-01-18,5.320388447154652,5.376988324252042,5.263788570057262,5.292088508605957,3700000.0,,,,,,,,,,
1993-01-19,5.306237985279934,5.320387953240681,5.122288401790231,5.136438369750977,5315600.0,,,,,,,,,,
1993-01-20,5.136438889581649,5.263788614116732,5.136438889581649,5.17888879776001,4706800.0,,,,,,,,,,
1993-01-21,5.221339053433874,5.29208890510642,5.1788891424303465,5.207189083099365,3396000.0,,,,,,,,,,
1993-01-22,5.249639301923705,5.2920892154163495,5.178889446102631,5.193039417266846,4384800.0,,,,,,,,,,
1993-01-25,5.207189623514811,5.207189623514811,5.093989849090576,5.093989849090576,6014000.0,,,,,,,,,,
1993-01-26,5.122285864756237,5.1364358257086025,4.924186411423123,4.938336372375488,8658400.0,,,,,,,,,,
1993-01-27,4.980790477688029,5.037390369479939,4.938340558844097,5.009090423583984,5360000.0,,,,,,,,,,
1993-01-28,5.023239399293209,5.122289190265189,4.938339578460085,4.966639518737793,5914000.0,,,,,,,,,,
1993-01-29,4.966637788848444,4.994937719269233,4.938337858427655,4.980787754058838,4711600.0,,,,,,,,,,
1993-02-01,5.023237649690022,5.079837510531599,4.966637788848444,4.980787754058838,4750000.0,,,,,,,,,,
1993-02-02,4.938338102965519,4.994937966609824,4.881738239321215,4.924188137054443,10696000.0,,,,,,,,,,
1993-02-03,4.9241914327632,5.122291088104248,4.867591531237186,5.122291088104248,7908400.0,,,,,,,,,,
1993-02-04,5.150590588295297,5.193040510726302,5.093990691720623,5.164740562438965,6658400.0,,,,,,,,,,
1993-02-05,5.193039651711782,5.221339595317841,5.051539933681488,5.093989849090576,6490000.0,,,,,,,,,,
1993-02-08,5.108140128568686,5.136440073879316,5.0656902106027415,5.079840183258057,4230000.0,,,,,,,,,,
1993-02-09,5.091788543038676,5.120234289089171,5.049119923962932,5.077565670013428,5131200.0,,,,,,,,,,
1993-02-10,5.148676864393464,5.205568321458586,5.120231135860904,5.177122592926025,4556800.0,,,,,,,,,,
1993-02-11,5.205569307009379,5.205569307009379,5.106009238296085,5.120232105255127,7104400.0,,,,,,,,,,
1993-02-12,5.148677839173211,5.162900706132254,5.106009238296085,5.120232105255127,4918800.0,,,,,,,,,,
1993-02-16,5.0064495455834175,5.034895281637868,4.778883657147808,4.849997997283936,11484000.0,,,,,,,,,,
1993-02-17,4.835777339481172,4.87844596306483,4.693548594202315,4.778885841369629,10429600.0,,,,,,,,,,
1993-02-18,4.949557896120003,4.949557896120003,4.551317605627588,4.721992015838623,10274800.0,,,,,,,,,,
1993-02-19,4.764660915961633,4.764660915961633,4.551317889873799,4.622432231903076,13322000.0,,,,,,,,,,
1993-02-22,4.636654704523544,4.636654704523544,4.281083024728793,4.451757431030273,16480400.0,,,,,,,,,,
1993-02-23,4.437533583596488,4.579762224096376,4.366419263346544,4.565539360046387,12177200.0,,,,,,,,,,
1993-02-24,4.608210405654456,4.864222094857481,4.579764662409676,4.80733060836792,13063600.0,,,,,,,,,,
1993-02-25,4.7504375045363965,4.849997571996741,4.6935460374162,4.736214637756348,6685600.0,,,,,,,,,,
1993-02-26,4.76466197126052,4.878444943708533,4.721993356592515,4.835776329040527,5227600.0,,,,,,,,,,
1993-03-01,4.878446102142334,4.935337601875772,4.850000352275615,4.878446102142334,4780000.0,,,,,,,,,,
1993-03-02,4.9211106245545135,4.978002076861502,4.878442035324272,4.949556350708008,6370000.0,,,,,,,,,,
1993-03-03,4.94955930148854,4.978005044600543,4.835776329040527,4.835776329040527,5979200.0,,,,,,,,,,
1993-03-04,4.850000041489154,4.850000041489154,4.650879805181682,4.707771301269531,7815600.0,,,,,,,,,,
1993-03-05,4.707770436171777,4.764661921805272,4.579764593496411,4.593987464904785,9099600.0,,,,,,,,,,
1993-03-08,4.650876479866231,4.835773709952655,4.608207888307825,4.8215508460998535,7484400.0,,,,,,,,,,
1993-03-09,4.778882233992867,4.921110871909321,4.778882233992867,4.906888008117676,8116000.0,,,,,,,,,,
1993-03-10,5.006449182606277,5.09178638458252,4.935334847626073,5.09178638458252,8547600.0,,,,,,,,,,
1993-03-11,5.077563792382692,5.091786660148469,4.978003718022246,5.02067232131958,5136000.0,,,,,,,,,,
1993-03-12,4.935333721958806,4.978002313214933,4.892665130702677,4.963779449462891,4635200.0,,,,,,,,,,
1993-03-15,5.006447803014996,5.020670666091744,4.906887761477766,4.949556350708008,2381600.0,,,,,,,,,,
1993-03-16,4.892668837592716,4.892668837592716,4.764662966841743,4.778885841369629,4079200.0,,,,,,,,,,
1993-03-17,4.707770436171777,4.72199330758015,4.551318850679663,4.593987464904785,13178400.0,,,,,,,,,,
1993-03-18,4.608208188359042,4.665099647474585,4.5513167292434975,4.5797624588012695,7505200.0,,,,,,,,,,
1993-03-19,4.5797620062615465,4.59398486963503,4.465979099273682,4.465979099273682,11658000.0,,,,,,,,,,
1993-03-22,4.480204333232928,4.522872945930384,4.394867107838016,4.49442720413208,9407600.0,,,,,,,,,,
1993-03-23,4.522872153062087,4.665100837120643,4.522872153062087,4.622432231903076,6182000.0,,,,,,,,,,
1993-03-24,4.49442720413208,4.551318687728688,4.451758591434624,4.49442720413208,9204400.0,,,,,,,,,,
1993-03-25,4.52287420993898,4.665102958679199,4.465982710442892,4.665102958679199,5504800.0,,,,,,,,,,
1993-03-26,4.650878784022754,4.721993138518514,4.49442720413208,4.49442720413208,4248000.0,,,,,,,,,,
1993-03-29,4.508649560809135,4.636655384302139,4.508649560809135,4.551318168640137,5356400.0,,,,,,,,,,
1993-03-30,4.565542723451342,4.835777339481172,4.565542723451342,4.778885841369629,4653600.0,,,,,,,,,,
1993-03-31,4.864220865311161,4.921112337420063,4.83577512925671,4.849997997283936,9154400.0,,,,,,,,,,
1993-04-01,4.849997369789639,4.849997369789639,4.636654376983643,4.636654376983643,4174000.0,,,,,,,,,,
1993-04-02,4.579762224096376,4.622430816246342,4.52287076789642,4.565539360046387,7274800.0,,,,,,,,,,
1993-04-05,4.593988309093833,4.736217049313455,4.565542561049908,4.707771301269531,4085600.0,,,,,,,,,,
1993-04-06,4.736215469241143,4.764661207795143,4.522872430086136,4.551318168640137,5304400.0,,,,,,,,,,
1993-04-07,4.565542499974089,4.608211121469174,4.522873878479004,4.522873878479004,4230400.0,,,,,,,,,,
1993-04-08,4.437535323105849,4.451758192731188,4.366420974979153,4.380643844604492,9704400.0,,,,,,,,,,
1993-04-12,4.508649560809135,4.608209645748138,4.494426691532135,4.551318168640137,6088400.0,,,,,,,,,,
1993-04-13,4.579763709174262,4.579763709174262,4.437535022553943,4.480203628540039,4430800.0,,,,,,,,,,
1993-04-14,4.508647689394131,4.565539142888063,4.437533372526715,4.465979099273682,5146800.0,,,,,,,,,,
1993-04-15,4.494424352338237,4.494424352338237,4.366418595467844,4.409087181091309,6532000.0,,,,,,,,,,
1993-04-16,4.437535022553943,4.494426497202071,4.394866416567848,4.480203628540039,8316400.0,,,,,,,,,,
1993-04-19,4.494426135557244,4.721992015838623,4.494426135557244,4.721992015838623,5142800.0,,,,,,,,,,
1993-04-20,4.679324741924511,4.878444943708533,4.665101870368509,4.835776329040527,7819200.0,,,,,,,,,,
1993-04-21,4.835776351612701,4.864222094857481,4.7931077367455295,4.80733060836792,4846400.0,,,,,,,,,,
1993-04-22,4.821552389585055,4.821552389585055,4.60820936349722,4.622432231903076,5128400.0,,,,,,,,,,
1993-04-23,4.579764156879676,4.665101377194204,4.494426936565148,4.537095546722412,5922800.0,,,,,,,,,,
1993-04-26,4.537094606586059,4.636654676323057,4.394865935533205,4.508648872375488,4707200.0,,,,,,,,,,
1993-04-27,4.551320661578262,4.864223957061768,4.53709778451083,4.864223957061768,674400.0,,,,,,,,,,
1993-04-28,4.83577512925671,4.921112337420063,4.764660789120581,4.849997997283936,5703200.0,,,,,,,,,,
1993-04-29,4.949556620775071,4.963779484627873,4.79310511839425,4.8215508460998535,4112400.0,,,,,,,,,,
1993-04-30,4.90688799445472,4.992225176966976,4.864219403198592,4.963779449462891,6404000.0,,,,,,,,,,
1993-05-03,5.006448942306647,5.120231872813616,4.978003209679904,5.106009006500244,8130400.0,,,,,,,,,,
1993-05-04,5.006446838378906,5.077561140060425,4.978001117706299,5.006446838378906,5400400.0,,,,,,,,,,
1993-05-05,5.034897050937684,5.106011416063923,5.020674177912437,5.077565670013428,4637200.0,,,,,,,,,,
1993-05-06,5.077562359479232,5.091785223231275,4.963779449462891,4.963779449462891,4566800.0,,,,,,,,,,
1993-05-07,4.992227364137682,5.0064502341209804,4.921113014221191,4.921113014221191,2619200.0,,,,,,,,,,
1993-05-10,4.935336543623878,5.049119518693017,4.935336543623878,4.992228031158447,4439600.0,,,,,,,,,,
1993-05-11,5.020671808620017,5.106009006500244,4.978003209679904,5.106009006500244,3778000.0,,,,,,,,,,
1993-05-12,5.06423859760679,5.078544356357092,4.9497925276043775,4.9784040451049805,4427200.0,,,,,,,,,,
1993-05-13,4.964097874002822,4.97840363156479,4.835346055945112,4.84965181350708,4761600.0,,,,,,,,,,
1993-05-14,4.83534538676973,4.964097187009161,4.83534538676973,4.949791431427002,3493200.0,,,,,,,,,,
1993-05-17,4.978405609130859,5.035628662109375,4.949794082641602,5.007017135620117,6083200.0,,,,,,,,,,
1993-05-18,5.035628662109375,5.035628662109375,4.906876792907715,5.007017135620117,4955600.0,,,,,,,,,,
1993-05-19,5.007013304984005,5.150070827983548,4.949790295784188,5.135765075683594,7164800.0,,,,,,,,,,
1993-05-20,5.135764283138317,5.235904533784468,5.092847032861395,5.2072930335998535,4411600.0,,,,,,,,,,
1993-05-21,5.135767601203391,5.207296397877532,5.121461841868562,5.164379119873047,6846400.0,,,,,,,,,,
1993-05-24,5.150073360538219,5.22160215721236,5.121461841868562,5.164379119873047,3140000.0,,,,,,,,,,
1993-05-25,5.164378834037888,5.221601868210053,5.107155799865723,5.107155799865723,2542800.0,,,,,,,,,,
1993-05-26,5.164377837798484,5.221600860931985,5.0785433030982325,5.192989349365234,3534000.0,,,,,,,,,,
1993-05-27,5.207294663466977,5.207294663466977,5.064237117767334,5.064237117767334,4104000.0,,,,,,,,,,
1993-05-28,5.021321248607475,5.150073075494847,5.021321248607475,5.107155799865723,3318000.0,,,,,,,,,,
1993-06-01,5.092850823642156,5.150073866604427,5.049933541420452,5.121462345123291,2109200.0,,,,,,,,,,
1993-06-02,5.064237117767334,5.092848626907262,5.021319854057442,5.064237117767334,2872400.0,,,,,,,,,,
1993-06-03,5.021321153230859,5.035626911502172,4.97840387841692,4.992709636688232,2842000.0,,,,,,,,,,
1993-06-04,4.949791446719155,4.978402957971867,4.892568424213732,4.906874179840088,3145600.0,,,,,,,,,,
1993-06-07,4.949791446719155,4.992708713598224,4.906874179840088,4.906874179840088,2928800.0,,,,,,,,,,
1993-06-08,4.906876393528871,4.964099441849908,4.878264869368354,4.921182155609131,3686000.0,,,,,,,,,,
1993-06-09,4.949790316974739,5.021319078780732,4.921178812252342,4.9640960693359375,4639600.0,,,,,,,,,,
1993-06-10,4.9354850107364445,5.107154054588147,4.9354850107364445,5.092848300933838,4727200.0,,,,,,,,,,
1993-06-11,5.107156584382723,5.135768105863859,5.078545062901588,5.121462345123291,3788400.0,,,,,,,,,,
1993-06-14,5.135765075683594,5.135765075683594,5.078542066483776,5.135765075683594,5504800.0,,,,,,,,,,
1993-06-15,5.107152938842773,5.17868169148763,5.07854143778483,5.150070190429688,4756800.0,,,,,,,,,,
1993-06-16,5.107155446848158,5.207295749727534,5.107155446848158,5.178684234619141,4780400.0,,,,,,,,,,
1993-06-17,5.164377822250616,5.235906600952148,5.164377822250616,5.235906600952148,3402800.0,,,,,,,,,,
1993-06-18,5.092849002982715,5.107154758609071,4.906874179840088,4.906874179840088,11694000.0,,,,,,,,,,
1993-06-21,4.92118091583252,4.92118091583252,4.835346364974975,4.86395788192749,4406800.0,,,,,,,,,,
1993-06-22,4.84965299985495,4.84965299985495,4.720901150301279,4.749512672424316,5573600.0,,,,,,,,,,
1993-06-23,4.720899433624454,4.74951094534339,4.663676410186581,4.692287921905518,7311600.0,,,,,,,,,,
1993-06-24,4.67798197447364,4.821039527209837,4.635064708652781,4.792428016662598,11357600.0,,,,,,,,,,
1993-06-25,4.778123994668325,4.821041276057562,4.763818234205246,4.806735515594482,3726800.0,,,,,,,,,,
1993-06-28,4.806734119762074,4.835345632379705,4.706593825600364,4.72089958190918,5189200.0,,,,,,,,,,
1993-06-29,4.7209009528160095,4.849652796983719,4.6922894318898525,4.806735515594482,6245200.0,,,,,,,,,,
1993-06-30,4.749512672424316,4.792429955608874,4.720901150301279,4.749512672424316,4250800.0,,,,,,,,,,
1993-07-01,4.720900272806363,4.735206031208806,4.606454205586815,4.620759963989258,5523600.0,,,,,,,,,,
1993-07-02,4.592147679164492,4.60645343517435,4.534924655125059,4.563536167144775,6163600.0,,,,,,,,,,
1993-07-06,4.563536498072772,4.592148012167272,4.534924983978272,4.534924983978272,5318400.0,,,,,,,,,,
1993-07-07,4.5206192269310215,4.592148012167272,4.4920077128365214,4.534924983978272,6414400.0,,,,,,,,,,
1993-07-08,4.534923859474444,4.663675640973718,4.520618105974524,4.592146873474121,5238000.0,,,,,,,,,,
1993-07-09,4.592146401135427,4.606452153163886,4.5349233930215895,4.549229145050049,3777200.0,,,,,,,,,,
1993-07-12,4.549230411134917,4.577841923154634,4.534924655125059,4.563536167144775,2930800.0,,,,,,,,,,
1993-07-13,4.549230845524715,4.649371147155762,4.549230845524715,4.649371147155762,3964000.0,,,,,,,,,,
1993-07-14,4.677979941721316,4.720897188893071,4.577839698320554,4.6350626945495605,3879600.0,,,,,,,,,,
1993-07-15,4.5492307410255215,4.563536498072772,4.5206192269310215,4.534924983978272,6535600.0,,,,,,,,,,
1993-07-16,4.506310619366396,4.520616367364385,4.449087627374443,4.492004871368408,8283600.0,,,,,,,,,,
1993-07-19,4.520618915557861,4.549230427681645,4.406172867062725,4.520618915557861,5571600.0,,,,,,,,,,
1993-07-20,4.5349233930215895,4.606452153163886,4.506311888964671,4.549229145050049,7488000.0,,,,,,,,,,
1993-07-21,4.56353342455197,4.56353342455197,4.348947213366141,4.377558708190918,9114000.0,,,,,,,,,,
1993-07-22,4.377561421770799,4.377561421770799,4.306032640369315,4.348949909210205,11098400.0,,,,,,,,,,
1993-07-23,4.348948003414788,4.391865253448486,4.334642253403555,4.391865253448486,5970800.0,,,,,,,,,,
1993-07-26,4.406170203015695,4.449087445252861,4.377558708190918,4.377558708190918,4011600.0,,,,,,,,,,
1993-07-27,4.391867178051095,4.434784446891985,4.320338396649611,4.348949909210205,4526000.0,,,,,,,,,,
1993-07-28,4.320338892382245,4.348950408225836,4.291727376538653,4.306033134460449,5181200.0,,,,,,,,,,
1993-07-29,4.234503596818366,4.263115107607679,4.148669064450426,4.205892086029053,9770800.0,,,,,,,,,,
1993-07-30,4.177282810211182,4.234505862405856,4.134365521065176,4.177282810211182,8519200.0,,,,,,,,,,
1993-08-02,4.1915855280133,4.2774200439453125,4.1915855280133,4.2774200439453125,6698800.0,,,,,,,,,,
1993-08-03,4.320338249206543,4.3632555165827664,4.291726737622394,4.320338249206543,7831600.0,,,,,,,,,,
1993-08-04,4.306033134460449,4.348950408225836,4.291727376538653,4.306033134460449,3796400.0,,,,,,,,,,
1993-08-05,4.306033010418351,4.348950282947437,4.205892707850482,4.234504222869873,5424800.0,,,,,,,,,,
1993-08-06,4.234504038492839,4.320338579813639,4.191586767832439,4.291727066040039,4828800.0,,,,,,,,,,
1993-08-09,4.2774208630023365,4.320338129186306,4.13436330905577,4.205892086029053,6515200.0,,,,,,,,,,
1993-08-10,4.177282810211182,4.205894336308519,4.162977047162513,4.177282810211182,3452000.0,,,,,,,,,,
