Date,Open,High,Low,Close,Volume,"('Close', 'PG')","('High', 'PG')","('Low', 'PG')","('Open', 'PG')","('Volume', 'PG')"
1994-04-25,6.50488859728763,6.591620445251465,6.4759779812996845,6.591620445251465,2118000.0,,,,,
1994-04-26,6.5482587814331055,6.591624733628026,6.490437511839877,6.5482587814331055,2631200.0,,,,,
1994-04-28,6.548253510849439,6.577164122376368,6.4904322877955805,6.51934289932251,3342400.0,,,,,
1994-04-29,6.519341059045478,6.591617567460616,6.519341059045478,6.577162265777588,2743200.0,,,,,
1994-05-02,6.591620403053486,6.634986326757785,6.533799171447754,6.533799171447754,2420800.0,,,,,
1994-05-03,6.504888555644888,6.533799171447754,6.447067324039155,6.533799171447754,2191200.0,,,,,
1994-05-04,6.519341825093426,6.533797128475008,6.374788791277608,6.403699398040772,4328000.0,,,,,
1994-05-05,6.403698872436176,6.418154174631292,6.288056454875252,6.36033296585083,2154000.0,,,,,
1994-05-06,6.244692373713222,6.302513599395752,6.244692373713222,6.302513599395752,2112000.0,,,,,
1994-05-09,6.244691313984238,6.273601921919351,6.172414794146458,6.186870098114014,2655200.0,,,,,
1994-05-10,6.230238019738099,6.316969871520996,6.186872093846651,6.316969871520996,2802000.0,,,,,
1994-05-11,6.30251201217723,6.316967314957453,6.129048378814554,6.157958984375,2386800.0,,,,,
1994-05-12,6.24469283531452,6.331424680249444,6.215782220336212,6.288058757781982,2769200.0,,,,,
1994-05-13,6.302514065271136,6.345879987738598,6.280831104037405,6.288058757781982,1743200.0,,,,,
1994-05-16,6.316966619966257,6.403698427105382,6.288056017586548,6.389243125915527,2286000.0,,,,,
1994-05-17,6.389243343898229,6.591617567460616,6.389243343898229,6.577162265777588,4168800.0,,,,,
1994-05-18,6.577165095152053,6.577165095152053,6.519343863546321,6.533799171447754,1938400.0,,,,,
1994-05-19,6.519343863546321,6.577165095152053,6.432612016137722,6.533799171447754,2052000.0,,,,,
1994-05-20,6.504885123984161,6.548251024810723,6.43260862260656,6.44706392288208,4798800.0,,,,,
1994-05-23,6.36033296585083,6.389243570241061,6.288056454875252,6.36033296585083,2741600.0,,,,,
1994-05-24,6.374787824725673,6.43260902948509,6.360332523535819,6.389243125915527,2764800.0,,,,,
1994-05-25,6.345882442620424,6.418159008026123,6.331427129539284,6.418159008026123,2010400.0,,,,,
1994-05-26,6.374790285106226,6.4904327392578125,6.374790285106226,6.4904327392578125,1784000.0,,,,,
1994-05-27,6.389245147451329,6.51934289932251,6.389245147451329,6.51934289932251,1277600.0,,,,,
1994-05-31,6.51934289932251,6.548253510849439,6.461521676268651,6.51934289932251,1685200.0,,,,,
1994-06-01,6.47597591494868,6.490431218330262,6.3892440946591895,6.403699398040772,3371600.0,,,,,
1994-06-02,6.418153322331039,6.475974523433121,6.403698022055519,6.44706392288208,2135200.0,,,,,
1994-06-03,6.432609248947311,6.591617567460616,6.403698645581256,6.577162265777588,3839600.0,,,,,
1994-06-06,6.620533014272715,6.707264887822139,6.59162238975624,6.678354263305664,4166800.0,,,,,
1994-06-07,6.6349846216348505,6.765082359313965,6.620529317448282,6.765082359313965,3181600.0,,,,,
1994-06-08,6.765084183734396,6.779539491819299,6.591620486715565,6.649441719055176,2150400.0,,,,,
1994-06-09,6.6060728691436434,6.692804679241809,6.577162265777588,6.577162265777588,1572800.0,,,,,
1994-06-10,6.606074733903297,6.634985345430226,6.51934289932251,6.51934289932251,1142400.0,,,,,
1994-06-13,6.432611512182019,6.4904327392578125,6.432611512182019,6.4904327392578125,2119200.0,,,,,
1994-06-14,6.490433205451284,6.490433205451284,6.432611974222319,6.475977897644043,2851200.0,,,,,
1994-06-15,6.4759768266612685,6.490432132077923,6.345879077911377,6.345879077911377,2372000.0,,,,,
1994-06-16,6.374788791277608,6.504886521711844,6.374788791277608,6.403699398040772,4943600.0,,,,,
1994-06-17,6.418159489149458,6.461525431643711,6.403704174984707,6.432614803314209,8857200.0,,,,,
1994-06-20,6.403699398040772,6.4470653081855165,6.360333487896026,6.403699398040772,2699200.0,,,,,
1994-06-21,6.41815902402737,6.4759802764960845,6.374793084675834,6.461524963378906,4029600.0,,,,,
1994-06-22,6.461519223157601,6.4904298237086415,6.403698022055519,6.44706392288208,3183600.0,,,,,
1994-06-23,6.418157551564327,6.418157551564327,6.360336312361044,6.374791622161865,2146000.0,,,,,
1994-06-24,6.389243570241061,6.389243570241061,6.302511757070368,6.36033296585083,3325600.0,,,,,
1994-06-27,6.331422361460599,6.36033296585083,6.302511757070368,6.36033296585083,1971600.0,,,,,
1994-06-28,6.389243570241061,6.418154174631292,6.273601152680136,6.36033296585083,2268000.0,,,,,
1994-06-29,6.374791106042927,6.447067649195342,6.316969871520996,6.316969871520996,2096400.0,,,,,
1994-06-30,6.316968795008068,6.331424101175134,6.172415733337402,6.172415733337402,2938400.0,,,,,
1994-07-01,6.288058735757171,6.288058735757171,6.186871583687516,6.259148120880127,2788800.0,,,,,
1994-07-05,6.244692813441604,6.302514043195694,6.230237506003083,6.259148120880127,1626400.0,,,,,
1994-07-06,6.273602986554487,6.374790131498914,6.244692373713222,6.302513599395752,1827200.0,,,,,
1994-07-07,6.302514562890513,6.316969871520996,6.244693328368582,6.316969871520996,1730800.0,,,,,
1994-07-08,6.273600716396694,6.43260902948509,6.25914541520684,6.389243125915527,2634800.0,,,,,
1994-07-11,6.403698872436176,6.403698872436176,6.273601152680136,6.36033296585083,2444000.0,,,,,
1994-07-12,6.360335295227752,6.360335295227752,6.259148142803674,6.288058757781982,2357600.0,,,,,
1994-07-13,6.302514065271136,6.331424680249444,6.24469283531452,6.288058757781982,2258000.0,,,,,
1994-07-14,6.28805925426003,6.331425180151479,6.259148636999065,6.316969871520996,2133200.0,,,,,
1994-07-15,6.316967502576576,6.374788715414805,6.316967502576576,6.331422805786133,4562800.0,,,,,
1994-07-18,6.343062407394935,6.357610715668777,6.284869174299569,6.328514099121094,2174800.0,,,,,
1994-07-19,6.313969222184653,6.343065854544951,6.183034376563312,6.22667932510376,3241200.0,,,,,
1994-07-20,6.212127672208773,6.284869214037915,6.197579363842944,6.24122428894043,2199200.0,,,,,
1994-07-21,6.1975798296373945,6.299417995852093,6.183031520178152,6.255773067474365,1895600.0,,,,,
1994-07-22,6.284871112442901,6.299419425203186,6.226677861401764,6.270322799682617,1883200.0,,,,,
1994-07-25,6.241227569536028,6.299420833587647,6.226679253523124,6.299420833587647,963600.0,,,,,
1994-07-26,6.255771628132573,6.328513158692254,6.241223322020637,6.284868240356445,1651200.0,,,,,
1994-07-27,6.284868240356445,6.313964852580318,6.255771628132573,6.284868240356445,1692400.0,,,,,
1994-07-28,6.2848696027483255,6.415804386138916,6.270321293482705,6.415804386138916,2634800.0,,,,,
1994-07-29,6.386708669063756,6.503095159616171,6.386708669063756,6.488546848297119,2721200.0,,,,,
1994-08-01,6.503098059344936,6.503098059344936,6.415808152508091,6.459453105926514,2792400.0,,,,,
1994-08-02,6.4594488208503815,6.503093745315587,6.430352204540244,6.4449005126953125,2155200.0,,,,,
1994-08-03,6.444900052113967,6.503093280575492,6.386706823652441,6.401255130767822,1993200.0,,,,,
1994-08-04,6.386706383139999,6.393980536195967,6.284868240356445,6.284868240356445,1602000.0,,,,,
1994-08-05,6.270321376933608,6.284869686392851,6.212128139096637,6.255773067474365,2208800.0,,,,,
1994-08-08,6.34306146480419,6.34306146480419,6.270319934244509,6.284868240356445,1577600.0,,,,,
1994-08-09,6.270324273644206,6.270324273644206,6.197582692743461,6.22667932510376,3419200.0,,,,,
1994-08-10,6.270320372049249,6.4012551361987695,6.270320372049249,6.386706829071045,3571600.0,,,,,
1994-08-11,6.386707767607674,6.415804386138916,6.328514530545189,6.415804386138916,3006000.0,,,,,
1994-08-12,6.401254151548659,6.517640590667725,6.372157541768892,6.517640590667725,2900400.0,,,,,
1994-08-15,6.50309419631958,6.561287432975684,6.488545887155555,6.50309419631958,3396400.0,,,,,
1994-08-16,6.503095121383667,6.561288366317749,6.473998498916626,6.5467400550842285,3473600.0,,,,,
1994-08-17,6.561288366317749,6.561288366317749,6.488546810150146,6.5467400550842285,2336800.0,,,,,
1994-08-18,6.5467400550842285,6.5467400550842285,6.488546810150146,6.5467400550842285,2570400.0,,,,,
1994-08-19,6.546740542541368,6.561288854858127,6.503095605591092,6.532192230224609,3520800.0,,,,,
1994-08-22,6.488550051718557,6.619484918233057,6.488550051718557,6.604936599731445,2465200.0,,,,,
1994-08-23,6.619484393288844,6.692225980028282,6.604936075940956,6.648581027984619,3936400.0,,,,,
1994-08-24,6.648577191518701,6.721318736283676,6.634028882565706,6.6922221183776855,2633600.0,,,,,
1994-08-25,6.706770880433447,6.794060740048633,6.692222570497583,6.735867500305176,3821200.0,,,,,
1994-08-26,6.866804521951715,6.968642724607778,6.852256207286563,6.954094409942627,7805600.0,,,,,
1994-08-29,6.954092989427739,6.968641301121102,6.924996366041012,6.939544677734375,4240400.0,,,,,
1994-08-30,6.968639350085525,7.041380888186627,6.968639350085525,7.026832580566406,6239600.0,,,,,
1994-08-31,7.026830665384719,7.085023880004883,7.012282361729679,7.085023880004883,4356000.0,,,,,
1994-09-01,7.041379448802201,7.070476058094772,7.01228283950963,7.055927753448486,3438000.0,,,,,
1994-09-02,7.04138281935218,7.055931130962412,6.968641261301021,6.997737884521484,2970800.0,,,,,
1994-09-06,6.99773837228616,7.026834997534752,6.954093434413274,6.983190059661865,2036800.0,,,,,
1994-09-07,6.98319103927293,7.041384297933538,6.939546095277475,6.954094409942627,2428000.0,,,,,
1994-09-08,6.910447597503662,6.968640840430009,6.895899286772075,6.910447597503662,2364000.0,,,,,
1994-09-09,6.837708501734285,6.866805133656559,6.7504186059674645,6.808611869812012,2626000.0,,,,,
1994-09-12,6.808611432967648,6.808611432967648,6.735869857829105,6.7649664878845215,2465200.0,,,,,
1994-09-13,6.794063553850875,6.837708501734285,6.764966921928601,6.808611869812012,2561200.0,,,,,
1994-09-14,6.794060715278331,6.8377056449268,6.750415785629862,6.779512405395508,2176800.0,,,,,
1994-09-15,6.808606110559107,7.085023880004883,6.808606110559107,7.085023880004883,5794800.0,,,,,
1994-09-16,7.026832108675691,7.070477028605354,6.968638882102808,7.012283802032471,8665600.0,,,,,
1994-09-19,7.026831144155915,7.070476058094772,6.997734534863344,7.055927753448486,2656000.0,,,,,
1994-09-20,7.012287668603235,7.041384297933538,6.954094409942627,6.954094409942627,3941200.0,,,,,
1994-09-21,6.924995908235249,6.954092529698422,6.837706043845729,6.910447597503662,2891600.0,,,,,
1994-09-22,6.924996366041012,6.983189612814466,6.895899742654285,6.939544677734375,3632400.0,,,,,
1994-09-23,6.939542806831895,6.939542806831895,6.837704652433942,6.852252960205078,2353600.0,,,,,
1994-09-26,6.837706495880831,6.968641301121102,6.837706495880831,6.939544677734375,2022400.0,,,,,
1994-09-27,6.968642724607778,6.9977393539380826,6.895901151282019,6.954094409942627,1984000.0,,,,,
1994-09-28,6.910446636817035,6.997736489071565,6.910446636817035,6.924994945526123,2623600.0,,,,,
1994-09-29,6.924995908235249,6.939544218966836,6.881350976040489,6.910447597503662,1841200.0,,,,,
1994-09-30,6.895899742654285,6.968641301121102,6.895899742654285,6.939544677734375,2656800.0,,,,,
1994-10-03,6.954092529698422,6.954092529698422,6.895899286772075,6.910447597503662,2354400.0,,,,,
1994-10-04,6.924995935569375,6.968640867936409,6.852254381624318,6.86680269241333,3359200.0,,,,,
1994-10-05,6.852252960205078,6.866801267976214,6.779511421349398,6.852252960205078,3345200.0,,,,,
1994-10-06,6.8522505680554096,7.026830200362554,6.808605659978624,6.968636989593506,4575600.0,,,,,
1994-10-07,6.968636989593506,6.99773359497803,6.924992081516719,6.968636989593506,2487600.0,,,,,
1994-10-10,6.99773359497803,7.012281897670292,6.954088686901244,6.968636989593506,1741200.0,,,,,
1994-10-11,6.954092778758199,7.317800560074005,6.954092778758199,7.259607315063477,9436400.0,,,,,
1994-10-12,7.245061967431045,7.288706919042076,7.157772064208984,7.157772064208984,3406800.0,,,,,
1994-10-13,7.288703937568741,7.317800560074005,7.245059003810844,7.259607315063477,3660800.0,,,,,
1994-10-14,7.288702005409149,7.303250312805176,7.201412161032992,7.303250312805176,1844400.0,,,,,
1994-10-17,7.300324980103143,7.417364258341269,7.300324980103143,7.388104438781738,3547200.0,,,,,
1994-10-18,7.4173663585265635,7.475886014215136,7.4173663585265635,7.44662618637085,3576000.0,,,,,
1994-10-19,7.461256066034006,7.563665463018787,7.43199623832407,7.549035549163818,4817600.0,,,,,
1994-10-20,7.475881260550189,7.505141069789133,7.314952309735997,7.329582214355469,3894800.0,,,,,
1994-10-21,7.3295885661322036,7.344218483429873,7.271068896941528,7.300328731536865,4105600.0,,,,,
1994-10-24,7.300328790656919,7.388108295153796,7.183289451327751,7.1979193687438965,3685200.0,,,,,
1994-10-25,7.139395577566964,7.285694667271206,7.139395577566964,7.271064758300781,4778000.0,,,,,
1994-10-26,7.314954895571053,7.35884462494448,7.212545527033058,7.2856950759887695,3682400.0,,,,,
1994-10-27,7.3442158699035645,7.358845781995006,7.241806485263475,7.3442158699035645,3821200.0,,,,,
1994-10-28,7.329586518877675,7.519775390625,7.329586518877675,7.519775390625,2884400.0,,,,,
1994-10-31,7.5197737676722864,7.534403677726124,7.314955026918567,7.358844757080078,2546000.0,,,,,
1994-11-01,7.32958661991617,7.402736186981201,7.314956706503163,7.402736186981201,3009200.0,,,,,
1994-11-02,7.344214847026241,7.388104577187753,7.329584936972404,7.358844757080078,3226000.0,,,,,
1994-11-03,7.373471928213885,7.402731737452829,7.314952309735997,7.329582214355469,2042800.0,,,,,
1994-11-04,7.314956139939034,7.34421596449879,7.227176666259766,7.227176666259766,2417200.0,,,,,
1994-11-07,7.241805346615343,7.300324985779911,7.197915617241916,7.2856950759887695,2147200.0,,,,,
1994-11-08,7.285694667271206,7.402733939034599,7.241804940359933,7.37347412109375,3833600.0,,,,,
1994-11-09,7.431997987215887,7.431997987215887,7.256438979643859,7.300328731536865,4125600.0,,,,,
1994-11-10,7.35884462494448,7.402734354317906,7.271065166197627,7.2856950759887695,2283200.0,,,,,
1994-11-11,7.241805960093775,7.285695693185253,7.227176049063283,7.256435871124268,1638000.0,,,,,
1994-11-14,7.271067290794192,7.4466262595860035,7.271067290794192,7.4319963455200195,2590800.0,,,,,
1994-11-15,7.446627904513556,7.519777491001902,7.256438979643859,7.300328731536865,3484400.0,,,,,
1994-11-16,7.329583926676771,7.47588300704956,7.314954018639492,7.47588300704956,2592800.0,,,,,
1994-11-17,7.446622503344594,7.461252410030929,7.3734729699129185,7.417362689971924,2875600.0,,,,,
1994-11-18,7.417365598399737,7.519774985359891,7.35884594870822,7.505145072937012,7227600.0,,,,,
1994-11-21,7.519775494285252,7.549035321111265,7.388106273568195,7.402736186981201,2504000.0,,,,,
1994-11-22,7.388105606177889,7.490514990817978,7.329585957812123,7.3442158699035645,3426400.0,,,,,
1994-11-23,7.227176049063283,7.314955515246238,7.139396582880328,7.256435871124268,4760400.0,,,,,
1994-11-25,7.256436065673828,7.329585622787476,7.227176242828369,7.314955711364746,1075200.0,,,,,
1994-11-28,7.271064758300781,7.3881040300641745,7.271064758300781,7.37347412109375,2786400.0,,,,,
1994-11-29,7.329584394182478,7.446623665945871,7.329584394182478,7.37347412109375,2990400.0,,,,,
1994-11-30,7.373475357055664,7.446624914169312,7.314955711364746,7.314955711364746,3099200.0,,,,,
1994-12-01,7.314958300464266,7.344218133666122,7.16865913445498,7.183289051055908,3266800.0,,,,,
1994-12-02,7.154025887868491,7.2856950759887695,7.095506248703922,7.2856950759887695,3144800.0,,,,,
1994-12-05,7.285698873240773,7.285698873240773,7.154029616495458,7.1979193687438965,2162000.0,,,,,
1994-12-06,7.197918967656837,7.197918967656837,7.095509551450338,7.183289051055908,4001200.0,,,,,
1994-12-07,7.13939802485741,7.1686578528281375,7.110138196886683,7.154027938842773,2159600.0,,,,,
1994-12-08,7.15402377655374,7.1979134929743145,7.110134060133165,7.1247639656066895,1976400.0,,,,,
1994-12-09,7.110136760819343,7.256435871124268,7.080876938758358,7.256435871124268,3745200.0,,,,,
1994-12-12,7.227176049063283,7.271065782154761,7.110136760819343,7.256435871124268,2957200.0,,,,,
1994-12-13,7.256438979643859,7.314958648834534,7.197919310453182,7.300328731536865,3394800.0,,,,,
1994-12-14,7.271066309446358,7.373475694086447,7.271066309446358,7.3442158699035645,3619200.0,,,,,
1994-12-15,7.314956139939034,7.358845876778669,7.227176666259766,7.227176666259766,2290000.0,,,,,
1994-12-16,7.256435256406485,7.2856950759887695,7.197915617241916,7.2856950759887695,9719600.0,,,,,
1994-12-19,7.285698814239196,7.358848400727542,7.241809062346189,7.300328731536865,2464000.0,,,,,
1994-12-20,7.285695905859524,7.314955728774622,7.212546348571777,7.212546348571777,2706400.0,,,,,
1994-12-21,7.241805346615343,7.314954895571053,7.212545527033058,7.2856950759887695,3301600.0,,,,,
1994-12-22,7.300328731536865,7.344218483429873,7.285698814239196,7.300328731536865,3078000.0,,,,,
1994-12-23,7.314954895571053,7.35884462494448,7.2856950759887695,7.2856950759887695,1945200.0,,,,,
1994-12-27,7.329584799662674,7.388104438781738,7.329584799662674,7.388104438781738,1847600.0,,,,,
1994-12-28,7.388101832833357,7.417361642072301,7.271062595877581,7.329582214355469,1776400.0,,,,,
1994-12-29,7.314955711364746,7.388105268478394,7.300325799942017,7.314955711364746,1741600.0,,,,,
1994-12-30,7.314955515246238,7.344215337307222,7.256435871124268,7.256435871124268,1632400.0,,,,,
1995-01-03,7.241809062346189,7.314958648834534,7.22717914504852,7.300328731536865,3318400.0,,,,,
1995-01-04,7.271064416326658,7.329584049456047,7.168655058350225,7.241804599761963,2218800.0,,,,,
1995-01-05,7.197911504839287,7.227171307704487,7.124761997676286,7.139391899108887,2319600.0,,,,,
1995-01-06,7.09550828290132,7.212547594784228,7.09550828290132,7.154027938842773,3438000.0,,,,,
1995-01-09,7.18328358750079,7.21254339844784,7.110134060133165,7.1247639656066895,1795200.0,,,,,
1995-01-10,7.1540267027415805,7.227176260029326,7.110136968368932,7.212546348571777,4364000.0,,,,,
1995-01-11,7.300328790656919,7.300328790656919,7.1979193687438965,7.1979193687438965,3738400.0,,,,,
1995-01-12,7.1979152134486615,7.271064758300781,7.1686553955078125,7.271064758300781,3307600.0,,,,,
1995-01-13,7.341687212944031,7.45938961315155,7.312261612892151,7.356400012969971,3992800.0,,,,,
1995-01-16,7.488814774013701,7.518240372339885,7.415250778198242,7.415250778198242,3677200.0,,,,,
1995-01-17,7.400539423637239,7.444677829742432,7.371113819567111,7.444677829742432,2437600.0,,,,,
1995-01-18,7.385824109087086,7.415249703147195,7.268121732846655,7.282834529876709,3535200.0,,,,,
1995-01-19,7.223984739601491,7.253410339355469,7.223984739601491,7.253410339355469,2491200.0,,,,,
1995-01-20,7.253412711887399,7.253412711887399,7.179848688440265,7.223987102508545,5130800.0,,,,,
1995-01-23,7.150421238714649,7.297549247741699,7.150421238714649,7.297549247741699,3147200.0,,,,,
1995-01-24,7.297547326906763,7.312260123936817,7.238696138786547,7.282834529876709,2016400.0,,,,,
1995-01-25,7.297550247010007,7.429965473266237,7.268124641175289,7.38582706451416,2802400.0,,,,,
1995-01-26,7.400537979035151,7.459389175687518,7.385825179872059,7.415250778198242,3124000.0,,,,,
1995-01-27,7.444676531788005,7.65065572436712,7.444676531788005,7.621230125427246,6247200.0,,,,,
1995-01-30,7.591806016494113,7.797785249499767,7.577093214136566,7.73893404006958,5226400.0,,,,,
1995-01-31,7.694793198708152,7.768357187223526,7.665367603302002,7.665367603302002,3934800.0,,,,,
1995-02-01,7.694793555601236,7.694793555601236,7.503527176590115,7.518239974975586,3047200.0,,,,,
1995-02-02,7.518242388790093,7.591806404335985,7.4741039794625586,7.577093601226807,3810400.0,,,,,
1995-02-03,7.635945326548356,7.709509347035334,7.62123252245096,7.650658130645752,4442800.0,,,,,
1995-02-06,7.665370076222527,7.827210903167725,7.665370076222527,7.827210903167725,4003600.0,,,,,
1995-02-07,7.797782910521196,7.812495708465576,7.724218920799299,7.812495708465576,2380400.0,,,,,
1995-02-08,7.812493703024728,7.812493703024728,7.724216938018799,7.724216938018799,2481200.0,,,,,
1995-02-09,7.738934981003973,7.753647785150368,7.680083764418391,7.709509372711182,2143600.0,,,,,
1995-02-10,7.694792747497559,7.724218341178237,7.606515966455521,7.694792747497559,2445600.0,,,,,
1995-02-13,7.680081421781536,7.753645420074463,7.680081421781536,7.753645420074463,1726400.0,,,,,
1995-02-14,7.738934007184259,7.738934007184259,7.635944391119069,7.68008279800415,2022000.0,,,,,
1995-02-15,7.650657193414096,7.768359611774312,7.635944391119069,7.68008279800415,3767600.0,,,,,
1995-02-16,7.665367153816879,7.7095055443378975,7.65065435697654,7.694792747497559,2384400.0,,,,,
1995-02-17,7.665370028281846,7.768359644784674,7.6359444235667535,7.73893404006958,7177200.0,,,,,
1995-02-21,7.753647823153802,7.8566374526833584,7.724222214716785,7.797786235809326,3086000.0,,,,,
1995-02-22,7.797785249499767,7.856636458929954,7.73893404006958,7.73893404006958,2640800.0,,,,,
1995-02-23,7.841923705617288,7.886062112965978,7.797785298268598,7.827210903167725,3405200.0,,,,,
1995-02-24,7.797783421219958,7.856634616851807,7.783070622311996,7.856634616851807,2863200.0,,,,,
1995-02-27,7.841921304354336,7.856634102298715,7.724218920799299,7.812495708465576,3025200.0,,,,,
1995-02-28,7.768359693369471,7.827210903167725,7.768359693369471,7.827210903167725,2268400.0,,,,,
1995-03-01,7.783068114689418,7.812493703024728,7.680078555515834,7.724216938018799,2780400.0,,,,,
1995-03-02,7.724219369077051,7.7830705642700195,7.694793771480567,7.7830705642700195,2977200.0,,,,,
1995-03-03,7.738932167875293,7.827208960664746,7.724219369077051,7.7830705642700195,2320400.0,,,,,
1995-03-06,7.738934088470344,7.856636508066852,7.694795681121654,7.827210903167725,2283600.0,,,,,
1995-03-07,7.797782325379935,7.827207919060614,7.65065435697654,7.694792747497559,2642800.0,,,,,
1995-03-08,7.724221204889232,7.738934007184259,7.635944391119069,7.68008279800415,2467600.0,,,,,
1995-03-09,7.680080961097371,7.783070552529711,7.635942564769225,7.768357753753662,2942400.0,,,,,
1995-03-10,7.81249720722326,7.930199613358451,7.797784406456362,7.915486812591553,4039600.0,,,,,
1995-03-13,7.915486812591552,7.974338015659147,7.900774011824653,7.915486812591553,2607200.0,,,,,
1995-03-14,7.974336238506713,8.121464213386911,7.915485048554634,8.077325820922852,4282000.0,,,,,
1995-03-15,8.04790119856542,8.121465194895999,8.04790119856542,8.106752395629883,4200400.0,,,,,
1995-03-16,8.092039083912425,8.136177478915583,8.062613487243652,8.062613487243652,3931200.0,,,,,
1995-03-17,8.092037750794008,8.180314526257215,8.062612158972938,8.16560173034668,8228000.0,,,,,
1995-03-20,8.150894175330512,8.195032591442411,8.150894175330512,8.180319786071777,2987200.0,,,,,
1995-03-21,8.180314526257215,8.283304097630957,8.150888934436145,8.16560173034668,3865600.0,,,,,
1995-03-22,8.16560173034668,8.180314526257215,8.092037750794008,8.16560173034668,3285200.0,,,,,
1995-03-23,8.150890326154405,8.20974151984505,8.092039132463759,8.121464729309082,4803200.0,,,,,
1995-03-24,8.136177623271942,8.253880012035369,8.106752026081084,8.239167213439941,2840400.0,,,,,
1995-03-27,8.253879915113034,8.268592713535696,8.121464729309082,8.121464729309082,2318400.0,,,,,
1995-03-28,8.136177010874931,8.165602605850971,8.018474630970772,8.077325820922852,1994400.0,,,,,
1995-03-29,8.077329579989115,8.136180797329656,7.915488732302631,7.9449143409729,4256000.0,,,,,
1995-03-30,7.959626165848205,8.003764573422224,7.900774955749512,7.900774955749512,3105600.0,,,,,
1995-03-31,7.812499040027834,7.8566374526833584,7.783073431590818,7.797786235809326,3974000.0,,,,,
1995-04-03,7.827208948857857,7.841921747633905,7.753644954977614,7.768357753753662,2288800.0,,,,,
1995-04-04,7.812497235931001,8.0479020490664,7.812497235931001,7.959625244140625,4106000.0,,,,,
1995-04-05,7.959625253818133,7.974338054656982,7.886061249623879,7.974338054656982,2534000.0,,,,,
1995-04-06,8.033187428458792,8.092038618410871,8.018474630970772,8.077325820922852,2583200.0,,,,,
1995-04-07,8.092040061950684,8.092040061950684,8.003763261274857,8.092040061950684,2429600.0,,,,,
1995-04-10,8.04790166161277,8.092040061950684,8.04790166161277,8.092040061950684,2009200.0,,,,,
1995-04-11,8.106750307808559,8.150888694239459,7.915483966607995,7.930196762084961,3567200.0,,,,,
1995-04-12,7.930198715097558,8.018475509699757,7.930198715097558,7.989049911499023,2410400.0,,,,,
1995-04-13,8.033186884487376,8.062612477470847,8.003761291503906,8.003761291503906,2250800.0,,,,,
1995-04-17,8.0599629543512,8.089540800055241,7.867706957274933,7.882495880126953,2281600.0,,,,,
1995-04-18,8.01559323895702,8.07474890861722,7.9712264867118705,8.03038215637207,3346800.0,,,,,
1995-04-19,8.01559323895702,8.05995999120217,7.9712264867118705,8.03038215637207,1908400.0,,,,,
1995-04-20,8.015592463898095,8.14869270776356,8.000803547913042,8.119114875793457,2362000.0,,,,,
1995-04-21,8.178275108337402,8.207852956830484,8.148697259844319,8.178275108337402,4464000.0,,,,,
1995-04-24,8.119114570958274,8.326159386975425,8.119114570958274,8.281792640686035,3798400.0,,,,,
1995-04-25,8.207847896744223,8.237425727002762,8.030380915192998,8.045169830322266,4626800.0,,,,,
1995-04-26,8.074750315533937,8.148694915493039,8.000805715574835,8.104328155517578,2130000.0,,,,,
1995-04-27,8.089535044226453,8.178268518203344,7.971223745590601,8.074746131896973,3040000.0,,,,,
1995-04-28,8.133906584519606,8.296584716209997,8.10432874239408,8.267006874084473,4268000.0,,,,,
1995-05-01,8.281793130410684,8.281793130410684,8.17827071628055,8.20784854888916,2811600.0,,,,,
1995-05-02,8.193062268770658,8.267006874084473,8.163484426645132,8.267006874084473,2176800.0,,,,,
1995-05-03,8.267002397859601,8.400102615356445,8.267002397859601,8.400102615356445,3689200.0,,,,,
1995-05-04,8.429680155534527,8.518413630855942,8.35573559276668,8.414891242980957,4086400.0,,,,,
1995-05-05,8.44447467085735,8.44447467085735,8.311374369565378,8.326163291931152,3028000.0,,,,,
1995-05-08,8.326157584864431,8.547991268297764,8.281790848177765,8.47404670715332,2916800.0,,,,,
1995-05-09,8.488834558453476,8.518412379214638,8.414890006550571,8.429678916931152,2496400.0,,,,,
1995-05-10,8.444469354522061,8.459258267577265,8.340946963135625,8.400102615356445,3162800.0,,,,,
1995-05-11,8.355736446043627,8.385314274171215,8.32615861791604,8.370525360107422,2686000.0,,,,,
1995-05-12,8.355737711932207,8.370526628236512,8.193059632584855,8.20784854888916,3832000.0,,,,,
1995-05-15,8.163481799976246,8.20784854888916,8.148692883671941,8.20784854888916,2946400.0,,,,,
1995-05-16,8.16348618409086,8.193064032583944,8.119119411351237,8.178275108337402,2882000.0,,,,,
1995-05-17,8.178270628486855,8.178270628486855,8.089537131613579,8.163481712341309,2189600.0,,,,,
1995-05-18,8.178270066485686,8.178270066485686,8.000803084934459,8.045169830322266,3163200.0,,,,,
1995-05-19,8.000803084934459,8.11911440596861,7.98601416980519,8.045169830322266,5541200.0,,,,,
1995-05-22,8.074748788313432,8.148693374287,8.05995987111872,8.133904457092285,2438800.0,,,,,
1995-05-23,8.178275108337402,8.193064032583944,8.089541562858154,8.178275108337402,3414800.0,,,,,
1995-05-24,8.207848460777946,8.237426293069039,8.089537131613579,8.163481712341309,4208800.0,,,,,
1995-05-25,8.148695577506068,8.311373710632324,8.133906656312773,8.311373710632324,4804000.0,,,,,
1995-05-26,8.311374229417455,8.35574099576666,8.178273930369844,8.23742961883545,3049600.0,,,,,
1995-05-30,8.222640696719049,8.267007463068252,8.207851774602647,8.23742961883545,1936000.0,,,,,
