Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'QGEN')","('High', 'QGEN')","('Low', 'QGEN')","('Open', 'QGEN')","('Volume', 'QGEN')"
2012-02-13,15.289290425132409,15.358969360845144,15.149936093314038,15.17979621887207,1626744.0,0.0,0.0,False,,,,,
2012-02-14,15.229567344021472,15.249475865124673,15.010580691100806,15.159890174865724,2215787.0,0.0,0.0,False,,,,,
2012-02-15,15.32910779171947,15.34901454251515,15.120074519739692,15.249475479125977,717870.0,0.0,0.0,False,,,,,
2012-02-16,15.22956738316395,15.647633938780215,15.179796965179849,15.558048248291016,1012439.0,0.0,0.0,False,,,,,
2012-02-17,15.667542212180974,15.677495587698944,15.378876624123729,15.4286470413208,1399665.0,0.0,0.0,False,,,,,
2012-02-21,15.54809526083292,15.637680953558968,15.388830627228602,15.468462944030762,835418.0,0.0,0.0,False,,,,,
2012-02-22,15.378877458880284,15.428647878778866,15.229567968988242,15.309200286865234,693634.0,0.0,0.0,False,,,,,
2012-02-23,15.538141613529996,15.81685206276425,15.508279716476196,15.78699016571045,1009549.0,0.0,0.0,False,,,,,
2012-02-24,16.00597661622008,16.155286099580344,15.89648417495831,15.946252822875977,851824.0,0.0,0.0,False,,,,,
2012-02-27,15.687451362609863,15.806898952833777,15.61777242177679,15.687451362609863,642271.0,0.0,0.0,False,,,,,
2012-02-28,15.587911221073862,15.677495137771851,15.428646598535392,15.568002700805664,736327.0,0.0,0.0,False,,,,,
2012-02-29,15.478415829956845,15.538141393020505,15.199707154481535,15.209660530090332,655414.0,0.0,0.0,False,,,,,
2012-03-01,15.21961332503466,15.358969427259174,15.149936158824184,15.349014282226562,556603.0,0.0,0.0,False,,,,,
2012-03-02,15.199707730294612,15.34901544929731,15.050396471684522,15.0802583694458,749191.0,0.0,0.0,False,,,,,
2012-03-05,15.139981020112137,15.199706580922058,14.920994376356672,15.010580062866213,625212.0,0.0,0.0,False,,,,,
2012-03-06,14.791592928437252,14.811501449237833,14.49297485034841,14.582560539245604,930314.0,0.0,0.0,False,,,,,
2012-03-07,14.69205391816602,14.731869190110244,14.6024682289388,14.702007293701172,792072.0,0.0,0.0,False,,,,,
2012-03-08,14.920994376356672,15.050395333602598,14.821454429712146,15.010580062866213,688880.0,0.0,0.0,False,,,,,
2012-03-09,15.000624917829445,15.100165749375751,14.940902896626646,15.010580062866213,543180.0,0.0,0.0,False,,,,,
2012-03-12,15.030489294149255,15.080257942473136,14.87122466406262,14.881179809570312,617941.0,0.0,0.0,False,,,,,
2012-03-13,14.88117891687087,14.920994187102249,14.52283529047608,14.662191390991213,1637464.0,0.0,0.0,False,,,,,
2012-03-14,14.632328930873395,14.721914618205275,14.353618493553192,14.512882232666016,1694140.0,0.0,0.0,False,,,,,
2012-03-15,14.602467785956682,15.070303853872572,14.532789734815337,15.010580062866213,1836297.0,0.0,0.0,False,,,,,
2012-03-16,14.861271348270904,15.00062568790395,14.841362826978902,14.940903663635254,765784.0,0.0,0.0,False,,,,,
2012-03-19,14.990672553956662,15.229567734099398,14.980719178051942,15.070304870605469,636584.0,0.0,0.0,False,,,,,
2012-03-20,14.891133879195134,14.970766197949285,14.811502445342846,14.871225357055664,407175.0,0.0,0.0,False,,,,,
2012-03-21,15.020533822898717,15.040442343678713,14.821454809411396,14.920994758605955,761683.0,0.0,0.0,False,,,,,
2012-03-22,14.791592597961426,14.960809711574852,14.682099275611773,14.791592597961426,854341.0,0.0,0.0,False,,,,,
2012-03-23,14.731869242314277,14.940903402820334,14.702007345799384,14.930948257446287,715260.0,0.0,0.0,False,,,,,
2012-03-26,15.02053312716796,15.717311854354245,15.02053312716796,15.607817649841309,2447620.0,0.0,0.0,False,,,,,
2012-03-27,15.428647164563657,15.538141375350406,15.368923371371544,15.438600540161133,1128308.0,0.0,0.0,False,,,,,
2012-03-28,15.368923630815129,15.488371219215754,15.299246460849316,15.448555946350098,992210.0,0.0,0.0,False,,,,,
2012-03-29,15.159890035193117,15.37887668609619,15.060350970201466,15.378876686096191,1247813.0,0.0,0.0,False,,,,,
2012-03-30,15.458509259067789,15.657589162191432,15.408738840835966,15.498326301574709,1299083.0,0.0,0.0,False,,,,,
2012-04-02,15.508278653034049,16.05574613821127,15.49832527796653,16.0059757232666,2038021.0,0.0,0.0,False,,,,,
2012-04-03,16.13537825799011,16.165238382840737,15.846712686398904,15.936298370361328,1563822.0,0.0,0.0,False,,,,,
2012-04-04,15.607819045859358,15.74717515772182,15.488371455635445,15.687451362609863,2135806.0,0.0,0.0,False,,,,,
2012-04-05,15.498325917490977,15.538141189207533,15.349014666495778,15.36892318725586,1130639.0,0.0,0.0,False,,,,,
2012-04-09,15.179796479900284,15.239522041454038,15.080257416917862,15.189751625061035,524816.0,0.0,0.0,False,,,,,
2012-04-10,15.040442547112088,15.16984350942328,14.711961683719064,14.76173210144043,1361446.0,0.0,0.0,False,,,,,
2012-04-11,14.93094852121928,15.010580836600337,14.781639920908914,14.831409454345703,933203.0,0.0,0.0,False,,,,,
2012-04-12,14.920995261218192,15.149937063587386,14.91104188539472,15.060351371765137,614212.0,0.0,0.0,False,,,,,
2012-04-13,15.12007478190969,15.149936678424584,14.871224464416503,14.930948257446287,1271770.0,0.0,0.0,False,,,,,
2012-04-16,15.030489029923498,15.100166198234245,14.81150149475676,14.980718612670898,640966.0,0.0,0.0,False,,,,,
2012-04-17,15.349014345065568,15.518232343473576,15.249475282956864,15.408738136291504,763640.0,0.0,0.0,False,,,,,
2012-04-18,15.378876623507542,15.617771794358145,15.339061351633646,15.538141250610352,1123834.0,0.0,0.0,False,,,,,
2012-04-19,15.558047618552507,15.777034263172146,15.488370452037978,15.627726554870604,916797.0,0.0,0.0,False,,,,,
2012-04-20,15.77703507985045,15.926346335488038,15.757128328275034,15.84671401977539,1035370.0,0.0,0.0,False,,,,,
2012-04-23,15.498327377673355,15.548096029557128,15.358971258830495,15.508280754089355,874476.0,0.0,0.0,False,,,,,
2012-04-24,15.966161035185989,16.1055171402287,15.786989658618326,15.976116180419922,2000640.0,0.0,0.0,False,,,,,
2012-04-25,16.12542538528243,16.354367199822878,16.075656733715547,16.29464340209961,1538839.0,0.0,0.0,False,,,,,
2012-04-26,16.234918025982772,16.682846465358722,16.185149379254504,16.364320755004883,2888820.0,0.0,0.0,False,,,,,
2012-04-27,16.175194597884747,16.543490733054302,15.846713734954069,16.50367546081543,2067384.0,0.0,0.0,False,,,,,
2012-04-30,16.543490410364928,16.742570307283394,16.384227554712314,16.652984619140625,1514510.0,0.0,0.0,False,,,,,
2012-05-01,16.672894915728136,16.921743486030245,16.53353879606099,16.752527236938477,1205306.0,0.0,0.0,False,,,,,
2012-05-02,16.752524699192307,17.090958915912122,16.662939015077928,17.051143646240234,1547229.0,0.0,0.0,False,,,,,
2012-05-03,17.140729210960306,17.230314903700517,17.031236766369172,17.150684356689453,1551983.0,0.0,0.0,False,,,,,
2012-05-04,17.011326664525097,17.021280039525983,16.62312203204468,16.662939071655273,1524018.0,0.0,0.0,False,,,,,
2012-05-07,16.71270903606829,16.99141948633132,16.662940387330686,16.911788940429688,837655.0,0.0,0.0,False,,,,,
2012-05-08,16.981465904933817,17.230314455019773,16.82220304525524,17.180545806884766,953245.0,0.0,0.0,False,,,,,
2012-05-09,16.79234179637041,16.991419936198973,16.76247989841575,16.881927490234375,1106309.0,0.0,0.0,False,,,,,
2012-05-10,16.921743326655765,17.12082324290472,16.901834804089738,16.971513748168945,1025396.0,0.0,0.0,False,,,,,
2012-05-11,16.8918803559959,17.081005114060858,16.871973604496635,16.961559295654297,637983.0,0.0,0.0,False,,,,,
2012-05-14,16.772432204352633,16.931695060014953,16.682846516204407,16.871973037719727,1142664.0,0.0,0.0,False,,,,,
2012-05-15,16.712708473312723,16.961558787836022,16.69279995260585,16.822202682495117,1471629.0,0.0,0.0,False,,,,,
2012-05-16,16.652985782427262,16.822203795118785,16.463861017515836,16.493722915649414,1155808.0,0.0,0.0,False,,,,,
2012-05-17,16.573354912975514,16.613170186447974,16.284689313340063,16.424043655395508,957626.0,0.0,0.0,False,,,,,
2012-05-18,16.613169548417943,16.64303144482636,16.304595438995232,16.384227752685547,1279321.0,0.0,0.0,False,,,,,
2012-05-21,16.384227932453452,16.672893524169922,16.374274556809308,16.672893524169922,793377.0,0.0,0.0,False,,,,,
2012-05-22,16.52358442962019,16.65298539525597,16.374274942423646,16.473814010620117,1013837.0,0.0,0.0,False,,,,,
2012-05-23,16.344411976159375,16.49372145359199,16.14533208298137,16.46385955810547,893027.0,0.0,0.0,False,,,,,
2012-05-24,16.39418049553319,16.473812806150317,16.254824394404096,16.344411849975586,2333055.0,0.0,0.0,False,,,,,
2012-05-25,16.28468780414248,16.54348971243429,16.25482413955117,16.443950653076172,651220.0,0.0,0.0,False,,,,,
2012-05-29,16.742570307283394,16.8222026200115,16.473813242855083,16.652984619140625,721599.0,0.0,0.0,False,,,,,
2012-05-30,16.324503262282818,16.34441178230556,16.045792830982116,16.175193786621094,1224416.0,0.0,0.0,False,,,,,
2012-05-31,16.175194370344002,16.1851495156164,15.836760136565353,15.926345825195312,2769408.0,0.0,0.0,False,,,,,
2012-06-01,15.757128268656649,15.936299650979452,15.687451098799,15.78699016571045,1374403.0,0.0,0.0,False,,,,,
2012-06-04,15.816852511316451,15.886531452953792,15.58791247394721,15.757128715515137,1288829.0,0.0,0.0,False,,,,,
2012-06-05,15.727266431108248,15.886531062533544,15.697404533941462,15.84671401977539,519969.0,0.0,0.0,False,,,,,
2012-06-06,15.816852240954177,15.986070249433311,15.767081822035918,15.966161727905272,684498.0,0.0,0.0,False,,,,,
2012-06-07,16.29464315682455,16.424044126675902,16.135380288561056,16.274736404418945,992024.0,0.0,0.0,False,,,,,
2012-06-08,16.115470624155318,16.573354213891072,16.085608727859665,16.433998107910156,877739.0,0.0,0.0,False,,,,,
2012-06-11,16.40413647838403,16.424043229702455,16.11547088623047,16.11547088623047,1188341.0,0.0,0.0,False,,,,,
2012-06-12,16.155284894376887,16.40413519461522,16.00597542215529,16.3742733001709,488834.0,0.0,0.0,False,,,,,
2012-06-13,16.264780044555664,16.38422762928972,16.19510287672866,16.264780044555664,579349.0,0.0,0.0,False,,,,,
2012-06-14,16.33445587604679,16.493720489198363,16.28468723301495,16.3543643951416,894425.0,0.0,0.0,False,,,,,
2012-06-15,16.314550522727544,16.433998107910156,16.304595377426587,16.433998107910156,637330.0,0.0,0.0,False,,,,,
2012-06-18,16.364320556755526,16.42404257814521,16.2548245798298,16.41408920288086,1337675.0,0.0,0.0,False,,,,,
2012-06-19,16.394181369838762,16.742570756339404,16.32450420046009,16.623123168945312,1183773.0,0.0,0.0,False,,,,,
2012-06-20,16.543490854081373,16.752525901824672,16.533537478399747,16.623123168945312,935813.0,0.0,0.0,False,,,,,
2012-06-21,16.832156135250994,16.88192655234495,16.433998107910156,16.433998107910156,678066.0,0.0,0.0,False,,,,,
2012-06-22,16.503674442651747,16.59326012701511,16.404135383293628,16.443950653076172,605077.0,0.0,0.0,False,,,,,
2012-06-25,16.34441223272888,16.34441223272888,16.08560854451521,16.14533233642578,452852.0,0.0,0.0,False,,,,,
2012-06-26,16.314549887173214,16.384227052547505,16.055746206091715,16.175193786621094,655321.0,0.0,0.0,False,,,,,
2012-06-27,16.185150244757075,16.44395217703358,16.11547130392567,16.424043655395508,392261.0,0.0,0.0,False,,,,,
2012-06-28,16.23491833232259,16.344412542837308,16.08560884971326,16.334457397460938,618966.0,0.0,0.0,False,,,,,
2012-06-29,16.583307896415164,16.692800338323984,16.573354520733538,16.623123168945312,770165.0,0.0,0.0,False,,,,,
2012-07-02,16.772431751603083,17.041188808793024,16.652984170629775,17.02128028869629,819851.0,0.0,0.0,False,,,,,
2012-07-03,17.130775451660156,17.18054586978101,16.991419342803958,17.130775451660156,1040777.0,0.0,0.0,False,,,,,
2012-07-05,16.961560371787815,17.090961343957566,16.911789950274635,16.971513748168945,1196823.0,0.0,0.0,False,,,,,
2012-07-06,16.94164888879379,16.951604034279057,16.483767060384327,16.623123168945312,1897542.0,0.0,0.0,False,,,,,
2012-07-09,16.95160484313965,16.98146674141306,16.752526701186074,16.95160484313965,1069208.0,0.0,0.0,False,,,,,
2012-07-10,17.001374137527563,17.031236033823216,16.3643209398215,16.433998107910156,1119173.0,0.0,0.0,False,,,,,
2012-07-11,16.583307574764333,16.583307574764333,16.334457259317603,16.553443908691406,879603.0,0.0,0.0,False,,,,,
2012-07-12,16.6032131862068,16.6330750804266,16.324502763423197,16.593259811401367,893865.0,0.0,0.0,False,,,,,
2012-07-13,16.493722816823855,16.901834242335006,16.48376767096983,16.881927490234375,667999.0,0.0,0.0,False,,,,,
2012-07-16,16.842110446425696,17.041190356057967,16.83215707037538,16.881927490234375,506359.0,0.0,0.0,False,,,,,
2012-07-17,17.07105058415496,17.15068289417913,16.92174110898685,17.120820999145508,759818.0,0.0,0.0,False,,,,,
2012-07-18,17.210406624432093,17.538887468660306,17.200451479586462,17.50902557373047,874849.0,0.0,0.0,False,,,,,
2012-07-19,17.5189809880527,17.578704784864467,17.280085800805633,17.409486770629883,629873.0,0.0,0.0,False,,,,,
2012-07-20,16.99141768663857,17.051143244444287,16.812246322631836,16.812246322631836,972075.0,0.0,0.0,False,,,,,
2012-07-23,16.294641555256007,16.344411970985643,16.175193973347724,16.244871139526367,1569974.0,0.0,0.0,False,,,,,
2012-07-24,15.846714075323709,16.15528642386093,15.826805553874843,16.015932083129883,1994115.0,0.0,0.0,False,,,,,
2012-07-25,16.901833731745537,17.18054595077181,16.37427473035285,16.961559295654297,3763762.0,0.0,0.0,False,,,,,
2012-07-26,17.240267552679448,17.66828924648178,17.23031417717368,17.618518829345703,1745224.0,0.0,0.0,False,,,,,
2012-07-27,17.718059724313886,17.986816792122877,17.718059724313886,17.787736892700195,905891.0,0.0,0.0,False,,,,,
2012-07-30,17.578704450781885,17.69815204213532,17.509027279093612,17.558795928955078,686922.0,0.0,0.0,False,,,,,
2012-07-31,17.86736856526539,17.88727531563078,17.499070676059496,17.528932571411133,1026048.0,0.0,0.0,False,,,,,
2012-08-01,17.737967418671346,17.747920793747422,17.329854263302725,17.45925521850586,1266923.0,0.0,0.0,False,,,,,
2012-08-02,17.07105070403635,17.07105070403635,16.812247021993002,17.02128028869629,1269720.0,0.0,0.0,False,,,,,
2012-08-03,17.280084104206825,17.469208852274132,17.240267063705822,17.359716415405273,614958.0,0.0,0.0,False,,,,,
2012-08-06,17.369670299029394,17.528933156284264,17.25022271363734,17.28008460998535,781911.0,0.0,0.0,False,,,,,
2012-08-07,17.110866289907698,17.449302288774344,17.021280602525984,17.429393768310547,821249.0,0.0,0.0,False,,,,,
2012-08-08,17.170590400108097,17.359716923514593,17.100913231897266,17.28008460998535,513910.0,0.0,0.0,False,,,,,
2012-08-09,17.110866546238363,17.32985496520996,17.031236002797424,17.32985496520996,821622.0,0.0,0.0,False,,,,,
2012-08-10,17.130775446417445,17.36967062163859,17.07105165261216,17.349763870239258,536189.0,0.0,0.0,False,,,,,
2012-08-13,17.180545037315017,17.230313683220732,17.041188935211178,17.140727996826172,316102.0,0.0,0.0,False,,,,,
2012-08-14,17.230313683220732,17.309945994394862,17.100912726140887,17.140727996826172,225960.0,0.0,0.0,False,,,,,
2012-08-15,17.220361761101447,17.48911884296359,17.180546487056443,17.38957977294922,370634.0,0.0,0.0,False,,,,,
2012-08-16,17.54884173824541,17.558795113794883,17.39953225598525,17.449302673339844,261383.0,0.0,0.0,False,,,,,
2012-08-17,17.499070240237515,17.518978759910627,17.290036977982115,17.439348220825195,316381.0,0.0,0.0,False,,,,,
2012-08-20,17.319899819927137,17.38957875769247,17.270131172727453,17.32985496520996,365041.0,0.0,0.0,False,,,,,
2012-08-21,17.49907228430246,17.59861312449187,17.28008562153245,17.33980941772461,466835.0,0.0,0.0,False,,,,,
2012-08-22,17.28008538761592,17.349764328766017,17.021281684352026,17.100914001464844,519503.0,0.0,0.0,False,,,,,
2012-08-23,17.061096397494946,17.558793444511217,17.051143022891726,17.469207763671875,827867.0,0.0,0.0,False,,,,,
2012-08-24,17.36967010040123,17.588656747847942,17.34976334959927,17.54884147644043,372498.0,0.0,0.0,False,,,,,
2012-08-27,17.50902557373047,17.59861125851998,17.449301783870794,17.50902557373047,252061.0,0.0,0.0,False,,,,,
2012-08-28,17.62847328186035,17.668290325923277,17.479165560937407,17.62847328186035,364295.0,0.0,0.0,False,,,,,
2012-08-29,17.509026646401754,17.8275541351021,17.49907150094623,17.73796844482422,407175.0,0.0,0.0,False,,,,,
2012-08-30,17.73796818346171,17.897231040563383,17.52893313942307,17.837507247924805,743319.0,0.0,0.0,False,,,,,
2012-08-31,17.986817513228797,17.996770889167703,17.638428117722796,17.658336639404297,568256.0,0.0,0.0,False,,,,,
2012-09-04,17.77778437879061,18.13612715323696,17.538889195826382,18.06644821166992,1306354.0,0.0,0.0,False,,,,,
2012-09-05,18.17594115627189,18.24561832316341,17.837506927337042,17.98681640625,708735.0,0.0,0.0,False,,,,,
2012-09-06,18.165987832077107,18.384974478497963,18.15603268691917,18.275480270385746,560612.0,0.0,0.0,False,,,,,
2012-09-07,18.48451392769989,18.534284345118813,18.355112966175035,18.51437759399414,783589.0,0.0,0.0,False,,,,,
2012-09-10,18.52433090899769,18.5940080773135,18.295389113383436,18.34515953063965,582611.0,0.0,0.0,False,,,,,
2012-09-11,18.434745404607693,18.5840548880694,18.315297817838328,18.41483688354492,519596.0,0.0,0.0,False,,,,,
2012-09-12,18.434744136987028,18.454650886877328,18.21575749956916,18.335205078125,510461.0,0.0,0.0,False,,,,,
2012-09-13,18.31529674619498,18.454651076069748,18.17594064651669,18.404882431030277,380795.0,0.0,0.0,False,,,,,
2012-09-14,18.59400635283247,18.783131089180134,18.51437581637211,18.75326919555664,434488.0,0.0,0.0,False,,,,,
2012-09-17,18.5840551298838,18.71345609396649,18.54423808724016,18.653732299804688,567976.0,0.0,0.0,False,,,,,
2012-09-18,18.48451467289965,18.723411624259395,18.424792647314327,18.673641204833984,683659.0,0.0,0.0,False,,,,,
2012-09-19,18.713455646366647,18.812996480791213,18.663685229154364,18.68359375,530689.0,0.0,0.0,False,,,,,
2012-09-20,18.753271998688817,18.812997564666706,18.65373292833311,18.69354820251465,478021.0,0.0,0.0,False,,,,,
2012-09-21,19.002120846577835,19.02202936701703,18.8030409515966,18.882673263549805,782097.0,0.0,0.0,False,,,,,
2012-09-24,18.842856097038627,18.892626512902996,18.693546619249098,18.76322555541992,408946.0,0.0,0.0,False,,,,,
2012-09-25,18.862766552757456,18.93244372627393,18.53428566791674,18.544239044189453,399345.0,0.0,0.0,False,,,,,
2012-09-26,18.564147001134863,18.57410037710443,18.33520696520903,18.454652786254883,333347.0,0.0,0.0,False,,,,,
2012-09-27,18.47456047543347,18.733364167212283,18.38497478633353,18.68359375,684592.0,0.0,0.0,False,,,,,
2012-09-28,18.51437702276746,18.544237148533192,18.26552671315428,18.42479133605957,434581.0,0.0,0.0,False,,,,,
2012-10-01,19.00212096994273,19.1116151783638,18.663684969297083,18.783132553100582,980651.0,0.0,0.0,False,,,,,
2012-10-02,19.08175196268442,19.09170533830162,18.88267383151872,18.97225952148437,632576.0,0.0,0.0,False,,,,,
2012-10-03,19.10166195226376,19.12157047483236,18.892628659606697,19.00212287902832,403820.0,0.0,0.0,False,,,,,
2012-10-04,19.12156951052401,19.1912466812946,18.98221339917917,19.111616134643555,431226.0,0.0,0.0,False,,,,,
2012-10-05,19.221108578739663,19.32064764695531,19.05189056994975,19.111616134643555,326076.0,0.0,0.0,False,,,,,
2012-10-08,19.11161556638044,19.19124611066376,18.97225945917919,19.022029876708984,486970.0,0.0,0.0,False,,,,,
2012-10-09,18.972260181779053,19.012075455437163,18.64377930713948,18.673641204833984,663431.0,0.0,0.0,False,,,,,
2012-10-10,18.83290265569024,18.852811175926824,18.58405411684892,18.59400749206543,424234.0,0.0,0.0,False,,,,,
2012-10-11,18.404884299955548,18.454652950048786,17.937047308374652,18.016677856445312,1462401.0,0.0,0.0,False,,,,,
2012-10-12,17.7379677405687,17.897230593693795,17.69815069993475,17.867368698120117,724768.0,0.0,0.0,False,,,,,
2012-10-15,17.937045990011157,18.026631677358928,17.767827990641944,17.98681640625,483334.0,0.0,0.0,False,,,,,
2012-10-16,18.275480270385746,18.37502110314361,18.12617256085611,18.275480270385746,472521.0,0.0,0.0,False,,,,,
2012-10-17,18.52433166315321,18.65373262952316,18.454652722197043,18.50442314147949,567696.0,0.0,0.0,False,,,,,
2012-10-18,18.61391692925248,18.633825450469782,18.165988475390307,18.195850372314453,936000.0,0.0,0.0,False,,,,,
2012-10-19,17.757874824544132,17.757874824544132,17.110866485030215,17.16063690185547,938051.0,0.0,0.0,False,,,,,
2012-10-22,17.150684830981383,17.419441916634334,17.071052511964453,17.409486770629883,685151.0,0.0,0.0,False,,,,,
2012-10-23,17.160636963241654,17.399532133171682,17.06109789903868,17.32985496520996,864502.0,0.0,0.0,False,,,,,
2012-10-24,17.548841413113514,17.598611829545998,17.230313933592072,17.379623413085938,500393.0,0.0,0.0,False,,,,,
2012-10-25,17.54884045724562,17.6483812846887,17.37962246643518,17.489116668701172,367837.0,0.0,0.0,False,,,,,
2012-10-26,17.35971672500025,17.628472019255454,17.299992932987184,17.54884147644043,405125.0,0.0,0.0,False,,,,,
2012-10-31,17.44930318405728,17.509026978709375,17.220361381289674,17.369670867919922,393659.0,0.0,0.0,False,,,,,
2012-11-01,17.528933903180068,17.73796895632662,17.46921010793925,17.658336639404297,306593.0,0.0,0.0,False,,,,,
2012-11-02,17.538888627354783,17.66828959066502,17.349763870239258,17.349763870239258,504774.0,0.0,0.0,False,,,,,
2012-11-05,17.389578621006784,17.608565268453496,17.26017766157967,17.54884147644043,424234.0,0.0,0.0,False,,,,,
2012-11-06,17.618519566277243,18.036587902060383,17.58865766870728,17.99677085876465,672939.0,0.0,0.0,False,,,,,
2012-11-07,17.77778313577186,18.07640209359777,17.588656615946395,17.98681640625,954550.0,0.0,0.0,False,,,,,
2012-11-08,17.728012213281435,17.817597898070947,17.50902557373047,17.50902557373047,747607.0,0.0,0.0,False,,,,,
2012-11-09,17.4891173008768,17.718059088507204,17.4891173008768,17.528932571411133,358795.0,0.0,0.0,False,,,,,
2012-11-12,17.40948652506987,17.459256944978907,17.220361761101447,17.38957977294922,479978.0,0.0,0.0,False,,,,,
2012-11-13,17.05114376564365,17.319899050065274,17.00137335085263,17.290037155151367,444556.0,0.0,0.0,False,,,,,
2012-11-14,17.26017886933754,17.34976456362578,17.160638029148135,17.33980941772461,449123.0,0.0,0.0,False,,,,,
2012-11-15,17.110866299621716,17.140728195432573,16.921741549420805,17.090959548950195,442971.0,0.0,0.0,False,,,,,
2012-11-16,17.081005096435547,17.270131624109005,16.901833714305102,17.081005096435547,425446.0,0.0,0.0,False,,,,,
2012-11-19,17.110866667014403,17.49907132089082,17.08100477056237,17.449302673339844,391701.0,0.0,0.0,False,,,,,
2012-11-20,17.638426783728555,17.767827740362502,17.578702993004647,17.747920989990234,371100.0,0.0,0.0,False,,,,,
2012-11-21,17.728012716568628,17.84746029967902,17.658335549688758,17.7678279876709,245722.0,0.0,0.0,False,,,,,
2012-11-23,18.17594247911255,18.315298592841472,18.17594247911255,18.23566627502441,262967.0,0.0,0.0,False,,,,,
2012-11-26,18.305341028556487,18.3451580671064,18.13612480903153,18.315296173095703,631085.0,0.0,0.0,False,,,,,
2012-11-27,18.375019961117093,18.45465049860997,18.295387653820747,18.315296173095703,384710.0,0.0,0.0,False,,,,,
2012-11-28,18.43474534217832,18.52433103195196,18.25557396263104,18.46460723876953,491910.0,0.0,0.0,False,,,,,
2012-11-29,18.76322632762065,18.812996745533315,18.544237904647822,18.58405494689941,507944.0,0.0,0.0,False,,,,,
2012-11-30,18.54423784594385,18.5740997426362,18.37502161122301,18.41483688354492,350592.0,0.0,0.0,False,,,,,
2012-12-03,18.72341241153236,18.763227686864607,18.29539068004472,18.49447059631348,672566.0,0.0,0.0,False,,,,,
2012-12-04,18.534283446058204,18.57409871617981,18.265526390679398,18.355112075805664,444276.0,0.0,0.0,False,,,,,
2012-12-05,18.11621799944656,18.16598841742921,17.92709324279829,18.02663230895996,1179112.0,0.0,0.0,False,,,,,
2012-12-06,18.185893951808456,18.20580247163,17.83750635865432,17.89723014831543,1273169.0,0.0,0.0,False,,,,,
2012-12-07,17.917138626085524,17.93704714782685,17.747922385597178,17.82755470275879,599018.0,0.0,0.0,False,,,,,
2012-12-10,17.837507694796894,17.877322967618877,17.72801348228187,17.807645797729492,682261.0,0.0,0.0,False,,,,,
2012-12-11,17.887275448633524,18.026631551245213,17.77778301139908,17.867368698120117,691863.0,0.0,0.0,False,,,,,
2012-12-12,17.747921883329706,17.827554198237717,17.668289568421695,17.68819808959961,551010.0,0.0,0.0,False,,,,,
2012-12-13,17.777784294579018,17.847461466012295,17.59861290820456,17.608566284179688,685337.0,0.0,0.0,False,,,,,
2012-12-14,17.628472467852966,17.658336134423042,17.489118129478676,17.518980026245117,521460.0,0.0,0.0,False,,,,,
2012-12-17,17.68819883372702,17.85741507654532,17.658336935605707,17.847461700439453,910272.0,0.0,0.0,False,,,,,
2012-12-18,17.92709324279829,18.056494205788827,17.79769051000411,18.02663230895996,1321642.0,0.0,0.0,False,,,,,
2012-12-19,18.38497599628841,18.61391780676773,18.26552840296072,18.47456169128418,1457926.0,0.0,0.0,False,,,,,
2012-12-20,18.59400635283247,18.803039608196958,18.47455877833848,18.75326919555664,658491.0,0.0,0.0,False,,,,,
2012-12-21,18.643778292293177,18.77317925199106,18.375021227672008,18.394927978515625,820317.0,0.0,0.0,False,,,,,
2012-12-24,18.43474444605506,18.48451309141872,18.23566455518981,18.30534172058105,222511.0,0.0,0.0,False,,,,,
2012-12-26,18.29538925373191,18.394928319204315,18.036587329542925,18.12617301940918,662126.0,0.0,0.0,False,,,,,
2012-12-27,18.156033905281507,18.17594242712976,17.917138722317276,18.06644821166992,655974.0,0.0,0.0,False,,,,,
2012-12-28,17.956955585272595,18.15603372253655,17.86736989256271,17.99677085876465,294475.0,0.0,0.0,False,,,,,
2012-12-31,17.976862518058333,18.1162186313887,17.907185346295,18.06644821166992,354414.0,0.0,0.0,False,,,,,
2013-01-02,18.51437858379586,18.703501578609107,18.44469964172352,18.69354820251465,472521.0,0.0,0.0,False,,,,,
2013-01-03,18.693547774334306,18.74331819327401,18.56414680885548,18.60396385192871,831876.0,0.0,0.0,False,,,,,
2013-01-04,18.355113028000535,18.6139167217256,18.355113028000535,18.46460723876953,1313252.0,0.0,0.0,False,,,,,
2013-01-07,18.43474552531644,18.64377880353156,18.43474552531644,18.534284591674805,827494.0,0.0,0.0,False,,,,,
2013-01-08,18.882673851242902,18.95235102024332,18.564146363319978,18.633825302124023,1200086.0,0.0,0.0,False,,,,,
2013-01-09,18.72341121558428,19.002121664715045,18.663685651695204,18.99216651916504,527892.0,0.0,0.0,False,,,,,
2013-01-10,19.071798527182967,19.16138421686733,18.673640496298127,18.803041458129883,1900897.0,0.0,0.0,False,,,,,
2013-01-11,18.932442417233908,19.05189000346251,18.84285672756245,19.022029876708984,755064.0,0.0,0.0,False,,,,,
2013-01-14,18.85281205966898,18.89262733220497,18.683594054234646,18.87271881103516,517918.0,0.0,0.0,False,,,,,
2013-01-15,18.783134505888142,18.99216779927641,18.783134505888142,18.95235252380371,325237.0,0.0,0.0,False,,,,,
2013-01-16,19.091705971379703,19.13152301477607,19.002122048247088,19.012075424194336,370820.0,0.0,0.0,False,,,,,
2013-01-17,19.111615813794128,19.13152256522085,18.99216645621554,19.04193687438965,332415.0,0.0,0.0,False,,,,,
