Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ACT')","('High', 'ACT')","('Low', 'ACT')","('Open', 'ACT')","('Volume', 'ACT')","('Close', 'ACT')","('High', 'ACT')","('Low', 'ACT')","('Open', 'ACT')","('Volume', 'ACT')"
2023-06-02,23.208592995580457,23.56066047647381,23.12984212865012,23.36609649658203,493000.0,0.0,0.0,False,,,,,,,,,,
2023-06-05,23.43095475797121,23.575485692596523,22.92138372337424,23.115947723388672,201000.0,0.0,0.0,False,,,,,,,,,,
2023-06-06,23.143739325188434,23.866402771785737,23.120577409051663,23.764488220214844,355800.0,0.0,0.0,False,,,,,,,,,,
2023-06-07,23.87567053927077,24.38523981935015,23.778389420424165,24.237001419067383,327600.0,0.0,0.0,False,,,,,,,,,,
2023-06-08,24.33891363628433,24.33891363628433,23.949787431258702,23.97758102416992,148500.0,0.0,0.0,False,,,,,,,,,,
2023-06-09,23.884936050145832,24.23700181478024,23.50507492232668,24.079498291015625,264300.0,0.0,0.0,False,,,,,,,,,,
2023-06-12,24.042441096089178,24.098030058836983,23.69963866367164,23.82008171081543,203300.0,0.0,0.0,False,,,,,,,,,,
2023-06-13,24.005379915731105,24.15361832353528,23.783022304024847,23.949790954589844,477400.0,0.0,0.0,False,,,,,,,,,,
2023-06-14,23.949789085414587,24.05170187836285,23.449483172766264,23.486543655395508,286900.0,0.0,0.0,False,,,,,,,,,,
2023-06-15,23.393894236209945,23.606986710089284,23.273451201842818,23.57919311523437,221300.0,0.0,0.0,False,,,,,,,,,,
2023-06-16,23.59771888538917,23.66257472261472,23.00013369165117,23.10667991638184,283000.0,0.0,0.0,False,,,,,,,,,,
2023-06-20,23.143740098842347,23.50507271779017,23.10668138521289,23.310508728027344,328300.0,0.0,0.0,False,,,,,,,,,,
2023-06-21,23.26418832815605,23.30124704725561,23.069624309674264,23.14374351501465,127200.0,0.0,0.0,False,,,,,,,,,,
2023-06-22,23.125211056667045,23.25492097894338,22.754615065465536,23.023298263549805,183400.0,0.0,0.0,False,,,,,,,,,,
2023-06-23,22.86579130201105,23.134472692481456,22.76387675710462,23.00476455688477,488100.0,0.0,0.0,False,,,,,,,,,,
2023-06-26,23.023298972651244,23.347571137617823,22.66196632385254,22.66196632385254,216800.0,0.0,0.0,False,,,,,,,,,,
2023-06-27,22.689758762455817,22.92138145513153,22.47666630930798,22.810203552246094,122900.0,0.0,0.0,False,,,,,,,,,,
2023-06-28,22.75461283366248,22.8611590602364,22.5832125358819,22.810203552246094,137100.0,0.0,0.0,False,,,,,,,,,,
2023-06-29,22.921383296893566,23.347570004574788,22.828733858950603,23.08815193176269,291200.0,0.0,0.0,False,,,,,,,,,,
2023-06-30,23.264184463500165,23.46801180254102,23.208593743373694,23.282712936401367,204500.0,0.0,0.0,False,,,,,,,,,,
2023-07-03,23.39389186415673,24.00537562893767,23.34664028369701,23.82934188842773,174200.0,0.0,0.0,False,,,,,,,,,,
2023-07-05,23.63478236184848,23.77838908321009,23.52360267964254,23.60698699951172,231800.0,0.0,0.0,False,,,,,,,,,,
2023-07-06,23.50507277596329,23.50507277596329,23.09741632218449,23.264184951782227,148700.0,0.0,0.0,False,,,,,,,,,,
2023-07-07,23.291978053271286,23.62551530542116,23.291978053271286,23.51433563232422,318600.0,0.0,0.0,False,,,,,,,,,,
2023-07-10,23.5791910964804,23.903461456298828,23.5791910964804,23.903461456298828,180600.0,0.0,0.0,False,,,,,,,,,,
2023-07-11,24.060963524909194,24.26942429174679,24.060963524909194,24.25552749633789,222400.0,0.0,0.0,False,,,,,,,,,,
2023-07-12,24.514947192716512,24.686349273356445,24.450093115562407,24.5520076751709,175100.0,0.0,0.0,False,,,,,,,,,,
2023-07-13,24.65391988528434,24.83921697847443,24.50568150387591,24.52420997619629,110700.0,0.0,0.0,False,,,,,,,,,,
2023-07-14,24.644658247155142,24.644658247155142,24.394505280510955,24.542743682861328,318800.0,0.0,0.0,False,,,,,,,,,,
2023-07-17,24.468620770146263,24.97818998003867,24.43156205875053,24.820688247680664,204300.0,0.0,0.0,False,,,,,,,,,,
2023-07-18,24.91333476083292,25.140325763549573,24.552003947468435,24.96892547607422,344500.0,0.0,0.0,False,,,,,,,,,,
2023-07-19,24.931867599487305,25.03378215425129,24.82068969169112,24.931867599487305,218600.0,0.0,0.0,False,,,,,,,,,,
2023-07-20,25.01525159516092,25.098635908516066,24.68171434174033,24.811424255371094,160100.0,0.0,0.0,False,,,,,,,,,,
2023-07-21,24.867014707468904,24.867014707468904,24.533477433943705,24.5520076751709,125700.0,0.0,0.0,False,,,,,,,,,,
2023-07-24,24.5705341858822,25.052309781795376,24.56126906667532,24.96892547607422,191300.0,0.0,0.0,False,,,,,,,,,,
2023-07-25,24.9596621796213,25.31636134300176,24.941131939854305,25.15422439575196,279300.0,0.0,0.0,False,,,,,,,,,,
2023-07-26,25.209814515724712,25.80276984574993,25.209814515724712,25.56188201904297,403400.0,0.0,0.0,False,,,,,,,,,,
2023-07-27,25.6452639756168,25.6452639756168,25.20981219668239,25.302461624145508,407500.0,0.0,0.0,False,,,,,,,,,,
2023-07-28,25.47849501050019,25.78423687994056,25.180164529670247,25.32099151611328,321600.0,0.0,0.0,False,,,,,,,,,,
2023-07-31,25.376582056297355,25.43217277578402,25.03841313155432,25.200550079345703,166400.0,0.0,0.0,False,,,,,,,,,,
2023-08-01,25.191288039728725,25.200553160776074,24.87628099268344,25.05231475830078,160000.0,0.0,0.0,False,,,,,,,,,,
2023-08-02,26.303075111989106,27.55383813412427,26.00659831770485,26.10851287841797,423800.0,0.0,0.0,False,,,,,,,,,,
2023-08-03,26.034391402708007,26.655140299123804,25.91394661110174,26.497636795043945,241000.0,0.0,0.0,False,,,,,,,,,,
2023-08-04,26.54395982871145,27.275888374806097,26.173363879422144,26.85896682739257,1768700.0,0.0,0.0,False,,,,,,,,,,
2023-08-07,27.00720747326765,27.414863935262552,26.99887010190433,27.396333694458008,246000.0,0.0,0.0,False,,,,,,,,,,
2023-08-08,27.072061526180136,27.322214475408103,26.84970393813561,27.30368423461914,159700.0,0.0,0.0,False,,,,,,,,,,
2023-08-09,27.238832536384265,27.294421496461904,26.886766766370982,27.19250869750977,171200.0,0.0,0.0,False,,,,,,,,,,
2023-08-10,27.322211042560543,27.5260383642066,26.5810191755378,26.636608123779297,151600.0,0.0,0.0,False,,,,,,,,,,
2023-08-11,26.65514475166152,26.970151812440747,26.58102554719236,26.8311767578125,133000.0,0.0,0.0,False,,,,,,,,,,
2023-08-14,26.747788215239385,27.08132367716419,26.627343430458644,27.03499984741211,175300.0,0.0,0.0,False,,,,,,,,,,
2023-08-15,26.9238243480186,27.220301145444704,26.87379481620203,27.10912322998047,208100.0,0.0,0.0,False,,,,,,,,,,
2023-08-16,27.04426682724257,27.18324009320001,26.358663850330387,26.386457443237305,127500.0,0.0,0.0,False,,,,,,,,,,
2023-08-17,26.395724900539182,26.451313858416256,26.11777834401273,26.41425514221192,173100.0,0.0,0.0,False,,,,,,,,,,
2023-08-18,26.395722586740032,26.82190927214847,26.29844147719736,26.710729598999023,154100.0,0.0,0.0,False,,,,,,,,,,
2023-08-21,26.682934567406413,26.803379362062795,26.046436894890945,26.36792755126953,91700.0,0.0,0.0,False,,,,,,,,,,
2023-08-22,26.41425393257601,26.4976382491436,26.23822017902876,26.37719345092773,164500.0,0.0,0.0,False,,,,,,,,,,
2023-08-23,26.38645524021242,26.766316293446977,26.35402820643441,26.729257583618164,109000.0,0.0,0.0,False,,,,,,,,,,
2023-08-24,26.66440697343057,26.97014887950989,26.66440697343057,26.747791290283203,115100.0,0.0,0.0,False,,,,,,,,,,
2023-08-25,26.77558404671626,26.86823348111381,26.39572295611317,26.78484916687012,153900.0,0.0,0.0,False,,,,,,,,,,
2023-08-28,26.84043731144067,27.498246685404144,26.83117219156615,26.9145565032959,177200.0,0.0,0.0,False,,,,,,,,,,
2023-08-29,27.00720873361402,27.00720873361402,26.696835137788263,26.73852729797364,119800.0,0.0,0.0,False,,,,,,,,,,
2023-08-30,26.77579198694832,26.999389203355843,26.226114830240856,26.729209899902344,1414000.0,0.16,0.0,False,,,,,,,,,,
2023-08-31,26.80374233705062,26.89224901333965,26.53356125628508,26.70125961303711,455200.0,0.0,0.0,False,,,,,,,,,,
2023-09-01,26.831691279194228,27.12050590991016,26.710576784727326,26.79442596435547,332300.0,0.0,0.0,False,,,,,,,,,,
2023-09-05,26.747842433559114,26.747842433559114,25.97456803832716,25.983884811401367,300400.0,0.0,0.0,False,,,,,,,,,,
2023-09-06,26.03978328735469,26.17021454557637,25.86276816763053,26.09568214416504,171800.0,0.0,0.0,False,,,,,,,,,,
2023-09-07,26.095679838271693,27.36273232729644,25.90934796271189,26.235427856445312,156800.0,0.0,0.0,False,,,,,,,,,,
2023-09-08,26.198162931181432,26.445051159470072,26.198162931181432,26.356544494628903,126600.0,0.0,0.0,False,,,,,,,,,,
2023-09-11,26.36586485580588,26.561513545530737,25.965254256831845,26.03046989440918,232900.0,0.0,0.0,False,,,,,,,,,,
2023-09-12,26.10499938134636,26.347230134495028,26.10499938134636,26.13294792175293,98100.0,0.0,0.0,False,,,,,,,,,,
2023-09-13,26.21679514733262,26.235428690879743,25.79755107947744,25.927982330322266,144200.0,0.0,0.0,False,,,,,,,,,,
2023-09-14,26.114315724774915,26.40312855851801,25.7975525740918,25.83481788635254,111200.0,0.0,0.0,False,,,,,,,,,,
2023-09-15,25.76028652393716,25.90935133297824,25.387624501334454,25.70438766479492,293200.0,0.0,0.0,False,,,,,,,,,,
2023-09-18,25.778916716015505,26.263378170877026,25.778916716015505,26.235427856445312,134300.0,0.0,0.0,False,,,,,,,,,,
2023-09-19,26.28200993683903,26.636040145004166,26.04909598088551,26.235427856445312,92800.0,0.0,0.0,False,,,,,,,,,,
2023-09-20,26.347230733590973,26.449711679066425,26.15158206133293,26.170215606689453,122200.0,0.0,0.0,False,,,,,,,,,,
2023-09-21,26.10499831993133,26.18884749172709,25.80686872109864,25.82550048828125,107900.0,0.0,0.0,False,,,,,,,,,,
2023-09-22,25.81618726533911,26.0584180419401,25.704389538903467,25.73233985900879,135500.0,0.0,0.0,False,,,,,,,,,,
2023-09-25,25.667120381975053,25.83481873513958,25.620538295870546,25.76028633117676,98900.0,0.0,0.0,False,,,,,,,,,,
2023-09-26,25.52737252177024,25.750969735192445,25.46215688997951,25.49942398071289,334800.0,0.0,0.0,False,,,,,,,,,,
2023-09-27,25.62053783361675,25.8627685863737,25.546005430998665,25.723020553588867,212200.0,0.0,0.0,False,,,,,,,,,,
2023-09-28,25.80687099417568,26.09568384635949,25.78823744835924,25.94661903381348,220400.0,0.0,0.0,False,,,,,,,,,,
2023-09-29,25.983884655062862,25.99786070308648,25.34104330974493,25.36899185180664,201800.0,0.0,0.0,False,,,,,,,,,,
2023-10-02,25.40625696818517,25.74165188579332,25.238558620884785,25.657804489135746,273500.0,0.0,0.0,False,,,,,,,,,,
2023-10-03,25.601905607394425,25.63917269911932,25.07086198926394,25.24787712097168,126400.0,0.0,0.0,False,,,,,,,,,,
2023-10-04,25.164026436398483,25.713703567512503,25.03359517714859,25.573955535888672,198500.0,0.0,0.0,False,,,,,,,,,,
2023-10-05,25.43420674571785,26.151582254302937,25.43420674571785,26.114316940307617,274100.0,0.0,0.0,False,,,,,,,,,,
2023-10-06,26.09567963750211,26.459024837356587,26.03046401465566,26.058412551879883,178900.0,0.0,0.0,False,,,,,,,,,,
2023-10-09,25.97456566251254,26.426419341821937,25.97456566251254,26.17953109741211,204600.0,0.0,0.0,False,,,,,,,,,,
2023-10-10,26.17952880315968,26.496291922978813,26.03046401465566,26.058412551879883,268300.0,0.0,0.0,False,,,,,,,,,,
2023-10-11,26.08636556263372,26.32859631324014,25.862768356764537,26.039783477783203,119000.0,0.0,0.0,False,,,,,,,,,,
2023-10-12,26.151581025285825,26.31927937286538,26.002516222324584,26.30064582824707,132900.0,0.0,0.0,False,,,,,,,,,,
2023-10-13,26.375179958055657,26.48697945609896,25.73699611749652,25.91866874694824,136300.0,0.0,0.0,False,,,,,,,,,,
2023-10-16,26.123632886422392,26.449711037285947,26.01183339398872,26.39381217956543,239200.0,0.0,0.0,False,,,,,,,,,,
2023-10-17,26.41244334731845,26.719889702599733,26.268036052795253,26.356544494628903,215600.0,0.0,0.0,False,,,,,,,,,,
2023-10-18,26.309961059232148,26.309961059232148,25.8161828177298,25.9559326171875,141000.0,0.0,0.0,False,,,,,,,,,,
2023-10-19,25.825500458915485,25.918666402692907,25.35035574494396,25.38762283325196,162000.0,0.0,0.0,False,,,,,,,,,,
2023-10-20,25.415575284677352,25.52271550707497,25.210609835749104,25.30377578735352,145300.0,0.0,0.0,False,,,,,,,,,,
2023-10-23,25.191977203528,25.378307323357337,25.005645306706,25.173343658447266,155900.0,0.0,0.0,False,,,,,,,,,,
2023-10-24,25.17334156388204,25.40625552703344,25.06899656330029,25.22924041748047,130900.0,0.0,0.0,False,,,,,,,,,,
2023-10-25,25.08949703956561,25.26185290664634,24.81931593933755,25.15471267700196,275900.0,0.0,0.0,False,,,,,,,,,,
2023-10-26,25.1267604198878,25.87208624869685,25.1267604198878,25.182661056518555,200300.0,0.0,0.0,False,,,,,,,,,,
2023-10-27,25.15471119012657,25.15471119012657,24.851922289077947,25.01496315002441,117900.0,0.0,0.0,False,,,,,,,,,,
2023-10-30,25.126759354263285,25.43420573472283,25.126759354263285,25.341041564941406,307500.0,0.0,0.0,False,,,,,,,,,,
2023-10-31,25.29445670319993,25.7779870415777,25.173342221076,25.67643547058105,243100.0,0.0,0.0,False,,,,,,,,,,
2023-11-01,25.77891987641563,25.90003436648297,25.57395620976603,25.76028633117676,234400.0,0.0,0.0,False,,,,,,,,,,
2023-11-02,26.729210664403453,26.9155407949094,25.42489264289076,25.983884811401367,176600.0,0.0,0.0,False,,,,,,,,,,
2023-11-03,26.291329055937915,26.505611265063248,26.24474697138476,26.30064582824707,329000.0,0.0,0.0,False,,,,,,,,,,
2023-11-06,26.226113594177864,26.59411810627182,25.955934303458186,26.039783477783203,281000.0,0.0,0.0,False,,,,,,,,,,
2023-11-07,25.900034173516143,26.00251689457374,25.67643696329357,25.8161849975586,209300.0,0.0,0.0,False,,,,,,,,,,
2023-11-08,25.89072063464478,26.216798807278376,25.741654042450147,25.983884811401367,1031500.0,0.0,0.0,False,,,,,,,,,,
2023-11-09,26.067732474855426,26.27269791657295,25.546005652014983,25.6391716003418,345700.0,0.0,0.0,False,,,,,,,,,,
2023-11-10,25.71370359028799,26.06773205584812,25.71370359028799,25.778919219970703,687300.0,0.0,0.0,False,,,,,,,,,,
2023-11-13,26.02114930927381,26.20747942120181,25.79755210876465,25.79755210876465,800700.0,0.0,0.0,False,,,,,,,,,,
2023-11-14,26.49629530347801,26.70125896957297,25.9559349319616,26.48697853088379,1192200.0,0.0,0.0,False,,,,,,,,,,
2023-11-15,26.45814691186258,26.94829077834584,26.394716572272696,26.909847259521484,550900.0,0.87,0.0,False,,,,,,,,,,
2023-11-16,26.9963429527511,27.217387683525715,26.28515436259288,26.36203956604004,286900.0,0.0,0.0,False,,,,,,,,,,
2023-11-17,26.44853832498105,26.563865225276064,26.265935260911267,26.46776008605957,227800.0,0.0,0.0,False,,,,,,,,,,
2023-11-20,26.458149241679923,26.698415756225582,26.381264030348834,26.698415756225582,259600.0,0.0,0.0,False,,,,,,,,,,
2023-11-21,26.69841166701438,26.717631592087344,26.486975993422,26.611915588378903,212600.0,0.0,0.0,False,,,,,,,,,,
2023-11-22,26.78491227333321,26.861797485884896,26.583087444705008,26.71763610839844,110100.0,0.0,0.0,False,,,,,,,,,,
2023-11-24,26.73685239485021,26.85218110660568,26.66957807677939,26.72724151611328,59600.0,0.0,0.0,False,,,,,,,,,,
2023-11-27,26.64074881894773,26.727244905461195,26.57347449234569,26.70802497863769,274000.0,0.0,0.0,False,,,,,,,,,,
2023-11-28,26.69841571973761,26.69841571973761,26.458149205520314,26.46776008605957,133600.0,0.0,0.0,False,,,,,,,,,,
2023-11-29,26.525422800438683,26.76568930799141,26.486979279348017,26.515811920166016,173400.0,0.0,0.0,False,,,,,,,,,,
2023-11-30,26.515810955002195,26.746466573886494,26.48217379181623,26.63113784790039,134500.0,0.0,0.0,False,,,,,,,,,,
2023-12-01,26.554253417722936,26.90023777270564,26.54464437060717,26.81374168395996,173700.0,0.0,0.0,False,,,,,,,,,,
2023-12-04,26.698414306541338,26.938680808040885,26.688803426510805,26.87140464782715,230900.0,0.0,0.0,False,,,,,,,,,,
2023-12-05,26.88101131906898,27.01267833847532,26.46294818518098,26.47736358642578,317600.0,0.0,0.0,False,,,,,,,,,,
2023-12-06,26.4677573271566,26.765687260466265,26.025666033872994,26.05449867248535,180700.0,0.0,0.0,False,,,,,,,,,,
2023-12-07,26.16982439676224,26.33320567545628,25.92955791827616,26.313983917236328,189700.0,0.0,0.0,False,,,,,,,,,,
2023-12-08,26.265935260911267,26.55425434473681,26.06411226885099,26.46776008605957,197500.0,0.0,0.0,False,,,,,,,,,,
2023-12-11,26.46775454098768,26.57347053859562,26.38125846734359,26.47736358642578,119100.0,0.0,0.0,False,,,,,,,,,,
2023-12-12,26.56386284725128,26.746465894974257,26.33320723422177,26.6023063659668,273700.0,0.0,0.0,False,,,,,,,,,,
2023-12-13,26.59269749872612,27.342329672617343,26.59269749872612,27.217390060424805,452000.0,0.0,0.0,False,,,,,,,,,,
2023-12-14,27.390378747515705,27.78441562846452,27.390378747515705,27.53453826904297,432500.0,0.0,0.0,False,,,,,,,,,,
2023-12-15,27.534540392017288,27.66909087782628,27.207777807047886,27.390380859375,502200.0,0.0,0.0,False,,,,,,,,,,
2023-12-18,27.534538245943523,27.86034026745379,27.30388264507585,27.457653045654297,268600.0,0.0,0.0,False,,,,,,,,,,
2023-12-19,27.486489144094783,27.94780040391552,27.486489144094783,27.82286262512207,307900.0,0.0,0.0,False,,,,,,,,,,
2023-12-20,27.899746331570384,28.341835806802315,27.70753240045952,27.765195846557617,596100.0,0.0,0.0,False,,,,,,,,,,
2023-12-21,27.90935660915737,28.101568703032445,27.784417006705105,28.04390525817871,249400.0,0.0,0.0,False,,,,,,,,,,
2023-12-22,28.24572605798683,28.33222213515484,27.688307912397327,28.034292221069336,220300.0,0.0,0.0,False,,,,,,,,,,
2023-12-26,28.05351490738068,28.130400108176016,27.94779706887916,28.072734832763672,121200.0,0.0,0.0,False,,,,,,,,,,
2023-12-27,28.10156899049696,28.284172039670896,28.06312730456385,28.2072868347168,115300.0,0.0,0.0,False,,,,,,,,,,
2023-12-28,28.274560134838936,28.274560134838936,27.938186687951813,28.09195709228516,105400.0,0.0,0.0,False,,,,,,,,,,
2023-12-29,28.101569309457684,28.101569309457684,27.765195846557617,27.765195846557617,105200.0,0.0,0.0,False,,,,,,,,,,
2024-01-02,27.71714347877313,27.765196045350947,27.45765521984195,27.544151306152344,153400.0,0.0,0.0,False,,,,,,,,,,
2024-01-03,27.40960451611025,27.534542297556488,27.198168809387013,27.31349754333496,139200.0,0.0,0.0,False,,,,,,,,,,
2024-01-04,27.47687694557796,27.58259479162332,27.25583220665392,27.390380859375,194700.0,0.0,0.0,False,,,,,,,,,,
2024-01-05,27.39999197268371,27.688311040424125,27.27505236573172,27.32310676574707,156000.0,0.0,0.0,False,,,,,,,,,,
2024-01-08,27.37115698915533,27.601812590216507,27.20777570926769,27.53453826904297,428700.0,0.0,0.0,False,,,,,,,,,,
2024-01-09,27.38076965757117,27.524929188518747,26.92906930511199,27.07322883605957,208700.0,0.0,0.0,False,,,,,,,,,,
2024-01-10,27.14050231442308,27.56337184734536,27.14050231442308,27.34232711791992,411500.0,0.0,0.0,False,,,,,,,,,,
2024-01-11,27.40959985810147,27.41921073705452,26.90023427211608,27.054004669189453,894400.0,0.0,0.0,False,,,,,,,,,,
2024-01-12,27.284661527287103,27.32310504487813,26.957898960114623,27.102060317993164,242400.0,0.0,0.0,False,,,,,,,,,,
2024-01-16,27.00595658931825,27.00595658931825,26.515812679896538,26.62153053283692,155600.0,0.0,0.0,False,,,,,,,,,,
2024-01-17,26.41970286165219,26.74646543273544,26.34281765863777,26.736854553222656,192800.0,0.0,0.0,False,,,,,,,,,,
2024-01-18,26.823349048869066,26.97711944580078,26.63113513616055,26.97711944580078,165500.0,0.0,0.0,False,,,,,,,,,,
2024-01-19,27.03478645914958,27.06361909979254,26.74646738507185,26.967512130737305,377200.0,0.0,0.0,False,,,,,,,,,,
2024-01-22,27.15972547187072,27.380770212677568,27.005955057997443,27.32310676574707,925500.0,0.0,0.0,False,,,,,,,,,,
2024-01-23,27.41921106390751,27.42882194297513,27.198164511527768,27.29427146911621,171000.0,0.0,0.0,False,,,,,,,,,,
2024-01-24,27.41921369948317,27.4288245794746,27.06361847215191,27.169336318969727,494000.0,0.0,0.0,False,,,,,,,,,,
2024-01-25,27.30388615099256,27.37116048074793,27.058815116442588,27.217390060424805,688300.0,0.0,0.0,False,,,,,,,,,,
2024-01-26,27.39038138991712,27.68350681738399,27.251026377992225,27.563373565673828,470100.0,0.0,0.0,False,,,,,,,,,,
2024-01-29,27.62103576016718,27.691193531989008,27.294273183692496,27.51531791687012,277300.0,0.0,0.0,False,,,,,,,,,,
2024-01-30,27.54415074185897,28.043905489616645,27.534539862122728,27.97663116455078,373900.0,0.0,0.0,False,,,,,,,,,,
2024-01-31,27.93818987452113,27.93818987452113,27.29427554552385,27.38077163696289,325900.0,0.0,0.0,False,,,,,,,,,,
2024-02-01,27.35193782260165,27.50571007096798,26.6888035941216,27.33271789550781,342000.0,0.0,0.0,False,,,,,,,,,,
2024-02-02,27.13089199349789,27.164529155925266,26.86179469407892,26.909847259521484,245700.0,0.0,0.0,False,,,,,,,,,,
2024-02-05,26.87140485052777,26.87140485052777,26.32359751627057,26.650360107421875,413600.0,0.0,0.0,False,,,,,,,,,,
2024-02-06,26.56386568329508,26.852186605179927,26.48698047074339,26.71763610839844,295700.0,0.0,0.0,False,,,,,,,,,,
2024-02-07,26.640748964856275,26.871404585792803,25.19914995918701,25.420196533203125,572000.0,0.0,0.0,False,,,,,,,,,,
2024-02-08,25.343306250169785,25.756563009229204,25.112648842344097,25.7469539642334,500500.0,0.0,0.0,False,,,,,,,,,,
2024-02-09,25.996832667726228,26.150603069846444,25.59414727497701,26.1025505065918,556700.0,0.0,0.0,False,,,,,,,,,,
2024-02-12,26.09294204817672,26.51581160978424,26.007408331000768,26.198659896850582,350100.0,0.0,0.0,False,,,,,,,,,,
2024-02-13,25.94878268641422,26.016057014899737,25.660463612022586,25.82384490966797,342100.0,0.0,0.0,False,,,,,,,,,,
2024-02-14,26.10255110988977,26.5350315215285,26.02566590705265,26.50619888305664,577700.0,0.0,0.0,False,,,,,,,,,,
2024-02-15,26.5926939121623,26.77529694907629,26.256320475664243,26.313983917236328,289800.0,0.0,0.0,False,,,,,,,,,,
2024-02-16,26.36204142987181,26.467759279494,26.1121640427299,26.131385803222656,240900.0,0.0,0.0,False,,,,,,,,,,
2024-02-20,25.99683285205049,26.07371805365573,25.80462076458128,25.881505966186523,254700.0,0.0,0.0,False,,,,,,,,,,
2024-02-21,25.91033677110861,26.04488724873364,25.81423164391791,25.881505966186523,261500.0,0.0,0.0,False,,,,,,,,,,
2024-02-22,25.87189527344867,25.939169596202493,25.48266290640293,25.66046142578125,366000.0,0.0,0.0,False,,,,,,,,,,
2024-02-23,25.689296079062714,26.064113099689493,25.583580055937084,25.89112091064453,260500.0,0.0,0.0,False,,,,,,,,,,
2024-02-26,25.727738336554403,25.929561325117763,25.55666723224298,25.68929481506348,148400.0,0.0,0.0,False,,,,,,,,,,
2024-02-27,25.776310991812725,26.095372533800973,25.621614598371544,25.931007385253903,325900.0,0.16,0.0,False,,,,,,,,,,
2024-02-28,26.714158349958648,26.73349586034588,26.21622944430976,26.462778091430664,446600.0,0.0,0.0,False,,,,,,,,,,
2024-02-29,26.58846898318705,26.917199292691123,26.395097562022347,26.801176071166992,401100.0,0.0,0.0,False,,,,,,,,,,
2024-03-01,26.81084570130853,26.90753141504513,26.54979482745768,26.78184127807617,239400.0,0.0,0.0,False,,,,,,,,,,
2024-03-04,26.79150671815169,27.342614702941507,26.79150671815169,26.99454689025879,226800.0,0.0,0.0,False,,,,,,,,,,
2024-03-05,27.004219367989588,27.33294971547662,26.965544341637344,27.12990951538086,180200.0,0.0,0.0,False,,,,,,,,,,
2024-03-06,27.21692299963525,27.61333274841309,27.18791857770736,27.61333274841309,508500.0,0.0,0.0,False,,,,,,,,,,
2024-03-07,27.64233611937356,28.01940831795614,27.627833909928487,27.68100929260254,174900.0,0.0,0.0,False,,,,,,,,,,
2024-03-08,27.83570850685256,27.961398629470203,27.73902280415555,27.74869155883789,170600.0,0.0,0.0,False,,,,,,,,,,
2024-03-11,27.73902383016464,28.541512057217343,27.73902383016464,28.48349952697754,237700.0,0.0,0.0,False,,,,,,,,,,
2024-03-12,28.483497957096432,28.87990951538086,28.338470327743103,28.87990951538086,277600.0,0.0,0.0,False,,,,,,,,,,
2024-03-13,28.831567623103,29.02493903760244,28.45449539336822,28.52217483520508,271800.0,0.0,0.0,False,,,,,,,,,,
2024-03-14,28.512507455309187,28.560851233329046,28.02908073986998,28.22245216369629,228800.0,0.0,0.0,False,,,,,,,,,,
2024-03-15,28.058086927747425,28.444827930185475,28.058086927747425,28.357810974121094,353500.0,0.0,0.0,False,,,,,,,,,,
2024-03-18,28.241788155162656,28.464165848355112,28.10642926340545,28.348142623901367,243900.0,0.0,0.0,False,,,,,,,,,,
2024-03-19,28.29980019031276,28.70587870254873,28.29013143476827,28.628530502319336,159100.0,0.0,0.0,False,,,,,,,,,,
2024-03-20,28.541510907459926,29.561541471505155,28.541510907459926,29.45035171508789,298900.0,0.0,0.0,False,,,,,,,,,,
2024-03-21,29.402010294271008,29.701734317111875,29.402010294271008,29.663061141967773,208400.0,0.0,0.0,False,,,,,,,,,,
2024-03-22,29.74041204061368,29.74041204061368,29.4020129677324,29.421350479125977,158100.0,0.0,0.0,False,,,,,,,,,,
2024-03-25,29.33433016813383,29.7500773949297,29.33433016813383,29.63405418395996,143900.0,0.0,0.0,False,,,,,,,,,,
2024-03-26,29.788754078123617,29.788754078123617,29.42135058100631,29.50836753845215,243100.0,0.0,0.0,False,,,,,,,,,,
2024-03-27,29.585714696784304,29.933780670166016,29.585714696784304,29.933780670166016,138700.0,0.0,0.0,False,,,,,,,,,,
2024-03-28,29.95311867432801,30.22383829730774,29.822593240612427,30.1464900970459,250700.0,0.0,0.0,False,,,,,,,,,,
2024-04-01,30.20449749906656,30.20449749906656,29.58184483134078,29.73073959350586,155400.0,0.0,0.0,False,,,,,,,,,,
2024-04-02,29.6630615466976,29.85643111330933,29.469690135959425,29.653392791748047,212800.0,0.0,0.0,False,,,,,,,,,,
2024-04-03,29.547038037625168,29.953116520836293,29.450352333217488,29.750078201293945,198900.0,0.0,0.0,False,,,,,,,,,,
2024-04-04,30.059473519645177,30.07881103098571,29.42135039842021,29.55670928955078,201100.0,0.0,0.0,False,,,,,,,,,,
2024-04-05,29.595381927297296,29.991791657200785,29.527702487185937,29.70173454284668,204000.0,0.0,0.0,False,,,,,,,,,,
2024-04-08,29.653392502942047,29.82742640208613,29.498696113508736,29.614717483520508,217500.0,0.0,0.0,False,,,,,,,,,,
2024-04-09,29.663063757797136,29.822593616040088,29.363339708525185,29.55670928955078,290800.0,0.0,0.0,False,,,,,,,,,,
2024-04-10,29.3053264209292,29.42134964186233,28.551181939306705,28.7252140045166,241600.0,0.0,0.0,False,,,,,,,,,,
2024-04-11,28.725212719041256,29.005601081341588,28.71554580817876,28.889577865600582,211800.0,0.0,0.0,False,,,,,,,,,,
